s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.2584389E+001, 2.1391983E+001, 4.9433351E+002, 6.8667871E+002, 4.1272106E-004, 3.7718697E+000, 7.9253985E-002
 2.6101000E+002, 1.2543313E+001, 2.1408275E+001, 4.9479542E+002, 6.8676258E+002, 3.1834150E-004, 3.7610454E+000, 7.9472320E-002
 2.6151000E+002, 1.2502205E+001, 2.1424604E+001, 4.9525681E+002, 6.8685075E+002, 2.4334240E-004, 3.7501936E+000, 7.9690827E-002
 2.6201000E+002, 1.2461064E+001, 2.1441560E+001, 4.9571935E+002, 6.8694179E+002, 1.8428056E-004, 3.7393173E+000, 7.9909510E-002
 2.6251000E+002, 1.2419889E+001, 2.1459503E+001, 4.9618095E+002, 6.8703569E+002, 1.3820776E-004, 3.7284191E+000, 8.0128378E-002
 2.6301000E+002, 1.2378683E+001, 2.1475789E+001, 4.9664410E+002, 6.8712509E+002, 1.0261553E-004, 3.7175015E+000, 8.0347426E-002
 2.6351000E+002, 1.2337448E+001, 2.1490725E+001, 4.9710638E+002, 6.8721157E+002, 7.5398420E-005, 3.7065677E+000, 8.0566635E-002
 2.6401000E+002, 1.2296182E+001, 2.1507059E+001, 4.9757017E+002, 6.8729697E+002, 5.4802828E-005, 3.6956194E+000, 8.0786005E-002
 2.6451000E+002, 1.2254884E+001, 2.1523596E+001, 4.9803269E+002, 6.8738282E+002, 3.9388395E-005, 3.6846575E+000, 8.1005547E-002
 2.6501000E+002, 1.2213555E+001, 2.1540194E+001, 4.9849689E+002, 6.8744924E+002, 2.7981253E-005, 3.6736831E+000, 8.1225258E-002
 2.6551000E+002, 1.2172192E+001, 2.1557311E+001, 4.9896030E+002, 6.8748042E+002, 1.9638762E-005, 3.6626970E+000, 8.1445144E-002
 2.6601000E+002, 1.2130798E+001, 2.1573485E+001, 4.9942528E+002, 6.8757203E+002, 1.3611386E-005, 3.6517000E+000, 8.1665201E-002
 2.6651000E+002, 1.2089377E+001, 2.1588258E+001, 4.9988943E+002, 6.8765973E+002, 9.3118029E-006, 3.6406935E+000, 8.1885416E-002
 2.6701000E+002, 1.2047925E+001, 2.1603765E+001, 5.0035497E+002, 6.8774836E+002, 6.2847369E-006, 3.6296782E+000, 8.2105781E-002
 2.6751000E+002, 1.2006435E+001, 2.1623693E+001, 5.0081984E+002, 6.8784324E+002, 4.1825938E-006, 3.6186527E+000, 8.2326333E-002
 2.6801000E+002, 1.1964911E+001, 2.1641362E+001, 5.0128590E+002, 6.8793544E+002, 2.7433176E-006, 3.6076168E+000, 8.2547078E-002
 2.6851000E+002, 1.1923357E+001, 2.1656859E+001, 5.0175168E+002, 6.8802494E+002, 1.7723234E-006, 3.5965721E+000, 8.2767991E-002
 2.6901000E+002, 1.1881774E+001, 2.1672297E+001, 5.0221847E+002, 6.8811482E+002, 1.1271818E-006, 3.5855193E+000, 8.2989060E-002
 2.6951000E+002, 1.1840158E+001, 2.1689591E+001, 5.0268518E+002, 6.8820601E+002, 7.0529589E-007, 3.5744579E+000, 8.3210296E-002
 2.7001000E+002, 1.1798507E+001, 2.1707703E+001, 5.0315247E+002, 6.8829542E+002, 4.3392056E-007, 3.5633872E+000, 8.3431715E-002
 2.7051000E+002, 1.1756819E+001, 2.1726903E+001, 5.0362021E+002, 6.8838484E+002, 2.6231889E-007, 3.5523070E+000, 8.3653323E-002
 2.7101000E+002, 1.1715097E+001, 2.1744652E+001, 5.0408840E+002, 6.8847494E+002, 1.5571999E-007, 3.5412171E+000, 8.3875122E-002
 2.7151000E+002, 1.1673344E+001, 2.1760899E+001, 5.0455705E+002, 6.8856431E+002, 9.0709506E-008, 3.5301187E+000, 8.4097093E-002
 2.7201000E+002, 1.1631557E+001, 2.1778512E+001, 5.0502574E+002, 6.8865900E+002, 5.1815024E-008, 3.5190117E+000, 8.4319234E-002
 2.7251000E+002, 1.1589735E+001, 2.1796824E+001, 5.0549543E+002, 6.8874567E+002, 2.9001688E-008, 3.5078953E+000, 8.4541562E-002
 2.7301000E+002, 1.1547881E+001, 2.1813400E+001, 5.0596504E+002, 6.8878048E+002, 1.5894053E-008, 3.4967700E+000, 8.4764068E-002
 2.7351000E+002, 1.1505995E+001, 2.1830111E+001, 5.0643564E+002, 6.8887746E+002, 8.5218923E-009, 3.4856364E+000, 8.4986740E-002
 2.7401000E+002, 1.1464074E+001, 2.1847924E+001, 5.0690605E+002, 6.8897118E+002, 4.4667011E-009, 3.4744938E+000, 8.5209592E-002
 2.7451000E+002, 1.1422120E+001, 2.1865627E+001, 5.0737773E+002, 6.8906362E+002, 2.2866590E-009, 3.4633422E+000, 8.5432623E-002
 2.7501000E+002, 1.1380133E+001, 2.1883020E+001, 5.0784888E+002, 6.8915525E+002, 1.1423945E-009, 3.4521817E+000, 8.5655835E-002
 2.7551000E+002, 1.1338113E+001, 2.1900092E+001, 5.0832156E+002, 6.8924607E+002, 5.5644039E-010, 3.4410123E+000, 8.5879222E-002
 2.7601000E+002, 1.1296062E+001, 2.1916091E+001, 5.0879381E+002, 6.8933618E+002, 2.6400838E-010, 3.4298345E+000, 8.6102778E-002
 2.7651000E+002, 1.1253980E+001, 2.1932152E+001, 5.0926756E+002, 6.8942890E+002, 1.2189100E-010, 3.4186487E+000, 8.6326495E-002
 2.7701000E+002, 1.1211856E+001, 2.1954160E+001, 5.0974042E+002, 6.8953282E+002, 5.4710310E-011, 3.4074532E+000, 8.6550405E-002
 2.7751000E+002, 1.1169691E+001, 2.1975270E+001, 5.1021506E+002, 6.8963523E+002, 2.3846988E-011, 3.3962463E+000, 8.6774542E-002
 2.7801000E+002, 1.1127492E+001, 2.1993226E+001, 5.1068912E+002, 6.8973324E+002, 1.0083564E-011, 3.3850296E+000, 8.6998877E-002
 2.7851000E+002, 1.1085262E+001, 2.2009546E+001, 5.1116490E+002, 6.8982811E+002, 4.1314341E-012, 3.3738042E+000, 8.7223385E-002
 2.7901000E+002, 1.1043001E+001, 2.2025782E+001, 5.1163994E+002, 6.8992110E+002, 1.6383838E-012, 3.3625706E+000, 8.7448057E-002
 2.7951000E+002, 1.1000704E+001, 2.2044138E+001, 5.1211684E+002, 6.9001371E+002, 6.2806937E-013, 3.3513281E+000, 8.7672907E-002
 2.8001000E+002, 1.0958371E+001, 2.2063209E+001, 5.1259280E+002, 6.9005412E+002, 2.3246636E-013, 3.3400761E+000, 8.7897946E-002
 2.8051000E+002, 1.0916002E+001, 2.2081787E+001, 5.1307060E+002, 6.9013651E+002, 8.2964680E-014, 3.3288143E+000, 8.8123182E-002
 2.8101000E+002, 1.0873600E+001, 2.2098768E+001, 5.1354766E+002, 6.9023553E+002, 2.8513711E-014, 3.3175436E+000, 8.8348597E-002
 2.8151000E+002, 1.0831165E+001, 2.2116434E+001, 5.1402668E+002, 6.9033643E+002, 9.4236670E-015, 3.3062641E+000, 8.8574186E-002
 2.8201000E+002, 1.0788693E+001, 2.2135299E+001, 5.1450477E+002, 6.9043927E+002, 2.9910409E-015, 3.2949751E+000, 8.8799965E-002
 2.8251000E+002, 1.0746189E+001, 2.2152443E+001, 5.1498479E+002, 6.9053793E+002, 9.1058291E-016, 3.2836770E+000, 8.9025928E-002
 2.8301000E+002, 1.0703653E+001, 2.2169072E+001, 5.1546412E+002, 6.9063423E+002, 2.6580629E-016, 3.2723704E+000, 8.9252060E-002
 2.8351000E+002, 1.0661079E+001, 2.2188743E+001, 5.1594545E+002, 6.9073444E+002, 7.4588809E-017, 3.2610545E+000, 8.9478378E-002
 2.8401000E+002, 1.0618465E+001, 2.2209178E+001, 5.1642572E+002, 6.9083558E+002, 2.0413528E-017, 3.2497283E+000, 8.9704902E-002
 2.8451000E+002, 1.0575814E+001, 2.2228735E+001, 5.1690798E+002, 6.9093499E+002, 5.7958906E-018, 3.2383918E+000, 8.9931631E-002
 2.8501000E+002, 1.0533128E+001, 2.2247017E+001, 5.1738954E+002, 6.9103297E+002, 2.0640846E-018, 3.2270458E+000, 9.0158553E-002
 2.8551000E+002, 1.0490408E+001, 2.2264761E+001, 5.1787308E+002, 6.9112981E+002, 1.1500095E-018, 3.2156905E+000, 9.0385658E-002
 2.8601000E+002, 1.0447656E+001, 2.2281945E+001, 5.1835583E+002, 6.9122927E+002, 9.5030628E-019, 3.2043264E+000, 9.0612939E-002
 2.8651000E+002, 1.0404863E+001, 2.2302545E+001, 5.1884059E+002, 6.9131761E+002, 9.4001001E-019, 3.1929527E+000, 9.0840414E-002
 2.8701000E+002, 1.0362032E+001, 2.2322524E+001, 5.1932440E+002, 6.9138074E+002, 9.4001001E-019, 3.1815685E+000, 9.1068098E-002
 2.8751000E+002, 1.0319167E+001, 2.2340512E+001, 5.1981029E+002, 6.9148844E+002, 9.4001001E-019, 3.1701746E+000, 9.1295976E-002
 2.8801000E+002, 1.0276270E+001, 2.2357232E+001, 5.2029560E+002, 6.9159063E+002, 9.4001001E-019, 3.1587719E+000, 9.1524030E-002
 2.8851000E+002, 1.0233339E+001, 2.2374461E+001, 5.2078278E+002, 6.9169049E+002, 9.4001001E-019, 3.1473607E+000, 9.1752255E-002
 2.8901000E+002, 1.0190372E+001, 2.2393735E+001, 5.2126895E+002, 6.9178969E+002, 9.4001001E-019, 3.1359401E+000, 9.1980667E-002
 2.8951000E+002, 1.0147366E+001, 2.2413865E+001, 5.2175723E+002, 6.9188961E+002, 9.4001001E-019, 3.1245094E+000, 9.2209280E-002
 2.9001000E+002, 1.0104322E+001, 2.2433294E+001, 5.2224493E+002, 6.9199325E+002, 9.4001001E-019, 3.1130685E+000, 9.2438097E-002
 2.9051000E+002, 1.0061243E+001, 2.2452269E+001, 5.2273470E+002, 6.9210093E+002, 9.4001001E-019, 3.1016180E+000, 9.2667109E-002
 2.9101000E+002, 1.0018125E+001, 2.2472242E+001, 5.2322369E+002, 6.9221303E+002, 9.4001001E-019, 3.0901575E+000, 9.2896319E-002
 2.9151000E+002, 9.9749686E+000, 2.2491993E+001, 5.2371479E+002, 6.9232023E+002, 9.3266343E-019, 3.0786867E+000, 9.3125734E-002
 2.9201000E+002, 9.9317782E+000, 2.2509904E+001, 5.2420495E+002, 6.9242421E+002, 8.7878844E-019, 3.0672064E+000, 9.3355340E-002
 2.9251000E+002, 9.8885527E+000, 2.2528255E+001, 5.2469729E+002, 6.9252671E+002, 8.7878844E-019, 3.0557170E+000, 9.3585127E-002
 2.9301000E+002, 9.8452872E+000, 2.2549094E+001, 5.2518891E+002, 6.9260247E+002, 8.7878844E-019, 3.0442174E+000, 9.3815119E-002
 2.9351000E+002, 9.8019844E+000, 2.2568505E+001, 5.2568274E+002, 6.9267844E+002, 8.7878844E-019, 3.0327077E+000, 9.4045314E-002
 2.9401000E+002, 9.7586443E+000, 2.2587974E+001, 5.2617559E+002, 6.9278768E+002, 8.7878844E-019, 3.0211879E+000, 9.4275710E-002
 2.9451000E+002, 9.7152686E+000, 2.2606509E+001, 5.2667072E+002, 6.9289338E+002, 8.7878844E-019, 3.0096585E+000, 9.4506298E-002
 2.9501000E+002, 9.6718578E+000, 2.2624816E+001, 5.2716518E+002, 6.9300060E+002, 8.7878844E-019, 2.9981197E+000, 9.4737074E-002
 2.9551000E+002, 9.6284104E+000, 2.2643866E+001, 5.2766180E+002, 6.9311382E+002, 8.7878844E-019, 2.9865715E+000, 9.4968038E-002
 2.9601000E+002, 9.5849227E+000, 2.2664931E+001, 5.2815743E+002, 6.9322540E+002, 8.7878844E-019, 2.9750129E+000, 9.5199210E-002
 2.9651000E+002, 9.5413960E+000, 2.2685165E+001, 5.2865538E+002, 6.9333839E+002, 8.7878844E-019, 2.9634437E+000, 9.5430593E-002
 2.9701000E+002, 9.4978319E+000, 2.2704752E+001, 5.2915267E+002, 6.9344807E+002, 8.7878844E-019, 2.9518645E+000, 9.5662177E-002
 2.9751000E+002, 9.4542291E+000, 2.2724865E+001, 5.2965207E+002, 6.9355603E+002, 8.7878844E-019, 2.9402751E+000, 9.5893967E-002
 2.9801000E+002, 9.4105908E+000, 2.2743389E+001, 5.3015077E+002, 6.9366283E+002, 8.7878844E-019, 2.9286758E+000, 9.6125951E-002
 2.9851000E+002, 9.3669122E+000, 2.2764342E+001, 5.3065158E+002, 6.9376920E+002, 8.7878844E-019, 2.9170667E+000, 9.6358134E-002
 2.9901000E+002, 9.3231918E+000, 2.2786168E+001, 5.3115174E+002, 6.9386105E+002, 8.7878844E-019, 2.9054463E+000, 9.6590542E-002
 2.9951000E+002, 9.2794346E+000, 2.2805385E+001, 5.3165406E+002, 6.9393386E+002, 8.7878844E-019, 2.8938155E+000, 9.6823157E-002
 3.0001000E+002, 9.2356423E+000, 2.2823614E+001, 5.3215601E+002, 6.9405842E+002, 8.7878844E-019, 2.8821753E+000, 9.7055962E-002
 3.0051000E+002, 9.1918115E+000, 2.2843722E+001, 5.3265960E+002, 6.9417373E+002, 8.7878844E-019, 2.8705254E+000, 9.7288961E-002
 3.0101000E+002, 9.1479432E+000, 2.2863244E+001, 5.3316278E+002, 6.9428527E+002, 8.7878844E-019, 2.8588651E+000, 9.7522166E-002
 3.0151000E+002, 9.1040380E+000, 2.2882467E+001, 5.3366779E+002, 6.9439552E+002, 8.7878844E-019, 2.8471952E+000, 9.7755563E-002
 3.0201000E+002, 9.0600908E+000, 2.2904393E+001, 5.3417549E+002, 6.9450940E+002, 8.7878844E-019, 2.8355147E+000, 9.7989174E-002
 3.0251000E+002, 9.0161030E+000, 2.2925500E+001, 5.3468353E+002, 6.9462570E+002, 8.7878844E-019, 2.8238231E+000, 9.8223005E-002
 3.0301000E+002, 8.9720753E+000, 2.2946363E+001, 5.3519404E+002, 6.9473930E+002, 8.7878844E-019, 2.8121209E+000, 9.8457050E-002
 3.0351000E+002, 8.9280089E+000, 2.2966505E+001, 5.3570396E+002, 6.9485479E+002, 8.7878844E-019, 2.8004082E+000, 9.8691304E-002
 3.0401000E+002, 8.8839047E+000, 2.2986196E+001, 5.3621642E+002, 6.9497684E+002, 8.7878844E-019, 2.7886854E+000, 9.8925760E-002
 3.0451000E+002, 8.8397628E+000, 2.3005817E+001, 5.3672783E+002, 6.9509391E+002, 8.7878844E-019, 2.7769526E+000, 9.9160417E-002
 3.0501000E+002, 8.7955811E+000, 2.3026603E+001, 5.3724236E+002, 6.9515246E+002, 8.7878844E-019, 2.7652094E+000, 9.9395280E-002
 3.0551000E+002, 8.7513598E+000, 2.3047199E+001, 5.3775529E+002, 6.9527649E+002, 8.4348094E-019, 2.7534557E+000, 9.9630355E-002
 3.0601000E+002, 8.7070977E+000, 2.3068512E+001, 5.3827171E+002, 6.9539561E+002, 8.2362047E-019, 2.7416913E+000, 9.9865643E-002
 3.0651000E+002, 8.6627964E+000, 2.3088929E+001, 5.3878634E+002, 6.9551225E+002, 8.2362047E-019, 2.7299161E+000, 1.0010115E-001
 3.0701000E+002, 8.6184584E+000, 2.3108044E+001, 5.3930471E+002, 6.9562712E+002, 8.2362047E-019, 2.7181309E+000, 1.0033685E-001
 3.0751000E+002, 8.5740798E+000, 2.3129193E+001, 5.3982072E+002, 6.9574381E+002, 8.2362047E-019, 2.7063357E+000, 1.0057275E-001
 3.0801000E+002, 8.5296553E+000, 2.3153150E+001, 5.4034071E+002, 6.9587682E+002, 8.2362047E-019, 2.6945287E+000, 1.0080889E-001
 3.0851000E+002, 8.4851900E+000, 2.3174400E+001, 5.4085871E+002, 6.9600552E+002, 8.2362047E-019, 2.6827101E+000, 1.0104527E-001
 3.0901000E+002, 8.4406872E+000, 2.3193913E+001, 5.4138040E+002, 6.9612788E+002, 8.2362047E-019, 2.6708812E+000, 1.0128184E-001
 3.0951000E+002, 8.3961469E+000, 2.3213480E+001, 5.4190018E+002, 6.9624664E+002, 8.2362047E-019, 2.6590425E+000, 1.0151862E-001
 3.1001000E+002, 8.3515628E+000, 2.3236309E+001, 5.4242340E+002, 6.9634889E+002, 8.2362047E-019, 2.6471929E+000, 1.0175561E-001
 3.1051000E+002, 8.3069374E+000, 2.3257846E+001, 5.4294512E+002, 6.9642654E+002, 8.2362047E-019, 2.6353319E+000, 1.0199283E-001
 3.1101000E+002, 8.2622723E+000, 2.3278521E+001, 5.4346978E+002, 6.9655562E+002, 8.2362047E-019, 2.6234601E+000, 1.0223027E-001
 3.1151000E+002, 8.2175693E+000, 2.3298304E+001, 5.4399392E+002, 6.9668042E+002, 8.2362047E-019, 2.6115781E+000, 1.0246791E-001
 3.1201000E+002, 8.1728233E+000, 2.3320665E+001, 5.4451986E+002, 6.9681247E+002, 8.2362047E-019, 2.5996853E+000, 1.0270576E-001
 3.1251000E+002, 8.1280375E+000, 2.3341444E+001, 5.4504601E+002, 6.9694167E+002, 8.2362047E-019, 2.5877814E+000, 1.0294384E-001
 3.1301000E+002, 8.0832131E+000, 2.3361538E+001, 5.4557302E+002, 6.9706939E+002, 8.2362047E-019, 2.5758672E+000, 1.0318212E-001
 3.1351000E+002, 8.0383441E+000, 2.3384825E+001, 5.4610186E+002, 6.9719534E+002, 8.2362047E-019, 2.5639420E+000, 1.0342063E-001
 3.1401000E+002, 7.9934297E+000, 2.3408437E+001, 5.4663026E+002, 6.9732272E+002, 8.2362047E-019, 2.5520047E+000, 1.0365937E-001
 3.1451000E+002, 7.9484722E+000, 2.3430913E+001, 5.4716151E+002, 6.9744925E+002, 8.2362047E-019, 2.5400556E+000, 1.0389836E-001
 3.1501000E+002, 7.9034739E+000, 2.3452203E+001, 5.4769108E+002, 6.9756933E+002, 8.2362047E-019, 2.5280954E+000, 1.0413756E-001
 3.1551000E+002, 7.8584373E+000, 2.3472116E+001, 5.4822442E+002, 6.9764842E+002, 8.2362047E-019, 2.5161246E+000, 1.0437698E-001
 3.1601000E+002, 7.8133627E+000, 2.3491939E+001, 5.4875575E+002, 6.9779307E+002, 8.2362047E-019, 2.5041439E+000, 1.0461659E-001
 3.1651000E+002, 7.7682429E+000, 2.3515540E+001, 5.4929105E+002, 6.9792999E+002, 8.2362047E-019, 2.4921520E+000, 1.0485643E-001
 3.1701000E+002, 7.7230812E+000, 2.3537325E+001, 5.4982424E+002, 6.9806337E+002, 8.2362047E-019, 2.4801484E+000, 1.0509650E-001
 3.1751000E+002, 7.6778773E+000, 2.3559334E+001, 5.5036124E+002, 6.9819429E+002, 8.2362047E-019, 2.4681338E+000, 1.0533679E-001
 3.1801000E+002, 7.6326297E+000, 2.3582108E+001, 5.5089719E+002, 6.9832682E+002, 8.2362047E-019, 2.4561076E+000, 1.0557732E-001
 3.1851000E+002, 7.5873397E+000, 2.3604228E+001, 5.5143541E+002, 6.9845694E+002, 8.2362047E-019, 2.4440701E+000, 1.0581807E-001
 3.1901000E+002, 7.5420038E+000, 2.3628145E+001, 5.5197361E+002, 6.9858704E+002, 8.1970490E-019, 2.4320209E+000, 1.0605905E-001
 3.1951000E+002, 7.4966237E+000, 2.3651157E+001, 5.5251327E+002, 6.9872993E+002, 7.7467579E-019, 2.4199595E+000, 1.0630028E-001
 3.2001000E+002, 7.4512055E+000, 2.3671023E+001, 5.5305449E+002, 6.9883108E+002, 7.7467579E-019, 2.4078871E+000, 1.0654173E-001
 3.2051000E+002, 7.4057503E+000, 2.3690296E+001, 5.5359534E+002, 6.9895702E+002, 7.7467579E-019, 2.3958051E+000, 1.0678337E-001
 3.2101000E+002, 7.3602500E+000, 2.3713847E+001, 5.5413903E+002, 6.9909479E+002, 7.7467579E-019, 2.3837121E+000, 1.0702523E-001
 3.2151000E+002, 7.3147042E+000, 2.3737519E+001, 5.5468124E+002, 6.9923050E+002, 7.7467579E-019, 2.3716069E+000, 1.0726733E-001
 3.2201000E+002, 7.2691134E+000, 2.3760945E+001, 5.5522723E+002, 6.9936735E+002, 7.7467579E-019, 2.3594896E+000, 1.0750968E-001
 3.2251000E+002, 7.2234803E+000, 2.3783068E+001, 5.5577184E+002, 6.9950650E+002, 7.7467579E-019, 2.3473608E+000, 1.0775225E-001
 3.2301000E+002, 7.1778018E+000, 2.3806647E+001, 5.5631957E+002, 6.9964978E+002, 7.7467579E-019, 2.3352204E+000, 1.0799506E-001
 3.2351000E+002, 7.1320810E+000, 2.3828755E+001, 5.5686640E+002, 6.9979830E+002, 7.7467579E-019, 2.3230682E+000, 1.0823810E-001
 3.2401000E+002, 7.0863203E+000, 2.3849530E+001, 5.5741569E+002, 6.9993956E+002, 7.7467579E-019, 2.3109052E+000, 1.0848136E-001
 3.2451000E+002, 7.0405165E+000, 2.3872019E+001, 5.5796581E+002, 7.0004370E+002, 7.7467579E-019, 2.2987311E+000, 1.0872485E-001
 3.2501000E+002, 6.9946669E+000, 2.3895827E+001, 5.5851648E+002, 7.0017498E+002, 7.7467579E-019, 2.2865453E+000, 1.0896856E-001
 3.2551000E+002, 6.9487731E+000, 2.3918889E+001, 5.5906709E+002, 7.0032152E+002, 7.7467579E-019, 2.2743473E+000, 1.0921252E-001
 3.2601000E+002, 6.9028348E+000, 2.3942130E+001, 5.5961693E+002, 7.0046361E+002, 7.7467579E-019, 2.2621377E+000, 1.0945671E-001
 3.2651000E+002, 6.8568538E+000, 2.3964335E+001, 5.6016891E+002, 7.0060938E+002, 7.7467579E-019, 2.2499163E+000, 1.0970114E-001
 3.2701000E+002, 6.8108309E+000, 2.3986155E+001, 5.6072029E+002, 7.0076535E+002, 7.3102517E-019, 2.2376840E+000, 1.0994579E-001
 3.2751000E+002, 6.7647590E+000, 2.4011766E+001, 5.6127363E+002, 7.0091714E+002, 7.2920639E-019, 2.2254393E+000, 1.1019068E-001
 3.2801000E+002, 6.7186427E+000, 2.4034839E+001, 5.6182751E+002, 7.0106598E+002, 7.2920639E-019, 2.2131823E+000, 1.1043582E-001
 3.2851000E+002, 6.6724806E+000, 2.4058740E+001, 5.6238217E+002, 7.0120552E+002, 7.2920639E-019, 2.2009133E+000, 1.1068120E-001
 3.2901000E+002, 6.6262771E+000, 2.4080324E+001, 5.6293945E+002, 7.0131001E+002, 7.2920639E-019, 2.1886326E+000, 1.1092682E-001
 3.2951000E+002, 6.5800290E+000, 2.4103510E+001, 5.6349541E+002, 7.0146189E+002, 7.2920639E-019, 2.1763407E+000, 1.1117265E-001
 3.3001000E+002, 6.5337340E+000, 2.4128034E+001, 5.6405556E+002, 7.0162106E+002, 7.2920639E-019, 2.1640364E+000, 1.1141874E-001
 3.3051000E+002, 6.4873967E+000, 2.4149997E+001, 5.6461367E+002, 7.0178327E+002, 7.2920639E-019, 2.1517203E+000, 1.1166506E-001
 3.3101000E+002, 6.4410185E+000, 2.4171389E+001, 5.6517639E+002, 7.0193806E+002, 7.2399567E-019, 2.1393933E+000, 1.1191160E-001
 3.3151000E+002, 6.3945907E+000, 2.4197177E+001, 5.6573679E+002, 7.0208868E+002, 6.8578375E-019, 2.1270543E+000, 1.1215838E-001
 3.3201000E+002, 6.3481142E+000, 2.4222625E+001, 5.6630134E+002, 7.0223933E+002, 6.7030381E-019, 2.1147019E+000, 1.1240543E-001
 3.3251000E+002, 6.3015899E+000, 2.4247497E+001, 5.6686474E+002, 7.0239110E+002, 6.4278392E-019, 2.1023368E+000, 1.1265273E-001
 3.3301000E+002, 6.2550259E+000, 2.4268174E+001, 5.6743115E+002, 7.0249709E+002, 6.4278392E-019, 2.0899599E+000, 1.1290027E-001
 3.3351000E+002, 6.2084202E+000, 2.4289951E+001, 5.6799798E+002, 7.0267315E+002, 6.4278392E-019, 2.0775726E+000, 1.1314802E-001
 3.3401000E+002, 6.1617695E+000, 2.4313392E+001, 5.6856601E+002, 7.0283859E+002, 6.4278392E-019, 2.0651735E+000, 1.1339600E-001
 3.3451000E+002, 6.1150763E+000, 2.4335530E+001, 5.6913567E+002, 7.0299608E+002, 6.4278392E-019, 2.0527629E+000, 1.1364421E-001
 3.3501000E+002, 6.0683317E+000, 2.4362280E+001, 5.6970628E+002, 7.0315373E+002, 6.4278392E-019, 2.0403399E+000, 1.1389267E-001
 3.3551000E+002, 6.0215369E+000, 2.4388487E+001, 5.7027877E+002, 7.0331383E+002, 6.4278392E-019, 2.0279031E+000, 1.1414141E-001
 3.3601000E+002, 5.9746970E+000, 2.4412001E+001, 5.7085195E+002, 7.0347222E+002, 6.4278392E-019, 2.0154536E+000, 1.1439040E-001
 3.3651000E+002, 5.9278142E+000, 2.4434328E+001, 5.7142710E+002, 7.0362090E+002, 6.4278392E-019, 2.0029926E+000, 1.1463962E-001
 3.3701000E+002, 5.8808925E+000, 2.4454625E+001, 5.7200274E+002, 7.0376682E+002, 6.4278392E-019, 1.9905207E+000, 1.1488905E-001
 3.3751000E+002, 5.8339244E+000, 2.4478808E+001, 5.7258094E+002, 7.0393477E+002, 6.1200070E-019, 1.9780376E+000, 1.1513872E-001
 3.3801000E+002, 5.7869058E+000, 2.4505133E+001, 5.7315938E+002, 7.0410168E+002, 6.0227968E-019, 1.9655414E+000, 1.1538864E-001
 3.3851000E+002, 5.7398384E+000, 2.4530554E+001, 5.7374037E+002, 7.0426619E+002, 6.0227968E-019, 1.9530320E+000, 1.1563883E-001
 3.3901000E+002, 5.6927251E+000, 2.4554461E+001, 5.7432139E+002, 7.0442806E+002, 6.0227968E-019, 1.9405100E+000, 1.1588927E-001
 3.3951000E+002, 5.6455669E+000, 2.4577862E+001, 5.7490544E+002, 7.0459983E+002, 6.0227968E-019, 1.9279760E+000, 1.1613995E-001
 3.4001000E+002, 5.5983611E+000, 2.4602704E+001, 5.7548927E+002, 7.0476996E+002, 6.0227968E-019, 1.9154297E+000, 1.1639087E-001
 3.4051000E+002, 5.5511151E+000, 2.4623648E+001, 5.7607611E+002, 7.0489785E+002, 6.0227968E-019, 1.9028717E+000, 1.1664203E-001
 3.4101000E+002, 5.5038206E+000, 2.4648922E+001, 5.7666391E+002, 7.0507034E+002, 6.0227968E-019, 1.8903021E+000, 1.1689343E-001
 3.4151000E+002, 5.4564700E+000, 2.4678126E+001, 5.7725310E+002, 7.0523133E+002, 6.0227968E-019, 1.8777186E+000, 1.1714510E-001
 3.4201000E+002, 5.4090631E+000, 2.4707508E+001, 5.7784436E+002, 7.0538757E+002, 6.0227968E-019, 1.8651198E+000, 1.1739707E-001
 3.4251000E+002, 5.3616044E+000, 2.4734476E+001, 5.7843579E+002, 7.0555893E+002, 6.0227968E-019, 1.8525066E+000, 1.1764934E-001
 3.4301000E+002, 5.3140959E+000, 2.4760436E+001, 5.7903094E+002, 7.0571908E+002, 6.0227968E-019, 1.8398802E+000, 1.1790186E-001
 3.4351000E+002, 5.2665276E+000, 2.4791653E+001, 5.7962588E+002, 7.0586564E+002, 5.9026597E-019, 1.8272393E+000, 1.1815468E-001
 3.4401000E+002, 5.2188996E+000, 2.4822712E+001, 5.8022403E+002, 7.0600086E+002, 5.6473683E-019, 1.8145821E+000, 1.1840783E-001
 3.4451000E+002, 5.1712189E+000, 2.4850222E+001, 5.8082249E+002, 7.0610371E+002, 5.6473683E-019, 1.8019101E+000, 1.1866127E-001
 3.4501000E+002, 5.1234829E+000, 2.4878992E+001, 5.8142358E+002, 7.0625395E+002, 5.6473683E-019, 1.7892237E+000, 1.1891499E-001
 3.4551000E+002, 5.0756914E+000, 2.4907935E+001, 5.8202640E+002, 7.0640399E+002, 5.6473683E-019, 1.7765228E+000, 1.1916901E-001
 3.4601000E+002, 5.0278433E+000, 2.4937418E+001, 5.8263020E+002, 7.0653855E+002, 5.6473683E-019, 1.7638068E+000, 1.1942333E-001
 3.4651000E+002, 4.9799357E+000, 2.4968454E+001, 5.8323699E+002, 7.0666292E+002, 5.6473683E-019, 1.7510756E+000, 1.1967796E-001
 3.4701000E+002, 4.9319650E+000, 2.5001353E+001, 5.8384422E+002, 7.0678619E+002, 5.6473683E-019, 1.7383278E+000, 1.1993291E-001
