s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.2947543E+001, 2.0599974E+001, 5.0344830E+002, 7.0176394E+002, 9.0159748E-004, 3.8677521E+000, 7.7326754E-002
 2.6101000E+002, 1.2907986E+001, 2.0616690E+001, 5.0394729E+002, 7.0180852E+002, 7.0309580E-004, 3.8574362E+000, 7.7536964E-002
 2.6151000E+002, 1.2868398E+001, 2.0632520E+001, 5.0444548E+002, 7.0185786E+002, 5.4305929E-004, 3.8470733E+000, 7.7747357E-002
 2.6201000E+002, 1.2828778E+001, 2.0648802E+001, 5.0494496E+002, 7.0190868E+002, 4.1527681E-004, 3.8366700E+000, 7.7957929E-002
 2.6251000E+002, 1.2789130E+001, 2.0663901E+001, 5.0544372E+002, 7.0196882E+002, 3.1427379E-004, 3.8262319E+000, 7.8168670E-002
 2.6301000E+002, 1.2749451E+001, 2.0680022E+001, 5.0594387E+002, 7.0202616E+002, 2.3527295E-004, 3.8157638E+000, 7.8379580E-002
 2.6351000E+002, 1.2709740E+001, 2.0696512E+001, 5.0644332E+002, 7.0207380E+002, 1.7415677E-004, 3.8052697E+000, 7.8590660E-002
 2.6401000E+002, 1.2669995E+001, 2.0713976E+001, 5.0694412E+002, 7.0212526E+002, 1.2741300E-004, 3.7947524E+000, 7.8801923E-002
 2.6451000E+002, 1.2630218E+001, 2.0730954E+001, 5.0744435E+002, 7.0217263E+002, 9.2085509E-005, 3.7842149E+000, 7.9013366E-002
 2.6501000E+002, 1.2590409E+001, 2.0747879E+001, 5.0794594E+002, 7.0222497E+002, 6.5714162E-005, 3.7736596E+000, 7.9224988E-002
 2.6551000E+002, 1.2550569E+001, 2.0763784E+001, 5.0844719E+002, 7.0228555E+002, 4.6280910E-005, 3.7630893E+000, 7.9436776E-002
 2.6601000E+002, 1.2510696E+001, 2.0780566E+001, 5.0894959E+002, 7.0233879E+002, 3.2150673E-005, 3.7525052E+000, 7.9648734E-002
 2.6651000E+002, 1.2470792E+001, 2.0797171E+001, 5.0945170E+002, 7.0239080E+002, 2.2018943E-005, 3.7419086E+000, 7.9860864E-002
 2.6701000E+002, 1.2430854E+001, 2.0814991E+001, 5.0995480E+002, 7.0243833E+002, 1.4858489E-005, 3.7313002E+000, 8.0073172E-002
 2.6751000E+002, 1.2390882E+001, 2.0832423E+001, 5.1045790E+002, 7.0249368E+002, 9.8737448E-006, 3.7206807E+000, 8.0285660E-002
 2.6801000E+002, 1.2350877E+001, 2.0849888E+001, 5.1096179E+002, 7.0254206E+002, 6.4573257E-006, 3.7100508E+000, 8.0498325E-002
 2.6851000E+002, 1.2310840E+001, 2.0866369E+001, 5.1146591E+002, 7.0260006E+002, 4.1536242E-006, 3.6994109E+000, 8.0711168E-002
 2.6901000E+002, 1.2270772E+001, 2.0882608E+001, 5.1197074E+002, 7.0265711E+002, 2.6261498E-006, 3.6887620E+000, 8.0924177E-002
 2.6951000E+002, 1.2230673E+001, 2.0899078E+001, 5.1247595E+002, 7.0271915E+002, 1.6309817E-006, 3.6781042E+000, 8.1137351E-002
 2.7001000E+002, 1.2190541E+001, 2.0915644E+001, 5.1298173E+002, 7.0277643E+002, 9.9428318E-007, 3.6674378E+000, 8.1350692E-002
 2.7051000E+002, 1.2150376E+001, 2.0933177E+001, 5.1348823E+002, 7.0282841E+002, 5.9456291E-007, 3.6567622E+000, 8.1564212E-002
 2.7101000E+002, 1.2110179E+001, 2.0950318E+001, 5.1399494E+002, 7.0289127E+002, 3.4848489E-007, 3.6460777E+000, 8.1777907E-002
 2.7151000E+002, 1.2069946E+001, 2.0968504E+001, 5.1450237E+002, 7.0294557E+002, 2.0005210E-007, 3.6353843E+000, 8.1991779E-002
 2.7201000E+002, 1.2029679E+001, 2.0986197E+001, 5.1501027E+002, 7.0300029E+002, 1.1238849E-007, 3.6246814E+000, 8.2205839E-002
 2.7251000E+002, 1.1989380E+001, 2.1003238E+001, 5.1551891E+002, 7.0306267E+002, 6.1739430E-008, 3.6139696E+000, 8.2420076E-002
 2.7301000E+002, 1.1949045E+001, 2.1021473E+001, 5.1602791E+002, 7.0311664E+002, 3.3135240E-008, 3.6032489E+000, 8.2634490E-002
 2.7351000E+002, 1.1908679E+001, 2.1037786E+001, 5.1653765E+002, 7.0317856E+002, 1.7358684E-008, 3.5925193E+000, 8.2849081E-002
 2.7401000E+002, 1.1868280E+001, 2.1055122E+001, 5.1704797E+002, 7.0324802E+002, 8.8682402E-009, 3.5817811E+000, 8.3063846E-002
 2.7451000E+002, 1.1827844E+001, 2.1074471E+001, 5.1755867E+002, 7.0330265E+002, 4.4140181E-009, 3.5710337E+000, 8.3278794E-002
 2.7501000E+002, 1.1787373E+001, 2.1092862E+001, 5.1807016E+002, 7.0335486E+002, 2.1383278E-009, 3.5602766E+000, 8.3493936E-002
 2.7551000E+002, 1.1746867E+001, 2.1111009E+001, 5.1858202E+002, 7.0341909E+002, 1.0071722E-009, 3.5495100E+000, 8.3709268E-002
 2.7601000E+002, 1.1706323E+001, 2.1130501E+001, 5.1909492E+002, 7.0347176E+002, 4.6073485E-010, 3.5387340E+000, 8.3924787E-002
 2.7651000E+002, 1.1665742E+001, 2.1149869E+001, 5.1960794E+002, 7.0352435E+002, 2.0447005E-010, 3.5279480E+000, 8.4140508E-002
 2.7701000E+002, 1.1625125E+001, 2.1168906E+001, 5.2012212E+002, 7.0358548E+002, 8.7928387E-011, 3.5171520E+000, 8.4356427E-002
 2.7751000E+002, 1.1584473E+001, 2.1187130E+001, 5.2063647E+002, 7.0364862E+002, 3.6595306E-011, 3.5063469E+000, 8.4572530E-002
 2.7801000E+002, 1.1543784E+001, 2.1206040E+001, 5.2115189E+002, 7.0370644E+002, 1.4721908E-011, 3.4955321E+000, 8.4788826E-002
 2.7851000E+002, 1.1503057E+001, 2.1225832E+001, 5.2166772E+002, 7.0376209E+002, 5.7171898E-012, 3.4847075E+000, 8.5005319E-002
 2.7901000E+002, 1.1462295E+001, 2.1244574E+001, 5.2218426E+002, 7.0381906E+002, 2.1403092E-012, 3.4738730E+000, 8.5222009E-002
 2.7951000E+002, 1.1421495E+001, 2.1264236E+001, 5.2270132E+002, 7.0388268E+002, 7.7134807E-013, 3.4630286E+000, 8.5438895E-002
 2.8001000E+002, 1.1380656E+001, 2.1284525E+001, 5.2321905E+002, 7.0393548E+002, 2.6720631E-013, 3.4521743E+000, 8.5655982E-002
 2.8051000E+002, 1.1339778E+001, 2.1304603E+001, 5.2373783E+002, 7.0398919E+002, 8.8841821E-014, 3.4413094E+000, 8.5873279E-002
 2.8101000E+002, 1.1298861E+001, 2.1325101E+001, 5.2425676E+002, 7.0403987E+002, 2.8304238E-014, 3.4304343E+000, 8.6090782E-002
 2.8151000E+002, 1.1257908E+001, 2.1343933E+001, 5.2477706E+002, 7.0410397E+002, 8.6271611E-015, 3.4195491E+000, 8.6308485E-002
 2.8201000E+002, 1.1216916E+001, 2.1364033E+001, 5.2529714E+002, 7.0416106E+002, 2.5115960E-015, 3.4086540E+000, 8.6526388E-002
 2.8251000E+002, 1.1175885E+001, 2.1384642E+001, 5.2581892E+002, 7.0421335E+002, 6.9750801E-016, 3.3977486E+000, 8.6744495E-002
 2.8301000E+002, 1.1134814E+001, 2.1405393E+001, 5.2634031E+002, 7.0426679E+002, 1.8478238E-016, 3.3868326E+000, 8.6962817E-002
 2.8351000E+002, 1.1093704E+001, 2.1425633E+001, 5.2686347E+002, 7.0431311E+002, 4.6976247E-017, 3.3759061E+000, 8.7181346E-002
 2.8401000E+002, 1.1052559E+001, 2.1444030E+001, 5.2738624E+002, 7.0437882E+002, 1.1820972E-017, 3.3649696E+000, 8.7400076E-002
 2.8451000E+002, 1.1011376E+001, 2.1463481E+001, 5.2791073E+002, 7.0443563E+002, 3.3261162E-018, 3.3540237E+000, 8.7618994E-002
 2.8501000E+002, 1.0970155E+001, 2.1483494E+001, 5.2843530E+002, 7.0449272E+002, 1.3858607E-018, 3.3430677E+000, 8.7838115E-002
 2.8551000E+002, 1.0928895E+001, 2.1504148E+001, 5.2896094E+002, 7.0454306E+002, 1.0183768E-018, 3.3321013E+000, 8.8057441E-002
 2.8601000E+002, 1.0887596E+001, 2.1524161E+001, 5.2948691E+002, 7.0460394E+002, 1.0118286E-018, 3.3211244E+000, 8.8276980E-002
 2.8651000E+002, 1.0846257E+001, 2.1544732E+001, 5.3001377E+002, 7.0465603E+002, 1.0118286E-018, 3.3101372E+000, 8.8496724E-002
 2.8701000E+002, 1.0804882E+001, 2.1563624E+001, 5.3054168E+002, 7.0472041E+002, 1.0118286E-018, 3.2991399E+000, 8.8716670E-002
 2.8751000E+002, 1.0763471E+001, 2.1583001E+001, 5.3107002E+002, 7.0477551E+002, 1.0118286E-018, 3.2881331E+000, 8.8936807E-002
 2.8801000E+002, 1.0722021E+001, 2.1602890E+001, 5.3159945E+002, 7.0483321E+002, 9.1174572E-019, 3.2771160E+000, 8.9157149E-002
 2.8851000E+002, 1.0680532E+001, 2.1622819E+001, 5.3212909E+002, 7.0489188E+002, 8.7282458E-019, 3.2660889E+000, 8.9377691E-002
 2.8901000E+002, 1.0639003E+001, 2.1644036E+001, 5.3266000E+002, 7.0494666E+002, 8.7282458E-019, 3.2550512E+000, 8.9598444E-002
 2.8951000E+002, 1.0597437E+001, 2.1663527E+001, 5.3319143E+002, 7.0500759E+002, 8.7282458E-019, 3.2440032E+000, 8.9819404E-002
 2.9001000E+002, 1.0555831E+001, 2.1684170E+001, 5.3372370E+002, 7.0505970E+002, 8.7282458E-019, 3.2329448E+000, 9.0040572E-002
 2.9051000E+002, 1.0514189E+001, 2.1702857E+001, 5.3425654E+002, 7.0512899E+002, 8.7282458E-019, 3.2218763E+000, 9.0261942E-002
 2.9101000E+002, 1.0472510E+001, 2.1722561E+001, 5.3479028E+002, 7.0519470E+002, 8.7282458E-019, 3.2107985E+000, 9.0483499E-002
 2.9151000E+002, 1.0430792E+001, 2.1742493E+001, 5.3532493E+002, 7.0525416E+002, 8.7282458E-019, 3.1997102E+000, 9.0705264E-002
 2.9201000E+002, 1.0389036E+001, 2.1761997E+001, 5.3586047E+002, 7.0532005E+002, 8.7282458E-019, 3.1886119E+000, 9.0927230E-002
 2.9251000E+002, 1.0347238E+001, 2.1784420E+001, 5.3639653E+002, 7.0537664E+002, 8.7282458E-019, 3.1775030E+000, 9.1149408E-002
 2.9301000E+002, 1.0305400E+001, 2.1805020E+001, 5.3693355E+002, 7.0543341E+002, 8.7282458E-019, 3.1663829E+000, 9.1371809E-002
 2.9351000E+002, 1.0263523E+001, 2.1825556E+001, 5.3747109E+002, 7.0549653E+002, 7.7977315E-019, 3.1552524E+000, 9.1594420E-002
 2.9401000E+002, 1.0221602E+001, 2.1848253E+001, 5.3800996E+002, 7.0555322E+002, 7.2743172E-019, 3.1441110E+000, 9.1817248E-002
 2.9451000E+002, 1.0179643E+001, 2.1868161E+001, 5.3854874E+002, 7.0561737E+002, 7.2743172E-019, 3.1329586E+000, 9.2040296E-002
 2.9501000E+002, 1.0137647E+001, 2.1887700E+001, 5.3908909E+002, 7.0569119E+002, 7.2743172E-019, 3.1217962E+000, 9.2263543E-002
 2.9551000E+002, 1.0095605E+001, 2.1911140E+001, 5.3962985E+002, 7.0574563E+002, 7.2743172E-019, 3.1106229E+000, 9.2487010E-002
 2.9601000E+002, 1.0053522E+001, 2.1932826E+001, 5.4017185E+002, 7.0580344E+002, 7.2743172E-019, 3.0994379E+000, 9.2710710E-002
 2.9651000E+002, 1.0011398E+001, 2.1954037E+001, 5.4071451E+002, 7.0587129E+002, 7.2743172E-019, 3.0882420E+000, 9.2934628E-002
 2.9701000E+002, 9.9692304E+000, 2.1977108E+001, 5.4125762E+002, 7.0592807E+002, 7.2743172E-019, 3.0770350E+000, 9.3158767E-002
 2.9751000E+002, 9.9270179E+000, 2.2000270E+001, 5.4180232E+002, 7.0598221E+002, 7.2743172E-019, 3.0658161E+000, 9.3383146E-002
 2.9801000E+002, 9.8847632E+000, 2.2022289E+001, 5.4234706E+002, 7.0604725E+002, 7.2743172E-019, 3.0545855E+000, 9.3607758E-002
 2.9851000E+002, 9.8424672E+000, 2.2043808E+001, 5.4289358E+002, 7.0611348E+002, 7.2743172E-019, 3.0433440E+000, 9.3832588E-002
 2.9901000E+002, 9.8001267E+000, 2.2066982E+001, 5.4343980E+002, 7.0617194E+002, 7.2743172E-019, 3.0320910E+000, 9.4057649E-002
 2.9951000E+002, 9.7577401E+000, 2.2091045E+001, 5.4398767E+002, 7.0622720E+002, 7.2743172E-019, 3.0208259E+000, 9.4282950E-002
 3.0001000E+002, 9.7153129E+000, 2.2112138E+001, 5.4453614E+002, 7.0629535E+002, 7.2743172E-019, 3.0095494E+000, 9.4508480E-002
 3.0051000E+002, 9.6728422E+000, 2.2134888E+001, 5.4508541E+002, 7.0636148E+002, 7.2743172E-019, 2.9982617E+000, 9.4734234E-002
 3.0101000E+002, 9.6303254E+000, 2.2158882E+001, 5.4563592E+002, 7.0641375E+002, 7.2743172E-019, 2.9869621E+000, 9.4960226E-002
 3.0151000E+002, 9.5877626E+000, 2.2182808E+001, 5.4618637E+002, 7.0646924E+002, 7.2743172E-019, 2.9756501E+000, 9.5186467E-002
 3.0201000E+002, 9.5451550E+000, 2.2206204E+001, 5.4673800E+002, 7.0652360E+002, 7.2743172E-019, 2.9643261E+000, 9.5412946E-002
 3.0251000E+002, 9.5025056E+000, 2.2227998E+001, 5.4728984E+002, 7.0659259E+002, 7.2743172E-019, 2.9529907E+000, 9.5639654E-002
 3.0301000E+002, 9.4598105E+000, 2.2251806E+001, 5.4784266E+002, 7.0665034E+002, 7.2743172E-019, 2.9416436E+000, 9.5866597E-002
 3.0351000E+002, 9.4170699E+000, 2.2275538E+001, 5.4839575E+002, 7.0670606E+002, 7.2743172E-019, 2.9302843E+000, 9.6093781E-002
 3.0401000E+002, 9.3742811E+000, 2.2300604E+001, 5.4894984E+002, 7.0675790E+002, 7.2743172E-019, 2.9189125E+000, 9.6321218E-002
 3.0451000E+002, 9.3314473E+000, 2.2324080E+001, 5.4950466E+002, 7.0681550E+002, 7.2743172E-019, 2.9075285E+000, 9.6548898E-002
 3.0501000E+002, 9.2885720E+000, 2.2345750E+001, 5.5006027E+002, 7.0688256E+002, 7.2743172E-019, 2.8961328E+000, 9.6776811E-002
 3.0551000E+002, 9.2456537E+000, 2.2368142E+001, 5.5061646E+002, 7.0694792E+002, 7.2743172E-019, 2.8847260E+000, 9.7004947E-002
 3.0601000E+002, 9.2026904E+000, 2.2391565E+001, 5.5117396E+002, 7.0700957E+002, 7.2743172E-019, 2.8733074E+000, 9.7233319E-002
 3.0651000E+002, 9.1596821E+000, 2.2415040E+001, 5.5173181E+002, 7.0707452E+002, 7.2743172E-019, 2.8618771E+000, 9.7461925E-002
 3.0701000E+002, 9.1166274E+000, 2.2439184E+001, 5.5229104E+002, 7.0713156E+002, 7.2743172E-019, 2.8504344E+000, 9.7690779E-002
 3.0751000E+002, 9.0735279E+000, 2.2462603E+001, 5.5285091E+002, 7.0719304E+002, 7.2743172E-019, 2.8389796E+000, 9.7919876E-002
 3.0801000E+002, 9.0303841E+000, 2.2485636E+001, 5.5341145E+002, 7.0725359E+002, 6.8660622E-019, 2.8275129E+000, 9.8149211E-002
 3.0851000E+002, 8.9871963E+000, 2.2508610E+001, 5.5397339E+002, 7.0732199E+002, 5.8162637E-019, 2.8160347E+000, 9.8378774E-002
 3.0901000E+002, 8.9439614E+000, 2.2533108E+001, 5.5453549E+002, 7.0737860E+002, 5.8162637E-019, 2.8045442E+000, 9.8608583E-002
 3.0951000E+002, 8.9006825E+000, 2.2556057E+001, 5.5509905E+002, 7.0744102E+002, 5.8162637E-019, 2.7930415E+000, 9.8838638E-002
 3.1001000E+002, 8.8573553E+000, 2.2581287E+001, 5.5566308E+002, 7.0750192E+002, 5.8162637E-019, 2.7815267E+000, 9.9068933E-002
 3.1051000E+002, 8.8139817E+000, 2.2605420E+001, 5.5622809E+002, 7.0756127E+002, 5.8162637E-019, 2.7699992E+000, 9.9299483E-002
 3.1101000E+002, 8.7705627E+000, 2.2629071E+001, 5.5679423E+002, 7.0762758E+002, 5.8162637E-019, 2.7584596E+000, 9.9530276E-002
 3.1151000E+002, 8.7270975E+000, 2.2653166E+001, 5.5736081E+002, 7.0769118E+002, 5.8162637E-019, 2.7469077E+000, 9.9761314E-002
 3.1201000E+002, 8.6835886E+000, 2.2675931E+001, 5.5792900E+002, 7.0776268E+002, 5.8162637E-019, 2.7353440E+000, 9.9992588E-002
 3.1251000E+002, 8.6400324E+000, 2.2700613E+001, 5.5849756E+002, 7.0783061E+002, 5.8162637E-019, 2.7237682E+000, 1.0022410E-001
 3.1301000E+002, 8.5964265E+000, 2.2726476E+001, 5.5906701E+002, 7.0788982E+002, 5.8162637E-019, 2.7121792E+000, 1.0045588E-001
 3.1351000E+002, 8.5527739E+000, 2.2750835E+001, 5.5963774E+002, 7.0796159E+002, 5.8162637E-019, 2.7005777E+000, 1.0068791E-001
 3.1401000E+002, 8.5090711E+000, 2.2776999E+001, 5.6020869E+002, 7.0802625E+002, 5.8162637E-019, 2.6889633E+000, 1.0092020E-001
 3.1451000E+002, 8.4653180E+000, 2.2803207E+001, 5.6078127E+002, 7.0808645E+002, 5.8162637E-019, 2.6773353E+000, 1.0115276E-001
 3.1501000E+002, 8.4215176E+000, 2.2827838E+001, 5.6135413E+002, 7.0815504E+002, 5.8162637E-019, 2.6656946E+000, 1.0138558E-001
 3.1551000E+002, 8.3776687E+000, 2.2853130E+001, 5.6192823E+002, 7.0821914E+002, 5.8162637E-019, 2.6540410E+000, 1.0161865E-001
 3.1601000E+002, 8.3337674E+000, 2.2880458E+001, 5.6250334E+002, 7.0828203E+002, 5.8162637E-019, 2.6423739E+000, 1.0185199E-001
 3.1651000E+002, 8.2898183E+000, 2.2905373E+001, 5.6307895E+002, 7.0835211E+002, 5.8162637E-019, 2.6306936E+000, 1.0208560E-001
 3.1701000E+002, 8.2458194E+000, 2.2931331E+001, 5.6365598E+002, 7.0841567E+002, 5.8162637E-019, 2.6190005E+000, 1.0231946E-001
 3.1751000E+002, 8.2017655E+000, 2.2959972E+001, 5.6423369E+002, 7.0847329E+002, 5.8162637E-019, 2.6072932E+000, 1.0255360E-001
 3.1801000E+002, 8.1576601E+000, 2.2986819E+001, 5.6481256E+002, 7.0853362E+002, 5.8162637E-019, 2.5955717E+000, 1.0278803E-001
 3.1851000E+002, 8.1135055E+000, 2.3012450E+001, 5.6539218E+002, 7.0860559E+002, 5.8162637E-019, 2.5838369E+000, 1.0302273E-001
 3.1901000E+002, 8.0692982E+000, 2.3039955E+001, 5.6597280E+002, 7.0866734E+002, 5.8162637E-019, 2.5720887E+000, 1.0325769E-001
 3.1951000E+002, 8.0250371E+000, 2.3067961E+001, 5.6655417E+002, 7.0872303E+002, 5.8162637E-019, 2.5603262E+000, 1.0349294E-001
 3.2001000E+002, 7.9807240E+000, 2.3095085E+001, 5.6713679E+002, 7.0878498E+002, 5.8162637E-019, 2.5485494E+000, 1.0372848E-001
 3.2051000E+002, 7.9363629E+000, 2.3120088E+001, 5.6771993E+002, 7.0886031E+002, 5.8162637E-019, 2.5367597E+000, 1.0396427E-001
 3.2101000E+002, 7.8919495E+000, 2.3147344E+001, 5.6830400E+002, 7.0892797E+002, 5.8162637E-019, 2.5249565E+000, 1.0420034E-001
 3.2151000E+002, 7.8474800E+000, 2.3176548E+001, 5.6888966E+002, 7.0898799E+002, 5.8162637E-019, 2.5131390E+000, 1.0443669E-001
 3.2201000E+002, 7.8029573E+000, 2.3204326E+001, 5.6947546E+002, 7.0905067E+002, 5.8162637E-019, 2.5013069E+000, 1.0467333E-001
 3.2251000E+002, 7.7583833E+000, 2.3231042E+001, 5.7006303E+002, 7.0911439E+002, 5.8162637E-019, 2.4894607E+000, 1.0491025E-001
 3.2301000E+002, 7.7137575E+000, 2.3258033E+001, 5.7065086E+002, 7.0918116E+002, 5.8162637E-019, 2.4776010E+000, 1.0514745E-001
 3.2351000E+002, 7.6690761E+000, 2.3287032E+001, 5.7123962E+002, 7.0923942E+002, 5.8162637E-019, 2.4657270E+000, 1.0538493E-001
 3.2401000E+002, 7.6243408E+000, 2.3315101E+001, 5.7183004E+002, 7.0930356E+002, 5.8162637E-019, 2.4538385E+000, 1.0562270E-001
 3.2451000E+002, 7.5795516E+000, 2.3343217E+001, 5.7242013E+002, 7.0936392E+002, 4.9233171E-019, 2.4419355E+000, 1.0586076E-001
 3.2501000E+002, 7.5347110E+000, 2.3369989E+001, 5.7301197E+002, 7.0942578E+002, 4.3280195E-019, 2.4300185E+000, 1.0609910E-001
 3.2551000E+002, 7.4898181E+000, 2.3397262E+001, 5.7360429E+002, 7.0949307E+002, 4.3280195E-019, 2.4180878E+000, 1.0633771E-001
 3.2601000E+002, 7.4448744E+000, 2.3423726E+001, 5.7419687E+002, 7.0956393E+002, 4.3280195E-019, 2.4061435E+000, 1.0657660E-001
 3.2651000E+002, 7.3998765E+000, 2.3451977E+001, 5.7479074E+002, 7.0962886E+002, 4.3280195E-019, 2.3941851E+000, 1.0681577E-001
 3.2701000E+002, 7.3548249E+000, 2.3479944E+001, 5.7538503E+002, 7.0969349E+002, 4.3280195E-019, 2.3822124E+000, 1.0705522E-001
 3.2751000E+002, 7.3097170E+000, 2.3509341E+001, 5.7598055E+002, 7.0975287E+002, 4.3280195E-019, 2.3702250E+000, 1.0729497E-001
 3.2801000E+002, 7.2645595E+000, 2.3535115E+001, 5.7657692E+002, 7.0982536E+002, 4.3280195E-019, 2.3582236E+000, 1.0753500E-001
 3.2851000E+002, 7.2193476E+000, 2.3563528E+001, 5.7717395E+002, 7.0989420E+002, 4.3280195E-019, 2.3462084E+000, 1.0777530E-001
 3.2901000E+002, 7.1740826E+000, 2.3591198E+001, 5.7777170E+002, 7.0996641E+002, 4.3280195E-019, 2.3341788E+000, 1.0801589E-001
 3.2951000E+002, 7.1287607E+000, 2.3620800E+001, 5.7837064E+002, 7.1003261E+002, 4.3280195E-019, 2.3221349E+000, 1.0825677E-001
 3.3001000E+002, 7.0833831E+000, 2.3649855E+001, 5.7897025E+002, 7.1009712E+002, 4.3280195E-019, 2.3100755E+000, 1.0849796E-001
 3.3051000E+002, 7.0379511E+000, 2.3678243E+001, 5.7957033E+002, 7.1016488E+002, 4.3280195E-019, 2.2980018E+000, 1.0873943E-001
 3.3101000E+002, 6.9924593E+000, 2.3709377E+001, 5.8017206E+002, 7.1022455E+002, 4.3280195E-019, 2.2859128E+000, 1.0898121E-001
 3.3151000E+002, 6.9469164E+000, 2.3736040E+001, 5.8077439E+002, 7.1029998E+002, 4.3280195E-019, 2.2738090E+000, 1.0922329E-001
 3.3201000E+002, 6.9013186E+000, 2.3764588E+001, 5.8137769E+002, 7.1037352E+002, 4.3280195E-019, 2.2616913E+000, 1.0946564E-001
 3.3251000E+002, 6.8556624E+000, 2.3795074E+001, 5.8198212E+002, 7.1043515E+002, 2.9640672E-019, 2.2495584E+000, 1.0970830E-001
 3.3301000E+002, 6.8099530E+000, 2.3822806E+001, 5.8258697E+002, 7.1051253E+002, 2.9072359E-019, 2.2374108E+000, 1.0995125E-001
 3.3351000E+002, 6.7641841E+000, 2.3853789E+001, 5.8319303E+002, 7.1058139E+002, 2.9072359E-019, 2.2252481E+000, 1.1019451E-001
 3.3401000E+002, 6.7183545E+000, 2.3885464E+001, 5.8380008E+002, 7.1064335E+002, 2.9072359E-019, 2.2130693E+000, 1.1043808E-001
 3.3451000E+002, 6.6724690E+000, 2.3914564E+001, 5.8440758E+002, 7.1071288E+002, 2.9072359E-019, 2.2008753E+000, 1.1068196E-001
 3.3501000E+002, 6.6265241E+000, 2.3945560E+001, 5.8501647E+002, 7.1078118E+002, 2.9072359E-019, 2.1886657E+000, 1.1092615E-001
 3.3551000E+002, 6.5805183E+000, 2.3977263E+001, 5.8562619E+002, 7.1084445E+002, 2.9072359E-019, 2.1764400E+000, 1.1117067E-001
 3.3601000E+002, 6.5344595E+000, 2.4004855E+001, 5.8623644E+002, 7.1092490E+002, 2.9072359E-019, 2.1641995E+000, 1.1141548E-001
 3.3651000E+002, 6.4883414E+000, 2.4035797E+001, 5.8684836E+002, 7.1099765E+002, 2.9072359E-019, 2.1519439E+000, 1.1166059E-001
 3.3701000E+002, 6.4421606E+000, 2.4068494E+001, 5.8746106E+002, 7.1106045E+002, 2.9072359E-019, 2.1396722E+000, 1.1190602E-001
 3.3751000E+002, 6.3959200E+000, 2.4099628E+001, 5.8807448E+002, 7.1112433E+002, 2.9072359E-019, 2.1273839E+000, 1.1215179E-001
 3.3801000E+002, 6.3496213E+000, 2.4129926E+001, 5.8868932E+002, 7.1119543E+002, 2.9072359E-019, 2.1150802E+000, 1.1239786E-001
 3.3851000E+002, 6.3032617E+000, 2.4161676E+001, 5.8930473E+002, 7.1126328E+002, 2.9072359E-019, 2.1027607E+000, 1.1264425E-001
 3.3901000E+002, 6.2568411E+000, 2.4193443E+001, 5.8992107E+002, 7.1133270E+002, 2.9072359E-019, 2.0904249E+000, 1.1289097E-001
 3.3951000E+002, 6.2103601E+000, 2.4224946E+001, 5.9053853E+002, 7.1139355E+002, 2.9072359E-019, 2.0780728E+000, 1.1313801E-001
 3.4001000E+002, 6.1638230E+000, 2.4254208E+001, 5.9115695E+002, 7.1146975E+002, 2.9072359E-019, 2.0657054E+000, 1.1338536E-001
 3.4051000E+002, 6.1172255E+000, 2.4285640E+001, 5.9177636E+002, 7.1153830E+002, 2.9072359E-019, 2.0533224E+000, 1.1363302E-001
 3.4101000E+002, 6.0705674E+000, 2.4317209E+001, 5.9239679E+002, 7.1160942E+002, 2.9072359E-019, 2.0409236E+000, 1.1388100E-001
 3.4151000E+002, 6.0238474E+000, 2.4349492E+001, 5.9301843E+002, 7.1166859E+002, 2.9072359E-019, 2.0285082E+000, 1.1412930E-001
 3.4201000E+002, 5.9770697E+000, 2.4379570E+001, 5.9364084E+002, 7.1173979E+002, 2.9072359E-019, 2.0160769E+000, 1.1437793E-001
 3.4251000E+002, 5.9302337E+000, 2.4409957E+001, 5.9426434E+002, 7.1181224E+002, 2.9072359E-019, 2.0036303E+000, 1.1462686E-001
 3.4301000E+002, 5.8833357E+000, 2.4442270E+001, 5.9488901E+002, 7.1187813E+002, 2.9072359E-019, 1.9911679E+000, 1.1487611E-001
 3.4351000E+002, 5.8363771E+000, 2.4473884E+001, 5.9551421E+002, 7.1194582E+002, 2.9072359E-019, 1.9786889E+000, 1.1512569E-001
 3.4401000E+002, 5.7893561E+000, 2.4506329E+001, 5.9614080E+002, 7.1201088E+002, 1.8993117E-019, 1.9661936E+000, 1.1537560E-001
 3.4451000E+002, 5.7422784E+000, 2.4535967E+001, 5.9676836E+002, 7.1208009E+002, 1.4249945E-019, 1.9536822E+000, 1.1562582E-001
 3.4501000E+002, 5.6951411E+000, 2.4566982E+001, 5.9739644E+002, 7.1214998E+002, 1.4249945E-019, 1.9411560E+000, 1.1587635E-001
 3.4551000E+002, 5.6479469E+000, 2.4596648E+001, 5.9802637E+002, 7.1222545E+002, 1.1399956E-019, 1.9286138E+000, 1.1612719E-001
 3.4601000E+002, 5.6006925E+000, 2.4628010E+001, 5.9865721E+002, 7.1229813E+002, 9.2965021E-035, 1.9160562E+000, 1.1637834E-001
 3.4651000E+002, 5.5533780E+000, 2.4659321E+001, 5.9928856E+002, 7.1237021E+002, 9.2965021E-035, 1.9034824E+000, 1.1662982E-001
 3.4701000E+002, 5.5060029E+000, 2.4690906E+001, 5.9992169E+002, 7.1244031E+002, 9.2965021E-035, 1.8908931E+000, 1.1688161E-001
