s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 1.0259955E+001, 2.1550117E+001, 5.3009483E+002, 7.0252826E+002, 8.6391476E-019, 3.2674394E+000, 7.8773344E-002
 2.6101000E+002, 1.0218604E+001, 2.1572005E+001, 5.3064119E+002, 7.0258568E+002, 8.6391476E-019, 3.2564388E+000, 7.8993357E-002
 2.6151000E+002, 1.0177210E+001, 2.1593790E+001, 5.3118769E+002, 7.0263743E+002, 8.5806388E-019, 3.2454268E+000, 7.9213596E-002
 2.6201000E+002, 1.0135778E+001, 2.1614148E+001, 5.3173525E+002, 7.0270049E+002, 7.1764274E-019, 3.2344040E+000, 7.9434051E-002
 2.6251000E+002, 1.0094305E+001, 2.1635189E+001, 5.3228317E+002, 7.0276086E+002, 7.1764274E-019, 3.2233708E+000, 7.9654715E-002
 2.6301000E+002, 1.0052792E+001, 2.1656193E+001, 5.3283205E+002, 7.0282370E+002, 7.1764274E-019, 3.2123270E+000, 7.9875591E-002
 2.6351000E+002, 1.0011237E+001, 2.1678379E+001, 5.3338168E+002, 7.0288009E+002, 7.1764274E-019, 3.2012721E+000, 8.0096689E-002
 2.6401000E+002, 9.9696393E+000, 2.1700231E+001, 5.3393193E+002, 7.0293661E+002, 7.1764274E-019, 3.1902058E+000, 8.0318016E-002
 2.6451000E+002, 9.9279992E+000, 2.1722512E+001, 5.3448278E+002, 7.0299987E+002, 6.4859756E-019, 3.1791284E+000, 8.0539564E-002
 2.6501000E+002, 9.8863155E+000, 2.1745234E+001, 5.3503462E+002, 7.0305239E+002, 5.7379862E-019, 3.1680395E+000, 8.0761342E-002
 2.6551000E+002, 9.8445912E+000, 2.1766438E+001, 5.3558709E+002, 7.0311486E+002, 5.7379862E-019, 3.1569392E+000, 8.0983347E-002
 2.6601000E+002, 9.8028254E+000, 2.1788100E+001, 5.3614053E+002, 7.0317703E+002, 5.7379862E-019, 3.1458282E+000, 8.1205568E-002
 2.6651000E+002, 9.7610168E+000, 2.1810391E+001, 5.3669428E+002, 7.0323843E+002, 5.7379862E-019, 3.1347060E+000, 8.1428011E-002
 2.6701000E+002, 9.7191668E+000, 2.1832033E+001, 5.3724906E+002, 7.0330631E+002, 5.7379862E-019, 3.1235725E+000, 8.1650682E-002
 2.6751000E+002, 9.6772724E+000, 2.1855157E+001, 5.3780469E+002, 7.0336473E+002, 5.7379862E-019, 3.1124276E+000, 8.1873580E-002
 2.6801000E+002, 9.6353323E+000, 2.1878995E+001, 5.3836068E+002, 7.0341787E+002, 5.7379862E-019, 3.1012707E+000, 8.2096718E-002
 2.6851000E+002, 9.5933495E+000, 2.1901328E+001, 5.3891783E+002, 7.0347928E+002, 5.7379862E-019, 3.0901020E+000, 8.2320093E-002
 2.6901000E+002, 9.5513218E+000, 2.1924678E+001, 5.3947516E+002, 7.0354035E+002, 5.7379862E-019, 3.0789216E+000, 8.2543699E-002
 2.6951000E+002, 9.5092472E+000, 2.1949186E+001, 5.4003415E+002, 7.0359469E+002, 5.7379862E-019, 3.0677292E+000, 8.2767548E-002
 2.7001000E+002, 9.4671292E+000, 2.1971832E+001, 5.4059318E+002, 7.0365809E+002, 5.7379862E-019, 3.0565245E+000, 8.2991642E-002
 2.7051000E+002, 9.4249670E+000, 2.1994833E+001, 5.4115333E+002, 7.0372726E+002, 5.7379862E-019, 3.0453082E+000, 8.3215967E-002
 2.7101000E+002, 9.3827602E+000, 2.2018136E+001, 5.4171445E+002, 7.0378670E+002, 5.7379862E-019, 3.0340804E+000, 8.3440524E-002
 2.7151000E+002, 9.3405062E+000, 2.2042811E+001, 5.4227593E+002, 7.0384285E+002, 5.7379862E-019, 3.0228400E+000, 8.3665333E-002
 2.7201000E+002, 9.2982056E+000, 2.2067046E+001, 5.4283909E+002, 7.0390490E+002, 5.7379862E-019, 3.0115872E+000, 8.3890388E-002
 2.7251000E+002, 9.2558605E+000, 2.2090304E+001, 5.4340189E+002, 7.0396841E+002, 5.7379862E-019, 3.0003224E+000, 8.4115683E-002
 2.7301000E+002, 9.2134674E+000, 2.2115327E+001, 5.4396633E+002, 7.0402396E+002, 5.7379862E-019, 2.9890453E+000, 8.4341227E-002
 2.7351000E+002, 9.1710253E+000, 2.2140852E+001, 5.4453129E+002, 7.0407663E+002, 5.7379862E-019, 2.9777552E+000, 8.4567028E-002
 2.7401000E+002, 9.1285366E+000, 2.2165200E+001, 5.4509706E+002, 7.0413834E+002, 5.7379862E-019, 2.9664522E+000, 8.4793089E-002
 2.7451000E+002, 9.0860011E+000, 2.2189620E+001, 5.4566400E+002, 7.0420345E+002, 5.7379862E-019, 2.9551370E+000, 8.5019392E-002
 2.7501000E+002, 9.0434186E+000, 2.2214138E+001, 5.4623101E+002, 7.0426107E+002, 5.7379862E-019, 2.9438093E+000, 8.5245945E-002
 2.7551000E+002, 9.0007869E+000, 2.2239821E+001, 5.4679899E+002, 7.0431330E+002, 5.7379862E-019, 2.9324688E+000, 8.5472757E-002
 2.7601000E+002, 8.9581072E+000, 2.2264852E+001, 5.4736728E+002, 7.0436562E+002, 5.7379862E-019, 2.9211153E+000, 8.5699826E-002
 2.7651000E+002, 8.9153814E+000, 2.2288886E+001, 5.4793613E+002, 7.0442941E+002, 5.7379862E-019, 2.9097491E+000, 8.5927150E-002
 2.7701000E+002, 8.8726092E+000, 2.2313052E+001, 5.4850561E+002, 7.0449248E+002, 5.7379862E-019, 2.8983710E+000, 8.6154712E-002
 2.7751000E+002, 8.8297899E+000, 2.2337688E+001, 5.4907584E+002, 7.0455401E+002, 5.7379862E-019, 2.8869803E+000, 8.6382527E-002
 2.7801000E+002, 8.7869213E+000, 2.2363360E+001, 5.4964683E+002, 7.0460906E+002, 5.7379862E-019, 2.8755767E+000, 8.6610598E-002
 2.7851000E+002, 8.7440045E+000, 2.2388571E+001, 5.5021841E+002, 7.0466963E+002, 5.7379862E-019, 2.8641600E+000, 8.6838932E-002
 2.7901000E+002, 8.7010379E+000, 2.2414464E+001, 5.5079066E+002, 7.0472339E+002, 5.7379862E-019, 2.8527305E+000, 8.7067523E-002
 2.7951000E+002, 8.6580260E+000, 2.2438187E+001, 5.5136409E+002, 7.0478676E+002, 5.7379862E-019, 2.8412882E+000, 8.7296368E-002
 2.8001000E+002, 8.6149669E+000, 2.2462751E+001, 5.5193814E+002, 7.0484709E+002, 5.7379862E-019, 2.8298337E+000, 8.7525458E-002
 2.8051000E+002, 8.5718600E+000, 2.2487661E+001, 5.5251305E+002, 7.0490747E+002, 5.7379862E-019, 2.8183664E+000, 8.7754805E-002
 2.8101000E+002, 8.5287034E+000, 2.2513626E+001, 5.5308908E+002, 7.0496701E+002, 5.7379862E-019, 2.8068863E+000, 8.7984406E-002
 2.8151000E+002, 8.4854971E+000, 2.2539578E+001, 5.5366557E+002, 7.0502418E+002, 5.7379862E-019, 2.7953929E+000, 8.8214275E-002
 2.8201000E+002, 8.4422429E+000, 2.2564556E+001, 5.5424308E+002, 7.0508639E+002, 5.7379862E-019, 2.7838865E+000, 8.8444402E-002
 2.8251000E+002, 8.3989398E+000, 2.2590033E+001, 5.5482147E+002, 7.0514498E+002, 5.7379862E-019, 2.7723670E+000, 8.8674792E-002
 2.8301000E+002, 8.3555928E+000, 2.2612935E+001, 5.5540027E+002, 7.0522384E+002, 5.7379862E-019, 2.7608355E+000, 8.8905421E-002
 2.8351000E+002, 8.3121962E+000, 2.2638822E+001, 5.5598055E+002, 7.0528293E+002, 5.7379862E-019, 2.7492916E+000, 8.9136300E-002
 2.8401000E+002, 8.2687509E+000, 2.2664267E+001, 5.5656115E+002, 7.0534411E+002, 5.7379862E-019, 2.7377342E+000, 8.9367447E-002
 2.8451000E+002, 8.2252550E+000, 2.2690606E+001, 5.5714292E+002, 7.0540872E+002, 5.7379862E-019, 2.7261639E+000, 8.9598853E-002
 2.8501000E+002, 8.1817068E+000, 2.2717934E+001, 5.5772594E+002, 7.0546259E+002, 5.7379862E-019, 2.7145799E+000, 8.9830534E-002
 2.8551000E+002, 8.1381106E+000, 2.2742913E+001, 5.5830902E+002, 7.0553144E+002, 5.7379862E-019, 2.7029825E+000, 9.0062483E-002
 2.8601000E+002, 8.0944628E+000, 2.2769882E+001, 5.5889384E+002, 7.0559323E+002, 5.7379862E-019, 2.6913718E+000, 9.0294696E-002
 2.8651000E+002, 8.0507640E+000, 2.2796477E+001, 5.5947879E+002, 7.0565478E+002, 5.7379862E-019, 2.6797474E+000, 9.0527185E-002
 2.8701000E+002, 8.0070182E+000, 2.2821004E+001, 5.6006478E+002, 7.0573004E+002, 5.7379862E-019, 2.6681101E+000, 9.0759931E-002
 2.8751000E+002, 7.9632187E+000, 2.2848995E+001, 5.6065200E+002, 7.0579038E+002, 5.7379862E-019, 2.6564593E+000, 9.0992946E-002
 2.8801000E+002, 7.9193654E+000, 2.2877096E+001, 5.6123928E+002, 7.0584843E+002, 5.7379862E-019, 2.6447942E+000, 9.1226248E-002
 2.8851000E+002, 7.8754624E+000, 2.2902975E+001, 5.6182828E+002, 7.0591779E+002, 5.7379862E-019, 2.6331154E+000, 9.1459824E-002
 2.8901000E+002, 7.8315058E+000, 2.2930959E+001, 5.6241761E+002, 7.0597964E+002, 5.7379862E-019, 2.6214228E+000, 9.1693676E-002
 2.8951000E+002, 7.7874942E+000, 2.2959670E+001, 5.6300796E+002, 7.0603843E+002, 5.7379862E-019, 2.6097157E+000, 9.1927818E-002
 2.9001000E+002, 7.7434313E+000, 2.2986404E+001, 5.6359939E+002, 7.0610699E+002, 5.7379862E-019, 2.5979943E+000, 9.2162245E-002
 2.9051000E+002, 7.6993147E+000, 2.3014433E+001, 5.6419163E+002, 7.0617477E+002, 5.2749423E-019, 2.5862592E+000, 9.2396947E-002
 2.9101000E+002, 7.6551438E+000, 2.3042791E+001, 5.6478507E+002, 7.0623534E+002, 4.2909739E-019, 2.5745098E+000, 9.2631936E-002
 2.9151000E+002, 7.6109185E+000, 2.3071119E+001, 5.6537906E+002, 7.0629820E+002, 4.2909739E-019, 2.5627457E+000, 9.2867218E-002
 2.9201000E+002, 7.5666401E+000, 2.3098832E+001, 5.6597413E+002, 7.0636568E+002, 4.2909739E-019, 2.5509673E+000, 9.3102786E-002
 2.9251000E+002, 7.5223087E+000, 2.3126516E+001, 5.6656980E+002, 7.0643035E+002, 4.2909739E-019, 2.5391748E+000, 9.3338635E-002
 2.9301000E+002, 7.4779200E+000, 2.3156382E+001, 5.6716680E+002, 7.0648815E+002, 4.2909739E-019, 2.5273677E+000, 9.3574778E-002
 2.9351000E+002, 7.4334747E+000, 2.3185860E+001, 5.6776428E+002, 7.0654445E+002, 4.2909739E-019, 2.5155456E+000, 9.3811221E-002
 2.9401000E+002, 7.3889750E+000, 2.3214307E+001, 5.6836263E+002, 7.0660994E+002, 4.2909739E-019, 2.5037083E+000, 9.4047966E-002
 2.9451000E+002, 7.3444210E+000, 2.3242613E+001, 5.6896270E+002, 7.0667599E+002, 4.2909739E-019, 2.4918568E+000, 9.4284995E-002
 2.9501000E+002, 7.2998111E+000, 2.3271786E+001, 5.6956295E+002, 7.0673523E+002, 4.2909739E-019, 2.4799906E+000, 9.4522320E-002
 2.9551000E+002, 7.2551425E+000, 2.3302384E+001, 5.7016464E+002, 7.0679017E+002, 4.2909739E-019, 2.4681092E+000, 9.4759948E-002
 2.9601000E+002, 7.2104178E+000, 2.3331628E+001, 5.7076697E+002, 7.0685197E+002, 4.2909739E-019, 2.4562125E+000, 9.4997882E-002
 2.9651000E+002, 7.1656402E+000, 2.3359291E+001, 5.7136986E+002, 7.0691920E+002, 4.2909739E-019, 2.4443010E+000, 9.5236112E-002
 2.9701000E+002, 7.1208100E+000, 2.3386678E+001, 5.7197446E+002, 7.0699437E+002, 4.2909739E-019, 2.4323759E+000, 9.5474614E-002
 2.9751000E+002, 7.0759229E+000, 2.3416375E+001, 5.7257912E+002, 7.0705683E+002, 4.2909739E-019, 2.4204360E+000, 9.5713411E-002
 2.9801000E+002, 7.0309790E+000, 2.3446028E+001, 5.7318492E+002, 7.0712186E+002, 4.2909739E-019, 2.4084812E+000, 9.5952508E-002
 2.9851000E+002, 6.9859769E+000, 2.3476346E+001, 5.7379176E+002, 7.0718129E+002, 4.2909739E-019, 2.3965107E+000, 9.6191917E-002
 2.9901000E+002, 6.9409193E+000, 2.3505329E+001, 5.7439858E+002, 7.0724317E+002, 4.2909739E-019, 2.3845253E+000, 9.6431626E-002
 2.9951000E+002, 6.8958061E+000, 2.3534344E+001, 5.7500656E+002, 7.0730905E+002, 4.2909739E-019, 2.3725251E+000, 9.6671630E-002
 3.0001000E+002, 6.8506382E+000, 2.3562858E+001, 5.7561541E+002, 7.0738042E+002, 4.2909739E-019, 2.3605103E+000, 9.6911925E-002
 3.0051000E+002, 6.8054121E+000, 2.3593250E+001, 5.7622502E+002, 7.0743533E+002, 4.2909739E-019, 2.3484803E+000, 9.7152525E-002
 3.0101000E+002, 6.7601294E+000, 2.3622758E+001, 5.7683537E+002, 7.0750305E+002, 4.2909739E-019, 2.3364350E+000, 9.7393431E-002
 3.0151000E+002, 6.7147866E+000, 2.3654093E+001, 5.7744652E+002, 7.0756434E+002, 4.2909739E-019, 2.3243745E+000, 9.7634643E-002
 3.0201000E+002, 6.6693876E+000, 2.3683416E+001, 5.7805848E+002, 7.0762965E+002, 4.2909739E-019, 2.3122982E+000, 9.7876168E-002
 3.0251000E+002, 6.6239351E+000, 2.3711340E+001, 5.7867124E+002, 7.0770134E+002, 4.2909739E-019, 2.3002073E+000, 9.8117985E-002
 3.0301000E+002, 6.5784242E+000, 2.3741775E+001, 5.7928486E+002, 7.0776763E+002, 4.2909739E-019, 2.2881017E+000, 9.8360098E-002
 3.0351000E+002, 6.5328576E+000, 2.3770888E+001, 5.7989923E+002, 7.0784268E+002, 4.2909739E-019, 2.2759809E+000, 9.8602515E-002
 3.0401000E+002, 6.4872308E+000, 2.3802231E+001, 5.8051469E+002, 7.0790779E+002, 4.2909739E-019, 2.2638446E+000, 9.8845240E-002
 3.0451000E+002, 6.4415438E+000, 2.3833695E+001, 5.8113128E+002, 7.0797434E+002, 4.2909739E-019, 2.2516921E+000, 9.9088289E-002
 3.0501000E+002, 6.3957985E+000, 2.3864069E+001, 5.8174840E+002, 7.0804611E+002, 4.2909739E-019, 2.2395243E+000, 9.9331647E-002
 3.0551000E+002, 6.3499913E+000, 2.3896366E+001, 5.8236633E+002, 7.0810814E+002, 4.2909739E-019, 2.2273401E+000, 9.9575331E-002
 3.0601000E+002, 6.3041256E+000, 2.3926882E+001, 5.8298555E+002, 7.0817654E+002, 4.2909739E-019, 2.2151397E+000, 9.9819338E-002
 3.0651000E+002, 6.2582025E+000, 2.3956834E+001, 5.8360515E+002, 7.0824856E+002, 4.2909739E-019, 2.2029244E+000, 1.0006364E-001
 3.0701000E+002, 6.2122166E+000, 2.3989583E+001, 5.8422573E+002, 7.0831413E+002, 4.2909739E-019, 2.1906929E+000, 1.0030827E-001
 3.0751000E+002, 6.1661709E+000, 2.4020797E+001, 5.8484769E+002, 7.0838347E+002, 4.2909739E-019, 2.1784449E+000, 1.0055323E-001
 3.0801000E+002, 6.1200649E+000, 2.4052237E+001, 5.8546991E+002, 7.0844936E+002, 4.2909739E-019, 2.1661812E+000, 1.0079851E-001
 3.0851000E+002, 6.0738949E+000, 2.4085641E+001, 5.8609334E+002, 7.0851418E+002, 4.2909739E-019, 2.1539007E+000, 1.0104412E-001
 3.0901000E+002, 6.0276627E+000, 2.4118113E+001, 5.8671799E+002, 7.0858066E+002, 4.2909739E-019, 2.1416034E+000, 1.0129006E-001
 3.0951000E+002, 5.9813715E+000, 2.4148850E+001, 5.8734321E+002, 7.0865426E+002, 4.2909739E-019, 2.1292902E+000, 1.0153633E-001
 3.1001000E+002, 5.9350180E+000, 2.4181370E+001, 5.8796967E+002, 7.0871599E+002, 4.2909739E-019, 2.1169608E+000, 1.0178292E-001
 3.1051000E+002, 5.8885997E+000, 2.4215130E+001, 5.8859725E+002, 7.0877632E+002, 4.2909739E-019, 2.1046143E+000, 1.0202985E-001
 3.1101000E+002, 5.8421232E+000, 2.4245538E+001, 5.8922540E+002, 7.0885085E+002, 4.2909739E-019, 2.0922515E+000, 1.0227710E-001
 3.1151000E+002, 5.7955852E+000, 2.4277598E+001, 5.8985464E+002, 7.0892578E+002, 4.2909739E-019, 2.0798729E+000, 1.0252467E-001
 3.1201000E+002, 5.7489842E+000, 2.4310487E+001, 5.9048481E+002, 7.0899202E+002, 4.2909739E-019, 2.0674778E+000, 1.0277258E-001
 3.1251000E+002, 5.7023181E+000, 2.4344446E+001, 5.9111596E+002, 7.0905728E+002, 4.2909739E-019, 2.0550654E+000, 1.0302082E-001
 3.1301000E+002, 5.6555881E+000, 2.4377769E+001, 5.9174821E+002, 7.0911982E+002, 4.2909739E-019, 2.0426358E+000, 1.0326942E-001
 3.1351000E+002, 5.6087983E+000, 2.4408957E+001, 5.9238136E+002, 7.0919335E+002, 4.2909739E-019, 2.0301899E+000, 1.0351833E-001
 3.1401000E+002, 5.5619447E+000, 2.4442266E+001, 5.9301571E+002, 7.0925619E+002, 4.2909739E-019, 2.0177276E+000, 1.0376758E-001
 3.1451000E+002, 5.5150285E+000, 2.4474891E+001, 5.9365081E+002, 7.0932528E+002, 4.2909739E-019, 2.0052485E+000, 1.0401716E-001
 3.1501000E+002, 5.4680475E+000, 2.4508706E+001, 5.9428687E+002, 7.0938638E+002, 3.4974314E-019, 1.9927522E+000, 1.0426709E-001
 3.1551000E+002, 5.4210058E+000, 2.4540398E+001, 5.9492423E+002, 7.0945124E+002, 2.8739338E-019, 1.9802392E+000, 1.0451735E-001
 3.1601000E+002, 5.3739047E+000, 2.4571358E+001, 5.9556210E+002, 7.0952835E+002, 2.8739338E-019, 1.9677105E+000, 1.0476792E-001
 3.1651000E+002, 5.3267426E+000, 2.4603185E+001, 5.9620135E+002, 7.0960273E+002, 2.8739338E-019, 1.9551658E+000, 1.0501882E-001
 3.1701000E+002, 5.2795163E+000, 2.4636695E+001, 5.9684159E+002, 7.0966596E+002, 2.8739338E-019, 1.9426042E+000, 1.0527005E-001
 3.1751000E+002, 5.2322271E+000, 2.4669495E+001, 5.9748241E+002, 7.0973271E+002, 2.8739338E-019, 1.9300257E+000, 1.0552162E-001
 3.1801000E+002, 5.1848736E+000, 2.4703002E+001, 5.9812494E+002, 7.0979790E+002, 2.8739338E-019, 1.9174303E+000, 1.0577353E-001
 3.1851000E+002, 5.1374618E+000, 2.4733467E+001, 5.9876850E+002, 7.0987461E+002, 2.8739338E-019, 1.9048187E+000, 1.0602576E-001
 3.1901000E+002, 5.0899867E+000, 2.4766480E+001, 5.9941254E+002, 7.0994500E+002, 2.8739338E-019, 1.8921908E+000, 1.0627832E-001
 3.1951000E+002, 5.0424493E+000, 2.4798936E+001, 6.0005816E+002, 7.1001951E+002, 2.8739338E-019, 1.8795463E+000, 1.0653121E-001
 3.2001000E+002, 4.9948463E+000, 2.4833206E+001, 6.0070505E+002, 7.1008613E+002, 2.8739338E-019, 1.8668848E+000, 1.0678444E-001
 3.2051000E+002, 4.9471808E+000, 2.4865777E+001, 6.0135239E+002, 7.1015591E+002, 2.2414866E-019, 1.8542060E+000, 1.0703801E-001
 3.2101000E+002, 4.8994505E+000, 2.4899628E+001, 6.0200121E+002, 7.1022447E+002, 1.4365538E-019, 1.8415104E+000, 1.0729192E-001
 3.2151000E+002, 4.8516578E+000, 2.4932138E+001, 6.0265126E+002, 7.1029418E+002, 1.4365538E-019, 1.8287977E+000, 1.0754618E-001
 3.2201000E+002, 4.8038089E+000, 2.4961476E+001, 6.0330232E+002, 7.1038007E+002, 1.4365538E-019, 1.8160697E+000, 1.0780074E-001
 3.2251000E+002, 4.7558947E+000, 2.4995535E+001, 6.0395440E+002, 7.1044703E+002, 1.4365538E-019, 1.8033252E+000, 1.0805563E-001
 3.2301000E+002, 4.7079160E+000, 2.5029155E+001, 6.0460757E+002, 7.1051853E+002, 1.4365538E-019, 1.7905633E+000, 1.0831087E-001
 3.2351000E+002, 4.6598743E+000, 2.5062074E+001, 6.0526238E+002, 7.1059436E+002, 1.4365538E-019, 1.7777848E+000, 1.0856644E-001
 3.2401000E+002, 4.6117660E+000, 2.5096799E+001, 6.0591817E+002, 7.1065974E+002, 1.4365538E-019, 1.7649888E+000, 1.0882236E-001
 3.2451000E+002, 4.5635947E+000, 2.5129626E+001, 6.0657469E+002, 7.1073171E+002, 1.4365538E-019, 1.7521755E+000, 1.0907862E-001
 3.2501000E+002, 4.5153603E+000, 2.5162582E+001, 6.0723298E+002, 7.1080525E+002, 1.4365538E-019, 1.7393456E+000, 1.0933522E-001
 3.2551000E+002, 4.4670628E+000, 2.5195484E+001, 6.0789235E+002, 7.1087955E+002, 1.4365538E-019, 1.7264987E+000, 1.0959216E-001
 3.2601000E+002, 4.4187025E+000, 2.5228270E+001, 6.0855245E+002, 7.1095553E+002, 1.4365538E-019, 1.7136351E+000, 1.0984943E-001
 3.2651000E+002, 4.3702796E+000, 2.5260944E+001, 6.0921465E+002, 7.1103177E+002, 1.4365538E-019, 1.7007551E+000, 1.1010703E-001
 3.2701000E+002, 4.3217897E+000, 2.5295846E+001, 6.0987808E+002, 7.1110113E+002, 1.4365538E-019, 1.6878575E+000, 1.1036498E-001
 3.2751000E+002, 4.2732351E+000, 2.5329584E+001, 6.1054205E+002, 7.1116774E+002, 1.4365538E-019, 1.6749424E+000, 1.1062328E-001
 3.2801000E+002, 4.2246205E+000, 2.5360919E+001, 6.1120768E+002, 7.1125084E+002, 1.4365538E-019, 1.6620109E+000, 1.1088191E-001
 3.2851000E+002, 4.1759399E+000, 2.5395346E+001, 6.1187509E+002, 7.1132379E+002, 1.4365538E-019, 1.6490626E+000, 1.1114088E-001
 3.2901000E+002, 4.1271938E+000, 2.5429534E+001, 6.1254347E+002, 7.1139155E+002, 1.4365538E-019, 1.6360968E+000, 1.1140020E-001
 3.2951000E+002, 4.0783877E+000, 2.5460798E+001, 6.1321323E+002, 7.1146397E+002, 1.4365538E-019, 1.6231139E+000, 1.1165985E-001
 3.3001000E+002, 4.0295215E+000, 2.5492211E+001, 6.1388459E+002, 7.1154482E+002, 1.4365538E-019, 1.6101155E+000, 1.1191982E-001
 3.3051000E+002, 3.9805913E+000, 2.5525525E+001, 6.1455751E+002, 7.1161907E+002, 1.4365538E-019, 1.5971006E+000, 1.1218012E-001
 3.3101000E+002, 3.9315962E+000, 2.5559404E+001, 6.1523148E+002, 7.1168460E+002, 1.1492430E-019, 1.5840683E+000, 1.1244077E-001
 3.3151000E+002, 3.8825394E+000, 2.5591615E+001, 6.1590693E+002, 7.1175565E+002, 3.2129370E-035, 1.5710192E+000, 1.1270175E-001
 3.3201000E+002, 3.8334231E+000, 2.5622615E+001, 6.1658415E+002, 7.1183415E+002, 3.2129370E-035, 1.5579539E+000, 1.1296305E-001
 3.3251000E+002, 3.7842438E+000, 2.5655513E+001, 6.1726280E+002, 7.1190574E+002, 3.2129370E-035, 1.5448726E+000, 1.1322468E-001
 3.3301000E+002, 3.7350031E+000, 2.5687548E+001, 6.1794320E+002, 7.1197871E+002, 3.2129370E-035, 1.5317745E+000, 1.1348664E-001
 3.3351000E+002, 3.6856995E+000, 2.5720341E+001, 6.1862470E+002, 7.1204745E+002, 3.2129370E-035, 1.5186599E+000, 1.1374893E-001
 3.3401000E+002, 3.6363404E+000, 2.5749314E+001, 6.1930819E+002, 7.1212657E+002, 3.2129370E-035, 1.5055294E+000, 1.1401154E-001
 3.3451000E+002, 3.5869217E+000, 2.5780372E+001, 6.1999354E+002, 7.1220519E+002, 3.2129370E-035, 1.4923839E+000, 1.1427445E-001
 3.3501000E+002, 3.5374473E+000, 2.5809442E+001, 6.2068021E+002, 7.1229019E+002, 3.2129370E-035, 1.4792230E+000, 1.1453767E-001
 3.3551000E+002, 3.4879109E+000, 2.5841798E+001, 6.2136866E+002, 7.1236576E+002, 3.2129370E-035, 1.4660464E+000, 1.1480120E-001
 3.3601000E+002, 3.4383156E+000, 2.5872518E+001, 6.2205922E+002, 7.1243792E+002, 3.2129370E-035, 1.4528534E+000, 1.1506506E-001
 3.3651000E+002, 3.3886592E+000, 2.5904433E+001, 6.2275112E+002, 7.1251037E+002, 3.2129370E-035, 1.4396447E+000, 1.1532924E-001
 3.3701000E+002, 3.3389496E+000, 2.5932104E+001, 6.2344441E+002, 7.1259472E+002, 3.2129370E-035, 1.4264208E+000, 1.1559372E-001
 3.3751000E+002, 3.2891830E+000, 2.5961908E+001, 6.2414010E+002, 7.1267206E+002, 3.2129370E-035, 1.4131824E+000, 1.1585848E-001
 3.3801000E+002, 3.2393576E+000, 2.5992564E+001, 6.2483776E+002, 7.1274580E+002, 3.2129370E-035, 1.3999282E+000, 1.1612357E-001
 3.3851000E+002, 3.1894758E+000, 2.6021979E+001, 6.2553699E+002, 7.1282726E+002, 3.2129370E-035, 1.3866590E+000, 1.1638895E-001
 3.3901000E+002, 3.1395342E+000, 2.6053154E+001, 6.2623803E+002, 7.1290070E+002, 3.2129370E-035, 1.3733742E+000, 1.1665465E-001
 3.3951000E+002, 3.0895390E+000, 2.6081140E+001, 6.2694123E+002, 7.1298204E+002, 3.2129370E-035, 1.3600742E+000, 1.1692065E-001
 3.4001000E+002, 3.0394914E+000, 2.6108460E+001, 6.2764621E+002, 7.1306939E+002, 3.2129370E-035, 1.3467603E+000, 1.1718693E-001
 3.4051000E+002, 2.9893904E+000, 2.6136361E+001, 6.2835310E+002, 7.1315282E+002, 3.2129370E-035, 1.3334322E+000, 1.1745349E-001
 3.4101000E+002, 2.9392367E+000, 2.6163790E+001, 6.2906237E+002, 7.1324275E+002, 3.2129370E-035, 1.3200901E+000, 1.1772033E-001
 3.4151000E+002, 2.8890248E+000, 2.6194198E+001, 6.2977370E+002, 7.1332125E+002, 3.2129370E-035, 1.3067332E+000, 1.1798747E-001
 3.4201000E+002, 2.8387596E+000, 2.6222000E+001, 6.3048713E+002, 7.1339701E+002, 3.2129370E-035, 1.2933614E+000, 1.1825490E-001
 3.4251000E+002, 2.7884410E+000, 2.6249811E+001, 6.3120309E+002, 7.1347854E+002, 3.2129370E-035, 1.2799755E+000, 1.1852262E-001
 3.4301000E+002, 2.7380662E+000, 2.6279173E+001, 6.3192152E+002, 7.1355505E+002, 3.2129370E-035, 1.2665748E+000, 1.1879064E-001
 3.4351000E+002, 2.6876442E+000, 2.6303829E+001, 6.3264196E+002, 7.1363791E+002, 3.2129370E-035, 1.2531604E+000, 1.1905892E-001
 3.4401000E+002, 2.6371736E+000, 2.6329104E+001, 6.3336505E+002, 7.1372790E+002, 3.2129370E-035, 1.2397336E+000, 1.1932746E-001
 3.4451000E+002, 2.5866495E+000, 2.6357081E+001, 6.3409078E+002, 7.1380763E+002, 3.2129370E-035, 1.2262929E+000, 1.1959627E-001
 3.4501000E+002, 2.5360757E+000, 2.6382952E+001, 6.3481864E+002, 7.1388771E+002, 3.2129370E-035, 1.2128384E+000, 1.1986536E-001
 3.4551000E+002, 2.4854570E+000, 2.6406414E+001, 6.3554915E+002, 7.1398190E+002, 3.2129370E-035, 1.1993714E+000, 1.2013470E-001
 3.4601000E+002, 2.4347885E+000, 2.6432383E+001, 6.3628283E+002, 7.1406651E+002, 3.2129370E-035, 1.1858921E+000, 1.2040429E-001
 3.4651000E+002, 2.3840710E+000, 2.6457903E+001, 6.3701948E+002, 7.1414742E+002, 3.2129370E-035, 1.1723994E+000, 1.2067414E-001
 3.4701000E+002, 2.3333093E+000, 2.6481029E+001, 6.3775830E+002, 7.1423356E+002, 3.2129370E-035, 1.1588941E+000, 1.2094425E-001
