s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 9.8982642E+000, 2.2932202E+001, 5.4127019E+002, 6.7199213E+002, 1.0082444E-018, 3.1715159E+000, 8.0691815E-002
 2.6101000E+002, 9.8540404E+000, 2.3070318E+001, 5.4183761E+002, 6.7266433E+002, 1.0082444E-018, 3.1597781E+000, 8.0926571E-002
 2.6151000E+002, 9.8095945E+000, 2.3186245E+001, 5.4240485E+002, 6.7327184E+002, 1.0082444E-018, 3.1479758E+000, 8.1162615E-002
 2.6201000E+002, 9.7656841E+000, 2.2906860E+001, 5.4297190E+002, 6.7186189E+002, 1.0082444E-018, 3.1361745E+000, 8.1398642E-002
 2.6251000E+002, 9.7220396E+000, 2.2768126E+001, 5.4354104E+002, 6.7100637E+002, 1.0082444E-018, 3.1245752E+000, 8.1630628E-002
 2.6301000E+002, 9.6779941E+000, 2.2977359E+001, 5.4411084E+002, 6.7169739E+002, 1.0082444E-018, 3.1129015E+000, 8.1864101E-002
 2.6351000E+002, 9.6336186E+000, 2.3149494E+001, 5.4468085E+002, 6.7244041E+002, 1.0082444E-018, 3.1011314E+000, 8.2099505E-002
 2.6401000E+002, 9.5889696E+000, 2.3292183E+001, 5.4525010E+002, 6.7305150E+002, 1.0082444E-018, 3.0892813E+000, 8.2336505E-002
 2.6451000E+002, 9.5440938E+000, 2.3410471E+001, 5.4581937E+002, 6.7374696E+002, 1.0082444E-018, 3.0773653E+000, 8.2574825E-002
 2.6501000E+002, 9.4990282E+000, 2.3509501E+001, 5.4638814E+002, 6.7433851E+002, 1.0082444E-018, 3.0653942E+000, 8.2814247E-002
 2.6551000E+002, 9.4546595E+000, 2.3145920E+001, 5.4695642E+002, 6.7245032E+002, 1.0082444E-018, 3.0534563E+000, 8.3053005E-002
 2.6601000E+002, 9.4103862E+000, 2.3096214E+001, 5.4752688E+002, 6.7202861E+002, 1.0082444E-018, 3.0417052E+000, 8.3288028E-002
 2.6651000E+002, 9.3657434E+000, 2.3288930E+001, 5.4809710E+002, 6.7273779E+002, 1.0082444E-018, 3.0298687E+000, 8.3524759E-002
 2.6701000E+002, 9.3207979E+000, 2.3446826E+001, 5.4866728E+002, 6.7342515E+002, 1.0082444E-018, 3.0179434E+000, 8.3763265E-002
 2.6751000E+002, 9.2756028E+000, 2.3577066E+001, 5.4923646E+002, 6.7409295E+002, 1.0082444E-018, 3.0059451E+000, 8.4003230E-002
 2.6801000E+002, 9.2302008E+000, 2.3685008E+001, 5.4980541E+002, 6.7469226E+002, 1.0082444E-018, 2.9938864E+000, 8.4244403E-002
 2.6851000E+002, 9.1846258E+000, 2.3775233E+001, 5.5037363E+002, 6.7535994E+002, 1.0082444E-018, 2.9817777E+000, 8.4486578E-002
 2.6901000E+002, 9.1397372E+000, 2.3417121E+001, 5.5094157E+002, 6.7347483E+002, 1.0082444E-018, 2.9697040E+000, 8.4728051E-002
 2.6951000E+002, 9.0949476E+000, 2.3365545E+001, 5.5151163E+002, 6.7296804E+002, 1.0082444E-018, 2.9578138E+000, 8.4965856E-002
 2.7001000E+002, 9.0498061E+000, 2.3549074E+001, 5.5208190E+002, 6.7371592E+002, 1.0082444E-018, 2.9458423E+000, 8.5205285E-002
 2.7051000E+002, 9.0043755E+000, 2.3699902E+001, 5.5265240E+002, 6.7434428E+002, 1.0082444E-018, 2.9337862E+000, 8.5446408E-002
 2.7101000E+002, 8.9587073E+000, 2.3823890E+001, 5.5322148E+002, 6.7502354E+002, 1.0082444E-018, 2.9216605E+000, 8.5688921E-002
 2.7151000E+002, 8.9128420E+000, 2.3926671E+001, 5.5379091E+002, 6.7566288E+002, 1.0082444E-018, 2.9094774E+000, 8.5932584E-002
 2.7201000E+002, 8.8668137E+000, 2.4011727E+001, 5.5435943E+002, 6.7625274E+002, 1.0082444E-018, 2.8972466E+000, 8.6177200E-002
 2.7251000E+002, 8.8220531E+000, 2.3350350E+001, 5.5550819E+002, 6.7245378E+002, 1.0082444E-018, 2.8850824E+000, 8.6420485E-002
 2.7301000E+002, 8.7781602E+000, 2.2897739E+001, 5.5653736E+002, 6.6960269E+002, 1.0082444E-018, 2.8733856E+000, 8.6654420E-002
 2.7351000E+002, 8.7338068E+000, 2.3138004E+001, 5.5712513E+002, 6.7039083E+002, 1.0082444E-018, 2.8616378E+000, 8.6889376E-002
 2.7401000E+002, 8.6890584E+000, 2.3343984E+001, 5.5771754E+002, 6.7103287E+002, 1.0082444E-018, 2.8497767E+000, 8.7126599E-002
 2.7451000E+002, 8.6439714E+000, 2.3520662E+001, 5.5831011E+002, 6.7177054E+002, 1.0082444E-018, 2.8378185E+000, 8.7365762E-002
 2.7501000E+002, 8.5985928E+000, 2.3672797E+001, 5.5890366E+002, 6.7238759E+002, 1.0082444E-018, 2.8257768E+000, 8.7606596E-002
 2.7551000E+002, 8.5534510E+000, 2.3549251E+001, 5.5949667E+002, 6.7161370E+002, 9.4707617E-019, 2.8136923E+000, 8.7848286E-002
 2.7601000E+002, 8.5086203E+000, 2.3386960E+001, 5.6009167E+002, 6.7053996E+002, 8.6922565E-019, 2.8017643E+000, 8.8086847E-002
 2.7651000E+002, 8.4633579E+000, 2.3612163E+001, 5.6068693E+002, 6.7125921E+002, 8.6922565E-019, 2.7897706E+000, 8.8326721E-002
 2.7701000E+002, 8.4177360E+000, 2.3799707E+001, 5.6128215E+002, 6.7199439E+002, 8.6922565E-019, 2.7776724E+000, 8.8568685E-002
 2.7751000E+002, 8.3718136E+000, 2.3956448E+001, 5.6187766E+002, 6.7264470E+002, 8.6922565E-019, 2.7654869E+000, 8.8812394E-002
 2.7801000E+002, 8.3256386E+000, 2.4088252E+001, 5.6247168E+002, 6.7335835E+002, 8.6922565E-019, 2.7532283E+000, 8.9057565E-002
 2.7851000E+002, 8.2792498E+000, 2.4199764E+001, 5.6306622E+002, 6.7392394E+002, 8.6922565E-019, 2.7409080E+000, 8.9303972E-002
 2.7901000E+002, 8.2333852E+000, 2.3926318E+001, 5.6366032E+002, 6.7243264E+002, 8.6922565E-019, 2.7285931E+000, 8.9550271E-002
 2.7951000E+002, 8.1876853E+000, 2.3840388E+001, 5.6425593E+002, 6.7178748E+002, 8.6922565E-019, 2.7164542E+000, 8.9793047E-002
 2.8001000E+002, 8.1416021E+000, 2.4040353E+001, 5.6485255E+002, 6.7245407E+002, 8.6343004E-019, 2.7042360E+000, 9.0037411E-002
 2.8051000E+002, 8.0952030E+000, 2.4205180E+001, 5.6544810E+002, 6.7320819E+002, 7.2433538E-019, 2.6919255E+000, 9.0283621E-002
 2.8101000E+002, 8.0485410E+000, 2.4342273E+001, 5.6604399E+002, 6.7381546E+002, 6.7163321E-019, 2.6795385E+000, 9.0531362E-002
 2.8151000E+002, 8.0016606E+000, 2.4456268E+001, 5.6663877E+002, 6.7450184E+002, 5.7794047E-019, 2.6670879E+000, 9.0780374E-002
 2.8201000E+002, 7.9545950E+000, 2.4552816E+001, 5.6723322E+002, 6.7513769E+002, 5.7794047E-019, 2.6545839E+000, 9.1030454E-002
 2.8251000E+002, 7.9080973E+000, 2.4256603E+001, 5.6782719E+002, 6.7344567E+002, 5.7794047E-019, 2.6420980E+000, 9.1280173E-002
 2.8301000E+002, 7.8617175E+000, 2.4195082E+001, 5.6842194E+002, 6.7291332E+002, 5.7794047E-019, 2.6297809E+000, 9.1526514E-002
 2.8351000E+002, 7.8149837E+000, 2.4379720E+001, 5.6901782E+002, 6.7361955E+002, 5.7794047E-019, 2.6173860E+000, 9.1774413E-002
 2.8401000E+002, 7.7679592E+000, 2.4531421E+001, 5.6961278E+002, 6.7429862E+002, 5.7794047E-019, 2.6049058E+000, 9.2024015E-002
 2.8451000E+002, 7.7206932E+000, 2.4657393E+001, 5.7020749E+002, 6.7498126E+002, 5.7794047E-019, 2.5923554E+000, 9.2275025E-002
 2.8501000E+002, 7.6732270E+000, 2.4761799E+001, 5.7080097E+002, 6.7559088E+002, 5.7794047E-019, 2.5797465E+000, 9.2527201E-002
 2.8551000E+002, 7.6255938E+000, 2.4848965E+001, 5.7139402E+002, 6.7626723E+002, 5.7794047E-019, 2.5670893E+000, 9.2780347E-002
 2.8601000E+002, 7.5784232E+000, 2.4607609E+001, 5.7198671E+002, 6.7489065E+002, 5.7794047E-019, 2.5544370E+000, 9.3033391E-002
 2.8651000E+002, 7.5314754E+000, 2.4491406E+001, 5.7257910E+002, 6.7396159E+002, 5.7794047E-019, 2.5419560E+000, 9.3283012E-002
 2.8701000E+002, 7.4841891E+000, 2.4667996E+001, 5.7317226E+002, 6.7473019E+002, 5.7794047E-019, 2.5294121E+000, 9.3533891E-002
 2.8751000E+002, 7.4366245E+000, 2.4813158E+001, 5.7376473E+002, 6.7535707E+002, 5.7794047E-019, 2.5167866E+000, 9.3786400E-002
 2.8801000E+002, 7.3888314E+000, 2.4932368E+001, 5.7435641E+002, 6.7605798E+002, 5.7794047E-019, 2.5040943E+000, 9.4040246E-002
 2.8851000E+002, 7.3408474E+000, 2.5031921E+001, 5.7494668E+002, 6.7667575E+002, 5.7794047E-019, 2.4913465E+000, 9.4295202E-002
 2.8901000E+002, 7.2927052E+000, 2.5114469E+001, 5.7553616E+002, 6.7729375E+002, 5.7794047E-019, 2.4785525E+000, 9.4551081E-002
 2.8951000E+002, 7.2452453E+000, 2.4758540E+001, 5.7660084E+002, 6.7491554E+002, 5.7794047E-019, 2.4657595E+000, 9.4806942E-002
 2.9001000E+002, 7.1991482E+000, 2.4047639E+001, 5.7803848E+002, 6.7018575E+002, 5.7794047E-019, 2.4533976E+000, 9.5054180E-002
 2.9051000E+002, 7.1526056E+000, 2.4279962E+001, 5.7865027E+002, 6.7092983E+002, 5.7794047E-019, 2.4410653E+000, 9.5300826E-002
 2.9101000E+002, 7.1056775E+000, 2.4481143E+001, 5.7927054E+002, 6.7160869E+002, 5.7794047E-019, 2.4286230E+000, 9.5549673E-002
 2.9151000E+002, 7.0584170E+000, 2.4654518E+001, 5.7989339E+002, 6.7230316E+002, 5.7794047E-019, 2.4160855E+000, 9.5800422E-002
 2.9201000E+002, 7.0108677E+000, 2.4805191E+001, 5.8051602E+002, 6.7297536E+002, 5.7794047E-019, 2.4034658E+000, 9.6052816E-002
 2.9251000E+002, 6.9630681E+000, 2.4935729E+001, 5.8113956E+002, 6.7359490E+002, 5.7794047E-019, 2.3907746E+000, 9.6306640E-002
 2.9301000E+002, 6.9156790E+000, 2.4721602E+001, 5.8176264E+002, 6.7223644E+002, 5.7794047E-019, 2.3780729E+000, 9.6560674E-002
 2.9351000E+002, 6.8683725E+000, 2.4678500E+001, 5.8238551E+002, 6.7160487E+002, 5.7794047E-019, 2.3655121E+000, 9.6811890E-002
 2.9401000E+002, 6.8206659E+000, 2.4887240E+001, 5.8300961E+002, 6.7235074E+002, 5.7794047E-019, 2.3528640E+000, 9.7064852E-002
 2.9451000E+002, 6.7726252E+000, 2.5061552E+001, 5.8363325E+002, 6.7304024E+002, 5.7794047E-019, 2.3401189E+000, 9.7319755E-002
 2.9501000E+002, 6.7243053E+000, 2.5207190E+001, 5.8425634E+002, 6.7372010E+002, 5.7794047E-019, 2.3272926E+000, 9.7576280E-002
 2.9551000E+002, 6.6757493E+000, 2.5330321E+001, 5.8487852E+002, 6.7440788E+002, 5.7794047E-019, 2.3143983E+000, 9.7834166E-002
 2.9601000E+002, 6.6269935E+000, 2.5434598E+001, 5.8549958E+002, 6.7501488E+002, 5.7794047E-019, 2.3014462E+000, 9.8093208E-002
 2.9651000E+002, 6.5787446E+000, 2.5170115E+001, 5.8612017E+002, 6.7337823E+002, 5.7794047E-019, 2.2885083E+000, 9.8351965E-002
 2.9701000E+002, 6.5305076E+000, 2.5163958E+001, 5.8673965E+002, 6.7300910E+002, 5.7794047E-019, 2.2757038E+000, 9.8608057E-002
 2.9751000E+002, 6.4819217E+000, 2.5345909E+001, 5.8735951E+002, 6.7372643E+002, 5.7794047E-019, 2.2628152E+000, 9.8865827E-002
 2.9801000E+002, 6.4330467E+000, 2.5496786E+001, 5.8797872E+002, 6.7442888E+002, 5.7794047E-019, 2.2498424E+000, 9.9125283E-002
 2.9851000E+002, 6.3839325E+000, 2.5621528E+001, 5.8859697E+002, 6.7508185E+002, 5.7794047E-019, 2.2367998E+000, 9.9386137E-002
 2.9901000E+002, 6.3346177E+000, 2.5726195E+001, 5.8921394E+002, 6.7578756E+002, 5.7794047E-019, 2.2236990E+000, 9.9648151E-002
 2.9951000E+002, 6.2851334E+000, 2.5814591E+001, 5.8982961E+002, 6.7634605E+002, 5.7794047E-019, 2.2105494E+000, 9.9911145E-002
 3.0001000E+002, 6.2361050E+000, 2.5576811E+001, 5.9044373E+002, 6.7484800E+002, 5.7794047E-019, 2.1974108E+000, 1.0017392E-001
 3.0051000E+002, 6.1871443E+000, 2.5541466E+001, 5.9105620E+002, 6.7436870E+002, 5.7794047E-019, 2.1844061E+000, 1.0043401E-001
 3.0101000E+002, 6.1378644E+000, 2.5707990E+001, 5.9166907E+002, 6.7505082E+002, 5.7794047E-019, 2.1713291E+000, 1.0069555E-001
 3.0151000E+002, 6.0883215E+000, 2.5845173E+001, 5.9228084E+002, 6.7578125E+002, 5.7794047E-019, 2.1581753E+000, 1.0095863E-001
 3.0201000E+002, 6.0385613E+000, 2.5958546E+001, 5.9289244E+002, 6.7637756E+002, 5.7794047E-019, 2.1449580E+000, 1.0122297E-001
 3.0251000E+002, 5.9886209E+000, 2.6052523E+001, 5.9350191E+002, 6.7707737E+002, 5.7794047E-019, 2.1316882E+000, 1.0148837E-001
 3.0301000E+002, 5.9385295E+000, 2.6131367E+001, 5.9411057E+002, 6.7768539E+002, 5.7794047E-019, 2.1183746E+000, 1.0175464E-001
 3.0351000E+002, 5.8886929E+000, 2.5998398E+001, 5.9471810E+002, 6.7682067E+002, 5.7794047E-019, 2.1050470E+000, 1.0202119E-001
 3.0401000E+002, 5.8391422E+000, 2.5849248E+001, 5.9532159E+002, 6.7567469E+002, 5.7794047E-019, 2.0918570E+000, 1.0228499E-001
 3.0451000E+002, 5.7892856E+000, 2.6008805E+001, 5.9592639E+002, 6.7631081E+002, 5.7794047E-019, 2.0786249E+000, 1.0254963E-001
 3.0501000E+002, 5.7391796E+000, 2.6138934E+001, 5.9653022E+002, 6.7704144E+002, 5.7794047E-019, 2.0653195E+000, 1.0281574E-001
 3.0551000E+002, 5.6888677E+000, 2.6246376E+001, 5.9713401E+002, 6.7767013E+002, 5.7794047E-019, 2.0519539E+000, 1.0308305E-001
 3.0601000E+002, 5.6383874E+000, 2.6334168E+001, 5.9773631E+002, 6.7833239E+002, 5.7794047E-019, 2.0385389E+000, 1.0335135E-001
 3.0651000E+002, 5.5877667E+000, 2.6407473E+001, 5.9833734E+002, 6.7898573E+002, 5.7794047E-019, 2.0250831E+000, 1.0362047E-001
 3.0701000E+002, 5.5370291E+000, 2.6468407E+001, 5.9900604E+002, 6.7919311E+002, 5.7794047E-019, 2.0115932E+000, 1.0389027E-001
 3.0751000E+002, 5.4882401E+000, 2.5451887E+001, 6.0122637E+002, 6.7126874E+002, 5.7794047E-019, 1.9983656E+000, 1.0415482E-001
 3.0801000E+002, 5.4390560E+000, 2.5658043E+001, 6.0185949E+002, 6.7202961E+002, 5.7794047E-019, 1.9853241E+000, 1.0441565E-001
 3.0851000E+002, 5.3895250E+000, 2.5838951E+001, 6.0251035E+002, 6.7263314E+002, 5.7794047E-019, 1.9721843E+000, 1.0467845E-001
 3.0901000E+002, 5.3396913E+000, 2.5996916E+001, 6.0316649E+002, 6.7336756E+002, 5.7794047E-019, 1.9589584E+000, 1.0494296E-001
 3.0951000E+002, 5.2895919E+000, 2.6135465E+001, 6.0382427E+002, 6.7400219E+002, 5.7794047E-019, 1.9456571E+000, 1.0520899E-001
 3.1001000E+002, 5.2392611E+000, 2.6256228E+001, 6.0448201E+002, 6.7467295E+002, 5.7794047E-019, 1.9322899E+000, 1.0547633E-001
 3.1051000E+002, 5.1888390E+000, 2.6303808E+001, 6.0513991E+002, 6.7485176E+002, 5.7794047E-019, 1.9188675E+000, 1.0574478E-001
 3.1101000E+002, 5.1389156E+000, 2.6043706E+001, 6.0579322E+002, 6.7281657E+002, 5.7794047E-019, 1.9055344E+000, 1.0601144E-001
 3.1151000E+002, 5.0886098E+000, 2.6243181E+001, 6.0644617E+002, 6.7361457E+002, 5.7794047E-019, 1.8921923E+000, 1.0627829E-001
 3.1201000E+002, 5.0379863E+000, 2.6408893E+001, 6.0709878E+002, 6.7427286E+002, 5.7794047E-019, 1.8787576E+000, 1.0654698E-001
 3.1251000E+002, 4.9870985E+000, 2.6546756E+001, 6.0775057E+002, 6.7502277E+002, 5.7794047E-019, 1.8652461E+000, 1.0681721E-001
 3.1301000E+002, 4.9359885E+000, 2.6662719E+001, 6.0840042E+002, 6.7563108E+002, 5.7794047E-019, 1.8516703E+000, 1.0708873E-001
 3.1351000E+002, 4.8846916E+000, 2.6760178E+001, 6.0904863E+002, 6.7632768E+002, 5.7794047E-019, 1.8380403E+000, 1.0736133E-001
 3.1401000E+002, 4.8332695E+000, 2.6825546E+001, 6.0969534E+002, 6.7671971E+002, 5.7794047E-019, 1.8243648E+000, 1.0763484E-001
 3.1451000E+002, 4.7824120E+000, 2.6530972E+001, 6.1033453E+002, 6.7449906E+002, 5.7794047E-019, 1.8107657E+000, 1.0790682E-001
 3.1501000E+002, 4.7312216E+000, 2.6704651E+001, 6.1097281E+002, 6.7525402E+002, 5.7794047E-019, 1.7971820E+000, 1.0817849E-001
 3.1551000E+002, 4.6797592E+000, 2.6846521E+001, 6.1161072E+002, 6.7591889E+002, 5.7794047E-019, 1.7835183E+000, 1.0845177E-001
 3.1601000E+002, 4.6280730E+000, 2.6963303E+001, 6.1224776E+002, 6.7665341E+002, 5.7794047E-019, 1.7697892E+000, 1.0872635E-001
 3.1651000E+002, 4.5762021E+000, 2.7059613E+001, 6.1288298E+002, 6.7725639E+002, 5.7794047E-019, 1.7560060E+000, 1.0900201E-001
 3.1701000E+002, 4.5241790E+000, 2.7139024E+001, 6.1351609E+002, 6.7796020E+002, 5.7794047E-019, 1.7421785E+000, 1.0927856E-001
 3.1751000E+002, 4.4720276E+000, 2.7205984E+001, 6.1414863E+002, 6.7857270E+002, 5.7794047E-019, 1.7283137E+000, 1.0955586E-001
 3.1801000E+002, 4.4203142E+000, 2.6977495E+001, 6.1477517E+002, 6.7662978E+002, 5.7794047E-019, 1.7144815E+000, 1.0983250E-001
 3.1851000E+002, 4.3684584E+000, 2.7051752E+001, 6.1539713E+002, 6.7686316E+002, 5.7794047E-019, 1.7007135E+000, 1.1010786E-001
 3.1901000E+002, 4.3163591E+000, 2.7178796E+001, 6.1602080E+002, 6.7754425E+002, 5.7794047E-019, 1.6868766E+000, 1.1038460E-001
 3.1951000E+002, 4.2640617E+000, 2.7282135E+001, 6.1664416E+002, 6.7825444E+002, 5.7794047E-019, 1.6729816E+000, 1.1066250E-001
 3.2001000E+002, 4.2116040E+000, 2.7365748E+001, 6.1726652E+002, 6.7885811E+002, 5.7794047E-019, 1.6590392E+000, 1.1094135E-001
 3.2051000E+002, 4.1590163E+000, 2.7433558E+001, 6.1788854E+002, 6.7955616E+002, 5.7794047E-019, 1.6450585E+000, 1.1122096E-001
 3.2101000E+002, 4.1063210E+000, 2.7489720E+001, 6.1850937E+002, 6.8016298E+002, 5.7794047E-019, 1.6310464E+000, 1.1150120E-001
 3.2151000E+002, 4.0537671E+000, 2.7415947E+001, 6.1912833E+002, 6.7959330E+002, 5.7794047E-019, 1.6170211E+000, 1.1178171E-001
 3.2201000E+002, 4.0014074E+000, 2.7314588E+001, 6.1973846E+002, 6.7845608E+002, 5.7794047E-019, 1.6030833E+000, 1.1206047E-001
 3.2251000E+002, 3.9488199E+000, 2.7433487E+001, 6.2035127E+002, 6.7913574E+002, 5.0247822E-019, 1.5891146E+000, 1.1233984E-001
 3.2301000E+002, 3.8960491E+000, 2.7529075E+001, 6.2096555E+002, 6.7983437E+002, 4.5217006E-019, 1.5750917E+000, 1.1262030E-001
 3.2351000E+002, 3.8431339E+000, 2.7604463E+001, 6.2157984E+002, 6.8045486E+002, 4.5217006E-019, 1.5610255E+000, 1.1290162E-001
 3.2401000E+002, 3.7901035E+000, 2.7664485E+001, 6.2219521E+002, 6.8114839E+002, 4.5217006E-019, 1.5469251E+000, 1.1318363E-001
 3.2451000E+002, 3.7369809E+000, 2.7712627E+001, 6.2281101E+002, 6.8173937E+002, 4.5217006E-019, 1.5327973E+000, 1.1346619E-001
 3.2501000E+002, 3.6837869E+000, 2.7749853E+001, 6.2342674E+002, 6.8238719E+002, 4.5217006E-019, 1.5186479E+000, 1.1374917E-001
 3.2551000E+002, 3.6314277E+000, 2.7314364E+001, 6.2550559E+002, 6.7657043E+002, 4.5217006E-019, 1.5045634E+000, 1.1403086E-001
 3.2601000E+002, 3.5793639E+000, 2.7160318E+001, 6.2686170E+002, 6.7421080E+002, 4.5217006E-019, 1.4907142E+000, 1.1430785E-001
 3.2651000E+002, 3.5270719E+000, 2.7279272E+001, 6.2757149E+002, 6.7478631E+002, 4.5217006E-019, 1.4768249E+000, 1.1458563E-001
 3.2701000E+002, 3.4745719E+000, 2.7387831E+001, 6.2829077E+002, 6.7547602E+002, 4.5217006E-019, 1.4628777E+000, 1.1486458E-001
 3.2751000E+002, 3.4218828E+000, 2.7486472E+001, 6.2901106E+002, 6.7614093E+002, 4.5217006E-019, 1.4488777E+000, 1.1514458E-001
 3.2801000E+002, 3.3690256E+000, 2.7574156E+001, 6.2972986E+002, 6.7675889E+002, 4.5217006E-019, 1.4348302E+000, 1.1542553E-001
 3.2851000E+002, 3.3162623E+000, 2.7525190E+001, 6.3044317E+002, 6.7608710E+002, 3.7849238E-019, 1.4207594E+000, 1.1570694E-001
 3.2901000E+002, 3.2634638E+000, 2.7543567E+001, 6.3114463E+002, 6.7578253E+002, 2.8119976E-019, 1.4067291E+000, 1.1598755E-001
 3.2951000E+002, 3.2104118E+000, 2.7675768E+001, 6.3184419E+002, 6.7645389E+002, 1.7987769E-019, 1.3926401E+000, 1.1626933E-001
 3.3001000E+002, 3.1571523E+000, 2.7784055E+001, 6.3254082E+002, 6.7718148E+002, 1.7987769E-019, 1.3784902E+000, 1.1655233E-001
 3.3051000E+002, 3.1037201E+000, 2.7874078E+001, 6.3323441E+002, 6.7784096E+002, 1.7987769E-019, 1.3642901E+000, 1.1683633E-001
 3.3101000E+002, 3.0501470E+000, 2.7947671E+001, 6.3392467E+002, 6.7850392E+002, 1.7987769E-019, 1.3500484E+000, 1.1712116E-001
 3.3151000E+002, 2.9964557E+000, 2.8009298E+001, 6.3461132E+002, 6.7919594E+002, 1.7987769E-019, 1.3357726E+000, 1.1740668E-001
 3.3201000E+002, 2.9427565E+000, 2.8013403E+001, 6.3529474E+002, 6.7917177E+002, 1.7987769E-019, 1.3214711E+000, 1.1769271E-001
 3.3251000E+002, 2.8892313E+000, 2.7922639E+001, 6.3596226E+002, 6.7786830E+002, 1.7987769E-019, 1.3072155E+000, 1.1797782E-001
 3.3301000E+002, 2.8354949E+000, 2.8032826E+001, 6.3662726E+002, 6.7858133E+002, 1.7987769E-019, 1.2929389E+000, 1.1826335E-001
 3.3351000E+002, 2.7815914E+000, 2.8120000E+001, 6.3729392E+002, 6.7927874E+002, 1.7987769E-019, 1.2786124E+000, 1.1854988E-001
 3.3401000E+002, 2.7275587E+000, 2.8187388E+001, 6.3796061E+002, 6.7994414E+002, 1.7987769E-019, 1.2642468E+000, 1.1883720E-001
 3.3451000E+002, 2.6734245E+000, 2.8240325E+001, 6.3862658E+002, 6.8065343E+002, 1.7987769E-019, 1.2498509E+000, 1.1912511E-001
 3.3501000E+002, 2.6192128E+000, 2.8280765E+001, 6.3929303E+002, 6.8125215E+002, 1.7987769E-019, 1.2354314E+000, 1.1941350E-001
 3.3551000E+002, 2.5649428E+000, 2.8311170E+001, 6.3995954E+002, 6.8194960E+002, 1.7987769E-019, 1.2209940E+000, 1.1970225E-001
 3.3601000E+002, 2.5108061E+000, 2.8241674E+001, 6.4062052E+002, 6.8097919E+002, 1.7987769E-019, 1.2065589E+000, 1.1999095E-001
 3.3651000E+002, 2.4566463E+000, 2.8253674E+001, 6.4126906E+002, 6.8074905E+002, 1.7987769E-019, 1.1921580E+000, 1.2027897E-001
 3.3701000E+002, 2.4023572E+000, 2.8321164E+001, 6.4192334E+002, 6.8141676E+002, 1.7987769E-019, 1.1777240E+000, 1.2056765E-001
 3.3751000E+002, 2.3479724E+000, 2.8371062E+001, 6.4258105E+002, 6.8213333E+002, 1.7987769E-019, 1.1632606E+000, 1.2085692E-001
 3.3801000E+002, 2.2935203E+000, 2.8406168E+001, 6.4324298E+002, 6.8272995E+002, 1.7987769E-019, 1.1487757E+000, 1.2114662E-001
 3.3851000E+002, 2.2390229E+000, 2.8429797E+001, 6.4390763E+002, 6.8343247E+002, 1.7987769E-019, 1.1342761E+000, 1.2143661E-001
 3.3901000E+002, 2.1844963E+000, 2.8445066E+001, 6.4457482E+002, 6.8404417E+002, 1.7987769E-019, 1.1197666E+000, 1.2172680E-001
 3.3951000E+002, 2.1299563E+000, 2.8452034E+001, 6.4524607E+002, 6.8469737E+002, 1.7987769E-019, 1.1052517E+000, 1.2201710E-001
 3.4001000E+002, 2.0757801E+000, 2.8262276E+001, 6.4782451E+002, 6.7860195E+002, 1.7987769E-019, 1.0907659E+000, 1.2230681E-001
 3.4051000E+002, 2.0218363E+000, 2.8141003E+001, 6.4964748E+002, 6.7537421E+002, 1.7987769E-019, 1.0763990E+000, 1.2259415E-001
 3.4101000E+002, 1.9678366E+000, 2.8170177E+001, 6.5046295E+002, 6.7603623E+002, 1.7987769E-019, 1.0620344E+000, 1.2288144E-001
 3.4151000E+002, 1.9137575E+000, 2.8211588E+001, 6.5128486E+002, 6.7666896E+002, 1.7987769E-019, 1.0476511E+000, 1.2316911E-001
 3.4201000E+002, 1.8595933E+000, 2.8256005E+001, 6.5209946E+002, 6.7727804E+002, 1.7987769E-019, 1.0332457E+000, 1.2345722E-001
 3.4251000E+002, 1.8053441E+000, 2.8300322E+001, 6.5290394E+002, 6.7798903E+002, 1.7987769E-019, 1.0188176E+000, 1.2374578E-001
 3.4301000E+002, 1.7510142E+000, 2.8342408E+001, 6.5369728E+002, 6.7860325E+002, 1.7987769E-019, 1.0043673E+000, 1.2403479E-001
 3.4351000E+002, 1.6966806E+000, 2.8344394E+001, 6.5447523E+002, 6.7837827E+002, 1.7987769E-019, 9.8990092E-001, 1.2432411E-001
 3.4401000E+002, 1.6423099E+000, 2.8363698E+001, 6.5522352E+002, 6.7798854E+002, 1.7987769E-019, 9.7544165E-001, 1.2461330E-001
 3.4451000E+002, 1.5878010E+000, 2.8435798E+001, 6.5596798E+002, 6.7866534E+002, 1.7987769E-019, 9.6095037E-001, 1.2490312E-001
 3.4501000E+002, 1.5331887E+000, 2.8489761E+001, 6.5671018E+002, 6.7942433E+002, 1.7987769E-019, 9.4642736E-001, 1.2519358E-001
 3.4551000E+002, 1.4784995E+000, 2.8529870E+001, 6.5745064E+002, 6.8009565E+002, 1.7987769E-019, 9.3188054E-001, 1.2548452E-001
 3.4601000E+002, 1.4237582E+000, 2.8557076E+001, 6.5818836E+002, 6.8081401E+002, 1.7987769E-019, 9.1731681E-001, 1.2577580E-001
 3.4651000E+002, 1.3689821E+000, 2.8575158E+001, 6.5892447E+002, 6.8149535E+002, 1.7987769E-019, 9.0274168E-001, 1.2606730E-001
 3.4701000E+002, 1.3141897E+000, 2.8583745E+001, 6.5966020E+002, 6.8216623E+002, 1.7987769E-019, 8.8815985E-001, 1.2635894E-001
