s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 9.4701325E+000, 2.3287308E+001, 5.3663620E+002, 6.9134411E+002, 8.4398791E-019, 3.0576461E+000, 8.2969210E-002
 2.6101000E+002, 9.4254429E+000, 2.3313360E+001, 5.3719612E+002, 6.9145145E+002, 8.4398791E-019, 3.0457580E+000, 8.3206972E-002
 2.6151000E+002, 9.3807028E+000, 2.3339683E+001, 5.3775836E+002, 6.9155771E+002, 8.4398791E-019, 3.0338564E+000, 8.3445004E-002
 2.6201000E+002, 9.3359154E+000, 2.3364369E+001, 5.3831952E+002, 6.9166255E+002, 8.4398791E-019, 3.0219418E+000, 8.3683297E-002
 2.6251000E+002, 9.2910844E+000, 2.3387113E+001, 5.3888309E+002, 6.9176606E+002, 8.4398791E-019, 3.0100151E+000, 8.3921830E-002
 2.6301000E+002, 9.2462000E+000, 2.3414960E+001, 5.3944638E+002, 6.9187824E+002, 8.4398791E-019, 2.9980760E+000, 8.4160613E-002
 2.6351000E+002, 9.2012572E+000, 2.3445441E+001, 5.4001065E+002, 6.9200069E+002, 8.4398791E-019, 2.9861212E+000, 8.4399707E-002
 2.6401000E+002, 9.1562642E+000, 2.3471633E+001, 5.4057608E+002, 6.9211572E+002, 8.4398791E-019, 2.9741522E+000, 8.4639088E-002
 2.6451000E+002, 9.1112239E+000, 2.3496322E+001, 5.4114162E+002, 6.9222556E+002, 8.4398791E-019, 2.9621703E+000, 8.4878726E-002
 2.6501000E+002, 9.0661320E+000, 2.3523174E+001, 5.4170907E+002, 6.9233297E+002, 8.4398791E-019, 2.9501755E+000, 8.5118623E-002
 2.6551000E+002, 9.0209867E+000, 2.3551102E+001, 5.4227601E+002, 6.9244081E+002, 8.4398791E-019, 2.9381664E+000, 8.5358804E-002
 2.6601000E+002, 8.9757880E+000, 2.3578954E+001, 5.4284516E+002, 6.9250403E+002, 8.4398791E-019, 2.9261431E+000, 8.5599271E-002
 2.6651000E+002, 8.9305401E+000, 2.3604589E+001, 5.4341361E+002, 6.9260287E+002, 8.4398791E-019, 2.9141061E+000, 8.5840010E-002
 2.6701000E+002, 8.8852427E+000, 2.3630437E+001, 5.4398341E+002, 6.9271905E+002, 8.4398791E-019, 2.9020563E+000, 8.6081007E-002
 2.6751000E+002, 8.8398931E+000, 2.3657635E+001, 5.4455315E+002, 6.9283752E+002, 8.4398791E-019, 2.8899926E+000, 8.6322280E-002
 2.6801000E+002, 8.7944961E+000, 2.3682398E+001, 5.4512270E+002, 6.9295064E+002, 8.4398791E-019, 2.8779157E+000, 8.6563817E-002
 2.6851000E+002, 8.7490499E+000, 2.3708017E+001, 5.4569435E+002, 6.9306123E+002, 8.4398791E-019, 2.8658262E+000, 8.6805609E-002
 2.6901000E+002, 8.7035482E+000, 2.3737005E+001, 5.4626479E+002, 6.9317767E+002, 8.4398791E-019, 2.8537228E+000, 8.7047676E-002
 2.6951000E+002, 8.6579876E+000, 2.3767715E+001, 5.4683801E+002, 6.9329719E+002, 8.4398791E-019, 2.8416038E+000, 8.7290056E-002
 2.7001000E+002, 8.6123716E+000, 2.3796655E+001, 5.4741003E+002, 6.9341286E+002, 8.4398791E-019, 2.8294697E+000, 8.7532738E-002
 2.7051000E+002, 8.5667037E+000, 2.3823704E+001, 5.4798444E+002, 6.9352577E+002, 8.4398791E-019, 2.8173213E+000, 8.7775707E-002
 2.7101000E+002, 8.5209843E+000, 2.3850552E+001, 5.4855888E+002, 6.9364337E+002, 8.4398791E-019, 2.8051594E+000, 8.8018945E-002
 2.7151000E+002, 8.4752071E+000, 2.3880723E+001, 5.4913400E+002, 6.9375744E+002, 8.4398791E-019, 2.7929827E+000, 8.8262478E-002
 2.7201000E+002, 8.4293780E+000, 2.3907786E+001, 5.4971113E+002, 6.9381965E+002, 8.4398791E-019, 2.7807913E+000, 8.8506306E-002
 2.7251000E+002, 8.3835004E+000, 2.3933093E+001, 5.5028702E+002, 6.9394220E+002, 8.4398791E-019, 2.7685867E+000, 8.8750398E-002
 2.7301000E+002, 8.3375700E+000, 2.3960639E+001, 5.5086610E+002, 6.9405905E+002, 8.4398791E-019, 2.7563689E+000, 8.8994755E-002
 2.7351000E+002, 8.2915828E+000, 2.3990277E+001, 5.5144432E+002, 6.9417473E+002, 8.4398791E-019, 2.7441361E+000, 8.9239409E-002
 2.7401000E+002, 8.2455396E+000, 2.4019501E+001, 5.5202423E+002, 6.9429104E+002, 8.4398791E-019, 2.7318884E+000, 8.9484364E-002
 2.7451000E+002, 8.1994439E+000, 2.4046894E+001, 5.5260486E+002, 6.9440999E+002, 8.4398791E-019, 2.7196263E+000, 8.9729606E-002
 2.7501000E+002, 8.1532912E+000, 2.4076569E+001, 5.5318566E+002, 6.9454190E+002, 8.4398791E-019, 2.7073497E+000, 8.9975138E-002
 2.7551000E+002, 8.1070807E+000, 2.4106786E+001, 5.5376894E+002, 6.9466926E+002, 8.4398791E-019, 2.6950576E+000, 9.0220979E-002
 2.7601000E+002, 8.0608173E+000, 2.4134358E+001, 5.5435135E+002, 6.9479062E+002, 8.4398791E-019, 2.6827508E+000, 9.0467115E-002
 2.7651000E+002, 8.0144993E+000, 2.4162830E+001, 5.5493629E+002, 6.9490927E+002, 8.4398791E-019, 2.6704301E+000, 9.0713530E-002
 2.7701000E+002, 7.9681217E+000, 2.4193957E+001, 5.5552070E+002, 6.9502724E+002, 8.4398791E-019, 2.6580938E+000, 9.0960257E-002
 2.7751000E+002, 7.9216869E+000, 2.4223751E+001, 5.5610661E+002, 6.9509225E+002, 8.4398791E-019, 2.6457420E+000, 9.1207293E-002
 2.7801000E+002, 7.8751971E+000, 2.4252480E+001, 5.5669411E+002, 6.9521913E+002, 8.4398791E-019, 2.6333753E+000, 9.1454627E-002
 2.7851000E+002, 7.8286532E+000, 2.4280667E+001, 5.5728090E+002, 6.9534367E+002, 8.4398791E-019, 2.6209941E+000, 9.1702251E-002
 2.7901000E+002, 7.7820547E+000, 2.4309159E+001, 5.5787056E+002, 6.9547457E+002, 8.4398791E-019, 2.6085985E+000, 9.1950162E-002
 2.7951000E+002, 7.7353985E+000, 2.4339262E+001, 5.5845958E+002, 6.9560224E+002, 8.4398791E-019, 2.5961878E+000, 9.2198376E-002
 2.8001000E+002, 7.6886869E+000, 2.4368222E+001, 5.5905034E+002, 6.9573128E+002, 8.4398791E-019, 2.5837622E+000, 9.2446888E-002
 2.8051000E+002, 7.6419130E+000, 2.4400669E+001, 5.5964209E+002, 6.9586097E+002, 8.4398791E-019, 2.5713210E+000, 9.2695713E-002
 2.8101000E+002, 7.5950793E+000, 2.4431844E+001, 5.6023374E+002, 6.9598773E+002, 8.4398791E-019, 2.5588632E+000, 9.2944868E-002
 2.8151000E+002, 7.5481862E+000, 2.4462832E+001, 5.6082796E+002, 6.9611203E+002, 8.4398791E-019, 2.5463899E+000, 9.3194334E-002
 2.8201000E+002, 7.5012319E+000, 2.4494800E+001, 5.6142134E+002, 6.9623844E+002, 8.4398791E-019, 2.5339003E+000, 9.3444127E-002
 2.8251000E+002, 7.4542224E+000, 2.4523600E+001, 5.6201678E+002, 6.9633272E+002, 8.3759893E-019, 2.5213951E+000, 9.3694229E-002
 2.8301000E+002, 7.4071599E+000, 2.4551231E+001, 5.6261236E+002, 6.9644921E+002, 7.9074642E-019, 2.5088759E+000, 9.3944614E-002
 2.8351000E+002, 7.3600392E+000, 2.4581566E+001, 5.6320829E+002, 6.9658045E+002, 7.9074642E-019, 2.4963417E+000, 9.4195298E-002
 2.8401000E+002, 7.3128620E+000, 2.4611085E+001, 5.6380661E+002, 6.9670779E+002, 7.9074642E-019, 2.4837924E+000, 9.4446285E-002
 2.8451000E+002, 7.2656209E+000, 2.4644392E+001, 5.6440365E+002, 6.9683719E+002, 7.9074642E-019, 2.4712269E+000, 9.4697595E-002
 2.8501000E+002, 7.2183193E+000, 2.4675922E+001, 5.6500338E+002, 6.9696993E+002, 7.9074642E-019, 2.4586448E+000, 9.4949236E-002
 2.8551000E+002, 7.1709547E+000, 2.4708872E+001, 5.6560342E+002, 6.9710530E+002, 7.9074642E-019, 2.4460463E+000, 9.5201205E-002
 2.8601000E+002, 7.1235287E+000, 2.4740824E+001, 5.6620398E+002, 6.9724676E+002, 7.9074642E-019, 2.4334312E+000, 9.5453508E-002
 2.8651000E+002, 7.0760442E+000, 2.4771396E+001, 5.6680703E+002, 6.9738559E+002, 7.9074642E-019, 2.4208002E+000, 9.5706128E-002
 2.8701000E+002, 7.0285002E+000, 2.4802370E+001, 5.6740873E+002, 6.9751951E+002, 7.9074642E-019, 2.4081536E+000, 9.5959061E-002
 2.8751000E+002, 6.9808951E+000, 2.4834292E+001, 5.6801338E+002, 6.9760620E+002, 7.9074642E-019, 2.3954909E+000, 9.6212315E-002
 2.8801000E+002, 6.9332275E+000, 2.4866934E+001, 5.6861842E+002, 6.9773929E+002, 7.9074642E-019, 2.3828117E+000, 9.6465898E-002
 2.8851000E+002, 6.8854978E+000, 2.4899248E+001, 5.6922363E+002, 6.9787565E+002, 7.9074642E-019, 2.3701158E+000, 9.6719816E-002
 2.8901000E+002, 6.8377096E+000, 2.4929815E+001, 5.6983160E+002, 6.9800858E+002, 7.9074642E-019, 2.3574040E+000, 9.6974052E-002
 2.8951000E+002, 6.7898575E+000, 2.4963142E+001, 5.7043869E+002, 6.9815176E+002, 7.9074642E-019, 2.3446760E+000, 9.7228613E-002
 2.9001000E+002, 6.7419432E+000, 2.4995567E+001, 5.7104823E+002, 6.9830178E+002, 7.9074642E-019, 2.3319310E+000, 9.7483512E-002
 2.9051000E+002, 6.6939686E+000, 2.5027070E+001, 5.7165842E+002, 6.9844478E+002, 7.8287211E-019, 2.3191698E+000, 9.7738736E-002
 2.9101000E+002, 6.6459312E+000, 2.5059780E+001, 5.7226868E+002, 6.9858252E+002, 7.4153200E-019, 2.3063924E+000, 9.7994284E-002
 2.9151000E+002, 6.5978249E+000, 2.5095755E+001, 5.7288191E+002, 6.9872031E+002, 7.4153200E-019, 2.2935972E+000, 9.8250188E-002
 2.9201000E+002, 6.5496527E+000, 2.5130170E+001, 5.7349442E+002, 6.9883018E+002, 7.4153200E-019, 2.2807840E+000, 9.8506452E-002
 2.9251000E+002, 6.5014230E+000, 2.5160126E+001, 5.7410907E+002, 6.9894819E+002, 7.4153200E-019, 2.2679544E+000, 9.8763044E-002
 2.9301000E+002, 6.4531322E+000, 2.5191996E+001, 5.7472479E+002, 6.9910267E+002, 7.4153200E-019, 2.2551094E+000, 9.9019944E-002
 2.9351000E+002, 6.4047783E+000, 2.5224896E+001, 5.7534045E+002, 6.9924988E+002, 7.4153200E-019, 2.2422474E+000, 9.9277183E-002
 2.9401000E+002, 6.3563663E+000, 2.5255225E+001, 5.7595928E+002, 6.9939171E+002, 7.4153200E-019, 2.2293696E+000, 9.9534741E-002
 2.9451000E+002, 6.3078840E+000, 2.5291916E+001, 5.7657722E+002, 6.9953923E+002, 7.4153200E-019, 2.2164748E+000, 9.9792636E-002
 2.9501000E+002, 6.2593325E+000, 2.5327993E+001, 5.7719682E+002, 6.9968835E+002, 7.0199256E-019, 2.2035611E+000, 1.0005091E-001
 2.9551000E+002, 6.2107148E+000, 2.5362489E+001, 5.7781877E+002, 6.9983387E+002, 6.9446124E-019, 2.1906294E+000, 1.0030954E-001
 2.9601000E+002, 6.1620328E+000, 2.5396118E+001, 5.7843980E+002, 6.9998321E+002, 6.9446124E-019, 2.1776804E+000, 1.0056852E-001
 2.9651000E+002, 6.1132899E+000, 2.5427829E+001, 5.7906381E+002, 7.0009834E+002, 6.9446124E-019, 2.1647147E+000, 1.0082784E-001
 2.9701000E+002, 6.0644819E+000, 2.5461785E+001, 5.7968763E+002, 7.0024546E+002, 6.9446124E-019, 2.1517324E+000, 1.0108748E-001
 2.9751000E+002, 6.0156104E+000, 2.5494957E+001, 5.8031197E+002, 7.0039853E+002, 6.9446124E-019, 2.1387330E+000, 1.0134747E-001
 2.9801000E+002, 5.9666687E+000, 2.5531564E+001, 5.8093946E+002, 7.0054891E+002, 6.9446124E-019, 2.1257157E+000, 1.0160782E-001
 2.9851000E+002, 5.9176610E+000, 2.5565992E+001, 5.8156580E+002, 7.0069848E+002, 6.9446124E-019, 2.1126802E+000, 1.0186853E-001
 2.9901000E+002, 5.8685835E+000, 2.5602374E+001, 5.8219439E+002, 7.0085330E+002, 6.9446124E-019, 2.0996268E+000, 1.0212960E-001
 2.9951000E+002, 5.8194393E+000, 2.5637216E+001, 5.8282466E+002, 7.0101948E+002, 6.9446124E-019, 2.0865549E+000, 1.0239103E-001
 3.0001000E+002, 5.7702321E+000, 2.5670046E+001, 5.8345415E+002, 7.0117778E+002, 6.9446124E-019, 2.0734660E+000, 1.0265281E-001
 3.0051000E+002, 5.7209600E+000, 2.5703912E+001, 5.8408695E+002, 7.0130635E+002, 6.9446124E-019, 2.0603602E+000, 1.0291493E-001
 3.0101000E+002, 5.6716174E+000, 2.5740716E+001, 5.8471999E+002, 7.0143805E+002, 6.9446124E-019, 2.0472362E+000, 1.0317741E-001
 3.0151000E+002, 5.6222036E+000, 2.5777792E+001, 5.8535369E+002, 7.0159891E+002, 6.9446124E-019, 2.0340933E+000, 1.0344027E-001
 3.0201000E+002, 5.5727255E+000, 2.5811397E+001, 5.8599031E+002, 7.0175805E+002, 6.8754174E-019, 2.0209323E+000, 1.0370349E-001
 3.0251000E+002, 5.5231806E+000, 2.5846228E+001, 5.8662615E+002, 7.0192723E+002, 6.5121439E-019, 2.0077542E+000, 1.0396705E-001
 3.0301000E+002, 5.4735677E+000, 2.5881678E+001, 5.8726424E+002, 7.0209535E+002, 6.5121439E-019, 1.9945578E+000, 1.0423098E-001
 3.0351000E+002, 5.4238889E+000, 2.5916128E+001, 5.8790461E+002, 7.0225561E+002, 6.5121439E-019, 1.9813438E+000, 1.0449526E-001
 3.0401000E+002, 5.3741347E+000, 2.5955407E+001, 5.8854412E+002, 7.0241722E+002, 6.5121439E-019, 1.9681110E+000, 1.0475991E-001
 3.0451000E+002, 5.3243104E+000, 2.5991939E+001, 5.8918637E+002, 7.0254814E+002, 6.5121439E-019, 1.9548585E+000, 1.0502496E-001
 3.0501000E+002, 5.2744215E+000, 2.6025727E+001, 5.8983020E+002, 7.0269462E+002, 6.5121439E-019, 1.9415884E+000, 1.0529036E-001
 3.0551000E+002, 5.2244664E+000, 2.6060220E+001, 5.9047408E+002, 7.0287075E+002, 6.4956026E-019, 1.9283008E+000, 1.0555612E-001
 3.0601000E+002, 5.1744434E+000, 2.6095635E+001, 5.9112117E+002, 7.0304060E+002, 6.0986121E-019, 1.9149955E+000, 1.0582222E-001
 3.0651000E+002, 5.1243512E+000, 2.6131712E+001, 5.9176842E+002, 7.0321029E+002, 5.9677448E-019, 1.9016718E+000, 1.0608870E-001
 3.0701000E+002, 5.0741832E+000, 2.6171315E+001, 5.9241685E+002, 7.0337978E+002, 5.6896517E-019, 1.8883289E+000, 1.0635555E-001
 3.0751000E+002, 5.0239432E+000, 2.6208822E+001, 5.9306810E+002, 7.0354573E+002, 5.4307781E-019, 1.8749661E+000, 1.0662281E-001
 3.0801000E+002, 4.9736313E+000, 2.6246335E+001, 5.9371930E+002, 7.0370768E+002, 5.2371055E-019, 1.8615843E+000, 1.0689045E-001
 3.0851000E+002, 4.9232560E+000, 2.6279438E+001, 5.9437233E+002, 7.0385317E+002, 4.7412782E-019, 1.8481844E+000, 1.0715844E-001
 3.0901000E+002, 4.8728162E+000, 2.6313066E+001, 5.9502833E+002, 7.0403426E+002, 4.4705237E-019, 1.8347677E+000, 1.0742678E-001
 3.0951000E+002, 4.8223045E+000, 2.6350589E+001, 5.9568386E+002, 7.0420512E+002, 4.0914589E-019, 1.8213330E+000, 1.0769547E-001
 3.1001000E+002, 4.7717151E+000, 2.6391090E+001, 5.9634180E+002, 7.0437700E+002, 4.0914589E-019, 1.8078779E+000, 1.0796457E-001
 3.1051000E+002, 4.7210518E+000, 2.6429682E+001, 5.9700243E+002, 7.0455360E+002, 4.0605084E-019, 1.7944027E+000, 1.0823408E-001
 3.1101000E+002, 4.6703237E+000, 2.6463496E+001, 5.9766285E+002, 7.0474058E+002, 3.7045765E-019, 1.7809092E+000, 1.0850395E-001
 3.1151000E+002, 4.6195240E+000, 2.6500785E+001, 5.9832559E+002, 7.0492008E+002, 3.7045765E-019, 1.7673976E+000, 1.0877418E-001
 3.1201000E+002, 4.5686588E+000, 2.6534992E+001, 5.9899046E+002, 7.0505050E+002, 3.7045765E-019, 1.7538676E+000, 1.0904478E-001
 3.1251000E+002, 4.5177193E+000, 2.6573758E+001, 5.9965594E+002, 7.0523660E+002, 3.7045765E-019, 1.7403193E+000, 1.0931575E-001
 3.1301000E+002, 4.4667054E+000, 2.6612551E+001, 6.0032420E+002, 7.0541876E+002, 3.6298416E-019, 1.7267509E+000, 1.0958711E-001
 3.1351000E+002, 4.4156191E+000, 2.6650374E+001, 6.0099389E+002, 7.0560339E+002, 3.3309020E-019, 1.7131629E+000, 1.0985887E-001
 3.1401000E+002, 4.3644619E+000, 2.6687313E+001, 6.0166437E+002, 7.0579148E+002, 3.3309020E-019, 1.6995561E+000, 1.1013101E-001
 3.1451000E+002, 4.3132269E+000, 2.6727882E+001, 6.0233824E+002, 7.0596633E+002, 3.3309020E-019, 1.6859295E+000, 1.1040354E-001
 3.1501000E+002, 4.2619102E+000, 2.6770561E+001, 6.0301351E+002, 7.0613726E+002, 3.3309020E-019, 1.6722815E+000, 1.1067650E-001
 3.1551000E+002, 4.2105153E+000, 2.6811332E+001, 6.0368956E+002, 7.0626553E+002, 3.3309020E-019, 1.6586123E+000, 1.1094989E-001
 3.1601000E+002, 4.1590418E+000, 2.6852326E+001, 6.0436913E+002, 7.0643859E+002, 3.0581707E-019, 1.6449220E+000, 1.1122369E-001
 3.1651000E+002, 4.1074900E+000, 2.6893168E+001, 6.0505040E+002, 7.0661395E+002, 2.9720450E-019, 1.6312111E+000, 1.1149791E-001
 3.1701000E+002, 4.0558577E+000, 2.6935134E+001, 6.0573288E+002, 7.0677846E+002, 2.9720450E-019, 1.6174790E+000, 1.1177255E-001
 3.1751000E+002, 4.0041388E+000, 2.6980332E+001, 6.0641824E+002, 7.0693442E+002, 2.9720450E-019, 1.6037247E+000, 1.1204764E-001
 3.1801000E+002, 3.9523321E+000, 2.7026187E+001, 6.0710599E+002, 7.0708312E+002, 2.9720450E-019, 1.5899471E+000, 1.1232319E-001
 3.1851000E+002, 3.9004416E+000, 2.7069840E+001, 6.0779502E+002, 7.0723451E+002, 2.7375181E-019, 1.5761464E+000, 1.1259920E-001
 3.1901000E+002, 3.8484753E+000, 2.7109403E+001, 6.0848703E+002, 7.0739255E+002, 2.6271525E-019, 1.5623248E+000, 1.1287564E-001
 3.1951000E+002, 3.7964301E+000, 2.7150599E+001, 6.0918182E+002, 7.0750412E+002, 2.6271525E-019, 1.5484826E+000, 1.1315248E-001
 3.2001000E+002, 3.7442990E+000, 2.7195375E+001, 6.0987828E+002, 7.0763779E+002, 2.6271525E-019, 1.5346185E+000, 1.1342976E-001
 3.2051000E+002, 3.6920817E+000, 2.7240309E+001, 6.1057754E+002, 7.0777728E+002, 2.6271525E-019, 1.5207313E+000, 1.1370751E-001
 3.2101000E+002, 3.6397873E+000, 2.7280579E+001, 6.1127949E+002, 7.0792099E+002, 2.6271525E-019, 1.5068223E+000, 1.1398569E-001
 3.2151000E+002, 3.5874111E+000, 2.7323268E+001, 6.1198425E+002, 7.0806420E+002, 2.6271525E-019, 1.4928925E+000, 1.1426428E-001
 3.2201000E+002, 3.5349539E+000, 2.7365480E+001, 6.1269173E+002, 7.0819463E+002, 2.4581372E-019, 1.4789409E+000, 1.1454331E-001
 3.2251000E+002, 3.4824100E+000, 2.7410714E+001, 6.1340159E+002, 7.0832474E+002, 2.3021231E-019, 1.4649669E+000, 1.1482279E-001
 3.2301000E+002, 3.4297838E+000, 2.7453658E+001, 6.1411463E+002, 7.0845378E+002, 2.3021231E-019, 1.4509704E+000, 1.1510272E-001
 3.2351000E+002, 3.3770813E+000, 2.7493445E+001, 6.1483077E+002, 7.0858964E+002, 2.3021231E-019, 1.4369528E+000, 1.1538308E-001
 3.2401000E+002, 3.3243008E+000, 2.7534172E+001, 6.1554979E+002, 7.0871832E+002, 2.3021231E-019, 1.4229147E+000, 1.1566384E-001
 3.2451000E+002, 3.2714398E+000, 2.7576131E+001, 6.1627149E+002, 7.0884391E+002, 2.3021231E-019, 1.4088556E+000, 1.1594502E-001
 3.2501000E+002, 3.2185037E+000, 2.7615343E+001, 6.1699701E+002, 7.0893161E+002, 2.3021231E-019, 1.3947757E+000, 1.1622662E-001
 3.2551000E+002, 3.1654870E+000, 2.7657388E+001, 6.1772606E+002, 7.0905949E+002, 2.3021231E-019, 1.3806750E+000, 1.1650863E-001
 3.2601000E+002, 3.1123975E+000, 2.7695343E+001, 6.1845782E+002, 7.0919625E+002, 2.3021231E-019, 1.3665540E+000, 1.1679105E-001
 3.2651000E+002, 3.0592346E+000, 2.7733609E+001, 6.1919346E+002, 7.0933078E+002, 2.3021231E-019, 1.3524136E+000, 1.1707386E-001
 3.2701000E+002, 3.0059940E+000, 2.7774185E+001, 6.1993250E+002, 7.0945700E+002, 2.3021231E-019, 1.3382532E+000, 1.1735707E-001
 3.2751000E+002, 2.9526722E+000, 2.7816530E+001, 6.2067580E+002, 7.0957981E+002, 2.3021231E-019, 1.3240714E+000, 1.1764070E-001
 3.2801000E+002, 2.8992797E+000, 2.7853429E+001, 6.2142250E+002, 7.0971581E+002, 2.1037697E-019, 1.3098691E+000, 1.1792475E-001
 3.2851000E+002, 2.8458214E+000, 2.7887739E+001, 6.2217343E+002, 7.0985747E+002, 2.0104270E-019, 1.2956492E+000, 1.1820915E-001
 3.2901000E+002, 2.7922868E+000, 2.7927562E+001, 6.2292821E+002, 7.0998542E+002, 2.0104270E-019, 1.2814105E+000, 1.1849392E-001
 3.2951000E+002, 2.7386775E+000, 2.7966472E+001, 6.2368740E+002, 7.1011607E+002, 2.0104270E-019, 1.2671513E+000, 1.1877911E-001
 3.3001000E+002, 2.6850001E+000, 2.8002089E+001, 6.2445081E+002, 7.1025403E+002, 2.0104270E-019, 1.2528729E+000, 1.1906467E-001
 3.3051000E+002, 2.6312588E+000, 2.8035362E+001, 6.2521819E+002, 7.1037312E+002, 2.0104270E-019, 1.2385774E+000, 1.1935058E-001
 3.3101000E+002, 2.5774493E+000, 2.8070916E+001, 6.2599108E+002, 7.1051043E+002, 2.0104270E-019, 1.2242643E+000, 1.1963685E-001
 3.3151000E+002, 2.5235708E+000, 2.8106979E+001, 6.2676882E+002, 7.1065361E+002, 2.0104270E-019, 1.2099328E+000, 1.1992348E-001
 3.3201000E+002, 2.4696249E+000, 2.8142129E+001, 6.2755120E+002, 7.1080163E+002, 1.8815779E-019, 1.1955831E+000, 1.2021047E-001
 3.3251000E+002, 2.4156176E+000, 2.8174103E+001, 6.2833821E+002, 7.1096109E+002, 1.7419913E-019, 1.1812164E+000, 1.2049780E-001
 3.3301000E+002, 2.3615447E+000, 2.8208396E+001, 6.2913106E+002, 7.1111291E+002, 1.7106083E-019, 1.1668327E+000, 1.2078548E-001
 3.3351000E+002, 2.3074095E+000, 2.8240834E+001, 6.2992928E+002, 7.1127166E+002, 1.4804658E-019, 1.1524320E+000, 1.2107349E-001
 3.3401000E+002, 2.2532081E+000, 2.8275394E+001, 6.3073323E+002, 7.1142762E+002, 1.4804658E-019, 1.1380144E+000, 1.2136184E-001
 3.3451000E+002, 2.1989492E+000, 2.8305394E+001, 6.3154344E+002, 7.1159652E+002, 1.4804658E-019, 1.1235800E+000, 1.2165053E-001
 3.3501000E+002, 2.1446366E+000, 2.8333411E+001, 6.3235818E+002, 7.1174233E+002, 1.4804658E-019, 1.1091310E+000, 1.2193951E-001
 3.3551000E+002, 2.0902617E+000, 2.8365930E+001, 6.3317938E+002, 7.1190696E+002, 1.4804658E-019, 1.0946668E+000, 1.2222880E-001
 3.3601000E+002, 2.0358270E+000, 2.8397062E+001, 6.3400828E+002, 7.1208095E+002, 1.4021383E-019, 1.0801858E+000, 1.2251842E-001
 3.3651000E+002, 1.9813421E+000, 2.8423339E+001, 6.3484337E+002, 7.1227489E+002, 1.0410844E-019, 1.0656906E+000, 1.2280832E-001
 3.3701000E+002, 1.9267947E+000, 2.8455846E+001, 6.3568514E+002, 7.1245464E+002, 9.9243247E-020, 1.0511806E+000, 1.2309852E-001
 3.3751000E+002, 1.8721806E+000, 2.8490709E+001, 6.3653388E+002, 7.1263217E+002, 9.9243247E-020, 1.0366528E+000, 1.2338908E-001
 3.3801000E+002, 1.8175115E+000, 2.8519377E+001, 6.3738893E+002, 7.1282588E+002, 9.9243247E-020, 1.0221091E+000, 1.2367995E-001
 3.3851000E+002, 1.7627774E+000, 2.8553292E+001, 6.3825217E+002, 7.1299788E+002, 9.9243247E-020, 1.0075497E+000, 1.2397114E-001
 3.3901000E+002, 1.7079785E+000, 2.8587089E+001, 6.3912340E+002, 7.1316576E+002, 9.9243247E-020, 9.9297265E-001, 1.2426268E-001
 3.3951000E+002, 1.6531150E+000, 2.8620816E+001, 6.4000209E+002, 7.1334946E+002, 9.9243247E-020, 9.7837849E-001, 1.2455456E-001
 3.4001000E+002, 1.5981886E+000, 2.8653601E+001, 6.4088915E+002, 7.1353803E+002, 9.9243247E-020, 9.6376725E-001, 1.2484679E-001
 3.4051000E+002, 1.5431982E+000, 2.8687031E+001, 6.4178505E+002, 7.1372002E+002, 9.9243247E-020, 9.4913912E-001, 1.2513935E-001
 3.4101000E+002, 1.4881433E+000, 2.8720632E+001, 6.4268856E+002, 7.1390012E+002, 8.2749090E-020, 9.3449410E-001, 1.2543225E-001
 3.4151000E+002, 1.4330212E+000, 2.8755688E+001, 6.4360192E+002, 7.1407344E+002, 7.7540409E-020, 9.1983136E-001, 1.2572550E-001
 3.4201000E+002, 1.3778454E+000, 2.8783723E+001, 6.4452382E+002, 7.1425739E+002, 7.7540409E-020, 9.0515241E-001, 1.2601908E-001
 3.4251000E+002, 1.3226109E+000, 2.8814332E+001, 6.4545536E+002, 7.1441305E+002, 7.7540409E-020, 8.9045903E-001, 1.2631295E-001
 3.4301000E+002, 1.2673118E+000, 2.8848050E+001, 6.4639733E+002, 7.1458585E+002, 7.7540409E-020, 8.7574859E-001, 1.2660716E-001
 3.4351000E+002, 1.2119592E+000, 2.8875939E+001, 6.4734881E+002, 7.1476660E+002, 7.7540409E-020, 8.6102283E-001, 1.2690168E-001
 3.4401000E+002, 1.1565505E+000, 2.8905191E+001, 6.4831121E+002, 7.1494848E+002, 7.7540409E-020, 8.4628244E-001, 1.2719648E-001
 3.4451000E+002, 1.1010936E+000, 2.8930352E+001, 6.4928413E+002, 7.1513157E+002, 7.7540409E-020, 8.3152799E-001, 1.2749157E-001
 3.4501000E+002, 1.0455854E+000, 2.8957149E+001, 6.5026819E+002, 7.1531307E+002, 7.7540409E-020, 8.1676077E-001, 1.2778692E-001
 3.4551000E+002, 9.9002802E-001, 2.8982765E+001, 6.5126374E+002, 7.1549051E+002, 7.7540409E-020, 8.0197948E-001, 1.2808254E-001
 3.4601000E+002, 9.3443386E-001, 2.9001964E+001, 6.5227119E+002, 7.1566968E+002, 7.7540409E-020, 7.8718742E-001, 1.2837838E-001
 3.4651000E+002, 8.7879228E-001, 2.9026697E+001, 6.5329013E+002, 7.1584534E+002, 7.7540409E-020, 7.7238393E-001, 1.2867445E-001
 3.4701000E+002, 8.2311274E-001, 2.9046501E+001, 6.5432190E+002, 7.1603806E+002, 7.7540409E-020, 7.5756911E-001, 1.2897075E-001
