s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 2.6051000E+002, 9.8877807E+000, 2.2308739E+001, 5.1881521E+002, 6.8934893E+002, 8.2881298E-019, 3.1685674E+000, 8.0750785E-002
 2.6101000E+002, 9.8449756E+000, 2.2330245E+001, 5.1931621E+002, 6.8944544E+002, 8.2881298E-019, 3.1571797E+000, 8.0978538E-002
 2.6151000E+002, 9.8021318E+000, 2.2350472E+001, 5.1981833E+002, 6.8954220E+002, 8.2881298E-019, 3.1457813E+000, 8.1206507E-002
 2.6201000E+002, 9.7592489E+000, 2.2370812E+001, 5.2032073E+002, 6.8963805E+002, 8.2881298E-019, 3.1343726E+000, 8.1434680E-002
 2.6251000E+002, 9.7163271E+000, 2.2391150E+001, 5.2082377E+002, 6.8973610E+002, 8.2881298E-019, 3.1229535E+000, 8.1663061E-002
 2.6301000E+002, 9.6733652E+000, 2.2412057E+001, 5.2132698E+002, 6.8983713E+002, 8.2881298E-019, 3.1115240E+000, 8.1891653E-002
 2.6351000E+002, 9.6303613E+000, 2.2433989E+001, 5.2183112E+002, 6.8994319E+002, 8.2881298E-019, 3.1000835E+000, 8.2120462E-002
 2.6401000E+002, 9.5873140E+000, 2.2456591E+001, 5.2233589E+002, 6.9004693E+002, 8.2881298E-019, 3.0886316E+000, 8.2349501E-002
 2.6451000E+002, 9.5442258E+000, 2.2477969E+001, 5.2284112E+002, 6.9014832E+002, 8.2881298E-019, 3.0771684E+000, 8.2578765E-002
 2.6501000E+002, 9.5010981E+000, 2.2498531E+001, 5.2334714E+002, 6.9024761E+002, 8.2881298E-019, 3.0656946E+000, 8.2808241E-002
 2.6551000E+002, 9.4579308E+000, 2.2519187E+001, 5.2385327E+002, 6.9034594E+002, 8.2881298E-019, 3.0542102E+000, 8.3037928E-002
 2.6601000E+002, 9.4147260E+000, 2.2538759E+001, 5.2436040E+002, 6.9037729E+002, 8.2881298E-019, 3.0427156E+000, 8.3267820E-002
 2.6651000E+002, 9.3714799E+000, 2.2560327E+001, 5.2486775E+002, 6.9048003E+002, 8.2881298E-019, 3.0312107E+000, 8.3497918E-002
 2.6701000E+002, 9.3281903E+000, 2.2583002E+001, 5.2537641E+002, 6.9058298E+002, 8.2881298E-019, 3.0196942E+000, 8.3728248E-002
 2.6751000E+002, 9.2848611E+000, 2.2603684E+001, 5.2588484E+002, 6.9068810E+002, 8.2881298E-019, 3.0081668E+000, 8.3958797E-002
 2.6801000E+002, 9.2414926E+000, 2.2624160E+001, 5.2639469E+002, 6.9079783E+002, 8.2881298E-019, 2.9966288E+000, 8.4189556E-002
 2.6851000E+002, 9.1980845E+000, 2.2644812E+001, 5.2690460E+002, 6.9090225E+002, 8.2881298E-019, 2.9850804E+000, 8.4420523E-002
 2.6901000E+002, 9.1546367E+000, 2.2665575E+001, 5.2741578E+002, 6.9100488E+002, 8.2881298E-019, 2.9735214E+000, 8.4651703E-002
 2.6951000E+002, 9.1111472E+000, 2.2687298E+001, 5.2792664E+002, 6.9110997E+002, 8.2881298E-019, 2.9619517E+000, 8.4883097E-002
 2.7001000E+002, 9.0676122E+000, 2.2711021E+001, 5.2843902E+002, 6.9121516E+002, 8.2881298E-019, 2.9503703E+000, 8.5114727E-002
 2.7051000E+002, 9.0240351E+000, 2.2732953E+001, 5.2895146E+002, 6.9131941E+002, 8.2881298E-019, 2.9387771E+000, 8.5346590E-002
 2.7101000E+002, 8.9804163E+000, 2.2754758E+001, 5.2946511E+002, 6.9142212E+002, 8.2881298E-019, 2.9271729E+000, 8.5578674E-002
 2.7151000E+002, 8.9367578E+000, 2.2775477E+001, 5.2997902E+002, 6.9152402E+002, 8.2881298E-019, 2.9155578E+000, 8.5810977E-002
 2.7201000E+002, 8.8930589E+000, 2.2796505E+001, 5.3049392E+002, 6.9163195E+002, 8.2881298E-019, 2.9039321E+000, 8.6043490E-002
 2.7251000E+002, 8.8493184E+000, 2.2818230E+001, 5.3100908E+002, 6.9168521E+002, 8.2881298E-019, 2.8922955E+000, 8.6276221E-002
 2.7301000E+002, 8.8055341E+000, 2.2841055E+001, 5.3152524E+002, 6.9179535E+002, 8.2881298E-019, 2.8806475E+000, 8.6509182E-002
 2.7351000E+002, 8.7617086E+000, 2.2862589E+001, 5.3204220E+002, 6.9190480E+002, 8.2881298E-019, 2.8689881E+000, 8.6742370E-002
 2.7401000E+002, 8.7178420E+000, 2.2884006E+001, 5.3255933E+002, 6.9201112E+002, 8.2881298E-019, 2.8573179E+000, 8.6975774E-002
 2.7451000E+002, 8.6739338E+000, 2.2905747E+001, 5.3307751E+002, 6.9211643E+002, 8.2881298E-019, 2.8456366E+000, 8.7209401E-002
 2.7501000E+002, 8.6299869E+000, 2.2925878E+001, 5.3359601E+002, 6.9222068E+002, 8.2881298E-019, 2.8339446E+000, 8.7443240E-002
 2.7551000E+002, 8.5859956E+000, 2.2949050E+001, 5.3411818E+002, 6.9232688E+002, 8.2881298E-019, 2.8222418E+000, 8.7677296E-002
 2.7601000E+002, 8.5419570E+000, 2.2973734E+001, 5.3463993E+002, 6.9243971E+002, 8.2881298E-019, 2.8105265E+000, 8.7911603E-002
 2.7651000E+002, 8.4978750E+000, 2.2996417E+001, 5.3516492E+002, 6.9255818E+002, 8.2881298E-019, 2.7987991E+000, 8.8146151E-002
 2.7701000E+002, 8.4537529E+000, 2.3017293E+001, 5.3568843E+002, 6.9267113E+002, 8.2881298E-019, 2.7870606E+000, 8.8380919E-002
 2.7751000E+002, 8.4095881E+000, 2.3039585E+001, 5.3621525E+002, 6.9277989E+002, 8.2881298E-019, 2.7753113E+000, 8.8615907E-002
 2.7801000E+002, 8.3653816E+000, 2.3061296E+001, 5.3674046E+002, 6.9288704E+002, 8.2881298E-019, 2.7635506E+000, 8.8851120E-002
 2.7851000E+002, 8.3211293E+000, 2.3085227E+001, 5.3726892E+002, 6.9296394E+002, 8.2881298E-019, 2.7517784E+000, 8.9086565E-002
 2.7901000E+002, 8.2768338E+000, 2.3107774E+001, 5.3779575E+002, 6.9305234E+002, 8.2881298E-019, 2.7399941E+000, 8.9322249E-002
 2.7951000E+002, 8.2324959E+000, 2.3129876E+001, 5.3832574E+002, 6.9316619E+002, 8.2881298E-019, 2.7281986E+000, 8.9558160E-002
 2.8001000E+002, 8.1881147E+000, 2.3152475E+001, 5.3885470E+002, 6.9327700E+002, 8.2881298E-019, 2.7163916E+000, 8.9794300E-002
 2.8051000E+002, 8.1436913E+000, 2.3174491E+001, 5.3938572E+002, 6.9339545E+002, 8.2881298E-019, 2.7045733E+000, 9.0030666E-002
 2.8101000E+002, 8.0992260E+000, 2.3196291E+001, 5.3991643E+002, 6.9351267E+002, 8.2881298E-019, 2.6927438E+000, 9.0267256E-002
 2.8151000E+002, 8.0547163E+000, 2.3219515E+001, 5.4044873E+002, 6.9362904E+002, 8.2881298E-019, 2.6809029E+000, 9.0504075E-002
 2.8201000E+002, 8.0101610E+000, 2.3243318E+001, 5.4098161E+002, 6.9374629E+002, 8.2881298E-019, 2.6690498E+000, 9.0741135E-002
 2.8251000E+002, 7.9655604E+000, 2.3266916E+001, 5.4151501E+002, 6.9386101E+002, 8.2881298E-019, 2.6571848E+000, 9.0978436E-002
 2.8301000E+002, 7.9209151E+000, 2.3290239E+001, 5.4205009E+002, 6.9397432E+002, 8.2881298E-019, 2.6453076E+000, 9.1215979E-002
 2.8351000E+002, 7.8762281E+000, 2.3312002E+001, 5.4258461E+002, 6.9408617E+002, 8.2881298E-019, 2.6334190E+000, 9.1453751E-002
 2.8401000E+002, 7.8314965E+000, 2.3335234E+001, 5.4312157E+002, 6.9419772E+002, 8.2881298E-019, 2.6215192E+000, 9.1691748E-002
 2.8451000E+002, 7.7867173E+000, 2.3360091E+001, 5.4365776E+002, 6.9426911E+002, 8.2881298E-019, 2.6096068E+000, 9.1929997E-002
 2.8501000E+002, 7.7418948E+000, 2.3382673E+001, 5.4419652E+002, 6.9438777E+002, 7.8706644E-019, 2.5976823E+000, 9.2168486E-002
 2.8551000E+002, 7.6970308E+000, 2.3404332E+001, 5.4473391E+002, 6.9450951E+002, 7.5641813E-019, 2.5857466E+000, 9.2407200E-002
 2.8601000E+002, 7.6521263E+000, 2.3425484E+001, 5.4527421E+002, 6.9462603E+002, 7.1930457E-019, 2.5738000E+000, 9.2646131E-002
 2.8651000E+002, 7.6071753E+000, 2.3449703E+001, 5.4581395E+002, 6.9474109E+002, 7.1930457E-019, 2.5618419E+000, 9.2885293E-002
 2.8701000E+002, 7.5621751E+000, 2.3475355E+001, 5.4635568E+002, 6.9485876E+002, 7.1930457E-019, 2.5498710E+000, 9.3124712E-002
 2.8751000E+002, 7.5171291E+000, 2.3499273E+001, 5.4689759E+002, 6.9498121E+002, 7.1930457E-019, 2.5378873E+000, 9.3364385E-002
 2.8801000E+002, 7.4720394E+000, 2.3522090E+001, 5.4744032E+002, 6.9510110E+002, 7.1930457E-019, 2.5258919E+000, 9.3604293E-002
 2.8851000E+002, 7.4269013E+000, 2.3547330E+001, 5.4798411E+002, 6.9522819E+002, 7.1930457E-019, 2.5138842E+000, 9.3844448E-002
 2.8901000E+002, 7.3817195E+000, 2.3570134E+001, 5.4852832E+002, 6.9535472E+002, 7.1930457E-019, 2.5018641E+000, 9.4084851E-002
 2.8951000E+002, 7.3364950E+000, 2.3592352E+001, 5.4907450E+002, 6.9547607E+002, 7.1930457E-019, 2.4898327E+000, 9.4325478E-002
 2.9001000E+002, 7.2912249E+000, 2.3616194E+001, 5.4962013E+002, 6.9554660E+002, 7.1930457E-019, 2.4777894E+000, 9.4566344E-002
 2.9051000E+002, 7.2459079E+000, 2.3640670E+001, 5.5016824E+002, 6.9567132E+002, 7.1930457E-019, 2.4657339E+000, 9.4807454E-002
 2.9101000E+002, 7.2005443E+000, 2.3664913E+001, 5.5071594E+002, 6.9579586E+002, 7.1930457E-019, 2.4536659E+000, 9.5048815E-002
 2.9151000E+002, 7.1551361E+000, 2.3688269E+001, 5.5126550E+002, 6.9591755E+002, 7.1930457E-019, 2.4415857E+000, 9.5290418E-002
 2.9201000E+002, 7.1096845E+000, 2.3710851E+001, 5.5181522E+002, 6.9603846E+002, 7.1930457E-019, 2.4294938E+000, 9.5532255E-002
 2.9251000E+002, 7.0641841E+000, 2.3736319E+001, 5.5236640E+002, 6.9617127E+002, 7.1930457E-019, 2.4173899E+000, 9.5774333E-002
 2.9301000E+002, 7.0186347E+000, 2.3761861E+001, 5.5291844E+002, 6.9630622E+002, 7.1930457E-019, 2.4052726E+000, 9.6016679E-002
 2.9351000E+002, 6.9730399E+000, 2.3785604E+001, 5.5347117E+002, 6.9643502E+002, 7.1930457E-019, 2.3931429E+000, 9.6259274E-002
 2.9401000E+002, 6.9273998E+000, 2.3809182E+001, 5.5402523E+002, 6.9656006E+002, 7.1930457E-019, 2.3810012E+000, 9.6502108E-002
 2.9451000E+002, 6.8817129E+000, 2.3833595E+001, 5.5457961E+002, 6.9668416E+002, 7.1930457E-019, 2.3688472E+000, 9.6745188E-002
 2.9501000E+002, 6.8359769E+000, 2.3859226E+001, 5.5513593E+002, 6.9678135E+002, 7.1930457E-019, 2.3566805E+000, 9.6988523E-002
 2.9551000E+002, 6.7901933E+000, 2.3884086E+001, 5.5569245E+002, 6.9688286E+002, 7.1930457E-019, 2.3445007E+000, 9.7232118E-002
 2.9601000E+002, 6.7443652E+000, 2.3907254E+001, 5.5625028E+002, 6.9702172E+002, 7.1930457E-019, 2.3323087E+000, 9.7475958E-002
 2.9651000E+002, 6.6984934E+000, 2.3930065E+001, 5.5680880E+002, 6.9716133E+002, 7.1930457E-019, 2.3201052E+000, 9.7720029E-002
 2.9701000E+002, 6.6525739E+000, 2.3954967E+001, 5.5736870E+002, 6.9729326E+002, 7.1930457E-019, 2.3078893E+000, 9.7964345E-002
 2.9751000E+002, 6.6066086E+000, 2.3978869E+001, 5.5792951E+002, 6.9742340E+002, 7.1930457E-019, 2.2956611E+000, 9.8208910E-002
 2.9801000E+002, 6.5605922E+000, 2.4005509E+001, 5.5849129E+002, 6.9755707E+002, 7.1930457E-019, 2.2834200E+000, 9.8453733E-002
 2.9851000E+002, 6.5145271E+000, 2.4030869E+001, 5.5905430E+002, 6.9769069E+002, 7.1930457E-019, 2.2711655E+000, 9.8698822E-002
 2.9901000E+002, 6.4684117E+000, 2.4057175E+001, 5.5961484E+002, 6.9782189E+002, 7.1930457E-019, 2.2588979E+000, 9.8944174E-002
 2.9951000E+002, 6.4222494E+000, 2.4081587E+001, 5.6017792E+002, 6.9795551E+002, 7.1930457E-019, 2.2466172E+000, 9.9189788E-002
 3.0001000E+002, 6.3760439E+000, 2.4104169E+001, 5.6073949E+002, 6.9805757E+002, 7.1930457E-019, 2.2343247E+000, 9.9435638E-002
 3.0051000E+002, 6.3297917E+000, 2.4128506E+001, 5.6130409E+002, 6.9818997E+002, 7.1930457E-019, 2.2220203E+000, 9.9681726E-002
 3.0101000E+002, 6.2834914E+000, 2.4153634E+001, 5.6186746E+002, 6.9832984E+002, 7.1930457E-019, 2.2097031E+000, 9.9928070E-002
 3.0151000E+002, 6.2371432E+000, 2.4178612E+001, 5.6243417E+002, 6.9846662E+002, 7.0244950E-019, 2.1973733E+000, 1.0017467E-001
 3.0201000E+002, 6.1907451E+000, 2.4204607E+001, 5.6299976E+002, 6.9860182E+002, 6.7248493E-019, 2.1850303E+000, 1.0042153E-001
 3.0251000E+002, 6.1443004E+000, 2.4228935E+001, 5.6356815E+002, 6.9873795E+002, 6.7248493E-019, 2.1726745E+000, 1.0066864E-001
 3.0301000E+002, 6.0978050E+000, 2.4255375E+001, 5.6413627E+002, 6.9887614E+002, 6.7248493E-019, 2.1603060E+000, 1.0091601E-001
 3.0351000E+002, 6.0512599E+000, 2.4281341E+001, 5.6470659E+002, 6.9902688E+002, 6.7248493E-019, 2.1479238E+000, 1.0116366E-001
 3.0401000E+002, 6.0046684E+000, 2.4305479E+001, 5.6527747E+002, 6.9917150E+002, 6.7248493E-019, 2.1355289E+000, 1.0141155E-001
 3.0451000E+002, 5.9580315E+000, 2.4329216E+001, 5.6584950E+002, 6.9928107E+002, 6.7248493E-019, 2.1231218E+000, 1.0165970E-001
 3.0501000E+002, 5.9113471E+000, 2.4354004E+001, 5.6642317E+002, 6.9940071E+002, 6.7248493E-019, 2.1107025E+000, 1.0190808E-001
 3.0551000E+002, 5.8646102E+000, 2.4381347E+001, 5.6699696E+002, 6.9954521E+002, 6.7248493E-019, 2.0982698E+000, 1.0215674E-001
 3.0601000E+002, 5.8178223E+000, 2.4408002E+001, 5.6757372E+002, 6.9969000E+002, 6.7248493E-019, 2.0858231E+000, 1.0240567E-001
 3.0651000E+002, 5.7709895E+000, 2.4431373E+001, 5.6814917E+002, 6.9983704E+002, 6.7248493E-019, 2.0733638E+000, 1.0265486E-001
 3.0701000E+002, 5.7241078E+000, 2.4456905E+001, 5.6872817E+002, 6.9999355E+002, 6.7248493E-019, 2.0608922E+000, 1.0290429E-001
 3.0751000E+002, 5.6771764E+000, 2.4482854E+001, 5.6930690E+002, 7.0014303E+002, 6.7248493E-019, 2.0484072E+000, 1.0315399E-001
 3.0801000E+002, 5.6301971E+000, 2.4507840E+001, 5.6988812E+002, 7.0028784E+002, 6.7248493E-019, 2.0359094E+000, 1.0340394E-001
 3.0851000E+002, 5.5831667E+000, 2.4534439E+001, 5.7046983E+002, 7.0043447E+002, 6.7248493E-019, 2.0233983E+000, 1.0365417E-001
 3.0901000E+002, 5.5360859E+000, 2.4560798E+001, 5.7105308E+002, 7.0054437E+002, 6.7248493E-019, 2.0108737E+000, 1.0390466E-001
 3.0951000E+002, 5.4889572E+000, 2.4585777E+001, 5.7163757E+002, 7.0068686E+002, 6.7248493E-019, 1.9983361E+000, 1.0415541E-001
 3.1001000E+002, 5.4417832E+000, 2.4609378E+001, 5.7222345E+002, 7.0084456E+002, 6.3143566E-019, 1.9857860E+000, 1.0440641E-001
 3.1051000E+002, 5.3945613E+000, 2.4634394E+001, 5.7281067E+002, 7.0100117E+002, 6.2972528E-019, 1.9732237E+000, 1.0465766E-001
 3.1101000E+002, 5.3472877E+000, 2.4661342E+001, 5.7339910E+002, 7.0115586E+002, 6.2972528E-019, 1.9606479E+000, 1.0490917E-001
 3.1151000E+002, 5.2999651E+000, 2.4686899E+001, 5.7398921E+002, 7.0131042E+002, 6.2972528E-019, 1.9480589E+000, 1.0516095E-001
 3.1201000E+002, 5.2525898E+000, 2.4714414E+001, 5.7458026E+002, 7.0146205E+002, 6.2972528E-019, 1.9354562E+000, 1.0541301E-001
 3.1251000E+002, 5.2051654E+000, 2.4740027E+001, 5.7517347E+002, 7.0161112E+002, 6.2972528E-019, 1.9228399E+000, 1.0566533E-001
 3.1301000E+002, 5.1576921E+000, 2.4765549E+001, 5.7576686E+002, 7.0174364E+002, 6.2972528E-019, 1.9102107E+000, 1.0591792E-001
 3.1351000E+002, 5.1101731E+000, 2.4789329E+001, 5.7636401E+002, 7.0189403E+002, 6.0354339E-019, 1.8975689E+000, 1.0617075E-001
 3.1401000E+002, 5.0626086E+000, 2.4813134E+001, 5.7696027E+002, 7.0205927E+002, 5.8881609E-019, 1.8849149E+000, 1.0642383E-001
 3.1451000E+002, 5.0149958E+000, 2.4838275E+001, 5.7755977E+002, 7.0221552E+002, 5.8881609E-019, 1.8722487E+000, 1.0667716E-001
 3.1501000E+002, 4.9673289E+000, 2.4866544E+001, 5.7815998E+002, 7.0237057E+002, 5.8881609E-019, 1.8595686E+000, 1.0693076E-001
 3.1551000E+002, 4.9196087E+000, 2.4894350E+001, 5.7876109E+002, 7.0252880E+002, 5.8881609E-019, 1.8468742E+000, 1.0718465E-001
 3.1601000E+002, 4.8718393E+000, 2.4919994E+001, 5.7936636E+002, 7.0269135E+002, 5.8881609E-019, 1.8341660E+000, 1.0743881E-001
 3.1651000E+002, 4.8240258E+000, 2.4943006E+001, 5.7996956E+002, 7.0286170E+002, 5.8881609E-019, 1.8214457E+000, 1.0769322E-001
 3.1701000E+002, 4.7761631E+000, 2.4968632E+001, 5.8057753E+002, 7.0299080E+002, 5.8881609E-019, 1.8087128E+000, 1.0794788E-001
 3.1751000E+002, 4.7282546E+000, 2.4992589E+001, 5.8118548E+002, 7.0314393E+002, 5.8881609E-019, 1.7959675E+000, 1.0820278E-001
 3.1801000E+002, 4.6802945E+000, 2.5019474E+001, 5.8179554E+002, 7.0331049E+002, 5.8881609E-019, 1.7832090E+000, 1.0845795E-001
 3.1851000E+002, 4.6322828E+000, 2.5046391E+001, 5.8240862E+002, 7.0347498E+002, 5.8881609E-019, 1.7704369E+000, 1.0871339E-001
 3.1901000E+002, 4.5842199E+000, 2.5073132E+001, 5.8302067E+002, 7.0364152E+002, 5.6748563E-019, 1.7576509E+000, 1.0896911E-001
 3.1951000E+002, 4.5361116E+000, 2.5096793E+001, 5.8363747E+002, 7.0381807E+002, 5.5072598E-019, 1.7448522E+000, 1.0922509E-001
 3.2001000E+002, 4.4879552E+000, 2.5121886E+001, 5.8425450E+002, 7.0398508E+002, 5.5072598E-019, 1.7320412E+000, 1.0948131E-001
 3.2051000E+002, 4.4397461E+000, 2.5149375E+001, 5.8487358E+002, 7.0414435E+002, 5.5072598E-019, 1.7192166E+000, 1.0973780E-001
 3.2101000E+002, 4.3914898E+000, 2.5173992E+001, 5.8549530E+002, 7.0427993E+002, 5.5072598E-019, 1.7063786E+000, 1.0999456E-001
 3.2151000E+002, 4.3431811E+000, 2.5201318E+001, 5.8611781E+002, 7.0444721E+002, 5.5072598E-019, 1.6935277E+000, 1.1025158E-001
 3.2201000E+002, 4.2948198E+000, 2.5228807E+001, 5.8674355E+002, 7.0461357E+002, 5.3904967E-019, 1.6806625E+000, 1.1050888E-001
 3.2251000E+002, 4.2464041E+000, 2.5257107E+001, 5.8737053E+002, 7.0478520E+002, 5.1423750E-019, 1.6677832E+000, 1.1076647E-001
 3.2301000E+002, 4.1979336E+000, 2.5285774E+001, 5.8799975E+002, 7.0494751E+002, 5.1423750E-019, 1.6548894E+000, 1.1102434E-001
 3.2351000E+002, 4.1494037E+000, 2.5316742E+001, 5.8863135E+002, 7.0509956E+002, 5.1423750E-019, 1.6419803E+000, 1.1128253E-001
 3.2401000E+002, 4.1008154E+000, 2.5347164E+001, 5.8926554E+002, 7.0524464E+002, 5.1423750E-019, 1.6290556E+000, 1.1154102E-001
 3.2451000E+002, 4.0521671E+000, 2.5378486E+001, 5.8990057E+002, 7.0538435E+002, 4.8028958E-019, 1.6161150E+000, 1.1179983E-001
 3.2501000E+002, 4.0034708E+000, 2.5403581E+001, 5.9053887E+002, 7.0550505E+002, 4.7887508E-019, 1.6031599E+000, 1.1205893E-001
 3.2551000E+002, 3.9547223E+000, 2.5430738E+001, 5.9118003E+002, 7.0565706E+002, 4.7887508E-019, 1.5901919E+000, 1.1231829E-001
 3.2601000E+002, 3.9059117E+000, 2.5463175E+001, 5.9182184E+002, 7.0579333E+002, 4.7475130E-019, 1.5772086E+000, 1.1257796E-001
 3.2651000E+002, 3.8570394E+000, 2.5495350E+001, 5.9246790E+002, 7.0592558E+002, 4.4451026E-019, 1.5642085E+000, 1.1283796E-001
 3.2701000E+002, 3.8081078E+000, 2.5526264E+001, 5.9311539E+002, 7.0605760E+002, 4.4451026E-019, 1.5511924E+000, 1.1309828E-001
 3.2751000E+002, 3.7591247E+000, 2.5553161E+001, 5.9376497E+002, 7.0619855E+002, 4.4451026E-019, 1.5381616E+000, 1.1335890E-001
 3.2801000E+002, 3.7100839E+000, 2.5583235E+001, 5.9441935E+002, 7.0633293E+002, 4.4451026E-019, 1.5251164E+000, 1.1361980E-001
 3.2851000E+002, 3.6609866E+000, 2.5612773E+001, 5.9507358E+002, 7.0645579E+002, 4.1256193E-019, 1.5120558E+000, 1.1388102E-001
 3.2901000E+002, 3.6118312E+000, 2.5643011E+001, 5.9573207E+002, 7.0657664E+002, 4.1123075E-019, 1.4989801E+000, 1.1414253E-001
 3.2951000E+002, 3.5626167E+000, 2.5673856E+001, 5.9639426E+002, 7.0669610E+002, 4.1123075E-019, 1.4858888E+000, 1.1440436E-001
 3.3001000E+002, 3.5133512E+000, 2.5700465E+001, 5.9705666E+002, 7.0679591E+002, 3.9177332E-019, 1.4727825E+000, 1.1466648E-001
 3.3051000E+002, 3.4640380E+000, 2.5725387E+001, 5.9772432E+002, 7.0691374E+002, 3.7752204E-019, 1.4596637E+000, 1.1492886E-001
 3.3101000E+002, 3.4146680E+000, 2.5754976E+001, 5.9839481E+002, 7.0703288E+002, 3.4681025E-019, 1.4465307E+000, 1.1519152E-001
 3.3151000E+002, 3.3652417E+000, 2.5784341E+001, 5.9906639E+002, 7.0715255E+002, 3.4681025E-019, 1.4333825E+000, 1.1545448E-001
 3.3201000E+002, 3.3157601E+000, 2.5813206E+001, 5.9974336E+002, 7.0726572E+002, 3.4681025E-019, 1.4202197E+000, 1.1571774E-001
 3.3251000E+002, 3.2662252E+000, 2.5841044E+001, 6.0042319E+002, 7.0737789E+002, 3.4681025E-019, 1.4070420E+000, 1.1598129E-001
 3.3301000E+002, 3.2166419E+000, 2.5866268E+001, 6.0110579E+002, 7.0750342E+002, 3.4681025E-019, 1.3938512E+000, 1.1624511E-001
 3.3351000E+002, 3.1670090E+000, 2.5892120E+001, 6.0179210E+002, 7.0762453E+002, 3.2847361E-019, 1.3806473E+000, 1.1650919E-001
 3.3401000E+002, 3.1173230E+000, 2.5919817E+001, 6.0248157E+002, 7.0773706E+002, 3.1624919E-019, 1.3674297E+000, 1.1677354E-001
 3.3451000E+002, 3.0675849E+000, 2.5947019E+001, 6.0317523E+002, 7.0784532E+002, 3.1624919E-019, 1.3541981E+000, 1.1703817E-001
 3.3501000E+002, 3.0177952E+000, 2.5973913E+001, 6.0387214E+002, 7.0795895E+002, 3.1624919E-019, 1.3409525E+000, 1.1730308E-001
 3.3551000E+002, 2.9679647E+000, 2.5995242E+001, 6.0457280E+002, 7.0808865E+002, 3.1624919E-019, 1.3276948E+000, 1.1756824E-001
 3.3601000E+002, 2.9180868E+000, 2.6019918E+001, 6.0527840E+002, 7.0820378E+002, 2.9635473E-019, 1.3144256E+000, 1.1783362E-001
 3.3651000E+002, 2.8681593E+000, 2.6045852E+001, 6.0598702E+002, 7.0828440E+002, 2.8699263E-019, 1.3011431E+000, 1.1809927E-001
 3.3701000E+002, 2.8181855E+000, 2.6069978E+001, 6.0669952E+002, 7.0840516E+002, 2.7207111E-019, 1.2878480E+000, 1.1836517E-001
 3.3751000E+002, 2.7681690E+000, 2.6092246E+001, 6.0741692E+002, 7.0853264E+002, 2.5603323E-019, 1.2745409E+000, 1.1863131E-001
 3.3801000E+002, 2.7181091E+000, 2.6114876E+001, 6.0813741E+002, 7.0866406E+002, 2.2999530E-019, 1.2612227E+000, 1.1889768E-001
 3.3851000E+002, 2.6680044E+000, 2.6138277E+001, 6.0886156E+002, 7.0878562E+002, 2.2332052E-019, 1.2478926E+000, 1.1916428E-001
 3.3901000E+002, 2.6178558E+000, 2.6161142E+001, 6.0959146E+002, 7.0890768E+002, 1.7672790E-019, 1.2345506E+000, 1.1943112E-001
 3.3951000E+002, 2.5676628E+000, 2.6184346E+001, 6.1032553E+002, 7.0903398E+002, 1.4697817E-019, 1.2211969E+000, 1.1969819E-001
 3.4001000E+002, 2.5174329E+000, 2.6203547E+001, 6.1106285E+002, 7.0917198E+002, 1.4697817E-019, 1.2078323E+000, 1.1996549E-001
 3.4051000E+002, 2.4671639E+000, 2.6223988E+001, 6.1180638E+002, 7.0930580E+002, 1.4697817E-019, 1.1944579E+000, 1.2023297E-001
 3.4101000E+002, 2.4168544E+000, 2.6245070E+001, 6.1255474E+002, 7.0944128E+002, 1.3956199E-019, 1.1810726E+000, 1.2050068E-001
 3.4151000E+002, 2.3665083E+000, 2.6264230E+001, 6.1330822E+002, 7.0957840E+002, 1.2049179E-019, 1.1676772E+000, 1.2076859E-001
 3.4201000E+002, 2.3161233E+000, 2.6284483E+001, 6.1406714E+002, 7.0969083E+002, 1.2049179E-019, 1.1542714E+000, 1.2103670E-001
 3.4251000E+002, 2.2657079E+000, 2.6300346E+001, 6.1483166E+002, 7.0983506E+002, 1.2049179E-019, 1.1408569E+000, 1.2130499E-001
 3.4301000E+002, 2.2152595E+000, 2.6317566E+001, 6.1560155E+002, 7.0998999E+002, 1.2049179E-019, 1.1274339E+000, 1.2157345E-001
 3.4351000E+002, 2.1647732E+000, 2.6337317E+001, 6.1637797E+002, 7.1013808E+002, 1.2049179E-019, 1.1140013E+000, 1.2184211E-001
 3.4401000E+002, 2.1142520E+000, 2.6355539E+001, 6.1716040E+002, 7.1028585E+002, 1.2049179E-019, 1.1005589E+000, 1.2211095E-001
 3.4451000E+002, 2.0637060E+000, 2.6368462E+001, 6.1794896E+002, 7.1045822E+002, 1.2049179E-019, 1.0871087E+000, 1.2237996E-001
 3.4501000E+002, 2.0131311E+000, 2.6383559E+001, 6.1874374E+002, 7.1062238E+002, 9.5958805E-020, 1.0736515E+000, 1.2264910E-001
 3.4551000E+002, 1.9625186E+000, 2.6403146E+001, 6.1954619E+002, 7.1077912E+002, 9.5958805E-020, 1.0601855E+000, 1.2291842E-001
 3.4601000E+002, 1.9118751E+000, 2.6419338E+001, 6.2035545E+002, 7.1093716E+002, 9.5958805E-020, 1.0467098E+000, 1.2318794E-001
 3.4651000E+002, 1.8612057E+000, 2.6432857E+001, 6.2117057E+002, 7.1109278E+002, 9.5958805E-020, 1.0332273E+000, 1.2345759E-001
 3.4701000E+002, 1.8104974E+000, 2.6453121E+001, 6.2199436E+002, 7.1125916E+002, 9.5958805E-020, 1.0197357E+000, 1.2372742E-001
