s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.2000600E+002, 1.8756023E+002, 1.8733407E+002, 1.8722458E+002, 1.8697929E+002, 1.8676289E+002, 1.8576641E+002, 1.8532255E+002, 1.8428097E+002, 1.8341163E+002, 1.8045482E+002, 1.7336725E+002, 8.3087525E+001, 4.4393003E+001, 1.8324153E+002, 1.7104447E+002, 1.3363936E+002, 5.2109976E+001, 1.8128192E+001, 1.7194798E+001, 1.9678795E-001, 8.6112808E-003, 2.2271687E-005, 1.5636061E+001, 8.6752627E+001, 8.2224679E+001, 6.5444694E+001, 5.4889801E+001, 4.4640554E+001, 3.6061619E+001, 2.9564641E+001, 2.3379187E+001, 2.0001281E+001, 1.5161478E+001, 6.4163765E+001, 1.5069663E+001, 4.1554861E+001, 1.5023370E+001, 2.8922539E+001, 1.5007745E+001, 1.9611683E+001, 3.9772074E+001, 2.0187563E+001, 1.6653857E+001
 9.3001766E+002, 1.8362577E+002, 1.8357556E+002, 1.8345407E+002, 1.8298719E+002, 1.8266977E+002, 1.8164748E+002, 1.8086285E+002, 1.7912921E+002, 1.7795726E+002, 1.7434665E+002, 1.6915791E+002, 7.9654966E+001, 4.4599851E+001, 1.7991246E+002, 1.6687110E+002, 1.2606988E+002, 5.2544079E+001, 1.9043455E+001, 1.7230855E+001, 1.9712226E-001, 8.3958833E-003, 2.1688160E-005, 1.5662837E+001, 8.7847226E+001, 7.9882929E+001, 6.3048832E+001, 5.3108552E+001, 4.4074596E+001, 3.5977194E+001, 2.9764340E+001, 2.3583724E+001, 2.0192128E+001, 1.5156267E+001, 6.3427179E+001, 1.5073020E+001, 4.1605332E+001, 1.5023594E+001, 2.9096199E+001, 1.5006165E+001, 1.9692870E+001, 3.8785431E+001, 2.0032077E+001, 1.6689041E+001
 9.4000440E+002, 1.7967938E+002, 1.7973283E+002, 1.7971998E+002, 1.7933656E+002, 1.7906202E+002, 1.7807122E+002, 1.7738605E+002, 1.7577281E+002, 1.7480854E+002, 1.7192671E+002, 1.6765563E+002, 7.7833778E+001, 4.5701018E+001, 1.7717653E+002, 1.6527229E+002, 1.1822246E+002, 5.2023011E+001, 1.8075046E+001, 1.7120761E+001, 1.9750582E-001, 8.1487162E-003, 2.1018569E-005, 1.5615368E+001, 8.8459404E+001, 7.8419243E+001, 6.3850683E+001, 5.2369891E+001, 4.2361967E+001, 3.5893046E+001, 2.9797036E+001, 2.3535564E+001, 2.0491779E+001, 1.5172717E+001, 6.2313833E+001, 1.5071324E+001, 4.1646456E+001, 1.5022464E+001, 2.8676600E+001, 1.5005401E+001, 1.9587223E+001, 3.8477548E+001, 1.9969155E+001, 1.6751191E+001
 9.5001407E+002, 1.7650822E+002, 1.7617374E+002, 1.7588756E+002, 1.7550548E+002, 1.7528190E+002, 1.7403301E+002, 1.7298337E+002, 1.7132181E+002, 1.7057600E+002, 1.6739488E+002, 1.6326615E+002, 7.6141639E+001, 4.5427096E+001, 1.7376303E+002, 1.6085818E+002, 1.2278570E+002, 5.2054295E+001, 1.8143024E+001, 1.7023678E+001, 1.9768287E-001, 8.0346225E-003, 2.0709481E-005, 1.5673692E+001, 8.6634899E+001, 7.7057554E+001, 6.3085936E+001, 5.1929113E+001, 4.3019423E+001, 3.4924628E+001, 2.9607864E+001, 2.3610888E+001, 2.0538950E+001, 1.5194134E+001, 6.1044921E+001, 1.5063105E+001, 4.1152094E+001, 1.5020747E+001, 2.8878342E+001, 1.5005291E+001, 1.9355632E+001, 3.8434012E+001, 2.0092227E+001, 1.6774189E+001
 9.6000497E+002, 1.7309233E+002, 1.7212096E+002, 1.7175779E+002, 1.7104956E+002, 1.7056420E+002, 1.6932436E+002, 1.6858876E+002, 1.6719927E+002, 1.6651977E+002, 1.6370896E+002, 1.6021481E+002, 7.3817663E+001, 4.2862769E+001, 1.7162719E+002, 1.5841295E+002, 1.2128255E+002, 4.5263889E+001, 1.8394406E+001, 1.7026293E+001, 1.9807645E-001, 7.7809963E-003, 2.0022391E-005, 1.5712530E+001, 8.7942363E+001, 7.5517093E+001, 6.1378783E+001, 5.1872261E+001, 4.2361918E+001, 3.4637335E+001, 2.9652124E+001, 2.3247663E+001, 2.0809943E+001, 1.5214448E+001, 6.0607898E+001, 1.5061107E+001, 4.0300789E+001, 1.5020847E+001, 2.8817263E+001, 1.5005798E+001, 1.9311569E+001, 3.8585997E+001, 1.9862428E+001, 1.6750506E+001
 9.7000831E+002, 1.6967018E+002, 1.6862847E+002, 1.6818675E+002, 1.6734310E+002, 1.6691207E+002, 1.6592133E+002, 1.6525965E+002, 1.6402824E+002, 1.6329420E+002, 1.6077998E+002, 1.5648842E+002, 7.1183524E+001, 4.3816045E+001, 1.6878336E+002, 1.5750945E+002, 1.1752667E+002, 4.5980969E+001, 1.7693706E+001, 1.7023645E+001, 1.9805477E-001, 7.7948953E-003, 2.0060045E-005, 1.5735750E+001, 8.5241440E+001, 7.4930273E+001, 5.9682253E+001, 5.1185201E+001, 4.2447865E+001, 3.4771507E+001, 2.9409802E+001, 2.3160080E+001, 2.0689244E+001, 1.5227321E+001, 6.0192263E+001, 1.5064668E+001, 4.0156079E+001, 1.5022865E+001, 2.7873116E+001, 1.5006598E+001, 1.9311253E+001, 3.8029360E+001, 1.9699860E+001, 1.6588591E+001
 9.8000703E+002, 1.6627206E+002, 1.6499691E+002, 1.6451577E+002, 1.6350674E+002, 1.6301242E+002, 1.6211255E+002, 1.6155241E+002, 1.6015574E+002, 1.5940232E+002, 1.5648218E+002, 1.5205726E+002, 6.8573124E+001, 4.3143645E+001, 1.6514118E+002, 1.5206808E+002, 1.2253399E+002, 4.5229244E+001, 1.7749522E+001, 1.6955844E+001, 1.9859620E-001, 7.4460666E-003, 1.9115045E-005, 1.5732107E+001, 8.2472045E+001, 7.4925807E+001, 6.0241619E+001, 5.0989462E+001, 4.2633191E+001, 3.4699145E+001, 2.9524310E+001, 2.3471125E+001, 2.0594407E+001, 1.5217338E+001, 5.8863193E+001, 1.5076353E+001, 4.0062270E+001, 1.5024503E+001, 2.7580041E+001, 1.5007359E+001, 1.9231961E+001, 3.7653679E+001, 1.9790833E+001, 1.6557771E+001
 9.9001752E+002, 1.6247155E+002, 1.6112911E+002, 1.6062447E+002, 1.5958614E+002, 1.5911180E+002, 1.5805635E+002, 1.5746222E+002, 1.5634487E+002, 1.5569795E+002, 1.5238484E+002, 1.4805277E+002, 6.5614116E+001, 4.1063131E+001, 1.6215905E+002, 1.4823358E+002, 1.1622546E+002, 3.9705589E+001, 1.7630023E+001, 1.7075842E+001, 1.9922480E-001, 7.0409926E-003, 1.8017673E-005, 1.5616084E+001, 7.9676727E+001, 7.3842946E+001, 5.8831449E+001, 5.0209039E+001, 4.1455357E+001, 3.4406677E+001, 2.9651000E+001, 2.3438209E+001, 2.0477999E+001, 1.5174046E+001, 5.8381051E+001, 1.5087930E+001, 3.9264284E+001, 1.5025226E+001, 2.7933133E+001, 1.5007277E+001, 1.9244575E+001, 3.7520696E+001, 2.0014422E+001, 1.6589534E+001
 1.0000079E+003, 1.5927670E+002, 1.5793613E+002, 1.5746463E+002, 1.5607121E+002, 1.5563032E+002, 1.5461228E+002, 1.5412270E+002, 1.5313423E+002, 1.5257066E+002, 1.4997384E+002, 1.4409251E+002, 6.2958751E+001, 3.9405733E+001, 1.5933894E+002, 1.4461954E+002, 1.1923466E+002, 4.3616006E+001, 1.7606859E+001, 1.6925859E+001, 1.9984666E-001, 6.6402481E-003, 1.6932030E-005, 1.5642239E+001, 7.6605242E+001, 7.2876940E+001, 5.8925474E+001, 5.0175935E+001, 4.0357902E+001, 3.4984634E+001, 2.8773481E+001, 2.3494815E+001, 2.0304336E+001, 1.5168846E+001, 5.8341509E+001, 1.5093412E+001, 3.9370555E+001, 1.5025573E+001, 2.8039587E+001, 1.5006986E+001, 1.9225751E+001, 3.7009118E+001, 1.9985086E+001, 1.6627259E+001
 1.0100060E+003, 1.5664187E+002, 1.5400053E+002, 1.5350005E+002, 1.5235849E+002, 1.5182957E+002, 1.5069794E+002, 1.5013672E+002, 1.4871325E+002, 1.4799476E+002, 1.4514503E+002, 1.3899924E+002, 6.1896918E+001, 4.0371016E+001, 1.5643215E+002, 1.4313028E+002, 1.1086993E+002, 4.4966861E+001, 1.7606896E+001, 1.7072017E+001, 2.0013279E-001, 6.4558778E-003, 1.6432559E-005, 1.5635842E+001, 7.0234685E+001, 7.1705103E+001, 5.8180794E+001, 4.9235170E+001, 4.1391818E+001, 3.4534245E+001, 2.9085016E+001, 2.2906959E+001, 2.0076433E+001, 1.5199208E+001, 5.7259283E+001, 1.5096480E+001, 3.9748760E+001, 1.5025554E+001, 2.8324732E+001, 1.5007460E+001, 1.9134735E+001, 3.6782126E+001, 2.0020075E+001, 1.6533590E+001
 1.0200091E+003, 1.5411723E+002, 1.5133377E+002, 1.5045451E+002, 1.4886698E+002, 1.4818537E+002, 1.4680442E+002, 1.4617124E+002, 1.4460655E+002, 1.4344813E+002, 1.3990704E+002, 1.3538360E+002, 5.8472999E+001, 3.8490358E+001, 1.5351912E+002, 1.3850623E+002, 1.1317358E+002, 4.3258242E+001, 1.8185396E+001, 1.7004578E+001, 2.0088407E-001, 5.9717470E-003, 1.5121017E-005, 1.5784297E+001, 6.9984372E+001, 7.0320675E+001, 5.6327431E+001, 4.9251352E+001, 4.1526457E+001, 3.4623443E+001, 2.8703383E+001, 2.3260734E+001, 2.0148259E+001, 1.5187073E+001, 5.8358118E+001, 1.5090709E+001, 3.9193289E+001, 1.5025472E+001, 2.8497355E+001, 1.5008012E+001, 1.9161510E+001, 3.6533596E+001, 1.9874376E+001, 1.6491671E+001
 1.0300020E+003, 1.5162554E+002, 1.4914012E+002, 1.4810585E+002, 1.4579222E+002, 1.4492266E+002, 1.4336144E+002, 1.4254960E+002, 1.4110869E+002, 1.4042939E+002, 1.3702103E+002, 1.3108400E+002, 5.6869462E+001, 3.6208577E+001, 1.5076623E+002, 1.3380005E+002, 1.1019160E+002, 3.9076703E+001, 1.8511213E+001, 1.6959932E+001, 2.0103988E-001, 5.8713429E-003, 1.4849015E-005, 1.5790843E+001, 7.3068193E+001, 6.8430210E+001, 5.7720138E+001, 4.8712808E+001, 4.0648071E+001, 3.3748976E+001, 2.8694976E+001, 2.3373468E+001, 2.0027960E+001, 1.5226040E+001, 5.6467311E+001, 1.5085685E+001, 3.8049043E+001, 1.5026800E+001, 2.8093653E+001, 1.5008335E+001, 1.9343595E+001, 3.6316921E+001, 1.9530137E+001, 1.6604535E+001
 1.0400073E+003, 1.4906165E+002, 1.4576211E+002, 1.4462181E+002, 1.4243856E+002, 1.4172461E+002, 1.4001104E+002, 1.3938965E+002, 1.3829636E+002, 1.3763598E+002, 1.3490650E+002, 1.2849554E+002, 5.7956195E+001, 3.7484194E+001, 1.4820949E+002, 1.2812985E+002, 1.0468513E+002, 4.4516630E+001, 1.9261529E+001, 1.6875644E+001, 2.0125468E-001, 5.7329080E-003, 1.4473986E-005, 1.5609576E+001, 7.3026836E+001, 6.7595881E+001, 5.6934798E+001, 4.7925105E+001, 3.9868598E+001, 3.3470914E+001, 2.8732817E+001, 2.3408483E+001, 1.9986247E+001, 1.5211623E+001, 5.4968152E+001, 1.5078363E+001, 3.7628432E+001, 1.5031328E+001, 2.8023092E+001, 1.5010061E+001, 1.9493525E+001, 3.6052545E+001, 1.9502913E+001, 1.6612895E+001
 1.0500188E+003, 1.4647625E+002, 1.4344378E+002, 1.4225973E+002, 1.4016172E+002, 1.3937781E+002, 1.3822124E+002, 1.3774846E+002, 1.3656998E+002, 1.3576796E+002, 1.3359483E+002, 1.2903288E+002, 6.8668167E+001, 4.0373359E+001, 1.4566394E+002, 1.1590278E+002, 9.6018694E+001, 5.8809706E+001, 2.5826114E+001, 1.8336428E+001, 2.0235672E-001, 5.0227645E-003, 1.2550161E-005, 1.5671224E+001, 6.6813085E+001, 6.5175107E+001, 5.6926051E+001, 4.7726793E+001, 3.9768650E+001, 3.2925568E+001, 2.8444221E+001, 2.3378884E+001, 2.0145900E+001, 1.5168720E+001, 5.3256534E+001, 1.5076567E+001, 3.7797379E+001, 1.5034155E+001, 2.7662657E+001, 1.5010181E+001, 1.9394903E+001, 3.5362558E+001, 1.9608669E+001, 1.6522499E+001
 1.0600054E+003, 1.4411634E+002, 1.4124088E+002, 1.4007236E+002, 1.3854070E+002, 1.3809279E+002, 1.3741032E+002, 1.3700488E+002, 1.3588350E+002, 1.3496496E+002, 1.3204374E+002, 1.2676191E+002, 6.4683282E+001, 4.3131185E+001, 1.4335374E+002, 1.2690429E+002, 1.0743996E+002, 5.1674534E+001, 1.9858351E+001, 1.7737125E+001, 2.0183228E-001, 5.3607100E-003, 1.3465678E-005, 1.5794740E+001, 7.0305135E+001, 6.2504237E+001, 5.5009914E+001, 4.7616380E+001, 4.0030917E+001, 3.3171944E+001, 2.8629582E+001, 2.3529237E+001, 2.0206082E+001, 1.5156445E+001, 5.3439329E+001, 1.5077730E+001, 3.7204889E+001, 1.5036968E+001, 2.7063261E+001, 1.5011011E+001, 1.9349766E+001, 3.4058072E+001, 1.9520914E+001, 1.6500745E+001
 1.0700078E+003, 1.4184928E+002, 1.3930253E+002, 1.3885811E+002, 1.3780436E+002, 1.3722214E+002, 1.3610523E+002, 1.3566921E+002, 1.3484321E+002, 1.3429470E+002, 1.3235119E+002, 1.2951082E+002, 5.7573472E+001, 3.9035100E+001, 1.4107132E+002, 1.2033927E+002, 1.0108134E+002, 4.7113799E+001, 2.1589838E+001, 1.6933085E+001, 2.0200906E-001, 5.2467991E-003, 1.3157086E-005, 1.5784021E+001, 6.9877950E+001, 5.9962125E+001, 5.3937682E+001, 4.6883015E+001, 3.9423868E+001, 3.3069264E+001, 2.7677496E+001, 2.3282782E+001, 1.9986298E+001, 1.5123304E+001, 5.2749739E+001, 1.5076307E+001, 3.7163214E+001, 1.5039489E+001, 2.7280817E+001, 1.5014402E+001, 1.9483838E+001, 3.3469372E+001, 1.9587683E+001, 1.6493258E+001
 1.0800190E+003, 1.3965714E+002, 1.3782671E+002, 1.3757824E+002, 1.3680170E+002, 1.3632363E+002, 1.3540934E+002, 1.3514017E+002, 1.3416122E+002, 1.3351910E+002, 1.3213463E+002, 1.3038898E+002, 6.2613984E+001, 4.0981065E+001, 1.3878327E+002, 1.1614208E+002, 9.7945212E+001, 5.6876676E+001, 2.5402896E+001, 1.7402319E+001, 2.0225609E-001, 5.0876141E-003, 1.2725843E-005, 1.5719403E+001, 6.5770436E+001, 6.1328408E+001, 5.4306853E+001, 4.6132266E+001, 3.9573306E+001, 3.3230988E+001, 2.7861259E+001, 2.3162521E+001, 1.9986075E+001, 1.5104017E+001, 4.9872297E+001, 1.5085057E+001, 3.6602576E+001, 1.5045523E+001, 2.7395722E+001, 1.5018108E+001, 1.9421699E+001, 3.2538872E+001, 1.9422813E+001, 1.6389780E+001
 1.0900034E+003, 1.3739970E+002, 1.3675163E+002, 1.3658872E+002, 1.3616749E+002, 1.3587016E+002, 1.3525653E+002, 1.3499753E+002, 1.3399265E+002, 1.3345586E+002, 1.3208361E+002, 1.3007257E+002, 6.6169814E+001, 4.1395662E+001, 1.3602208E+002, 1.2207051E+002, 9.9440898E+001, 5.5725095E+001, 2.0477843E+001, 1.7148567E+001, 2.0169388E-001, 5.4499061E-003, 1.3707316E-005, 1.5714961E+001, 7.0230133E+001, 6.0941347E+001, 5.2619525E+001, 4.5892576E+001, 3.9270856E+001, 3.3138753E+001, 2.7602346E+001, 2.3016820E+001, 1.9933762E+001, 1.5108022E+001, 4.8928179E+001, 1.5100802E+001, 3.6313887E+001, 1.5049361E+001, 2.6557172E+001, 1.5019312E+001, 1.9268657E+001, 3.1467977E+001, 1.9294136E+001, 1.6417312E+001
 1.1000097E+003, 1.3593209E+002, 1.3585627E+002, 1.3581840E+002, 1.3566456E+002, 1.3564168E+002, 1.3555348E+002, 1.3536516E+002, 1.3471338E+002, 1.3433604E+002, 1.3330879E+002, 1.3077680E+002, 6.3796031E+001, 3.9780815E+001, 1.3479317E+002, 1.2718589E+002, 9.4644201E+001, 4.5239393E+001, 1.9551947E+001, 1.6748196E+001, 2.0115314E-001, 5.7983622E-003, 1.4651306E-005, 1.5709971E+001, 7.4023646E+001, 6.1568041E+001, 5.2637779E+001, 4.5567101E+001, 3.9071698E+001, 3.2779358E+001, 2.8233547E+001, 2.2952558E+001, 2.0016479E+001, 1.5101640E+001, 4.9694908E+001, 1.5109968E+001, 3.6831984E+001, 1.5048169E+001, 2.6760427E+001, 1.5022927E+001, 1.9240071E+001, 3.1090078E+001, 1.9305153E+001, 1.6324094E+001
 1.1100196E+003, 1.3499084E+002, 1.3477792E+002, 1.3469750E+002, 1.3443756E+002, 1.3435906E+002, 1.3426001E+002, 1.3410554E+002, 1.3371815E+002, 1.3357269E+002, 1.3260598E+002, 1.3038575E+002, 6.1059815E+001, 3.7488641E+001, 1.3306142E+002, 1.2705834E+002, 9.6425252E+001, 4.3920274E+001, 1.8080586E+001, 1.6810842E+001, 2.0076501E-001, 6.0484702E-003, 1.5328865E-005, 1.5636111E+001, 7.3653843E+001, 6.3409470E+001, 5.1073968E+001, 4.5094523E+001, 4.0194886E+001, 3.2463028E+001, 2.8131134E+001, 2.3026461E+001, 1.9863107E+001, 1.5114959E+001, 4.9622666E+001, 1.5121268E+001, 3.6870094E+001, 1.5045395E+001, 2.6657733E+001, 1.5026840E+001, 1.9331604E+001, 2.9553051E+001, 1.9353076E+001, 1.6179173E+001
 1.1200044E+003, 1.3328427E+002, 1.3316142E+002, 1.3309688E+002, 1.3294271E+002, 1.3286236E+002, 1.3265054E+002, 1.3247498E+002, 1.3201846E+002, 1.3179646E+002, 1.3056880E+002, 1.2848425E+002, 5.6883920E+001, 3.7169987E+001, 1.3151504E+002, 1.2582821E+002, 9.9363576E+001, 4.2959565E+001, 1.8528074E+001, 1.6912016E+001, 2.0110228E-001, 5.8311335E-003, 1.4740086E-005, 1.5572827E+001, 7.1533666E+001, 6.4400999E+001, 5.0912684E+001, 4.4815847E+001, 3.8602754E+001, 3.2618143E+001, 2.7531398E+001, 2.3242349E+001, 1.9972024E+001, 1.5116854E+001, 5.0303022E+001, 1.5121173E+001, 3.6217076E+001, 1.5047920E+001, 2.6668317E+001, 1.5024920E+001, 1.9338738E+001, 3.0286973E+001, 1.9319486E+001, 1.6256989E+001
 1.1300183E+003, 1.3165864E+002, 1.3162715E+002, 1.3163746E+002, 1.3159319E+002, 1.3152583E+002, 1.3133423E+002, 1.3121125E+002, 1.3083144E+002, 1.3060092E+002, 1.2969217E+002, 1.2824337E+002, 6.2338648E+001, 3.7038298E+001, 1.2990486E+002, 1.2389799E+002, 9.6530421E+001, 4.1895808E+001, 1.8334573E+001, 1.6770803E+001, 2.0115436E-001, 5.7975707E-003, 1.4649162E-005, 1.5490392E+001, 7.1682527E+001, 6.3355554E+001, 5.1040602E+001, 4.5037916E+001, 3.7616479E+001, 3.2489228E+001, 2.7244633E+001, 2.3076266E+001, 1.9928134E+001, 1.5133573E+001, 5.0548680E+001, 1.5129470E+001, 3.6422816E+001, 1.5051808E+001, 2.6377031E+001, 1.5023538E+001, 1.9258104E+001, 3.1172016E+001, 1.9474582E+001, 1.6254205E+001
 1.1400044E+003, 1.3084085E+002, 1.3077928E+002, 1.3077019E+002, 1.3062310E+002, 1.3050742E+002, 1.3018616E+002, 1.2998697E+002, 1.2953260E+002, 1.2931020E+002, 1.2845837E+002, 1.2687093E+002, 5.3668222E+001, 3.6294704E+001, 1.2853285E+002, 1.2325448E+002, 9.0810943E+001, 3.9313980E+001, 1.7292467E+001, 1.6700146E+001, 2.0090818E-001, 5.9562136E-003, 1.5078936E-005, 1.5556999E+001, 7.1803459E+001, 6.3622250E+001, 5.1800378E+001, 4.5074617E+001, 3.8744587E+001, 3.2282035E+001, 2.7587647E+001, 2.2370086E+001, 1.9990867E+001, 1.5131106E+001, 5.0151277E+001, 1.5152733E+001, 3.5956340E+001, 1.5057321E+001, 2.6424327E+001, 1.5021984E+001, 1.9014695E+001, 3.1762066E+001, 1.9683867E+001, 1.6246791E+001
 1.1500053E+003, 1.2919142E+002, 1.2908354E+002, 1.2901380E+002, 1.2879981E+002, 1.2866156E+002, 1.2825294E+002, 1.2800763E+002, 1.2750700E+002, 1.2725978E+002, 1.2621922E+002, 1.2418825E+002, 5.5637528E+001, 3.6302160E+001, 1.2730645E+002, 1.2261948E+002, 9.2852108E+001, 4.0945345E+001, 1.7791396E+001, 1.6746355E+001, 2.0072411E-001, 6.0748306E-003, 1.5400277E-005, 1.5690568E+001, 7.7249860E+001, 6.3450118E+001, 5.1556040E+001, 4.4423620E+001, 3.7595528E+001, 3.2090611E+001, 2.7110966E+001, 2.2399002E+001, 1.9968495E+001, 1.5151139E+001, 5.0158864E+001, 1.5163638E+001, 3.5908015E+001, 1.5051339E+001, 2.6458145E+001, 1.5022440E+001, 1.8849850E+001, 3.1387733E+001, 1.9711623E+001, 1.6248299E+001
 1.1600102E+003, 1.2799389E+002, 1.2781055E+002, 1.2773498E+002, 1.2752757E+002, 1.2739838E+002, 1.2706876E+002, 1.2687045E+002, 1.2646594E+002, 1.2617215E+002, 1.2517652E+002, 1.2354470E+002, 5.7298540E+001, 3.4850394E+001, 1.2607486E+002, 1.2041806E+002, 9.6952558E+001, 3.8182375E+001, 1.7282892E+001, 1.6729849E+001, 2.0088367E-001, 5.9720082E-003, 1.5121724E-005, 1.5774934E+001, 7.5437786E+001, 6.3666430E+001, 5.0622841E+001, 4.4119456E+001, 3.7971471E+001, 3.2226585E+001, 2.7327745E+001, 2.2683428E+001, 2.0002178E+001, 1.5127340E+001, 4.9701996E+001, 1.5149362E+001, 3.5479732E+001, 1.5045784E+001, 2.6324231E+001, 1.5024162E+001, 1.8786640E+001, 3.1489350E+001, 1.9437715E+001, 1.6360861E+001
 1.1700101E+003, 1.2651576E+002, 1.2616632E+002, 1.2605315E+002, 1.2584413E+002, 1.2574108E+002, 1.2540181E+002, 1.2506058E+002, 1.2419828E+002, 1.2359885E+002, 1.2111984E+002, 1.1745805E+002, 4.8499569E+001, 3.3973755E+001, 1.2482679E+002, 1.1897986E+002, 8.8616055E+001, 4.1270950E+001, 1.7335412E+001, 1.6560857E+001, 2.0110237E-001, 5.8310783E-003, 1.4739936E-005, 1.5837583E+001, 7.6192376E+001, 6.3770484E+001, 5.1732533E+001, 4.3930142E+001, 3.7825900E+001, 3.2335088E+001, 2.7354058E+001, 2.2590946E+001, 1.9735302E+001, 1.5117288E+001, 4.9634709E+001, 1.5135689E+001, 3.5725167E+001, 1.5044207E+001, 2.6363861E+001, 1.5023954E+001, 1.8869738E+001, 3.1652763E+001, 1.9469607E+001, 1.6424436E+001
 1.1800046E+003, 1.2411361E+002, 1.2337767E+002, 1.2305819E+002, 1.2222162E+002, 1.2182988E+002, 1.2021164E+002, 1.1917748E+002, 1.1652033E+002, 1.1458733E+002, 1.0740147E+002, 9.9181804E+001, 4.4889079E+001, 3.3327006E+001, 1.2279304E+002, 1.1539619E+002, 8.3637387E+001, 3.5017229E+001, 1.7576245E+001, 1.6687091E+001, 2.0194982E-001, 5.2849757E-003, 1.3260508E-005, 1.5682668E+001, 7.5668184E+001, 6.3331127E+001, 5.0233043E+001, 4.3452112E+001, 3.7676943E+001, 3.1772955E+001, 2.7667890E+001, 2.2544064E+001, 1.9428928E+001, 1.5152249E+001, 5.0232267E+001, 1.5142048E+001, 3.5390288E+001, 1.5056023E+001, 2.6381230E+001, 1.5023100E+001, 1.8722631E+001, 3.1690182E+001, 1.9244340E+001, 1.6349670E+001
 1.1900130E+003, 1.2188210E+002, 1.2110435E+002, 1.2067534E+002, 1.1973937E+002, 1.1927324E+002, 1.1753017E+002, 1.1659356E+002, 1.1135145E+002, 1.0567297E+002, 8.6825850E+001, 7.5826855E+001, 3.9645126E+001, 3.3191957E+001, 1.2101909E+002, 1.1234398E+002, 7.9648075E+001, 3.4844998E+001, 1.7828913E+001, 1.6653124E+001, 2.0324724E-001, 4.4489076E-003, 1.0995546E-005, 1.5643994E+001, 7.4196423E+001, 6.2743060E+001, 4.9776885E+001, 4.3866940E+001, 3.6697376E+001, 3.1561340E+001, 2.6701926E+001, 2.2122853E+001, 1.9753846E+001, 1.5242103E+001, 5.0363830E+001, 1.5170231E+001, 3.5122164E+001, 1.5075398E+001, 2.6246746E+001, 1.5022905E+001, 1.8819309E+001, 3.1785900E+001, 1.8895170E+001, 1.6448863E+001
 1.2000171E+003, 1.1935173E+002, 1.1846254E+002, 1.1811276E+002, 1.1721027E+002, 1.1667920E+002, 1.1469559E+002, 1.1279556E+002, 1.0036964E+002, 9.0957150E+001, 7.0509098E+001, 6.1508430E+001, 3.8626457E+001, 3.2914281E+001, 1.1890461E+002, 1.0671082E+002, 7.4037281E+001, 3.0038189E+001, 1.7214251E+001, 1.6598886E+001, 2.0356630E-001, 4.2433046E-003, 1.0438554E-005, 1.5721550E+001, 6.9837576E+001, 6.1511320E+001, 4.8629350E+001, 4.3713374E+001, 3.7288129E+001, 3.1342876E+001, 2.6745688E+001, 2.1665802E+001, 2.0018941E+001, 1.5250982E+001, 4.9513710E+001, 1.5168934E+001, 3.4571764E+001, 1.5067096E+001, 2.6028989E+001, 1.5023610E+001, 1.8853163E+001, 3.1573180E+001, 1.9126396E+001, 1.6255010E+001
 1.2100211E+003, 1.1703451E+002, 1.1580819E+002, 1.1540363E+002, 1.1444875E+002, 1.1378101E+002, 1.1156892E+002, 1.0844072E+002, 8.8282051E+001, 7.6733689E+001, 6.1142560E+001, 5.6492057E+001, 3.8493924E+001, 3.2903737E+001, 1.1675019E+002, 9.8406774E+001, 6.3593836E+001, 3.0013298E+001, 1.7287540E+001, 1.6577242E+001, 2.0424318E-001, 3.8071182E-003, 9.2568961E-006, 1.5684478E+001, 6.3806713E+001, 5.8378148E+001, 4.7798354E+001, 4.3503914E+001, 3.6315937E+001, 3.1419612E+001, 2.6692888E+001, 2.1686314E+001, 1.9777885E+001, 1.5252785E+001, 4.8260608E+001, 1.5163436E+001, 3.4656547E+001, 1.5063342E+001, 2.5791868E+001, 1.5023201E+001, 1.8723900E+001, 3.1513743E+001, 1.9398514E+001, 1.6339316E+001
 1.2200252E+003, 1.1477477E+002, 1.1333244E+002, 1.1294465E+002, 1.1198595E+002, 1.1129649E+002, 1.0717740E+002, 1.0120134E+002, 7.7736503E+001, 6.7837426E+001, 5.5975739E+001, 5.2513297E+001, 3.6757670E+001, 3.2321326E+001, 1.1445948E+002, 9.3910011E+001, 5.8157775E+001, 3.0043010E+001, 1.7965449E+001, 1.6785193E+001, 2.0453274E-001, 3.6205259E-003, 8.7514053E-006, 1.5645451E+001, 6.0922014E+001, 5.5806817E+001, 4.6690520E+001, 4.2336424E+001, 3.6107078E+001, 3.0897474E+001, 2.6277396E+001, 2.2001348E+001, 1.9610206E+001, 1.5294379E+001, 4.8026648E+001, 1.5167299E+001, 3.4434035E+001, 1.5061108E+001, 2.5762504E+001, 1.5023298E+001, 1.8584059E+001, 3.1439665E+001, 1.9384095E+001, 1.6509648E+001
