s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.2001105E+002, 4.2318956E+002, 4.2227204E+002, 4.2128774E+002, 4.1908650E+002, 4.1774664E+002, 4.1373329E+002, 4.1090336E+002, 4.0526210E+002, 4.0216796E+002, 3.9472722E+002, 3.8991259E+002, 3.4907141E+002, 1.3721788E+002, 3.8209508E+002, 3.0489726E+002, 2.5038331E+002, 1.4030160E+002, 3.5109664E+001, 1.8553031E+001, 1.7297539E-001, 2.3956289E-002, 6.3842316E-005, 1.5384926E+001, 1.1969852E+002, 1.0436084E+002, 6.3791121E+001, 4.2508543E+001, 3.1428705E+001, 2.3043534E+001, 1.7765334E+001, 1.5926328E+001, 1.5365231E+001, 1.5010404E+001, 6.0169205E+001, 1.5000958E+001, 2.7407315E+001, 1.5000044E+001, 1.7273238E+001, 1.5000002E+001, 1.5226968E+001, 2.8776374E+001, 1.5385908E+001, 1.5033472E+001
 9.3000897E+002, 4.6306717E+002, 4.6067690E+002, 4.5961859E+002, 4.5690760E+002, 4.5528704E+002, 4.5083178E+002, 4.4832682E+002, 4.4277900E+002, 4.3974253E+002, 4.3106374E+002, 4.2622082E+002, 3.8271021E+002, 1.7149693E+002, 4.1809583E+002, 3.2363917E+002, 2.6751423E+002, 1.5269187E+002, 4.2978296E+001, 1.9205856E+001, 1.6759851E-001, 2.7421184E-002, 7.3228942E-005, 1.5429896E+001, 1.3400996E+002, 1.1335164E+002, 6.9366068E+001, 4.6775088E+001, 3.2784024E+001, 2.3611795E+001, 1.8261791E+001, 1.6129166E+001, 1.5426995E+001, 1.5011117E+001, 6.3640768E+001, 1.5001662E+001, 2.9073267E+001, 1.5000047E+001, 1.7901899E+001, 1.5000002E+001, 1.5241967E+001, 3.0971154E+001, 1.5393337E+001, 1.5046213E+001
 9.4000383E+002, 4.9738056E+002, 4.9693653E+002, 4.9601004E+002, 4.9275201E+002, 4.9076059E+002, 4.8667208E+002, 4.8455024E+002, 4.7894398E+002, 4.7530170E+002, 4.6628857E+002, 4.6087921E+002, 4.1866025E+002, 1.8328720E+002, 4.5127479E+002, 3.5055953E+002, 3.0350842E+002, 1.6355886E+002, 5.1753039E+001, 1.9794851E+001, 1.6132976E-001, 3.1460805E-002, 8.4172541E-005, 1.5510687E+001, 1.4271458E+002, 1.2494896E+002, 7.3817744E+001, 5.0078030E+001, 3.4195419E+001, 2.4957658E+001, 1.9071163E+001, 1.6461271E+001, 1.5591131E+001, 1.5011941E+001, 6.7716348E+001, 1.5002386E+001, 3.0867691E+001, 1.5000050E+001, 1.8516475E+001, 1.5000002E+001, 1.5251263E+001, 3.2314037E+001, 1.5385616E+001, 1.5047910E+001
 9.5000403E+002, 5.3258948E+002, 5.2918750E+002, 5.2745177E+002, 5.2304285E+002, 5.2074174E+002, 5.1506103E+002, 5.1186113E+002, 5.0394609E+002, 4.9842268E+002, 4.8642213E+002, 4.7893485E+002, 4.2490844E+002, 2.0935207E+002, 4.8758840E+002, 3.7138162E+002, 2.9835064E+002, 1.7173485E+002, 4.8567166E+001, 2.0626045E+001, 1.5669705E-001, 3.4446156E-002, 9.2260050E-005, 1.5527607E+001, 1.5241492E+002, 1.2795683E+002, 7.9135085E+001, 5.2694309E+001, 3.8007813E+001, 2.5444244E+001, 1.9871952E+001, 1.6742775E+001, 1.5596277E+001, 1.5012823E+001, 7.5801926E+001, 1.5002904E+001, 3.2625231E+001, 1.5000053E+001, 1.9175837E+001, 1.5000002E+001, 1.5261893E+001, 3.4791823E+001, 1.5387315E+001, 1.5044695E+001
 9.6000200E+002, 5.6785783E+002, 5.6349453E+002, 5.6205278E+002, 5.5774449E+002, 5.5521534E+002, 5.5080576E+002, 5.4808180E+002, 5.4051589E+002, 5.3612883E+002, 5.2636087E+002, 5.1996773E+002, 4.8014001E+002, 2.6283820E+002, 5.1892815E+002, 3.8027663E+002, 3.1574730E+002, 1.7984502E+002, 5.1077085E+001, 2.1344114E+001, 1.5104480E-001, 3.8088504E-002, 1.0212741E-004, 1.5568199E+001, 1.5472230E+002, 1.3723794E+002, 8.3271341E+001, 5.3946026E+001, 4.0258281E+001, 2.6687080E+001, 2.0632035E+001, 1.7115999E+001, 1.5573989E+001, 1.5013667E+001, 7.7754101E+001, 1.5003204E+001, 3.4591204E+001, 1.5000057E+001, 1.9940046E+001, 1.5000003E+001, 1.5279528E+001, 3.6370805E+001, 1.5554527E+001, 1.5051862E+001
 9.7000351E+002, 5.9143499E+002, 5.8881898E+002, 5.8780534E+002, 5.8453487E+002, 5.8225824E+002, 5.7730419E+002, 5.7456674E+002, 5.6874964E+002, 5.6495665E+002, 5.5510536E+002, 5.4829313E+002, 5.0411553E+002, 3.1975888E+002, 5.4730298E+002, 4.0323391E+002, 3.3501211E+002, 1.9097823E+002, 5.9535385E+001, 2.2061342E+001, 1.4645311E-001, 4.1047422E-002, 1.1014331E-004, 1.5656038E+001, 1.6365249E+002, 1.4116449E+002, 8.4675201E+001, 5.8796647E+001, 4.3386944E+001, 2.8403581E+001, 2.1789546E+001, 1.6815793E+001, 1.5716669E+001, 1.5014291E+001, 8.2250551E+001, 1.5003346E+001, 3.7034392E+001, 1.5000060E+001, 2.1069529E+001, 1.5000003E+001, 1.5311610E+001, 3.8577578E+001, 1.5563776E+001, 1.5066018E+001
 9.8000284E+002, 6.1208113E+002, 6.0860310E+002, 6.0728406E+002, 6.0344646E+002, 6.0117307E+002, 5.9574884E+002, 5.9251036E+002, 5.8613724E+002, 5.8218833E+002, 5.7146358E+002, 5.6544390E+002, 5.2846216E+002, 3.3062111E+002, 5.6990447E+002, 4.2848732E+002, 3.3970556E+002, 1.9701534E+002, 5.7582701E+001, 2.2989252E+001, 1.4188499E-001, 4.3991143E-002, 1.1811805E-004, 1.5674282E+001, 1.6959169E+002, 1.4399308E+002, 8.8838617E+001, 6.1701965E+001, 4.4678867E+001, 2.9312100E+001, 2.2366096E+001, 1.6930171E+001, 1.5658759E+001, 1.5014690E+001, 8.3831371E+001, 1.5003418E+001, 3.7811962E+001, 1.5000064E+001, 2.1807555E+001, 1.5000003E+001, 1.5381704E+001, 4.1332103E+001, 1.5749725E+001, 1.5079777E+001
 9.9000021E+002, 6.2771554E+002, 6.2436212E+002, 6.2347373E+002, 6.2113269E+002, 6.1964654E+002, 6.1536888E+002, 6.1226964E+002, 6.0478099E+002, 6.0135225E+002, 5.9143432E+002, 5.8504349E+002, 5.4792228E+002, 3.8404826E+002, 5.9390826E+002, 4.3846014E+002, 3.5759797E+002, 2.0900913E+002, 5.9583183E+001, 2.3635958E+001, 1.3819918E-001, 4.6366306E-002, 1.2455252E-004, 1.5638122E+001, 1.6704689E+002, 1.4773899E+002, 9.5508038E+001, 6.3688875E+001, 4.6177062E+001, 3.1505476E+001, 2.3426275E+001, 1.7475509E+001, 1.5665292E+001, 1.5015028E+001, 8.7957088E+001, 1.5003488E+001, 4.0199547E+001, 1.5000067E+001, 2.2031258E+001, 1.5000003E+001, 1.5469642E+001, 4.2649406E+001, 1.5962073E+001, 1.5081427E+001
 1.0000087E+003, 6.5106462E+002, 6.4806963E+002, 6.4696661E+002, 6.4303638E+002, 6.4067547E+002, 6.3493161E+002, 6.3184529E+002, 6.2520953E+002, 6.2095113E+002, 6.0928082E+002, 6.0178822E+002, 5.6210220E+002, 3.9441303E+002, 6.1339865E+002, 4.5112756E+002, 3.6931213E+002, 2.1926534E+002, 5.8039169E+001, 2.4373313E+001, 1.3430012E-001, 4.8878885E-002, 1.3135926E-004, 1.5750666E+001, 1.7350915E+002, 1.5049902E+002, 9.8106128E+001, 6.5804128E+001, 4.7976685E+001, 3.3913280E+001, 2.4362899E+001, 1.8121750E+001, 1.5943676E+001, 1.5015371E+001, 8.9769929E+001, 1.5003578E+001, 4.2757453E+001, 1.5000071E+001, 2.3018255E+001, 1.5000004E+001, 1.5564654E+001, 4.3963747E+001, 1.6424899E+001, 1.5079692E+001
 1.0100084E+003, 6.6968832E+002, 6.6589044E+002, 6.6341256E+002, 6.5813275E+002, 6.5517319E+002, 6.4921541E+002, 6.4603848E+002, 6.3741163E+002, 6.3239014E+002, 6.1846304E+002, 6.0914269E+002, 5.6430159E+002, 4.0869488E+002, 6.3297337E+002, 4.4694315E+002, 3.6954066E+002, 2.1946616E+002, 5.7355146E+001, 2.4883653E+001, 1.3342022E-001, 4.9445903E-002, 1.3289534E-004, 1.5908696E+001, 1.7876341E+002, 1.5498378E+002, 1.0043976E+002, 7.0369267E+001, 5.1688837E+001, 3.5069024E+001, 2.5572914E+001, 1.8850435E+001, 1.6143132E+001, 1.5015650E+001, 9.0845268E+001, 1.5003674E+001, 4.4187999E+001, 1.5000075E+001, 2.3980066E+001, 1.5000004E+001, 1.5608767E+001, 4.5283705E+001, 1.6939259E+001, 1.5100272E+001
 1.0200089E+003, 6.8958735E+002, 6.8670453E+002, 6.8485424E+002, 6.8045901E+002, 6.7803458E+002, 6.7274135E+002, 6.6906059E+002, 6.5992478E+002, 6.5495627E+002, 6.4380028E+002, 6.3725103E+002, 6.0090572E+002, 4.6283631E+002, 6.5501903E+002, 4.6568689E+002, 3.9384166E+002, 2.2664065E+002, 5.5611738E+001, 2.5630354E+001, 1.3078027E-001, 5.1147102E-002, 1.3750400E-004, 1.5906439E+001, 1.8039918E+002, 1.5657296E+002, 1.0373459E+002, 7.1213961E+001, 5.1845522E+001, 3.5668258E+001, 2.6261331E+001, 1.8672487E+001, 1.6452138E+001, 1.5015933E+001, 9.5627438E+001, 1.5003757E+001, 4.5216458E+001, 1.5000079E+001, 2.4930249E+001, 1.5000004E+001, 1.5673869E+001, 4.7744866E+001, 1.7233644E+001, 1.5117478E+001
 1.0300022E+003, 7.0996139E+002, 7.0605693E+002, 7.0426614E+002, 6.9870888E+002, 6.9506082E+002, 6.8706666E+002, 6.8272691E+002, 6.7250800E+002, 6.6780463E+002, 6.5705359E+002, 6.5003794E+002, 6.0434927E+002, 4.3923010E+002, 6.6663637E+002, 4.8199411E+002, 3.9791128E+002, 2.3673038E+002, 6.6860522E+001, 2.6369064E+001, 1.2801406E-001, 5.2929668E-002, 1.4233309E-004, 1.5997480E+001, 1.8905461E+002, 1.5961200E+002, 1.0413751E+002, 7.4597544E+001, 5.2886444E+001, 3.6503931E+001, 2.7999603E+001, 1.9006200E+001, 1.6377810E+001, 1.5016336E+001, 9.8346875E+001, 1.5003826E+001, 4.7417966E+001, 1.5000083E+001, 2.6021814E+001, 1.5000004E+001, 1.5833606E+001, 4.8132769E+001, 1.7759697E+001, 1.5124193E+001
 1.0400090E+003, 7.2265625E+002, 7.1772314E+002, 7.1586383E+002, 7.1038720E+002, 7.0685709E+002, 6.9839721E+002, 6.9314138E+002, 6.8340041E+002, 6.7852455E+002, 6.6433211E+002, 6.5408415E+002, 5.9992002E+002, 4.4988495E+002, 6.8263242E+002, 4.9105096E+002, 4.0690465E+002, 2.4429325E+002, 7.8058669E+001, 2.6727375E+001, 1.2667081E-001, 5.3795266E-002, 1.4467805E-004, 1.5988770E+001, 1.8458735E+002, 1.6244038E+002, 1.0838495E+002, 7.5844310E+001, 5.4701680E+001, 3.9205956E+001, 2.8880932E+001, 1.9698127E+001, 1.6677614E+001, 1.5016903E+001, 1.0072733E+002, 1.5003911E+001, 4.9064544E+001, 1.5000088E+001, 2.7149984E+001, 1.5000005E+001, 1.5971070E+001, 4.9293211E+001, 1.8072106E+001, 1.5125875E+001
 1.0500089E+003, 7.4395406E+002, 7.3913552E+002, 7.3637605E+002, 7.2872842E+002, 7.2421761E+002, 7.1335355E+002, 7.0646095E+002, 6.9080407E+002, 6.8274002E+002, 6.6266805E+002, 6.4988115E+002, 5.8932892E+002, 4.2990463E+002, 6.9474893E+002, 4.8310722E+002, 4.0886444E+002, 2.6742693E+002, 7.9032439E+001, 2.7245346E+001, 1.2609508E-001, 5.4166255E-002, 1.4568309E-004, 1.6071437E+001, 1.9330919E+002, 1.6493451E+002, 1.0912188E+002, 7.7846985E+001, 5.6572856E+001, 3.9046212E+001, 2.9157484E+001, 2.0492552E+001, 1.6944307E+001, 1.5017594E+001, 1.0050782E+002, 1.5004021E+001, 4.9762990E+001, 1.5000092E+001, 2.8146497E+001, 1.5000005E+001, 1.6138429E+001, 5.0270616E+001, 1.7904671E+001, 1.5122162E+001
 1.0600058E+003, 7.6375986E+002, 7.5873539E+002, 7.5625522E+002, 7.5015179E+002, 7.4676047E+002, 7.3926846E+002, 7.3498223E+002, 7.2536745E+002, 7.1928338E+002, 7.0262189E+002, 6.9261457E+002, 6.3999521E+002, 5.0037296E+002, 6.9772670E+002, 4.9323278E+002, 4.3029430E+002, 2.7287702E+002, 9.2035659E+001, 2.8331492E+001, 1.2597752E-001, 5.4240933E-002, 1.4588540E-004, 1.6121990E+001, 1.9745113E+002, 1.6760629E+002, 1.1213820E+002, 7.8236447E+001, 5.7649465E+001, 4.0860983E+001, 3.0968023E+001, 2.0961484E+001, 1.7425591E+001, 1.5018246E+001, 1.0176783E+002, 1.5004120E+001, 4.9125881E+001, 1.5000097E+001, 2.9054799E+001, 1.5000006E+001, 1.6456462E+001, 5.1519761E+001, 1.8512503E+001, 1.5154270E+001
 1.0700015E+003, 8.0075087E+002, 7.9273508E+002, 7.8978077E+002, 7.8249628E+002, 7.7803735E+002, 7.6794184E+002, 7.6264520E+002, 7.5049488E+002, 7.4326264E+002, 7.2704769E+002, 7.1703926E+002, 6.7441835E+002, 5.1880804E+002, 7.0071052E+002, 5.1205697E+002, 4.5245106E+002, 2.4011162E+002, 8.1089051E+001, 2.9400272E+001, 1.2018386E-001, 5.7975441E-002, 1.5600242E-004, 1.6270783E+001, 2.0353932E+002, 1.7006349E+002, 1.1462321E+002, 7.8715246E+001, 5.8242819E+001, 4.1535887E+001, 3.1602905E+001, 2.1744931E+001, 1.7524752E+001, 1.5018929E+001, 1.0459491E+002, 1.5004181E+001, 5.0703299E+001, 1.5000102E+001, 2.9691794E+001, 1.5000006E+001, 1.6709570E+001, 5.1761186E+001, 1.8926550E+001, 1.5166392E+001
 1.0800022E+003, 8.3951941E+002, 8.2966348E+002, 8.2640736E+002, 8.1889104E+002, 8.1426616E+002, 8.0409170E+002, 7.9785366E+002, 7.8347366E+002, 7.7516274E+002, 7.5652037E+002, 7.4514768E+002, 7.0311354E+002, 5.4409182E+002, 7.0751181E+002, 5.2797607E+002, 4.4796537E+002, 2.5078890E+002, 6.9681880E+001, 3.1308747E+001, 1.2079013E-001, 5.7584809E-002, 1.5494417E-004, 1.6326595E+001, 2.0961690E+002, 1.7640347E+002, 1.1450002E+002, 7.8227284E+001, 5.8596244E+001, 4.1583150E+001, 3.1515713E+001, 2.1906278E+001, 1.7922885E+001, 1.5019787E+001, 1.0599088E+002, 1.5004242E+001, 5.1853108E+001, 1.5000108E+001, 3.0162570E+001, 1.5000006E+001, 1.6894603E+001, 5.4149555E+001, 1.9181883E+001, 1.5201771E+001
 1.0900008E+003, 8.5478275E+002, 8.4726207E+002, 8.4463079E+002, 8.3853016E+002, 8.3494345E+002, 8.2678825E+002, 8.2211122E+002, 8.1118145E+002, 8.0476828E+002, 7.9005845E+002, 7.8138603E+002, 7.4733433E+002, 6.6717066E+002, 7.0537580E+002, 5.5863560E+002, 4.5899763E+002, 2.7920763E+002, 8.4774553E+001, 3.3237473E+001, 1.2561722E-001, 5.4474173E-002, 1.4651726E-004, 1.6256407E+001, 2.0370069E+002, 1.7520755E+002, 1.1524044E+002, 8.2169328E+001, 6.1889018E+001, 4.2247987E+001, 3.2765800E+001, 2.2391140E+001, 1.8004212E+001, 1.5020812E+001, 1.0985401E+002, 1.5004334E+001, 5.3085977E+001, 1.5000113E+001, 3.1101018E+001, 1.5000007E+001, 1.7098993E+001, 5.4494052E+001, 1.9510599E+001, 1.5304296E+001
 1.1000027E+003, 8.6579705E+002, 8.5665034E+002, 8.5313935E+002, 8.4482279E+002, 8.4033860E+002, 8.2837961E+002, 8.2109191E+002, 8.0580892E+002, 7.9782227E+002, 7.8081741E+002, 7.7158111E+002, 7.3498378E+002, 6.1313729E+002, 7.1510708E+002, 5.8229243E+002, 4.4215889E+002, 2.8352701E+002, 8.5271683E+001, 3.5389929E+001, 1.3470419E-001, 4.8618189E-002, 1.3065302E-004, 1.6479367E+001, 2.1114167E+002, 1.7729067E+002, 1.1623164E+002, 8.4620095E+001, 6.1509200E+001, 4.3016037E+001, 3.2948692E+001, 2.2555058E+001, 1.8186323E+001, 1.5021909E+001, 1.1269565E+002, 1.5004464E+001, 5.4920878E+001, 1.5000119E+001, 3.1100617E+001, 1.5000007E+001, 1.7287254E+001, 5.4849944E+001, 1.9789921E+001, 1.5448374E+001
 1.1100049E+003, 9.9682415E+002, 9.6980219E+002, 9.6142197E+002, 9.4426768E+002, 9.3471564E+002, 9.1190046E+002, 8.9943692E+002, 8.7049933E+002, 8.5569080E+002, 8.2421003E+002, 8.0641716E+002, 7.2902466E+002, 5.2308827E+002, 7.2301478E+002, 5.7081607E+002, 4.7184026E+002, 2.6586417E+002, 7.5251448E+001, 3.5469539E+001, 1.1428855E-001, 6.1774133E-002, 1.6629333E-004, 1.6621315E+001, 2.1247252E+002, 1.8272974E+002, 1.1812840E+002, 8.6837252E+001, 6.2072619E+001, 4.4272725E+001, 3.4381498E+001, 2.3003370E+001, 1.8576682E+001, 1.5022869E+001, 1.1272734E+002, 1.5004628E+001, 5.5814953E+001, 1.5000125E+001, 3.1207560E+001, 1.5000008E+001, 1.7410701E+001, 5.5496635E+001, 2.0380144E+001, 1.5553631E+001
 1.1200098E+003, 1.0255655E+003, 9.9652942E+002, 9.8662724E+002, 9.6415319E+002, 9.5180244E+002, 9.2412930E+002, 9.1051846E+002, 8.8320942E+002, 8.6776456E+002, 8.3479571E+002, 8.1660022E+002, 7.2539395E+002, 5.2261661E+002, 7.2317334E+002, 5.6976752E+002, 4.7550873E+002, 2.8922498E+002, 7.7853389E+001, 3.6721008E+001, 1.1414731E-001, 6.1864892E-002, 1.6653920E-004, 1.6385475E+001, 2.0550561E+002, 1.8110024E+002, 1.2275991E+002, 8.5391914E+001, 6.3592248E+001, 4.4055443E+001, 3.3133228E+001, 2.3709939E+001, 1.9148914E+001, 1.5023642E+001, 1.1536089E+002, 1.5004807E+001, 5.6177911E+001, 1.5000132E+001, 3.2374167E+001, 1.5000009E+001, 1.7869553E+001, 5.7626523E+001, 2.0441231E+001, 1.5588590E+001
 1.1300080E+003, 1.0668594E+003, 1.0335696E+003, 1.0222877E+003, 9.9523446E+002, 9.8095664E+002, 9.4925073E+002, 9.3159046E+002, 8.9612990E+002, 8.7795597E+002, 8.4013532E+002, 8.2102545E+002, 7.3946784E+002, 5.4999215E+002, 7.4438444E+002, 5.7131263E+002, 4.8530701E+002, 2.8020254E+002, 8.5509451E+001, 3.7503618E+001, 1.1513913E-001, 6.1226350E-002, 1.6480934E-004, 1.6326744E+001, 2.0716579E+002, 1.7927359E+002, 1.2131115E+002, 8.7254820E+001, 6.3513277E+001, 4.7264085E+001, 3.4626095E+001, 2.3846314E+001, 1.9484618E+001, 1.5024344E+001, 1.1847332E+002, 1.5004992E+001, 5.6786193E+001, 1.5000139E+001, 3.3063961E+001, 1.5000009E+001, 1.8269588E+001, 5.7450059E+001, 2.0626940E+001, 1.5644404E+001
 1.1400046E+003, 1.0834685E+003, 1.0463140E+003, 1.0342734E+003, 1.0075346E+003, 9.9311257E+002, 9.6149856E+002, 9.4582895E+002, 9.1223811E+002, 8.9520315E+002, 8.5967204E+002, 8.4120824E+002, 7.4736420E+002, 5.7333247E+002, 7.6369092E+002, 5.9547995E+002, 5.0150261E+002, 3.0278431E+002, 7.9654994E+001, 3.9693067E+001, 1.0755555E-001, 6.6111979E-002, 1.7804484E-004, 1.6726964E+001, 2.4082065E+002, 1.8688487E+002, 1.2557362E+002, 8.8693426E+001, 6.5316299E+001, 4.6916204E+001, 3.5174039E+001, 2.4423452E+001, 1.9625822E+001, 1.5024966E+001, 1.1850999E+002, 1.5005184E+001, 5.8641281E+001, 1.5000146E+001, 3.3368873E+001, 1.5000010E+001, 1.8488408E+001, 5.7758808E+001, 2.0866636E+001, 1.5842064E+001
 1.1500012E+003, 1.0978774E+003, 1.0644224E+003, 1.0523574E+003, 1.0269519E+003, 1.0132251E+003, 9.8244384E+002, 9.6590876E+002, 9.3327304E+002, 9.1609145E+002, 8.7833861E+002, 8.6072793E+002, 7.5469914E+002, 5.8780600E+002, 7.7809147E+002, 6.0575936E+002, 5.1102295E+002, 3.1181138E+002, 1.0779350E+002, 4.0626810E+001, 1.0599681E-001, 6.7114632E-002, 1.8076111E-004, 1.6608626E+001, 2.3156435E+002, 1.9189945E+002, 1.2832886E+002, 8.7952370E+001, 6.7222138E+001, 4.6936303E+001, 3.5490219E+001, 2.5630190E+001, 1.9928527E+001, 1.5025356E+001, 1.1923442E+002, 1.5005376E+001, 5.8870046E+001, 1.5000153E+001, 3.4023612E+001, 1.5000011E+001, 1.8840477E+001, 5.9893215E+001, 2.1209519E+001, 1.5913074E+001
 1.1600062E+003, 1.0952473E+003, 1.0680701E+003, 1.0600602E+003, 1.0390911E+003, 1.0266249E+003, 9.9829640E+002, 9.8364309E+002, 9.5143205E+002, 9.3353015E+002, 8.9497250E+002, 8.7622988E+002, 7.7857654E+002, 6.0995693E+002, 7.9544694E+002, 6.2137789E+002, 5.2911001E+002, 3.5154232E+002, 1.1233227E+002, 4.2757668E+001, 1.0713211E-001, 6.6382307E-002, 1.7877720E-004, 1.6663668E+001, 2.2073126E+002, 1.8730278E+002, 1.2979778E+002, 8.9035452E+001, 6.9563136E+001, 4.9881286E+001, 3.6477005E+001, 2.5026689E+001, 2.0099792E+001, 1.5025621E+001, 1.2274217E+002, 1.5005559E+001, 5.9189433E+001, 1.5000162E+001, 3.4218939E+001, 1.5000011E+001, 1.9100778E+001, 6.0898944E+001, 2.1247454E+001, 1.5998312E+001
 1.1700027E+003, 1.1148704E+003, 1.0886967E+003, 1.0794104E+003, 1.0581252E+003, 1.0457823E+003, 1.0182060E+003, 1.0056202E+003, 9.7131371E+002, 9.5211029E+002, 9.1288476E+002, 8.9410576E+002, 7.8468051E+002, 6.2164821E+002, 8.0973451E+002, 6.2367184E+002, 5.4034187E+002, 3.5704078E+002, 1.1020047E+002, 4.2645872E+001, 9.7169281E-002, 7.2804067E-002, 1.9617416E-004, 1.6983852E+001, 2.3456442E+002, 1.8894993E+002, 1.2853198E+002, 9.2867839E+001, 6.8986162E+001, 4.9596832E+001, 3.7131730E+001, 2.5060675E+001, 2.0443430E+001, 1.5026392E+001, 1.2134157E+002, 1.5005731E+001, 5.9047113E+001, 1.5000171E+001, 3.4794089E+001, 1.5000012E+001, 1.9389514E+001, 6.0541187E+001, 2.1407840E+001, 1.6222043E+001
 1.1800009E+003, 1.1091937E+003, 1.0838184E+003, 1.0746044E+003, 1.0522329E+003, 1.0411102E+003, 1.0146458E+003, 1.0014781E+003, 9.7192805E+002, 9.5538891E+002, 9.2134899E+002, 9.0560309E+002, 8.0890853E+002, 6.2673093E+002, 8.1969400E+002, 6.3103475E+002, 5.4277466E+002, 3.6687432E+002, 1.0957497E+002, 4.4201458E+001, 1.0329310E-001, 6.8859923E-002, 1.8548919E-004, 1.6897449E+001, 2.3080139E+002, 1.9475409E+002, 1.3592950E+002, 9.3489538E+001, 7.1502896E+001, 4.9367876E+001, 3.7021383E+001, 2.5397418E+001, 2.0812485E+001, 1.5027391E+001, 1.2306203E+002, 1.5005887E+001, 6.1488229E+001, 1.5000181E+001, 3.5506893E+001, 1.5000013E+001, 1.9585077E+001, 6.1719081E+001, 2.2053064E+001, 1.6271454E+001
 1.1900002E+003, 1.0983042E+003, 1.0681451E+003, 1.0599668E+003, 1.0415925E+003, 1.0319529E+003, 1.0111730E+003, 9.9982639E+002, 9.7454298E+002, 9.6142540E+002, 9.3164182E+002, 9.1495789E+002, 8.2601561E+002, 6.5686212E+002, 8.3799742E+002, 6.5609837E+002, 5.5951514E+002, 4.1915705E+002, 1.2731762E+002, 4.4359561E+001, 1.0041264E-001, 7.0715670E-002, 1.9051654E-004, 1.7053932E+001, 2.4020912E+002, 1.9726023E+002, 1.3228061E+002, 9.4035104E+001, 7.0539513E+001, 5.0225223E+001, 3.7701228E+001, 2.6120036E+001, 2.0880437E+001, 1.5028356E+001, 1.2448955E+002, 1.5006038E+001, 6.2977876E+001, 1.5000192E+001, 3.6291352E+001, 1.5000014E+001, 1.9931969E+001, 6.2274776E+001, 2.1669442E+001, 1.6516861E+001
 1.2000061E+003, 1.0963938E+003, 1.0792164E+003, 1.0720339E+003, 1.0547923E+003, 1.0454712E+003, 1.0236514E+003, 1.0118803E+003, 9.8620784E+002, 9.7207575E+002, 9.4290675E+002, 9.2761940E+002, 8.4037554E+002, 6.6651582E+002, 8.4041297E+002, 6.3675422E+002, 5.5597343E+002, 4.0581235E+002, 1.2536727E+002, 4.4510799E+001, 1.0722713E-001, 6.6324880E-002, 1.7862160E-004, 1.6841865E+001, 2.3796627E+002, 1.9601977E+002, 1.3346751E+002, 9.4123184E+001, 7.1591624E+001, 5.2225314E+001, 3.8611546E+001, 2.6191449E+001, 2.1116146E+001, 1.5029677E+001, 1.2870363E+002, 1.5006219E+001, 6.3734555E+001, 1.5000205E+001, 3.6224443E+001, 1.5000015E+001, 1.9998641E+001, 6.2260013E+001, 2.1984988E+001, 1.6642642E+001
 1.2100006E+003, 1.0979539E+003, 1.0787430E+003, 1.0690325E+003, 1.0477085E+003, 1.0379768E+003, 1.0149025E+003, 1.0022242E+003, 9.7591670E+002, 9.6233697E+002, 9.3209902E+002, 9.1530045E+002, 8.2376003E+002, 6.5217015E+002, 8.4923178E+002, 6.5960510E+002, 5.5004152E+002, 4.0813434E+002, 1.2865409E+002, 4.5618876E+001, 1.0847282E-001, 6.5522163E-002, 1.7644698E-004, 1.6942575E+001, 2.3852795E+002, 1.9512897E+002, 1.3212995E+002, 9.4036690E+001, 7.3315965E+001, 5.4782851E+001, 3.9239764E+001, 2.6481400E+001, 2.1370608E+001, 1.5031272E+001, 1.2671074E+002, 1.5006460E+001, 6.5292908E+001, 1.5000218E+001, 3.7889256E+001, 1.5000016E+001, 2.0183109E+001, 6.3869009E+001, 2.2304810E+001, 1.6752941E+001
 1.2200014E+003, 1.1095661E+003, 1.0853358E+003, 1.0748898E+003, 1.0542694E+003, 1.0425599E+003, 1.0195006E+003, 1.0082064E+003, 9.8357993E+002, 9.7157635E+002, 9.4468619E+002, 9.2969868E+002, 8.4735817E+002, 6.6646082E+002, 8.4842398E+002, 6.7152754E+002, 5.6621120E+002, 4.0763860E+002, 1.4706790E+002, 4.5980893E+001, 1.0490886E-001, 6.7818803E-002, 1.8266873E-004, 1.6786051E+001, 2.4898235E+002, 1.9419942E+002, 1.3541910E+002, 9.5772475E+001, 7.3394788E+001, 5.2879700E+001, 3.9220684E+001, 2.7280666E+001, 2.1730469E+001, 1.5032937E+001, 1.2619705E+002, 1.5006762E+001, 6.5172472E+001, 1.5000235E+001, 3.7714768E+001, 1.5000017E+001, 2.0528376E+001, 6.4631991E+001, 2.2896905E+001, 1.6772512E+001
