s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 5.808E+001, 5.802E+001, 5.487E+001, 5.667E+001, 5.422E+001, 4.726E+001, 4.367E+001, 3.472E+001, 3.035E+001, 2.729E+001, 5.221E+001, 7.867E+001, 7.688E+001, 6.821E+001, 5.723E+001, 4.554E+001, 3.475E+001, 2.875E+001, 2.211E+001, 2.014E+001, 2.776E+001, 5.457E+001, 8.545E+001, 8.184E+001, 7.075E+001, 5.764E+001, 4.222E+001, 3.318E+001, 2.827E+001, 2.052E+001, 1.903E+001, 6.132E+001, 2.037E+002, 2.127E+002, 1.941E+002, 1.870E+002, 1.962E+002, 2.152E+002, 2.404E+002, 2.553E+002, 2.892E+002, 3.299E+002, 7.403E+001, 7.159E+001, 6.233E+001, 6.360E+001, 6.873E+001, 6.954E+001, 7.412E+001, 9.236E+001, 8.813E+001, 8.469E+001, 7.566E+001, 9.931E+001, 8.973E+001, 8.107E+001, 7.749E+001, 9.877E+001, 8.712E+001, 8.387E+001, 8.207E+001, 1.624E+002, 9.646E+001, 9.332E+001, 8.592E+001, 9.223E+001, 1.035E+002, 1.236E+002, 9.595E+001, 8.926E+001, 7.827E+001, 8.502E+001, 8.729E+001, 9.337E+001, 8.544E+001, 9.360E+001, 1.011E+002, 8.458E+001, 8.320E+001, 1.170E+002, 8.500E+001, 8.779E+001, 1.512E+002, 9.095E+001, 8.971E+001, 1.286E+002, 1.319E+002, 9.711E+001, 9.745E+001, 8.985E+001, 8.876E+001, 9.103E+001, 8.448E+001, 8.298E+001, 8.102E+001, 8.983E+001, 8.861E+001, 8.399E+001, 8.493E+001, 8.522E+001, 8.229E+001, 8.232E+001, 8.322E+001, 8.460E+001, 2.069E-001, 4.161E-004, 9.650E-008, 1.799E-001, 9.889E-003, 2.983E-005, 1.500E+001
 5.500E+002, 5.847E+001, 5.799E+001, 5.431E+001, 5.836E+001, 5.307E+001, 4.514E+001, 4.140E+001, 3.280E+001, 2.910E+001, 2.737E+001, 5.197E+001, 7.733E+001, 7.486E+001, 6.691E+001, 5.413E+001, 4.394E+001, 3.467E+001, 2.899E+001, 2.234E+001, 1.989E+001, 2.784E+001, 5.444E+001, 8.526E+001, 8.268E+001, 7.153E+001, 5.829E+001, 3.995E+001, 3.167E+001, 2.783E+001, 2.084E+001, 1.916E+001, 6.157E+001, 2.083E+002, 2.163E+002, 1.952E+002, 1.854E+002, 1.950E+002, 2.130E+002, 2.381E+002, 2.531E+002, 2.861E+002, 3.260E+002, 6.854E+001, 6.989E+001, 6.462E+001, 6.442E+001, 6.836E+001, 6.985E+001, 7.614E+001, 9.108E+001, 8.833E+001, 8.268E+001, 7.744E+001, 9.896E+001, 8.584E+001, 7.829E+001, 7.623E+001, 9.824E+001, 8.782E+001, 8.375E+001, 7.989E+001, 1.578E+002, 1.001E+002, 9.082E+001, 8.339E+001, 9.023E+001, 1.035E+002, 1.242E+002, 9.349E+001, 8.737E+001, 7.730E+001, 8.440E+001, 8.597E+001, 9.122E+001, 8.706E+001, 9.034E+001, 9.846E+001, 8.636E+001, 8.105E+001, 1.098E+002, 9.154E+001, 9.291E+001, 1.536E+002, 9.244E+001, 8.931E+001, 1.287E+002, 1.318E+002, 9.837E+001, 9.739E+001, 8.641E+001, 8.977E+001, 9.225E+001, 8.898E+001, 8.637E+001, 7.927E+001, 9.183E+001, 8.650E+001, 8.321E+001, 8.880E+001, 8.568E+001, 8.014E+001, 8.588E+001, 8.423E+001, 8.398E+001, 2.067E-001, 4.251E-004, 1.255E-007, 1.805E-001, 9.628E-003, 2.901E-005, 1.500E+001
 5.600E+002, 5.807E+001, 5.777E+001, 5.680E+001, 5.658E+001, 5.478E+001, 4.784E+001, 4.382E+001, 3.575E+001, 2.972E+001, 2.745E+001, 5.219E+001, 7.869E+001, 7.691E+001, 6.901E+001, 5.717E+001, 4.162E+001, 3.350E+001, 2.874E+001, 2.205E+001, 1.952E+001, 2.792E+001, 5.434E+001, 8.501E+001, 8.200E+001, 6.767E+001, 4.887E+001, 3.682E+001, 3.123E+001, 2.822E+001, 2.215E+001, 1.968E+001, 6.180E+001, 2.101E+002, 2.152E+002, 1.956E+002, 1.881E+002, 1.990E+002, 2.171E+002, 2.417E+002, 2.553E+002, 2.882E+002, 3.299E+002, 7.294E+001, 7.193E+001, 6.126E+001, 6.206E+001, 6.708E+001, 6.856E+001, 7.422E+001, 9.160E+001, 8.694E+001, 8.362E+001, 7.857E+001, 9.791E+001, 8.527E+001, 7.991E+001, 7.706E+001, 1.030E+002, 8.487E+001, 8.551E+001, 8.038E+001, 1.634E+002, 9.900E+001, 9.363E+001, 8.401E+001, 8.929E+001, 1.077E+002, 1.301E+002, 1.005E+002, 8.799E+001, 7.646E+001, 8.343E+001, 8.584E+001, 9.079E+001, 8.652E+001, 8.934E+001, 9.777E+001, 8.695E+001, 8.248E+001, 1.084E+002, 9.711E+001, 9.588E+001, 1.549E+002, 9.070E+001, 8.794E+001, 1.170E+002, 1.275E+002, 1.016E+002, 1.031E+002, 8.712E+001, 8.828E+001, 9.033E+001, 9.190E+001, 8.879E+001, 8.037E+001, 9.154E+001, 8.451E+001, 8.298E+001, 8.694E+001, 8.806E+001, 8.430E+001, 8.398E+001, 8.325E+001, 8.422E+001, 2.068E-001, 4.173E-004, 1.007E-007, 1.800E-001, 9.847E-003, 2.970E-005, 1.500E+001
 5.700E+002, 5.774E+001, 5.814E+001, 5.599E+001, 5.564E+001, 5.552E+001, 4.739E+001, 4.222E+001, 3.225E+001, 2.891E+001, 2.752E+001, 5.247E+001, 7.897E+001, 7.585E+001, 6.727E+001, 5.828E+001, 4.337E+001, 3.204E+001, 2.765E+001, 2.187E+001, 1.970E+001, 2.800E+001, 5.504E+001, 8.562E+001, 8.179E+001, 7.088E+001, 5.578E+001, 4.324E+001, 3.230E+001, 2.798E+001, 2.237E+001, 1.977E+001, 6.202E+001, 2.129E+002, 2.286E+002, 2.112E+002, 2.072E+002, 2.197E+002, 2.412E+002, 2.662E+002, 2.799E+002, 3.147E+002, 3.582E+002, 7.320E+001, 7.053E+001, 5.956E+001, 6.129E+001, 6.946E+001, 7.093E+001, 7.489E+001, 9.184E+001, 8.927E+001, 8.377E+001, 7.780E+001, 9.941E+001, 9.159E+001, 8.107E+001, 7.680E+001, 1.029E+002, 8.614E+001, 8.939E+001, 8.190E+001, 1.626E+002, 9.838E+001, 9.426E+001, 8.568E+001, 9.260E+001, 1.127E+002, 1.325E+002, 1.006E+002, 9.057E+001, 7.789E+001, 8.136E+001, 8.473E+001, 8.837E+001, 8.644E+001, 8.864E+001, 9.926E+001, 8.930E+001, 8.456E+001, 1.044E+002, 9.288E+001, 9.769E+001, 1.551E+002, 8.896E+001, 8.772E+001, 1.288E+002, 1.252E+002, 9.833E+001, 1.011E+002, 8.618E+001, 8.732E+001, 8.963E+001, 8.921E+001, 8.471E+001, 7.944E+001, 9.058E+001, 8.839E+001, 8.246E+001, 8.664E+001, 8.613E+001, 8.616E+001, 8.372E+001, 8.311E+001, 8.416E+001, 2.071E-001, 3.940E-004, 2.631E-008, 1.798E-001, 9.943E-003, 3.000E-005, 1.500E+001
 5.800E+002, 5.909E+001, 5.956E+001, 5.736E+001, 5.773E+001, 5.394E+001, 4.530E+001, 4.055E+001, 3.161E+001, 2.860E+001, 2.759E+001, 5.282E+001, 8.170E+001, 7.803E+001, 6.858E+001, 5.951E+001, 4.318E+001, 3.321E+001, 2.714E+001, 2.177E+001, 2.010E+001, 2.807E+001, 5.491E+001, 8.418E+001, 8.089E+001, 6.775E+001, 5.256E+001, 4.006E+001, 3.267E+001, 2.796E+001, 2.160E+001, 1.976E+001, 6.223E+001, 2.151E+002, 2.429E+002, 2.348E+002, 2.373E+002, 2.557E+002, 2.820E+002, 3.162E+002, 3.344E+002, 3.761E+002, 4.258E+002, 6.900E+001, 6.908E+001, 6.425E+001, 6.304E+001, 6.761E+001, 7.060E+001, 8.040E+001, 9.292E+001, 8.723E+001, 8.471E+001, 7.811E+001, 1.015E+002, 8.984E+001, 7.815E+001, 7.817E+001, 1.034E+002, 8.456E+001, 8.933E+001, 8.081E+001, 1.485E+002, 9.126E+001, 9.304E+001, 8.452E+001, 9.265E+001, 1.101E+002, 1.230E+002, 9.710E+001, 8.941E+001, 7.900E+001, 8.186E+001, 8.444E+001, 9.012E+001, 8.720E+001, 8.883E+001, 1.015E+002, 9.072E+001, 8.288E+001, 1.098E+002, 9.236E+001, 9.663E+001, 1.543E+002, 9.109E+001, 8.828E+001, 1.246E+002, 1.229E+002, 1.029E+002, 1.010E+002, 8.808E+001, 8.613E+001, 8.854E+001, 8.969E+001, 8.736E+001, 7.566E+001, 9.111E+001, 8.675E+001, 8.300E+001, 8.690E+001, 8.678E+001, 8.548E+001, 8.268E+001, 8.246E+001, 8.328E+001, 2.071E-001, 3.976E-004, 3.768E-008, 1.802E-001, 9.797E-003, 2.954E-005, 1.500E+001
 5.900E+002, 5.719E+001, 5.732E+001, 5.491E+001, 5.534E+001, 5.387E+001, 4.929E+001, 4.514E+001, 3.291E+001, 2.938E+001, 2.765E+001, 5.243E+001, 7.989E+001, 7.700E+001, 6.763E+001, 5.581E+001, 4.223E+001, 3.298E+001, 2.745E+001, 2.201E+001, 2.043E+001, 2.815E+001, 5.505E+001, 8.525E+001, 8.144E+001, 6.751E+001, 5.247E+001, 3.933E+001, 3.188E+001, 2.799E+001, 2.177E+001, 1.985E+001, 6.243E+001, 2.111E+002, 2.126E+002, 1.960E+002, 1.920E+002, 2.037E+002, 2.245E+002, 2.495E+002, 2.638E+002, 2.972E+002, 3.369E+002, 7.346E+001, 7.277E+001, 6.080E+001, 6.095E+001, 6.553E+001, 6.809E+001, 7.691E+001, 9.473E+001, 8.997E+001, 8.604E+001, 7.984E+001, 1.021E+002, 9.011E+001, 8.015E+001, 7.611E+001, 1.075E+002, 8.284E+001, 8.527E+001, 7.969E+001, 1.565E+002, 9.220E+001, 9.146E+001, 8.186E+001, 9.487E+001, 1.101E+002, 1.255E+002, 9.497E+001, 8.735E+001, 7.790E+001, 8.117E+001, 8.279E+001, 8.880E+001, 8.621E+001, 9.089E+001, 1.036E+002, 8.964E+001, 8.337E+001, 1.175E+002, 9.481E+001, 9.346E+001, 1.534E+002, 9.468E+001, 9.399E+001, 1.244E+002, 1.208E+002, 9.647E+001, 9.703E+001, 8.803E+001, 9.004E+001, 9.199E+001, 8.649E+001, 8.761E+001, 7.582E+001, 8.718E+001, 8.564E+001, 8.294E+001, 8.638E+001, 8.726E+001, 8.466E+001, 8.088E+001, 8.091E+001, 8.410E+001, 2.070E-001, 4.111E-004, 8.034E-008, 1.801E-001, 9.839E-003, 2.967E-005, 1.500E+001
 6.000E+002, 5.944E+001, 5.940E+001, 5.631E+001, 5.577E+001, 5.396E+001, 4.944E+001, 4.559E+001, 3.714E+001, 2.899E+001, 2.772E+001, 5.265E+001, 8.027E+001, 7.674E+001, 6.723E+001, 5.587E+001, 4.435E+001, 3.340E+001, 2.873E+001, 2.253E+001, 2.044E+001, 2.822E+001, 5.521E+001, 8.590E+001, 8.072E+001, 6.977E+001, 5.553E+001, 3.942E+001, 3.013E+001, 2.736E+001, 2.299E+001, 1.987E+001, 6.263E+001, 2.108E+002, 2.239E+002, 2.106E+002, 2.046E+002, 2.112E+002, 2.269E+002, 2.481E+002, 2.603E+002, 2.874E+002, 3.244E+002, 7.174E+001, 7.030E+001, 6.171E+001, 6.352E+001, 6.721E+001, 6.898E+001, 7.637E+001, 9.464E+001, 8.832E+001, 8.517E+001, 8.010E+001, 9.997E+001, 8.996E+001, 8.128E+001, 7.577E+001, 9.856E+001, 8.445E+001, 8.643E+001, 8.053E+001, 1.526E+002, 9.453E+001, 9.270E+001, 8.177E+001, 9.221E+001, 1.078E+002, 1.253E+002, 9.537E+001, 8.780E+001, 7.884E+001, 8.184E+001, 8.489E+001, 9.337E+001, 8.751E+001, 9.109E+001, 9.981E+001, 9.099E+001, 8.568E+001, 1.121E+002, 9.484E+001, 9.528E+001, 1.570E+002, 8.917E+001, 8.967E+001, 1.260E+002, 1.268E+002, 9.438E+001, 9.560E+001, 8.485E+001, 9.085E+001, 8.930E+001, 9.324E+001, 8.530E+001, 7.943E+001, 8.800E+001, 8.434E+001, 8.244E+001, 8.561E+001, 8.824E+001, 8.572E+001, 8.293E+001, 7.873E+001, 7.987E+001, 2.070E-001, 4.096E-004, 7.550E-008, 1.798E-001, 9.931E-003, 2.996E-005, 1.500E+001
 6.100E+002, 5.925E+001, 5.928E+001, 5.591E+001, 5.577E+001, 5.497E+001, 4.902E+001, 4.467E+001, 3.547E+001, 2.912E+001, 2.778E+001, 5.242E+001, 7.848E+001, 7.559E+001, 6.692E+001, 5.688E+001, 4.385E+001, 3.120E+001, 2.710E+001, 2.140E+001, 2.035E+001, 2.828E+001, 5.516E+001, 8.584E+001, 8.308E+001, 6.946E+001, 5.479E+001, 4.003E+001, 3.236E+001, 2.997E+001, 2.317E+001, 1.921E+001, 6.283E+001, 2.166E+002, 2.161E+002, 1.937E+002, 1.830E+002, 1.924E+002, 2.126E+002, 2.390E+002, 2.528E+002, 2.840E+002, 3.218E+002, 7.541E+001, 7.301E+001, 6.046E+001, 6.323E+001, 6.972E+001, 7.191E+001, 7.770E+001, 9.352E+001, 8.863E+001, 8.470E+001, 7.659E+001, 1.012E+002, 8.758E+001, 8.139E+001, 7.574E+001, 9.764E+001, 8.604E+001, 8.537E+001, 7.848E+001, 1.637E+002, 9.729E+001, 9.388E+001, 8.208E+001, 9.075E+001, 1.044E+002, 1.308E+002, 9.818E+001, 8.595E+001, 7.842E+001, 8.379E+001, 8.624E+001, 9.337E+001, 8.361E+001, 8.866E+001, 1.032E+002, 8.422E+001, 7.718E+001, 1.131E+002, 8.962E+001, 8.826E+001, 1.421E+002, 9.232E+001, 9.415E+001, 1.267E+002, 1.363E+002, 1.078E+002, 9.946E+001, 8.607E+001, 8.857E+001, 9.219E+001, 9.275E+001, 8.851E+001, 8.486E+001, 8.968E+001, 8.646E+001, 8.304E+001, 8.786E+001, 8.745E+001, 8.708E+001, 8.470E+001, 8.344E+001, 8.212E+001, 2.067E-001, 4.359E-004, 1.596E-007, 1.800E-001, 9.855E-003, 2.972E-005, 1.500E+001
 6.200E+002, 5.657E+001, 5.649E+001, 5.345E+001, 5.479E+001, 5.442E+001, 4.983E+001, 4.616E+001, 3.493E+001, 2.873E+001, 2.783E+001, 5.265E+001, 7.937E+001, 7.588E+001, 6.693E+001, 5.688E+001, 4.142E+001, 3.338E+001, 2.833E+001, 2.129E+001, 2.017E+001, 2.835E+001, 5.478E+001, 8.305E+001, 7.924E+001, 6.733E+001, 5.518E+001, 4.242E+001, 3.304E+001, 3.039E+001, 2.259E+001, 1.933E+001, 6.303E+001, 2.123E+002, 1.986E+002, 1.814E+002, 1.762E+002, 1.862E+002, 2.041E+002, 2.251E+002, 2.359E+002, 2.646E+002, 2.990E+002, 6.814E+001, 6.686E+001, 6.355E+001, 6.222E+001, 6.627E+001, 6.911E+001, 7.323E+001, 9.623E+001, 8.799E+001, 8.411E+001, 7.852E+001, 9.997E+001, 8.729E+001, 7.930E+001, 7.603E+001, 9.653E+001, 8.338E+001, 8.889E+001, 8.044E+001, 1.683E+002, 9.929E+001, 9.506E+001, 8.059E+001, 9.153E+001, 1.075E+002, 1.302E+002, 1.038E+002, 8.832E+001, 7.907E+001, 8.342E+001, 8.782E+001, 9.320E+001, 8.359E+001, 9.004E+001, 1.013E+002, 8.595E+001, 8.237E+001, 1.202E+002, 9.177E+001, 8.697E+001, 1.505E+002, 9.185E+001, 9.407E+001, 1.154E+002, 1.300E+002, 1.025E+002, 1.031E+002, 8.856E+001, 9.024E+001, 8.810E+001, 8.320E+001, 8.836E+001, 8.195E+001, 9.259E+001, 8.524E+001, 8.428E+001, 8.341E+001, 8.495E+001, 8.678E+001, 8.420E+001, 8.515E+001, 8.285E+001, 2.067E-001, 4.257E-004, 1.279E-007, 1.809E-001, 9.502E-003, 2.861E-005, 1.500E+001
 6.300E+002, 5.679E+001, 5.633E+001, 5.338E+001, 5.354E+001, 5.320E+001, 4.884E+001, 4.550E+001, 3.381E+001, 2.762E+001, 2.789E+001, 5.323E+001, 8.002E+001, 7.495E+001, 6.589E+001, 5.704E+001, 4.371E+001, 3.477E+001, 2.939E+001, 2.137E+001, 2.038E+001, 2.841E+001, 5.493E+001, 8.444E+001, 8.063E+001, 6.890E+001, 5.461E+001, 4.044E+001, 3.222E+001, 2.794E+001, 2.092E+001, 1.929E+001, 6.324E+001, 2.065E+002, 1.951E+002, 1.744E+002, 1.602E+002, 1.648E+002, 1.789E+002, 1.965E+002, 2.058E+002, 2.285E+002, 2.621E+002, 6.760E+001, 6.687E+001, 6.623E+001, 6.293E+001, 6.940E+001, 7.238E+001, 7.702E+001, 9.317E+001, 8.705E+001, 8.316E+001, 7.684E+001, 9.983E+001, 8.732E+001, 7.829E+001, 7.930E+001, 1.001E+002, 9.256E+001, 9.222E+001, 8.195E+001, 1.741E+002, 1.061E+002, 9.765E+001, 8.745E+001, 9.009E+001, 1.064E+002, 1.359E+002, 1.015E+002, 9.271E+001, 7.994E+001, 8.336E+001, 8.694E+001, 8.926E+001, 8.684E+001, 9.212E+001, 9.865E+001, 8.513E+001, 8.465E+001, 1.096E+002, 8.839E+001, 9.012E+001, 1.479E+002, 8.825E+001, 8.844E+001, 1.181E+002, 1.239E+002, 1.070E+002, 1.034E+002, 9.080E+001, 8.791E+001, 8.784E+001, 8.957E+001, 8.404E+001, 7.592E+001, 9.263E+001, 9.009E+001, 8.421E+001, 8.303E+001, 8.522E+001, 8.113E+001, 7.983E+001, 8.185E+001, 8.482E+001, 2.067E-001, 4.383E-004, 1.668E-007, 1.800E-001, 9.914E-003, 2.991E-005, 1.500E+001
 6.400E+002, 5.777E+001, 5.794E+001, 5.648E+001, 5.502E+001, 5.036E+001, 4.539E+001, 4.226E+001, 3.183E+001, 2.885E+001, 2.794E+001, 5.316E+001, 8.007E+001, 7.700E+001, 6.980E+001, 5.756E+001, 4.079E+001, 3.367E+001, 2.894E+001, 2.185E+001, 2.057E+001, 2.847E+001, 5.476E+001, 8.405E+001, 8.130E+001, 6.883E+001, 5.333E+001, 3.956E+001, 3.188E+001, 2.571E+001, 2.080E+001, 1.972E+001, 6.344E+001, 2.085E+002, 2.079E+002, 1.918E+002, 1.866E+002, 1.953E+002, 2.105E+002, 2.321E+002, 2.444E+002, 2.752E+002, 3.121E+002, 7.173E+001, 7.241E+001, 6.140E+001, 6.131E+001, 6.981E+001, 7.309E+001, 7.635E+001, 9.311E+001, 8.621E+001, 8.217E+001, 7.596E+001, 9.756E+001, 8.412E+001, 7.820E+001, 7.941E+001, 9.164E+001, 8.481E+001, 8.744E+001, 8.226E+001, 1.638E+002, 9.582E+001, 9.453E+001, 8.474E+001, 8.765E+001, 9.861E+001, 1.218E+002, 9.977E+001, 9.061E+001, 7.735E+001, 8.445E+001, 8.759E+001, 9.249E+001, 8.572E+001, 9.227E+001, 1.013E+002, 8.406E+001, 8.540E+001, 1.206E+002, 8.363E+001, 8.639E+001, 1.462E+002, 8.302E+001, 8.540E+001, 1.232E+002, 1.378E+002, 1.041E+002, 1.012E+002, 8.840E+001, 8.350E+001, 8.733E+001, 8.893E+001, 8.835E+001, 8.194E+001, 9.072E+001, 9.065E+001, 8.151E+001, 8.293E+001, 8.252E+001, 8.122E+001, 8.489E+001, 8.480E+001, 8.554E+001, 2.066E-001, 4.580E-004, 2.292E-007, 1.804E-001, 9.727E-003, 2.932E-005, 1.500E+001
 6.500E+002, 5.894E+001, 5.931E+001, 5.736E+001, 5.845E+001, 5.400E+001, 4.613E+001, 4.088E+001, 3.167E+001, 2.903E+001, 2.799E+001, 5.374E+001, 8.101E+001, 7.735E+001, 6.997E+001, 5.789E+001, 4.115E+001, 3.051E+001, 2.755E+001, 2.155E+001, 2.046E+001, 2.853E+001, 5.490E+001, 8.543E+001, 8.251E+001, 6.974E+001, 5.030E+001, 4.004E+001, 3.357E+001, 2.910E+001, 2.172E+001, 1.963E+001, 6.364E+001, 2.067E+002, 2.041E+002, 1.874E+002, 1.821E+002, 1.910E+002, 2.091E+002, 2.320E+002, 2.458E+002, 2.766E+002, 3.146E+002, 6.925E+001, 7.161E+001, 6.310E+001, 6.358E+001, 6.934E+001, 7.161E+001, 7.742E+001, 9.275E+001, 8.813E+001, 8.262E+001, 7.548E+001, 9.810E+001, 8.720E+001, 7.875E+001, 7.934E+001, 1.001E+002, 8.388E+001, 8.876E+001, 8.097E+001, 1.616E+002, 9.770E+001, 9.439E+001, 8.379E+001, 9.015E+001, 1.080E+002, 1.286E+002, 1.019E+002, 8.998E+001, 8.010E+001, 8.418E+001, 8.716E+001, 9.209E+001, 8.574E+001, 9.097E+001, 1.018E+002, 8.384E+001, 8.077E+001, 1.196E+002, 8.420E+001, 9.008E+001, 1.474E+002, 8.528E+001, 8.758E+001, 1.229E+002, 1.251E+002, 1.045E+002, 1.009E+002, 8.953E+001, 8.661E+001, 8.767E+001, 9.274E+001, 8.624E+001, 7.720E+001, 9.034E+001, 8.556E+001, 8.138E+001, 8.624E+001, 8.610E+001, 8.210E+001, 8.357E+001, 8.158E+001, 8.492E+001, 2.065E-001, 4.692E-004, 2.646E-007, 1.799E-001, 9.932E-003, 2.996E-005, 1.500E+001
 6.600E+002, 5.608E+001, 5.615E+001, 5.459E+001, 5.560E+001, 5.551E+001, 4.756E+001, 4.133E+001, 3.179E+001, 2.866E+001, 2.804E+001, 5.349E+001, 8.062E+001, 7.760E+001, 6.709E+001, 5.550E+001, 4.321E+001, 2.973E+001, 2.603E+001, 2.168E+001, 2.058E+001, 2.859E+001, 5.522E+001, 8.521E+001, 8.166E+001, 6.838E+001, 5.244E+001, 4.061E+001, 3.308E+001, 2.973E+001, 2.182E+001, 1.936E+001, 6.383E+001, 2.143E+002, 2.287E+002, 2.138E+002, 2.138E+002, 2.274E+002, 2.466E+002, 2.742E+002, 2.898E+002, 3.286E+002, 3.814E+002, 7.548E+001, 7.459E+001, 6.100E+001, 6.083E+001, 6.658E+001, 6.908E+001, 7.568E+001, 9.427E+001, 9.084E+001, 8.472E+001, 7.689E+001, 1.005E+002, 8.828E+001, 8.092E+001, 7.917E+001, 1.028E+002, 8.391E+001, 8.799E+001, 8.124E+001, 1.591E+002, 9.840E+001, 8.930E+001, 8.533E+001, 9.291E+001, 1.064E+002, 1.240E+002, 1.015E+002, 8.821E+001, 7.960E+001, 8.111E+001, 8.638E+001, 9.384E+001, 8.644E+001, 9.157E+001, 1.010E+002, 8.739E+001, 8.454E+001, 1.142E+002, 8.666E+001, 9.086E+001, 1.534E+002, 9.091E+001, 8.905E+001, 1.220E+002, 1.335E+002, 1.061E+002, 1.030E+002, 9.100E+001, 8.504E+001, 8.567E+001, 8.860E+001, 8.775E+001, 8.143E+001, 8.999E+001, 9.007E+001, 7.969E+001, 8.449E+001, 8.727E+001, 8.265E+001, 8.214E+001, 8.141E+001, 8.473E+001, 2.063E-001, 4.822E-004, 3.063E-007, 1.805E-001, 9.721E-003, 2.930E-005, 1.500E+001
 6.700E+002, 5.824E+001, 5.850E+001, 5.619E+001, 5.718E+001, 5.664E+001, 4.997E+001, 4.437E+001, 3.281E+001, 2.765E+001, 2.809E+001, 5.336E+001, 8.023E+001, 7.812E+001, 6.964E+001, 5.901E+001, 4.500E+001, 3.127E+001, 2.610E+001, 2.204E+001, 2.083E+001, 2.864E+001, 5.534E+001, 8.693E+001, 8.337E+001, 7.068E+001, 5.676E+001, 3.928E+001, 3.188E+001, 2.918E+001, 2.237E+001, 1.959E+001, 6.400E+001, 2.159E+002, 2.367E+002, 2.169E+002, 2.069E+002, 2.132E+002, 2.284E+002, 2.520E+002, 2.662E+002, 3.023E+002, 3.490E+002, 7.742E+001, 7.453E+001, 6.105E+001, 6.293E+001, 7.061E+001, 7.399E+001, 7.845E+001, 9.458E+001, 8.901E+001, 8.569E+001, 7.969E+001, 1.011E+002, 8.658E+001, 8.118E+001, 7.887E+001, 9.682E+001, 8.780E+001, 8.884E+001, 8.035E+001, 1.596E+002, 1.026E+002, 9.290E+001, 8.212E+001, 8.942E+001, 1.005E+002, 1.375E+002, 9.942E+001, 8.473E+001, 7.881E+001, 7.949E+001, 8.346E+001, 9.382E+001, 8.520E+001, 8.883E+001, 1.002E+002, 8.866E+001, 8.244E+001, 1.125E+002, 9.218E+001, 9.104E+001, 1.467E+002, 9.095E+001, 9.561E+001, 1.260E+002, 1.379E+002, 1.088E+002, 1.024E+002, 8.934E+001, 8.646E+001, 9.158E+001, 9.067E+001, 9.015E+001, 8.645E+001, 9.536E+001, 9.182E+001, 8.131E+001, 8.458E+001, 8.856E+001, 8.386E+001, 8.485E+001, 8.564E+001, 8.639E+001, 2.063E-001, 4.625E-004, 2.452E-007, 1.798E-001, 9.996E-003, 3.016E-005, 1.500E+001
 6.800E+002, 5.772E+001, 5.810E+001, 5.581E+001, 5.637E+001, 5.471E+001, 4.998E+001, 4.617E+001, 3.373E+001, 2.757E+001, 2.814E+001, 5.304E+001, 7.865E+001, 7.633E+001, 6.970E+001, 5.972E+001, 4.458E+001, 3.157E+001, 2.570E+001, 2.157E+001, 2.055E+001, 2.869E+001, 5.492E+001, 8.495E+001, 8.070E+001, 6.257E+001, 5.042E+001, 3.883E+001, 3.208E+001, 2.957E+001, 2.272E+001, 1.960E+001, 6.417E+001, 2.168E+002, 2.363E+002, 2.214E+002, 2.190E+002, 2.359E+002, 2.602E+002, 2.853E+002, 2.995E+002, 3.336E+002, 3.768E+002, 7.578E+001, 7.225E+001, 6.102E+001, 6.222E+001, 6.985E+001, 7.368E+001, 7.499E+001, 9.432E+001, 8.809E+001, 8.442E+001, 8.090E+001, 1.002E+002, 8.483E+001, 7.877E+001, 7.808E+001, 9.730E+001, 8.274E+001, 8.491E+001, 8.010E+001, 1.577E+002, 1.011E+002, 9.308E+001, 8.476E+001, 8.911E+001, 1.015E+002, 1.269E+002, 9.850E+001, 8.901E+001, 7.783E+001, 8.033E+001, 8.509E+001, 9.223E+001, 8.483E+001, 8.640E+001, 9.994E+001, 8.806E+001, 7.907E+001, 1.100E+002, 9.106E+001, 8.848E+001, 1.414E+002, 9.023E+001, 8.936E+001, 1.312E+002, 1.355E+002, 1.069E+002, 1.020E+002, 9.012E+001, 8.839E+001, 9.141E+001, 9.532E+001, 9.419E+001, 8.017E+001, 9.175E+001, 8.988E+001, 8.321E+001, 8.440E+001, 9.059E+001, 8.704E+001, 8.749E+001, 8.449E+001, 8.641E+001, 2.061E-001, 4.670E-004, 2.599E-007, 1.794E-001, 1.018E-002, 3.074E-005, 1.500E+001
