s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 2.900E+002, 2.990E+002, 3.305E+002, 3.786E+002, 4.347E+002, 4.963E+002, 5.300E+002, 5.995E+002, 6.682E+002, 3.771E+001, 8.961E+001, 7.970E+001, 7.041E+001, 5.785E+001, 5.103E+001, 4.618E+001, 4.327E+001, 4.211E+001, 4.154E+001, 4.027E+001, 3.712E+001, 8.380E+001, 7.476E+001, 6.544E+001, 5.180E+001, 4.943E+001, 4.947E+001, 4.926E+001, 4.931E+001, 4.965E+001, 4.998E+001, 2.766E+001, 5.256E+001, 6.760E+001, 6.339E+001, 5.032E+001, 3.737E+001, 3.167E+001, 2.517E+001, 2.327E+001, 2.256E+001, 2.157E+001, 1.821E+002, 2.068E+002, 2.666E+002, 2.726E+002, 2.169E+002, 1.762E+002, 1.015E+002, 6.650E+001, 7.334E+001, 7.347E+001, 8.381E+001, 6.525E+001, 8.147E+001, 8.929E+001, 8.445E+001, 6.721E+001, 1.152E+002, 1.333E+002, 7.752E+001, 7.586E+001, 9.080E+001, 9.404E+001, 8.476E+001, 6.524E+001, 6.768E+001, 8.818E+001, 1.069E+002, 9.497E+001, 8.706E+001, 5.983E+001, 5.993E+001, 6.207E+001, 6.189E+001, 6.203E+001, 6.259E+001, 6.403E+001, 6.569E+001, 6.777E+001, 6.489E+001, 6.731E+001, 7.112E+001, 6.470E+001, 6.692E+001, 7.047E+001, 7.467E+001, 8.561E+001, 8.420E+001, 8.070E+001, 6.487E+001, 6.831E+001, 7.199E+001, 7.717E+001, 7.877E+001, 7.919E+001, 7.696E+001, 6.460E+001, 6.839E+001, 7.128E+001, 7.542E+001, 7.412E+001, 7.569E+001, 7.163E+001, 2.047E-001, 4.662E-004, 2.659E-007, 1.611E-001, 2.210E-002, 6.807E-005, 6.000E+000
 5.500E+002, 2.794E+002, 2.912E+002, 3.240E+002, 3.695E+002, 4.232E+002, 4.822E+002, 5.150E+002, 5.791E+002, 6.463E+002, 3.783E+001, 9.133E+001, 7.891E+001, 6.573E+001, 5.456E+001, 5.030E+001, 4.821E+001, 4.538E+001, 4.436E+001, 4.444E+001, 4.494E+001, 3.717E+001, 8.901E+001, 8.392E+001, 7.215E+001, 5.813E+001, 5.222E+001, 5.103E+001, 5.035E+001, 5.031E+001, 5.069E+001, 5.204E+001, 2.773E+001, 5.209E+001, 6.863E+001, 6.484E+001, 4.918E+001, 3.673E+001, 3.334E+001, 2.717E+001, 2.453E+001, 2.226E+001, 2.136E+001, 2.042E+002, 2.403E+002, 2.665E+002, 2.585E+002, 2.075E+002, 1.742E+002, 1.149E+002, 6.857E+001, 8.548E+001, 8.818E+001, 7.852E+001, 6.454E+001, 9.266E+001, 1.019E+002, 8.037E+001, 6.643E+001, 1.107E+002, 1.146E+002, 8.732E+001, 7.402E+001, 7.535E+001, 8.347E+001, 8.608E+001, 7.003E+001, 7.153E+001, 8.256E+001, 9.105E+001, 8.936E+001, 8.578E+001, 6.004E+001, 6.086E+001, 6.062E+001, 6.185E+001, 6.285E+001, 6.421E+001, 6.270E+001, 6.475E+001, 6.643E+001, 6.352E+001, 6.614E+001, 6.816E+001, 6.481E+001, 6.755E+001, 7.116E+001, 7.077E+001, 7.719E+001, 8.163E+001, 7.906E+001, 6.464E+001, 6.901E+001, 7.223E+001, 7.547E+001, 7.385E+001, 7.577E+001, 7.691E+001, 6.611E+001, 6.980E+001, 7.155E+001, 7.217E+001, 7.256E+001, 7.371E+001, 7.315E+001, 2.055E-001, 4.432E-004, 1.896E-007, 1.600E-001, 2.215E-002, 6.822E-005, 6.000E+000
 5.600E+002, 2.590E+002, 2.668E+002, 2.915E+002, 3.272E+002, 3.709E+002, 4.193E+002, 4.458E+002, 5.052E+002, 5.791E+002, 3.795E+001, 9.262E+001, 8.348E+001, 6.828E+001, 5.165E+001, 4.790E+001, 4.756E+001, 4.718E+001, 4.582E+001, 4.435E+001, 4.423E+001, 3.721E+001, 8.676E+001, 7.468E+001, 6.135E+001, 5.386E+001, 5.233E+001, 4.946E+001, 4.855E+001, 4.870E+001, 4.983E+001, 5.025E+001, 2.780E+001, 5.302E+001, 7.110E+001, 6.826E+001, 5.306E+001, 3.971E+001, 3.373E+001, 2.887E+001, 2.484E+001, 2.222E+001, 2.154E+001, 1.795E+002, 2.066E+002, 2.520E+002, 2.437E+002, 1.885E+002, 1.580E+002, 1.063E+002, 7.628E+001, 8.638E+001, 8.547E+001, 7.867E+001, 6.877E+001, 8.791E+001, 9.867E+001, 8.839E+001, 6.785E+001, 1.236E+002, 1.411E+002, 8.648E+001, 8.282E+001, 9.328E+001, 1.033E+002, 8.475E+001, 7.452E+001, 8.245E+001, 9.263E+001, 1.056E+002, 9.098E+001, 9.177E+001, 5.998E+001, 6.045E+001, 6.712E+001, 6.039E+001, 6.253E+001, 6.343E+001, 6.273E+001, 6.485E+001, 6.788E+001, 6.423E+001, 6.684E+001, 7.015E+001, 6.473E+001, 6.781E+001, 6.997E+001, 7.639E+001, 7.748E+001, 8.061E+001, 7.761E+001, 6.428E+001, 6.766E+001, 7.123E+001, 7.115E+001, 7.094E+001, 7.271E+001, 7.470E+001, 6.657E+001, 6.721E+001, 6.842E+001, 6.935E+001, 7.065E+001, 7.245E+001, 7.312E+001, 2.049E-001, 4.991E-004, 3.673E-007, 1.656E-001, 1.999E-002, 6.145E-005, 6.000E+000
 5.700E+002, 2.840E+002, 2.934E+002, 3.216E+002, 3.597E+002, 4.044E+002, 4.540E+002, 4.833E+002, 5.488E+002, 6.233E+002, 3.806E+001, 9.011E+001, 7.735E+001, 6.287E+001, 4.995E+001, 4.851E+001, 4.782E+001, 4.631E+001, 4.536E+001, 4.403E+001, 4.395E+001, 3.725E+001, 8.501E+001, 7.430E+001, 6.203E+001, 5.232E+001, 5.262E+001, 4.992E+001, 4.696E+001, 4.644E+001, 4.737E+001, 4.953E+001, 2.787E+001, 5.368E+001, 7.385E+001, 7.032E+001, 5.706E+001, 4.215E+001, 3.349E+001, 2.713E+001, 2.408E+001, 2.198E+001, 2.129E+001, 1.978E+002, 2.325E+002, 2.780E+002, 2.668E+002, 2.026E+002, 1.616E+002, 9.539E+001, 7.460E+001, 7.598E+001, 7.690E+001, 8.421E+001, 6.866E+001, 8.238E+001, 8.955E+001, 8.866E+001, 6.681E+001, 1.195E+002, 1.410E+002, 7.508E+001, 7.905E+001, 8.687E+001, 9.371E+001, 8.525E+001, 7.406E+001, 7.164E+001, 8.972E+001, 1.059E+002, 1.025E+002, 9.349E+001, 5.802E+001, 5.944E+001, 7.079E+001, 6.104E+001, 6.230E+001, 6.471E+001, 6.387E+001, 6.435E+001, 6.739E+001, 6.548E+001, 6.670E+001, 7.338E+001, 6.402E+001, 6.738E+001, 7.209E+001, 7.737E+001, 7.959E+001, 8.151E+001, 8.064E+001, 6.344E+001, 6.780E+001, 7.202E+001, 7.352E+001, 7.356E+001, 7.461E+001, 7.804E+001, 6.453E+001, 6.683E+001, 6.732E+001, 6.737E+001, 6.922E+001, 7.138E+001, 7.407E+001, 2.056E-001, 4.461E-004, 1.975E-007, 1.627E-001, 2.099E-002, 6.457E-005, 6.000E+000
 5.800E+002, 2.978E+002, 3.092E+002, 3.409E+002, 3.845E+002, 4.383E+002, 4.920E+002, 5.230E+002, 5.874E+002, 6.596E+002, 3.816E+001, 8.548E+001, 6.540E+001, 5.612E+001, 4.948E+001, 4.716E+001, 4.574E+001, 4.283E+001, 4.198E+001, 4.119E+001, 4.107E+001, 3.729E+001, 8.514E+001, 7.744E+001, 6.119E+001, 5.231E+001, 5.019E+001, 4.794E+001, 4.631E+001, 4.636E+001, 4.698E+001, 4.891E+001, 2.793E+001, 5.435E+001, 7.486E+001, 6.900E+001, 5.432E+001, 4.095E+001, 3.372E+001, 2.715E+001, 2.445E+001, 2.199E+001, 2.142E+001, 1.703E+002, 1.995E+002, 2.718E+002, 2.795E+002, 2.007E+002, 1.640E+002, 1.077E+002, 6.743E+001, 7.856E+001, 7.845E+001, 8.227E+001, 6.428E+001, 8.161E+001, 8.957E+001, 7.695E+001, 6.670E+001, 1.260E+002, 1.391E+002, 7.425E+001, 8.407E+001, 9.229E+001, 9.700E+001, 8.992E+001, 6.651E+001, 7.178E+001, 9.495E+001, 1.135E+002, 1.029E+002, 8.707E+001, 5.927E+001, 5.937E+001, 6.562E+001, 6.195E+001, 6.231E+001, 6.483E+001, 6.347E+001, 6.345E+001, 6.676E+001, 6.381E+001, 6.607E+001, 7.275E+001, 6.354E+001, 6.815E+001, 7.362E+001, 7.950E+001, 8.485E+001, 8.611E+001, 8.152E+001, 6.303E+001, 6.841E+001, 7.315E+001, 7.684E+001, 7.932E+001, 7.924E+001, 7.884E+001, 6.334E+001, 6.514E+001, 6.811E+001, 6.951E+001, 7.205E+001, 7.434E+001, 7.445E+001, 2.051E-001, 4.688E-004, 2.717E-007, 1.549E-001, 2.531E-002, 7.812E-005, 6.000E+000
 5.900E+002, 3.122E+002, 3.253E+002, 3.601E+002, 4.044E+002, 4.578E+002, 5.213E+002, 5.568E+002, 6.326E+002, 7.099E+002, 3.824E+001, 8.527E+001, 6.543E+001, 5.696E+001, 5.271E+001, 4.777E+001, 4.516E+001, 4.250E+001, 4.167E+001, 4.112E+001, 4.168E+001, 3.732E+001, 9.068E+001, 8.691E+001, 6.582E+001, 5.278E+001, 4.948E+001, 4.932E+001, 4.841E+001, 4.854E+001, 4.930E+001, 4.938E+001, 2.799E+001, 5.407E+001, 7.282E+001, 6.775E+001, 5.165E+001, 4.051E+001, 3.408E+001, 2.753E+001, 2.499E+001, 2.215E+001, 2.149E+001, 1.775E+002, 2.207E+002, 2.764E+002, 2.867E+002, 2.412E+002, 1.966E+002, 1.189E+002, 7.333E+001, 9.073E+001, 8.960E+001, 7.877E+001, 6.792E+001, 9.800E+001, 9.895E+001, 7.788E+001, 6.784E+001, 1.168E+002, 1.205E+002, 7.174E+001, 8.128E+001, 7.758E+001, 8.940E+001, 7.968E+001, 8.044E+001, 7.685E+001, 8.714E+001, 9.479E+001, 8.902E+001, 8.588E+001, 5.951E+001, 5.946E+001, 6.166E+001, 6.107E+001, 6.136E+001, 6.268E+001, 6.234E+001, 6.460E+001, 6.749E+001, 6.483E+001, 6.838E+001, 7.501E+001, 6.289E+001, 6.985E+001, 7.103E+001, 7.563E+001, 7.634E+001, 7.942E+001, 7.408E+001, 6.226E+001, 6.990E+001, 7.284E+001, 7.432E+001, 7.570E+001, 7.522E+001, 7.614E+001, 6.295E+001, 6.586E+001, 7.194E+001, 7.274E+001, 7.309E+001, 7.300E+001, 7.488E+001, 2.049E-001, 4.706E-004, 2.782E-007, 1.582E-001, 2.349E-002, 7.242E-005, 6.000E+000
 6.000E+002, 2.576E+002, 2.636E+002, 2.836E+002, 3.146E+002, 3.560E+002, 4.098E+002, 4.411E+002, 5.074E+002, 5.844E+002, 3.832E+001, 8.514E+001, 7.073E+001, 5.978E+001, 5.204E+001, 4.832E+001, 4.582E+001, 4.319E+001, 4.216E+001, 4.103E+001, 4.156E+001, 3.736E+001, 8.646E+001, 7.875E+001, 6.412E+001, 4.862E+001, 4.830E+001, 4.762E+001, 4.618E+001, 4.564E+001, 4.584E+001, 4.690E+001, 2.805E+001, 5.423E+001, 7.327E+001, 6.909E+001, 5.347E+001, 4.032E+001, 3.361E+001, 2.788E+001, 2.521E+001, 2.128E+001, 2.098E+001, 1.806E+002, 2.119E+002, 2.541E+002, 2.452E+002, 1.977E+002, 1.675E+002, 1.026E+002, 7.250E+001, 8.449E+001, 9.036E+001, 7.986E+001, 7.235E+001, 8.777E+001, 9.670E+001, 8.076E+001, 6.929E+001, 1.248E+002, 1.464E+002, 7.718E+001, 8.327E+001, 8.447E+001, 9.284E+001, 9.050E+001, 7.988E+001, 8.309E+001, 8.999E+001, 1.045E+002, 9.898E+001, 8.465E+001, 5.908E+001, 5.799E+001, 6.443E+001, 6.085E+001, 6.181E+001, 6.324E+001, 6.321E+001, 6.584E+001, 6.814E+001, 6.435E+001, 6.728E+001, 7.256E+001, 6.391E+001, 6.725E+001, 7.015E+001, 7.449E+001, 7.986E+001, 7.954E+001, 8.129E+001, 6.361E+001, 6.821E+001, 6.979E+001, 7.053E+001, 7.177E+001, 7.264E+001, 7.315E+001, 6.450E+001, 6.792E+001, 6.848E+001, 6.937E+001, 6.995E+001, 7.068E+001, 7.110E+001, 2.049E-001, 4.655E-004, 2.620E-007, 1.650E-001, 1.892E-002, 5.812E-005, 6.000E+000
 6.100E+002, 2.324E+002, 2.394E+002, 2.649E+002, 2.993E+002, 3.443E+002, 3.966E+002, 4.262E+002, 4.918E+002, 5.713E+002, 3.839E+001, 9.164E+001, 8.323E+001, 7.003E+001, 5.085E+001, 4.604E+001, 4.496E+001, 4.386E+001, 4.323E+001, 4.295E+001, 4.351E+001, 3.740E+001, 8.572E+001, 7.934E+001, 6.829E+001, 5.077E+001, 4.721E+001, 4.675E+001, 4.691E+001, 4.693E+001, 4.751E+001, 4.790E+001, 2.811E+001, 5.502E+001, 7.570E+001, 7.204E+001, 5.761E+001, 4.132E+001, 3.217E+001, 2.659E+001, 2.381E+001, 2.141E+001, 2.121E+001, 2.027E+002, 2.323E+002, 2.349E+002, 2.187E+002, 1.815E+002, 1.486E+002, 9.087E+001, 6.634E+001, 7.135E+001, 8.150E+001, 7.797E+001, 6.533E+001, 8.190E+001, 9.018E+001, 8.685E+001, 7.884E+001, 1.173E+002, 1.483E+002, 9.382E+001, 8.050E+001, 9.069E+001, 1.008E+002, 8.827E+001, 6.713E+001, 8.833E+001, 9.040E+001, 1.084E+002, 9.432E+001, 9.133E+001, 5.823E+001, 5.767E+001, 6.177E+001, 6.084E+001, 6.213E+001, 6.362E+001, 6.196E+001, 6.465E+001, 7.018E+001, 6.285E+001, 6.730E+001, 7.423E+001, 6.323E+001, 6.756E+001, 7.334E+001, 7.828E+001, 8.383E+001, 8.257E+001, 8.358E+001, 6.376E+001, 6.611E+001, 7.167E+001, 7.403E+001, 7.581E+001, 7.447E+001, 7.850E+001, 6.404E+001, 6.646E+001, 6.839E+001, 6.950E+001, 7.126E+001, 7.045E+001, 7.343E+001, 2.050E-001, 4.635E-004, 2.556E-007, 1.701E-001, 1.679E-002, 5.144E-005, 6.000E+000
 6.200E+002, 2.377E+002, 2.432E+002, 2.612E+002, 2.901E+002, 3.251E+002, 3.634E+002, 3.891E+002, 4.473E+002, 5.187E+002, 3.844E+001, 9.224E+001, 8.859E+001, 7.608E+001, 5.792E+001, 4.891E+001, 4.740E+001, 4.578E+001, 4.485E+001, 4.393E+001, 4.394E+001, 3.744E+001, 8.481E+001, 7.960E+001, 6.752E+001, 4.963E+001, 4.723E+001, 4.721E+001, 4.683E+001, 4.682E+001, 4.783E+001, 4.818E+001, 2.816E+001, 5.478E+001, 7.435E+001, 7.158E+001, 5.609E+001, 4.110E+001, 3.364E+001, 2.619E+001, 2.349E+001, 2.157E+001, 2.119E+001, 2.023E+002, 2.180E+002, 2.281E+002, 2.257E+002, 1.673E+002, 1.358E+002, 9.556E+001, 6.153E+001, 8.342E+001, 8.496E+001, 7.899E+001, 6.415E+001, 7.944E+001, 9.588E+001, 9.287E+001, 7.759E+001, 1.313E+002, 1.555E+002, 9.913E+001, 8.339E+001, 9.170E+001, 9.613E+001, 9.826E+001, 6.557E+001, 8.856E+001, 9.431E+001, 1.153E+002, 1.007E+002, 9.667E+001, 5.817E+001, 5.928E+001, 6.025E+001, 6.052E+001, 6.246E+001, 6.391E+001, 6.223E+001, 6.569E+001, 6.983E+001, 6.272E+001, 6.682E+001, 7.656E+001, 6.234E+001, 6.863E+001, 7.395E+001, 7.777E+001, 8.279E+001, 8.956E+001, 8.643E+001, 6.289E+001, 6.840E+001, 7.237E+001, 7.434E+001, 7.656E+001, 7.739E+001, 7.842E+001, 6.347E+001, 6.793E+001, 7.041E+001, 7.058E+001, 7.154E+001, 7.232E+001, 7.366E+001, 2.050E-001, 4.594E-004, 2.429E-007, 1.702E-001, 1.662E-002, 5.090E-005, 6.000E+000
 6.300E+002, 1.967E+002, 1.993E+002, 2.131E+002, 2.366E+002, 2.678E+002, 3.073E+002, 3.309E+002, 3.852E+002, 4.555E+002, 3.847E+001, 9.098E+001, 8.121E+001, 7.084E+001, 5.830E+001, 5.111E+001, 4.892E+001, 4.715E+001, 4.582E+001, 4.345E+001, 4.296E+001, 3.747E+001, 8.082E+001, 6.793E+001, 6.034E+001, 5.153E+001, 4.975E+001, 4.823E+001, 4.649E+001, 4.636E+001, 4.699E+001, 4.815E+001, 2.822E+001, 6.003E+001, 8.647E+001, 7.891E+001, 5.896E+001, 4.316E+001, 3.550E+001, 2.774E+001, 2.498E+001, 2.165E+001, 2.096E+001, 1.535E+002, 1.679E+002, 1.999E+002, 1.915E+002, 1.499E+002, 1.293E+002, 9.864E+001, 6.070E+001, 7.360E+001, 7.965E+001, 8.093E+001, 6.810E+001, 7.500E+001, 8.195E+001, 8.768E+001, 9.051E+001, 1.570E+002, 1.771E+002, 8.550E+001, 9.939E+001, 1.163E+002, 1.240E+002, 9.576E+001, 7.250E+001, 1.060E+002, 1.146E+002, 1.396E+002, 1.118E+002, 9.234E+001, 5.890E+001, 5.977E+001, 6.065E+001, 6.042E+001, 6.166E+001, 6.325E+001, 6.385E+001, 6.804E+001, 7.589E+001, 6.392E+001, 7.452E+001, 8.433E+001, 6.733E+001, 7.446E+001, 8.353E+001, 9.125E+001, 1.009E+002, 1.017E+002, 9.244E+001, 6.576E+001, 7.311E+001, 7.696E+001, 8.316E+001, 8.880E+001, 8.948E+001, 8.882E+001, 6.496E+001, 6.909E+001, 7.304E+001, 7.764E+001, 7.985E+001, 8.265E+001, 8.266E+001, 2.053E-001, 4.242E-004, 1.313E-007, 1.748E-001, 1.419E-002, 4.328E-005, 6.000E+000
 6.400E+002, 1.882E+002, 1.896E+002, 2.008E+002, 2.201E+002, 2.434E+002, 2.764E+002, 2.978E+002, 3.418E+002, 3.932E+002, 3.851E+001, 9.451E+001, 8.079E+001, 6.884E+001, 5.487E+001, 4.872E+001, 4.713E+001, 4.645E+001, 4.599E+001, 4.531E+001, 4.449E+001, 3.751E+001, 7.980E+001, 7.230E+001, 6.756E+001, 5.457E+001, 4.941E+001, 4.850E+001, 4.826E+001, 4.836E+001, 4.851E+001, 4.810E+001, 2.827E+001, 6.116E+001, 8.914E+001, 8.270E+001, 6.263E+001, 4.541E+001, 3.555E+001, 2.729E+001, 2.483E+001, 2.221E+001, 2.118E+001, 1.982E+002, 2.126E+002, 2.091E+002, 1.861E+002, 1.311E+002, 1.109E+002, 9.140E+001, 6.017E+001, 6.221E+001, 7.331E+001, 7.980E+001, 6.733E+001, 7.122E+001, 7.914E+001, 8.896E+001, 8.742E+001, 1.424E+002, 1.847E+002, 9.456E+001, 1.000E+002, 1.172E+002, 1.157E+002, 1.056E+002, 6.696E+001, 9.575E+001, 1.160E+002, 1.342E+002, 1.158E+002, 9.060E+001, 5.992E+001, 5.937E+001, 6.000E+001, 6.535E+001, 6.659E+001, 6.691E+001, 6.922E+001, 7.290E+001, 7.759E+001, 7.089E+001, 7.753E+001, 8.601E+001, 7.357E+001, 8.044E+001, 8.859E+001, 9.411E+001, 1.028E+002, 1.012E+002, 9.322E+001, 7.255E+001, 7.931E+001, 8.332E+001, 8.842E+001, 8.937E+001, 8.873E+001, 8.610E+001, 7.138E+001, 7.619E+001, 8.116E+001, 8.411E+001, 8.383E+001, 8.390E+001, 8.385E+001, 2.052E-001, 4.415E-004, 1.857E-007, 1.775E-001, 1.206E-002, 3.662E-005, 6.000E+000
 6.500E+002, 1.619E+002, 1.623E+002, 1.727E+002, 1.932E+002, 2.197E+002, 2.501E+002, 2.679E+002, 3.075E+002, 3.563E+002, 3.853E+001, 9.613E+001, 8.288E+001, 6.833E+001, 5.636E+001, 4.838E+001, 4.544E+001, 4.361E+001, 4.270E+001, 4.307E+001, 4.381E+001, 3.754E+001, 7.750E+001, 6.628E+001, 6.443E+001, 5.830E+001, 5.350E+001, 4.922E+001, 4.780E+001, 4.749E+001, 4.762E+001, 4.809E+001, 2.833E+001, 6.213E+001, 8.692E+001, 7.946E+001, 6.064E+001, 4.246E+001, 3.386E+001, 2.849E+001, 2.610E+001, 2.267E+001, 2.122E+001, 1.778E+002, 1.739E+002, 1.649E+002, 1.620E+002, 1.487E+002, 1.318E+002, 9.201E+001, 6.396E+001, 6.309E+001, 7.139E+001, 7.967E+001, 7.026E+001, 6.592E+001, 7.590E+001, 8.736E+001, 8.754E+001, 1.484E+002, 1.909E+002, 1.030E+002, 9.988E+001, 1.181E+002, 1.264E+002, 1.093E+002, 6.836E+001, 9.326E+001, 1.142E+002, 1.376E+002, 1.244E+002, 8.816E+001, 6.435E+001, 6.426E+001, 6.474E+001, 6.870E+001, 7.050E+001, 7.171E+001, 7.347E+001, 7.641E+001, 8.115E+001, 7.628E+001, 8.220E+001, 8.883E+001, 7.609E+001, 8.173E+001, 8.830E+001, 9.466E+001, 1.053E+002, 1.011E+002, 1.001E+002, 7.723E+001, 8.231E+001, 8.493E+001, 9.084E+001, 9.351E+001, 9.124E+001, 9.276E+001, 7.442E+001, 7.805E+001, 8.267E+001, 8.530E+001, 8.614E+001, 8.462E+001, 8.538E+001, 2.048E-001, 5.065E-004, 3.910E-007, 1.799E-001, 1.102E-002, 3.336E-005, 6.000E+000
 6.600E+002, 1.953E+002, 1.972E+002, 2.105E+002, 2.337E+002, 2.600E+002, 2.911E+002, 3.115E+002, 3.593E+002, 4.152E+002, 3.856E+001, 9.763E+001, 8.599E+001, 6.789E+001, 5.561E+001, 4.593E+001, 4.269E+001, 4.216E+001, 4.225E+001, 4.259E+001, 4.436E+001, 3.757E+001, 7.691E+001, 6.712E+001, 6.440E+001, 5.926E+001, 5.371E+001, 5.093E+001, 5.051E+001, 5.014E+001, 4.951E+001, 4.921E+001, 2.839E+001, 6.238E+001, 8.818E+001, 8.267E+001, 6.362E+001, 4.768E+001, 3.752E+001, 2.625E+001, 2.380E+001, 2.171E+001, 2.102E+001, 1.787E+002, 2.017E+002, 2.087E+002, 1.920E+002, 1.419E+002, 1.223E+002, 8.327E+001, 6.824E+001, 6.665E+001, 6.312E+001, 8.053E+001, 7.405E+001, 6.695E+001, 8.105E+001, 8.841E+001, 8.519E+001, 1.388E+002, 1.896E+002, 1.074E+002, 9.698E+001, 1.201E+002, 1.144E+002, 1.075E+002, 7.277E+001, 8.962E+001, 1.115E+002, 1.342E+002, 1.122E+002, 8.798E+001, 6.733E+001, 6.836E+001, 6.885E+001, 7.250E+001, 7.349E+001, 7.471E+001, 7.550E+001, 7.797E+001, 8.021E+001, 7.802E+001, 8.147E+001, 8.532E+001, 7.783E+001, 8.252E+001, 8.823E+001, 9.741E+001, 1.075E+002, 1.033E+002, 9.797E+001, 7.774E+001, 8.166E+001, 8.642E+001, 8.844E+001, 9.401E+001, 9.024E+001, 9.490E+001, 7.467E+001, 7.841E+001, 8.356E+001, 8.602E+001, 8.582E+001, 8.686E+001, 8.797E+001, 2.053E-001, 4.436E-004, 1.917E-007, 1.729E-001, 1.491E-002, 4.556E-005, 7.000E+000
 6.700E+002, 2.703E+002, 2.773E+002, 3.015E+002, 3.382E+002, 3.820E+002, 4.369E+002, 4.684E+002, 5.379E+002, 6.135E+002, 3.859E+001, 9.706E+001, 9.258E+001, 8.304E+001, 6.655E+001, 5.558E+001, 4.735E+001, 4.598E+001, 4.575E+001, 4.553E+001, 4.643E+001, 3.758E+001, 8.050E+001, 7.914E+001, 7.179E+001, 6.029E+001, 5.432E+001, 5.224E+001, 5.197E+001, 5.165E+001, 5.126E+001, 5.167E+001, 2.846E+001, 6.105E+001, 8.642E+001, 8.195E+001, 6.310E+001, 4.633E+001, 3.722E+001, 2.615E+001, 2.328E+001, 2.226E+001, 2.154E+001, 2.067E+002, 2.454E+002, 2.772E+002, 2.569E+002, 1.672E+002, 1.326E+002, 8.713E+001, 7.061E+001, 7.229E+001, 7.298E+001, 8.340E+001, 7.284E+001, 7.646E+001, 1.032E+002, 9.661E+001, 8.063E+001, 1.101E+002, 1.442E+002, 8.623E+001, 8.576E+001, 9.645E+001, 9.728E+001, 8.108E+001, 7.129E+001, 7.942E+001, 9.539E+001, 1.143E+002, 9.595E+001, 9.869E+001, 6.869E+001, 7.019E+001, 7.100E+001, 7.276E+001, 7.384E+001, 7.457E+001, 7.513E+001, 7.780E+001, 8.053E+001, 7.751E+001, 8.176E+001, 8.531E+001, 7.812E+001, 8.340E+001, 8.691E+001, 8.974E+001, 9.634E+001, 9.547E+001, 8.724E+001, 7.808E+001, 8.289E+001, 8.693E+001, 9.159E+001, 9.354E+001, 9.018E+001, 8.898E+001, 7.613E+001, 8.129E+001, 8.339E+001, 8.864E+001, 8.894E+001, 8.924E+001, 8.829E+001, 2.054E-001, 4.463E-004, 1.997E-007, 1.584E-001, 2.349E-002, 7.243E-005, 7.000E+000
 6.800E+002, 3.149E+002, 3.283E+002, 3.632E+002, 4.114E+002, 4.684E+002, 5.323E+002, 5.678E+002, 6.426E+002, 7.207E+002, 3.863E+001, 9.033E+001, 7.987E+001, 7.099E+001, 5.785E+001, 5.255E+001, 4.972E+001, 4.644E+001, 4.396E+001, 4.187E+001, 4.136E+001, 3.757E+001, 8.402E+001, 8.233E+001, 7.110E+001, 5.955E+001, 5.678E+001, 5.590E+001, 5.515E+001, 5.343E+001, 5.147E+001, 5.270E+001, 2.854E+001, 6.059E+001, 8.349E+001, 8.067E+001, 6.606E+001, 4.615E+001, 3.606E+001, 2.672E+001, 2.479E+001, 2.308E+001, 2.204E+001, 1.441E+002, 1.836E+002, 2.637E+002, 2.917E+002, 2.794E+002, 2.312E+002, 1.570E+002, 7.073E+001, 7.893E+001, 8.270E+001, 8.217E+001, 7.451E+001, 9.508E+001, 9.586E+001, 8.901E+001, 8.030E+001, 1.255E+002, 1.200E+002, 7.633E+001, 8.595E+001, 8.708E+001, 9.769E+001, 6.917E+001, 7.460E+001, 8.985E+001, 9.224E+001, 1.122E+002, 8.873E+001, 9.186E+001, 6.920E+001, 7.021E+001, 7.085E+001, 7.307E+001, 7.419E+001, 7.543E+001, 7.489E+001, 7.767E+001, 7.894E+001, 7.651E+001, 7.980E+001, 8.092E+001, 7.717E+001, 8.116E+001, 8.329E+001, 8.423E+001, 9.327E+001, 8.550E+001, 7.856E+001, 7.691E+001, 8.098E+001, 8.282E+001, 8.617E+001, 8.727E+001, 8.209E+001, 7.784E+001, 7.723E+001, 7.982E+001, 8.228E+001, 8.337E+001, 8.356E+001, 8.371E+001, 8.277E+001, 2.049E-001, 5.043E-004, 3.836E-007, 1.562E-001, 2.421E-002, 7.467E-005, 7.000E+000
