s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 2.422E+002, 2.473E+002, 2.668E+002, 2.954E+002, 3.325E+002, 3.767E+002, 3.995E+002, 4.459E+002, 5.038E+002, 3.737E+001, 8.966E+001, 7.609E+001, 6.416E+001, 5.331E+001, 5.019E+001, 4.717E+001, 4.511E+001, 4.436E+001, 4.321E+001, 4.290E+001, 3.577E+001, 7.787E+001, 7.461E+001, 7.014E+001, 5.893E+001, 5.266E+001, 5.131E+001, 5.148E+001, 5.175E+001, 5.246E+001, 5.303E+001, 2.840E+001, 6.286E+001, 8.428E+001, 7.646E+001, 5.996E+001, 4.458E+001, 3.399E+001, 2.858E+001, 2.622E+001, 2.292E+001, 2.156E+001, 1.474E+002, 1.756E+002, 2.283E+002, 2.337E+002, 1.888E+002, 1.563E+002, 1.056E+002, 6.736E+001, 7.145E+001, 7.287E+001, 7.809E+001, 7.297E+001, 7.826E+001, 7.898E+001, 7.999E+001, 9.270E+001, 1.542E+002, 1.637E+002, 8.258E+001, 9.769E+001, 1.142E+002, 1.137E+002, 9.812E+001, 7.157E+001, 1.004E+002, 1.098E+002, 1.268E+002, 1.108E+002, 7.830E+001, 6.748E+001, 6.846E+001, 6.855E+001, 7.028E+001, 7.165E+001, 7.279E+001, 7.185E+001, 7.607E+001, 8.309E+001, 7.431E+001, 7.937E+001, 8.777E+001, 7.430E+001, 7.942E+001, 8.380E+001, 9.019E+001, 9.628E+001, 9.619E+001, 9.293E+001, 7.519E+001, 7.711E+001, 7.959E+001, 8.804E+001, 8.765E+001, 8.671E+001, 8.570E+001, 7.226E+001, 7.596E+001, 7.951E+001, 7.771E+001, 7.963E+001, 7.942E+001, 8.059E+001, 2.057E-001, 4.286E-004, 1.428E-007, 1.672E-001, 1.748E-002, 5.361E-005, 6.000E+000
 5.500E+002, 2.387E+002, 2.428E+002, 2.601E+002, 2.903E+002, 3.263E+002, 3.710E+002, 3.981E+002, 4.553E+002, 5.197E+002, 3.747E+001, 9.432E+001, 8.471E+001, 7.042E+001, 5.360E+001, 4.898E+001, 4.558E+001, 4.365E+001, 4.267E+001, 4.178E+001, 4.137E+001, 3.581E+001, 7.830E+001, 7.299E+001, 6.652E+001, 5.486E+001, 5.064E+001, 5.044E+001, 5.068E+001, 5.091E+001, 5.102E+001, 5.040E+001, 2.855E+001, 6.343E+001, 8.788E+001, 8.265E+001, 6.581E+001, 4.832E+001, 3.469E+001, 2.672E+001, 2.486E+001, 2.264E+001, 2.177E+001, 1.879E+002, 2.081E+002, 2.361E+002, 2.290E+002, 1.849E+002, 1.585E+002, 1.137E+002, 6.862E+001, 6.967E+001, 6.902E+001, 7.604E+001, 7.313E+001, 7.863E+001, 8.717E+001, 8.574E+001, 9.339E+001, 1.365E+002, 1.494E+002, 9.244E+001, 9.673E+001, 1.066E+002, 1.083E+002, 9.057E+001, 7.208E+001, 9.665E+001, 1.078E+002, 1.163E+002, 1.037E+002, 9.028E+001, 6.641E+001, 6.919E+001, 6.905E+001, 7.155E+001, 7.374E+001, 7.363E+001, 7.391E+001, 7.796E+001, 8.274E+001, 7.518E+001, 8.048E+001, 8.733E+001, 7.563E+001, 8.204E+001, 8.666E+001, 9.286E+001, 9.535E+001, 9.315E+001, 8.943E+001, 7.390E+001, 7.825E+001, 8.480E+001, 8.826E+001, 8.852E+001, 8.582E+001, 8.601E+001, 7.211E+001, 7.576E+001, 8.119E+001, 8.020E+001, 8.235E+001, 8.097E+001, 8.238E+001, 2.055E-001, 4.128E-004, 9.425E-008, 1.691E-001, 1.716E-002, 5.261E-005, 6.000E+000
 5.600E+002, 2.289E+002, 2.311E+002, 2.470E+002, 2.737E+002, 3.100E+002, 3.557E+002, 3.813E+002, 4.351E+002, 4.909E+002, 3.757E+001, 9.748E+001, 8.887E+001, 7.698E+001, 5.767E+001, 5.012E+001, 4.329E+001, 4.127E+001, 4.104E+001, 4.099E+001, 4.200E+001, 3.585E+001, 7.780E+001, 7.288E+001, 6.979E+001, 6.158E+001, 5.257E+001, 5.211E+001, 5.244E+001, 5.262E+001, 5.205E+001, 5.226E+001, 2.870E+001, 6.291E+001, 8.585E+001, 8.154E+001, 6.575E+001, 4.620E+001, 3.653E+001, 2.553E+001, 2.375E+001, 2.228E+001, 2.169E+001, 2.155E+002, 2.318E+002, 2.320E+002, 2.202E+002, 1.720E+002, 1.474E+002, 9.935E+001, 6.934E+001, 7.044E+001, 8.088E+001, 8.503E+001, 7.212E+001, 7.269E+001, 9.567E+001, 9.471E+001, 9.195E+001, 1.364E+002, 1.567E+002, 9.435E+001, 9.490E+001, 1.081E+002, 1.031E+002, 9.186E+001, 7.113E+001, 9.525E+001, 1.012E+002, 1.148E+002, 1.051E+002, 1.020E+002, 6.813E+001, 6.923E+001, 6.937E+001, 7.129E+001, 7.247E+001, 7.300E+001, 7.227E+001, 7.529E+001, 7.977E+001, 7.442E+001, 7.919E+001, 8.697E+001, 7.444E+001, 8.111E+001, 8.435E+001, 8.771E+001, 9.319E+001, 9.224E+001, 8.791E+001, 7.369E+001, 7.896E+001, 8.369E+001, 8.523E+001, 8.619E+001, 8.278E+001, 8.779E+001, 7.275E+001, 7.787E+001, 7.959E+001, 8.028E+001, 8.041E+001, 8.015E+001, 8.271E+001, 2.053E-001, 4.273E-004, 1.410E-007, 1.717E-001, 1.544E-002, 4.720E-005, 6.000E+000
 5.700E+002, 1.885E+002, 1.913E+002, 2.059E+002, 2.321E+002, 2.668E+002, 3.130E+002, 3.395E+002, 3.937E+002, 4.546E+002, 3.767E+001, 9.698E+001, 8.316E+001, 6.979E+001, 5.779E+001, 5.063E+001, 4.421E+001, 4.172E+001, 4.129E+001, 4.166E+001, 4.250E+001, 3.588E+001, 7.691E+001, 7.174E+001, 6.684E+001, 6.198E+001, 5.625E+001, 5.592E+001, 5.505E+001, 5.435E+001, 5.311E+001, 5.269E+001, 2.884E+001, 6.411E+001, 8.591E+001, 8.099E+001, 6.389E+001, 4.654E+001, 3.695E+001, 2.759E+001, 2.377E+001, 2.210E+001, 2.140E+001, 1.908E+002, 1.997E+002, 1.951E+002, 1.843E+002, 1.524E+002, 1.311E+002, 9.939E+001, 6.784E+001, 6.840E+001, 7.985E+001, 8.156E+001, 7.160E+001, 7.310E+001, 8.399E+001, 9.480E+001, 9.195E+001, 1.403E+002, 1.888E+002, 1.003E+002, 9.752E+001, 1.136E+002, 1.138E+002, 1.101E+002, 7.056E+001, 9.574E+001, 1.092E+002, 1.314E+002, 1.175E+002, 9.632E+001, 6.679E+001, 6.801E+001, 6.724E+001, 7.015E+001, 7.192E+001, 7.238E+001, 7.261E+001, 7.652E+001, 7.973E+001, 7.389E+001, 7.959E+001, 8.584E+001, 7.513E+001, 8.040E+001, 8.455E+001, 9.177E+001, 9.926E+001, 9.709E+001, 9.611E+001, 7.345E+001, 7.792E+001, 8.203E+001, 8.803E+001, 8.915E+001, 8.777E+001, 9.089E+001, 7.309E+001, 7.571E+001, 7.840E+001, 8.220E+001, 8.066E+001, 8.160E+001, 8.418E+001, 2.056E-001, 4.119E-004, 9.117E-008, 1.750E-001, 1.381E-002, 4.211E-005, 6.000E+000
 5.800E+002, 2.724E+002, 2.822E+002, 3.102E+002, 3.484E+002, 3.958E+002, 4.490E+002, 4.799E+002, 5.485E+002, 6.229E+002, 3.777E+001, 1.002E+002, 9.199E+001, 6.925E+001, 5.515E+001, 5.152E+001, 4.668E+001, 4.475E+001, 4.424E+001, 4.426E+001, 4.493E+001, 3.591E+001, 7.817E+001, 7.045E+001, 6.729E+001, 6.249E+001, 5.279E+001, 5.178E+001, 5.282E+001, 5.279E+001, 5.238E+001, 5.219E+001, 2.899E+001, 6.339E+001, 8.309E+001, 7.714E+001, 5.932E+001, 4.209E+001, 3.514E+001, 2.861E+001, 2.533E+001, 2.228E+001, 2.153E+001, 1.954E+002, 2.355E+002, 2.603E+002, 2.539E+002, 1.673E+002, 1.309E+002, 9.454E+001, 6.853E+001, 6.826E+001, 7.606E+001, 7.900E+001, 7.309E+001, 7.222E+001, 9.380E+001, 9.518E+001, 9.016E+001, 1.231E+002, 1.794E+002, 1.064E+002, 9.177E+001, 1.157E+002, 1.095E+002, 1.063E+002, 7.173E+001, 8.731E+001, 1.074E+002, 1.267E+002, 1.044E+002, 9.750E+001, 6.687E+001, 6.830E+001, 6.968E+001, 7.076E+001, 7.263E+001, 7.383E+001, 7.288E+001, 7.638E+001, 8.061E+001, 7.423E+001, 7.948E+001, 8.690E+001, 7.506E+001, 8.116E+001, 8.607E+001, 9.783E+001, 1.024E+002, 9.985E+001, 9.165E+001, 7.358E+001, 8.042E+001, 8.576E+001, 9.164E+001, 9.195E+001, 9.214E+001, 8.901E+001, 7.384E+001, 7.731E+001, 8.311E+001, 8.400E+001, 8.333E+001, 8.673E+001, 8.611E+001, 2.054E-001, 4.513E-004, 2.150E-007, 1.610E-001, 2.193E-002, 6.752E-005, 6.000E+000
 5.900E+002, 3.442E+002, 3.594E+002, 3.990E+002, 4.476E+002, 5.036E+002, 5.666E+002, 6.016E+002, 6.677E+002, 7.364E+002, 3.787E+001, 9.203E+001, 7.396E+001, 6.110E+001, 5.141E+001, 4.792E+001, 4.526E+001, 4.332E+001, 4.256E+001, 4.193E+001, 4.197E+001, 3.593E+001, 8.336E+001, 8.502E+001, 7.406E+001, 6.389E+001, 5.582E+001, 5.390E+001, 5.472E+001, 5.477E+001, 5.500E+001, 5.470E+001, 2.912E+001, 6.155E+001, 8.019E+001, 7.511E+001, 6.048E+001, 4.170E+001, 3.468E+001, 2.739E+001, 2.448E+001, 2.196E+001, 2.141E+001, 1.847E+002, 2.277E+002, 3.020E+002, 3.159E+002, 2.392E+002, 1.887E+002, 1.232E+002, 6.838E+001, 7.795E+001, 8.639E+001, 8.068E+001, 7.247E+001, 8.616E+001, 9.187E+001, 8.774E+001, 8.118E+001, 1.233E+002, 1.363E+002, 8.133E+001, 8.792E+001, 8.739E+001, 9.142E+001, 9.106E+001, 7.236E+001, 8.026E+001, 9.463E+001, 1.103E+002, 9.755E+001, 8.735E+001, 6.735E+001, 6.871E+001, 6.943E+001, 7.032E+001, 7.209E+001, 7.323E+001, 7.255E+001, 7.589E+001, 7.926E+001, 7.490E+001, 7.899E+001, 8.346E+001, 7.580E+001, 8.079E+001, 8.373E+001, 8.802E+001, 8.997E+001, 8.804E+001, 8.854E+001, 7.730E+001, 8.190E+001, 8.545E+001, 8.677E+001, 8.589E+001, 8.508E+001, 8.689E+001, 7.545E+001, 7.988E+001, 8.382E+001, 8.293E+001, 8.281E+001, 8.429E+001, 8.438E+001, 2.055E-001, 4.113E-004, 8.934E-008, 1.544E-001, 2.567E-002, 7.925E-005, 6.000E+000
 6.000E+002, 2.454E+002, 2.522E+002, 2.769E+002, 3.103E+002, 3.524E+002, 4.068E+002, 4.387E+002, 5.066E+002, 5.826E+002, 3.798E+001, 9.211E+001, 7.890E+001, 6.391E+001, 5.247E+001, 4.754E+001, 4.534E+001, 4.219E+001, 4.123E+001, 4.085E+001, 4.124E+001, 3.595E+001, 7.928E+001, 7.874E+001, 6.973E+001, 5.701E+001, 5.424E+001, 5.396E+001, 5.338E+001, 5.312E+001, 5.281E+001, 5.196E+001, 2.926E+001, 6.367E+001, 8.563E+001, 7.999E+001, 6.352E+001, 4.435E+001, 3.762E+001, 2.727E+001, 2.380E+001, 2.182E+001, 2.140E+001, 1.480E+002, 1.764E+002, 2.280E+002, 2.348E+002, 2.002E+002, 1.698E+002, 1.205E+002, 6.804E+001, 7.387E+001, 7.435E+001, 7.774E+001, 7.451E+001, 8.494E+001, 8.576E+001, 8.069E+001, 9.436E+001, 1.460E+002, 1.455E+002, 8.547E+001, 9.685E+001, 1.084E+002, 1.096E+002, 9.007E+001, 7.453E+001, 1.085E+002, 1.097E+002, 1.306E+002, 1.010E+002, 8.647E+001, 6.637E+001, 6.711E+001, 6.886E+001, 7.010E+001, 7.205E+001, 7.360E+001, 7.307E+001, 7.668E+001, 8.082E+001, 7.433E+001, 7.936E+001, 8.963E+001, 7.510E+001, 7.910E+001, 8.455E+001, 9.303E+001, 9.721E+001, 9.243E+001, 8.766E+001, 7.556E+001, 7.951E+001, 8.403E+001, 8.525E+001, 8.736E+001, 8.458E+001, 8.664E+001, 7.430E+001, 7.822E+001, 7.974E+001, 8.223E+001, 8.010E+001, 8.136E+001, 8.447E+001, 2.051E-001, 4.581E-004, 2.381E-007, 1.673E-001, 1.821E-002, 5.587E-005, 6.000E+000
 6.100E+002, 2.147E+002, 2.181E+002, 2.317E+002, 2.507E+002, 2.742E+002, 3.047E+002, 3.260E+002, 3.720E+002, 4.267E+002, 3.809E+001, 9.931E+001, 9.225E+001, 7.015E+001, 5.410E+001, 5.149E+001, 4.864E+001, 4.553E+001, 4.406E+001, 4.203E+001, 4.196E+001, 3.596E+001, 7.661E+001, 7.180E+001, 6.534E+001, 5.550E+001, 5.207E+001, 5.242E+001, 5.241E+001, 5.210E+001, 5.033E+001, 4.843E+001, 2.939E+001, 6.429E+001, 8.728E+001, 8.259E+001, 6.921E+001, 4.912E+001, 3.723E+001, 2.532E+001, 2.309E+001, 2.198E+001, 2.145E+001, 1.667E+002, 1.882E+002, 2.186E+002, 2.104E+002, 1.557E+002, 1.285E+002, 9.526E+001, 6.922E+001, 7.002E+001, 6.439E+001, 8.004E+001, 7.792E+001, 7.802E+001, 8.708E+001, 9.621E+001, 9.604E+001, 1.481E+002, 1.881E+002, 9.649E+001, 9.918E+001, 1.098E+002, 1.149E+002, 9.777E+001, 7.808E+001, 1.071E+002, 1.128E+002, 1.271E+002, 1.087E+002, 9.678E+001, 6.699E+001, 6.847E+001, 6.960E+001, 7.107E+001, 7.301E+001, 7.463E+001, 7.364E+001, 7.717E+001, 8.129E+001, 7.481E+001, 8.182E+001, 9.049E+001, 7.409E+001, 8.003E+001, 8.661E+001, 9.595E+001, 1.015E+002, 9.591E+001, 8.918E+001, 7.631E+001, 8.072E+001, 8.532E+001, 8.681E+001, 9.117E+001, 8.465E+001, 8.396E+001, 7.356E+001, 7.866E+001, 8.074E+001, 8.362E+001, 8.170E+001, 8.054E+001, 8.233E+001, 2.055E-001, 4.456E-004, 1.966E-007, 1.710E-001, 1.562E-002, 4.777E-005, 6.000E+000
 6.200E+002, 1.987E+002, 2.023E+002, 2.192E+002, 2.459E+002, 2.807E+002, 3.233E+002, 3.489E+002, 4.057E+002, 4.788E+002, 3.820E+001, 9.965E+001, 9.857E+001, 7.971E+001, 6.009E+001, 5.461E+001, 5.070E+001, 4.700E+001, 4.585E+001, 4.414E+001, 4.303E+001, 3.597E+001, 7.693E+001, 7.468E+001, 7.145E+001, 6.476E+001, 5.895E+001, 5.567E+001, 5.356E+001, 5.311E+001, 5.185E+001, 5.125E+001, 2.952E+001, 6.682E+001, 9.192E+001, 8.665E+001, 6.751E+001, 4.789E+001, 3.683E+001, 2.519E+001, 2.298E+001, 2.170E+001, 2.133E+001, 1.522E+002, 1.695E+002, 1.945E+002, 1.936E+002, 1.686E+002, 1.459E+002, 1.108E+002, 7.007E+001, 7.007E+001, 7.776E+001, 8.409E+001, 7.477E+001, 8.162E+001, 9.212E+001, 9.399E+001, 1.051E+002, 1.599E+002, 1.651E+002, 9.876E+001, 1.057E+002, 1.128E+002, 1.084E+002, 9.179E+001, 7.622E+001, 1.125E+002, 1.170E+002, 1.273E+002, 1.013E+002, 9.871E+001, 6.855E+001, 6.977E+001, 6.996E+001, 7.287E+001, 7.415E+001, 7.493E+001, 7.585E+001, 8.261E+001, 9.231E+001, 7.872E+001, 8.522E+001, 9.591E+001, 7.638E+001, 8.228E+001, 9.161E+001, 1.008E+002, 1.016E+002, 9.614E+001, 8.879E+001, 7.717E+001, 8.423E+001, 8.931E+001, 9.130E+001, 9.055E+001, 8.693E+001, 8.909E+001, 7.510E+001, 8.157E+001, 8.365E+001, 8.671E+001, 8.464E+001, 8.139E+001, 8.382E+001, 2.056E-001, 4.587E-004, 2.368E-007, 1.742E-001, 1.460E-002, 4.458E-005, 6.000E+000
 6.300E+002, 1.960E+002, 1.985E+002, 2.110E+002, 2.321E+002, 2.608E+002, 2.962E+002, 3.166E+002, 3.580E+002, 4.093E+002, 3.830E+001, 9.625E+001, 8.999E+001, 7.699E+001, 6.573E+001, 5.670E+001, 4.942E+001, 4.597E+001, 4.496E+001, 4.302E+001, 4.159E+001, 3.599E+001, 7.688E+001, 8.179E+001, 7.563E+001, 6.577E+001, 5.827E+001, 5.608E+001, 5.505E+001, 5.460E+001, 5.360E+001, 5.134E+001, 2.964E+001, 7.227E+001, 1.014E+002, 9.142E+001, 7.055E+001, 5.478E+001, 4.106E+001, 2.667E+001, 2.289E+001, 2.146E+001, 2.107E+001, 1.306E+002, 1.465E+002, 1.876E+002, 1.950E+002, 1.556E+002, 1.332E+002, 1.045E+002, 7.097E+001, 7.101E+001, 8.187E+001, 8.808E+001, 7.700E+001, 7.639E+001, 8.142E+001, 9.300E+001, 1.093E+002, 1.882E+002, 1.740E+002, 8.472E+001, 1.194E+002, 1.337E+002, 1.255E+002, 9.679E+001, 7.949E+001, 1.248E+002, 1.332E+002, 1.406E+002, 1.191E+002, 9.975E+001, 6.978E+001, 7.049E+001, 7.161E+001, 7.541E+001, 7.749E+001, 7.725E+001, 7.885E+001, 8.470E+001, 9.376E+001, 8.313E+001, 8.894E+001, 1.026E+002, 8.191E+001, 8.966E+001, 1.007E+002, 1.076E+002, 1.096E+002, 1.054E+002, 9.411E+001, 8.116E+001, 8.671E+001, 9.327E+001, 9.393E+001, 9.584E+001, 9.349E+001, 9.051E+001, 8.049E+001, 8.368E+001, 8.660E+001, 8.825E+001, 8.764E+001, 8.635E+001, 8.459E+001, 2.055E-001, 4.419E-004, 1.852E-007, 1.729E-001, 1.493E-002, 4.560E-005, 7.000E+000
 6.400E+002, 1.867E+002, 1.888E+002, 2.016E+002, 2.223E+002, 2.509E+002, 2.855E+002, 3.047E+002, 3.470E+002, 4.010E+002, 3.841E+001, 9.922E+001, 9.085E+001, 7.669E+001, 6.202E+001, 5.649E+001, 4.862E+001, 4.458E+001, 4.351E+001, 4.164E+001, 4.080E+001, 3.600E+001, 7.591E+001, 7.423E+001, 7.155E+001, 6.205E+001, 5.626E+001, 5.556E+001, 5.556E+001, 5.508E+001, 5.492E+001, 5.390E+001, 2.976E+001, 7.075E+001, 9.881E+001, 9.130E+001, 7.412E+001, 5.875E+001, 5.060E+001, 4.660E+001, 4.201E+001, 2.791E+001, 2.300E+001, 1.640E+002, 1.717E+002, 1.861E+002, 1.829E+002, 1.643E+002, 1.422E+002, 1.089E+002, 7.246E+001, 7.136E+001, 7.917E+001, 8.413E+001, 8.144E+001, 7.796E+001, 8.265E+001, 9.521E+001, 1.017E+002, 1.569E+002, 1.882E+002, 9.560E+001, 9.980E+001, 1.235E+002, 1.252E+002, 1.041E+002, 8.165E+001, 1.186E+002, 1.201E+002, 1.381E+002, 1.222E+002, 9.677E+001, 7.317E+001, 7.370E+001, 7.351E+001, 7.916E+001, 8.023E+001, 7.937E+001, 8.187E+001, 8.889E+001, 9.486E+001, 8.664E+001, 9.160E+001, 9.950E+001, 8.759E+001, 9.424E+001, 9.972E+001, 1.023E+002, 1.076E+002, 1.037E+002, 9.880E+001, 8.640E+001, 9.264E+001, 9.419E+001, 9.474E+001, 9.691E+001, 9.279E+001, 9.409E+001, 8.318E+001, 8.817E+001, 8.899E+001, 9.065E+001, 8.971E+001, 8.735E+001, 8.766E+001, 2.054E-001, 4.438E-004, 1.915E-007, 1.767E-001, 1.279E-002, 3.891E-005, 8.000E+000
 6.500E+002, 2.455E+002, 2.536E+002, 2.798E+002, 3.191E+002, 3.716E+002, 4.321E+002, 4.674E+002, 5.429E+002, 6.262E+002, 3.852E+001, 9.910E+001, 8.881E+001, 7.741E+001, 6.083E+001, 5.420E+001, 4.735E+001, 4.436E+001, 4.433E+001, 4.445E+001, 4.482E+001, 3.601E+001, 7.907E+001, 7.743E+001, 7.127E+001, 6.339E+001, 5.923E+001, 5.810E+001, 5.639E+001, 5.521E+001, 5.433E+001, 5.311E+001, 2.988E+001, 6.848E+001, 9.361E+001, 8.894E+001, 7.192E+001, 5.352E+001, 5.032E+001, 4.874E+001, 4.534E+001, 3.208E+001, 2.527E+001, 1.793E+002, 2.052E+002, 2.316E+002, 2.341E+002, 2.010E+002, 1.618E+002, 1.055E+002, 7.404E+001, 7.332E+001, 7.950E+001, 8.559E+001, 7.889E+001, 7.981E+001, 9.589E+001, 9.039E+001, 9.227E+001, 1.395E+002, 1.725E+002, 9.749E+001, 9.149E+001, 1.082E+002, 1.148E+002, 8.988E+001, 7.840E+001, 1.093E+002, 1.125E+002, 1.257E+002, 1.100E+002, 9.581E+001, 7.563E+001, 7.652E+001, 7.602E+001, 7.975E+001, 8.059E+001, 8.002E+001, 8.171E+001, 8.267E+001, 8.149E+001, 8.363E+001, 8.561E+001, 9.117E+001, 8.367E+001, 8.703E+001, 9.298E+001, 9.822E+001, 1.042E+002, 1.027E+002, 1.020E+002, 8.372E+001, 8.734E+001, 9.103E+001, 9.314E+001, 9.543E+001, 9.264E+001, 9.732E+001, 8.276E+001, 8.521E+001, 8.695E+001, 8.918E+001, 8.876E+001, 8.765E+001, 9.126E+001, 2.056E-001, 4.072E-004, 7.595E-008, 1.618E-001, 2.132E-002, 6.561E-005, 8.000E+000
 6.600E+002, 3.436E+002, 3.577E+002, 3.934E+002, 4.416E+002, 5.024E+002, 5.684E+002, 6.041E+002, 6.768E+002, 7.513E+002, 3.863E+001, 9.320E+001, 7.763E+001, 6.305E+001, 5.121E+001, 4.798E+001, 4.498E+001, 4.172E+001, 4.184E+001, 4.224E+001, 4.181E+001, 3.601E+001, 1.049E+002, 1.162E+002, 9.718E+001, 6.862E+001, 6.175E+001, 6.168E+001, 6.080E+001, 6.036E+001, 5.935E+001, 5.282E+001, 3.001E+001, 6.531E+001, 8.585E+001, 8.016E+001, 5.669E+001, 4.787E+001, 4.784E+001, 4.532E+001, 4.148E+001, 3.348E+001, 2.755E+001, 1.740E+002, 2.171E+002, 3.037E+002, 3.298E+002, 2.913E+002, 2.387E+002, 1.532E+002, 9.420E+001, 1.218E+002, 1.183E+002, 9.985E+001, 8.455E+001, 1.342E+002, 1.357E+002, 8.864E+001, 8.205E+001, 9.819E+001, 9.658E+001, 8.458E+001, 7.099E+001, 7.488E+001, 6.913E+001, 7.410E+001, 9.870E+001, 8.308E+001, 8.166E+001, 8.201E+001, 8.076E+001, 9.682E+001, 7.437E+001, 7.701E+001, 8.397E+001, 7.772E+001, 7.796E+001, 7.876E+001, 7.843E+001, 8.087E+001, 8.076E+001, 7.946E+001, 8.247E+001, 8.352E+001, 8.091E+001, 8.433E+001, 8.723E+001, 8.965E+001, 8.890E+001, 7.994E+001, 7.990E+001, 8.125E+001, 8.459E+001, 8.749E+001, 9.052E+001, 8.914E+001, 8.802E+001, 8.855E+001, 8.027E+001, 8.198E+001, 8.680E+001, 8.684E+001, 8.512E+001, 8.565E+001, 8.553E+001, 2.049E-001, 4.753E-004, 2.930E-007, 1.432E-001, 3.042E-002, 9.415E-005, 8.000E+000
 6.700E+002, 4.390E+002, 4.583E+002, 5.037E+002, 5.555E+002, 6.104E+002, 6.649E+002, 6.928E+002, 7.471E+002, 8.023E+002, 3.874E+001, 9.250E+001, 7.830E+001, 6.489E+001, 5.402E+001, 4.756E+001, 4.512E+001, 4.344E+001, 4.318E+001, 4.277E+001, 4.097E+001, 3.601E+001, 1.005E+002, 1.037E+002, 8.632E+001, 6.430E+001, 5.918E+001, 5.811E+001, 5.742E+001, 5.724E+001, 5.548E+001, 4.864E+001, 3.014E+001, 6.254E+001, 8.033E+001, 7.159E+001, 5.004E+001, 4.270E+001, 4.131E+001, 4.124E+001, 4.043E+001, 3.528E+001, 3.041E+001, 1.906E+002, 2.545E+002, 3.798E+002, 4.038E+002, 3.005E+002, 2.296E+002, 1.336E+002, 1.075E+002, 1.126E+002, 1.155E+002, 1.015E+002, 9.242E+001, 1.157E+002, 1.131E+002, 8.897E+001, 8.067E+001, 9.368E+001, 8.604E+001, 8.699E+001, 7.016E+001, 7.515E+001, 6.289E+001, 7.427E+001, 1.025E+002, 8.062E+001, 7.495E+001, 7.799E+001, 7.411E+001, 9.591E+001, 8.367E+001, 9.341E+001, 9.973E+001, 7.663E+001, 8.347E+001, 8.605E+001, 7.611E+001, 7.688E+001, 7.991E+001, 7.662E+001, 7.772E+001, 7.727E+001, 7.656E+001, 7.842E+001, 8.044E+001, 8.025E+001, 7.577E+001, 6.133E+001, 7.195E+001, 7.680E+001, 7.887E+001, 8.173E+001, 8.141E+001, 7.708E+001, 7.394E+001, 7.488E+001, 7.627E+001, 7.917E+001, 8.069E+001, 8.039E+001, 7.099E+001, 6.940E+001, 6.759E+001, 2.041E-001, 5.427E-004, 5.085E-007, 1.352E-001, 3.624E-002, 1.124E-004, 8.000E+000
 6.800E+002, 3.243E+002, 3.372E+002, 3.732E+002, 4.210E+002, 4.764E+002, 5.396E+002, 5.755E+002, 6.458E+002, 7.205E+002, 3.885E+001, 9.363E+001, 8.096E+001, 7.005E+001, 5.846E+001, 5.456E+001, 4.835E+001, 4.525E+001, 4.435E+001, 4.413E+001, 4.417E+001, 3.602E+001, 1.068E+002, 1.172E+002, 8.656E+001, 5.864E+001, 5.294E+001, 5.180E+001, 5.044E+001, 5.014E+001, 5.159E+001, 5.083E+001, 3.027E+001, 5.954E+001, 6.887E+001, 6.319E+001, 4.872E+001, 4.333E+001, 4.093E+001, 4.153E+001, 4.119E+001, 3.664E+001, 3.046E+001, 2.372E+002, 2.796E+002, 3.140E+002, 3.006E+002, 2.302E+002, 1.891E+002, 1.170E+002, 9.743E+001, 1.140E+002, 1.118E+002, 9.426E+001, 8.344E+001, 1.040E+002, 1.329E+002, 9.276E+001, 7.894E+001, 8.486E+001, 9.544E+001, 8.431E+001, 7.011E+001, 6.998E+001, 7.108E+001, 6.497E+001, 9.049E+001, 7.269E+001, 7.282E+001, 7.633E+001, 6.956E+001, 1.074E+002, 8.476E+001, 8.415E+001, 8.541E+001, 8.240E+001, 8.455E+001, 8.370E+001, 7.887E+001, 7.959E+001, 8.118E+001, 7.554E+001, 7.348E+001, 7.250E+001, 7.116E+001, 7.308E+001, 7.382E+001, 7.166E+001, 6.419E+001, 6.263E+001, 6.737E+001, 7.210E+001, 7.314E+001, 7.526E+001, 7.475E+001, 6.437E+001, 5.440E+001, 6.151E+001, 7.176E+001, 7.435E+001, 7.479E+001, 7.300E+001, 5.846E+001, 5.884E+001, 5.975E+001, 2.051E-001, 4.267E-004, 1.399E-007, 1.569E-001, 2.436E-002, 7.513E-005, 8.000E+000
