s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 8.191E+001, 7.417E+001, 5.764E+001, 5.033E+001, 4.342E+001, 3.812E+001, 3.691E+001, 3.646E+001, 3.747E+001, 3.845E+001, 9.957E+001, 9.520E+001, 7.474E+001, 5.354E+001, 4.963E+001, 4.669E+001, 4.486E+001, 4.458E+001, 4.429E+001, 4.363E+001, 5.926E+001, 2.003E+002, 2.261E+002, 2.226E+002, 2.317E+002, 2.497E+002, 2.759E+002, 3.112E+002, 3.307E+002, 3.742E+002, 4.291E+002, 2.784E+001, 5.574E+001, 7.736E+001, 7.546E+001, 6.816E+001, 5.685E+001, 3.954E+001, 2.311E+001, 2.197E+001, 2.132E+001, 2.145E+001, 1.072E+002, 1.062E+002, 1.060E+002, 1.065E+002, 1.046E+002, 1.023E+002, 1.023E+002, 1.059E+002, 1.346E+002, 1.429E+002, 1.035E+002, 1.039E+002, 1.428E+002, 1.461E+002, 9.813E+001, 9.945E+001, 9.106E+001, 8.648E+001, 8.513E+001, 8.329E+001, 7.444E+001, 7.100E+001, 7.897E+001, 1.306E+002, 1.015E+002, 8.140E+001, 6.695E+001, 7.279E+001, 1.229E+002, 7.906E+001, 7.912E+001, 8.607E+001, 7.784E+001, 8.115E+001, 8.767E+001, 7.766E+001, 8.221E+001, 8.816E+001, 7.797E+001, 8.048E+001, 8.250E+001, 7.690E+001, 7.732E+001, 7.485E+001, 7.074E+001, 6.842E+001, 6.696E+001, 7.556E+001, 7.676E+001, 7.568E+001, 7.272E+001, 7.127E+001, 6.870E+001, 6.420E+001, 7.177E+001, 7.352E+001, 7.373E+001, 7.260E+001, 7.042E+001, 6.570E+001, 6.607E+001, 7.009E+001, 2.056E-001, 6.028E-004, 6.870E-007, 1.816E-001, 1.067E-002, 3.226E-005, 9.000E+000
 5.500E+002, 7.875E+001, 7.301E+001, 6.358E+001, 5.551E+001, 5.162E+001, 4.704E+001, 4.496E+001, 4.244E+001, 4.097E+001, 3.859E+001, 1.039E+002, 1.072E+002, 8.474E+001, 5.806E+001, 5.090E+001, 4.747E+001, 4.622E+001, 4.604E+001, 4.577E+001, 4.418E+001, 5.953E+001, 2.085E+002, 2.568E+002, 2.535E+002, 2.599E+002, 2.783E+002, 3.044E+002, 3.392E+002, 3.585E+002, 4.066E+002, 4.653E+002, 2.793E+001, 5.550E+001, 7.711E+001, 7.496E+001, 6.395E+001, 5.351E+001, 3.180E+001, 2.201E+001, 2.159E+001, 2.114E+001, 2.118E+001, 1.078E+002, 1.062E+002, 1.059E+002, 1.063E+002, 1.046E+002, 1.044E+002, 1.033E+002, 1.008E+002, 1.402E+002, 1.549E+002, 1.025E+002, 9.090E+001, 1.437E+002, 1.585E+002, 1.083E+002, 1.008E+002, 9.013E+001, 9.205E+001, 9.431E+001, 7.947E+001, 7.451E+001, 7.591E+001, 8.125E+001, 1.168E+002, 9.712E+001, 7.705E+001, 6.861E+001, 7.371E+001, 1.469E+002, 8.190E+001, 8.452E+001, 8.306E+001, 7.787E+001, 8.051E+001, 8.825E+001, 7.796E+001, 8.153E+001, 8.914E+001, 7.881E+001, 8.131E+001, 8.465E+001, 7.663E+001, 7.924E+001, 7.875E+001, 7.138E+001, 7.000E+001, 6.728E+001, 7.437E+001, 7.453E+001, 7.471E+001, 7.420E+001, 7.078E+001, 6.863E+001, 6.462E+001, 7.082E+001, 7.343E+001, 7.243E+001, 7.113E+001, 6.899E+001, 6.684E+001, 6.591E+001, 6.880E+001, 2.060E-001, 5.398E-004, 4.880E-007, 1.801E-001, 1.089E-002, 3.296E-005, 9.000E+000
 5.600E+002, 7.242E+001, 6.891E+001, 6.137E+001, 5.875E+001, 5.628E+001, 4.946E+001, 4.771E+001, 4.521E+001, 4.283E+001, 3.872E+001, 9.715E+001, 9.813E+001, 8.314E+001, 6.226E+001, 5.438E+001, 5.122E+001, 4.892E+001, 4.781E+001, 4.598E+001, 4.447E+001, 5.979E+001, 1.884E+002, 1.961E+002, 1.928E+002, 2.022E+002, 2.201E+002, 2.443E+002, 2.757E+002, 2.948E+002, 3.413E+002, 4.034E+002, 2.802E+001, 5.505E+001, 7.602E+001, 7.356E+001, 6.356E+001, 5.339E+001, 3.617E+001, 2.259E+001, 2.181E+001, 2.128E+001, 2.112E+001, 9.231E+001, 9.284E+001, 9.718E+001, 9.540E+001, 9.150E+001, 9.375E+001, 9.584E+001, 1.016E+002, 1.397E+002, 1.555E+002, 1.041E+002, 9.100E+001, 1.295E+002, 1.291E+002, 9.624E+001, 9.797E+001, 8.810E+001, 8.485E+001, 8.636E+001, 8.068E+001, 7.197E+001, 7.419E+001, 8.603E+001, 1.214E+002, 9.591E+001, 7.842E+001, 6.897E+001, 7.709E+001, 1.269E+002, 7.772E+001, 8.028E+001, 8.141E+001, 7.566E+001, 7.678E+001, 8.353E+001, 7.530E+001, 7.853E+001, 8.679E+001, 7.759E+001, 8.172E+001, 8.477E+001, 7.608E+001, 7.913E+001, 7.625E+001, 7.229E+001, 6.958E+001, 6.563E+001, 7.774E+001, 7.507E+001, 7.555E+001, 7.358E+001, 7.014E+001, 6.788E+001, 6.558E+001, 7.588E+001, 7.295E+001, 7.132E+001, 6.983E+001, 6.887E+001, 6.701E+001, 6.611E+001, 7.323E+001, 2.061E-001, 5.437E-004, 4.996E-007, 1.824E-001, 9.717E-003, 2.928E-005, 9.000E+000
 5.700E+002, 7.159E+001, 6.581E+001, 5.791E+001, 5.758E+001, 5.278E+001, 4.659E+001, 4.571E+001, 4.380E+001, 4.289E+001, 3.885E+001, 9.787E+001, 9.878E+001, 8.245E+001, 5.924E+001, 5.275E+001, 4.909E+001, 4.776E+001, 4.737E+001, 4.618E+001, 4.443E+001, 6.003E+001, 1.946E+002, 2.178E+002, 2.146E+002, 2.203E+002, 2.343E+002, 2.594E+002, 2.960E+002, 3.193E+002, 3.713E+002, 4.310E+002, 2.811E+001, 5.521E+001, 7.602E+001, 7.393E+001, 6.734E+001, 5.404E+001, 3.729E+001, 2.329E+001, 2.202E+001, 2.134E+001, 2.117E+001, 9.496E+001, 9.402E+001, 9.406E+001, 9.042E+001, 9.206E+001, 9.296E+001, 9.418E+001, 1.029E+002, 1.462E+002, 1.548E+002, 1.103E+002, 8.884E+001, 1.346E+002, 1.451E+002, 1.015E+002, 9.607E+001, 8.052E+001, 8.290E+001, 8.415E+001, 7.940E+001, 6.969E+001, 7.096E+001, 8.053E+001, 1.169E+002, 9.361E+001, 7.442E+001, 6.722E+001, 7.576E+001, 1.319E+002, 8.443E+001, 8.660E+001, 8.724E+001, 7.819E+001, 7.956E+001, 8.607E+001, 7.447E+001, 7.724E+001, 8.627E+001, 7.576E+001, 7.996E+001, 8.606E+001, 7.622E+001, 8.048E+001, 7.579E+001, 7.148E+001, 6.857E+001, 6.741E+001, 7.638E+001, 7.392E+001, 7.435E+001, 7.283E+001, 7.051E+001, 6.773E+001, 6.542E+001, 7.300E+001, 7.253E+001, 7.123E+001, 6.962E+001, 6.829E+001, 6.553E+001, 6.821E+001, 7.282E+001, 2.065E-001, 5.179E-004, 4.169E-007, 1.807E-001, 1.066E-002, 3.224E-005, 9.000E+000
 5.800E+002, 7.567E+001, 6.885E+001, 6.157E+001, 6.067E+001, 5.391E+001, 5.002E+001, 4.752E+001, 4.442E+001, 4.328E+001, 3.897E+001, 9.692E+001, 9.884E+001, 8.231E+001, 5.882E+001, 5.335E+001, 4.847E+001, 4.618E+001, 4.535E+001, 4.439E+001, 4.384E+001, 6.027E+001, 1.862E+002, 2.027E+002, 2.008E+002, 2.048E+002, 2.183E+002, 2.402E+002, 2.713E+002, 2.920E+002, 3.416E+002, 4.009E+002, 2.819E+001, 5.531E+001, 7.592E+001, 7.380E+001, 6.428E+001, 5.522E+001, 4.055E+001, 2.313E+001, 2.170E+001, 2.128E+001, 2.124E+001, 9.194E+001, 9.350E+001, 9.691E+001, 9.767E+001, 9.990E+001, 9.945E+001, 1.003E+002, 9.666E+001, 1.389E+002, 1.472E+002, 9.679E+001, 9.837E+001, 1.329E+002, 1.319E+002, 9.281E+001, 9.806E+001, 8.653E+001, 7.867E+001, 8.602E+001, 7.972E+001, 7.265E+001, 6.949E+001, 7.955E+001, 1.295E+002, 9.877E+001, 7.548E+001, 6.745E+001, 7.361E+001, 1.248E+002, 8.225E+001, 8.496E+001, 8.832E+001, 7.702E+001, 7.910E+001, 8.575E+001, 7.571E+001, 8.036E+001, 8.799E+001, 7.456E+001, 8.071E+001, 8.399E+001, 7.419E+001, 7.835E+001, 7.397E+001, 7.048E+001, 6.874E+001, 6.808E+001, 7.483E+001, 7.301E+001, 7.352E+001, 7.200E+001, 6.949E+001, 6.723E+001, 6.696E+001, 7.083E+001, 7.099E+001, 7.057E+001, 6.934E+001, 6.699E+001, 6.615E+001, 6.712E+001, 7.004E+001, 2.052E-001, 6.578E-004, 8.613E-007, 1.810E-001, 1.054E-002, 3.185E-005, 9.000E+000
 5.900E+002, 6.953E+001, 6.252E+001, 5.734E+001, 5.294E+001, 4.872E+001, 4.640E+001, 4.508E+001, 4.202E+001, 3.684E+001, 3.910E+001, 9.926E+001, 1.025E+002, 8.632E+001, 5.926E+001, 5.130E+001, 4.786E+001, 4.610E+001, 4.578E+001, 4.541E+001, 4.498E+001, 6.050E+001, 1.896E+002, 2.093E+002, 2.086E+002, 2.123E+002, 2.225E+002, 2.389E+002, 2.605E+002, 2.739E+002, 3.096E+002, 3.501E+002, 2.827E+001, 5.556E+001, 7.845E+001, 7.533E+001, 6.499E+001, 5.497E+001, 3.973E+001, 2.415E+001, 2.185E+001, 2.142E+001, 2.100E+001, 8.837E+001, 8.898E+001, 9.161E+001, 9.040E+001, 9.584E+001, 9.952E+001, 9.961E+001, 9.771E+001, 1.382E+002, 1.598E+002, 1.026E+002, 9.246E+001, 1.331E+002, 1.439E+002, 9.847E+001, 9.658E+001, 8.859E+001, 8.390E+001, 8.848E+001, 8.178E+001, 7.240E+001, 6.806E+001, 7.863E+001, 1.230E+002, 9.534E+001, 7.802E+001, 6.600E+001, 7.142E+001, 1.361E+002, 8.349E+001, 8.506E+001, 8.863E+001, 7.806E+001, 8.039E+001, 8.593E+001, 7.611E+001, 8.199E+001, 8.881E+001, 7.625E+001, 8.146E+001, 8.330E+001, 7.656E+001, 7.796E+001, 7.633E+001, 7.107E+001, 6.693E+001, 6.760E+001, 7.251E+001, 7.352E+001, 7.188E+001, 7.170E+001, 7.008E+001, 6.661E+001, 6.566E+001, 6.984E+001, 6.961E+001, 7.068E+001, 6.978E+001, 6.743E+001, 6.534E+001, 6.631E+001, 6.907E+001, 2.059E-001, 6.033E-004, 6.869E-007, 1.818E-001, 1.028E-002, 3.105E-005, 9.000E+000
 6.000E+002, 6.899E+001, 6.134E+001, 5.432E+001, 4.911E+001, 4.661E+001, 4.506E+001, 4.435E+001, 4.371E+001, 4.249E+001, 3.922E+001, 9.950E+001, 9.621E+001, 7.851E+001, 5.912E+001, 5.263E+001, 4.904E+001, 4.669E+001, 4.584E+001, 4.503E+001, 4.478E+001, 6.070E+001, 1.899E+002, 1.983E+002, 1.829E+002, 1.765E+002, 1.845E+002, 1.967E+002, 2.145E+002, 2.235E+002, 2.517E+002, 2.838E+002, 2.834E+001, 5.506E+001, 7.645E+001, 7.535E+001, 6.587E+001, 5.255E+001, 3.926E+001, 2.305E+001, 2.155E+001, 2.116E+001, 2.085E+001, 9.470E+001, 9.401E+001, 9.003E+001, 9.045E+001, 9.173E+001, 9.327E+001, 9.283E+001, 9.384E+001, 1.263E+002, 1.648E+002, 1.111E+002, 8.988E+001, 1.327E+002, 1.481E+002, 1.040E+002, 9.346E+001, 8.068E+001, 9.026E+001, 8.613E+001, 7.893E+001, 6.952E+001, 7.147E+001, 8.288E+001, 1.174E+002, 9.417E+001, 7.437E+001, 6.735E+001, 7.516E+001, 1.396E+002, 7.953E+001, 8.401E+001, 8.645E+001, 7.726E+001, 7.923E+001, 8.222E+001, 7.714E+001, 7.744E+001, 8.592E+001, 7.658E+001, 8.122E+001, 8.464E+001, 7.707E+001, 7.621E+001, 7.413E+001, 7.220E+001, 6.910E+001, 6.760E+001, 7.635E+001, 7.419E+001, 7.294E+001, 7.278E+001, 6.951E+001, 6.690E+001, 6.477E+001, 7.280E+001, 7.273E+001, 7.136E+001, 6.965E+001, 6.862E+001, 6.455E+001, 6.510E+001, 6.997E+001, 2.048E-001, 6.341E-004, 7.894E-007, 1.827E-001, 1.002E-002, 3.022E-005, 9.000E+000
 6.100E+002, 7.949E+001, 7.399E+001, 6.254E+001, 4.972E+001, 4.242E+001, 3.935E+001, 3.802E+001, 3.789E+001, 4.019E+001, 3.933E+001, 9.911E+001, 9.603E+001, 7.842E+001, 5.765E+001, 5.177E+001, 5.024E+001, 4.790E+001, 4.690E+001, 4.581E+001, 4.564E+001, 6.089E+001, 1.831E+002, 1.903E+002, 1.807E+002, 1.744E+002, 1.797E+002, 1.912E+002, 2.101E+002, 2.208E+002, 2.485E+002, 2.829E+002, 2.842E+001, 5.523E+001, 7.546E+001, 7.461E+001, 6.601E+001, 5.343E+001, 3.732E+001, 2.563E+001, 2.239E+001, 2.142E+001, 2.110E+001, 9.984E+001, 9.944E+001, 9.773E+001, 9.989E+001, 1.023E+002, 1.022E+002, 9.942E+001, 9.918E+001, 1.221E+002, 1.499E+002, 9.944E+001, 9.781E+001, 1.381E+002, 1.515E+002, 9.262E+001, 9.404E+001, 8.225E+001, 9.176E+001, 8.635E+001, 7.721E+001, 7.058E+001, 7.424E+001, 8.201E+001, 1.211E+002, 9.571E+001, 7.264E+001, 6.975E+001, 7.645E+001, 1.220E+002, 7.826E+001, 8.020E+001, 8.615E+001, 7.560E+001, 7.990E+001, 8.600E+001, 7.781E+001, 8.280E+001, 8.724E+001, 7.627E+001, 7.808E+001, 8.194E+001, 7.438E+001, 7.624E+001, 7.444E+001, 7.127E+001, 6.862E+001, 6.875E+001, 7.809E+001, 7.238E+001, 7.337E+001, 7.137E+001, 7.012E+001, 6.730E+001, 6.583E+001, 7.398E+001, 7.005E+001, 7.127E+001, 6.996E+001, 6.852E+001, 6.656E+001, 6.469E+001, 7.361E+001, 2.051E-001, 6.029E-004, 6.903E-007, 1.818E-001, 1.028E-002, 3.103E-005, 9.000E+000
 6.200E+002, 7.247E+001, 6.770E+001, 6.170E+001, 5.571E+001, 4.971E+001, 4.510E+001, 4.217E+001, 3.771E+001, 3.694E+001, 3.943E+001, 1.007E+002, 9.744E+001, 7.630E+001, 5.943E+001, 5.230E+001, 4.930E+001, 4.719E+001, 4.605E+001, 4.482E+001, 4.486E+001, 6.104E+001, 1.955E+002, 2.364E+002, 2.331E+002, 2.406E+002, 2.597E+002, 2.879E+002, 3.241E+002, 3.447E+002, 3.929E+002, 4.476E+002, 2.848E+001, 5.543E+001, 7.658E+001, 7.391E+001, 6.424E+001, 5.334E+001, 3.826E+001, 2.585E+001, 2.230E+001, 2.127E+001, 2.135E+001, 9.373E+001, 9.309E+001, 9.555E+001, 9.629E+001, 9.512E+001, 9.509E+001, 9.076E+001, 1.087E+002, 1.438E+002, 1.526E+002, 1.014E+002, 9.331E+001, 1.283E+002, 1.480E+002, 1.039E+002, 9.314E+001, 8.247E+001, 8.148E+001, 8.798E+001, 8.027E+001, 7.417E+001, 7.083E+001, 7.896E+001, 1.130E+002, 9.148E+001, 7.648E+001, 6.766E+001, 7.170E+001, 1.365E+002, 8.200E+001, 8.562E+001, 8.793E+001, 7.505E+001, 7.957E+001, 8.558E+001, 7.567E+001, 8.124E+001, 8.736E+001, 7.773E+001, 8.135E+001, 8.234E+001, 7.622E+001, 7.507E+001, 7.276E+001, 6.972E+001, 6.814E+001, 6.834E+001, 7.237E+001, 7.153E+001, 7.267E+001, 7.009E+001, 6.832E+001, 6.728E+001, 6.610E+001, 7.069E+001, 6.889E+001, 7.053E+001, 6.951E+001, 6.757E+001, 6.575E+001, 6.660E+001, 7.107E+001, 2.052E-001, 6.314E-004, 7.788E-007, 1.827E-001, 9.776E-003, 2.946E-005, 9.000E+000
 6.300E+002, 7.046E+001, 6.234E+001, 5.425E+001, 5.183E+001, 5.158E+001, 4.994E+001, 4.853E+001, 4.544E+001, 4.427E+001, 3.954E+001, 1.012E+002, 1.059E+002, 8.698E+001, 6.425E+001, 5.377E+001, 4.873E+001, 4.666E+001, 4.597E+001, 4.539E+001, 4.555E+001, 6.118E+001, 1.910E+002, 2.175E+002, 2.126E+002, 2.184E+002, 2.352E+002, 2.620E+002, 2.965E+002, 3.177E+002, 3.649E+002, 4.159E+002, 2.855E+001, 5.421E+001, 7.344E+001, 7.184E+001, 6.045E+001, 5.017E+001, 3.812E+001, 2.945E+001, 2.439E+001, 2.170E+001, 2.168E+001, 9.485E+001, 9.448E+001, 9.291E+001, 9.316E+001, 9.002E+001, 8.991E+001, 9.007E+001, 1.046E+002, 1.360E+002, 1.515E+002, 1.038E+002, 9.547E+001, 1.304E+002, 1.463E+002, 1.114E+002, 8.904E+001, 7.566E+001, 7.877E+001, 9.014E+001, 7.696E+001, 6.968E+001, 7.010E+001, 8.035E+001, 1.232E+002, 8.408E+001, 7.244E+001, 6.723E+001, 7.134E+001, 1.439E+002, 8.319E+001, 8.315E+001, 8.609E+001, 7.789E+001, 7.849E+001, 8.398E+001, 7.529E+001, 7.830E+001, 8.584E+001, 7.604E+001, 7.781E+001, 7.863E+001, 7.493E+001, 7.548E+001, 7.300E+001, 6.970E+001, 6.754E+001, 6.801E+001, 7.663E+001, 7.328E+001, 7.278E+001, 7.013E+001, 6.832E+001, 6.581E+001, 6.627E+001, 7.350E+001, 7.169E+001, 7.066E+001, 6.957E+001, 6.672E+001, 6.602E+001, 6.662E+001, 7.064E+001, 2.061E-001, 5.171E-004, 4.166E-007, 1.821E-001, 1.005E-002, 3.033E-005, 9.000E+000
 6.400E+002, 7.248E+001, 6.718E+001, 5.628E+001, 5.423E+001, 5.405E+001, 5.119E+001, 4.931E+001, 4.602E+001, 4.464E+001, 3.963E+001, 1.025E+002, 1.020E+002, 8.065E+001, 5.757E+001, 5.147E+001, 4.827E+001, 4.811E+001, 4.783E+001, 4.645E+001, 4.539E+001, 6.129E+001, 1.941E+002, 2.234E+002, 2.182E+002, 2.215E+002, 2.372E+002, 2.639E+002, 2.987E+002, 3.192E+002, 3.677E+002, 4.204E+002, 2.861E+001, 5.427E+001, 7.312E+001, 7.158E+001, 6.257E+001, 5.116E+001, 3.709E+001, 2.576E+001, 2.273E+001, 2.157E+001, 2.169E+001, 1.012E+002, 9.856E+001, 9.455E+001, 9.668E+001, 9.653E+001, 9.642E+001, 9.766E+001, 1.001E+002, 1.397E+002, 1.473E+002, 1.038E+002, 9.439E+001, 1.338E+002, 1.560E+002, 1.013E+002, 9.353E+001, 7.599E+001, 8.159E+001, 8.612E+001, 7.517E+001, 6.958E+001, 7.201E+001, 8.126E+001, 1.155E+002, 9.010E+001, 7.002E+001, 6.755E+001, 7.349E+001, 1.391E+002, 8.194E+001, 8.310E+001, 8.306E+001, 7.731E+001, 7.656E+001, 8.420E+001, 7.432E+001, 7.873E+001, 8.756E+001, 7.624E+001, 7.994E+001, 8.147E+001, 7.617E+001, 7.533E+001, 7.163E+001, 7.079E+001, 6.790E+001, 6.952E+001, 7.563E+001, 7.294E+001, 7.143E+001, 7.103E+001, 6.926E+001, 6.567E+001, 6.907E+001, 7.360E+001, 7.145E+001, 7.064E+001, 6.956E+001, 6.730E+001, 6.444E+001, 6.756E+001, 7.263E+001, 2.061E-001, 5.346E-004, 4.712E-007, 1.814E-001, 1.029E-002, 3.106E-005, 9.000E+000
 6.500E+002, 7.526E+001, 7.073E+001, 6.240E+001, 5.760E+001, 5.608E+001, 5.392E+001, 5.199E+001, 4.773E+001, 4.315E+001, 3.973E+001, 1.015E+002, 9.823E+001, 7.930E+001, 5.840E+001, 5.100E+001, 4.718E+001, 4.561E+001, 4.493E+001, 4.386E+001, 4.351E+001, 6.139E+001, 1.928E+002, 2.167E+002, 2.117E+002, 2.176E+002, 2.307E+002, 2.515E+002, 2.799E+002, 2.984E+002, 3.407E+002, 3.912E+002, 2.867E+001, 5.431E+001, 7.270E+001, 7.175E+001, 6.371E+001, 5.135E+001, 3.399E+001, 2.368E+001, 2.242E+001, 2.141E+001, 2.120E+001, 1.019E+002, 9.955E+001, 1.017E+002, 1.030E+002, 1.001E+002, 9.948E+001, 1.027E+002, 9.190E+001, 1.299E+002, 1.362E+002, 1.006E+002, 1.017E+002, 1.525E+002, 1.594E+002, 1.052E+002, 9.712E+001, 8.299E+001, 8.372E+001, 8.430E+001, 7.525E+001, 7.013E+001, 7.264E+001, 8.186E+001, 1.272E+002, 9.263E+001, 7.156E+001, 6.849E+001, 7.482E+001, 1.344E+002, 7.653E+001, 7.549E+001, 7.385E+001, 7.438E+001, 7.825E+001, 8.428E+001, 7.539E+001, 7.929E+001, 8.852E+001, 7.571E+001, 7.903E+001, 8.025E+001, 7.430E+001, 7.599E+001, 7.199E+001, 6.877E+001, 6.775E+001, 7.108E+001, 7.642E+001, 7.326E+001, 7.227E+001, 7.006E+001, 6.838E+001, 6.580E+001, 6.894E+001, 7.286E+001, 7.183E+001, 6.995E+001, 6.947E+001, 6.736E+001, 6.370E+001, 6.776E+001, 7.129E+001, 2.059E-001, 5.565E-004, 5.409E-007, 1.811E-001, 1.052E-002, 3.178E-005, 9.000E+000
 6.600E+002, 7.650E+001, 7.191E+001, 5.593E+001, 4.899E+001, 4.821E+001, 4.774E+001, 4.697E+001, 4.304E+001, 3.907E+001, 3.982E+001, 1.018E+002, 9.745E+001, 7.857E+001, 5.709E+001, 5.083E+001, 4.848E+001, 4.669E+001, 4.589E+001, 4.480E+001, 4.344E+001, 6.148E+001, 1.943E+002, 2.204E+002, 2.142E+002, 2.131E+002, 2.217E+002, 2.415E+002, 2.669E+002, 2.837E+002, 3.240E+002, 3.759E+002, 2.872E+001, 5.380E+001, 7.131E+001, 7.001E+001, 6.290E+001, 5.199E+001, 3.540E+001, 2.249E+001, 2.160E+001, 2.097E+001, 2.081E+001, 9.979E+001, 1.012E+002, 1.015E+002, 1.018E+002, 9.800E+001, 9.708E+001, 9.608E+001, 9.884E+001, 1.327E+002, 1.505E+002, 1.012E+002, 9.698E+001, 1.300E+002, 1.470E+002, 1.109E+002, 9.286E+001, 8.099E+001, 8.592E+001, 8.627E+001, 7.437E+001, 6.889E+001, 7.200E+001, 7.993E+001, 1.173E+002, 8.893E+001, 7.165E+001, 6.945E+001, 7.161E+001, 1.422E+002, 7.545E+001, 7.892E+001, 7.809E+001, 7.471E+001, 8.143E+001, 8.538E+001, 7.870E+001, 8.117E+001, 8.660E+001, 7.805E+001, 8.195E+001, 7.918E+001, 7.590E+001, 7.612E+001, 7.128E+001, 6.762E+001, 6.658E+001, 7.051E+001, 7.588E+001, 7.285E+001, 7.332E+001, 7.000E+001, 6.808E+001, 6.558E+001, 6.839E+001, 7.221E+001, 7.091E+001, 7.003E+001, 6.947E+001, 6.822E+001, 6.552E+001, 6.759E+001, 7.179E+001, 2.054E-001, 5.992E-004, 6.767E-007, 1.823E-001, 1.004E-002, 3.029E-005, 9.000E+000
 6.700E+002, 7.049E+001, 6.801E+001, 5.587E+001, 5.102E+001, 4.790E+001, 4.739E+001, 4.702E+001, 4.544E+001, 4.295E+001, 3.991E+001, 1.005E+002, 9.698E+001, 8.376E+001, 6.347E+001, 5.271E+001, 4.869E+001, 4.683E+001, 4.632E+001, 4.598E+001, 4.512E+001, 6.156E+001, 1.867E+002, 1.955E+002, 1.835E+002, 1.788E+002, 1.871E+002, 2.026E+002, 2.297E+002, 2.464E+002, 2.911E+002, 3.446E+002, 2.877E+001, 5.358E+001, 7.101E+001, 6.939E+001, 6.121E+001, 5.037E+001, 3.791E+001, 2.709E+001, 2.384E+001, 2.128E+001, 2.090E+001, 9.512E+001, 9.351E+001, 9.603E+001, 9.501E+001, 9.457E+001, 9.593E+001, 9.475E+001, 9.920E+001, 1.259E+002, 1.487E+002, 1.119E+002, 9.595E+001, 1.366E+002, 1.484E+002, 9.929E+001, 9.024E+001, 7.538E+001, 8.713E+001, 8.649E+001, 7.104E+001, 6.837E+001, 7.104E+001, 7.742E+001, 1.182E+002, 9.052E+001, 6.749E+001, 6.827E+001, 7.118E+001, 1.247E+002, 7.916E+001, 7.812E+001, 8.068E+001, 7.412E+001, 8.061E+001, 8.876E+001, 7.776E+001, 8.028E+001, 8.787E+001, 7.617E+001, 7.978E+001, 7.735E+001, 7.558E+001, 7.562E+001, 7.128E+001, 6.800E+001, 6.733E+001, 6.921E+001, 7.547E+001, 7.273E+001, 7.280E+001, 7.045E+001, 6.869E+001, 6.664E+001, 6.895E+001, 7.188E+001, 7.107E+001, 7.079E+001, 6.950E+001, 6.790E+001, 6.623E+001, 6.639E+001, 7.027E+001, 2.066E-001, 4.554E-004, 2.208E-007, 1.840E-001, 9.404E-003, 2.829E-005, 9.000E+000
 6.800E+002, 7.080E+001, 6.520E+001, 5.706E+001, 5.376E+001, 5.164E+001, 4.861E+001, 4.705E+001, 4.467E+001, 4.138E+001, 4.001E+001, 1.011E+002, 9.686E+001, 8.050E+001, 6.345E+001, 5.469E+001, 5.107E+001, 4.850E+001, 4.767E+001, 4.608E+001, 4.375E+001, 6.164E+001, 1.882E+002, 1.989E+002, 1.893E+002, 1.879E+002, 2.006E+002, 2.226E+002, 2.483E+002, 2.614E+002, 2.939E+002, 3.317E+002, 2.882E+001, 5.339E+001, 7.001E+001, 6.824E+001, 6.093E+001, 4.834E+001, 3.842E+001, 2.902E+001, 2.423E+001, 2.197E+001, 2.162E+001, 8.803E+001, 8.991E+001, 9.302E+001, 9.162E+001, 8.842E+001, 8.943E+001, 9.009E+001, 9.900E+001, 1.324E+002, 1.497E+002, 1.056E+002, 1.018E+002, 1.286E+002, 1.508E+002, 1.031E+002, 8.737E+001, 7.288E+001, 8.654E+001, 8.754E+001, 7.210E+001, 6.770E+001, 7.060E+001, 8.069E+001, 1.190E+002, 8.509E+001, 6.771E+001, 6.789E+001, 7.292E+001, 1.350E+002, 8.024E+001, 8.128E+001, 8.385E+001, 7.571E+001, 7.950E+001, 8.558E+001, 7.829E+001, 8.190E+001, 8.633E+001, 7.741E+001, 7.870E+001, 7.378E+001, 7.506E+001, 7.479E+001, 7.120E+001, 6.829E+001, 6.834E+001, 6.898E+001, 7.750E+001, 7.277E+001, 7.283E+001, 6.986E+001, 6.962E+001, 6.776E+001, 6.566E+001, 7.184E+001, 7.146E+001, 7.156E+001, 7.006E+001, 6.829E+001, 6.603E+001, 6.693E+001, 7.128E+001, 2.057E-001, 5.276E-004, 4.514E-007, 1.828E-001, 9.827E-003, 2.962E-005, 9.000E+000
