s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 1.374E+02, 1.437E+02, 1.461E+02, 1.487E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.827E+02, 1.827E+02, 1.776E+02, 1.729E+02, 1.678E+02, 1.607E+02, 1.128E+02, 1.891E+02, 1.943E+02, 1.943E+02, 1.943E+02, 1.943E+02, 2.009E+02, 2.009E+02, 1.902E+02, 1.717E+02, 1.526E+02, 1.406E+02, 1.095E+02, 1.795E+02, 1.861E+02, 1.861E+02, 1.861E+02, 1.861E+02, 1.932E+02, 1.932E+02, 1.901E+02, 1.844E+02, 1.736E+02, 1.557E+02, 1.061E+02, 1.859E+02, 1.916E+02, 1.916E+02, 1.916E+02, 1.916E+02, 1.952E+02, 1.952E+02, 1.929E+02, 1.862E+02, 1.750E+02, 1.607E+02, 1.151E+02, 6.428E-01, 6.428E-01, 4.923E-01, 4.028E-01, 5.667E-01, 5.667E-01, 6.956E-01, 6.162E-01, 0.000E+00
 3.360E+02, 1.408E+02, 1.460E+02, 1.492E+02, 1.525E+02, 1.873E+02, 1.873E+02, 1.873E+02, 1.873E+02, 1.910E+02, 1.910E+02, 1.814E+02, 1.738E+02, 1.666E+02, 1.588E+02, 1.134E+02, 1.794E+02, 1.853E+02, 1.853E+02, 1.853E+02, 1.853E+02, 1.969E+02, 1.969E+02, 1.951E+02, 1.790E+02, 1.553E+02, 1.428E+02, 1.114E+02, 1.810E+02, 1.883E+02, 1.883E+02, 1.883E+02, 1.883E+02, 1.942E+02, 1.942E+02, 1.922E+02, 1.878E+02, 1.826E+02, 1.695E+02, 1.072E+02, 1.914E+02, 1.958E+02, 1.958E+02, 1.958E+02, 1.958E+02, 1.980E+02, 1.980E+02, 1.911E+02, 1.842E+02, 1.716E+02, 1.563E+02, 1.160E+02, 4.291E-01, 4.291E-01, 4.139E-01, 3.641E-01, 5.888E-01, 5.888E-01, 7.255E-01, 5.960E-01, 0.000E+00
 3.400E+02, 1.432E+02, 1.489E+02, 1.518E+02, 1.552E+02, 1.845E+02, 1.845E+02, 1.845E+02, 1.845E+02, 1.911E+02, 1.911E+02, 1.838E+02, 1.754E+02, 1.683E+02, 1.620E+02, 1.157E+02, 1.807E+02, 1.906E+02, 1.906E+02, 1.906E+02, 1.906E+02, 2.028E+02, 2.028E+02, 1.993E+02, 1.829E+02, 1.602E+02, 1.460E+02, 1.136E+02, 1.831E+02, 1.905E+02, 1.905E+02, 1.905E+02, 1.905E+02, 1.997E+02, 1.997E+02, 2.016E+02, 1.971E+02, 1.901E+02, 1.754E+02, 1.084E+02, 1.859E+02, 1.898E+02, 1.898E+02, 1.898E+02, 1.898E+02, 1.961E+02, 1.961E+02, 1.975E+02, 1.951E+02, 1.840E+02, 1.646E+02, 1.163E+02, 5.193E-01, 5.193E-01, 5.849E-01, 5.115E-01, 5.765E-01, 5.765E-01, 4.668E-01, 3.764E-01, 0.000E+00
 3.440E+02, 1.455E+02, 1.532E+02, 1.550E+02, 1.571E+02, 1.851E+02, 1.851E+02, 1.851E+02, 1.851E+02, 1.897E+02, 1.897E+02, 1.889E+02, 1.830E+02, 1.747E+02, 1.662E+02, 1.140E+02, 1.937E+02, 2.067E+02, 2.067E+02, 2.067E+02, 2.067E+02, 2.153E+02, 2.153E+02, 2.029E+02, 1.820E+02, 1.602E+02, 1.467E+02, 1.145E+02, 1.897E+02, 1.959E+02, 1.959E+02, 1.959E+02, 1.959E+02, 2.027E+02, 2.027E+02, 2.024E+02, 1.984E+02, 1.923E+02, 1.760E+02, 1.103E+02, 1.822E+02, 1.873E+02, 1.873E+02, 1.873E+02, 1.873E+02, 1.962E+02, 1.962E+02, 1.989E+02, 1.932E+02, 1.827E+02, 1.653E+02, 1.173E+02, 5.597E-01, 5.597E-01, 4.703E-01, 5.090E-01, 8.175E-01, 8.175E-01, 6.677E-01, 4.360E-01, 0.000E+00
 3.480E+02, 1.487E+02, 1.578E+02, 1.585E+02, 1.602E+02, 1.945E+02, 1.945E+02, 1.945E+02, 1.945E+02, 1.975E+02, 1.975E+02, 1.950E+02, 1.870E+02, 1.779E+02, 1.689E+02, 1.176E+02, 2.024E+02, 2.148E+02, 2.148E+02, 2.148E+02, 2.148E+02, 2.236E+02, 2.236E+02, 2.100E+02, 1.869E+02, 1.635E+02, 1.483E+02, 1.149E+02, 1.934E+02, 2.012E+02, 2.012E+02, 2.012E+02, 2.012E+02, 2.083E+02, 2.083E+02, 2.079E+02, 2.001E+02, 1.905E+02, 1.748E+02, 1.124E+02, 1.873E+02, 1.941E+02, 1.941E+02, 1.941E+02, 1.941E+02, 2.017E+02, 2.017E+02, 2.011E+02, 1.945E+02, 1.846E+02, 1.699E+02, 1.183E+02, 5.218E-01, 5.218E-01, 5.163E-01, 4.055E-01, 5.949E-01, 5.949E-01, 6.191E-01, 4.757E-01, 0.000E+00
 3.520E+02, 1.523E+02, 1.608E+02, 1.607E+02, 1.636E+02, 2.022E+02, 2.022E+02, 2.022E+02, 2.022E+02, 2.037E+02, 2.037E+02, 1.952E+02, 1.848E+02, 1.772E+02, 1.669E+02, 1.184E+02, 1.998E+02, 2.091E+02, 2.091E+02, 2.091E+02, 2.091E+02, 2.179E+02, 2.179E+02, 2.109E+02, 1.868E+02, 1.630E+02, 1.489E+02, 1.149E+02, 1.901E+02, 1.970E+02, 1.970E+02, 1.970E+02, 1.970E+02, 2.053E+02, 2.053E+02, 2.082E+02, 2.060E+02, 1.998E+02, 1.853E+02, 1.150E+02, 1.937E+02, 1.996E+02, 1.996E+02, 1.996E+02, 1.996E+02, 2.044E+02, 2.044E+02, 2.010E+02, 1.943E+02, 1.843E+02, 1.697E+02, 1.206E+02, 8.284E-01, 8.284E-01, 6.080E-01, 5.555E-01, 5.397E-01, 5.397E-01, 5.045E-01, 5.083E-01, 0.000E+00
 3.560E+02, 1.564E+02, 1.633E+02, 1.633E+02, 1.663E+02, 2.090E+02, 2.090E+02, 2.090E+02, 2.090E+02, 2.108E+02, 2.108E+02, 1.987E+02, 1.862E+02, 1.779E+02, 1.677E+02, 1.229E+02, 1.924E+02, 2.042E+02, 2.042E+02, 2.042E+02, 2.042E+02, 2.165E+02, 2.165E+02, 2.131E+02, 1.935E+02, 1.749E+02, 1.580E+02, 1.185E+02, 1.940E+02, 2.005E+02, 2.005E+02, 2.005E+02, 2.005E+02, 2.105E+02, 2.105E+02, 2.126E+02, 2.103E+02, 2.020E+02, 1.832E+02, 1.158E+02, 1.948E+02, 2.008E+02, 2.008E+02, 2.008E+02, 2.008E+02, 2.069E+02, 2.069E+02, 2.078E+02, 2.040E+02, 1.899E+02, 1.701E+02, 1.230E+02, 6.527E-01, 6.527E-01, 3.943E-01, 4.099E-01, 6.589E-01, 6.589E-01, 6.125E-01, 4.863E-01, 0.000E+00
 3.600E+02, 1.601E+02, 1.674E+02, 1.670E+02, 1.696E+02, 2.133E+02, 2.133E+02, 2.133E+02, 2.133E+02, 2.102E+02, 2.102E+02, 1.965E+02, 1.863E+02, 1.799E+02, 1.747E+02, 1.227E+02, 2.030E+02, 2.162E+02, 2.162E+02, 2.162E+02, 2.162E+02, 2.228E+02, 2.228E+02, 2.128E+02, 1.906E+02, 1.726E+02, 1.569E+02, 1.184E+02, 1.989E+02, 2.083E+02, 2.083E+02, 2.083E+02, 2.083E+02, 2.202E+02, 2.202E+02, 2.198E+02, 2.136E+02, 1.989E+02, 1.744E+02, 1.178E+02, 1.990E+02, 2.062E+02, 2.062E+02, 2.062E+02, 2.062E+02, 2.139E+02, 2.139E+02, 2.162E+02, 2.104E+02, 1.910E+02, 1.713E+02, 1.255E+02, 5.886E-01, 5.886E-01, 3.765E-01, 3.268E-01, 6.970E-01, 6.970E-01, 4.854E-01, 4.755E-01, 0.000E+00
 3.640E+02, 1.645E+02, 1.708E+02, 1.697E+02, 1.732E+02, 2.221E+02, 2.221E+02, 2.221E+02, 2.221E+02, 2.193E+02, 2.193E+02, 2.094E+02, 2.038E+02, 1.944E+02, 1.820E+02, 1.282E+02, 2.046E+02, 2.179E+02, 2.179E+02, 2.179E+02, 2.179E+02, 2.273E+02, 2.273E+02, 2.203E+02, 1.917E+02, 1.713E+02, 1.576E+02, 1.215E+02, 1.976E+02, 2.066E+02, 2.066E+02, 2.066E+02, 2.066E+02, 2.183E+02, 2.183E+02, 2.209E+02, 2.156E+02, 2.010E+02, 1.762E+02, 1.198E+02, 2.051E+02, 2.118E+02, 2.118E+02, 2.118E+02, 2.118E+02, 2.171E+02, 2.171E+02, 2.142E+02, 2.055E+02, 1.887E+02, 1.734E+02, 1.263E+02, 8.913E-01, 8.913E-01, 5.739E-01, 3.645E-01, 6.537E-01, 6.537E-01, 7.653E-01, 6.861E-01, 0.000E+00
 3.680E+02, 1.695E+02, 1.751E+02, 1.721E+02, 1.768E+02, 2.274E+02, 2.274E+02, 2.274E+02, 2.274E+02, 2.145E+02, 2.145E+02, 2.024E+02, 1.964E+02, 1.885E+02, 1.774E+02, 1.261E+02, 2.133E+02, 2.271E+02, 2.271E+02, 2.271E+02, 2.271E+02, 2.368E+02, 2.368E+02, 2.236E+02, 1.972E+02, 1.717E+02, 1.556E+02, 1.236E+02, 1.988E+02, 2.047E+02, 2.047E+02, 2.047E+02, 2.047E+02, 2.111E+02, 2.111E+02, 2.115E+02, 2.096E+02, 2.019E+02, 1.887E+02, 1.225E+02, 2.106E+02, 2.171E+02, 2.171E+02, 2.171E+02, 2.171E+02, 2.214E+02, 2.214E+02, 2.187E+02, 2.128E+02, 1.994E+02, 1.788E+02, 1.281E+02, 8.184E-01, 8.184E-01, 5.287E-01, 3.241E-01, 8.262E-01, 8.262E-01, 6.751E-01, 4.854E-01, 0.000E+00
 3.700E+02, 1.730E+02, 1.787E+02, 1.740E+02, 1.791E+02, 2.290E+02, 2.290E+02, 2.290E+02, 2.290E+02, 2.216E+02, 2.216E+02, 2.052E+02, 1.940E+02, 1.863E+02, 1.768E+02, 1.273E+02, 2.167E+02, 2.346E+02, 2.346E+02, 2.346E+02, 2.346E+02, 2.456E+02, 2.456E+02, 2.278E+02, 1.999E+02, 1.726E+02, 1.579E+02, 1.246E+02, 2.009E+02, 2.072E+02, 2.072E+02, 2.072E+02, 2.072E+02, 2.153E+02, 2.153E+02, 2.160E+02, 2.127E+02, 2.058E+02, 1.872E+02, 1.242E+02, 2.077E+02, 2.163E+02, 2.163E+02, 2.163E+02, 2.163E+02, 2.218E+02, 2.218E+02, 2.209E+02, 2.145E+02, 1.982E+02, 1.789E+02, 1.322E+02, 1.014E+00, 1.014E+00, 6.186E-01, 6.196E-01, 8.756E-01, 8.756E-01, 7.483E-01, 5.658E-01, 0.000E+00
