s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 4.8515E+002, 4.3453E+002, 3.9294E+002, 3.7755E+002, 3.6557E+002, 3.4728E+002, 3.0713E+002, 2.5604E+002, 6.6075E+000, 6.2703E+000, 2.0516E-004, 7.4831E-002, 9.4009E-002, 7.0850E+002, 6.0376E+002, 4.5628E+002, 3.9057E+002, 3.6324E+002, 3.4014E+002, 3.0557E+002, 2.4115E+002, 9.3152E+000, 8.7304E+000, 3.0671E+002, 2.9141E+002, 2.6487E+002, 2.4297E+002, 2.2396E+002, 1.9530E+002, 1.5832E+002, 1.2368E+002, 2.5045E+000, 2.2878E+000, 2.1270E+002, 1.8257E+002, 1.4189E+002, 1.2751E+002, 1.2265E+002, 1.1465E+002, 1.0152E+002, 7.3627E+001, 7.7589E-001, 7.6040E-001, 6.0249E-005, 2.2624E-002, 1.7504E-001, 1.4923E+002, 1.5194E+002, 1.3803E+002, 1.3187E+002, 1.2606E+002, 1.1653E+002, 1.0168E+002, 7.1383E+001, 6.3094E-001, 6.1448E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6280E-002, 6.0535E-002, 5.2817E-002, 5.0078E-002, 4.7552E-002, 4.6481E-002, 4.2049E-002, 4.1115E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8905E-002, 3.8875E-002, 3.8719E-002, 3.8105E-002, 3.6443E-002, 3.5664E-002, 3.5126E-002, 3.2861E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8465E-002, 3.8171E-002, 3.7458E-002, 3.6810E-002, 3.6101E-002, 3.5463E-002, 3.5009E-002, 3.3084E-002, 3.0860E+002, 3.1071E+002, 3.0979E+002, 1.3602E+000, 1.3199E+000, 1.1442E+000
 1.0000E+002, 4.9430E+002, 4.4061E+002, 3.8924E+002, 3.7778E+002, 3.6825E+002, 3.5130E+002, 3.1364E+002, 2.7877E+002, 7.2703E+000, 6.7501E+000, 2.3770E-004, 8.3628E-002, 8.0343E-002, 7.1284E+002, 6.3077E+002, 4.6062E+002, 4.0750E+002, 3.7782E+002, 3.5374E+002, 3.2318E+002, 2.5666E+002, 9.6597E+000, 9.0503E+000, 3.2569E+002, 3.1259E+002, 2.8102E+002, 2.5647E+002, 2.2276E+002, 1.9714E+002, 1.6841E+002, 1.3158E+002, 2.6427E+000, 2.3865E+000, 2.1681E+002, 1.8719E+002, 1.4871E+002, 1.3102E+002, 1.2677E+002, 1.1898E+002, 1.0714E+002, 8.7035E+001, 8.4117E-001, 8.0779E-001, 7.2337E-005, 2.7084E-002, 1.6812E-001, 1.5385E+002, 1.5381E+002, 1.3829E+002, 1.3437E+002, 1.3119E+002, 1.1893E+002, 1.0850E+002, 8.1575E+001, 6.8235E-001, 6.5888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0002E-002, 4.4625E-002, 4.2608E-002, 4.1790E-002, 4.0881E-002, 4.0021E-002, 3.6647E-002, 3.5724E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4120E-002, 3.3989E-002, 3.3759E-002, 3.2997E-002, 3.1831E-002, 3.1249E-002, 3.0988E-002, 2.9471E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3736E-002, 3.3396E-002, 3.3058E-002, 3.2617E-002, 3.1919E-002, 3.1280E-002, 3.1023E-002, 2.9313E-002, 3.1687E+002, 3.2274E+002, 3.2245E+002, 1.2517E+000, 1.3190E+000, 1.1190E+000
 1.1000E+002, 4.7160E+002, 4.4642E+002, 4.0718E+002, 3.9240E+002, 3.7893E+002, 3.6517E+002, 3.4510E+002, 3.1644E+002, 8.1653E+000, 7.4822E+000, 2.4851E-004, 8.7421E-002, 7.4455E-002, 7.3912E+002, 6.2165E+002, 4.6945E+002, 4.1782E+002, 3.8106E+002, 3.5523E+002, 3.2224E+002, 2.5289E+002, 9.8012E+000, 9.1359E+000, 3.2875E+002, 3.1008E+002, 2.7812E+002, 2.5782E+002, 2.2768E+002, 2.0501E+002, 1.7367E+002, 1.3115E+002, 2.7551E+000, 2.4642E+000, 2.1884E+002, 1.8723E+002, 1.5041E+002, 1.3374E+002, 1.2984E+002, 1.2251E+002, 1.1110E+002, 9.6793E+001, 8.9011E-001, 8.5463E-001, 8.5031E-005, 3.1769E-002, 1.6085E-001, 1.5538E+002, 1.5547E+002, 1.4062E+002, 1.3802E+002, 1.3262E+002, 1.1923E+002, 1.1061E+002, 8.8781E+001, 7.2734E-001, 6.9577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4554E-002, 4.7182E-002, 4.4005E-002, 4.1982E-002, 4.0520E-002, 3.9238E-002, 3.7108E-002, 3.5669E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3651E-002, 3.3637E-002, 3.3506E-002, 3.3042E-002, 3.1528E-002, 3.0619E-002, 3.0243E-002, 2.9158E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3143E-002, 3.3060E-002, 3.2578E-002, 3.2156E-002, 3.1466E-002, 3.0707E-002, 3.0307E-002, 2.8908E-002, 3.2799E+002, 3.3061E+002, 3.2826E+002, 1.5150E+000, 1.5116E+000, 1.1505E+000
 1.2001E+002, 5.1438E+002, 4.6668E+002, 4.1742E+002, 4.0101E+002, 3.8258E+002, 3.6218E+002, 3.4087E+002, 3.1457E+002, 8.1936E+000, 7.5638E+000, 2.9145E-004, 9.8047E-002, 5.7943E-002, 7.4673E+002, 6.5313E+002, 4.8045E+002, 4.2285E+002, 3.8674E+002, 3.6617E+002, 3.4472E+002, 2.8694E+002, 9.8483E+000, 9.1027E+000, 3.3747E+002, 3.2323E+002, 2.8435E+002, 2.5465E+002, 2.3226E+002, 2.1235E+002, 1.7788E+002, 1.3618E+002, 2.8044E+000, 2.5018E+000, 2.3222E+002, 1.9555E+002, 1.5254E+002, 1.3633E+002, 1.3053E+002, 1.2284E+002, 1.1134E+002, 1.0102E+002, 9.2304E-001, 8.7727E-001, 9.6254E-005, 3.5911E-002, 1.5442E-001, 1.5947E+002, 1.5538E+002, 1.4173E+002, 1.4006E+002, 1.3615E+002, 1.2265E+002, 1.1230E+002, 9.6044E+001, 7.9413E-001, 7.4697E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1524E-002, 3.6201E-002, 3.3257E-002, 3.2021E-002, 3.0793E-002, 2.9496E-002, 2.7540E-002, 2.6586E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5421E-002, 2.5358E-002, 2.5059E-002, 2.4396E-002, 2.3367E-002, 2.2971E-002, 2.2791E-002, 2.1908E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5041E-002, 2.4929E-002, 2.4554E-002, 2.4007E-002, 2.3422E-002, 2.2998E-002, 2.2752E-002, 2.2201E-002, 3.4055E+002, 3.4271E+002, 3.3811E+002, 1.5508E+000, 1.3831E+000, 1.1950E+000
 1.3001E+002, 5.1972E+002, 4.7804E+002, 4.3620E+002, 4.1519E+002, 3.9699E+002, 3.7800E+002, 3.4399E+002, 3.0155E+002, 8.2171E+000, 7.6891E+000, 3.0784E-004, 1.0561E-001, 4.6217E-002, 7.8558E+002, 6.6150E+002, 4.8489E+002, 4.3441E+002, 3.9694E+002, 3.6995E+002, 3.4145E+002, 2.8544E+002, 9.9093E+000, 9.1462E+000, 3.5028E+002, 3.2635E+002, 2.8822E+002, 2.6441E+002, 2.3463E+002, 2.1446E+002, 1.7953E+002, 1.4086E+002, 2.9029E+000, 2.5488E+000, 2.3496E+002, 1.9900E+002, 1.5203E+002, 1.3897E+002, 1.3356E+002, 1.2656E+002, 1.1759E+002, 1.0580E+002, 9.8017E-001, 9.2445E-001, 1.1083E-004, 4.1290E-002, 1.4607E-001, 1.6422E+002, 1.6336E+002, 1.4589E+002, 1.4308E+002, 1.3807E+002, 1.2525E+002, 1.1643E+002, 9.9397E+001, 8.2730E-001, 7.7554E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3769E-002, 5.0665E-002, 4.4014E-002, 4.0039E-002, 3.8042E-002, 3.7096E-002, 3.3688E-002, 3.3048E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1458E-002, 3.1356E-002, 3.1135E-002, 3.0666E-002, 2.9172E-002, 2.8542E-002, 2.8262E-002, 2.7450E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1040E-002, 3.0753E-002, 3.0151E-002, 2.9742E-002, 2.9159E-002, 2.8622E-002, 2.8332E-002, 2.7713E-002, 3.4387E+002, 3.4625E+002, 3.4045E+002, 1.5103E+000, 1.4553E+000, 1.0700E+000
 1.4000E+002, 5.1912E+002, 4.7746E+002, 4.3679E+002, 4.2245E+002, 4.0632E+002, 3.8612E+002, 3.5737E+002, 3.1900E+002, 8.9550E+000, 8.2654E+000, 3.3245E-004, 1.1166E-001, 3.6806E-002, 7.5055E+002, 6.7442E+002, 5.0731E+002, 4.4227E+002, 4.0583E+002, 3.8003E+002, 3.4644E+002, 2.8171E+002, 9.8841E+000, 9.0692E+000, 3.0632E+002, 3.2671E+002, 2.8439E+002, 2.5481E+002, 2.2369E+002, 2.0792E+002, 1.9136E+002, 1.6474E+002, 2.9168E+000, 2.4637E+000, 2.2393E+002, 1.9644E+002, 1.5034E+002, 1.4128E+002, 1.3568E+002, 1.2929E+002, 1.2041E+002, 1.0769E+002, 9.6208E-001, 9.0824E-001, 1.2534E-004, 4.6643E-002, 1.3776E-001, 1.6550E+002, 1.6728E+002, 1.4947E+002, 1.4559E+002, 1.4043E+002, 1.2695E+002, 1.1737E+002, 1.0125E+002, 8.4481E-001, 7.9642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5899E-003, 8.5571E-003, 7.2159E-003, 6.9752E-003, 6.7930E-003, 6.6329E-003, 6.0003E-003, 5.8733E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2821E-003, 5.2810E-003, 5.2137E-003, 5.0567E-003, 4.8593E-003, 4.7638E-003, 4.7289E-003, 4.6528E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2225E-003, 5.1785E-003, 5.0753E-003, 4.9584E-003, 4.8447E-003, 4.7591E-003, 4.7272E-003, 4.6482E-003, 2.2598E+002, 2.1203E+002, 1.9448E+002, 1.5083E+000, 1.4419E+000, 1.1776E+000
 1.5000E+002, 5.4364E+002, 5.0150E+002, 4.5833E+002, 4.3934E+002, 4.1772E+002, 3.9632E+002, 3.5483E+002, 3.2103E+002, 8.8443E+000, 8.2349E+000, 4.0119E-004, 1.1931E-001, 2.4859E-002, 7.4297E+002, 6.9672E+002, 5.1858E+002, 4.5258E+002, 4.1400E+002, 3.8489E+002, 3.5653E+002, 2.9645E+002, 9.6104E+000, 8.7670E+000, 3.2100E+002, 3.2321E+002, 2.5734E+002, 2.3354E+002, 2.2068E+002, 2.0960E+002, 1.9312E+002, 1.5831E+002, 2.6466E+000, 2.2544E+000, 2.1523E+002, 1.8862E+002, 1.4597E+002, 1.4131E+002, 1.3682E+002, 1.3017E+002, 1.2029E+002, 1.1055E+002, 9.6296E-001, 8.9887E-001, 1.3863E-004, 5.1535E-002, 1.3017E-001, 1.6069E+002, 1.5863E+002, 1.4743E+002, 1.4357E+002, 1.4034E+002, 1.2758E+002, 1.1720E+002, 1.0162E+002, 8.4708E-001, 7.8721E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5255E-003, 1.4146E-003, 1.1702E-003, 9.5367E-004, 8.7804E-004, 8.3750E-004, 7.8908E-004, 7.5174E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0342E-004, 5.0222E-004, 5.0021E-004, 4.8622E-004, 4.6355E-004, 4.4764E-004, 4.4253E-004, 4.3458E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0395E-004, 5.0598E-004, 5.0237E-004, 4.9259E-004, 4.7186E-004, 4.5220E-004, 4.4310E-004, 4.3344E-004, 2.0263E+002, 1.6998E+002, 1.1736E+002, 1.4543E+000, 1.4620E+000, 1.0309E+000
 1.6001E+002, 5.8176E+002, 5.1699E+002, 4.7070E+002, 4.4634E+002, 4.1541E+002, 3.8479E+002, 3.2972E+002, 2.9933E+002, 7.7308E+000, 7.2309E+000, 3.2229E-003, 1.2537E-001, 1.1218E-002, 7.5049E+002, 7.0080E+002, 5.0392E+002, 4.5240E+002, 4.1661E+002, 3.8618E+002, 3.5660E+002, 2.8534E+002, 8.9812E+000, 8.1774E+000, 3.2786E+002, 3.0340E+002, 2.4193E+002, 2.1890E+002, 2.0939E+002, 1.9720E+002, 1.7400E+002, 1.4454E+002, 2.4090E+000, 1.9947E+000, 2.0379E+002, 1.7739E+002, 1.4498E+002, 1.3819E+002, 1.3318E+002, 1.2697E+002, 1.1792E+002, 9.9599E+001, 8.3947E-001, 7.5998E-001, 1.4890E-004, 5.4835E-002, 1.2505E-001, 1.5580E+002, 1.5498E+002, 1.4581E+002, 1.4045E+002, 1.3685E+002, 1.2488E+002, 1.1503E+002, 9.7851E+001, 8.3817E-001, 7.0838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2325E-003, 1.1390E-003, 1.0088E-003, 9.3396E-004, 8.3100E-004, 7.5675E-004, 6.9527E-004, 6.6474E-004, 6.5491E+001, 3.9398E+001, 3.2695E+001, 3.2611E+001, 3.2516E+001, 3.2430E+001, 3.2383E+001, 3.2324E+001, 4.0898E-001, 5.7489E-001, 8.1918E-001, 9.1407E-001, 1.0463E+000, 1.1330E+000, 1.1676E+000, 1.2156E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4863E-004, 4.3781E-004, 4.2688E-004, 4.1657E-004, 4.0265E-004, 3.9068E-004, 3.8172E-004, 3.7276E-004, 2.2449E+002, 1.9853E+002, 1.7244E+002, 2.5184E+000, 2.6148E+000, 2.3785E+000
 1.7000E+002, 5.7891E+002, 5.2989E+002, 4.5958E+002, 4.3677E+002, 4.1211E+002, 3.7455E+002, 3.2057E+002, 2.8568E+002, 7.7842E+000, 7.2687E+000, 3.9232E-003, 1.2247E-001, 1.4598E-002, 7.5802E+002, 7.1524E+002, 5.2357E+002, 4.5716E+002, 4.1936E+002, 3.9054E+002, 3.5631E+002, 2.6371E+002, 9.3331E+000, 8.6624E+000, 2.9428E+002, 2.7498E+002, 2.1866E+002, 1.8476E+002, 1.6321E+002, 1.4367E+002, 1.1673E+002, 9.1405E+001, 1.8845E+000, 1.6506E+000, 1.4770E+002, 1.4786E+002, 1.3017E+002, 1.2022E+002, 1.1212E+002, 1.0395E+002, 9.2513E+001, 6.6838E+001, 4.7939E-001, 4.4703E-001, 1.0434E-004, 3.8892E-002, 1.4979E-001, 1.3900E+002, 1.4125E+002, 1.3058E+002, 1.1886E+002, 1.0775E+002, 9.3616E+001, 8.5985E+001, 7.2943E+001, 5.1140E-001, 3.9160E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1265E-003, 9.2699E-004, 8.4409E-004, 8.1150E-004, 7.4281E-004, 6.6800E-004, 6.4064E-004, 6.0945E-004, 9.4185E+001, 4.2270E+001, 3.3241E+001, 3.3079E+001, 3.2912E+001, 3.2775E+001, 3.2698E+001, 3.2620E+001, 3.4703E-001, 9.3262E-001, 1.2029E+000, 1.3171E+000, 1.4705E+000, 1.5577E+000, 1.6172E+000, 1.6577E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8661E-004, 1.7539E-004, 1.6566E-004, 1.6052E-004, 1.5441E-004, 1.5035E-004, 1.4813E-004, 1.4520E-004, 2.4475E+002, 2.4582E+002, 2.6242E+002, 3.5190E+000, 3.5205E+000, 3.4338E+000
 1.8001E+002, 5.4022E+002, 5.0243E+002, 4.5158E+002, 4.2961E+002, 4.0780E+002, 3.8006E+002, 3.2712E+002, 2.8201E+002, 7.8757E+000, 7.3217E+000, 8.2249E-004, 1.1138E-001, 3.6496E-002, 7.2754E+002, 6.8612E+002, 5.3960E+002, 4.6833E+002, 4.2847E+002, 4.0190E+002, 3.7496E+002, 2.6459E+002, 1.0438E+001, 9.8663E+000, 2.6058E+002, 2.5986E+002, 2.1740E+002, 1.6217E+002, 1.2938E+002, 1.0662E+002, 8.8296E+001, 6.7365E+001, 1.6880E+000, 1.5634E+000, 1.2051E+002, 1.2191E+002, 1.0508E+002, 9.6370E+001, 8.6971E+001, 7.8110E+001, 6.6818E+001, 5.1193E+001, 3.2798E-001, 3.0339E-001, 7.1101E-005, 2.6628E-002, 1.6882E-001, 1.1732E+002, 1.1794E+002, 1.0436E+002, 9.1266E+001, 8.1245E+001, 7.2158E+001, 6.7073E+001, 6.1455E+001, 3.0284E-001, 2.6016E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3533E-004, 8.4863E-004, 7.7328E-004, 7.4039E-004, 6.7986E-004, 5.9822E-004, 5.6822E-004, 5.3076E-004, 6.0838E+001, 3.4677E+001, 3.3039E+001, 3.2790E+001, 3.2627E+001, 3.2549E+001, 3.2505E+001, 3.2470E+001, 5.0511E-001, 1.0197E+000, 1.1323E+000, 1.2253E+000, 1.3382E+000, 1.3923E+000, 1.4182E+000, 1.4612E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8714E-004, 1.6929E-004, 1.5421E-004, 1.4815E-004, 1.4409E-004, 1.4145E-004, 1.3980E-004, 1.3966E-004, 2.3949E+002, 2.3336E+002, 2.5056E+002, 3.4412E+000, 3.4898E+000, 3.2444E+000
 1.9001E+002, 5.0583E+002, 4.6664E+002, 4.3709E+002, 4.1883E+002, 4.0228E+002, 3.7228E+002, 3.1721E+002, 2.6991E+002, 7.6143E+000, 7.1063E+000, 4.4182E-004, 1.0189E-001, 5.1765E-002, 6.9473E+002, 6.6196E+002, 5.3237E+002, 4.6821E+002, 4.2231E+002, 3.9328E+002, 3.6151E+002, 2.4637E+002, 1.0556E+001, 1.0075E+001, 2.6954E+002, 2.7753E+002, 2.0708E+002, 1.4398E+002, 1.0597E+002, 8.7328E+001, 7.3006E+001, 5.8386E+001, 1.6203E+000, 1.5177E+000, 1.0378E+002, 1.0276E+002, 8.7564E+001, 7.6950E+001, 7.0435E+001, 6.2376E+001, 5.2608E+001, 4.2712E+001, 2.5699E-001, 2.4075E-001, 4.8570E-005, 1.8314E-002, 1.8173E-001, 9.9820E+001, 1.0052E+002, 8.0794E+001, 7.3600E+001, 6.8567E+001, 6.2460E+001, 6.0353E+001, 5.5225E+001, 2.4010E-001, 1.9655E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4045E-003, 1.1917E-003, 1.0622E-003, 1.0084E-003, 9.3152E-004, 8.0660E-004, 7.6911E-004, 7.5659E-004, 3.7586E+001, 3.2842E+001, 3.2657E+001, 3.2581E+001, 3.2475E+001, 3.2428E+001, 3.2403E+001, 3.2389E+001, 6.1169E-001, 9.9392E-001, 1.0710E+000, 1.1421E+000, 1.2326E+000, 1.2758E+000, 1.2936E+000, 1.3270E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6350E-004, 1.4667E-004, 1.3775E-004, 1.3457E-004, 1.3091E-004, 1.2831E-004, 1.2758E-004, 1.2735E-004, 2.3904E+002, 2.4061E+002, 2.3618E+002, 3.6819E+000, 3.8005E+000, 3.2723E+000
 2.0000E+002, 4.9227E+002, 4.6335E+002, 4.2553E+002, 4.0662E+002, 3.9586E+002, 3.7097E+002, 3.1165E+002, 2.5811E+002, 7.3436E+000, 6.9712E+000, 3.1450E-004, 9.2117E-002, 6.7085E-002, 6.7828E+002, 6.3592E+002, 5.2254E+002, 4.5379E+002, 4.1964E+002, 3.9176E+002, 3.6336E+002, 2.5016E+002, 1.0997E+001, 1.0526E+001, 2.4572E+002, 2.4672E+002, 2.0063E+002, 1.3645E+002, 1.0321E+002, 8.2956E+001, 6.7033E+001, 5.5938E+001, 1.6505E+000, 1.5616E+000, 9.1696E+001, 8.6529E+001, 7.3514E+001, 6.5873E+001, 5.9754E+001, 5.2180E+001, 4.6629E+001, 4.0463E+001, 2.2273E-001, 2.0687E-001, 3.8391E-005, 1.4558E-002, 1.8756E-001, 8.6819E+001, 8.7291E+001, 6.7007E+001, 6.3835E+001, 6.0696E+001, 5.7133E+001, 5.5092E+001, 5.1675E+001, 1.8767E-001, 1.6365E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3271E-003, 1.2591E-003, 1.1709E-003, 1.1062E-003, 1.0014E-003, 8.5169E-004, 8.0621E-004, 7.7545E-004, 3.3418E+001, 3.2504E+001, 3.2452E+001, 3.2437E+001, 3.2396E+001, 3.2361E+001, 3.2345E+001, 3.2345E+001, 6.5592E-001, 9.4733E-001, 1.0305E+000, 1.0668E+000, 1.1492E+000, 1.1974E+000, 1.2071E+000, 1.2232E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7038E-004, 1.5586E-004, 1.4708E-004, 1.4371E-004, 1.4051E-004, 1.3830E-004, 1.3829E-004, 1.3781E-004, 2.2324E+002, 2.2057E+002, 2.3380E+002, 3.3352E+000, 3.3303E+000, 3.2961E+000
 2.1000E+002, 5.0183E+002, 4.6322E+002, 4.2357E+002, 4.0944E+002, 3.9589E+002, 3.7650E+002, 3.2295E+002, 2.5449E+002, 7.6457E+000, 7.1738E+000, 2.4366E-004, 8.3085E-002, 8.1175E-002, 6.8156E+002, 6.3680E+002, 5.2324E+002, 4.4427E+002, 4.0876E+002, 3.8217E+002, 3.5618E+002, 2.3669E+002, 1.1164E+001, 1.0761E+001, 2.4095E+002, 2.4129E+002, 2.0288E+002, 1.5211E+002, 1.0364E+002, 7.5978E+001, 5.9569E+001, 5.1440E+001, 1.6700E+000, 1.5930E+000, 8.4838E+001, 7.7857E+001, 6.4765E+001, 5.7607E+001, 5.3849E+001, 4.8661E+001, 4.3062E+001, 3.8425E+001, 2.0313E-001, 1.8987E-001, 2.9676E-005, 1.1342E-002, 1.9255E-001, 7.7913E+001, 7.5634E+001, 6.0990E+001, 5.9358E+001, 5.7500E+001, 5.4193E+001, 5.1834E+001, 4.9312E+001, 1.6552E-001, 1.4220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9537E-003, 1.7280E-003, 1.5507E-003, 1.4771E-003, 1.3389E-003, 1.1440E-003, 1.0725E-003, 1.0271E-003, 3.2683E+001, 3.2406E+001, 3.2374E+001, 3.2364E+001, 3.2344E+001, 3.2325E+001, 3.2315E+001, 3.2317E+001, 7.0511E-001, 9.5843E-001, 1.0387E+000, 1.0884E+000, 1.1398E+000, 1.1620E+000, 1.1620E+000, 1.1955E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1624E-004, 1.9971E-004, 1.8960E-004, 1.8557E-004, 1.8190E-004, 1.7824E-004, 1.7676E-004, 1.7588E-004, 2.2053E+002, 2.1798E+002, 2.3617E+002, 3.4777E+000, 3.3820E+000, 3.1617E+000
