s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0007E+001, 4.1020E+002, 3.8400E+002, 3.6131E+002, 3.5162E+002, 3.3687E+002, 3.1737E+002, 2.8173E+002, 2.2851E+002, 5.9598E+000, 5.0735E+000, 1.7242E-004, 6.3912E-002, 1.1097E-001, 5.8366E+002, 5.2890E+002, 4.1891E+002, 3.6894E+002, 3.3863E+002, 3.2167E+002, 2.8687E+002, 2.4208E+002, 9.5718E+000, 9.0841E+000, 3.1663E+002, 3.0760E+002, 2.7402E+002, 2.5608E+002, 2.2354E+002, 1.8974E+002, 1.5739E+002, 1.1435E+002, 2.4323E+000, 2.2339E+000, 2.2821E+002, 1.9078E+002, 1.4760E+002, 1.3462E+002, 1.2921E+002, 1.2112E+002, 1.0659E+002, 8.2755E+001, 9.1176E-001, 8.4331E-001, 7.1230E-005, 2.6683E-002, 1.6874E-001, 1.6032E+002, 1.6093E+002, 1.4655E+002, 1.4196E+002, 1.2988E+002, 1.2055E+002, 1.0982E+002, 7.7000E+001, 7.9919E-001, 7.0261E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7636E+000, 1.1912E+000, 7.3832E-001, 8.1125E-001, 9.3079E-001, 6.9366E-001, 6.2480E-001, 5.7856E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4166E-001, 3.3890E-001, 3.0590E-001, 2.8029E-001, 2.3740E-001, 1.8464E-001, 1.4071E-001, 3.3078E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3877E-001, 3.3567E-001, 3.0662E-001, 2.8342E-001, 2.4702E-001, 1.8998E-001, 1.4279E-001, 6.6943E-002, 3.2441E+002, 3.2517E+002, 3.2218E+002, 1.3547E+000, 1.3462E+000, 1.0769E+000
 1.0001E+002, 4.2174E+002, 3.8631E+002, 3.6532E+002, 3.5136E+002, 3.4268E+002, 3.2758E+002, 2.8855E+002, 2.3895E+002, 6.3397E+000, 5.3229E+000, 1.9778E-004, 7.0629E-002, 1.0054E-001, 6.0798E+002, 5.4117E+002, 4.2456E+002, 3.7702E+002, 3.5048E+002, 3.3145E+002, 3.0269E+002, 2.3925E+002, 9.6746E+000, 9.1441E+000, 3.0848E+002, 2.9787E+002, 2.6895E+002, 2.4613E+002, 2.2075E+002, 1.9548E+002, 1.6710E+002, 1.2439E+002, 2.5274E+000, 2.2835E+000, 2.2789E+002, 1.9611E+002, 1.4948E+002, 1.3702E+002, 1.3300E+002, 1.2681E+002, 1.1145E+002, 9.4130E+001, 1.0212E+000, 8.8250E-001, 8.5908E-005, 3.2101E-002, 1.6034E-001, 1.6333E+002, 1.6419E+002, 1.4770E+002, 1.4447E+002, 1.3671E+002, 1.2619E+002, 1.1513E+002, 8.6451E+001, 8.7325E-001, 7.4207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6886E+000, 1.2502E+000, 8.4146E-001, 8.6085E-001, 8.7911E-001, 9.2381E-001, 4.7189E-001, 5.6509E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7050E-001, 3.5274E-001, 3.1715E-001, 2.9000E-001, 2.4920E-001, 1.9092E-001, 1.4886E-001, 5.4898E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3867E-001, 3.2550E-001, 2.8509E-001, 2.5668E-001, 2.0922E-001, 1.5673E-001, 1.2423E-001, 4.8537E-002, 3.2272E+002, 3.2087E+002, 3.1831E+002, 1.5332E+000, 1.5448E+000, 1.2406E+000
 1.1001E+002, 4.3569E+002, 4.0422E+002, 3.7228E+002, 3.5589E+002, 3.4828E+002, 3.3687E+002, 3.0201E+002, 2.5161E+002, 6.8266E+000, 5.7275E+000, 2.4961E-004, 7.7211E-002, 9.0271E-002, 6.3421E+002, 5.6956E+002, 4.4362E+002, 3.9115E+002, 3.6032E+002, 3.3685E+002, 3.0974E+002, 2.4844E+002, 9.5637E+000, 8.9839E+000, 3.2561E+002, 3.1209E+002, 2.7859E+002, 2.5547E+002, 2.3053E+002, 1.9897E+002, 1.7340E+002, 1.2839E+002, 2.6014E+000, 2.3050E+000, 2.3801E+002, 1.9680E+002, 1.5369E+002, 1.3992E+002, 1.3466E+002, 1.2589E+002, 1.1549E+002, 1.0252E+002, 1.0915E+000, 9.1749E-001, 9.8891E-005, 3.6894E-002, 1.5290E-001, 1.6143E+002, 1.6048E+002, 1.4938E+002, 1.4616E+002, 1.3870E+002, 1.2449E+002, 1.1574E+002, 9.2922E+001, 9.5102E-001, 7.8075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2749E+000, 1.1581E+000, 8.0777E-001, 8.3442E-001, 8.8356E-001, 6.7386E-001, 6.3567E-001, 6.1846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7383E-001, 3.6113E-001, 3.2545E-001, 2.9758E-001, 2.5459E-001, 2.0783E-001, 1.6241E-001, 7.7398E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8916E-001, 3.6208E-001, 3.1952E-001, 2.8447E-001, 2.3045E-001, 1.7488E-001, 1.3435E-001, 3.9241E-002, 3.2870E+002, 3.3440E+002, 3.3149E+002, 1.3837E+000, 1.3497E+000, 1.1571E+000
 1.2000E+002, 4.5239E+002, 4.1425E+002, 3.7974E+002, 3.6752E+002, 3.5788E+002, 3.4382E+002, 3.1386E+002, 2.5928E+002, 7.0835E+000, 5.9756E+000, 3.1783E-004, 8.5267E-002, 7.7699E-002, 6.6068E+002, 5.9812E+002, 4.5821E+002, 4.0796E+002, 3.7522E+002, 3.4802E+002, 3.1893E+002, 2.5655E+002, 1.0020E+001, 9.3938E+000, 3.3382E+002, 3.2275E+002, 2.9013E+002, 2.5963E+002, 2.3117E+002, 2.0511E+002, 1.7758E+002, 1.3354E+002, 2.7114E+000, 2.3938E+000, 2.3984E+002, 2.0371E+002, 1.5378E+002, 1.4233E+002, 1.3730E+002, 1.2982E+002, 1.2096E+002, 1.0461E+002, 1.1295E+000, 9.4723E-001, 1.0870E-004, 4.0514E-002, 1.4728E-001, 1.6705E+002, 1.6783E+002, 1.5405E+002, 1.4840E+002, 1.4067E+002, 1.2851E+002, 1.1903E+002, 9.7583E+001, 1.0078E+000, 8.0656E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9290E+000, 9.4756E-001, 7.8766E-001, 8.3101E-001, 8.2223E-001, 6.6435E-001, 7.8957E-001, 7.2884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9962E-001, 3.7494E-001, 3.3216E-001, 2.9919E-001, 2.4965E-001, 1.8471E-001, 1.4259E-001, 4.0753E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1284E-001, 3.8468E-001, 3.4438E-001, 3.1312E-001, 2.5835E-001, 1.9242E-001, 1.3848E-001, 3.2515E-002, 3.3775E+002, 3.4003E+002, 3.3895E+002, 1.5488E+000, 1.4074E+000, 1.3780E+000
 1.3000E+002, 4.7016E+002, 4.2223E+002, 3.9578E+002, 3.8187E+002, 3.7072E+002, 3.5337E+002, 3.1712E+002, 2.8227E+002, 7.9220E+000, 6.5309E+000, 3.6314E-004, 9.3294E-002, 6.5207E-002, 6.6226E+002, 6.1765E+002, 4.7115E+002, 4.2008E+002, 3.8538E+002, 3.5678E+002, 3.1991E+002, 2.5262E+002, 9.9512E+000, 9.2746E+000, 3.4027E+002, 3.2842E+002, 2.9860E+002, 2.6523E+002, 2.3435E+002, 2.1059E+002, 1.8234E+002, 1.4174E+002, 2.7563E+000, 2.4029E+000, 2.3949E+002, 2.0100E+002, 1.6159E+002, 1.4633E+002, 1.4124E+002, 1.3474E+002, 1.2316E+002, 1.0680E+002, 1.1946E+000, 9.7707E-001, 1.2475E-004, 4.6438E-002, 1.3809E-001, 1.6973E+002, 1.6841E+002, 1.5532E+002, 1.5123E+002, 1.4344E+002, 1.2812E+002, 1.1887E+002, 1.0080E+002, 1.0594E+000, 8.3742E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3114E+000, 1.3733E+000, 8.6063E-001, 6.8786E-001, 8.1371E-001, 6.1630E-001, 6.7756E-001, 5.8376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2659E-001, 4.0198E-001, 3.6424E-001, 3.3283E-001, 2.7489E-001, 2.0663E-001, 1.5422E-001, 3.6008E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2705E-001, 4.0002E-001, 3.6127E-001, 3.2937E-001, 2.7248E-001, 2.0437E-001, 1.4837E-001, 4.2579E-002, 3.4780E+002, 3.4914E+002, 3.4732E+002, 1.5733E+000, 1.4935E+000, 1.3032E+000
 1.4000E+002, 4.7156E+002, 4.3925E+002, 4.0200E+002, 3.8832E+002, 3.7332E+002, 3.5323E+002, 3.1326E+002, 2.8047E+002, 7.6474E+000, 6.4636E+000, 4.6400E-004, 1.0079E-001, 5.3450E-002, 6.7652E+002, 6.0434E+002, 4.7200E+002, 4.2548E+002, 3.8661E+002, 3.6252E+002, 3.2888E+002, 2.7441E+002, 1.0129E+001, 9.3780E+000, 2.8397E+002, 3.1241E+002, 2.7876E+002, 2.4683E+002, 2.1591E+002, 2.0186E+002, 1.8302E+002, 1.4544E+002, 2.6391E+000, 2.1840E+000, 2.3454E+002, 1.9744E+002, 1.5630E+002, 1.4771E+002, 1.4282E+002, 1.3613E+002, 1.2458E+002, 1.1084E+002, 1.1745E+000, 9.5603E-001, 1.3644E-004, 5.0753E-002, 1.3139E-001, 1.7043E+002, 1.7173E+002, 1.5563E+002, 1.5314E+002, 1.4693E+002, 1.3255E+002, 1.2217E+002, 1.0548E+002, 1.0997E+000, 8.5971E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8559E+000, 1.0719E+000, 8.8633E-001, 9.0221E-001, 8.5295E-001, 6.1153E-001, 7.0842E-001, 5.7128E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8656E-001, 2.6109E-001, 2.2237E-001, 1.9501E-001, 1.6336E-001, 1.2588E-001, 9.5840E-002, 2.4964E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8781E-001, 2.5458E-001, 2.1777E-001, 1.9112E-001, 1.5080E-001, 1.1442E-001, 8.6198E-002, 4.4950E-002, 2.4009E+002, 2.1869E+002, 1.7421E+002, 1.2965E+000, 1.4426E+000, 1.2139E+000
 1.5001E+002, 4.8080E+002, 4.4247E+002, 4.0205E+002, 3.8494E+002, 3.7043E+002, 3.5211E+002, 3.1895E+002, 2.7450E+002, 7.4758E+000, 6.3681E+000, 6.5892E-004, 1.0645E-001, 4.4394E-002, 6.6905E+002, 6.0760E+002, 4.8216E+002, 4.3158E+002, 3.9486E+002, 3.7016E+002, 3.3557E+002, 2.7523E+002, 1.0355E+001, 9.4998E+000, 3.1449E+002, 3.2153E+002, 2.4903E+002, 2.2125E+002, 2.0011E+002, 1.8756E+002, 1.7600E+002, 1.5159E+002, 2.6738E+000, 2.0983E+000, 2.1334E+002, 1.8601E+002, 1.5471E+002, 1.4544E+002, 1.4210E+002, 1.3628E+002, 1.2372E+002, 1.1211E+002, 1.1162E+000, 9.0118E-001, 1.5738E-004, 5.6016E-002, 1.2322E-001, 1.6115E+002, 1.6427E+002, 1.5582E+002, 1.5202E+002, 1.4328E+002, 1.3180E+002, 1.2236E+002, 1.0420E+002, 1.0483E+000, 8.1467E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5338E+000, 1.3477E+000, 6.6172E-001, 7.1912E-001, 7.2395E-001, 6.8069E-001, 8.9596E-001, 6.3274E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3503E-001, 1.2765E-001, 1.2289E-001, 1.1686E-001, 9.5254E-002, 6.8620E-002, 4.7667E-002, 1.4681E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4489E-001, 1.3787E-001, 1.2533E-001, 1.1297E-001, 9.2500E-002, 6.7183E-002, 4.4773E-002, 2.7889E-002, 1.9866E+002, 1.8755E+002, 1.6738E+002, 1.6369E+000, 1.6950E+000, 1.4444E+000
 1.6000E+002, 4.8083E+002, 4.4849E+002, 4.1475E+002, 4.0064E+002, 3.8665E+002, 3.6713E+002, 3.1262E+002, 2.6731E+002, 7.3895E+000, 6.3991E+000, 6.6554E-004, 1.0872E-001, 4.0873E-002, 6.8444E+002, 6.1948E+002, 5.0153E+002, 4.3886E+002, 4.0222E+002, 3.7759E+002, 3.4019E+002, 2.7016E+002, 9.9292E+000, 9.1425E+000, 3.0369E+002, 2.9441E+002, 2.3229E+002, 2.1235E+002, 1.9942E+002, 1.8492E+002, 1.6440E+002, 1.3294E+002, 2.2215E+000, 1.8591E+000, 2.0527E+002, 1.7436E+002, 1.5226E+002, 1.4088E+002, 1.3621E+002, 1.2913E+002, 1.1772E+002, 9.7952E+001, 8.9757E-001, 7.7568E-001, 1.7815E-004, 5.9216E-002, 1.1823E-001, 1.5629E+002, 1.5504E+002, 1.4585E+002, 1.4217E+002, 1.3291E+002, 1.2615E+002, 1.1595E+002, 9.6563E+001, 9.2146E-001, 7.0286E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5760E+000, 6.8328E-001, 6.8347E-001, 8.0552E-001, 8.3800E-001, 6.4242E-001, 9.1567E-001, 7.3140E-001, 6.3620E+001, 3.9461E+001, 3.2714E+001, 3.2617E+001, 3.2529E+001, 3.2428E+001, 3.2383E+001, 3.2325E+001, 4.7981E-001, 7.1232E-001, 9.4182E-001, 1.0203E+000, 1.1585E+000, 1.2485E+000, 1.2801E+000, 1.2919E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1052E-001, 2.5904E-001, 3.0114E-001, 3.3652E-001, 3.8112E-001, 4.0013E-001, 3.9356E-001, 3.8539E-001, 2.1362E+002, 2.1239E+002, 2.3077E+002, 2.3937E+000, 2.5444E+000, 2.6491E+000
 1.7001E+002, 4.8241E+002, 4.4241E+002, 4.1107E+002, 3.9338E+002, 3.7983E+002, 3.5372E+002, 3.0429E+002, 2.5349E+002, 6.7770E+000, 5.9454E+000, 7.0260E-004, 1.0483E-001, 4.6833E-002, 6.7948E+002, 6.2576E+002, 5.0578E+002, 4.4845E+002, 4.0995E+002, 3.7889E+002, 3.5462E+002, 2.5539E+002, 1.0268E+001, 9.6558E+000, 2.7387E+002, 2.5576E+002, 1.9726E+002, 1.6798E+002, 1.5162E+002, 1.3283E+002, 1.1162E+002, 8.4475E+001, 1.5863E+000, 1.3950E+000, 1.5619E+002, 1.4874E+002, 1.3122E+002, 1.2268E+002, 1.1441E+002, 1.0359E+002, 9.3736E+001, 5.8851E+001, 4.5557E-001, 4.4435E-001, 1.1910E-004, 4.3899E-002, 1.4203E-001, 1.4077E+002, 1.4014E+002, 1.3152E+002, 1.2198E+002, 1.0610E+002, 9.1864E+001, 8.1629E+001, 7.2411E+001, 5.1499E-001, 3.8844E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0966E+000, 8.5869E-001, 8.2812E-001, 8.6015E-001, 7.8595E-001, 1.0051E+000, 1.2466E+000, 9.1681E-001, 1.1434E+002, 4.3816E+001, 3.3250E+001, 3.3075E+001, 3.2898E+001, 3.2760E+001, 3.2686E+001, 3.2611E+001, 4.4194E-001, 9.3507E-001, 1.2450E+000, 1.3605E+000, 1.5432E+000, 1.6102E+000, 1.6843E+000, 1.7009E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0758E-001, 3.6612E-001, 4.0810E-001, 4.3178E-001, 4.7695E-001, 4.9779E-001, 4.6142E-001, 4.4665E-001, 2.1608E+002, 2.3295E+002, 2.6629E+002, 3.1105E+000, 3.3808E+000, 3.3938E+000
 1.8000E+002, 4.5575E+002, 4.2876E+002, 4.0699E+002, 3.9078E+002, 3.7628E+002, 3.5662E+002, 2.9854E+002, 2.4394E+002, 6.8671E+000, 6.0611E+000, 7.2788E-004, 9.6962E-002, 5.8965E-002, 6.6309E+002, 6.0494E+002, 5.1416E+002, 4.5423E+002, 4.0752E+002, 3.8388E+002, 3.5802E+002, 2.4009E+002, 1.0504E+001, 1.0023E+001, 2.6069E+002, 2.4725E+002, 1.8378E+002, 1.2802E+002, 1.1436E+002, 9.8187E+001, 8.3291E+001, 6.5338E+001, 1.5108E+000, 1.3934E+000, 1.2518E+002, 1.2278E+002, 1.0252E+002, 9.3203E+001, 8.3357E+001, 7.5755E+001, 6.9138E+001, 4.3928E+001, 3.1488E-001, 3.0563E-001, 6.6748E-005, 2.5029E-002, 1.7131E-001, 1.1781E+002, 1.1855E+002, 1.0668E+002, 9.1840E+001, 8.0094E+001, 7.0613E+001, 6.5401E+001, 6.1219E+001, 3.4237E-001, 2.6531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7869E+000, 1.0353E+000, 7.2084E-001, 7.4502E-001, 7.3538E-001, 1.1393E+000, 1.3966E+000, 1.0018E+000, 8.2551E+001, 3.8483E+001, 3.3050E+001, 3.2770E+001, 3.2622E+001, 3.2547E+001, 3.2503E+001, 3.2471E+001, 3.6949E-001, 9.7994E-001, 1.1494E+000, 1.2324E+000, 1.3490E+000, 1.3995E+000, 1.4658E+000, 1.4715E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6728E-001, 3.4001E-001, 3.9247E-001, 4.2213E-001, 4.1750E-001, 5.0033E-001, 4.3261E-001, 4.1887E-001, 2.0394E+002, 2.2005E+002, 2.5395E+002, 3.1171E+000, 3.3519E+000, 3.5396E+000
 1.9000E+002, 4.5195E+002, 4.1881E+002, 3.9165E+002, 3.8117E+002, 3.6622E+002, 3.4376E+002, 2.9015E+002, 2.3542E+002, 6.4665E+000, 5.8655E+000, 3.6744E-004, 8.4411E-002, 7.8946E-002, 6.4485E+002, 5.9336E+002, 5.0751E+002, 4.4275E+002, 3.9997E+002, 3.7707E+002, 3.4092E+002, 2.2670E+002, 1.0571E+001, 1.0169E+001, 2.5404E+002, 2.3722E+002, 1.6193E+002, 1.1642E+002, 9.6963E+001, 8.2416E+001, 6.7320E+001, 5.5525E+001, 1.4813E+000, 1.3928E+000, 1.0670E+002, 1.0249E+002, 8.7111E+001, 7.7268E+001, 6.8043E+001, 6.0965E+001, 5.3946E+001, 3.7613E+001, 2.5544E-001, 2.4702E-001, 5.2095E-005, 1.9620E-002, 1.7970E-001, 1.0194E+002, 1.0184E+002, 8.3880E+001, 7.4894E+001, 6.8993E+001, 6.3185E+001, 5.9056E+001, 5.4105E+001, 2.5474E-001, 2.0325E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0377E+000, 1.0643E+000, 5.9320E-001, 6.6870E-001, 8.0996E-001, 9.6202E-001, 1.2753E+000, 9.5845E-001, 4.7187E+001, 3.3577E+001, 3.2836E+001, 3.2585E+001, 3.2472E+001, 3.2430E+001, 3.2404E+001, 3.2393E+001, 5.6651E-001, 9.8313E-001, 1.0713E+000, 1.1437E+000, 1.2463E+000, 1.2842E+000, 1.3237E+000, 1.3305E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6506E-001, 3.4188E-001, 3.8632E-001, 3.8382E-001, 3.7789E-001, 4.5410E-001, 4.0419E-001, 3.7617E-001, 1.9451E+002, 2.0567E+002, 2.5458E+002, 3.1784E+000, 3.3299E+000, 3.5956E+000
 2.0001E+002, 4.5845E+002, 4.2318E+002, 3.9483E+002, 3.7989E+002, 3.6876E+002, 3.4156E+002, 2.8564E+002, 2.2181E+002, 6.4928E+000, 5.9472E+000, 2.3396E-004, 7.4862E-002, 9.3931E-002, 6.4086E+002, 5.9254E+002, 5.0193E+002, 4.3898E+002, 3.9791E+002, 3.8013E+002, 3.4546E+002, 2.3213E+002, 1.1293E+001, 1.0890E+001, 2.4404E+002, 2.3624E+002, 1.6366E+002, 1.0855E+002, 8.7657E+001, 6.7858E+001, 5.7724E+001, 5.0612E+001, 1.5415E+000, 1.4613E+000, 9.5640E+001, 8.8714E+001, 7.3251E+001, 6.6473E+001, 6.0069E+001, 5.3104E+001, 4.7143E+001, 3.5352E+001, 2.2481E-001, 2.1859E-001, 4.0799E-005, 1.5450E-002, 1.8618E-001, 8.9256E+001, 8.7836E+001, 7.1188E+001, 6.6076E+001, 6.1049E+001, 5.6505E+001, 5.4388E+001, 5.1905E+001, 2.1840E-001, 1.7090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0978E+000, 5.0715E-001, 6.3302E-001, 7.6784E-001, 5.6287E-001, 1.0891E+000, 1.3354E+000, 1.0283E+000, 3.4212E+001, 3.2608E+001, 3.2512E+001, 3.2464E+001, 3.2396E+001, 3.2374E+001, 3.2355E+001, 3.2356E+001, 8.0975E-001, 9.6932E-001, 1.0337E+000, 1.0887E+000, 1.1631E+000, 1.2127E+000, 1.2417E+000, 1.2441E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6637E-001, 3.2765E-001, 3.4010E-001, 3.4757E-001, 3.5315E-001, 4.2978E-001, 3.6010E-001, 3.4167E-001, 1.9536E+002, 1.9481E+002, 2.3739E+002, 3.3072E+000, 3.1860E+000, 3.3386E+000
 2.1000E+002, 4.4849E+002, 4.2205E+002, 3.9415E+002, 3.8023E+002, 3.6150E+002, 3.3993E+002, 2.7118E+002, 2.1405E+002, 6.4110E+000, 5.8883E+000, 1.7229E-004, 6.3613E-002, 1.1143E-001, 6.3437E+002, 5.9406E+002, 4.9905E+002, 4.3670E+002, 3.9494E+002, 3.7853E+002, 3.5268E+002, 2.3976E+002, 1.1532E+001, 1.1179E+001, 2.7680E+002, 2.8540E+002, 1.8682E+002, 1.1616E+002, 7.8774E+001, 6.2689E+001, 5.5198E+001, 4.8148E+001, 1.5094E+000, 1.4396E+000, 8.9033E+001, 7.8238E+001, 6.4830E+001, 5.9207E+001, 5.3902E+001, 4.9032E+001, 4.4181E+001, 3.5051E+001, 2.0105E-001, 1.9435E-001, 2.8892E-005, 1.1055E-002, 1.9300E-001, 7.9514E+001, 7.8005E+001, 6.4945E+001, 6.0712E+001, 5.7008E+001, 5.4365E+001, 5.2365E+001, 4.9956E+001, 1.9025E-001, 1.5149E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5458E+000, 6.7201E-001, 7.8666E-001, 7.7369E-001, 6.2972E-001, 1.0495E+000, 1.3684E+000, 1.1026E+000, 3.2591E+001, 3.2438E+001, 3.2404E+001, 3.2386E+001, 3.2352E+001, 3.2336E+001, 3.2324E+001, 3.2326E+001, 8.7024E-001, 9.7489E-001, 1.0381E+000, 1.0937E+000, 1.1436E+000, 1.1798E+000, 1.2009E+000, 1.2081E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5479E-001, 3.2361E-001, 3.3452E-001, 3.3927E-001, 3.4124E-001, 4.3727E-001, 3.2980E-001, 3.2017E-001, 2.2576E+002, 2.3879E+002, 2.6213E+002, 3.6010E+000, 3.6043E+000, 3.6028E+000
