s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 4.3733E+002, 4.0837E+002, 3.6680E+002, 3.5075E+002, 3.3695E+002, 3.2466E+002, 2.8617E+002, 2.3492E+002, 5.7679E+000, 5.3957E+000, 1.8050E-004, 6.6265E-002, 1.0731E-001, 6.4544E+002, 5.3056E+002, 4.1000E+002, 3.7294E+002, 3.4930E+002, 3.2826E+002, 3.0265E+002, 2.5417E+002, 1.0179E+001, 9.6556E+000, 3.0823E+002, 2.8555E+002, 2.6004E+002, 2.4697E+002, 2.2028E+002, 1.8663E+002, 1.5375E+002, 1.1358E+002, 2.3306E+000, 2.1167E+000, 2.2562E+002, 1.8866E+002, 1.5179E+002, 1.3472E+002, 1.3068E+002, 1.2135E+002, 1.0898E+002, 8.2926E+001, 8.6313E-001, 8.3967E-001, 7.2966E-005, 2.7316E-002, 1.6776E-001, 1.6031E+002, 1.6081E+002, 1.4595E+002, 1.4040E+002, 1.3743E+002, 1.2174E+002, 1.0695E+002, 7.7682E+001, 7.1816E-001, 6.9643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7143E-002, 4.2281E-002, 3.9411E-002, 3.9112E-002, 3.8721E-002, 3.6811E-002, 3.3722E-002, 3.3468E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3093E-002, 3.3105E-002, 3.2818E-002, 3.1979E-002, 3.0681E-002, 2.9895E-002, 2.9691E-002, 2.7589E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2819E-002, 3.2345E-002, 3.1579E-002, 3.1178E-002, 3.0622E-002, 3.0015E-002, 2.9722E-002, 2.7722E-002, 3.1801E+002, 3.2139E+002, 3.1921E+002, 1.5119E+000, 1.4940E+000, 1.2797E+000
 1.0000E+002, 4.4020E+002, 4.1514E+002, 3.7452E+002, 3.5570E+002, 3.4432E+002, 3.2778E+002, 2.8513E+002, 2.4289E+002, 5.9242E+000, 5.5494E+000, 2.0720E-004, 7.2597E-002, 9.7463E-002, 6.3418E+002, 5.6687E+002, 4.2678E+002, 3.8103E+002, 3.5570E+002, 3.3850E+002, 3.0879E+002, 2.5503E+002, 1.0074E+001, 9.5164E+000, 3.1509E+002, 3.0141E+002, 2.6688E+002, 2.5235E+002, 2.2109E+002, 1.9209E+002, 1.6272E+002, 1.1730E+002, 2.5335E+000, 2.2697E+000, 2.2418E+002, 1.9042E+002, 1.5169E+002, 1.3807E+002, 1.3290E+002, 1.2469E+002, 1.1324E+002, 9.3771E+001, 9.1843E-001, 8.8249E-001, 8.7535E-005, 3.2693E-002, 1.5941E-001, 1.6104E+002, 1.6381E+002, 1.4999E+002, 1.4463E+002, 1.3983E+002, 1.2270E+002, 1.1078E+002, 8.6650E+001, 7.7326E-001, 7.4343E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2952E-002, 4.8188E-002, 4.4282E-002, 4.3305E-002, 4.2846E-002, 4.0043E-002, 3.7474E-002, 3.7054E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6600E-002, 3.6571E-002, 3.6409E-002, 3.5787E-002, 3.3980E-002, 3.3213E-002, 3.2876E-002, 3.1026E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6081E-002, 3.5840E-002, 3.5007E-002, 3.4306E-002, 3.3608E-002, 3.3112E-002, 3.2779E-002, 3.1248E-002, 3.1815E+002, 3.2045E+002, 3.1803E+002, 1.3832E+000, 1.3034E+000, 1.0733E+000
 1.1001E+002, 4.5065E+002, 4.1649E+002, 3.7804E+002, 3.6227E+002, 3.5198E+002, 3.3318E+002, 3.0063E+002, 2.5203E+002, 6.1262E+000, 5.8357E+000, 2.6008E-004, 7.9629E-002, 8.6500E-002, 6.4159E+002, 5.6931E+002, 4.3891E+002, 3.9270E+002, 3.6686E+002, 3.4604E+002, 3.1154E+002, 2.4779E+002, 1.0003E+001, 9.4084E+000, 3.1432E+002, 2.9864E+002, 2.7590E+002, 2.5394E+002, 2.2934E+002, 2.0296E+002, 1.7068E+002, 1.2253E+002, 2.6397E+000, 2.3429E+000, 2.3058E+002, 1.9145E+002, 1.5428E+002, 1.4064E+002, 1.3428E+002, 1.2651E+002, 1.1667E+002, 1.0195E+002, 9.6774E-001, 9.2078E-001, 9.9719E-005, 3.7189E-002, 1.5243E-001, 1.6402E+002, 1.6440E+002, 1.4916E+002, 1.4750E+002, 1.4074E+002, 1.2253E+002, 1.1356E+002, 9.2900E+001, 8.3178E-001, 7.8858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9008E-002, 4.4194E-002, 4.0990E-002, 4.0362E-002, 3.9945E-002, 3.7525E-002, 3.5566E-002, 3.5432E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4408E-002, 3.4362E-002, 3.4189E-002, 3.3606E-002, 3.2214E-002, 3.1226E-002, 3.0840E-002, 2.9691E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3964E-002, 3.3771E-002, 3.3285E-002, 3.2673E-002, 3.1831E-002, 3.1261E-002, 3.0860E-002, 2.9947E-002, 3.3225E+002, 3.3238E+002, 3.2771E+002, 1.5346E+000, 1.4792E+000, 1.1313E+000
 1.2001E+002, 4.5802E+002, 4.2687E+002, 3.8703E+002, 3.6953E+002, 3.5504E+002, 3.3208E+002, 3.0100E+002, 2.6738E+002, 6.4534E+000, 6.0217E+000, 3.1757E-004, 8.7060E-002, 7.4910E-002, 6.6074E+002, 5.8059E+002, 4.5699E+002, 4.0478E+002, 3.7702E+002, 3.5219E+002, 3.2211E+002, 2.5562E+002, 1.0175E+001, 9.5126E+000, 3.2330E+002, 3.0625E+002, 2.7855E+002, 2.5128E+002, 2.3649E+002, 2.1304E+002, 1.7892E+002, 1.2571E+002, 2.7481E+000, 2.4053E+000, 2.3373E+002, 1.9156E+002, 1.5006E+002, 1.4296E+002, 1.3675E+002, 1.2952E+002, 1.2182E+002, 1.0484E+002, 1.0047E+000, 9.5241E-001, 1.1215E-004, 4.1775E-002, 1.4532E-001, 1.6600E+002, 1.6725E+002, 1.5237E+002, 1.4913E+002, 1.4419E+002, 1.2489E+002, 1.1718E+002, 9.7043E+001, 8.6941E-001, 8.1771E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2983E-002, 3.8655E-002, 3.7180E-002, 3.6321E-002, 3.5896E-002, 3.2754E-002, 3.1809E-002, 3.1343E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1020E-002, 3.1040E-002, 3.0984E-002, 3.0490E-002, 2.9138E-002, 2.8441E-002, 2.8199E-002, 2.7345E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0663E-002, 3.0469E-002, 2.9910E-002, 2.9520E-002, 2.8870E-002, 2.8405E-002, 2.8161E-002, 2.7663E-002, 3.1899E+002, 3.2380E+002, 3.2355E+002, 1.2193E+000, 1.2339E+000, 1.0379E+000
 1.3001E+002, 4.8502E+002, 4.3979E+002, 3.9636E+002, 3.7894E+002, 3.6774E+002, 3.4951E+002, 3.1423E+002, 2.6933E+002, 6.8498E+000, 6.3759E+000, 4.0255E-004, 9.4621E-002, 6.3077E-002, 6.5966E+002, 5.9482E+002, 4.6202E+002, 4.1355E+002, 3.8481E+002, 3.6128E+002, 3.3088E+002, 2.7245E+002, 1.0212E+001, 9.4884E+000, 3.3661E+002, 3.2716E+002, 2.9166E+002, 2.6161E+002, 2.3989E+002, 2.1405E+002, 1.7977E+002, 1.3230E+002, 2.7566E+000, 2.4032E+000, 2.4287E+002, 2.0047E+002, 1.5282E+002, 1.4450E+002, 1.3953E+002, 1.3182E+002, 1.2417E+002, 1.0845E+002, 1.0408E+000, 9.8131E-001, 1.2692E-004, 4.7226E-002, 1.3686E-001, 1.7054E+002, 1.7006E+002, 1.5384E+002, 1.5030E+002, 1.4362E+002, 1.2609E+002, 1.1918E+002, 1.0181E+002, 9.0596E-001, 8.4921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8999E-002, 3.4250E-002, 3.0582E-002, 3.0053E-002, 2.9649E-002, 2.7558E-002, 2.6064E-002, 2.5855E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5379E-002, 2.5310E-002, 2.5016E-002, 2.4627E-002, 2.3373E-002, 2.2935E-002, 2.2789E-002, 2.2149E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4987E-002, 2.4840E-002, 2.4480E-002, 2.4100E-002, 2.3433E-002, 2.2941E-002, 2.2735E-002, 2.2327E-002, 3.3281E+002, 3.3652E+002, 3.3061E+002, 1.5031E+000, 1.3265E+000, 9.4755E-001
 1.4000E+002, 4.9299E+002, 4.4690E+002, 4.0720E+002, 3.8923E+002, 3.7052E+002, 3.5103E+002, 3.1066E+002, 2.7374E+002, 6.8612E+000, 6.4227E+000, 4.4946E-004, 1.0059E-001, 5.3774E-002, 6.8722E+002, 6.2275E+002, 4.7782E+002, 4.1999E+002, 3.9029E+002, 3.6596E+002, 3.3413E+002, 2.6438E+002, 9.9360E+000, 9.1728E+000, 2.8862E+002, 3.0050E+002, 2.6741E+002, 2.3677E+002, 2.2083E+002, 2.0295E+002, 1.8991E+002, 1.5452E+002, 2.6664E+000, 2.2558E+000, 2.2408E+002, 1.9080E+002, 1.5550E+002, 1.4703E+002, 1.4084E+002, 1.3424E+002, 1.2505E+002, 1.1177E+002, 1.0197E+000, 9.5606E-001, 1.4566E-004, 5.3831E-002, 1.2660E-001, 1.6838E+002, 1.6939E+002, 1.5548E+002, 1.5166E+002, 1.4629E+002, 1.3210E+002, 1.2110E+002, 1.0454E+002, 9.2116E-001, 8.5629E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5124E-003, 5.0062E-003, 4.6733E-003, 4.5772E-003, 4.4994E-003, 3.9573E-003, 3.9148E-003, 3.8617E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6281E-003, 3.6351E-003, 3.6303E-003, 3.5832E-003, 3.4519E-003, 3.3243E-003, 3.2895E-003, 3.1898E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5866E-003, 3.5634E-003, 3.4948E-003, 3.4356E-003, 3.3808E-003, 3.3376E-003, 3.3036E-003, 3.2306E-003, 2.4217E+002, 2.1818E+002, 1.9877E+002, 1.6686E+000, 1.5138E+000, 1.3070E+000
 1.5001E+002, 5.0584E+002, 4.5520E+002, 4.1199E+002, 3.9134E+002, 3.7638E+002, 3.5725E+002, 3.1406E+002, 2.7469E+002, 6.9114E+000, 6.4992E+000, 7.7122E-004, 1.0923E-001, 3.9910E-002, 6.8569E+002, 6.4320E+002, 5.0449E+002, 4.3365E+002, 3.9289E+002, 3.6519E+002, 3.2681E+002, 2.4306E+002, 1.0074E+001, 9.2697E+000, 3.1356E+002, 3.2928E+002, 2.6723E+002, 2.1714E+002, 2.0056E+002, 1.9397E+002, 1.8478E+002, 1.6512E+002, 2.6923E+000, 2.1997E+000, 2.1288E+002, 1.8258E+002, 1.5346E+002, 1.4626E+002, 1.4030E+002, 1.3080E+002, 1.2305E+002, 1.1187E+002, 9.8021E-001, 9.1459E-001, 1.5362E-004, 5.6000E-002, 1.2324E-001, 1.6117E+002, 1.6199E+002, 1.5394E+002, 1.4878E+002, 1.4048E+002, 1.2891E+002, 1.2316E+002, 1.0568E+002, 8.9353E-001, 8.2913E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6043E-003, 1.3506E-003, 1.2173E-003, 1.2010E-003, 1.1656E-003, 1.0748E-003, 1.0176E-003, 9.9575E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5669E-004, 9.4073E-004, 9.2160E-004, 9.0485E-004, 8.6217E-004, 8.2668E-004, 8.1094E-004, 7.9255E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2562E-004, 9.1994E-004, 8.9774E-004, 8.8040E-004, 8.5394E-004, 8.2980E-004, 8.1424E-004, 7.9325E-004, 2.0612E+002, 1.9536E+002, 1.9326E+002, 1.7681E+000, 1.9518E+000, 1.6416E+000
 1.6001E+002, 5.0531E+002, 4.6173E+002, 4.1728E+002, 3.9644E+002, 3.7747E+002, 3.5451E+002, 3.1608E+002, 2.7942E+002, 7.0610E+000, 6.5385E+000, 9.7073E-004, 1.1133E-001, 3.6345E-002, 6.8431E+002, 6.2618E+002, 4.9335E+002, 4.3489E+002, 3.9512E+002, 3.6867E+002, 3.2871E+002, 2.5981E+002, 9.9237E+000, 9.1271E+000, 2.8519E+002, 2.7802E+002, 2.3437E+002, 2.0722E+002, 1.8788E+002, 1.7871E+002, 1.6413E+002, 1.4473E+002, 2.3146E+000, 1.9043E+000, 2.0102E+002, 1.7287E+002, 1.4691E+002, 1.4193E+002, 1.3527E+002, 1.2911E+002, 1.1919E+002, 9.7446E+001, 8.3742E-001, 7.7586E-001, 1.7229E-004, 5.9619E-002, 1.1761E-001, 1.5663E+002, 1.5858E+002, 1.4893E+002, 1.4429E+002, 1.3612E+002, 1.2603E+002, 1.1720E+002, 1.0005E+002, 8.4545E-001, 7.1467E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2552E-003, 1.0673E-003, 9.9397E-004, 9.7382E-004, 9.2776E-004, 8.4840E-004, 8.1716E-004, 8.0721E-004, 6.6426E+001, 4.1779E+001, 3.2658E+001, 3.2579E+001, 3.2482E+001, 3.2413E+001, 3.2370E+001, 3.2315E+001, 5.0219E-001, 6.2986E-001, 8.9617E-001, 9.8566E-001, 1.1114E+000, 1.2109E+000, 1.2501E+000, 1.2743E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8860E-004, 4.6597E-004, 4.3874E-004, 4.3469E-004, 4.2760E-004, 4.1515E-004, 4.0813E-004, 3.9332E-004, 2.2574E+002, 2.1434E+002, 2.1400E+002, 2.5117E+000, 2.5882E+000, 2.3961E+000
 1.7000E+002, 4.9696E+002, 4.5559E+002, 4.0682E+002, 3.8920E+002, 3.7006E+002, 3.3994E+002, 2.9686E+002, 2.5909E+002, 6.3695E+000, 5.8285E+000, 1.0698E-003, 1.1223E-001, 3.4801E-002, 6.5930E+002, 6.1354E+002, 5.0945E+002, 4.3769E+002, 4.0125E+002, 3.7898E+002, 3.4060E+002, 2.4670E+002, 1.0041E+001, 9.4471E+000, 2.4828E+002, 2.4632E+002, 1.9350E+002, 1.6681E+002, 1.4578E+002, 1.2592E+002, 1.0622E+002, 8.5127E+001, 1.6864E+000, 1.4535E+000, 1.5174E+002, 1.4810E+002, 1.3055E+002, 1.1927E+002, 1.1178E+002, 1.0500E+002, 9.2372E+001, 5.9805E+001, 4.6152E-001, 4.5067E-001, 1.1079E-004, 4.0726E-002, 1.4694E-001, 1.4093E+002, 1.4219E+002, 1.3070E+002, 1.1997E+002, 1.0432E+002, 9.4255E+001, 8.3263E+001, 7.2691E+001, 5.0074E-001, 3.8150E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5771E-003, 1.4236E-003, 1.3172E-003, 1.2615E-003, 1.1358E-003, 1.0173E-003, 9.8662E-004, 9.6509E-004, 1.1061E+002, 4.4259E+001, 3.3205E+001, 3.3052E+001, 3.2885E+001, 3.2752E+001, 3.2679E+001, 3.2606E+001, 4.4151E-001, 9.6022E-001, 1.2587E+000, 1.3655E+000, 1.5333E+000, 1.6263E+000, 1.6912E+000, 1.6980E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0877E-004, 1.9491E-004, 1.8268E-004, 1.7567E-004, 1.6989E-004, 1.6656E-004, 1.6398E-004, 1.6016E-004, 2.1966E+002, 2.2099E+002, 2.4340E+002, 3.1052E+000, 3.2005E+000, 3.0800E+000
 1.8001E+002, 4.7754E+002, 4.4235E+002, 3.9756E+002, 3.8328E+002, 3.6910E+002, 3.4822E+002, 2.9374E+002, 2.4429E+002, 6.3085E+000, 5.8538E+000, 6.0946E-004, 1.0196E-001, 5.1408E-002, 6.3589E+002, 6.0920E+002, 5.0664E+002, 4.3867E+002, 4.0371E+002, 3.8010E+002, 3.3661E+002, 2.3806E+002, 1.0395E+001, 9.9118E+000, 2.4105E+002, 2.2890E+002, 1.7130E+002, 1.4129E+002, 1.1557E+002, 9.6596E+001, 7.9884E+001, 6.3868E+001, 1.5232E+000, 1.4124E+000, 1.2345E+002, 1.2245E+002, 1.0451E+002, 9.1790E+001, 8.4267E+001, 7.7355E+001, 6.7500E+001, 4.3538E+001, 3.1395E-001, 3.0578E-001, 7.4506E-005, 2.7885E-002, 1.6687E-001, 1.1884E+002, 1.2099E+002, 1.0537E+002, 9.1082E+001, 7.9501E+001, 7.1297E+001, 6.3845E+001, 5.9018E+001, 3.0478E-001, 2.5880E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8303E-003, 1.6495E-003, 1.5128E-003, 1.4371E-003, 1.2825E-003, 1.1148E-003, 1.0580E-003, 1.0195E-003, 7.7244E+001, 3.8303E+001, 3.3191E+001, 3.2795E+001, 3.2614E+001, 3.2540E+001, 3.2499E+001, 3.2465E+001, 3.9736E-001, 9.9028E-001, 1.1562E+000, 1.2453E+000, 1.3524E+000, 1.4195E+000, 1.4596E+000, 1.4617E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5685E-004, 2.2958E-004, 2.1171E-004, 2.0535E-004, 1.9939E-004, 1.9628E-004, 1.9411E-004, 1.9264E-004, 2.0160E+002, 1.9868E+002, 2.3958E+002, 3.0444E+000, 3.0586E+000, 3.2912E+000
 1.9001E+002, 4.7051E+002, 4.3918E+002, 3.9159E+002, 3.7216E+002, 3.6055E+002, 3.3690E+002, 2.7610E+002, 2.3218E+002, 6.2585E+000, 5.8246E+000, 3.8767E-004, 8.8254E-002, 7.2954E-002, 6.3145E+002, 5.9287E+002, 4.9682E+002, 4.3489E+002, 3.9862E+002, 3.7581E+002, 3.3462E+002, 2.3464E+002, 1.0529E+001, 1.0125E+001, 2.1882E+002, 2.2043E+002, 1.6707E+002, 1.2708E+002, 1.0179E+002, 8.6096E+001, 6.7400E+001, 5.2662E+001, 1.5123E+000, 1.4301E+000, 1.0693E+002, 1.0391E+002, 8.7655E+001, 7.5114E+001, 6.6918E+001, 6.0181E+001, 5.3898E+001, 3.8823E+001, 2.5746E-001, 2.5084E-001, 4.7743E-005, 1.8009E-002, 1.8220E-001, 1.0258E+002, 1.0323E+002, 8.3824E+001, 7.3743E+001, 6.6195E+001, 6.1026E+001, 5.6572E+001, 5.2954E+001, 2.3891E-001, 1.9827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3115E-003, 1.1850E-003, 1.0983E-003, 1.0390E-003, 9.0972E-004, 7.9520E-004, 7.6544E-004, 7.4455E-004, 4.6632E+001, 3.3402E+001, 3.2684E+001, 3.2570E+001, 3.2466E+001, 3.2426E+001, 3.2402E+001, 3.2387E+001, 6.5975E-001, 1.0052E+000, 1.0960E+000, 1.1672E+000, 1.2389E+000, 1.3078E+000, 1.3283E+000, 1.3405E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0620E-004, 1.8487E-004, 1.7232E-004, 1.6751E-004, 1.6333E-004, 1.6100E-004, 1.6017E-004, 1.5918E-004, 2.1100E+002, 1.9650E+002, 2.2292E+002, 3.2640E+000, 3.0351E+000, 3.2682E+000
 2.0000E+002, 4.7956E+002, 4.3435E+002, 3.9061E+002, 3.7229E+002, 3.6164E+002, 3.4107E+002, 2.7906E+002, 2.2426E+002, 6.2886E+000, 5.9148E+000, 2.6717E-004, 7.7242E-002, 9.0183E-002, 6.1878E+002, 5.8390E+002, 4.7913E+002, 4.2519E+002, 3.9673E+002, 3.7383E+002, 3.3729E+002, 2.3063E+002, 1.1165E+001, 1.0724E+001, 2.1829E+002, 2.1295E+002, 1.5534E+002, 1.1890E+002, 9.6854E+001, 7.2099E+001, 5.9006E+001, 5.3628E+001, 1.5336E+000, 1.4371E+000, 9.4999E+001, 8.7731E+001, 7.1649E+001, 6.4178E+001, 5.8466E+001, 5.3325E+001, 4.8843E+001, 3.7269E+001, 2.2309E-001, 2.1479E-001, 4.1898E-005, 1.5852E-002, 1.8555E-001, 8.9419E+001, 8.8374E+001, 6.8212E+001, 6.3533E+001, 5.9949E+001, 5.7191E+001, 5.3267E+001, 4.8666E+001, 1.9407E-001, 1.6610E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0238E-003, 1.8292E-003, 1.6683E-003, 1.5862E-003, 1.4113E-003, 1.2349E-003, 1.1621E-003, 1.0992E-003, 3.4114E+001, 3.2561E+001, 3.2460E+001, 3.2431E+001, 3.2384E+001, 3.2362E+001, 3.2348E+001, 3.2341E+001, 8.3785E-001, 1.0043E+000, 1.0586E+000, 1.1042E+000, 1.1846E+000, 1.2294E+000, 1.2446E+000, 1.2632E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2642E-004, 2.0609E-004, 1.9446E-004, 1.8944E-004, 1.8447E-004, 1.8226E-004, 1.8136E-004, 1.8015E-004, 1.9225E+002, 1.9231E+002, 2.2854E+002, 2.9484E+000, 2.8513E+000, 3.1863E+000
 2.1001E+002, 4.5843E+002, 4.2590E+002, 3.9193E+002, 3.7949E+002, 3.6224E+002, 3.3985E+002, 2.7041E+002, 2.2302E+002, 6.3443E+000, 5.9475E+000, 1.8774E-004, 6.6931E-002, 1.0626E-001, 6.1000E+002, 5.8535E+002, 4.9011E+002, 4.2812E+002, 4.0051E+002, 3.7473E+002, 3.3976E+002, 2.2156E+002, 1.1239E+001, 1.0884E+001, 2.3536E+002, 2.4432E+002, 1.8267E+002, 1.2243E+002, 9.4105E+001, 7.5970E+001, 6.0829E+001, 4.8735E+001, 1.5862E+000, 1.5302E+000, 8.7631E+001, 7.8235E+001, 6.3825E+001, 5.9106E+001, 5.4501E+001, 4.9440E+001, 4.4523E+001, 3.5917E+001, 2.0972E-001, 2.0269E-001, 3.1477E-005, 1.2006E-002, 1.9152E-001, 7.9849E+001, 7.6699E+001, 6.1688E+001, 5.8030E+001, 5.5538E+001, 5.3277E+001, 5.0250E+001, 4.7268E+001, 1.6236E-001, 1.4196E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6053E-003, 1.4586E-003, 1.3411E-003, 1.2867E-003, 1.1643E-003, 1.0229E-003, 9.6346E-004, 9.0966E-004, 3.2579E+001, 3.2415E+001, 3.2386E+001, 3.2366E+001, 3.2341E+001, 3.2326E+001, 3.2317E+001, 3.2318E+001, 8.4269E-001, 1.0235E+000, 1.0769E+000, 1.1172E+000, 1.1774E+000, 1.2177E+000, 1.2274E+000, 1.2372E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6977E-004, 1.5578E-004, 1.4768E-004, 1.4438E-004, 1.4038E-004, 1.3840E-004, 1.3785E-004, 1.3724E-004, 2.1456E+002, 2.0885E+002, 2.2278E+002, 3.6130E+000, 3.3735E+000, 3.1787E+000
