s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 4.1857E+002, 3.9038E+002, 3.6122E+002, 3.4761E+002, 3.3028E+002, 3.1513E+002, 2.7795E+002, 2.3634E+002, 6.0389E+000, 4.9936E+000, 1.7717E-004, 6.5789E-002, 1.0806E-001, 6.3859E+002, 5.4497E+002, 4.2130E+002, 3.8012E+002, 3.5208E+002, 3.2094E+002, 2.9036E+002, 2.3707E+002, 9.9291E+000, 9.3115E+000, 3.0221E+002, 2.8549E+002, 2.5869E+002, 2.3976E+002, 2.1354E+002, 1.8309E+002, 1.4694E+002, 1.0528E+002, 2.3424E+000, 2.1159E+000, 2.1111E+002, 1.7932E+002, 1.3877E+002, 1.2695E+002, 1.2302E+002, 1.1289E+002, 9.8265E+001, 7.7396E+001, 8.0949E-001, 7.5401E-001, 6.3955E-005, 2.3998E-002, 1.7291E-001, 1.4730E+002, 1.5183E+002, 1.3881E+002, 1.3669E+002, 1.2780E+002, 1.0736E+002, 1.0096E+002, 7.0461E+001, 6.7185E-001, 6.0934E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1707E+002, 3.1619E+002, 3.1322E+002, 1.6228E+000, 1.4412E+000, 1.1020E+000
 1.0000E+002, 4.3645E+002, 4.0618E+002, 3.6834E+002, 3.5521E+002, 3.3919E+002, 3.1812E+002, 2.8322E+002, 2.4658E+002, 6.5545E+000, 5.3412E+000, 1.9881E-004, 7.3778E-002, 9.5661E-002, 6.3889E+002, 5.6443E+002, 4.3218E+002, 3.9245E+002, 3.5928E+002, 3.3146E+002, 3.0236E+002, 2.3991E+002, 9.6333E+000, 8.9669E+000, 3.0248E+002, 2.8708E+002, 2.6085E+002, 2.4740E+002, 2.2323E+002, 1.8658E+002, 1.5633E+002, 1.1364E+002, 2.4947E+000, 2.1938E+000, 2.2306E+002, 1.8357E+002, 1.4033E+002, 1.3087E+002, 1.2480E+002, 1.1520E+002, 1.0191E+002, 8.8441E+001, 8.8608E-001, 7.9446E-001, 7.6961E-005, 2.8799E-002, 1.6546E-001, 1.5126E+002, 1.5549E+002, 1.4160E+002, 1.3761E+002, 1.3239E+002, 1.1566E+002, 1.0417E+002, 8.0497E+001, 7.6449E-001, 6.6998E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2032E+002, 3.2013E+002, 3.1373E+002, 1.5844E+000, 1.4447E+000, 1.0364E+000
 1.1001E+002, 4.4832E+002, 4.1662E+002, 3.7904E+002, 3.5951E+002, 3.4549E+002, 3.2046E+002, 2.9239E+002, 2.5720E+002, 6.5778E+000, 5.4556E+000, 2.1598E-004, 8.0115E-002, 8.5827E-002, 6.5854E+002, 5.9248E+002, 4.4794E+002, 3.9662E+002, 3.6076E+002, 3.3924E+002, 3.0521E+002, 2.4534E+002, 9.7039E+000, 8.9434E+000, 3.2010E+002, 3.1231E+002, 2.7241E+002, 2.5154E+002, 2.2510E+002, 1.9596E+002, 1.6350E+002, 1.2175E+002, 2.6208E+000, 2.2710E+000, 2.2423E+002, 1.9240E+002, 1.4473E+002, 1.3300E+002, 1.2761E+002, 1.1841E+002, 1.0767E+002, 9.4832E+001, 9.6087E-001, 8.3464E-001, 8.7697E-005, 3.2762E-002, 1.5931E-001, 1.5312E+002, 1.5471E+002, 1.4363E+002, 1.3994E+002, 1.3131E+002, 1.1835E+002, 1.0882E+002, 8.6605E+001, 8.2365E-001, 7.0245E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2668E+002, 3.2956E+002, 3.2482E+002, 1.4699E+000, 1.3479E+000, 1.1969E+000
 1.2001E+002, 4.5274E+002, 4.1898E+002, 3.8893E+002, 3.7218E+002, 3.5718E+002, 3.3542E+002, 2.9715E+002, 2.6046E+002, 7.0057E+000, 5.7205E+000, 2.3700E-004, 8.7874E-002, 7.3786E-002, 6.4456E+002, 5.8933E+002, 4.6634E+002, 4.0409E+002, 3.7070E+002, 3.4439E+002, 3.0824E+002, 2.4840E+002, 1.0041E+001, 9.1722E+000, 3.2931E+002, 3.1800E+002, 2.7903E+002, 2.5737E+002, 2.2808E+002, 2.0265E+002, 1.6942E+002, 1.2654E+002, 2.6641E+000, 2.2904E+000, 2.3240E+002, 2.0183E+002, 1.5292E+002, 1.3685E+002, 1.3076E+002, 1.2281E+002, 1.1184E+002, 9.8105E+001, 1.0136E+000, 8.6441E-001, 1.0232E-004, 3.8158E-002, 1.5094E-001, 1.5655E+002, 1.5957E+002, 1.4641E+002, 1.4118E+002, 1.3608E+002, 1.2004E+002, 1.1374E+002, 9.2629E+001, 8.9565E-001, 7.4304E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3422E+002, 3.3475E+002, 3.2947E+002, 1.5638E+000, 1.4703E+000, 1.1945E+000
 1.3001E+002, 4.8645E+002, 4.3017E+002, 3.9387E+002, 3.8008E+002, 3.6377E+002, 3.3963E+002, 2.9808E+002, 2.6575E+002, 7.1798E+000, 5.8961E+000, 2.5670E-004, 9.5146E-002, 6.2502E-002, 6.7479E+002, 6.1939E+002, 4.7178E+002, 4.1586E+002, 3.7598E+002, 3.5082E+002, 3.2375E+002, 2.7167E+002, 9.8987E+000, 9.0859E+000, 3.3164E+002, 3.2570E+002, 2.7981E+002, 2.5155E+002, 2.2991E+002, 2.0454E+002, 1.7491E+002, 1.3002E+002, 2.7411E+000, 2.3286E+000, 2.3503E+002, 1.9777E+002, 1.5097E+002, 1.3769E+002, 1.3310E+002, 1.2428E+002, 1.1265E+002, 1.0184E+002, 1.0577E+000, 8.9781E-001, 1.1821E-004, 4.4023E-002, 1.4184E-001, 1.6108E+002, 1.6049E+002, 1.4666E+002, 1.4433E+002, 1.3769E+002, 1.2142E+002, 1.1514E+002, 9.5456E+001, 9.1991E-001, 7.6003E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3236E+002, 3.3398E+002, 3.2867E+002, 1.4456E+000, 1.2719E+000, 1.0719E+000
 1.4001E+002, 4.9243E+002, 4.3842E+002, 4.0166E+002, 3.8717E+002, 3.7193E+002, 3.4636E+002, 3.0373E+002, 2.7099E+002, 7.4401E+000, 6.0944E+000, 2.8173E-004, 1.0439E-001, 4.8165E-002, 6.8142E+002, 6.2043E+002, 4.7392E+002, 4.2023E+002, 3.8517E+002, 3.5956E+002, 3.3007E+002, 2.7867E+002, 9.8931E+000, 8.9060E+000, 2.7480E+002, 3.0327E+002, 2.7071E+002, 2.3036E+002, 2.1118E+002, 1.9296E+002, 1.7728E+002, 1.4890E+002, 2.6546E+000, 2.1089E+000, 2.2191E+002, 1.9500E+002, 1.5185E+002, 1.3962E+002, 1.3378E+002, 1.2210E+002, 1.1569E+002, 1.0469E+002, 1.0477E+000, 8.6811E-001, 1.3092E-004, 4.8718E-002, 1.3455E-001, 1.6111E+002, 1.6374E+002, 1.4697E+002, 1.4653E+002, 1.4085E+002, 1.2595E+002, 1.1542E+002, 9.7065E+001, 9.5052E-001, 7.7608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3579E+002, 2.1935E+002, 2.1524E+002, 1.7118E+000, 1.7842E+000, 1.5283E+000
 1.5000E+002, 4.9780E+002, 4.6693E+002, 4.1321E+002, 3.9372E+002, 3.7058E+002, 3.4366E+002, 3.0035E+002, 2.6412E+002, 7.1554E+000, 6.0015E+000, 3.0929E-004, 1.1456E-001, 3.2377E-002, 6.9472E+002, 6.1500E+002, 4.8001E+002, 4.2717E+002, 3.8465E+002, 3.5590E+002, 3.2714E+002, 2.6560E+002, 1.0274E+001, 9.3068E+000, 3.1224E+002, 3.1661E+002, 2.4809E+002, 2.1710E+002, 1.9208E+002, 1.8212E+002, 1.6899E+002, 1.4598E+002, 2.5170E+000, 2.0174E+000, 2.0549E+002, 1.7851E+002, 1.4942E+002, 1.3815E+002, 1.3300E+002, 1.2693E+002, 1.1725E+002, 1.0511E+002, 1.0220E+000, 8.3476E-001, 1.4124E-004, 5.2526E-002, 1.2864E-001, 1.5125E+002, 1.5765E+002, 1.4792E+002, 1.4205E+002, 1.3283E+002, 1.2585E+002, 1.1845E+002, 9.9188E+001, 9.3264E-001, 7.4816E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1469E+002, 2.0186E+002, 1.8928E+002, 1.7522E+000, 1.7769E+000, 1.3507E+000
 1.6001E+002, 5.1670E+002, 4.7707E+002, 4.1921E+002, 3.9583E+002, 3.7306E+002, 3.4491E+002, 3.1314E+002, 2.6770E+002, 7.5776E+000, 6.3847E+000, 3.1615E-004, 1.1709E-001, 2.8449E-002, 6.7110E+002, 6.1893E+002, 4.9940E+002, 4.4290E+002, 3.9796E+002, 3.6977E+002, 3.2653E+002, 2.6674E+002, 1.0212E+001, 9.2589E+000, 2.9051E+002, 2.7446E+002, 2.3276E+002, 2.0204E+002, 1.8472E+002, 1.7515E+002, 1.6060E+002, 1.3986E+002, 2.3066E+000, 1.8135E+000, 2.0192E+002, 1.7016E+002, 1.4039E+002, 1.3517E+002, 1.2835E+002, 1.2186E+002, 1.1246E+002, 9.3628E+001, 8.3857E-001, 7.1222E-001, 1.5485E-004, 5.7548E-002, 1.2085E-001, 1.5017E+002, 1.5394E+002, 1.4204E+002, 1.3574E+002, 1.2818E+002, 1.2055E+002, 1.1176E+002, 9.4223E+001, 8.6948E-001, 6.5793E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.3792E+001, 3.7000E+001, 3.2640E+001, 3.2564E+001, 3.2480E+001, 3.2392E+001, 3.2350E+001, 3.2302E+001, 2.3639E-001, 7.2524E-001, 8.7483E-001, 9.5824E-001, 1.0841E+000, 1.1685E+000, 1.2091E+000, 1.2162E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2807E+002, 2.1988E+002, 2.1089E+002, 2.5932E+000, 2.7496E+000, 2.4892E+000
 1.7001E+002, 4.9982E+002, 4.5957E+002, 4.1406E+002, 3.9279E+002, 3.7343E+002, 3.3833E+002, 3.0085E+002, 2.5865E+002, 6.9395E+000, 5.9058E+000, 3.1449E-004, 1.1648E-001, 2.9401E-002, 6.5700E+002, 6.3118E+002, 5.3243E+002, 4.6482E+002, 4.1206E+002, 3.7707E+002, 3.3269E+002, 2.2953E+002, 1.0015E+001, 9.2565E+000, 2.7714E+002, 2.6825E+002, 2.1592E+002, 1.6822E+002, 1.4451E+002, 1.2782E+002, 1.0634E+002, 8.0961E+001, 1.7171E+000, 1.4734E+000, 1.4883E+002, 1.4417E+002, 1.2583E+002, 1.1550E+002, 1.0780E+002, 9.8755E+001, 8.5747E+001, 6.1365E+001, 4.4327E-001, 4.2165E-001, 1.0911E-004, 4.0667E-002, 1.4704E-001, 1.3548E+002, 1.4069E+002, 1.2500E+002, 1.1290E+002, 9.8033E+001, 8.9381E+001, 7.9404E+001, 7.0832E+001, 4.9597E-001, 3.5948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8116E+001, 4.1395E+001, 3.3124E+001, 3.3001E+001, 3.2844E+001, 3.2719E+001, 3.2654E+001, 3.2587E+001, 3.0614E-001, 1.0922E+000, 1.2509E+000, 1.3609E+000, 1.5164E+000, 1.5977E+000, 1.6475E+000, 1.6706E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3659E+002, 2.4436E+002, 2.7064E+002, 3.3181E+000, 3.4555E+000, 3.3429E+000
 1.8001E+002, 4.8292E+002, 4.4520E+002, 4.0193E+002, 3.8128E+002, 3.6473E+002, 3.2892E+002, 2.8733E+002, 2.5092E+002, 6.6878E+000, 5.7619E+000, 2.8225E-004, 1.0458E-001, 4.7867E-002, 6.2789E+002, 5.9561E+002, 5.0054E+002, 4.4126E+002, 3.9653E+002, 3.7207E+002, 3.3232E+002, 2.3830E+002, 9.9783E+000, 9.3512E+000, 2.3372E+002, 2.3399E+002, 1.7821E+002, 1.3297E+002, 1.1037E+002, 9.3739E+001, 7.9486E+001, 6.3398E+001, 1.5004E+000, 1.3457E+000, 1.1911E+002, 1.2073E+002, 1.0005E+002, 8.8138E+001, 8.1905E+001, 7.3818E+001, 6.4215E+001, 4.6763E+001, 3.0818E-001, 2.9065E-001, 6.7395E-005, 2.5268E-002, 1.7094E-001, 1.1682E+002, 1.1723E+002, 9.7072E+001, 8.7418E+001, 7.5586E+001, 6.7694E+001, 6.1409E+001, 5.7802E+001, 3.2081E-001, 2.3934E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0264E+001, 3.3968E+001, 3.2754E+001, 3.2692E+001, 3.2599E+001, 3.2521E+001, 3.2480E+001, 3.2455E+001, 4.8442E-001, 1.0207E+000, 1.1292E+000, 1.2118E+000, 1.3268E+000, 1.3940E+000, 1.4243E+000, 1.4303E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1019E+002, 2.0770E+002, 2.3653E+002, 3.0972E+000, 3.0538E+000, 3.1370E+000
 1.9001E+002, 4.6462E+002, 4.3882E+002, 4.0573E+002, 3.8197E+002, 3.6841E+002, 3.4166E+002, 2.7788E+002, 2.3557E+002, 6.5602E+000, 5.8314E+000, 2.3679E-004, 8.7796E-002, 7.3908E-002, 6.2119E+002, 5.8531E+002, 4.9595E+002, 4.3531E+002, 3.9414E+002, 3.7209E+002, 3.4101E+002, 2.3649E+002, 1.0301E+001, 9.7289E+000, 2.3561E+002, 2.3686E+002, 1.7673E+002, 1.2146E+002, 9.3408E+001, 7.7295E+001, 6.4728E+001, 5.4355E+001, 1.4923E+000, 1.3716E+000, 1.0292E+002, 9.9771E+001, 8.1450E+001, 7.3716E+001, 6.6893E+001, 6.2685E+001, 5.4392E+001, 3.9542E+001, 2.4676E-001, 2.3720E-001, 5.6261E-005, 2.1158E-002, 1.7732E-001, 9.7680E+001, 9.8241E+001, 7.9449E+001, 7.0648E+001, 6.4082E+001, 5.8708E+001, 5.4687E+001, 5.2944E+001, 2.3848E-001, 1.8949E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6498E+001, 3.2708E+001, 3.2541E+001, 3.2513E+001, 3.2462E+001, 3.2411E+001, 3.2385E+001, 3.2381E+001, 5.7837E-001, 1.0072E+000, 1.1196E+000, 1.1672E+000, 1.2538E+000, 1.2996E+000, 1.3286E+000, 1.3353E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1277E+002, 2.0401E+002, 2.3216E+002, 3.3661E+000, 3.2322E+000, 3.2512E+000
 2.0001E+002, 4.7528E+002, 4.3341E+002, 3.9607E+002, 3.7468E+002, 3.6059E+002, 3.2630E+002, 2.7816E+002, 2.2761E+002, 6.4720E+000, 5.7762E+000, 2.1029E-004, 7.8015E-002, 8.9086E-002, 6.1939E+002, 5.8587E+002, 4.7464E+002, 4.2770E+002, 3.9525E+002, 3.6721E+002, 3.4090E+002, 2.2537E+002, 1.0564E+001, 1.0047E+001, 2.3924E+002, 2.4194E+002, 1.7282E+002, 1.2050E+002, 9.0259E+001, 7.3903E+001, 5.9317E+001, 5.1729E+001, 1.5346E+000, 1.4319E+000, 9.1622E+001, 8.6054E+001, 7.0916E+001, 6.3710E+001, 5.9744E+001, 5.5019E+001, 4.7468E+001, 3.7279E+001, 2.2072E-001, 2.0761E-001, 3.9239E-005, 1.4874E-002, 1.8707E-001, 8.5869E+001, 8.4691E+001, 6.9207E+001, 6.3231E+001, 5.9319E+001, 5.6196E+001, 5.3282E+001, 5.0494E+001, 1.9890E-001, 1.5872E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3514E+001, 3.2474E+001, 3.2426E+001, 3.2410E+001, 3.2373E+001, 3.2347E+001, 3.2331E+001, 3.2334E+001, 5.9644E-001, 9.9440E-001, 1.0935E+000, 1.1310E+000, 1.2005E+000, 1.2355E+000, 1.2521E+000, 1.2736E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0914E+002, 2.0828E+002, 2.2710E+002, 3.2236E+000, 3.1744E+000, 3.1268E+000
 2.1001E+002, 4.7018E+002, 4.3400E+002, 3.9563E+002, 3.7595E+002, 3.5985E+002, 3.2837E+002, 2.7196E+002, 2.2070E+002, 6.4788E+000, 5.8387E+000, 1.9451E-004, 7.2190E-002, 9.8125E-002, 6.0939E+002, 5.8945E+002, 4.8945E+002, 4.3094E+002, 3.9316E+002, 3.6778E+002, 3.3623E+002, 2.1989E+002, 1.0969E+001, 1.0473E+001, 2.3108E+002, 2.3952E+002, 1.8369E+002, 1.2621E+002, 9.0013E+001, 6.9656E+001, 5.8618E+001, 5.2728E+001, 1.5669E+000, 1.4554E+000, 8.6903E+001, 7.5684E+001, 6.5050E+001, 5.8346E+001, 5.3819E+001, 4.9873E+001, 4.4083E+001, 3.6322E+001, 2.0767E-001, 1.9272E-001, 2.9977E-005, 1.1456E-002, 1.9237E-001, 7.7513E+001, 7.4500E+001, 6.2426E+001, 5.7743E+001, 5.5062E+001, 5.2640E+001, 4.9603E+001, 4.6533E+001, 1.6427E-001, 1.3299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3039E+001, 3.2399E+001, 3.2373E+001, 3.2363E+001, 3.2335E+001, 3.2316E+001, 3.2305E+001, 3.2317E+001, 6.2143E-001, 1.0162E+000, 1.0768E+000, 1.1251E+000, 1.1848E+000, 1.2117E+000, 1.2297E+000, 1.2232E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1717E+002, 2.0777E+002, 2.3399E+002, 3.5327E+000, 3.2490E+000, 3.1890E+000
