s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0002E+001, 4.3406E+002, 3.9381E+002, 3.6342E+002, 3.4623E+002, 3.3198E+002, 3.1814E+002, 2.7279E+002, 2.2663E+002, 5.9606E+000, 4.9945E+000, 1.8617E-004, 6.9110E-002, 1.0290E-001, 6.8450E+002, 5.4826E+002, 4.1353E+002, 3.7655E+002, 3.4718E+002, 3.2558E+002, 2.9736E+002, 2.3488E+002, 9.8897E+000, 9.2684E+000, 2.9918E+002, 2.8061E+002, 2.6240E+002, 2.3897E+002, 2.1206E+002, 1.8383E+002, 1.4437E+002, 1.0912E+002, 2.2725E+000, 2.0528E+000, 2.1799E+002, 1.8187E+002, 1.3515E+002, 1.2670E+002, 1.2294E+002, 1.1347E+002, 9.9517E+001, 7.9293E+001, 8.0692E-001, 7.4944E-001, 6.8912E-005, 2.5828E-002, 1.7007E-001, 1.4861E+002, 1.5373E+002, 1.4000E+002, 1.3720E+002, 1.3002E+002, 1.0629E+002, 9.8513E+001, 7.0427E+001, 6.7631E-001, 6.1461E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1496E+002, 3.1492E+002, 3.1508E+002, 1.6272E+000, 1.4876E+000, 1.1383E+000
 1.0001E+002, 4.4464E+002, 4.0874E+002, 3.7114E+002, 3.5137E+002, 3.3468E+002, 3.1638E+002, 2.7810E+002, 2.3656E+002, 6.2257E+000, 5.1935E+000, 1.9932E-004, 7.3964E-002, 9.5372E-002, 6.5824E+002, 5.5497E+002, 4.2962E+002, 3.8505E+002, 3.5249E+002, 3.3272E+002, 3.0441E+002, 2.4915E+002, 9.9685E+000, 9.2775E+000, 3.0753E+002, 2.9411E+002, 2.6233E+002, 2.4415E+002, 2.1685E+002, 1.9064E+002, 1.5495E+002, 1.1239E+002, 2.4050E+000, 2.1384E+000, 2.2089E+002, 1.8864E+002, 1.3735E+002, 1.3152E+002, 1.2591E+002, 1.1567E+002, 1.0393E+002, 8.7018E+001, 8.6933E-001, 7.9009E-001, 7.7407E-005, 2.8964E-002, 1.6521E-001, 1.4958E+002, 1.5569E+002, 1.3929E+002, 1.3945E+002, 1.3131E+002, 1.1249E+002, 1.0366E+002, 8.2085E+001, 7.7797E-001, 6.6308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2123E+002, 3.2341E+002, 3.2106E+002, 1.5661E+000, 1.4711E+000, 1.2455E+000
 1.1001E+002, 4.7019E+002, 4.2818E+002, 3.8464E+002, 3.6482E+002, 3.4475E+002, 3.2942E+002, 2.9368E+002, 2.4026E+002, 6.5528E+000, 5.4381E+000, 2.2375E-004, 8.2982E-002, 8.1378E-002, 6.4060E+002, 5.8139E+002, 4.4932E+002, 3.9369E+002, 3.6011E+002, 3.3720E+002, 3.0776E+002, 2.5261E+002, 9.7962E+000, 9.0870E+000, 3.2439E+002, 3.0979E+002, 2.7292E+002, 2.4425E+002, 2.1663E+002, 1.9351E+002, 1.6182E+002, 1.2206E+002, 2.5793E+000, 2.2304E+000, 2.2877E+002, 2.0082E+002, 1.4303E+002, 1.3303E+002, 1.2772E+002, 1.2130E+002, 1.0722E+002, 9.5236E+001, 9.5221E-001, 8.4282E-001, 8.6414E-005, 3.2288E-002, 1.6005E-001, 1.5308E+002, 1.6003E+002, 1.4325E+002, 1.4164E+002, 1.3492E+002, 1.1448E+002, 1.0580E+002, 8.9912E+001, 8.2065E-001, 7.0121E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2639E+002, 3.3051E+002, 3.2992E+002, 1.6410E+000, 1.5584E+000, 1.2042E+000
 1.2000E+002, 4.6706E+002, 4.3455E+002, 3.9128E+002, 3.7090E+002, 3.5253E+002, 3.3362E+002, 2.9553E+002, 2.4774E+002, 6.9690E+000, 5.7825E+000, 2.3943E-004, 8.8770E-002, 7.2397E-002, 6.5947E+002, 5.9881E+002, 4.5762E+002, 4.0237E+002, 3.6873E+002, 3.4397E+002, 3.1165E+002, 2.4760E+002, 9.9807E+000, 9.2015E+000, 3.2139E+002, 3.0543E+002, 2.7598E+002, 2.5343E+002, 2.2414E+002, 1.9984E+002, 1.6791E+002, 1.2923E+002, 2.6483E+000, 2.2979E+000, 2.2702E+002, 1.9693E+002, 1.4428E+002, 1.3499E+002, 1.2936E+002, 1.2148E+002, 1.1134E+002, 9.9300E+001, 9.9747E-001, 8.6122E-001, 1.0504E-004, 3.9162E-002, 1.4938E-001, 1.5769E+002, 1.5985E+002, 1.4577E+002, 1.4220E+002, 1.3843E+002, 1.1815E+002, 1.0927E+002, 9.2066E+001, 8.7830E-001, 7.3899E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3477E+002, 3.3263E+002, 3.3044E+002, 1.7108E+000, 1.5229E+000, 1.1676E+000
 1.3000E+002, 4.6447E+002, 4.3424E+002, 4.0071E+002, 3.8159E+002, 3.6067E+002, 3.4047E+002, 3.1310E+002, 2.7338E+002, 7.1125E+000, 5.9261E+000, 2.6052E-004, 9.6557E-002, 6.0312E-002, 6.7556E+002, 6.2129E+002, 4.7825E+002, 4.1364E+002, 3.8097E+002, 3.5459E+002, 3.2817E+002, 2.5952E+002, 1.0384E+001, 9.5080E+000, 3.2810E+002, 3.1292E+002, 2.8171E+002, 2.5835E+002, 2.3154E+002, 2.0089E+002, 1.7545E+002, 1.3846E+002, 2.7276E+000, 2.3129E+000, 2.2988E+002, 1.9571E+002, 1.4824E+002, 1.3814E+002, 1.3336E+002, 1.2492E+002, 1.1347E+002, 1.0349E+002, 1.0419E+000, 8.8890E-001, 1.2219E-004, 4.5493E-002, 1.3956E-001, 1.6022E+002, 1.6562E+002, 1.4719E+002, 1.4439E+002, 1.4014E+002, 1.2059E+002, 1.1339E+002, 9.6459E+001, 9.2397E-001, 7.5801E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3573E+002, 3.3754E+002, 3.3309E+002, 1.5470E+000, 1.5590E+000, 1.2588E+000
 1.4001E+002, 4.8878E+002, 4.5575E+002, 4.0275E+002, 3.8572E+002, 3.7291E+002, 3.5193E+002, 3.1423E+002, 2.8362E+002, 7.5999E+000, 6.3183E+000, 2.8332E-004, 1.0497E-001, 4.7254E-002, 6.7838E+002, 6.2220E+002, 4.8972E+002, 4.3362E+002, 3.9508E+002, 3.6656E+002, 3.2939E+002, 2.7008E+002, 1.0063E+001, 9.0913E+000, 2.8886E+002, 2.9226E+002, 2.6153E+002, 2.4117E+002, 2.1511E+002, 1.9351E+002, 1.8166E+002, 1.5502E+002, 2.8226E+000, 2.1776E+000, 2.1701E+002, 1.8985E+002, 1.4554E+002, 1.4065E+002, 1.3660E+002, 1.2710E+002, 1.1503E+002, 1.0427E+002, 1.0233E+000, 8.5226E-001, 1.2624E-004, 4.6990E-002, 1.3723E-001, 1.5743E+002, 1.6596E+002, 1.5122E+002, 1.4860E+002, 1.4245E+002, 1.2049E+002, 1.1457E+002, 9.9091E+001, 9.2418E-001, 7.6348E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3558E+002, 2.2934E+002, 1.9814E+002, 1.7389E+000, 1.7735E+000, 1.3897E+000
 1.5000E+002, 5.0561E+002, 4.6724E+002, 4.1339E+002, 3.9480E+002, 3.7662E+002, 3.5407E+002, 3.0396E+002, 2.6395E+002, 7.3653E+000, 6.1841E+000, 3.0286E-004, 1.1219E-001, 3.6060E-002, 6.8665E+002, 6.2549E+002, 4.9281E+002, 4.3717E+002, 3.9693E+002, 3.6614E+002, 3.2846E+002, 2.6670E+002, 1.0286E+001, 9.3341E+000, 3.1816E+002, 3.0727E+002, 2.3817E+002, 2.1551E+002, 1.9313E+002, 1.8654E+002, 1.8093E+002, 1.6490E+002, 2.7620E+000, 2.0952E+000, 2.0406E+002, 1.7579E+002, 1.4258E+002, 1.3833E+002, 1.3309E+002, 1.2676E+002, 1.1424E+002, 1.0438E+002, 1.0070E+000, 8.1403E-001, 1.3745E-004, 5.1126E-002, 1.3081E-001, 1.5018E+002, 1.5611E+002, 1.4914E+002, 1.4547E+002, 1.3307E+002, 1.2167E+002, 1.1442E+002, 9.9494E+001, 9.1254E-001, 7.2790E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9969E+002, 1.9632E+002, 1.6885E+002, 1.6845E+000, 2.0927E+000, 1.4555E+000
 1.6001E+002, 5.2011E+002, 4.7796E+002, 4.2223E+002, 4.0313E+002, 3.8234E+002, 3.5395E+002, 3.0675E+002, 2.6414E+002, 7.5841E+000, 6.4209E+000, 3.1785E-004, 1.1772E-001, 2.7472E-002, 6.6208E+002, 6.0054E+002, 5.0311E+002, 4.4413E+002, 4.0190E+002, 3.7624E+002, 3.3778E+002, 2.6020E+002, 1.0305E+001, 9.3679E+000, 2.8805E+002, 2.8310E+002, 2.3557E+002, 2.1491E+002, 1.8601E+002, 1.7625E+002, 1.6383E+002, 1.4293E+002, 2.2275E+000, 1.7944E+000, 1.9610E+002, 1.6411E+002, 1.3846E+002, 1.3384E+002, 1.2809E+002, 1.2127E+002, 1.1077E+002, 9.3325E+001, 8.3035E-001, 7.0717E-001, 1.4436E-004, 5.3679E-002, 1.2685E-001, 1.4847E+002, 1.4819E+002, 1.4169E+002, 1.3786E+002, 1.2687E+002, 1.1946E+002, 1.1035E+002, 9.3228E+001, 8.6931E-001, 6.4422E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4588E+001, 3.6374E+001, 3.2622E+001, 3.2564E+001, 3.2474E+001, 3.2394E+001, 3.2350E+001, 3.2295E+001, 2.9877E-001, 6.4143E-001, 8.6724E-001, 9.4833E-001, 1.0747E+000, 1.1587E+000, 1.1934E+000, 1.2316E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0978E+002, 1.9936E+002, 2.0030E+002, 2.3533E+000, 2.4280E+000, 2.3684E+000
 1.7001E+002, 4.9333E+002, 4.5408E+002, 4.1529E+002, 3.9624E+002, 3.7716E+002, 3.4587E+002, 2.9863E+002, 2.5900E+002, 7.0089E+000, 5.9351E+000, 3.1755E-004, 1.1761E-001, 2.7648E-002, 6.7587E+002, 6.3160E+002, 5.2231E+002, 4.6322E+002, 4.1377E+002, 3.8478E+002, 3.5202E+002, 2.5405E+002, 1.0466E+001, 9.6637E+000, 2.2509E+002, 2.1531E+002, 1.8981E+002, 1.6096E+002, 1.4274E+002, 1.3054E+002, 1.0892E+002, 8.6063E+001, 1.8213E+000, 1.5287E+000, 1.4769E+002, 1.4094E+002, 1.2430E+002, 1.1392E+002, 1.0656E+002, 1.0152E+002, 9.1585E+001, 5.9627E+001, 4.4727E-001, 4.2593E-001, 1.0882E-004, 4.0560E-002, 1.4721E-001, 1.3249E+002, 1.3692E+002, 1.2979E+002, 1.1756E+002, 1.0407E+002, 9.0388E+001, 8.2771E+001, 7.1180E+001, 4.9249E-001, 3.6713E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.0358E+001, 3.9208E+001, 3.3149E+001, 3.2999E+001, 3.2842E+001, 3.2718E+001, 3.2646E+001, 3.2572E+001, 3.4484E-001, 1.0358E+000, 1.2401E+000, 1.3498E+000, 1.4994E+000, 1.5814E+000, 1.6331E+000, 1.6562E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1274E+002, 2.0557E+002, 2.3708E+002, 2.7328E+000, 2.8804E+000, 3.0551E+000
 1.8000E+002, 4.7931E+002, 4.4704E+002, 4.0844E+002, 3.8306E+002, 3.6479E+002, 3.3255E+002, 2.8318E+002, 2.4356E+002, 6.6919E+000, 5.7683E+000, 2.7298E-004, 1.0116E-001, 5.3175E-002, 6.6011E+002, 6.2031E+002, 5.1640E+002, 4.4645E+002, 4.0472E+002, 3.7893E+002, 3.3596E+002, 2.4048E+002, 1.0432E+001, 9.7967E+000, 2.2100E+002, 2.1490E+002, 1.7434E+002, 1.3278E+002, 1.1168E+002, 9.9646E+001, 8.5114E+001, 6.7191E+001, 1.6276E+000, 1.4503E+000, 1.2145E+002, 1.1789E+002, 1.0075E+002, 8.9458E+001, 8.2544E+001, 7.2685E+001, 6.6315E+001, 4.4456E+001, 3.1933E-001, 2.9826E-001, 6.8132E-005, 2.5540E-002, 1.7052E-001, 1.1270E+002, 1.1585E+002, 1.0653E+002, 9.2294E+001, 7.9020E+001, 7.0725E+001, 6.6337E+001, 5.8974E+001, 3.3770E-001, 2.4957E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6764E+001, 3.4002E+001, 3.2901E+001, 3.2739E+001, 3.2592E+001, 3.2520E+001, 3.2479E+001, 3.2443E+001, 5.0817E-001, 1.0105E+000, 1.1189E+000, 1.2028E+000, 1.3276E+000, 1.3929E+000, 1.4088E+000, 1.4142E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0874E+002, 1.9236E+002, 2.2644E+002, 2.9880E+000, 2.9619E+000, 3.1675E+000
 1.9001E+002, 4.8537E+002, 4.4519E+002, 4.0376E+002, 3.8524E+002, 3.6553E+002, 3.3879E+002, 2.7482E+002, 2.3090E+002, 6.5393E+000, 5.7865E+000, 2.5350E-004, 9.3965E-002, 6.4335E-002, 6.4951E+002, 6.0684E+002, 4.9654E+002, 4.3656E+002, 3.9899E+002, 3.7668E+002, 3.5005E+002, 2.3821E+002, 1.0758E+001, 1.0168E+001, 2.2435E+002, 2.2872E+002, 1.8343E+002, 1.4168E+002, 1.0643E+002, 8.6424E+001, 7.0962E+001, 5.7763E+001, 1.5876E+000, 1.4660E+000, 1.0659E+002, 1.0208E+002, 8.5511E+001, 7.3353E+001, 6.6280E+001, 5.9200E+001, 5.0966E+001, 3.8221E+001, 2.6204E-001, 2.4810E-001, 4.4790E-005, 1.6924E-002, 1.8389E-001, 9.7145E+001, 9.8002E+001, 8.1787E+001, 7.5322E+001, 6.7120E+001, 6.2780E+001, 6.0103E+001, 5.5321E+001, 2.6947E-001, 2.0323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7964E+001, 3.2724E+001, 3.2581E+001, 3.2530E+001, 3.2460E+001, 3.2413E+001, 3.2389E+001, 3.2370E+001, 5.9539E-001, 1.0162E+000, 1.1158E+000, 1.1666E+000, 1.2428E+000, 1.2980E+000, 1.3227E+000, 1.3286E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1243E+002, 2.0399E+002, 2.2760E+002, 3.1563E+000, 3.0151E+000, 3.0411E+000
 2.0001E+002, 4.8411E+002, 4.4173E+002, 4.0429E+002, 3.8310E+002, 3.6548E+002, 3.3772E+002, 2.7549E+002, 2.2313E+002, 6.7377E+000, 5.9726E+000, 2.2013E-004, 8.1648E-002, 8.3448E-002, 6.1567E+002, 5.9950E+002, 5.1726E+002, 4.3654E+002, 3.9980E+002, 3.7659E+002, 3.4437E+002, 2.2854E+002, 1.0883E+001, 1.0386E+001, 2.5232E+002, 2.5710E+002, 1.9987E+002, 1.4527E+002, 1.0260E+002, 7.8010E+001, 5.9510E+001, 5.1696E+001, 1.5733E+000, 1.4497E+000, 9.6157E+001, 8.8643E+001, 7.4480E+001, 6.6567E+001, 5.7404E+001, 5.1047E+001, 4.5120E+001, 3.8413E+001, 2.3349E-001, 2.1324E-001, 4.2682E-005, 1.6145E-002, 1.8510E-001, 8.6225E+001, 8.6667E+001, 6.9410E+001, 6.5585E+001, 6.1511E+001, 5.7565E+001, 5.5298E+001, 5.2648E+001, 2.0731E-001, 1.6851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5421E+001, 3.2505E+001, 3.2453E+001, 3.2429E+001, 3.2386E+001, 3.2359E+001, 3.2344E+001, 3.2331E+001, 6.6365E-001, 1.0415E+000, 1.1364E+000, 1.1725E+000, 1.2331E+000, 1.2772E+000, 1.2819E+000, 1.3070E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2468E+002, 2.2545E+002, 2.4443E+002, 3.6550E+000, 3.8072E+000, 3.4574E+000
 2.1000E+002, 4.6563E+002, 4.3153E+002, 3.9914E+002, 3.8484E+002, 3.6489E+002, 3.3442E+002, 2.6683E+002, 2.2185E+002, 6.5410E+000, 5.8819E+000, 1.9595E-004, 7.2721E-002, 9.7302E-002, 6.2611E+002, 5.9534E+002, 4.9388E+002, 4.2752E+002, 3.9723E+002, 3.7120E+002, 3.4451E+002, 2.3539E+002, 1.1229E+001, 1.0735E+001, 2.2730E+002, 2.2605E+002, 1.7528E+002, 1.2577E+002, 9.0508E+001, 7.2045E+001, 5.9944E+001, 5.2756E+001, 1.5853E+000, 1.4772E+000, 8.8557E+001, 8.0360E+001, 6.5521E+001, 5.9324E+001, 5.3732E+001, 4.7479E+001, 4.2651E+001, 3.7790E+001, 2.0774E-001, 1.9551E-001, 3.0101E-005, 1.1501E-002, 1.9230E-001, 7.9119E+001, 7.8382E+001, 6.3194E+001, 5.9192E+001, 5.7282E+001, 5.4449E+001, 5.2844E+001, 4.9336E+001, 1.8120E-001, 1.4708E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3147E+001, 3.2408E+001, 3.2383E+001, 3.2368E+001, 3.2339E+001, 3.2320E+001, 3.2313E+001, 3.2304E+001, 6.4568E-001, 1.0047E+000, 1.0743E+000, 1.1064E+000, 1.1387E+000, 1.1814E+000, 1.1685E+000, 1.2041E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1163E+002, 2.0770E+002, 2.3510E+002, 3.3162E+000, 3.1672E+000, 3.1464E+000
