s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0010E+001, 4.1016E+002, 3.8105E+002, 3.5952E+002, 3.4678E+002, 3.3500E+002, 3.2102E+002, 2.8562E+002, 2.1964E+002, 5.9765E+000, 5.0574E+000, 1.7233E-004, 6.3936E-002, 1.1092E-001, 6.0466E+002, 5.2811E+002, 4.1465E+002, 3.6627E+002, 3.4216E+002, 3.1757E+002, 2.8949E+002, 2.2724E+002, 1.0025E+001, 9.5463E+000, 3.0768E+002, 2.9787E+002, 2.6715E+002, 2.5017E+002, 2.1834E+002, 1.9011E+002, 1.5850E+002, 1.1275E+002, 2.4624E+000, 2.2528E+000, 2.3254E+002, 1.8722E+002, 1.4575E+002, 1.3631E+002, 1.3100E+002, 1.2160E+002, 1.0690E+002, 8.6557E+001, 9.1290E-001, 8.3935E-001, 7.5180E-005, 2.8134E-002, 1.6649E-001, 1.5999E+002, 1.6042E+002, 1.4476E+002, 1.4122E+002, 1.3614E+002, 1.2038E+002, 1.0700E+002, 7.5232E+001, 7.8207E-001, 6.9507E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6674E+000, 1.8023E+000, 6.7632E-001, 6.3703E-001, 8.0218E-001, 7.7449E-001, 5.0636E-001, 4.8451E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3292E-001, 3.2882E-001, 2.9574E-001, 2.7145E-001, 2.3744E-001, 1.8101E-001, 1.4176E-001, 6.3101E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2682E-001, 3.2600E-001, 2.9282E-001, 2.7046E-001, 2.3323E-001, 1.7609E-001, 1.3176E-001, 5.2494E-002, 3.1659E+002, 3.1481E+002, 3.1209E+002, 1.6152E+000, 1.5581E+000, 1.3134E+000
 1.0001E+002, 4.2206E+002, 3.9273E+002, 3.7134E+002, 3.5582E+002, 3.4324E+002, 3.2761E+002, 2.9244E+002, 2.3815E+002, 6.3602E+000, 5.3175E+000, 1.9783E-004, 7.0494E-002, 1.0073E-001, 6.3118E+002, 5.5106E+002, 4.3408E+002, 3.8062E+002, 3.5650E+002, 3.3531E+002, 3.0453E+002, 2.4290E+002, 9.7495E+000, 9.2074E+000, 3.2128E+002, 2.9815E+002, 2.7030E+002, 2.5520E+002, 2.2659E+002, 1.9473E+002, 1.6520E+002, 1.1926E+002, 2.5424E+000, 2.2915E+000, 2.3557E+002, 1.9706E+002, 1.4744E+002, 1.3916E+002, 1.3268E+002, 1.2416E+002, 1.1119E+002, 9.4556E+001, 1.0073E+000, 8.8327E-001, 8.8069E-005, 3.2890E-002, 1.5911E-001, 1.6381E+002, 1.6051E+002, 1.4523E+002, 1.4298E+002, 1.3935E+002, 1.2197E+002, 1.1111E+002, 8.6787E+001, 8.7387E-001, 7.4376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7879E+000, 9.6103E-001, 7.8065E-001, 7.6373E-001, 8.7817E-001, 4.5270E-001, 7.9666E-001, 7.1290E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4070E-001, 3.2389E-001, 2.9155E-001, 2.6373E-001, 2.1261E-001, 1.6307E-001, 1.3281E-001, 5.6973E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5609E-001, 3.4347E-001, 3.0521E-001, 2.7784E-001, 2.3532E-001, 1.7855E-001, 1.3848E-001, 5.9930E-002, 3.2964E+002, 3.3228E+002, 3.3028E+002, 1.4991E+000, 1.3000E+000, 1.0533E+000
 1.1001E+002, 4.3060E+002, 4.0668E+002, 3.7880E+002, 3.5796E+002, 3.4864E+002, 3.3770E+002, 3.0278E+002, 2.6660E+002, 7.3417E+000, 5.9473E+000, 2.3836E-004, 7.7387E-002, 9.0002E-002, 6.5099E+002, 5.6864E+002, 4.3357E+002, 3.9398E+002, 3.6259E+002, 3.4045E+002, 3.1589E+002, 2.6812E+002, 1.0042E+001, 9.4321E+000, 3.1893E+002, 3.0477E+002, 2.7281E+002, 2.5449E+002, 2.2631E+002, 1.9807E+002, 1.6966E+002, 1.2598E+002, 2.5710E+000, 2.2803E+000, 2.3229E+002, 1.9685E+002, 1.5575E+002, 1.4158E+002, 1.3643E+002, 1.2865E+002, 1.1845E+002, 1.0029E+002, 1.0885E+000, 9.2183E-001, 9.7182E-005, 3.6253E-002, 1.5389E-001, 1.6342E+002, 1.6294E+002, 1.5104E+002, 1.4752E+002, 1.4300E+002, 1.2516E+002, 1.1393E+002, 9.3749E+001, 9.4883E-001, 7.8186E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5352E+000, 1.0764E+000, 9.4061E-001, 9.9761E-001, 1.0386E+000, 6.6577E-001, 6.5939E-001, 5.9941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5681E-001, 3.3529E-001, 3.0132E-001, 2.8101E-001, 2.5172E-001, 2.1322E-001, 1.6939E-001, 6.2154E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7518E-001, 3.5699E-001, 3.2530E-001, 2.9746E-001, 2.5050E-001, 1.9806E-001, 1.5363E-001, 4.2015E-002, 3.2613E+002, 3.2571E+002, 3.2313E+002, 1.4922E+000, 1.3093E+000, 1.0248E+000
 1.2000E+002, 4.4078E+002, 4.1463E+002, 3.8671E+002, 3.7168E+002, 3.6021E+002, 3.4600E+002, 3.2265E+002, 2.8449E+002, 7.6568E+000, 6.2627E+000, 2.9147E-004, 8.5190E-002, 7.7843E-002, 6.5890E+002, 5.8514E+002, 4.4700E+002, 4.0035E+002, 3.7200E+002, 3.5111E+002, 3.3313E+002, 2.7321E+002, 1.0121E+001, 9.4859E+000, 3.2749E+002, 3.0572E+002, 2.7810E+002, 2.5003E+002, 2.2457E+002, 1.9741E+002, 1.7490E+002, 1.3018E+002, 2.6036E+000, 2.2917E+000, 2.3654E+002, 2.0283E+002, 1.5458E+002, 1.4313E+002, 1.3876E+002, 1.3270E+002, 1.2056E+002, 1.0276E+002, 1.1445E+000, 9.4734E-001, 1.0912E-004, 4.0659E-002, 1.4705E-001, 1.6737E+002, 1.6794E+002, 1.5097E+002, 1.4851E+002, 1.4357E+002, 1.2728E+002, 1.1883E+002, 9.8528E+001, 9.9837E-001, 8.1325E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8643E+000, 8.8514E-001, 6.8410E-001, 8.3828E-001, 8.6599E-001, 6.3560E-001, 6.3980E-001, 6.4478E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1558E-001, 3.8892E-001, 3.4737E-001, 3.1225E-001, 2.4926E-001, 1.8211E-001, 1.3376E-001, 3.1795E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7686E-001, 3.5325E-001, 3.1605E-001, 2.8949E-001, 2.4526E-001, 1.9269E-001, 1.4641E-001, 3.5459E-002, 3.4291E+002, 3.4002E+002, 3.3507E+002, 1.8121E+000, 1.5661E+000, 1.1259E+000
 1.3001E+002, 4.4783E+002, 4.2368E+002, 4.0104E+002, 3.8032E+002, 3.6626E+002, 3.4877E+002, 3.1675E+002, 2.7209E+002, 7.5916E+000, 6.3805E+000, 3.5511E-004, 9.0004E-002, 7.0295E-002, 6.3937E+002, 5.8210E+002, 4.6366E+002, 4.1134E+002, 3.7795E+002, 3.5641E+002, 3.3549E+002, 2.6198E+002, 1.0028E+001, 9.3973E+000, 3.3627E+002, 3.1234E+002, 2.7930E+002, 2.5560E+002, 2.3009E+002, 2.0559E+002, 1.7945E+002, 1.3170E+002, 2.6762E+000, 2.3487E+000, 2.3645E+002, 1.9698E+002, 1.5228E+002, 1.4455E+002, 1.4098E+002, 1.3428E+002, 1.2329E+002, 1.0814E+002, 1.1658E+000, 9.6861E-001, 1.2539E-004, 4.6663E-002, 1.3773E-001, 1.6823E+002, 1.7166E+002, 1.5403E+002, 1.5106E+002, 1.4318E+002, 1.2819E+002, 1.2069E+002, 1.0208E+002, 1.0566E+000, 8.3769E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4711E+000, 9.8250E-001, 9.4102E-001, 1.0807E+000, 1.0965E+000, 8.9875E-001, 5.9173E-001, 6.0896E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0240E-001, 3.6914E-001, 3.2622E-001, 2.9406E-001, 2.3845E-001, 1.7442E-001, 1.2158E-001, 3.5078E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1432E-001, 3.8287E-001, 3.3619E-001, 3.0392E-001, 2.5375E-001, 1.9752E-001, 1.5272E-001, 3.0963E-002, 3.4008E+002, 3.3982E+002, 3.3381E+002, 1.6070E+000, 1.2875E+000, 1.0369E+000
 1.4000E+002, 4.5802E+002, 4.2900E+002, 4.0116E+002, 3.8958E+002, 3.7701E+002, 3.6342E+002, 3.4456E+002, 3.0611E+002, 8.5287E+000, 7.1227E+000, 4.2928E-004, 9.6778E-002, 5.9697E-002, 6.5675E+002, 6.0844E+002, 4.8827E+002, 4.2806E+002, 3.9567E+002, 3.7084E+002, 3.4634E+002, 2.7944E+002, 1.0531E+001, 9.7839E+000, 3.2098E+002, 3.2232E+002, 2.6832E+002, 2.3842E+002, 2.2168E+002, 2.0474E+002, 1.8337E+002, 1.5503E+002, 2.8434E+000, 2.2430E+000, 2.3117E+002, 1.9669E+002, 1.5242E+002, 1.4539E+002, 1.4233E+002, 1.3507E+002, 1.2472E+002, 1.1134E+002, 1.1459E+000, 9.3841E-001, 1.4023E-004, 5.1928E-002, 1.2956E-001, 1.6988E+002, 1.7290E+002, 1.5876E+002, 1.5355E+002, 1.4702E+002, 1.2949E+002, 1.2209E+002, 1.0331E+002, 1.0807E+000, 8.4733E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3652E+000, 1.2724E+000, 6.6652E-001, 6.7620E-001, 8.9798E-001, 5.3206E-001, 8.0402E-001, 7.0738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4269E-001, 3.0118E-001, 2.5724E-001, 2.2755E-001, 1.8684E-001, 1.4593E-001, 1.0745E-001, 3.1709E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8458E-001, 3.5042E-001, 3.0224E-001, 2.6892E-001, 2.1402E-001, 1.5149E-001, 1.1114E-001, 1.6365E-002, 2.3880E+002, 2.2711E+002, 2.0786E+002, 1.6775E+000, 1.8629E+000, 1.5376E+000
 1.5000E+002, 4.6517E+002, 4.3766E+002, 4.0890E+002, 3.9191E+002, 3.7674E+002, 3.6019E+002, 3.2095E+002, 2.7160E+002, 7.3133E+000, 6.2980E+000, 4.8372E-004, 1.0231E-001, 5.1053E-002, 6.8755E+002, 6.2190E+002, 4.8580E+002, 4.3812E+002, 3.9895E+002, 3.7268E+002, 3.4251E+002, 2.8138E+002, 1.0115E+001, 9.3021E+000, 3.0330E+002, 3.0586E+002, 2.4821E+002, 2.1649E+002, 2.0269E+002, 1.9272E+002, 1.8376E+002, 1.6112E+002, 2.6000E+000, 2.1128E+000, 2.1205E+002, 1.8123E+002, 1.4925E+002, 1.4532E+002, 1.4038E+002, 1.3395E+002, 1.2449E+002, 1.1192E+002, 1.1133E+000, 8.9133E-001, 1.7414E-004, 5.5422E-002, 1.2410E-001, 1.6138E+002, 1.6363E+002, 1.5525E+002, 1.5105E+002, 1.4013E+002, 1.2980E+002, 1.2089E+002, 1.0385E+002, 1.0219E+000, 7.9852E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2181E+000, 8.7548E-001, 7.2090E-001, 8.5092E-001, 8.0470E-001, 4.7289E-001, 8.2398E-001, 6.2859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4117E-001, 1.2588E-001, 1.1609E-001, 1.0499E-001, 9.1567E-002, 6.0373E-002, 4.6414E-002, 1.7873E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7720E-001, 1.6489E-001, 1.4495E-001, 1.2628E-001, 9.5116E-002, 7.2391E-002, 5.3739E-002, 1.5609E-002, 2.0857E+002, 2.1198E+002, 2.0380E+002, 1.6558E+000, 1.9175E+000, 1.6895E+000
 1.6001E+002, 4.6780E+002, 4.3675E+002, 4.1317E+002, 4.0131E+002, 3.8657E+002, 3.6729E+002, 3.2265E+002, 2.6088E+002, 7.2821E+000, 6.3225E+000, 6.0238E-004, 1.0484E-001, 4.6942E-002, 6.9026E+002, 6.2643E+002, 4.9706E+002, 4.4244E+002, 4.0295E+002, 3.7876E+002, 3.4011E+002, 2.7557E+002, 1.0194E+001, 9.3809E+000, 3.1276E+002, 2.9420E+002, 2.4241E+002, 2.0711E+002, 1.9433E+002, 1.8586E+002, 1.7172E+002, 1.3855E+002, 2.2744E+000, 1.8976E+000, 2.0654E+002, 1.7178E+002, 1.4389E+002, 1.3979E+002, 1.3579E+002, 1.3000E+002, 1.1929E+002, 9.6471E+001, 8.8258E-001, 7.6509E-001, 2.5099E-004, 5.9647E-002, 1.1744E-001, 1.5736E+002, 1.5849E+002, 1.4835E+002, 1.4189E+002, 1.3214E+002, 1.2505E+002, 1.1506E+002, 9.9982E+001, 9.3359E-001, 7.0663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8049E+000, 6.0104E-001, 6.5811E-001, 7.3702E-001, 7.9280E-001, 7.4537E-001, 8.6006E-001, 6.8601E-001, 6.7289E+001, 4.2339E+001, 3.2706E+001, 3.2613E+001, 3.2508E+001, 3.2421E+001, 3.2376E+001, 3.2319E+001, 4.7616E-001, 6.9493E-001, 9.2334E-001, 1.0048E+000, 1.1366E+000, 1.2319E+000, 1.2679E+000, 1.2875E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2463E-001, 2.6149E-001, 3.0033E-001, 3.3946E-001, 3.8309E-001, 4.0038E-001, 4.0119E-001, 3.8542E-001, 2.2838E+002, 2.3015E+002, 2.3901E+002, 2.4226E+000, 2.6327E+000, 2.9254E+000
 1.7000E+002, 4.7564E+002, 4.3903E+002, 4.1345E+002, 3.9981E+002, 3.8132E+002, 3.6305E+002, 3.1537E+002, 2.5095E+002, 6.8175E+000, 6.0109E+000, 5.0518E-004, 1.0141E-001, 5.2411E-002, 6.7398E+002, 6.3676E+002, 5.1584E+002, 4.5074E+002, 4.0538E+002, 3.8209E+002, 3.4455E+002, 2.5510E+002, 1.0386E+001, 9.7755E+000, 2.8265E+002, 2.5715E+002, 2.0275E+002, 1.6919E+002, 1.5294E+002, 1.3242E+002, 1.1457E+002, 8.1086E+001, 1.6270E+000, 1.4430E+000, 1.5463E+002, 1.4615E+002, 1.2973E+002, 1.1912E+002, 1.1358E+002, 1.0369E+002, 9.2345E+001, 5.9211E+001, 4.5512E-001, 4.4431E-001, 1.2184E-004, 4.2817E-002, 1.4369E-001, 1.4069E+002, 1.4324E+002, 1.3230E+002, 1.2367E+002, 1.0811E+002, 9.3971E+001, 7.9700E+001, 7.1271E+001, 5.1159E-001, 3.8511E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1507E+000, 6.8215E-001, 7.5769E-001, 8.2418E-001, 7.3393E-001, 1.0517E+000, 1.2978E+000, 9.8921E-001, 1.0309E+002, 4.1187E+001, 3.3203E+001, 3.3056E+001, 3.2888E+001, 3.2754E+001, 3.2681E+001, 3.2608E+001, 4.2901E-001, 9.7303E-001, 1.2428E+000, 1.3697E+000, 1.5257E+000, 1.6115E+000, 1.6729E+000, 1.6753E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2324E-001, 3.7731E-001, 4.0824E-001, 4.3823E-001, 4.8517E-001, 4.9108E-001, 4.5264E-001, 4.4321E-001, 2.2010E+002, 2.3438E+002, 2.8265E+002, 3.0294E+000, 3.3524E+000, 3.5010E+000
 1.8000E+002, 4.4922E+002, 4.2335E+002, 3.9860E+002, 3.8764E+002, 3.7085E+002, 3.4751E+002, 2.9537E+002, 2.4567E+002, 6.5934E+000, 5.8424E+000, 4.2206E-004, 9.2511E-002, 6.6310E-002, 6.6478E+002, 6.0264E+002, 5.1911E+002, 4.5900E+002, 4.1422E+002, 3.8443E+002, 3.4188E+002, 2.3157E+002, 1.0390E+001, 9.9516E+000, 2.8334E+002, 2.6680E+002, 1.8799E+002, 1.3191E+002, 1.1397E+002, 9.7068E+001, 8.2490E+001, 6.3009E+001, 1.4499E+000, 1.3609E+000, 1.2478E+002, 1.1998E+002, 1.0392E+002, 9.4165E+001, 8.6090E+001, 7.6342E+001, 6.6473E+001, 4.5226E+001, 3.1269E-001, 3.0135E-001, 7.5774E-005, 2.8353E-002, 1.6615E-001, 1.1790E+002, 1.1797E+002, 1.0375E+002, 9.2896E+001, 7.6901E+001, 6.7184E+001, 6.2340E+001, 5.7668E+001, 3.2237E-001, 2.5644E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6725E+000, 8.4793E-001, 5.9123E-001, 7.8379E-001, 7.0407E-001, 9.5599E-001, 1.2098E+000, 9.1059E-001, 8.0912E+001, 3.7561E+001, 3.3011E+001, 3.2757E+001, 3.2624E+001, 3.2547E+001, 3.2505E+001, 3.2471E+001, 4.0624E-001, 1.0150E+000, 1.1445E+000, 1.2331E+000, 1.3355E+000, 1.4215E+000, 1.4483E+000, 1.4576E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5951E-001, 3.2813E-001, 3.8534E-001, 4.0678E-001, 4.1319E-001, 5.0198E-001, 4.3971E-001, 4.1311E-001, 2.0793E+002, 2.3149E+002, 2.6893E+002, 3.2573E+000, 3.7036E+000, 3.8346E+000
 1.9001E+002, 4.3467E+002, 4.1222E+002, 3.9281E+002, 3.8341E+002, 3.7132E+002, 3.4911E+002, 3.0067E+002, 2.3328E+002, 6.5430E+000, 5.8999E+000, 2.8175E-004, 8.0080E-002, 8.5767E-002, 6.6807E+002, 6.0265E+002, 5.1266E+002, 4.6290E+002, 4.1504E+002, 3.7961E+002, 3.4257E+002, 2.1872E+002, 1.0823E+001, 1.0444E+001, 2.9718E+002, 2.6374E+002, 1.7022E+002, 1.1708E+002, 9.4764E+001, 7.7574E+001, 6.3592E+001, 5.3750E+001, 1.4779E+000, 1.3839E+000, 1.0577E+002, 1.0136E+002, 8.4776E+001, 7.4037E+001, 6.8143E+001, 6.1915E+001, 5.2925E+001, 4.0199E+001, 2.4825E-001, 2.4098E-001, 5.2644E-005, 1.9817E-002, 1.7940E-001, 1.0076E+002, 1.0175E+002, 8.2255E+001, 7.3665E+001, 6.5744E+001, 6.1130E+001, 5.6398E+001, 5.1759E+001, 2.4156E-001, 1.9697E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6724E+000, 8.0506E-001, 6.3374E-001, 6.1802E-001, 7.0784E-001, 1.0073E+000, 1.2865E+000, 1.0039E+000, 5.0947E+001, 3.3507E+001, 3.2708E+001, 3.2569E+001, 3.2470E+001, 3.2431E+001, 3.2408E+001, 3.2393E+001, 6.7321E-001, 1.0169E+000, 1.0860E+000, 1.1528E+000, 1.2448E+000, 1.2926E+000, 1.3183E+000, 1.3324E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6805E-001, 3.3736E-001, 3.7227E-001, 3.8151E-001, 3.6901E-001, 4.3060E-001, 3.8119E-001, 3.7261E-001, 1.9789E+002, 2.4011E+002, 2.8065E+002, 3.1941E+000, 4.0073E+000, 3.7317E+000
 2.0000E+002, 4.6506E+002, 4.2459E+002, 3.9229E+002, 3.8250E+002, 3.7041E+002, 3.4790E+002, 3.0123E+002, 2.2162E+002, 6.6330E+000, 6.0741E+000, 2.4881E-004, 7.4426E-002, 9.4570E-002, 6.2234E+002, 5.8946E+002, 5.1214E+002, 4.6367E+002, 4.1115E+002, 3.7392E+002, 3.4207E+002, 2.3317E+002, 1.1034E+001, 1.0655E+001, 2.9227E+002, 2.5754E+002, 1.6674E+002, 1.0481E+002, 8.5272E+001, 7.1823E+001, 5.9240E+001, 4.8242E+001, 1.4343E+000, 1.3710E+000, 9.3633E+001, 8.6700E+001, 7.2603E+001, 6.3594E+001, 5.9509E+001, 5.3322E+001, 4.7338E+001, 3.5561E+001, 2.1688E-001, 2.0756E-001, 3.6385E-005, 1.3817E-002, 1.8871E-001, 8.8490E+001, 8.8083E+001, 6.9921E+001, 6.4094E+001, 5.8406E+001, 5.5101E+001, 5.2164E+001, 4.8690E+001, 2.0170E-001, 1.6233E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0718E+000, 8.7965E-001, 5.7076E-001, 5.9378E-001, 5.7171E-001, 1.0864E+000, 1.3965E+000, 1.1124E+000, 3.4906E+001, 3.2578E+001, 3.2468E+001, 3.2436E+001, 3.2392E+001, 3.2367E+001, 3.2355E+001, 3.2347E+001, 7.8934E-001, 9.4918E-001, 1.0340E+000, 1.0975E+000, 1.1709E+000, 1.2101E+000, 1.2279E+000, 1.2513E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6216E-001, 3.3814E-001, 3.4943E-001, 3.4899E-001, 3.3612E-001, 3.6656E-001, 3.3887E-001, 3.3222E-001, 2.0322E+002, 2.3640E+002, 2.6319E+002, 3.2487E+000, 3.8115E+000, 3.5837E+000
 2.1001E+002, 4.6479E+002, 4.2419E+002, 3.8639E+002, 3.7644E+002, 3.6249E+002, 3.4264E+002, 2.7864E+002, 2.2082E+002, 6.4643E+000, 5.9196E+000, 1.9619E-004, 6.6614E-002, 1.0674E-001, 6.2720E+002, 5.8286E+002, 4.9446E+002, 4.3806E+002, 3.9822E+002, 3.7633E+002, 3.4803E+002, 2.1786E+002, 1.1074E+001, 1.0735E+001, 2.5268E+002, 2.5082E+002, 1.8686E+002, 1.1518E+002, 8.0934E+001, 6.6986E+001, 5.3569E+001, 4.6561E+001, 1.4859E+000, 1.4329E+000, 8.4766E+001, 7.6170E+001, 6.4251E+001, 5.7159E+001, 5.3761E+001, 4.9059E+001, 4.3948E+001, 3.5293E+001, 1.9901E-001, 1.9110E-001, 3.3304E-005, 1.2680E-002, 1.9047E-001, 7.9258E+001, 7.7072E+001, 6.2252E+001, 5.7572E+001, 5.4565E+001, 5.2656E+001, 5.0581E+001, 4.7349E+001, 1.7153E-001, 1.4148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3906E+000, 9.5330E-001, 6.8587E-001, 6.2525E-001, 6.2414E-001, 1.2143E+000, 1.4746E+000, 1.0438E+000, 3.2663E+001, 3.2422E+001, 3.2388E+001, 3.2373E+001, 3.2345E+001, 3.2330E+001, 3.2319E+001, 3.2323E+001, 8.1943E-001, 9.6413E-001, 1.0217E+000, 1.0662E+000, 1.1222E+000, 1.1585E+000, 1.1788E+000, 1.1863E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3865E-001, 3.1872E-001, 3.3082E-001, 3.3346E-001, 3.2730E-001, 3.5072E-001, 3.3399E-001, 3.2021E-001, 2.1208E+002, 2.1185E+002, 2.3761E+002, 3.4373E+000, 3.2183E+000, 3.2567E+000
