s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0009E+001, 4.8382E+002, 4.3670E+002, 3.8846E+002, 3.6885E+002, 3.5634E+002, 3.3773E+002, 2.9022E+002, 2.4417E+002, 6.2683E+000, 5.9876E+000, 2.0255E-004, 7.4072E-002, 9.5188E-002, 7.4014E+002, 6.1035E+002, 4.3739E+002, 3.9066E+002, 3.6004E+002, 3.3426E+002, 3.0398E+002, 2.5090E+002, 9.4827E+000, 8.9675E+000, 3.1686E+002, 3.0006E+002, 2.7579E+002, 2.4559E+002, 2.1742E+002, 1.9180E+002, 1.5378E+002, 1.1733E+002, 2.5120E+000, 2.3280E+000, 2.2101E+002, 1.8098E+002, 1.3814E+002, 1.2605E+002, 1.2196E+002, 1.1629E+002, 1.0341E+002, 6.9982E+001, 7.7834E-001, 7.6624E-001, 6.3603E-005, 2.3862E-002, 1.7312E-001, 1.5440E+002, 1.5635E+002, 1.3992E+002, 1.3661E+002, 1.2608E+002, 1.1538E+002, 1.0131E+002, 6.8580E+001, 6.3602E-001, 6.1794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3898E-002, 5.8042E-002, 5.1558E-002, 4.9485E-002, 4.8383E-002, 4.6953E-002, 4.2080E-002, 4.1747E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0546E-002, 4.0535E-002, 4.0404E-002, 3.9467E-002, 3.7591E-002, 3.6860E-002, 3.6441E-002, 3.4123E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0188E-002, 3.9812E-002, 3.9015E-002, 3.8355E-002, 3.7372E-002, 3.6796E-002, 3.6431E-002, 3.4213E-002, 3.2527E+002, 3.2636E+002, 3.2364E+002, 1.6191E+000, 1.4043E+000, 1.1268E+000
 1.0000E+002, 4.9659E+002, 4.4545E+002, 3.9775E+002, 3.8012E+002, 3.6812E+002, 3.4883E+002, 2.9977E+002, 2.5552E+002, 6.6164E+000, 6.3121E+000, 2.1998E-004, 7.9227E-002, 8.7182E-002, 7.5597E+002, 6.0843E+002, 4.4465E+002, 4.0158E+002, 3.7429E+002, 3.4819E+002, 3.1744E+002, 2.5278E+002, 9.5653E+000, 8.9983E+000, 3.1940E+002, 3.0217E+002, 2.7433E+002, 2.5565E+002, 2.2563E+002, 1.9741E+002, 1.6384E+002, 1.2754E+002, 2.5973E+000, 2.3595E+000, 2.2962E+002, 1.8550E+002, 1.3854E+002, 1.3043E+002, 1.2617E+002, 1.1978E+002, 1.0807E+002, 8.3604E+001, 8.4411E-001, 8.1843E-001, 7.9921E-005, 2.9883E-002, 1.6377E-001, 1.5762E+002, 1.5714E+002, 1.3996E+002, 1.3943E+002, 1.3019E+002, 1.1627E+002, 1.0692E+002, 7.7113E+001, 6.9146E-001, 6.6677E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7361E-002, 4.8394E-002, 4.3880E-002, 4.2481E-002, 4.1836E-002, 4.1084E-002, 3.6544E-002, 3.5972E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5077E-002, 3.5016E-002, 3.4385E-002, 3.3258E-002, 3.2224E-002, 3.1812E-002, 3.1533E-002, 2.9816E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4646E-002, 3.4385E-002, 3.3548E-002, 3.2975E-002, 3.2239E-002, 3.1837E-002, 3.1593E-002, 2.9980E-002, 3.3400E+002, 3.2998E+002, 3.2676E+002, 1.5596E+000, 1.4261E+000, 1.2125E+000
 1.1000E+002, 5.0025E+002, 4.5676E+002, 4.1121E+002, 3.9185E+002, 3.7720E+002, 3.5785E+002, 3.0635E+002, 2.6363E+002, 6.9730E+000, 6.6365E+000, 2.4507E-004, 8.6119E-002, 7.6476E-002, 7.6595E+002, 6.2370E+002, 4.5374E+002, 4.0646E+002, 3.8041E+002, 3.5661E+002, 3.2392E+002, 2.6222E+002, 9.4809E+000, 8.8708E+000, 3.3686E+002, 3.1350E+002, 2.7739E+002, 2.5814E+002, 2.2930E+002, 2.0098E+002, 1.7383E+002, 1.3096E+002, 2.7058E+000, 2.4396E+000, 2.2739E+002, 1.9023E+002, 1.4423E+002, 1.3645E+002, 1.2909E+002, 1.2135E+002, 1.1108E+002, 9.0760E+001, 8.8798E-001, 8.5395E-001, 9.4562E-005, 3.5286E-002, 1.5539E-001, 1.6184E+002, 1.6072E+002, 1.4307E+002, 1.4239E+002, 1.3341E+002, 1.1859E+002, 1.1058E+002, 8.5339E+001, 7.4885E-001, 7.1491E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4539E-002, 4.6020E-002, 4.1940E-002, 4.0817E-002, 4.0158E-002, 3.8976E-002, 3.4863E-002, 3.4440E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3714E-002, 3.3720E-002, 3.3421E-002, 3.2428E-002, 3.0996E-002, 3.0550E-002, 3.0254E-002, 2.8899E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3348E-002, 3.3153E-002, 3.2644E-002, 3.1864E-002, 3.1184E-002, 3.0583E-002, 3.0351E-002, 2.9130E-002, 3.3952E+002, 3.4021E+002, 3.3339E+002, 1.5306E+000, 1.4363E+000, 1.1960E+000
 1.2000E+002, 5.2299E+002, 4.6831E+002, 4.2279E+002, 4.0460E+002, 3.8833E+002, 3.6493E+002, 3.2019E+002, 2.7733E+002, 7.3556E+000, 7.0054E+000, 2.7661E-004, 9.3227E-002, 6.5426E-002, 7.3732E+002, 6.4010E+002, 4.6637E+002, 4.1816E+002, 3.8728E+002, 3.6174E+002, 3.3406E+002, 2.7564E+002, 9.5038E+000, 8.8414E+000, 3.4491E+002, 3.2011E+002, 2.9104E+002, 2.6342E+002, 2.3286E+002, 2.0635E+002, 1.7947E+002, 1.3325E+002, 2.8199E+000, 2.5193E+000, 2.3431E+002, 1.9598E+002, 1.4844E+002, 1.3743E+002, 1.3241E+002, 1.2475E+002, 1.1263E+002, 9.6710E+001, 9.3431E-001, 8.9180E-001, 1.0149E-004, 3.7844E-002, 1.5142E-001, 1.6343E+002, 1.6144E+002, 1.4500E+002, 1.4421E+002, 1.3383E+002, 1.2201E+002, 1.1516E+002, 9.0069E+001, 7.8872E-001, 7.4915E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2177E-002, 4.6622E-002, 4.2547E-002, 4.1486E-002, 4.0839E-002, 3.9098E-002, 3.5906E-002, 3.5394E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4480E-002, 3.4320E-002, 3.3974E-002, 3.3163E-002, 3.1941E-002, 3.1169E-002, 3.0893E-002, 2.9969E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3965E-002, 3.3556E-002, 3.3042E-002, 3.2508E-002, 3.1688E-002, 3.1116E-002, 3.0843E-002, 3.0178E-002, 3.4931E+002, 3.4978E+002, 3.4475E+002, 1.6441E+000, 1.4193E+000, 1.0646E+000
 1.3000E+002, 5.4079E+002, 4.8394E+002, 4.3598E+002, 4.1524E+002, 3.9488E+002, 3.6409E+002, 3.1442E+002, 2.7920E+002, 7.5540E+000, 7.1654E+000, 2.9446E-004, 1.0025E-001, 5.4533E-002, 7.7516E+002, 6.8707E+002, 4.8422E+002, 4.2975E+002, 3.9794E+002, 3.6912E+002, 3.4109E+002, 2.8489E+002, 9.7119E+000, 9.0092E+000, 3.4688E+002, 3.2937E+002, 2.9700E+002, 2.6436E+002, 2.3543E+002, 2.1462E+002, 1.8394E+002, 1.3714E+002, 2.8682E+000, 2.5340E+000, 2.3854E+002, 1.9773E+002, 1.5163E+002, 1.3914E+002, 1.3523E+002, 1.2814E+002, 1.1705E+002, 1.0159E+002, 9.6111E-001, 9.1229E-001, 1.2007E-004, 4.4701E-002, 1.4078E-001, 1.6694E+002, 1.6705E+002, 1.4673E+002, 1.4527E+002, 1.3583E+002, 1.2562E+002, 1.1631E+002, 9.4604E+001, 8.3139E-001, 7.8185E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0582E-002, 4.2594E-002, 3.9086E-002, 3.8417E-002, 3.7728E-002, 3.6011E-002, 3.3062E-002, 3.2302E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1146E-002, 3.1045E-002, 3.0735E-002, 3.0028E-002, 2.8739E-002, 2.8325E-002, 2.8100E-002, 2.7372E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0704E-002, 3.0478E-002, 2.9942E-002, 2.9523E-002, 2.8847E-002, 2.8263E-002, 2.8014E-002, 2.7620E-002, 3.4888E+002, 3.4918E+002, 3.4649E+002, 1.5053E+000, 1.3694E+000, 1.1657E+000
 1.4000E+002, 5.5478E+002, 4.9492E+002, 4.4769E+002, 4.2826E+002, 4.1137E+002, 3.7944E+002, 3.3591E+002, 2.8510E+002, 8.0346E+000, 7.6060E+000, 3.3603E-004, 1.0831E-001, 4.1993E-002, 7.9475E+002, 6.9067E+002, 4.9649E+002, 4.4351E+002, 4.0745E+002, 3.7716E+002, 3.4706E+002, 2.8809E+002, 9.7715E+000, 8.9842E+000, 3.2265E+002, 3.2545E+002, 2.7972E+002, 2.5543E+002, 2.3187E+002, 2.1259E+002, 1.8596E+002, 1.5361E+002, 2.7304E+000, 2.3651E+000, 2.2731E+002, 1.9216E+002, 1.5544E+002, 1.4251E+002, 1.3647E+002, 1.2868E+002, 1.1887E+002, 1.0597E+002, 9.5658E-001, 9.0243E-001, 1.3697E-004, 5.0936E-002, 1.3110E-001, 1.6578E+002, 1.6406E+002, 1.4849E+002, 1.4809E+002, 1.3673E+002, 1.2542E+002, 1.1689E+002, 9.6896E+001, 8.3733E-001, 7.8515E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0107E-003, 7.1876E-003, 6.0634E-003, 5.5606E-003, 5.3881E-003, 5.2227E-003, 4.6266E-003, 4.5585E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3017E-003, 4.2771E-003, 4.1967E-003, 4.0526E-003, 3.9272E-003, 3.8711E-003, 3.8304E-003, 3.6729E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2262E-003, 4.1923E-003, 4.1125E-003, 4.0145E-003, 3.9185E-003, 3.8558E-003, 3.8203E-003, 3.7208E-003, 2.4551E+002, 2.2079E+002, 2.0350E+002, 1.5456E+000, 1.4532E+000, 1.3145E+000
 1.5001E+002, 5.8288E+002, 5.1556E+002, 4.5670E+002, 4.3601E+002, 4.1748E+002, 3.7958E+002, 3.3448E+002, 2.8461E+002, 7.9911E+000, 7.5729E+000, 5.3028E-004, 1.1833E-001, 2.6184E-002, 7.8747E+002, 7.3252E+002, 5.0789E+002, 4.5663E+002, 4.1769E+002, 3.8610E+002, 3.5769E+002, 2.9475E+002, 9.8656E+000, 9.0419E+000, 3.6177E+002, 3.2919E+002, 2.6613E+002, 2.3568E+002, 2.1924E+002, 2.0460E+002, 1.8303E+002, 1.5114E+002, 2.5904E+000, 2.2246E+000, 2.1933E+002, 1.8828E+002, 1.5092E+002, 1.4083E+002, 1.3527E+002, 1.2833E+002, 1.1914E+002, 1.0749E+002, 9.3677E-001, 8.7764E-001, 1.4897E-004, 5.5233E-002, 1.2443E-001, 1.5962E+002, 1.6128E+002, 1.4800E+002, 1.4721E+002, 1.3577E+002, 1.2605E+002, 1.1759E+002, 9.8527E+001, 8.2727E-001, 7.7310E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5551E-003, 1.3613E-003, 1.0869E-003, 9.7478E-004, 9.2384E-004, 8.3289E-004, 7.8061E-004, 7.6894E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8626E-004, 5.8160E-004, 5.6083E-004, 5.4730E-004, 5.1637E-004, 4.9770E-004, 4.8974E-004, 4.7848E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5863E-004, 5.6363E-004, 5.4793E-004, 5.3160E-004, 5.1485E-004, 4.9845E-004, 4.9022E-004, 4.7804E-004, 1.9184E+002, 1.7444E+002, 1.5468E+002, 1.3789E+000, 1.5748E+000, 1.1042E+000
 1.6001E+002, 5.8523E+002, 5.1665E+002, 4.5770E+002, 4.4008E+002, 4.2332E+002, 3.9138E+002, 3.3064E+002, 2.8015E+002, 8.0102E+000, 7.4940E+000, 8.3434E-004, 1.2173E-001, 2.0451E-002, 7.6764E+002, 6.9125E+002, 5.3130E+002, 4.6521E+002, 4.2313E+002, 3.9334E+002, 3.6303E+002, 2.8628E+002, 9.7246E+000, 8.9353E+000, 3.3771E+002, 3.1963E+002, 2.4954E+002, 2.2305E+002, 2.0928E+002, 1.9456E+002, 1.6748E+002, 1.3579E+002, 2.4641E+000, 2.0781E+000, 2.0817E+002, 1.8109E+002, 1.4469E+002, 1.3896E+002, 1.3245E+002, 1.2613E+002, 1.1677E+002, 9.6738E+001, 8.5261E-001, 7.6530E-001, 1.6612E-004, 5.9790E-002, 1.1735E-001, 1.5644E+002, 1.5465E+002, 1.4594E+002, 1.4332E+002, 1.3171E+002, 1.2209E+002, 1.1166E+002, 9.4452E+001, 8.2993E-001, 6.9236E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5901E-003, 1.3754E-003, 1.1783E-003, 1.0870E-003, 1.0062E-003, 9.2576E-004, 8.5874E-004, 8.2759E-004, 5.8746E+001, 3.6559E+001, 3.2667E+001, 3.2606E+001, 3.2512E+001, 3.2423E+001, 3.2379E+001, 3.2322E+001, 4.5376E-001, 6.5653E-001, 8.6804E-001, 9.6727E-001, 1.0820E+000, 1.1633E+000, 1.2053E+000, 1.2382E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3477E-004, 5.1457E-004, 4.9246E-004, 4.7747E-004, 4.5544E-004, 4.4108E-004, 4.3191E-004, 4.1614E-004, 2.2605E+002, 2.3008E+002, 2.0014E+002, 2.4718E+000, 2.7817E+000, 2.3704E+000
 1.7001E+002, 5.6546E+002, 5.0740E+002, 4.5506E+002, 4.3368E+002, 4.1579E+002, 3.7835E+002, 3.2545E+002, 2.7450E+002, 7.7314E+000, 7.3067E+000, 9.5288E-004, 1.1896E-001, 2.4576E-002, 7.3751E+002, 6.9545E+002, 5.5047E+002, 4.8161E+002, 4.2821E+002, 3.9811E+002, 3.6867E+002, 2.5431E+002, 9.5452E+000, 8.9159E+000, 3.1375E+002, 2.8469E+002, 2.2644E+002, 1.8143E+002, 1.6316E+002, 1.3661E+002, 1.1241E+002, 8.3943E+001, 1.8338E+000, 1.6187E+000, 1.5300E+002, 1.4599E+002, 1.2830E+002, 1.1950E+002, 1.1191E+002, 1.0546E+002, 9.1582E+001, 6.6802E+001, 4.6763E-001, 4.4188E-001, 1.1138E-004, 4.1230E-002, 1.4616E-001, 1.3931E+002, 1.4105E+002, 1.3011E+002, 1.2285E+002, 1.0843E+002, 9.5750E+001, 8.3981E+001, 7.2359E+001, 4.9344E-001, 3.9106E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8264E-004, 8.2548E-004, 7.6670E-004, 7.4145E-004, 6.9143E-004, 6.1223E-004, 5.8628E-004, 5.7352E-004, 1.0137E+002, 3.8897E+001, 3.3201E+001, 3.3065E+001, 3.2907E+001, 3.2769E+001, 3.2694E+001, 3.2613E+001, 3.7178E-001, 9.8171E-001, 1.2043E+000, 1.3277E+000, 1.4605E+000, 1.5584E+000, 1.6083E+000, 1.6524E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7297E-004, 1.6158E-004, 1.5183E-004, 1.4816E-004, 1.4408E-004, 1.4133E-004, 1.4027E-004, 1.3800E-004, 2.3963E+002, 2.6040E+002, 2.6318E+002, 3.3479E+000, 3.5238E+000, 2.9809E+000
 1.8000E+002, 5.2544E+002, 4.8407E+002, 4.4471E+002, 4.2509E+002, 4.0349E+002, 3.6828E+002, 3.1698E+002, 2.6519E+002, 7.5485E+000, 7.0577E+000, 4.7293E-004, 1.0850E-001, 4.1494E-002, 7.1690E+002, 6.7001E+002, 5.3757E+002, 4.7018E+002, 4.2872E+002, 3.9810E+002, 3.6873E+002, 2.5202E+002, 1.0281E+001, 9.7274E+000, 2.8357E+002, 2.8111E+002, 2.2025E+002, 1.4884E+002, 1.2411E+002, 1.0044E+002, 8.2171E+001, 6.3882E+001, 1.6696E+000, 1.5424E+000, 1.2326E+002, 1.2186E+002, 1.0367E+002, 9.2414E+001, 8.5119E+001, 7.7133E+001, 6.5947E+001, 4.8882E+001, 3.2583E-001, 3.0211E-001, 7.7381E-005, 2.8946E-002, 1.6523E-001, 1.1824E+002, 1.1920E+002, 1.0500E+002, 9.2355E+001, 8.2689E+001, 7.3062E+001, 6.7838E+001, 6.2692E+001, 3.2926E-001, 2.6742E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7155E-003, 1.5392E-003, 1.3538E-003, 1.2882E-003, 1.1897E-003, 1.0349E-003, 9.7597E-004, 9.4765E-004, 6.2624E+001, 3.4528E+001, 3.2969E+001, 3.2725E+001, 3.2617E+001, 3.2550E+001, 3.2507E+001, 3.2469E+001, 4.8075E-001, 9.9244E-001, 1.1144E+000, 1.1955E+000, 1.2986E+000, 1.3424E+000, 1.3816E+000, 1.4223E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9034E-004, 1.7225E-004, 1.5776E-004, 1.5260E-004, 1.4739E-004, 1.4338E-004, 1.4255E-004, 1.4330E-004, 2.4427E+002, 2.4921E+002, 2.4373E+002, 3.5443E+000, 3.5987E+000, 2.9279E+000
 1.9000E+002, 5.1359E+002, 4.5904E+002, 4.2548E+002, 4.0960E+002, 3.9056E+002, 3.6600E+002, 3.0925E+002, 2.5587E+002, 7.3287E+000, 6.8692E+000, 3.5845E-004, 1.0122E-001, 5.2931E-002, 7.0226E+002, 6.5706E+002, 5.4385E+002, 4.6221E+002, 4.1659E+002, 3.9049E+002, 3.6395E+002, 2.3203E+002, 1.0387E+001, 9.9559E+000, 2.4613E+002, 2.3580E+002, 1.9841E+002, 1.3584E+002, 1.0118E+002, 7.9600E+001, 6.8192E+001, 5.8428E+001, 1.6654E+000, 1.5646E+000, 1.0456E+002, 1.0265E+002, 8.5396E+001, 7.6067E+001, 7.0484E+001, 6.2342E+001, 5.2975E+001, 4.3347E+001, 2.5689E-001, 2.4236E-001, 5.7416E-005, 2.1578E-002, 1.7666E-001, 1.0064E+002, 1.0093E+002, 8.2678E+001, 7.5187E+001, 7.0916E+001, 6.5033E+001, 6.0738E+001, 5.6553E+001, 2.4341E-001, 2.0666E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4934E-003, 1.2819E-003, 1.1664E-003, 1.1066E-003, 9.9614E-004, 8.6298E-004, 8.0788E-004, 7.6540E-004, 4.0679E+001, 3.2910E+001, 3.2669E+001, 3.2542E+001, 3.2469E+001, 3.2433E+001, 3.2410E+001, 3.2388E+001, 5.2510E-001, 9.8271E-001, 1.0734E+000, 1.1189E+000, 1.2011E+000, 1.2532E+000, 1.2641E+000, 1.3062E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7792E-004, 1.6083E-004, 1.5124E-004, 1.4826E-004, 1.4347E-004, 1.4049E-004, 1.3919E-004, 1.3839E-004, 2.1767E+002, 2.1370E+002, 2.3403E+002, 3.2213E+000, 3.3771E+000, 3.1105E+000
 2.0001E+002, 5.2769E+002, 4.7618E+002, 4.2797E+002, 4.1143E+002, 3.9474E+002, 3.7035E+002, 3.0720E+002, 2.4410E+002, 7.4853E+000, 7.0176E+000, 2.7128E-004, 8.7723E-002, 7.3954E-002, 6.8192E+002, 6.4413E+002, 5.2941E+002, 4.4947E+002, 4.0908E+002, 3.8375E+002, 3.5816E+002, 2.3158E+002, 1.0523E+001, 1.0090E+001, 2.7123E+002, 2.6952E+002, 2.0164E+002, 1.2933E+002, 9.0461E+001, 7.1692E+001, 6.3269E+001, 5.4456E+001, 1.6106E+000, 1.5272E+000, 9.1824E+001, 8.7898E+001, 7.2172E+001, 6.4902E+001, 6.0767E+001, 5.2809E+001, 4.6968E+001, 4.0717E+001, 2.2117E-001, 2.0615E-001, 4.2106E-005, 1.5929E-002, 1.8543E-001, 8.7298E+001, 8.6173E+001, 7.1330E+001, 6.5983E+001, 6.2315E+001, 5.8427E+001, 5.5993E+001, 5.3468E+001, 2.0234E-001, 1.6863E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7118E-003, 1.4707E-003, 1.3920E-003, 1.3390E-003, 1.2110E-003, 1.0064E-003, 9.2232E-004, 8.6024E-004, 3.5215E+001, 3.2516E+001, 3.2477E+001, 3.2427E+001, 3.2385E+001, 3.2365E+001, 3.2349E+001, 3.2344E+001, 6.3955E-001, 9.9819E-001, 1.0642E+000, 1.1200E+000, 1.1632E+000, 1.2012E+000, 1.2180E+000, 1.2388E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9752E-004, 1.8012E-004, 1.6996E-004, 1.6625E-004, 1.6173E-004, 1.5854E-004, 1.5751E-004, 1.5608E-004, 2.2796E+002, 2.3262E+002, 2.4381E+002, 3.4988E+000, 3.4907E+000, 3.1454E+000
 2.1001E+002, 5.0584E+002, 4.6851E+002, 4.2829E+002, 4.0825E+002, 3.9208E+002, 3.6649E+002, 2.9973E+002, 2.3740E+002, 7.5098E+000, 7.0638E+000, 2.3021E-004, 8.0155E-002, 8.5731E-002, 6.7295E+002, 6.3718E+002, 5.2772E+002, 4.5027E+002, 4.1316E+002, 3.8798E+002, 3.6502E+002, 2.3749E+002, 1.1065E+001, 1.0666E+001, 2.7395E+002, 2.8639E+002, 2.2656E+002, 1.3236E+002, 8.7927E+001, 6.8641E+001, 5.8990E+001, 5.1725E+001, 1.6584E+000, 1.5848E+000, 8.2829E+001, 7.6981E+001, 6.4776E+001, 5.8532E+001, 5.3840E+001, 4.7484E+001, 4.4007E+001, 3.8922E+001, 1.9970E-001, 1.8588E-001, 3.4306E-005, 1.3050E-002, 1.8990E-001, 7.8080E+001, 7.4861E+001, 6.4410E+001, 6.0945E+001, 5.8578E+001, 5.5811E+001, 5.3097E+001, 5.1408E+001, 1.7274E-001, 1.4701E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8074E-003, 1.6315E-003, 1.4906E-003, 1.4097E-003, 1.2667E-003, 1.0693E-003, 9.8935E-004, 9.2661E-004, 3.2904E+001, 3.2409E+001, 3.2385E+001, 3.2363E+001, 3.2343E+001, 3.2329E+001, 3.2319E+001, 3.2320E+001, 6.7313E-001, 9.6698E-001, 1.0166E+000, 1.0555E+000, 1.1108E+000, 1.1518E+000, 1.1446E+000, 1.1816E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6434E-004, 1.5169E-004, 1.4361E-004, 1.3981E-004, 1.3738E-004, 1.3423E-004, 1.3255E-004, 1.3061E-004, 2.5270E+002, 2.4044E+002, 2.4315E+002, 3.8423E+000, 3.6819E+000, 3.2305E+000
