s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0009E+001, 4.1103E+002, 3.8525E+002, 3.5828E+002, 3.4385E+002, 3.3135E+002, 3.1670E+002, 2.8580E+002, 2.3306E+002, 6.1206E+000, 5.1144E+000, 1.7072E-004, 6.3234E-002, 1.1202E-001, 5.8754E+002, 5.1988E+002, 4.1130E+002, 3.6738E+002, 3.3769E+002, 3.1823E+002, 2.9248E+002, 2.3408E+002, 9.9799E+000, 9.5371E+000, 3.1508E+002, 3.0338E+002, 2.7556E+002, 2.4999E+002, 2.2007E+002, 1.9392E+002, 1.5535E+002, 1.0940E+002, 2.3690E+000, 2.2551E+000, 2.2772E+002, 1.9030E+002, 1.5716E+002, 1.3619E+002, 1.3143E+002, 1.2255E+002, 1.0719E+002, 8.4493E+001, 9.2843E-001, 8.4770E-001, 7.1668E-005, 2.6845E-002, 1.6849E-001, 1.6058E+002, 1.6048E+002, 1.4514E+002, 1.4147E+002, 1.3938E+002, 1.1726E+002, 1.0448E+002, 7.7128E+001, 7.9229E-001, 6.9727E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2192E+000, 9.5351E-001, 7.4778E-001, 7.8598E-001, 8.2770E-001, 7.7990E-001, 5.5974E-001, 5.7493E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3834E-001, 3.3654E-001, 3.0246E-001, 2.7765E-001, 2.3483E-001, 1.7595E-001, 1.3149E-001, 2.2928E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2898E-001, 3.3108E-001, 3.0170E-001, 2.7728E-001, 2.3492E-001, 1.7813E-001, 1.3381E-001, 4.9504E-002, 3.1558E+002, 3.2005E+002, 3.1929E+002, 1.4553E+000, 1.3594E+000, 1.1203E+000
 1.0001E+002, 4.2905E+002, 4.0400E+002, 3.7009E+002, 3.5389E+002, 3.4285E+002, 3.2729E+002, 2.9176E+002, 2.4419E+002, 6.3238E+000, 5.3675E+000, 1.9648E-004, 7.0487E-002, 1.0076E-001, 6.2777E+002, 5.3727E+002, 4.0889E+002, 3.7270E+002, 3.5001E+002, 3.3144E+002, 3.0349E+002, 2.4622E+002, 9.8094E+000, 9.3215E+000, 3.2283E+002, 3.0975E+002, 2.8217E+002, 2.5059E+002, 2.2572E+002, 2.0827E+002, 1.6393E+002, 1.1508E+002, 2.4610E+000, 2.2974E+000, 2.2998E+002, 1.9477E+002, 1.5312E+002, 1.3898E+002, 1.3507E+002, 1.2640E+002, 1.1382E+002, 9.3309E+001, 1.0241E+000, 8.8847E-001, 8.7991E-005, 3.2870E-002, 1.5914E-001, 1.6385E+002, 1.6114E+002, 1.4792E+002, 1.4441E+002, 1.3944E+002, 1.2348E+002, 1.1352E+002, 8.5958E+001, 8.9200E-001, 7.5024E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6944E+000, 1.5852E+000, 7.8350E-001, 7.5484E-001, 9.1385E-001, 6.5495E-001, 6.0235E-001, 6.4577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7033E-001, 3.5315E-001, 3.1434E-001, 2.8485E-001, 2.4115E-001, 1.8085E-001, 1.3819E-001, 3.5700E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4964E-001, 3.3076E-001, 2.8962E-001, 2.6112E-001, 2.2045E-001, 1.8122E-001, 1.4994E-001, 4.4294E-002, 3.2405E+002, 3.2560E+002, 3.2540E+002, 1.6336E+000, 1.3915E+000, 1.2316E+000
 1.1000E+002, 4.4794E+002, 4.1483E+002, 3.7554E+002, 3.5703E+002, 3.4902E+002, 3.3793E+002, 2.9532E+002, 2.4222E+002, 6.5395E+000, 5.5107E+000, 2.3425E-004, 7.7348E-002, 9.0082E-002, 6.3272E+002, 5.6124E+002, 4.3240E+002, 3.9056E+002, 3.6290E+002, 3.4540E+002, 3.2054E+002, 2.5869E+002, 9.8705E+000, 9.3463E+000, 3.2405E+002, 3.1438E+002, 2.8169E+002, 2.5771E+002, 2.2670E+002, 2.0191E+002, 1.7314E+002, 1.2926E+002, 2.5522E+000, 2.3370E+000, 2.3507E+002, 2.0269E+002, 1.5668E+002, 1.4141E+002, 1.3620E+002, 1.2720E+002, 1.1656E+002, 1.0018E+002, 1.1078E+000, 9.2266E-001, 9.9572E-005, 3.7145E-002, 1.5251E-001, 1.6928E+002, 1.6467E+002, 1.4937E+002, 1.4552E+002, 1.3961E+002, 1.2717E+002, 1.1801E+002, 9.2117E+001, 9.4123E-001, 7.8251E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6381E+000, 8.0218E-001, 8.9681E-001, 9.6108E-001, 8.5132E-001, 6.1444E-001, 8.0980E-001, 7.3627E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6399E-001, 3.4670E-001, 3.0979E-001, 2.8039E-001, 2.2915E-001, 1.7724E-001, 1.3820E-001, 5.2449E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5911E-001, 3.4725E-001, 3.2065E-001, 2.9709E-001, 2.5125E-001, 1.9433E-001, 1.4499E-001, 6.7312E-002, 3.2756E+002, 3.2865E+002, 3.2640E+002, 1.4864E+000, 1.3963E+000, 1.1538E+000
 1.2001E+002, 4.3987E+002, 4.1565E+002, 3.8711E+002, 3.7205E+002, 3.6021E+002, 3.4654E+002, 3.2307E+002, 2.7548E+002, 7.4448E+000, 6.1821E+000, 2.7315E-004, 8.3995E-002, 7.9735E-002, 6.6314E+002, 5.9562E+002, 4.5134E+002, 3.9906E+002, 3.6597E+002, 3.4307E+002, 3.1626E+002, 2.6264E+002, 9.9711E+000, 9.4103E+000, 3.3705E+002, 3.1563E+002, 2.8757E+002, 2.6008E+002, 2.3903E+002, 2.1097E+002, 1.7796E+002, 1.2765E+002, 2.6276E+000, 2.4005E+000, 2.3658E+002, 2.0102E+002, 1.5895E+002, 1.4290E+002, 1.3803E+002, 1.3034E+002, 1.1792E+002, 1.0525E+002, 1.1409E+000, 9.4773E-001, 1.1431E-004, 4.2584E-002, 1.4407E-001, 1.6727E+002, 1.6755E+002, 1.5191E+002, 1.4959E+002, 1.4259E+002, 1.3030E+002, 1.1974E+002, 9.6372E+001, 1.0199E+000, 8.2638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2793E+000, 1.1405E+000, 8.3960E-001, 8.2893E-001, 9.8375E-001, 9.0891E-001, 6.4772E-001, 6.4764E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7597E-001, 3.5018E-001, 3.0713E-001, 2.7423E-001, 2.2448E-001, 1.7047E-001, 1.2741E-001, 3.1273E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8489E-001, 3.6313E-001, 3.1976E-001, 2.8473E-001, 2.3129E-001, 1.7253E-001, 1.3269E-001, 3.5164E-002, 3.4325E+002, 3.4430E+002, 3.4330E+002, 1.6153E+000, 1.4619E+000, 1.2308E+000
 1.3001E+002, 4.5441E+002, 4.2575E+002, 3.9722E+002, 3.8269E+002, 3.7128E+002, 3.5580E+002, 3.2271E+002, 2.8443E+002, 7.8182E+000, 6.5405E+000, 3.4674E-004, 9.2549E-002, 6.6384E-002, 6.7391E+002, 5.9687E+002, 4.5969E+002, 4.1392E+002, 3.7953E+002, 3.5190E+002, 3.1846E+002, 2.7314E+002, 1.0166E+001, 9.5689E+000, 3.3872E+002, 3.1584E+002, 2.8610E+002, 2.5959E+002, 2.3915E+002, 2.1423E+002, 1.7951E+002, 1.3339E+002, 2.6015E+000, 2.3459E+000, 2.3913E+002, 2.1159E+002, 1.5797E+002, 1.4397E+002, 1.3933E+002, 1.3095E+002, 1.2272E+002, 1.0782E+002, 1.1886E+000, 9.8161E-001, 1.2758E-004, 4.7483E-002, 1.3647E-001, 1.7168E+002, 1.7171E+002, 1.5368E+002, 1.5192E+002, 1.4711E+002, 1.2817E+002, 1.2003E+002, 1.0057E+002, 1.0372E+000, 8.3257E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5873E+000, 1.4423E+000, 8.2271E-001, 8.7717E-001, 9.9756E-001, 9.3778E-001, 6.2562E-001, 5.1491E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1748E-001, 3.8407E-001, 3.3628E-001, 3.0276E-001, 2.5001E-001, 1.8883E-001, 1.3950E-001, 3.7398E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7870E-001, 3.4820E-001, 3.1183E-001, 2.8394E-001, 2.3531E-001, 1.7840E-001, 1.2712E-001, 7.7394E-002, 3.4370E+002, 3.4509E+002, 3.4156E+002, 1.4999E+000, 1.3371E+000, 1.0515E+000
 1.4001E+002, 4.6153E+002, 4.3587E+002, 4.0039E+002, 3.8807E+002, 3.7707E+002, 3.6500E+002, 3.3376E+002, 2.8634E+002, 7.9817E+000, 6.6997E+000, 4.4264E-004, 9.9772E-002, 5.5059E-002, 6.6664E+002, 5.9510E+002, 4.6795E+002, 4.1912E+002, 3.8837E+002, 3.6640E+002, 3.3593E+002, 2.6338E+002, 1.0078E+001, 9.4523E+000, 3.0674E+002, 3.1337E+002, 2.7204E+002, 2.4592E+002, 2.1916E+002, 2.0032E+002, 1.8404E+002, 1.4790E+002, 2.6162E+000, 2.1539E+000, 2.2711E+002, 1.9299E+002, 1.5390E+002, 1.4652E+002, 1.4144E+002, 1.3438E+002, 1.2429E+002, 1.0971E+002, 1.1708E+000, 9.3523E-001, 1.4049E-004, 5.2230E-002, 1.2910E-001, 1.6979E+002, 1.7006E+002, 1.5544E+002, 1.5423E+002, 1.5038E+002, 1.2683E+002, 1.2050E+002, 1.0429E+002, 1.0827E+000, 8.5388E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2048E+000, 1.1737E+000, 9.7864E-001, 9.2381E-001, 8.7313E-001, 6.5273E-001, 6.1286E-001, 4.8244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5189E-001, 2.2957E-001, 2.0315E-001, 1.8006E-001, 1.3847E-001, 9.5220E-002, 6.3006E-002, 1.0707E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0985E-001, 1.8708E-001, 1.6477E-001, 1.4349E-001, 9.4679E-002, 6.8148E-002, 5.2509E-002, 1.8847E-002, 2.2384E+002, 2.2346E+002, 2.0905E+002, 1.3921E+000, 1.6579E+000, 1.3607E+000
 1.5001E+002, 4.7842E+002, 4.4118E+002, 4.0541E+002, 3.9408E+002, 3.8095E+002, 3.6411E+002, 3.2559E+002, 2.7513E+002, 7.3477E+000, 6.3798E+000, 5.8082E-004, 1.0513E-001, 4.6555E-002, 6.9527E+002, 6.1659E+002, 4.8149E+002, 4.3164E+002, 3.9823E+002, 3.7212E+002, 3.4851E+002, 2.7787E+002, 1.0390E+001, 9.7432E+000, 3.0458E+002, 3.1124E+002, 2.5290E+002, 2.2262E+002, 2.0501E+002, 1.9377E+002, 1.8560E+002, 1.5145E+002, 2.4987E+000, 2.1101E+000, 2.1394E+002, 1.8545E+002, 1.5061E+002, 1.4550E+002, 1.4016E+002, 1.3386E+002, 1.2259E+002, 1.1021E+002, 1.1262E+000, 8.9637E-001, 1.8029E-004, 5.7197E-002, 1.2135E-001, 1.5957E+002, 1.6316E+002, 1.5544E+002, 1.5236E+002, 1.4373E+002, 1.2678E+002, 1.1983E+002, 1.0256E+002, 1.0420E+000, 8.0245E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9567E+000, 9.6609E-001, 7.2456E-001, 8.1155E-001, 7.4803E-001, 5.9286E-001, 7.9780E-001, 6.0967E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2169E-001, 1.0567E-001, 9.0452E-002, 8.1146E-002, 6.8323E-002, 4.7486E-002, 4.1976E-002, 4.1623E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1726E-001, 1.0391E-001, 7.5009E-002, 5.7501E-002, 5.0873E-002, 4.3583E-002, 2.7746E-002, 8.6627E-003, 1.9670E+002, 2.0043E+002, 1.7797E+002, 1.4925E+000, 1.8344E+000, 1.5275E+000
 1.6000E+002, 4.7287E+002, 4.5006E+002, 4.1642E+002, 4.0137E+002, 3.8513E+002, 3.7128E+002, 3.1308E+002, 2.5783E+002, 7.3143E+000, 6.3679E+000, 6.5965E-004, 1.0911E-001, 4.0276E-002, 6.9525E+002, 6.3169E+002, 4.9858E+002, 4.4187E+002, 4.0281E+002, 3.7486E+002, 3.4192E+002, 2.7112E+002, 9.8817E+000, 9.2706E+000, 3.1070E+002, 2.9397E+002, 2.3325E+002, 2.1235E+002, 2.0005E+002, 1.9039E+002, 1.6907E+002, 1.4432E+002, 2.3142E+000, 1.9427E+000, 2.0443E+002, 1.7713E+002, 1.4734E+002, 1.4119E+002, 1.3584E+002, 1.2748E+002, 1.1777E+002, 9.6481E+001, 8.8700E-001, 7.6668E-001, 2.0561E-004, 5.8692E-002, 1.1900E-001, 1.5762E+002, 1.5899E+002, 1.4952E+002, 1.4279E+002, 1.3786E+002, 1.2544E+002, 1.1698E+002, 9.8687E+001, 8.8085E-001, 7.1268E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0845E+000, 8.9352E-001, 8.5807E-001, 8.7383E-001, 8.6633E-001, 8.0040E-001, 9.3493E-001, 7.4319E-001, 6.8442E+001, 4.4903E+001, 3.2719E+001, 3.2634E+001, 3.2519E+001, 3.2426E+001, 3.2382E+001, 3.2321E+001, 4.1839E-001, 6.1743E-001, 9.3150E-001, 1.0153E+000, 1.1396E+000, 1.2334E+000, 1.2706E+000, 1.2847E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9624E-001, 2.4115E-001, 2.8695E-001, 3.2935E-001, 3.8014E-001, 3.9463E-001, 3.9410E-001, 3.8857E-001, 2.2110E+002, 2.2591E+002, 2.3962E+002, 2.3814E+000, 2.7478E+000, 2.8693E+000
 1.7000E+002, 4.9449E+002, 4.5557E+002, 4.1962E+002, 4.0226E+002, 3.8578E+002, 3.5305E+002, 3.0906E+002, 2.4977E+002, 6.8652E+000, 6.0340E+000, 6.3332E-004, 1.0369E-001, 4.8709E-002, 6.7586E+002, 6.3993E+002, 5.2557E+002, 4.4752E+002, 4.0697E+002, 3.7724E+002, 3.3904E+002, 2.3411E+002, 1.0000E+001, 9.4924E+000, 2.9081E+002, 2.6792E+002, 2.0106E+002, 1.6585E+002, 1.5157E+002, 1.3223E+002, 1.0521E+002, 8.2192E+001, 1.5286E+000, 1.4420E+000, 1.5541E+002, 1.4964E+002, 1.3164E+002, 1.2212E+002, 1.1305E+002, 1.0499E+002, 8.9084E+001, 5.7566E+001, 4.4759E-001, 4.4256E-001, 1.1900E-004, 4.2900E-002, 1.4357E-001, 1.3998E+002, 1.4303E+002, 1.2926E+002, 1.1949E+002, 1.1025E+002, 1.0049E+002, 8.9054E+001, 7.3708E+001, 4.9090E-001, 3.9367E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5060E+000, 7.2759E-001, 7.6230E-001, 8.0547E-001, 7.3317E-001, 9.5603E-001, 1.2186E+000, 8.5952E-001, 1.0692E+002, 4.3553E+001, 3.3257E+001, 3.3082E+001, 3.2903E+001, 3.2761E+001, 3.2694E+001, 3.2601E+001, 5.4863E-001, 1.0140E+000, 1.2643E+000, 1.3688E+000, 1.5303E+000, 1.6445E+000, 1.6850E+000, 1.7034E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1381E-001, 3.6416E-001, 4.0764E-001, 4.4477E-001, 4.8353E-001, 5.2875E-001, 4.6806E-001, 4.9837E-001, 2.1908E+002, 2.4315E+002, 2.7752E+002, 3.0756E+000, 3.5307E+000, 3.6101E+000
 1.8001E+002, 4.5401E+002, 4.2311E+002, 3.9961E+002, 3.8773E+002, 3.7216E+002, 3.4540E+002, 2.9431E+002, 2.4479E+002, 6.5796E+000, 5.8037E+000, 7.4313E-004, 9.9249E-002, 5.5411E-002, 6.7648E+002, 6.1377E+002, 5.1971E+002, 4.5549E+002, 4.0596E+002, 3.7477E+002, 3.4271E+002, 2.3869E+002, 1.0400E+001, 9.9827E+000, 2.8032E+002, 2.6680E+002, 1.7325E+002, 1.2893E+002, 1.1003E+002, 9.7601E+001, 7.9094E+001, 6.4246E+001, 1.4040E+000, 1.3439E+000, 1.2578E+002, 1.2326E+002, 1.0534E+002, 9.4590E+001, 8.4803E+001, 7.6548E+001, 6.3998E+001, 4.3712E+001, 3.0161E-001, 2.9832E-001, 7.4536E-005, 2.7904E-002, 1.6685E-001, 1.1734E+002, 1.2021E+002, 1.0044E+002, 8.6739E+001, 8.0566E+001, 7.2491E+001, 6.5271E+001, 6.1006E+001, 3.0914E-001, 2.5540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6111E+000, 8.5920E-001, 6.0216E-001, 6.2337E-001, 6.8306E-001, 8.0368E-001, 1.0900E+000, 9.1955E-001, 7.4936E+001, 3.5566E+001, 3.2987E+001, 3.2742E+001, 3.2623E+001, 3.2542E+001, 3.2505E+001, 3.2456E+001, 3.2358E-001, 1.0205E+000, 1.1237E+000, 1.2171E+000, 1.3243E+000, 1.4100E+000, 1.4304E+000, 1.4305E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6400E-001, 3.3809E-001, 3.8483E-001, 3.9629E-001, 4.0182E-001, 4.6596E-001, 4.6797E-001, 3.8645E-001, 2.0206E+002, 2.3218E+002, 2.5416E+002, 3.0039E+000, 3.4313E+000, 3.4381E+000
 1.9000E+002, 4.4252E+002, 4.1712E+002, 3.9830E+002, 3.8829E+002, 3.7539E+002, 3.5253E+002, 3.0924E+002, 2.3140E+002, 6.5798E+000, 5.9736E+000, 3.3387E-004, 8.1416E-002, 8.3633E-002, 6.5633E+002, 5.9871E+002, 5.1794E+002, 4.5311E+002, 4.0058E+002, 3.7595E+002, 3.4062E+002, 2.2123E+002, 1.0521E+001, 1.0191E+001, 2.8938E+002, 2.6617E+002, 1.6261E+002, 1.1416E+002, 9.2660E+001, 7.8074E+001, 6.6598E+001, 5.3045E+001, 1.4503E+000, 1.4046E+000, 1.0692E+002, 1.0203E+002, 8.4807E+001, 7.4621E+001, 6.5627E+001, 5.9180E+001, 5.2702E+001, 3.9359E+001, 2.4456E-001, 2.4135E-001, 4.3915E-005, 1.6600E-002, 1.8439E-001, 1.0059E+002, 1.0102E+002, 8.0830E+001, 7.2506E+001, 6.7518E+001, 6.2410E+001, 5.6124E+001, 5.3020E+001, 2.3303E-001, 1.9777E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7301E+000, 7.1895E-001, 5.8528E-001, 6.4584E-001, 6.7245E-001, 1.0385E+000, 1.3437E+000, 1.0936E+000, 4.7635E+001, 3.3137E+001, 3.2801E+001, 3.2616E+001, 3.2482E+001, 3.2429E+001, 3.2407E+001, 3.2378E+001, 7.7674E-001, 9.8869E-001, 1.0837E+000, 1.1547E+000, 1.2404E+000, 1.3033E+000, 1.3151E+000, 1.3262E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8058E-001, 3.5185E-001, 3.6786E-001, 3.7574E-001, 3.5789E-001, 4.4725E-001, 3.4469E-001, 3.5918E-001, 2.0101E+002, 2.4138E+002, 2.7643E+002, 3.1565E+000, 3.9080E+000, 3.9445E+000
 2.0000E+002, 4.4722E+002, 4.1879E+002, 3.9084E+002, 3.7889E+002, 3.6652E+002, 3.4483E+002, 2.9107E+002, 2.2163E+002, 6.3222E+000, 5.8117E+000, 2.1726E-004, 7.0303E-002, 1.0101E-001, 6.4413E+002, 5.9931E+002, 5.0426E+002, 4.3975E+002, 3.9753E+002, 3.7035E+002, 3.4846E+002, 2.4588E+002, 1.0980E+001, 1.0657E+001, 2.8595E+002, 2.7231E+002, 1.5941E+002, 1.0396E+002, 7.9224E+001, 6.5106E+001, 5.7349E+001, 5.0295E+001, 1.4342E+000, 1.3887E+000, 9.2977E+001, 8.6516E+001, 7.2590E+001, 6.2869E+001, 5.6923E+001, 5.1030E+001, 4.6303E+001, 3.6648E+001, 2.0719E-001, 2.0495E-001, 3.5851E-005, 1.3624E-002, 1.8901E-001, 8.7658E+001, 8.6233E+001, 6.9798E+001, 6.3891E+001, 5.8480E+001, 5.4979E+001, 5.1506E+001, 4.9150E+001, 1.9194E-001, 1.6116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6815E+000, 6.7467E-001, 6.8588E-001, 7.8201E-001, 6.9186E-001, 1.1357E+000, 1.3811E+000, 1.0447E+000, 3.3811E+001, 3.2529E+001, 3.2478E+001, 3.2444E+001, 3.2395E+001, 3.2364E+001, 3.2352E+001, 3.2334E+001, 8.0014E-001, 9.5617E-001, 1.0253E+000, 1.0873E+000, 1.1527E+000, 1.2079E+000, 1.2082E+000, 1.2251E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5108E-001, 3.2973E-001, 3.4594E-001, 3.5258E-001, 3.0786E-001, 3.6521E-001, 3.2833E-001, 3.2327E-001, 2.0816E+002, 2.4215E+002, 2.6890E+002, 3.4068E+000, 3.8376E+000, 3.7785E+000
 2.1001E+002, 4.5994E+002, 4.2767E+002, 3.9494E+002, 3.8245E+002, 3.6431E+002, 3.4192E+002, 2.7923E+002, 2.1652E+002, 6.4624E+000, 5.9932E+000, 1.7910E-004, 6.5537E-002, 1.0845E-001, 6.2467E+002, 5.9538E+002, 5.2220E+002, 4.4754E+002, 4.0118E+002, 3.7477E+002, 3.5071E+002, 2.2066E+002, 1.1351E+001, 1.1055E+001, 3.0066E+002, 2.8472E+002, 1.7889E+002, 1.1311E+002, 8.3054E+001, 6.8701E+001, 5.8935E+001, 5.0157E+001, 1.4742E+000, 1.4422E+000, 8.4449E+001, 7.5662E+001, 6.3043E+001, 5.7368E+001, 5.2536E+001, 4.7783E+001, 4.3211E+001, 3.5002E+001, 1.8909E-001, 1.8662E-001, 3.2017E-005, 1.2208E-002, 1.9121E-001, 7.8619E+001, 7.6461E+001, 6.1640E+001, 5.7413E+001, 5.3899E+001, 5.1355E+001, 4.8841E+001, 4.7037E+001, 1.6576E-001, 1.3909E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3492E+000, 6.8394E-001, 7.0309E-001, 6.6590E-001, 6.2291E-001, 1.1393E+000, 1.4269E+000, 1.0521E+000, 3.2533E+001, 3.2404E+001, 3.2380E+001, 3.2371E+001, 3.2349E+001, 3.2327E+001, 3.2321E+001, 3.2310E+001, 9.2222E-001, 1.0014E+000, 1.0559E+000, 1.0970E+000, 1.1525E+000, 1.1913E+000, 1.1999E+000, 1.2111E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5685E-001, 3.3354E-001, 3.3595E-001, 3.4794E-001, 3.2474E-001, 3.5844E-001, 3.4996E-001, 3.3718E-001, 2.1163E+002, 2.4927E+002, 2.8121E+002, 3.4400E+000, 4.0877E+000, 3.8840E+000
