s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 4.1500E+002, 3.9446E+002, 3.6235E+002, 3.4964E+002, 3.3482E+002, 3.1811E+002, 2.7773E+002, 2.2522E+002, 5.9633E+000, 5.0619E+000, 1.7168E-004, 6.3761E-002, 1.1121E-001, 6.0586E+002, 5.3892E+002, 4.2107E+002, 3.7521E+002, 3.4400E+002, 3.2533E+002, 2.9316E+002, 2.4373E+002, 9.7755E+000, 9.3376E+000, 3.0836E+002, 2.9576E+002, 2.7187E+002, 2.5186E+002, 2.2262E+002, 1.8907E+002, 1.6040E+002, 1.1084E+002, 2.3067E+000, 2.2095E+000, 2.2668E+002, 1.9072E+002, 1.4600E+002, 1.3539E+002, 1.2935E+002, 1.2188E+002, 1.1102E+002, 8.1860E+001, 9.1830E-001, 8.4560E-001, 7.3043E-005, 2.7352E-002, 1.6771E-001, 1.5858E+002, 1.6042E+002, 1.4688E+002, 1.3881E+002, 1.3399E+002, 1.2500E+002, 1.1021E+002, 7.6157E+001, 8.1233E-001, 7.0501E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1305E+000, 1.0636E+000, 8.3270E-001, 8.0576E-001, 9.2281E-001, 4.9106E-001, 6.4455E-001, 6.2649E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2593E-001, 3.2814E-001, 2.9583E-001, 2.7148E-001, 2.3917E-001, 1.7804E-001, 1.4110E-001, 4.0270E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2651E-001, 3.2555E-001, 2.9359E-001, 2.6852E-001, 2.3422E-001, 1.7426E-001, 1.3266E-001, 3.2423E-002, 3.1922E+002, 3.1958E+002, 3.1662E+002, 1.4132E+000, 1.3468E+000, 1.1487E+000
 1.0001E+002, 4.1802E+002, 3.9512E+002, 3.6534E+002, 3.5117E+002, 3.4295E+002, 3.2821E+002, 2.9368E+002, 2.4682E+002, 6.6238E+000, 5.5024E+000, 1.9157E-004, 7.1105E-002, 9.9809E-002, 6.1174E+002, 5.5411E+002, 4.3393E+002, 3.8640E+002, 3.5435E+002, 3.3059E+002, 2.9335E+002, 2.3539E+002, 9.8862E+000, 9.3915E+000, 3.2141E+002, 3.1358E+002, 2.7466E+002, 2.5690E+002, 2.2943E+002, 1.9428E+002, 1.6433E+002, 1.2027E+002, 2.5134E+000, 2.3208E+000, 2.3350E+002, 1.8952E+002, 1.5193E+002, 1.3859E+002, 1.3316E+002, 1.2222E+002, 1.1477E+002, 9.4472E+001, 1.0490E+000, 8.9972E-001, 8.5626E-005, 3.1997E-002, 1.6050E-001, 1.6317E+002, 1.6180E+002, 1.4944E+002, 1.4497E+002, 1.3871E+002, 1.2296E+002, 1.1222E+002, 8.7731E+001, 8.8194E-001, 7.4319E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3622E+000, 1.0832E+000, 8.5342E-001, 8.7268E-001, 9.3656E-001, 7.0886E-001, 6.4990E-001, 6.1096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4178E-001, 3.2058E-001, 2.8461E-001, 2.5908E-001, 2.0748E-001, 1.6129E-001, 1.1736E-001, 4.3722E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8207E-001, 3.6491E-001, 3.2811E-001, 2.9773E-001, 2.4051E-001, 1.8688E-001, 1.3741E-001, 8.2482E-002, 3.2308E+002, 3.2369E+002, 3.2440E+002, 1.3369E+000, 1.2629E+000, 1.0415E+000
 1.1001E+002, 4.2385E+002, 4.0443E+002, 3.7565E+002, 3.6224E+002, 3.5051E+002, 3.3908E+002, 3.1164E+002, 2.6321E+002, 7.0107E+000, 5.8320E+000, 2.1029E-004, 7.8015E-002, 8.9086E-002, 6.2655E+002, 5.5316E+002, 4.4230E+002, 3.9412E+002, 3.6193E+002, 3.4193E+002, 3.1404E+002, 2.6617E+002, 9.8814E+000, 9.3523E+000, 3.2892E+002, 3.1228E+002, 2.9517E+002, 2.5979E+002, 2.2976E+002, 2.0372E+002, 1.7057E+002, 1.2413E+002, 2.5268E+000, 2.3090E+000, 2.3570E+002, 1.9730E+002, 1.5882E+002, 1.4135E+002, 1.3885E+002, 1.2832E+002, 1.1501E+002, 1.0089E+002, 1.0970E+000, 9.2470E-001, 9.9344E-005, 3.7061E-002, 1.5264E-001, 1.6690E+002, 1.6445E+002, 1.5115E+002, 1.4832E+002, 1.4210E+002, 1.2478E+002, 1.1594E+002, 9.4987E+001, 9.5763E-001, 7.8937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7775E+000, 1.1555E+000, 6.7799E-001, 7.7642E-001, 8.8232E-001, 7.5614E-001, 6.0911E-001, 6.4685E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6882E-001, 3.4325E-001, 3.0713E-001, 2.7656E-001, 2.2694E-001, 1.7197E-001, 1.2809E-001, 3.4893E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6783E-001, 3.4618E-001, 3.1489E-001, 2.8543E-001, 2.3230E-001, 1.6578E-001, 1.2185E-001, 3.2331E-002, 3.3755E+002, 3.3769E+002, 3.3518E+002, 1.7349E+000, 1.4797E+000, 1.2387E+000
 1.2000E+002, 4.2977E+002, 4.1476E+002, 3.8279E+002, 3.6800E+002, 3.5839E+002, 3.4199E+002, 3.1231E+002, 2.7273E+002, 7.1416E+000, 6.0007E+000, 2.2440E-004, 8.3222E-002, 8.1006E-002, 6.4047E+002, 5.7528E+002, 4.5496E+002, 4.0918E+002, 3.7382E+002, 3.5163E+002, 3.1324E+002, 2.5114E+002, 1.0088E+001, 9.5367E+000, 3.3977E+002, 3.2217E+002, 2.8618E+002, 2.5369E+002, 2.3174E+002, 2.0456E+002, 1.7355E+002, 1.3078E+002, 2.6468E+000, 2.4047E+000, 2.4209E+002, 2.0461E+002, 1.5544E+002, 1.4506E+002, 1.3987E+002, 1.3183E+002, 1.1911E+002, 1.0514E+002, 1.1625E+000, 9.6018E-001, 1.1448E-004, 4.2648E-002, 1.4397E-001, 1.7086E+002, 1.7145E+002, 1.5366E+002, 1.4867E+002, 1.4365E+002, 1.3279E+002, 1.1986E+002, 9.7539E+001, 1.0208E+000, 8.2991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4015E+000, 1.1076E+000, 8.1127E-001, 8.9446E-001, 9.0315E-001, 7.1605E-001, 6.7158E-001, 6.2586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2413E-001, 3.9841E-001, 3.5898E-001, 3.2821E-001, 2.7326E-001, 2.0823E-001, 1.5328E-001, 6.3552E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9417E-001, 3.6960E-001, 3.2560E-001, 2.9161E-001, 2.3572E-001, 1.7375E-001, 1.2879E-001, 2.7380E-002, 3.4908E+002, 3.4935E+002, 3.4582E+002, 1.4688E+000, 1.4704E+000, 1.1130E+000
 1.3001E+002, 4.4454E+002, 4.2017E+002, 3.8906E+002, 3.7598E+002, 3.6534E+002, 3.5388E+002, 3.2084E+002, 2.6830E+002, 7.4354E+000, 6.2833E+000, 2.4534E-004, 9.0952E-002, 6.9010E-002, 6.4710E+002, 5.9005E+002, 4.7083E+002, 4.1950E+002, 3.8467E+002, 3.5620E+002, 3.2681E+002, 2.6046E+002, 9.8871E+000, 9.3070E+000, 3.3308E+002, 3.1861E+002, 2.8968E+002, 2.6448E+002, 2.3569E+002, 2.1600E+002, 1.8170E+002, 1.3690E+002, 2.6485E+000, 2.3831E+000, 2.4711E+002, 2.0220E+002, 1.5953E+002, 1.4669E+002, 1.4227E+002, 1.3425E+002, 1.2335E+002, 1.0990E+002, 1.1986E+000, 9.9013E-001, 1.2992E-004, 4.8346E-002, 1.3513E-001, 1.7109E+002, 1.7222E+002, 1.5887E+002, 1.5170E+002, 1.4804E+002, 1.3406E+002, 1.2041E+002, 1.0020E+002, 1.0619E+000, 8.5192E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1200E+000, 8.5475E-001, 7.5138E-001, 8.0229E-001, 9.0367E-001, 5.9240E-001, 7.4949E-001, 6.4218E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7878E-001, 3.4819E-001, 3.0842E-001, 2.7873E-001, 2.2938E-001, 1.7904E-001, 1.3798E-001, 3.4273E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5305E-001, 3.3106E-001, 2.9855E-001, 2.7316E-001, 2.3080E-001, 1.8195E-001, 1.3726E-001, 3.0176E-002, 3.4441E+002, 3.4223E+002, 3.4011E+002, 1.7451E+000, 1.4862E+000, 1.1996E+000
 1.4001E+002, 4.5740E+002, 4.3416E+002, 3.9716E+002, 3.8665E+002, 3.7705E+002, 3.6224E+002, 3.4531E+002, 2.9960E+002, 8.4292E+000, 7.0982E+000, 2.6359E-004, 9.7689E-002, 5.8555E-002, 6.6484E+002, 6.0325E+002, 4.9062E+002, 4.3550E+002, 3.9551E+002, 3.6479E+002, 3.2970E+002, 2.6922E+002, 1.0080E+001, 9.4773E+000, 2.9625E+002, 3.0712E+002, 2.6071E+002, 2.4210E+002, 2.2261E+002, 2.0720E+002, 1.8323E+002, 1.5822E+002, 2.8745E+000, 2.2829E+000, 2.2960E+002, 1.9121E+002, 1.6142E+002, 1.4790E+002, 1.4382E+002, 1.3400E+002, 1.2333E+002, 1.0986E+002, 1.1505E+000, 9.3251E-001, 1.4091E-004, 5.2403E-002, 1.2883E-001, 1.6926E+002, 1.7159E+002, 1.5694E+002, 1.5324E+002, 1.4830E+002, 1.3082E+002, 1.2155E+002, 1.0477E+002, 1.0937E+000, 8.5665E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5744E+000, 1.0735E+000, 8.0747E-001, 9.6511E-001, 1.0181E+000, 5.7072E-001, 7.1019E-001, 5.6026E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5964E-001, 3.3469E-001, 2.9856E-001, 2.6909E-001, 2.1619E-001, 1.4666E-001, 9.6937E-002, 2.2796E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5666E-001, 3.1703E-001, 2.7061E-001, 2.3751E-001, 1.8698E-001, 1.2852E-001, 9.2589E-002, 2.0011E-002, 2.0568E+002, 2.2103E+002, 2.0438E+002, 1.2992E+000, 1.4976E+000, 1.3957E+000
 1.5001E+002, 4.7146E+002, 4.5110E+002, 4.1309E+002, 3.9858E+002, 3.8625E+002, 3.6997E+002, 3.3166E+002, 2.8913E+002, 7.9673E+000, 6.7854E+000, 2.8765E-004, 1.0657E-001, 4.4775E-002, 6.6098E+002, 6.1990E+002, 4.9053E+002, 4.3595E+002, 3.9930E+002, 3.7209E+002, 3.4549E+002, 2.8333E+002, 1.0360E+001, 9.7068E+000, 3.1983E+002, 3.0590E+002, 2.4064E+002, 2.1900E+002, 2.0487E+002, 1.9033E+002, 1.7918E+002, 1.6932E+002, 2.7641E+000, 2.1759E+000, 2.1302E+002, 1.8239E+002, 1.5156E+002, 1.4593E+002, 1.4145E+002, 1.3296E+002, 1.2273E+002, 1.1064E+002, 1.1190E+000, 8.9880E-001, 1.5223E-004, 5.6583E-002, 1.2234E-001, 1.6106E+002, 1.6424E+002, 1.5415E+002, 1.4968E+002, 1.4164E+002, 1.3022E+002, 1.2155E+002, 1.0437E+002, 1.0315E+000, 8.0269E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2951E+000, 1.0623E+000, 6.2370E-001, 7.5157E-001, 8.8426E-001, 5.5386E-001, 7.4394E-001, 6.5206E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7915E-001, 1.5791E-001, 1.2873E-001, 1.0447E-001, 6.7114E-002, 3.4769E-002, 2.2815E-002, 1.4645E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5971E-001, 1.4733E-001, 1.2120E-001, 1.0344E-001, 8.4858E-002, 6.4451E-002, 5.0445E-002, 1.3778E-002, 1.7714E+002, 1.8524E+002, 1.6875E+002, 1.4978E+000, 1.6928E+000, 1.2974E+000
 1.6001E+002, 4.6477E+002, 4.4650E+002, 4.2289E+002, 4.0657E+002, 3.9480E+002, 3.7298E+002, 3.2164E+002, 2.6338E+002, 7.6468E+000, 6.6700E+000, 2.8868E-004, 1.0695E-001, 4.4181E-002, 6.5833E+002, 5.9577E+002, 5.1278E+002, 4.5327E+002, 4.1487E+002, 3.8301E+002, 3.4714E+002, 2.7574E+002, 1.0213E+001, 9.5943E+000, 3.2016E+002, 3.0081E+002, 2.4273E+002, 2.1190E+002, 1.9733E+002, 1.8390E+002, 1.6400E+002, 1.4142E+002, 2.2935E+000, 1.9842E+000, 2.0177E+002, 1.7921E+002, 1.4514E+002, 1.4056E+002, 1.3512E+002, 1.2883E+002, 1.1881E+002, 9.8053E+001, 8.7477E-001, 7.7089E-001, 1.6226E-004, 6.0285E-002, 1.1660E-001, 1.5620E+002, 1.5766E+002, 1.4762E+002, 1.4251E+002, 1.3458E+002, 1.2538E+002, 1.1577E+002, 9.6963E+001, 8.8023E-001, 6.9866E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9214E+000, 7.2776E-001, 7.4795E-001, 8.7377E-001, 9.3715E-001, 7.6391E-001, 8.9544E-001, 6.9801E-001, 5.5727E+001, 3.8261E+001, 3.2660E+001, 3.2597E+001, 3.2490E+001, 3.2417E+001, 3.2375E+001, 3.2311E+001, 3.9856E-001, 7.0439E-001, 9.2247E-001, 1.0122E+000, 1.1418E+000, 1.2293E+000, 1.2749E+000, 1.2942E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9484E-001, 2.3942E-001, 2.9870E-001, 3.4582E-001, 3.8907E-001, 4.0422E-001, 3.9414E-001, 3.8093E-001, 2.2365E+002, 2.2096E+002, 2.2087E+002, 2.4344E+000, 2.7393E+000, 2.7399E+000
 1.7001E+002, 4.8409E+002, 4.5434E+002, 4.1304E+002, 4.0184E+002, 3.8753E+002, 3.5405E+002, 3.0675E+002, 2.5352E+002, 6.9512E+000, 6.1176E+000, 2.9032E-004, 1.0755E-001, 4.3246E-002, 6.4925E+002, 6.1753E+002, 5.3185E+002, 4.6246E+002, 4.1338E+002, 3.8015E+002, 3.5228E+002, 2.4066E+002, 1.0036E+001, 9.5566E+000, 3.0172E+002, 2.7591E+002, 2.0441E+002, 1.7653E+002, 1.5531E+002, 1.3447E+002, 1.0759E+002, 8.3337E+001, 1.5281E+000, 1.4331E+000, 1.5105E+002, 1.4908E+002, 1.2878E+002, 1.1916E+002, 1.1028E+002, 1.0385E+002, 9.2762E+001, 5.8290E+001, 4.4538E-001, 4.4177E-001, 1.0864E-004, 4.0494E-002, 1.4731E-001, 1.4063E+002, 1.4309E+002, 1.3163E+002, 1.1981E+002, 1.0267E+002, 9.3421E+001, 8.1619E+001, 7.1985E+001, 4.7539E-001, 3.8461E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4225E+000, 1.0090E+000, 7.4433E-001, 8.0191E-001, 6.8482E-001, 1.0413E+000, 1.3323E+000, 1.0346E+000, 9.3961E+001, 4.2575E+001, 3.3228E+001, 3.3052E+001, 3.2883E+001, 3.2751E+001, 3.2682E+001, 3.2593E+001, 4.7461E-001, 1.0185E+000, 1.2491E+000, 1.3796E+000, 1.5410E+000, 1.6159E+000, 1.6790E+000, 1.6912E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8188E-001, 3.6392E-001, 3.9967E-001, 4.4030E-001, 4.7622E-001, 5.2502E-001, 4.5930E-001, 4.6164E-001, 2.2154E+002, 2.5576E+002, 2.7822E+002, 3.0848E+000, 3.7200E+000, 3.6483E+000
 1.8000E+002, 4.6689E+002, 4.2896E+002, 4.0236E+002, 3.9179E+002, 3.7729E+002, 3.5227E+002, 2.9765E+002, 2.4057E+002, 6.5764E+000, 5.8699E+000, 2.5378E-004, 9.4069E-002, 6.4174E-002, 6.3901E+002, 5.9378E+002, 5.1203E+002, 4.5289E+002, 4.1020E+002, 3.7812E+002, 3.5653E+002, 2.4159E+002, 1.0257E+001, 9.8679E+000, 2.8304E+002, 2.7077E+002, 1.9634E+002, 1.4308E+002, 1.0901E+002, 9.3861E+001, 8.2229E+001, 6.5675E+001, 1.4125E+000, 1.3576E+000, 1.2350E+002, 1.2125E+002, 1.0249E+002, 9.2429E+001, 8.3288E+001, 7.6577E+001, 6.6440E+001, 4.4919E+001, 3.0123E-001, 2.9826E-001, 7.7326E-005, 2.8933E-002, 1.6525E-001, 1.1795E+002, 1.1921E+002, 1.0370E+002, 9.0411E+001, 7.9685E+001, 7.0712E+001, 6.4410E+001, 5.8561E+001, 3.0400E-001, 2.5638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5552E+000, 9.8026E-001, 5.3143E-001, 4.5175E-001, 5.7510E-001, 1.0182E+000, 1.3167E+000, 1.0394E+000, 7.4001E+001, 3.6799E+001, 3.3102E+001, 3.2763E+001, 3.2617E+001, 3.2544E+001, 3.2501E+001, 3.2455E+001, 4.7341E-001, 9.9977E-001, 1.1401E+000, 1.2324E+000, 1.3416E+000, 1.4169E+000, 1.4535E+000, 1.4652E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7874E-001, 3.3636E-001, 3.8210E-001, 4.0105E-001, 4.0418E-001, 4.6344E-001, 4.5200E-001, 4.0340E-001, 2.2288E+002, 2.3779E+002, 2.6198E+002, 3.4714E+000, 3.5299E+000, 3.5437E+000
 1.9000E+002, 4.4536E+002, 4.0846E+002, 3.8913E+002, 3.7971E+002, 3.6448E+002, 3.5242E+002, 2.9290E+002, 2.2727E+002, 6.3820E+000, 5.7809E+000, 2.2018E-004, 8.1667E-002, 8.3419E-002, 6.3899E+002, 5.9612E+002, 5.0723E+002, 4.5182E+002, 4.0013E+002, 3.7136E+002, 3.4538E+002, 2.1797E+002, 1.0376E+001, 1.0073E+001, 2.5541E+002, 2.4946E+002, 2.0193E+002, 1.4109E+002, 9.3954E+001, 7.8365E+001, 6.6480E+001, 5.6344E+001, 1.4529E+000, 1.4071E+000, 1.0525E+002, 1.0083E+002, 8.5114E+001, 7.5942E+001, 6.9145E+001, 6.1311E+001, 5.2754E+001, 3.9647E+001, 2.4611E-001, 2.4309E-001, 5.2798E-005, 1.9880E-002, 1.7930E-001, 1.0117E+002, 1.0107E+002, 8.1459E+001, 7.1822E+001, 6.7207E+001, 6.1919E+001, 5.7830E+001, 5.1622E+001, 2.3152E-001, 1.9448E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1978E+000, 7.6544E-001, 7.5146E-001, 7.4997E-001, 6.6457E-001, 1.1270E+000, 1.4291E+000, 1.0719E+000, 4.3941E+001, 3.3212E+001, 3.2648E+001, 3.2553E+001, 3.2471E+001, 3.2427E+001, 3.2404E+001, 3.2376E+001, 6.5778E-001, 9.7130E-001, 1.0619E+000, 1.1184E+000, 1.2121E+000, 1.2738E+000, 1.3119E+000, 1.3190E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6083E-001, 3.2021E-001, 3.5213E-001, 3.6464E-001, 3.5527E-001, 4.3579E-001, 3.9833E-001, 3.5439E-001, 2.1580E+002, 2.2405E+002, 2.4951E+002, 3.2799E+000, 3.5129E+000, 3.1350E+000
 2.0000E+002, 4.4923E+002, 4.1600E+002, 3.9289E+002, 3.8164E+002, 3.6114E+002, 3.4466E+002, 2.8836E+002, 2.2702E+002, 6.3145E+000, 5.8630E+000, 1.9660E-004, 7.2960E-002, 9.6931E-002, 6.4675E+002, 5.8687E+002, 4.8987E+002, 4.3574E+002, 3.9122E+002, 3.7033E+002, 3.4694E+002, 2.3622E+002, 1.0583E+001, 1.0279E+001, 2.8658E+002, 2.8387E+002, 1.7810E+002, 1.2044E+002, 8.8150E+001, 6.9442E+001, 5.7875E+001, 4.9789E+001, 1.4406E+000, 1.3970E+000, 9.5568E+001, 8.6970E+001, 7.1882E+001, 6.3393E+001, 5.7519E+001, 5.1747E+001, 4.7273E+001, 3.6446E+001, 2.1306E-001, 2.0827E-001, 3.9568E-005, 1.4996E-002, 1.8688E-001, 8.8480E+001, 8.5141E+001, 7.0187E+001, 6.2867E+001, 5.9747E+001, 5.5083E+001, 5.1840E+001, 4.8231E+001, 1.8908E-001, 1.6257E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5321E+000, 8.6589E-001, 6.9937E-001, 5.6480E-001, 6.5294E-001, 9.7519E-001, 1.3035E+000, 1.0329E+000, 3.4227E+001, 3.2555E+001, 3.2457E+001, 3.2434E+001, 3.2390E+001, 3.2363E+001, 3.2350E+001, 3.2332E+001, 7.8200E-001, 9.7900E-001, 1.0569E+000, 1.1103E+000, 1.1813E+000, 1.2280E+000, 1.2367E+000, 1.2512E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3478E-001, 3.2701E-001, 3.5357E-001, 3.8200E-001, 3.5406E-001, 4.3065E-001, 3.3415E-001, 3.4457E-001, 2.1913E+002, 2.4127E+002, 2.5819E+002, 3.5410E+000, 3.7672E+000, 3.5356E+000
 2.1001E+002, 4.5584E+002, 4.2163E+002, 3.9244E+002, 3.8111E+002, 3.6445E+002, 3.4644E+002, 2.8188E+002, 2.1745E+002, 6.4695E+000, 6.0129E+000, 1.6933E-004, 6.2895E-002, 1.1255E-001, 6.2223E+002, 5.8367E+002, 5.0397E+002, 4.4179E+002, 3.9612E+002, 3.6952E+002, 3.4007E+002, 2.2843E+002, 1.1064E+001, 1.0748E+001, 2.7812E+002, 2.6975E+002, 1.8195E+002, 1.1474E+002, 8.0877E+001, 6.5588E+001, 5.4594E+001, 4.8640E+001, 1.4560E+000, 1.4182E+000, 8.4896E+001, 7.6983E+001, 6.3041E+001, 5.7663E+001, 5.3472E+001, 4.7337E+001, 4.3719E+001, 3.5803E+001, 1.9349E-001, 1.8936E-001, 3.4355E-005, 1.3072E-002, 1.8987E-001, 8.0304E+001, 7.6861E+001, 6.3391E+001, 5.7198E+001, 5.4301E+001, 5.1751E+001, 5.0320E+001, 4.7377E+001, 1.5948E-001, 1.3981E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9112E+000, 7.6582E-001, 6.3003E-001, 6.7427E-001, 6.3104E-001, 1.0749E+000, 1.4055E+000, 1.1275E+000, 3.2590E+001, 3.2419E+001, 3.2389E+001, 3.2373E+001, 3.2343E+001, 3.2328E+001, 3.2321E+001, 3.2309E+001, 8.7422E-001, 9.7137E-001, 1.0217E+000, 1.0810E+000, 1.1464E+000, 1.1856E+000, 1.1979E+000, 1.2036E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4195E-001, 3.1283E-001, 3.3527E-001, 3.4409E-001, 3.3979E-001, 4.5949E-001, 3.4883E-001, 3.2897E-001, 2.1385E+002, 2.3741E+002, 2.6449E+002, 3.2618E+000, 3.8621E+000, 3.9405E+000
