s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0002E+001, 4.2651E+002, 3.9365E+002, 3.6108E+002, 3.4480E+002, 3.2957E+002, 3.1392E+002, 2.7028E+002, 2.2878E+002, 6.1579E+000, 5.0043E+000, 1.7813E-004, 6.6142E-002, 1.0751E-001, 6.3697E+002, 5.3536E+002, 4.0784E+002, 3.7303E+002, 3.4639E+002, 3.2448E+002, 2.9564E+002, 2.4059E+002, 9.8200E+000, 9.2095E+000, 2.9794E+002, 2.7860E+002, 2.5089E+002, 2.2850E+002, 2.0733E+002, 1.8105E+002, 1.5149E+002, 1.0926E+002, 2.2468E+000, 2.0222E+000, 2.1474E+002, 1.7189E+002, 1.3413E+002, 1.2549E+002, 1.2115E+002, 1.1280E+002, 1.0071E+002, 7.7233E+001, 8.0329E-001, 7.4073E-001, 6.9400E-005, 2.6008E-002, 1.6979E-001, 1.4875E+002, 1.5186E+002, 1.3698E+002, 1.3370E+002, 1.2339E+002, 1.0958E+002, 1.0231E+002, 7.2348E+001, 6.8599E-001, 6.1360E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8750E+000, 9.8380E-001, 8.9188E-001, 8.5882E-001, 9.3310E-001, 7.0337E-001, 6.4725E-001, 6.9756E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8521E-001, 2.3084E-001, 2.2777E-001, 2.1809E-001, 1.9452E-001, 1.5617E-001, 1.2099E-001, 2.6436E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9931E-001, 2.3352E-001, 2.2845E-001, 2.1542E-001, 1.9062E-001, 1.5256E-001, 1.2100E-001, 2.7564E-002, 3.0686E+002, 3.0891E+002, 3.0806E+002, 1.4943E+000, 1.3513E+000, 1.1088E+000
 1.0001E+002, 4.4332E+002, 3.9802E+002, 3.6826E+002, 3.5393E+002, 3.4173E+002, 3.2556E+002, 2.8192E+002, 2.4021E+002, 6.5111E+000, 5.2994E+000, 1.9864E-004, 7.3716E-002, 9.5757E-002, 6.1830E+002, 5.5214E+002, 4.3303E+002, 3.8737E+002, 3.5445E+002, 3.3277E+002, 3.0536E+002, 2.3459E+002, 9.6711E+000, 9.0245E+000, 3.0596E+002, 2.9271E+002, 2.6356E+002, 2.3836E+002, 2.1670E+002, 1.8796E+002, 1.5828E+002, 1.1551E+002, 2.4513E+000, 2.1405E+000, 2.2177E+002, 1.8253E+002, 1.3525E+002, 1.3046E+002, 1.2600E+002, 1.1804E+002, 1.0261E+002, 8.9478E+001, 8.9751E-001, 7.8998E-001, 8.2488E-005, 3.0839E-002, 1.6229E-001, 1.5127E+002, 1.5540E+002, 1.4273E+002, 1.3699E+002, 1.2876E+002, 1.1076E+002, 1.0522E+002, 7.9241E+001, 7.5007E-001, 6.5224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9391E+000, 1.2710E+000, 7.8195E-001, 9.2618E-001, 1.0029E+000, 5.5528E-001, 7.0564E-001, 6.5642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4341E-001, 2.6433E-001, 2.4938E-001, 2.3420E-001, 2.1191E-001, 1.6807E-001, 1.3287E-001, 3.2314E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5144E-001, 2.5698E-001, 2.3722E-001, 2.2226E-001, 1.9365E-001, 1.5457E-001, 1.2438E-001, 2.4863E-002, 3.1176E+002, 3.1219E+002, 3.1013E+002, 1.3571E+000, 1.2933E+000, 1.0525E+000
 1.1001E+002, 4.3688E+002, 4.0883E+002, 3.8102E+002, 3.6556E+002, 3.5272E+002, 3.3664E+002, 3.0337E+002, 2.6383E+002, 7.5788E+000, 5.8782E+000, 2.0970E-004, 7.7798E-002, 8.9424E-002, 6.3890E+002, 5.9161E+002, 4.5188E+002, 3.9028E+002, 3.6069E+002, 3.4175E+002, 3.1492E+002, 2.5383E+002, 1.0048E+001, 9.3010E+000, 3.1703E+002, 3.0708E+002, 2.7748E+002, 2.5941E+002, 2.2440E+002, 1.9416E+002, 1.6377E+002, 1.2106E+002, 2.5770E+000, 2.2501E+000, 2.2770E+002, 1.8930E+002, 1.4114E+002, 1.3235E+002, 1.2841E+002, 1.2021E+002, 1.0697E+002, 9.4905E+001, 9.7698E-001, 8.3190E-001, 9.3230E-005, 3.4804E-002, 1.5614E-001, 1.5509E+002, 1.5696E+002, 1.4251E+002, 1.3953E+002, 1.3092E+002, 1.1493E+002, 1.0945E+002, 8.6162E+001, 8.4323E-001, 7.0116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6552E+000, 1.2762E+000, 8.1757E-001, 8.6033E-001, 9.1630E-001, 7.8780E-001, 6.1649E-001, 5.2042E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9612E-001, 2.9515E-001, 2.7329E-001, 2.5620E-001, 2.2282E-001, 1.7551E-001, 1.3570E-001, 5.2125E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9300E-001, 2.9578E-001, 2.6908E-001, 2.4790E-001, 2.1733E-001, 1.7387E-001, 1.3669E-001, 3.4159E-002, 3.2436E+002, 3.2523E+002, 3.2006E+002, 1.4910E+000, 1.4258E+000, 1.1303E+000
 1.2000E+002, 4.5005E+002, 4.2244E+002, 3.8689E+002, 3.7287E+002, 3.5798E+002, 3.4216E+002, 2.9902E+002, 2.6396E+002, 7.2545E+000, 5.7963E+000, 2.3396E-004, 8.6752E-002, 7.5528E-002, 6.5836E+002, 5.9494E+002, 4.6290E+002, 4.1168E+002, 3.7639E+002, 3.5149E+002, 3.3174E+002, 2.7604E+002, 1.0354E+001, 9.5315E+000, 3.1753E+002, 3.0425E+002, 2.7622E+002, 2.5117E+002, 2.2133E+002, 2.0125E+002, 1.6589E+002, 1.2399E+002, 2.6060E+000, 2.2421E+000, 2.2678E+002, 1.8693E+002, 1.4745E+002, 1.3527E+002, 1.3195E+002, 1.2212E+002, 1.1029E+002, 9.7154E+001, 1.0216E+000, 8.5761E-001, 1.0877E-004, 4.0541E-002, 1.4724E-001, 1.6004E+002, 1.5950E+002, 1.4477E+002, 1.4208E+002, 1.3425E+002, 1.1756E+002, 1.1082E+002, 9.2269E+001, 9.2384E-001, 7.3296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5551E+000, 9.4872E-001, 8.5385E-001, 9.1677E-001, 1.0406E+000, 6.8601E-001, 6.6256E-001, 6.2810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3393E-001, 3.2680E-001, 2.9790E-001, 2.7479E-001, 2.3520E-001, 1.8101E-001, 1.3888E-001, 4.6395E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1625E-001, 3.0709E-001, 2.7772E-001, 2.5422E-001, 2.1493E-001, 1.6638E-001, 1.2635E-001, 3.0179E-002, 3.2829E+002, 3.2967E+002, 3.2514E+002, 1.4879E+000, 1.4059E+000, 1.1288E+000
 1.3000E+002, 4.7010E+002, 4.3356E+002, 4.0120E+002, 3.7944E+002, 3.6265E+002, 3.4629E+002, 3.0322E+002, 2.6855E+002, 7.5623E+000, 6.1336E+000, 2.5590E-004, 9.4851E-002, 6.2960E-002, 6.9042E+002, 6.1030E+002, 4.7050E+002, 4.1785E+002, 3.8120E+002, 3.5516E+002, 3.2486E+002, 2.6150E+002, 1.0306E+001, 9.4979E+000, 3.2518E+002, 3.1251E+002, 2.7921E+002, 2.5387E+002, 2.2803E+002, 2.0024E+002, 1.6881E+002, 1.2801E+002, 2.6549E+000, 2.2690E+000, 2.2719E+002, 1.9386E+002, 1.4730E+002, 1.3848E+002, 1.3244E+002, 1.2296E+002, 1.1378E+002, 1.0255E+002, 1.0779E+000, 8.8559E-001, 1.1994E-004, 4.4662E-002, 1.4084E-001, 1.6039E+002, 1.6065E+002, 1.4665E+002, 1.4466E+002, 1.3681E+002, 1.1875E+002, 1.1066E+002, 9.4516E+001, 9.2964E-001, 7.4794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4951E+000, 9.6535E-001, 6.8865E-001, 8.5652E-001, 1.0060E+000, 8.0368E-001, 5.4654E-001, 5.6273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6624E-001, 3.6232E-001, 3.3097E-001, 3.0399E-001, 2.6367E-001, 1.9915E-001, 1.5324E-001, 5.2295E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6280E-001, 3.5122E-001, 3.1896E-001, 2.9427E-001, 2.5006E-001, 1.9217E-001, 1.4683E-001, 2.6862E-002, 3.3068E+002, 3.3584E+002, 3.3288E+002, 1.5623E+000, 1.4069E+000, 1.3125E+000
 1.4001E+002, 4.7517E+002, 4.4428E+002, 4.0371E+002, 3.8571E+002, 3.7209E+002, 3.5169E+002, 3.0809E+002, 2.6922E+002, 7.5745E+000, 6.1400E+000, 2.7197E-004, 1.0078E-001, 5.3755E-002, 6.9387E+002, 6.0983E+002, 4.7678E+002, 4.2189E+002, 3.8477E+002, 3.6381E+002, 3.3166E+002, 2.5960E+002, 1.0067E+001, 9.1346E+000, 2.7805E+002, 3.0303E+002, 2.5660E+002, 2.3569E+002, 2.1703E+002, 1.9846E+002, 1.7544E+002, 1.3186E+002, 2.5177E+000, 2.0598E+000, 2.2218E+002, 1.9188E+002, 1.5134E+002, 1.3813E+002, 1.3383E+002, 1.2572E+002, 1.1520E+002, 1.0620E+002, 1.0428E+000, 8.5106E-001, 1.3218E-004, 4.9180E-002, 1.3383E-001, 1.6247E+002, 1.6232E+002, 1.5118E+002, 1.4724E+002, 1.3866E+002, 1.2284E+002, 1.1373E+002, 9.8117E+001, 9.6128E-001, 7.6980E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0543E+000, 1.0460E+000, 7.5188E-001, 7.0355E-001, 7.6861E-001, 4.6417E-001, 8.0838E-001, 6.1324E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4254E-001, 3.1281E-001, 2.7069E-001, 2.4211E-001, 1.9085E-001, 1.3770E-001, 9.4354E-002, 3.5959E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2367E-001, 3.0094E-001, 2.5874E-001, 2.2436E-001, 1.7647E-001, 1.3195E-001, 1.0375E-001, 2.7631E-002, 2.2744E+002, 2.2219E+002, 2.0288E+002, 1.5909E+000, 1.6572E+000, 1.4454E+000
 1.5001E+002, 4.9985E+002, 4.5428E+002, 4.1198E+002, 3.9182E+002, 3.7366E+002, 3.4899E+002, 3.0679E+002, 2.6575E+002, 7.5866E+000, 6.2456E+000, 2.9691E-004, 1.0999E-001, 3.9468E-002, 6.9101E+002, 6.2751E+002, 4.7984E+002, 4.2853E+002, 3.9083E+002, 3.6558E+002, 3.3048E+002, 2.6119E+002, 1.0200E+001, 9.2168E+000, 3.0203E+002, 3.0386E+002, 2.5016E+002, 2.0591E+002, 1.9478E+002, 1.8649E+002, 1.7816E+002, 1.4924E+002, 2.4091E+000, 1.9958E+000, 2.0546E+002, 1.7587E+002, 1.4341E+002, 1.3802E+002, 1.3163E+002, 1.2499E+002, 1.1630E+002, 1.0523E+002, 1.0161E+000, 8.1766E-001, 1.4908E-004, 5.5421E-002, 1.2415E-001, 1.5403E+002, 1.5566E+002, 1.4765E+002, 1.4226E+002, 1.3403E+002, 1.2617E+002, 1.1643E+002, 9.8774E+001, 9.3233E-001, 7.3382E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9134E+000, 7.7334E-001, 7.4070E-001, 6.7459E-001, 7.4136E-001, 4.7151E-001, 7.9396E-001, 6.2080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7937E-001, 1.6461E-001, 1.4264E-001, 1.2494E-001, 9.9535E-002, 6.0690E-002, 4.4870E-002, 1.4207E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2130E-001, 1.1798E-001, 1.1446E-001, 1.0402E-001, 8.0494E-002, 5.9921E-002, 4.9957E-002, 2.2307E-002, 2.0846E+002, 1.8209E+002, 1.7835E+002, 1.7906E+000, 1.4883E+000, 1.1911E+000
 1.6001E+002, 5.1792E+002, 4.8484E+002, 4.1756E+002, 3.9772E+002, 3.8007E+002, 3.4754E+002, 3.0503E+002, 2.6830E+002, 7.6307E+000, 6.3550E+000, 3.0296E-004, 1.1222E-001, 3.6006E-002, 6.6085E+002, 5.9403E+002, 4.9193E+002, 4.3211E+002, 3.9662E+002, 3.7312E+002, 3.4230E+002, 2.8023E+002, 1.0237E+001, 9.2901E+000, 2.8295E+002, 2.7440E+002, 2.2510E+002, 2.0147E+002, 1.8873E+002, 1.7822E+002, 1.6439E+002, 1.3945E+002, 2.2566E+000, 1.7844E+000, 1.9623E+002, 1.6909E+002, 1.3760E+002, 1.3442E+002, 1.2828E+002, 1.2151E+002, 1.1357E+002, 9.3317E+001, 8.4194E-001, 7.0857E-001, 1.5806E-004, 5.8736E-002, 1.1900E-001, 1.5138E+002, 1.5348E+002, 1.4364E+002, 1.3619E+002, 1.2971E+002, 1.2210E+002, 1.1214E+002, 9.2844E+001, 8.7525E-001, 6.5316E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4236E-001, 5.7302E-001, 7.4269E-001, 8.7094E-001, 8.4986E-001, 5.2657E-001, 8.7337E-001, 6.8999E-001, 5.6032E+001, 3.7296E+001, 3.2668E+001, 3.2567E+001, 3.2469E+001, 3.2391E+001, 3.2350E+001, 3.2297E+001, 4.2172E-001, 7.1965E-001, 8.6853E-001, 9.5954E-001, 1.0783E+000, 1.1653E+000, 1.1995E+000, 1.2283E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5760E-001, 2.2153E-001, 2.6514E-001, 3.0047E-001, 3.3911E-001, 3.6210E-001, 3.5770E-001, 3.3591E-001, 2.0155E+002, 2.0110E+002, 1.9953E+002, 2.4598E+000, 2.5833E+000, 2.3940E+000
 1.7001E+002, 4.9367E+002, 4.5886E+002, 4.0462E+002, 3.9276E+002, 3.8029E+002, 3.5762E+002, 3.0059E+002, 2.5553E+002, 7.0523E+000, 5.9588E+000, 3.1555E-004, 1.1687E-001, 2.8790E-002, 6.7213E+002, 6.2805E+002, 5.2576E+002, 4.5695E+002, 4.1550E+002, 3.7728E+002, 3.3771E+002, 2.4716E+002, 1.0423E+001, 9.6427E+000, 2.3308E+002, 2.2279E+002, 1.8401E+002, 1.6267E+002, 1.4871E+002, 1.3340E+002, 1.1056E+002, 8.2913E+001, 1.7625E+000, 1.5104E+000, 1.4578E+002, 1.4425E+002, 1.2678E+002, 1.1819E+002, 1.0865E+002, 9.9633E+001, 8.5689E+001, 6.1472E+001, 4.5132E-001, 4.2731E-001, 1.1832E-004, 4.4066E-002, 1.4177E-001, 1.3318E+002, 1.3678E+002, 1.2846E+002, 1.1830E+002, 1.0519E+002, 9.2768E+001, 8.1142E+001, 7.0881E+001, 4.9599E-001, 3.7112E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2811E+000, 4.8556E-001, 5.2184E-001, 6.6843E-001, 6.1155E-001, 9.2870E-001, 1.2249E+000, 8.7212E-001, 9.0376E+001, 4.0536E+001, 3.3269E+001, 3.3010E+001, 3.2851E+001, 3.2722E+001, 3.2656E+001, 3.2586E+001, 3.4559E-001, 1.0106E+000, 1.2428E+000, 1.3683E+000, 1.5205E+000, 1.6078E+000, 1.6453E+000, 1.6791E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7958E-001, 3.3631E-001, 3.7023E-001, 3.9200E-001, 4.2288E-001, 4.1032E-001, 4.0870E-001, 3.3468E-001, 2.1929E+002, 2.0995E+002, 2.3009E+002, 2.8768E+000, 2.9515E+000, 2.9573E+000
 1.8001E+002, 4.9203E+002, 4.4858E+002, 4.0103E+002, 3.8375E+002, 3.6926E+002, 3.3981E+002, 2.8064E+002, 2.3930E+002, 6.5879E+000, 5.6646E+000, 2.8091E-004, 1.0408E-001, 4.8634E-002, 6.4630E+002, 6.0804E+002, 5.0483E+002, 4.3829E+002, 3.9843E+002, 3.7453E+002, 3.4384E+002, 2.2539E+002, 1.0311E+001, 9.6899E+000, 2.2491E+002, 2.2625E+002, 1.9191E+002, 1.4238E+002, 1.1493E+002, 9.8061E+001, 7.9837E+001, 6.4060E+001, 1.5738E+000, 1.4215E+000, 1.2005E+002, 1.2052E+002, 1.0173E+002, 9.2115E+001, 8.2842E+001, 7.2924E+001, 6.2528E+001, 4.6588E+001, 3.0772E-001, 2.9615E-001, 7.7599E-005, 2.9034E-002, 1.6510E-001, 1.1311E+002, 1.1516E+002, 9.9092E+001, 9.0153E+001, 8.2006E+001, 7.3243E+001, 6.6263E+001, 6.0086E+001, 3.4355E-001, 2.5336E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8398E+000, 1.0270E+000, 6.6001E-001, 7.2652E-001, 6.8488E-001, 1.0400E+000, 1.2872E+000, 8.6963E-001, 5.2193E+001, 3.3950E+001, 3.2977E+001, 3.2741E+001, 3.2604E+001, 3.2528E+001, 3.2485E+001, 3.2459E+001, 5.4807E-001, 1.0377E+000, 1.1572E+000, 1.2335E+000, 1.3437E+000, 1.4049E+000, 1.4389E+000, 1.4489E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6683E-001, 3.4090E-001, 3.6559E-001, 3.6805E-001, 3.7494E-001, 3.9573E-001, 3.5149E-001, 3.6725E-001, 2.1135E+002, 2.1202E+002, 2.2854E+002, 3.1973E+000, 3.1976E+000, 3.1902E+000
 1.9000E+002, 4.7842E+002, 4.4166E+002, 3.9743E+002, 3.8023E+002, 3.6623E+002, 3.4068E+002, 2.7914E+002, 2.2850E+002, 6.4966E+000, 5.7074E+000, 2.4629E-004, 9.1303E-002, 6.8465E-002, 6.3737E+002, 5.9931E+002, 4.8258E+002, 4.2351E+002, 3.9121E+002, 3.7147E+002, 3.4233E+002, 2.4088E+002, 1.0567E+001, 1.0008E+001, 2.2695E+002, 2.1745E+002, 1.6640E+002, 1.2547E+002, 1.0179E+002, 8.5130E+001, 6.9228E+001, 5.5088E+001, 1.5247E+000, 1.3996E+000, 1.0436E+002, 1.0258E+002, 8.4077E+001, 7.5711E+001, 6.9938E+001, 5.9587E+001, 5.0425E+001, 4.0457E+001, 2.5436E-001, 2.4095E-001, 5.6690E-005, 2.1316E-002, 1.7707E-001, 9.7038E+001, 9.6697E+001, 7.9996E+001, 7.2623E+001, 6.6924E+001, 6.2602E+001, 5.8427E+001, 5.4473E+001, 2.6018E-001, 1.9747E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1496E+000, 5.0378E-001, 6.2845E-001, 7.3240E-001, 6.1416E-001, 1.1762E+000, 1.3931E+000, 9.3569E-001, 3.7530E+001, 3.2706E+001, 3.2572E+001, 3.2521E+001, 3.2459E+001, 3.2413E+001, 3.2390E+001, 3.2383E+001, 5.6347E-001, 1.0315E+000, 1.1139E+000, 1.1830E+000, 1.2485E+000, 1.3037E+000, 1.3267E+000, 1.3289E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5026E-001, 3.3820E-001, 3.4035E-001, 3.4017E-001, 3.2785E-001, 3.8960E-001, 3.4571E-001, 3.3067E-001, 1.9813E+002, 1.9494E+002, 2.2586E+002, 3.0829E+000, 2.9362E+000, 3.0788E+000
 2.0000E+002, 4.6990E+002, 4.3007E+002, 3.9473E+002, 3.7750E+002, 3.6574E+002, 3.4474E+002, 2.7093E+002, 2.2086E+002, 6.5613E+000, 5.8877E+000, 2.1789E-004, 8.0820E-002, 8.4734E-002, 6.3076E+002, 6.0051E+002, 4.9938E+002, 4.4383E+002, 3.9756E+002, 3.7331E+002, 3.4556E+002, 2.4633E+002, 1.1201E+001, 1.0683E+001, 2.2690E+002, 2.3057E+002, 1.6901E+002, 1.1758E+002, 9.2904E+001, 7.7831E+001, 6.2386E+001, 5.1553E+001, 1.5760E+000, 1.4540E+000, 9.3101E+001, 8.8228E+001, 7.1340E+001, 6.4840E+001, 6.2067E+001, 5.2848E+001, 4.5593E+001, 3.7638E+001, 2.2513E-001, 2.1168E-001, 4.3974E-005, 1.6622E-002, 1.8436E-001, 8.5908E+001, 8.4304E+001, 6.8693E+001, 6.3984E+001, 6.0670E+001, 5.8761E+001, 5.4861E+001, 5.1369E+001, 2.1041E-001, 1.6577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5222E+000, 8.8274E-001, 7.7531E-001, 8.0054E-001, 7.3196E-001, 1.1201E+000, 1.3829E+000, 1.0480E+000, 3.3579E+001, 3.2490E+001, 3.2441E+001, 3.2419E+001, 3.2382E+001, 3.2352E+001, 3.2339E+001, 3.2341E+001, 5.7168E-001, 1.0256E+000, 1.0771E+000, 1.1378E+000, 1.2232E+000, 1.2449E+000, 1.2563E+000, 1.2690E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3392E-001, 3.2863E-001, 3.3008E-001, 3.3175E-001, 3.1526E-001, 3.4158E-001, 3.1366E-001, 3.1937E-001, 2.1030E+002, 2.0280E+002, 2.2770E+002, 3.4258E+000, 3.2978E+000, 3.3625E+000
 2.1000E+002, 4.7880E+002, 4.4247E+002, 3.9991E+002, 3.8454E+002, 3.6889E+002, 3.4056E+002, 2.6563E+002, 2.1968E+002, 6.7376E+000, 6.0339E+000, 1.9841E-004, 7.3630E-002, 9.5891E-002, 6.2055E+002, 5.9534E+002, 4.9087E+002, 4.2930E+002, 3.9921E+002, 3.7627E+002, 3.4501E+002, 2.3285E+002, 1.1512E+001, 1.1022E+001, 2.1214E+002, 2.1900E+002, 1.6659E+002, 1.1299E+002, 8.6772E+001, 7.3255E+001, 6.4189E+001, 5.3737E+001, 1.5717E+000, 1.4359E+000, 8.7285E+001, 8.0068E+001, 6.3277E+001, 5.8292E+001, 5.5387E+001, 4.8369E+001, 4.3028E+001, 3.6711E+001, 2.0601E-001, 1.9505E-001, 3.2577E-005, 1.2415E-002, 1.9089E-001, 7.8247E+001, 7.4632E+001, 6.3375E+001, 5.9236E+001, 5.5906E+001, 5.4419E+001, 5.1070E+001, 4.9384E+001, 1.8887E-001, 1.4543E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3815E+000, 7.1855E-001, 6.4238E-001, 7.0675E-001, 6.3437E-001, 1.0715E+000, 1.3499E+000, 1.0157E+000, 3.2755E+001, 3.2396E+001, 3.2377E+001, 3.2366E+001, 3.2338E+001, 3.2320E+001, 3.2308E+001, 3.2319E+001, 6.0966E-001, 1.0285E+000, 1.0614E+000, 1.1018E+000, 1.1690E+000, 1.1823E+000, 1.2075E+000, 1.2073E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2605E-001, 3.1773E-001, 3.1904E-001, 3.1859E-001, 3.0536E-001, 3.0476E-001, 2.8400E-001, 2.9112E-001, 2.1146E+002, 1.9481E+002, 2.1008E+002, 3.2757E+000, 3.0227E+000, 2.9142E+000
