s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0007E+001, 4.3834E+002, 3.9554E+002, 3.6340E+002, 3.4465E+002, 3.3371E+002, 3.2229E+002, 2.8113E+002, 2.3431E+002, 5.5480E+000, 5.2723E+000, 1.8455E-004, 6.7851E-002, 1.0485E-001, 6.4525E+002, 5.3092E+002, 4.2518E+002, 3.8372E+002, 3.5534E+002, 3.3215E+002, 3.0753E+002, 2.5126E+002, 1.0427E+001, 9.9247E+000, 3.1444E+002, 2.9187E+002, 2.6235E+002, 2.5005E+002, 2.2552E+002, 1.9217E+002, 1.5534E+002, 1.0799E+002, 2.4066E+000, 2.2214E+000, 2.1880E+002, 1.8645E+002, 1.4559E+002, 1.3596E+002, 1.3077E+002, 1.2023E+002, 1.0918E+002, 8.3902E+001, 8.7137E-001, 8.4519E-001, 7.6617E-005, 2.8664E-002, 1.6567E-001, 1.5729E+002, 1.5958E+002, 1.4546E+002, 1.4120E+002, 1.3683E+002, 1.1790E+002, 1.0679E+002, 7.7184E+001, 7.1507E-001, 6.9155E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1104E+000, 1.3244E+000, 6.4654E-001, 6.8651E-001, 8.2412E-001, 5.6508E-001, 6.7203E-001, 5.8658E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3192E-001, 3.2496E-001, 2.8954E-001, 2.6396E-001, 2.2476E-001, 1.7022E-001, 1.2896E-001, 2.7024E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3677E-001, 3.2831E-001, 2.9591E-001, 2.7030E-001, 2.2858E-001, 1.7364E-001, 1.2762E-001, 2.5956E-002, 3.1068E+002, 3.1716E+002, 3.1534E+002, 1.2916E+000, 1.3882E+000, 1.1057E+000
 1.0000E+002, 4.5234E+002, 4.1954E+002, 3.7254E+002, 3.5675E+002, 3.4470E+002, 3.2675E+002, 2.8902E+002, 2.4304E+002, 5.9392E+000, 5.5543E+000, 1.9968E-004, 7.1391E-002, 9.9343E-002, 6.3743E+002, 5.3413E+002, 4.2323E+002, 3.8725E+002, 3.6099E+002, 3.4028E+002, 3.1251E+002, 2.5597E+002, 1.0085E+001, 9.5140E+000, 3.1160E+002, 2.9036E+002, 2.6746E+002, 2.5056E+002, 2.2847E+002, 1.9602E+002, 1.6282E+002, 1.1192E+002, 2.4693E+000, 2.2201E+000, 2.2209E+002, 1.9150E+002, 1.4833E+002, 1.3874E+002, 1.3384E+002, 1.2478E+002, 1.1386E+002, 9.4689E+001, 9.1876E-001, 8.7896E-001, 8.6296E-005, 3.2236E-002, 1.6012E-001, 1.5985E+002, 1.6334E+002, 1.4956E+002, 1.4445E+002, 1.4002E+002, 1.1927E+002, 1.1191E+002, 8.8309E+001, 7.8465E-001, 7.5000E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4918E+000, 8.2448E-001, 7.0705E-001, 8.0015E-001, 8.0011E-001, 5.9327E-001, 5.9870E-001, 5.5262E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4578E-001, 3.3182E-001, 2.9681E-001, 2.7010E-001, 2.2918E-001, 1.7258E-001, 1.3093E-001, 7.1508E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4372E-001, 3.3515E-001, 3.0304E-001, 2.7572E-001, 2.3389E-001, 1.7296E-001, 1.3379E-001, 3.3647E-002, 3.1620E+002, 3.2008E+002, 3.2239E+002, 1.4507E+000, 1.3287E+000, 1.1506E+000
 1.1001E+002, 4.4904E+002, 4.2666E+002, 3.9453E+002, 3.7157E+002, 3.5395E+002, 3.3676E+002, 2.9876E+002, 2.4790E+002, 6.1896E+000, 5.8648E+000, 2.5137E-004, 7.7174E-002, 9.0312E-002, 6.3543E+002, 5.7034E+002, 4.4368E+002, 3.9372E+002, 3.6599E+002, 3.4175E+002, 3.1054E+002, 2.4679E+002, 1.0128E+001, 9.5166E+000, 3.2307E+002, 3.0652E+002, 2.7669E+002, 2.5546E+002, 2.3405E+002, 2.0296E+002, 1.7327E+002, 1.2238E+002, 2.6826E+000, 2.3744E+000, 2.3009E+002, 2.0065E+002, 1.5203E+002, 1.4101E+002, 1.3538E+002, 1.2905E+002, 1.1837E+002, 1.0039E+002, 9.7894E-001, 9.3021E-001, 1.0050E-004, 3.7478E-002, 1.5199E-001, 1.6256E+002, 1.6366E+002, 1.5084E+002, 1.4698E+002, 1.3960E+002, 1.2498E+002, 1.1471E+002, 9.4611E+001, 8.2871E-001, 7.8538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5122E+000, 1.3942E+000, 7.2766E-001, 8.2419E-001, 8.6607E-001, 5.6813E-001, 7.6519E-001, 6.9369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7315E-001, 3.5676E-001, 3.1867E-001, 2.8798E-001, 2.3635E-001, 1.7202E-001, 1.3352E-001, 2.9554E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6309E-001, 3.4991E-001, 3.1322E-001, 2.8576E-001, 2.4274E-001, 1.8822E-001, 1.3933E-001, 4.5918E-002, 3.1905E+002, 3.2317E+002, 3.2232E+002, 1.2423E+000, 1.2899E+000, 1.1582E+000
 1.2001E+002, 4.7357E+002, 4.3574E+002, 3.9012E+002, 3.7428E+002, 3.6018E+002, 3.4241E+002, 3.0251E+002, 2.6099E+002, 6.5139E+000, 6.1325E+000, 3.2377E-004, 8.5973E-002, 7.6581E-002, 6.5721E+002, 5.8595E+002, 4.5286E+002, 3.9925E+002, 3.7320E+002, 3.5049E+002, 3.2063E+002, 2.6905E+002, 1.0071E+001, 9.3986E+000, 3.2941E+002, 3.1816E+002, 2.9786E+002, 2.6399E+002, 2.3523E+002, 2.0733E+002, 1.7837E+002, 1.2718E+002, 2.7573E+000, 2.4274E+000, 2.4242E+002, 1.9930E+002, 1.5557E+002, 1.4225E+002, 1.3732E+002, 1.3088E+002, 1.2146E+002, 1.0630E+002, 1.0157E+000, 9.5909E-001, 1.1243E-004, 4.1880E-002, 1.4515E-001, 1.6649E+002, 1.6940E+002, 1.5102E+002, 1.4950E+002, 1.4335E+002, 1.2617E+002, 1.1887E+002, 9.9631E+001, 8.8521E-001, 8.2948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5046E+000, 8.7244E-001, 7.6028E-001, 8.2938E-001, 9.0341E-001, 5.0910E-001, 7.4016E-001, 7.0932E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6528E-001, 3.3938E-001, 3.0159E-001, 2.7283E-001, 2.2606E-001, 1.7351E-001, 1.2981E-001, 3.5130E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5357E-001, 3.3075E-001, 2.8988E-001, 2.6458E-001, 2.2474E-001, 1.7752E-001, 1.3667E-001, 7.0402E-002, 3.2855E+002, 3.3449E+002, 3.3105E+002, 1.2155E+000, 1.3095E+000, 1.0950E+000
 1.3001E+002, 4.6807E+002, 4.3399E+002, 3.9959E+002, 3.8277E+002, 3.6746E+002, 3.4840E+002, 3.1016E+002, 2.7840E+002, 6.9582E+000, 6.4706E+000, 3.5467E-004, 9.2577E-002, 6.6312E-002, 6.8989E+002, 6.1235E+002, 4.6041E+002, 4.1415E+002, 3.8312E+002, 3.6184E+002, 3.3225E+002, 2.7937E+002, 1.0305E+001, 9.5803E+000, 3.3029E+002, 3.1498E+002, 2.8889E+002, 2.6328E+002, 2.4041E+002, 2.1021E+002, 1.8244E+002, 1.2863E+002, 2.7579E+000, 2.3984E+000, 2.4254E+002, 1.9939E+002, 1.5791E+002, 1.4459E+002, 1.3908E+002, 1.3125E+002, 1.2148E+002, 1.0943E+002, 1.0463E+000, 9.8341E-001, 1.2761E-004, 4.7483E-002, 1.3646E-001, 1.6828E+002, 1.6686E+002, 1.5584E+002, 1.5198E+002, 1.4114E+002, 1.2733E+002, 1.1968E+002, 1.0263E+002, 9.0813E-001, 8.4900E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1162E+000, 7.6670E-001, 7.3299E-001, 9.0319E-001, 9.7967E-001, 7.2642E-001, 6.6183E-001, 6.6814E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0339E-001, 3.7479E-001, 3.3195E-001, 2.9909E-001, 2.4548E-001, 1.8967E-001, 1.4117E-001, 3.4451E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5922E-001, 3.3640E-001, 3.0315E-001, 2.7267E-001, 2.2266E-001, 1.6393E-001, 1.2074E-001, 2.9276E-002, 3.3699E+002, 3.3586E+002, 3.3390E+002, 1.4607E+000, 1.3524E+000, 1.1294E+000
 1.4001E+002, 4.8743E+002, 4.4169E+002, 4.0433E+002, 3.8908E+002, 3.7623E+002, 3.5569E+002, 3.1742E+002, 2.8902E+002, 7.3012E+000, 6.7502E+000, 4.2243E-004, 1.0035E-001, 5.4184E-002, 7.0242E+002, 6.2354E+002, 4.7328E+002, 4.2670E+002, 3.9727E+002, 3.7105E+002, 3.4052E+002, 2.8863E+002, 1.0504E+001, 9.6763E+000, 2.6530E+002, 2.8547E+002, 2.5813E+002, 2.2519E+002, 2.0752E+002, 1.9511E+002, 1.8371E+002, 1.5918E+002, 2.6293E+000, 2.2116E+000, 2.2811E+002, 1.9145E+002, 1.5455E+002, 1.4694E+002, 1.4112E+002, 1.3389E+002, 1.2063E+002, 1.1026E+002, 1.0104E+000, 9.4349E-001, 1.4352E-004, 5.3173E-002, 1.2763E-001, 1.6851E+002, 1.6815E+002, 1.5492E+002, 1.5192E+002, 1.4483E+002, 1.3155E+002, 1.2337E+002, 1.0581E+002, 9.3978E-001, 8.7586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0984E+000, 8.4289E-001, 8.3157E-001, 8.6054E-001, 9.2844E-001, 5.8535E-001, 8.0579E-001, 6.4144E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8234E-001, 2.5644E-001, 2.2285E-001, 1.9449E-001, 1.5220E-001, 1.0232E-001, 7.1975E-002, 2.4499E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8563E-001, 2.5610E-001, 2.1927E-001, 1.8763E-001, 1.3550E-001, 9.0633E-002, 7.6600E-002, 2.2506E-002, 2.4537E+002, 2.2134E+002, 2.0696E+002, 1.8367E+000, 1.7998E+000, 1.2547E+000
 1.5000E+002, 4.9238E+002, 4.5544E+002, 4.1606E+002, 4.0035E+002, 3.8061E+002, 3.4965E+002, 3.0309E+002, 2.7376E+002, 6.8461E+000, 6.3472E+000, 6.3278E-004, 1.0809E-001, 4.1882E-002, 6.9794E+002, 6.3941E+002, 4.8903E+002, 4.3242E+002, 3.9796E+002, 3.7297E+002, 3.3865E+002, 2.7136E+002, 1.0400E+001, 9.5496E+000, 3.0865E+002, 3.0398E+002, 2.4103E+002, 2.0922E+002, 1.9110E+002, 1.8031E+002, 1.7332E+002, 1.6288E+002, 2.4526E+000, 2.0794E+000, 2.0797E+002, 1.7824E+002, 1.5002E+002, 1.4472E+002, 1.3991E+002, 1.3305E+002, 1.2242E+002, 1.1246E+002, 9.7601E-001, 9.0416E-001, 1.5949E-004, 5.7501E-002, 1.2090E-001, 1.5881E+002, 1.6083E+002, 1.5207E+002, 1.4947E+002, 1.3907E+002, 1.2883E+002, 1.2206E+002, 1.0519E+002, 8.6700E-001, 8.0353E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3133E+000, 9.8922E-001, 7.9675E-001, 8.6534E-001, 9.0474E-001, 5.9926E-001, 8.2226E-001, 6.4640E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4452E-001, 1.2230E-001, 9.6221E-002, 8.2469E-002, 7.1701E-002, 5.9493E-002, 3.8797E-002, 1.0887E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3839E-001, 1.1648E-001, 9.8903E-002, 8.6289E-002, 7.3865E-002, 5.6914E-002, 4.5811E-002, 1.3706E-002, 2.1484E+002, 2.0659E+002, 1.8754E+002, 1.6337E+000, 1.9776E+000, 1.5223E+000
 1.6000E+002, 5.0972E+002, 4.5902E+002, 4.1796E+002, 3.9804E+002, 3.8008E+002, 3.5730E+002, 3.1556E+002, 2.7708E+002, 7.0593E+000, 6.5451E+000, 8.5330E-004, 1.1432E-001, 3.1902E-002, 6.9967E+002, 6.5546E+002, 5.1470E+002, 4.3969E+002, 3.9976E+002, 3.6964E+002, 3.3008E+002, 2.5471E+002, 1.0267E+001, 9.4629E+000, 2.9733E+002, 2.9931E+002, 2.4589E+002, 2.1106E+002, 1.9163E+002, 1.7780E+002, 1.6015E+002, 1.3961E+002, 2.2684E+000, 1.8910E+000, 1.9565E+002, 1.6839E+002, 1.4415E+002, 1.3930E+002, 1.3458E+002, 1.2818E+002, 1.1725E+002, 9.9061E+001, 8.2943E-001, 7.6535E-001, 1.7215E-004, 5.8509E-002, 1.1932E-001, 1.5184E+002, 1.5501E+002, 1.4398E+002, 1.3974E+002, 1.3141E+002, 1.2484E+002, 1.1613E+002, 9.6813E+001, 8.2333E-001, 6.9761E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2551E+000, 8.4434E-001, 5.6458E-001, 6.7378E-001, 7.4811E-001, 6.3725E-001, 8.8220E-001, 6.5428E-001, 5.8730E+001, 3.9501E+001, 3.2650E+001, 3.2585E+001, 3.2481E+001, 3.2404E+001, 3.2364E+001, 3.2309E+001, 3.5126E-001, 6.2649E-001, 9.1395E-001, 1.0031E+000, 1.1419E+000, 1.2172E+000, 1.2484E+000, 1.2741E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7864E-001, 2.3208E-001, 2.9279E-001, 3.3221E-001, 3.7700E-001, 3.9034E-001, 3.8897E-001, 3.7847E-001, 2.4106E+002, 2.3802E+002, 2.4448E+002, 2.7064E+000, 2.7661E+000, 2.8768E+000
 1.7001E+002, 4.8969E+002, 4.4587E+002, 4.0597E+002, 3.8717E+002, 3.7087E+002, 3.4534E+002, 2.9927E+002, 2.5893E+002, 6.3565E+000, 5.8917E+000, 7.4758E-004, 1.0861E-001, 4.0896E-002, 6.6211E+002, 6.2029E+002, 5.1255E+002, 4.4917E+002, 4.0060E+002, 3.7148E+002, 3.3810E+002, 2.4697E+002, 1.0023E+001, 9.3950E+000, 2.6850E+002, 2.5337E+002, 2.1060E+002, 1.6664E+002, 1.4914E+002, 1.3139E+002, 1.0734E+002, 8.2702E+001, 1.6552E+000, 1.4514E+000, 1.5093E+002, 1.4640E+002, 1.2808E+002, 1.1991E+002, 1.1164E+002, 1.0209E+002, 9.0038E+001, 5.9023E+001, 4.4024E-001, 4.3177E-001, 1.1306E-004, 4.1485E-002, 1.4577E-001, 1.3649E+002, 1.4013E+002, 1.2437E+002, 1.1250E+002, 1.0151E+002, 9.3536E+001, 8.2797E+001, 7.0871E+001, 4.6328E-001, 3.7252E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4398E+000, 8.0657E-001, 5.9448E-001, 6.5453E-001, 7.6753E-001, 1.1037E+000, 1.3769E+000, 1.0043E+000, 1.0153E+002, 4.7296E+001, 3.3311E+001, 3.3059E+001, 3.2872E+001, 3.2734E+001, 3.2668E+001, 3.2595E+001, 4.2736E-001, 1.0015E+000, 1.2577E+000, 1.3612E+000, 1.5241E+000, 1.6254E+000, 1.6780E+000, 1.6935E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1148E-001, 3.5515E-001, 4.0493E-001, 4.4851E-001, 4.8344E-001, 4.8224E-001, 4.4661E-001, 4.5812E-001, 2.2267E+002, 2.3247E+002, 2.5926E+002, 2.9340E+000, 3.2252E+000, 3.2171E+000
 1.8001E+002, 4.8388E+002, 4.3787E+002, 4.0120E+002, 3.8409E+002, 3.6800E+002, 3.4914E+002, 2.9676E+002, 2.4426E+002, 6.3733E+000, 5.9004E+000, 4.9699E-004, 9.7592E-002, 5.8335E-002, 6.3969E+002, 6.0321E+002, 5.0283E+002, 4.3507E+002, 4.0101E+002, 3.7597E+002, 3.4218E+002, 2.4195E+002, 1.0476E+001, 9.9671E+000, 2.1950E+002, 2.1942E+002, 1.7029E+002, 1.3181E+002, 1.1438E+002, 9.7250E+001, 7.8008E+001, 6.0801E+001, 1.4893E+000, 1.3940E+000, 1.2291E+002, 1.2084E+002, 1.0060E+002, 8.9508E+001, 8.0000E+001, 7.3853E+001, 6.4755E+001, 4.5860E+001, 3.1050E-001, 2.9893E-001, 6.5438E-005, 2.4539E-002, 1.7207E-001, 1.1688E+002, 1.1701E+002, 9.8380E+001, 8.6366E+001, 7.8332E+001, 7.3208E+001, 6.3477E+001, 5.7154E+001, 3.1178E-001, 2.4828E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3449E+000, 5.8932E-001, 6.3889E-001, 7.7616E-001, 6.0389E-001, 9.7381E-001, 1.2571E+000, 1.0190E+000, 8.0266E+001, 3.8700E+001, 3.3120E+001, 3.2788E+001, 3.2604E+001, 3.2526E+001, 3.2488E+001, 3.2455E+001, 4.6306E-001, 9.7990E-001, 1.1360E+000, 1.2238E+000, 1.3403E+000, 1.4218E+000, 1.4404E+000, 1.4555E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5890E-001, 3.3375E-001, 3.8827E-001, 4.1331E-001, 4.0294E-001, 4.7113E-001, 4.1638E-001, 3.9978E-001, 1.9173E+002, 1.9042E+002, 2.2997E+002, 2.8752E+000, 3.0018E+000, 3.1397E+000
 1.9001E+002, 4.6812E+002, 4.2754E+002, 3.9086E+002, 3.7661E+002, 3.6417E+002, 3.3131E+002, 2.7936E+002, 2.3025E+002, 6.1335E+000, 5.7393E+000, 3.8055E-004, 9.1645E-002, 6.7717E-002, 6.3175E+002, 5.8902E+002, 4.9826E+002, 4.4176E+002, 4.0218E+002, 3.7527E+002, 3.3867E+002, 2.2681E+002, 1.0633E+001, 1.0211E+001, 2.3278E+002, 2.3816E+002, 1.8628E+002, 1.3013E+002, 9.9977E+001, 7.9336E+001, 6.4247E+001, 5.4180E+001, 1.5350E+000, 1.4470E+000, 1.0523E+002, 9.9692E+001, 8.3364E+001, 7.3795E+001, 6.6554E+001, 6.0183E+001, 5.2488E+001, 3.9984E+001, 2.5033E-001, 2.4296E-001, 5.2402E-005, 1.9728E-002, 1.7953E-001, 1.0084E+002, 1.0047E+002, 7.9049E+001, 7.1367E+001, 6.5199E+001, 6.0370E+001, 5.5023E+001, 5.1782E+001, 2.3858E-001, 1.9256E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7526E+000, 6.4009E-001, 5.6702E-001, 6.4045E-001, 6.2425E-001, 9.9690E-001, 1.2553E+000, 8.2544E-001, 4.0807E+001, 3.3278E+001, 3.2635E+001, 3.2546E+001, 3.2463E+001, 3.2415E+001, 3.2392E+001, 3.2380E+001, 7.3201E-001, 9.9607E-001, 1.0805E+000, 1.1595E+000, 1.2519E+000, 1.3081E+000, 1.3417E+000, 1.3462E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6486E-001, 3.4674E-001, 3.6120E-001, 3.7126E-001, 3.4655E-001, 4.3262E-001, 3.5111E-001, 3.6840E-001, 2.1085E+002, 2.0641E+002, 2.3303E+002, 3.1860E+000, 3.1391E+000, 3.2905E+000
 2.0000E+002, 4.6717E+002, 4.3062E+002, 3.8819E+002, 3.7387E+002, 3.6145E+002, 3.3159E+002, 2.7485E+002, 2.2626E+002, 6.2857E+000, 5.8032E+000, 2.6875E-004, 7.9644E-002, 8.6463E-002, 6.2053E+002, 5.8961E+002, 4.8705E+002, 4.2177E+002, 3.9400E+002, 3.7316E+002, 3.3960E+002, 2.3008E+002, 1.0998E+001, 1.0569E+001, 2.0902E+002, 2.1226E+002, 1.6466E+002, 1.1406E+002, 9.5733E+001, 7.8100E+001, 6.1016E+001, 4.9999E+001, 1.4937E+000, 1.4236E+000, 9.2948E+001, 8.5695E+001, 7.0502E+001, 6.4669E+001, 5.9065E+001, 5.3455E+001, 4.6620E+001, 3.6534E+001, 2.2039E-001, 2.0946E-001, 3.8770E-005, 1.4697E-002, 1.8734E-001, 8.8214E+001, 8.7265E+001, 6.8275E+001, 6.3750E+001, 5.9866E+001, 5.5740E+001, 5.2858E+001, 4.9755E+001, 1.8801E-001, 1.6254E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3574E+000, 6.4192E-001, 6.6213E-001, 6.8649E-001, 7.0880E-001, 1.1600E+000, 1.4529E+000, 9.8676E-001, 3.3398E+001, 3.2528E+001, 3.2445E+001, 3.2421E+001, 3.2378E+001, 3.2350E+001, 3.2336E+001, 3.2333E+001, 8.3687E-001, 9.8277E-001, 1.0465E+000, 1.1023E+000, 1.1588E+000, 1.2246E+000, 1.2451E+000, 1.2565E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6802E-001, 3.1812E-001, 3.4383E-001, 3.5970E-001, 3.2967E-001, 4.0706E-001, 3.2865E-001, 3.4694E-001, 2.0700E+002, 1.8990E+002, 2.2262E+002, 3.3240E+000, 2.9356E+000, 3.0364E+000
 2.1000E+002, 4.6594E+002, 4.3213E+002, 3.9295E+002, 3.7547E+002, 3.6108E+002, 3.2681E+002, 2.6846E+002, 2.2264E+002, 6.3438E+000, 5.9221E+000, 2.0911E-004, 7.2551E-002, 9.7532E-002, 6.2008E+002, 5.9326E+002, 5.0026E+002, 4.3427E+002, 3.9967E+002, 3.7786E+002, 3.4132E+002, 2.4151E+002, 1.1585E+001, 1.1199E+001, 2.2052E+002, 2.2478E+002, 1.7001E+002, 1.2255E+002, 8.9946E+001, 7.0091E+001, 5.8402E+001, 5.1176E+001, 1.6052E+000, 1.5152E+000, 8.8943E+001, 7.7521E+001, 6.4272E+001, 5.6775E+001, 5.2932E+001, 4.9108E+001, 4.3187E+001, 3.5114E+001, 2.0894E-001, 2.0318E-001, 2.9326E-005, 1.1212E-002, 1.9275E-001, 7.8556E+001, 7.4160E+001, 6.1486E+001, 5.8937E+001, 5.6448E+001, 5.2594E+001, 5.0274E+001, 4.7901E+001, 1.6470E-001, 1.4230E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5914E+000, 8.0517E-001, 6.5162E-001, 6.3211E-001, 7.8197E-001, 1.1173E+000, 1.3954E+000, 9.4494E-001, 3.2500E+001, 3.2407E+001, 3.2383E+001, 3.2367E+001, 3.2337E+001, 3.2320E+001, 3.2311E+001, 3.2316E+001, 8.7673E-001, 1.0129E+000, 1.0634E+000, 1.0969E+000, 1.1503E+000, 1.2060E+000, 1.2043E+000, 1.2112E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5569E-001, 3.2449E-001, 3.4156E-001, 3.4464E-001, 3.5201E-001, 4.1597E-001, 3.9441E-001, 3.3951E-001, 2.0831E+002, 1.9764E+002, 2.0480E+002, 3.5722E+000, 3.2237E+000, 3.1043E+000
