s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0002E+001, 4.6976E+002, 4.2355E+002, 3.8167E+002, 3.6224E+002, 3.4562E+002, 3.2900E+002, 2.8656E+002, 2.3318E+002, 5.9756E+000, 5.6582E+000, 1.8310E-004, 6.7750E-002, 1.0500E-001, 6.9646E+002, 5.8199E+002, 4.2643E+002, 3.8096E+002, 3.5242E+002, 3.3083E+002, 2.9758E+002, 2.5349E+002, 9.6638E+000, 9.1418E+000, 3.1524E+002, 2.9302E+002, 2.7090E+002, 2.5705E+002, 2.2642E+002, 1.9657E+002, 1.6449E+002, 1.1505E+002, 2.5813E+000, 2.3622E+000, 2.3003E+002, 1.9541E+002, 1.4989E+002, 1.3741E+002, 1.3166E+002, 1.2449E+002, 1.1448E+002, 8.6104E+001, 9.1364E-001, 8.8657E-001, 7.3943E-005, 2.7677E-002, 1.6720E-001, 1.6228E+002, 1.6390E+002, 1.4725E+002, 1.4467E+002, 1.3947E+002, 1.2392E+002, 1.1063E+002, 8.1019E+001, 7.6261E-001, 7.3617E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7664E-002, 5.3547E-002, 4.8792E-002, 4.7598E-002, 4.5984E-002, 4.3908E-002, 3.9322E-002, 3.8705E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9356E-002, 3.9340E-002, 3.8941E-002, 3.8258E-002, 3.6789E-002, 3.5762E-002, 3.5447E-002, 3.3139E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8959E-002, 3.8689E-002, 3.7964E-002, 3.7258E-002, 3.6430E-002, 3.5719E-002, 3.5305E-002, 3.3368E-002, 3.3249E+002, 3.3341E+002, 3.3333E+002, 1.5336E+000, 1.3890E+000, 9.9846E-001
 1.0001E+002, 4.6055E+002, 4.2619E+002, 3.8742E+002, 3.6783E+002, 3.5212E+002, 3.3329E+002, 2.9802E+002, 2.4649E+002, 6.0989E+000, 5.7564E+000, 2.0565E-004, 7.4424E-002, 9.4638E-002, 6.9627E+002, 5.8546E+002, 4.5335E+002, 3.9597E+002, 3.6899E+002, 3.4056E+002, 3.0577E+002, 2.6120E+002, 9.6911E+000, 9.0549E+000, 3.3070E+002, 3.0701E+002, 2.7346E+002, 2.5689E+002, 2.2993E+002, 2.0350E+002, 1.7327E+002, 1.2386E+002, 2.6722E+000, 2.3927E+000, 2.3597E+002, 1.9107E+002, 1.5440E+002, 1.4039E+002, 1.3624E+002, 1.2929E+002, 1.1736E+002, 9.6310E+001, 9.6715E-001, 9.2938E-001, 8.3965E-005, 3.1375E-002, 1.6146E-001, 1.6721E+002, 1.6616E+002, 1.4831E+002, 1.4639E+002, 1.4261E+002, 1.2507E+002, 1.1557E+002, 8.9605E+001, 8.2414E-001, 7.8619E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9844E-002, 4.5253E-002, 4.1964E-002, 4.1067E-002, 4.0393E-002, 3.8303E-002, 3.5569E-002, 3.4982E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4906E-002, 3.4831E-002, 3.4576E-002, 3.3993E-002, 3.2505E-002, 3.1809E-002, 3.1538E-002, 3.0337E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4526E-002, 3.4410E-002, 3.3745E-002, 3.3183E-002, 3.2418E-002, 3.1807E-002, 3.1554E-002, 3.0437E-002, 3.3734E+002, 3.3692E+002, 3.3599E+002, 1.5308E+000, 1.4283E+000, 1.1823E+000
 1.1001E+002, 4.7476E+002, 4.3208E+002, 3.9165E+002, 3.7491E+002, 3.6187E+002, 3.3723E+002, 2.9219E+002, 2.5251E+002, 6.3938E+000, 6.0713E+000, 2.3036E-004, 7.9559E-002, 8.6653E-002, 6.9532E+002, 6.1319E+002, 4.4612E+002, 3.9782E+002, 3.6907E+002, 3.4241E+002, 3.1213E+002, 2.6650E+002, 9.5309E+000, 8.9091E+000, 3.3540E+002, 3.1997E+002, 2.7793E+002, 2.5782E+002, 2.3346E+002, 2.0999E+002, 1.8100E+002, 1.3125E+002, 2.8400E+000, 2.5272E+000, 2.3719E+002, 1.9957E+002, 1.5231E+002, 1.4335E+002, 1.3839E+002, 1.3142E+002, 1.1996E+002, 1.0201E+002, 1.0227E+000, 9.7334E-001, 1.0227E-004, 3.8130E-002, 1.5097E-001, 1.6519E+002, 1.6253E+002, 1.5160E+002, 1.5020E+002, 1.4645E+002, 1.2710E+002, 1.1869E+002, 9.6249E+001, 8.7942E-001, 8.2952E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0999E-002, 4.4027E-002, 4.0915E-002, 3.9758E-002, 3.9243E-002, 3.6137E-002, 3.3757E-002, 3.3399E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3951E-002, 3.3914E-002, 3.3796E-002, 3.3178E-002, 3.1579E-002, 3.0702E-002, 3.0330E-002, 2.9281E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3365E-002, 3.3244E-002, 3.2638E-002, 3.2029E-002, 3.1176E-002, 3.0514E-002, 3.0231E-002, 2.9371E-002, 3.3379E+002, 3.3690E+002, 3.3722E+002, 1.3787E+000, 1.3165E+000, 1.1605E+000
 1.2001E+002, 4.9169E+002, 4.4544E+002, 3.9958E+002, 3.8126E+002, 3.7022E+002, 3.4562E+002, 2.9957E+002, 2.6246E+002, 6.6996E+000, 6.3804E+000, 2.6760E-004, 8.6998E-002, 7.5081E-002, 6.9208E+002, 6.2611E+002, 4.7330E+002, 4.0675E+002, 3.7494E+002, 3.5220E+002, 3.2433E+002, 2.4930E+002, 9.5834E+000, 8.9137E+000, 3.4157E+002, 3.3034E+002, 2.9669E+002, 2.7155E+002, 2.4309E+002, 2.1582E+002, 1.8167E+002, 1.3265E+002, 2.9127E+000, 2.5649E+000, 2.4216E+002, 2.0569E+002, 1.6267E+002, 1.4540E+002, 1.3896E+002, 1.3312E+002, 1.2317E+002, 1.0836E+002, 1.0689E+000, 1.0112E+000, 1.1376E-004, 4.2369E-002, 1.4440E-001, 1.7178E+002, 1.7242E+002, 1.5729E+002, 1.4982E+002, 1.4763E+002, 1.2854E+002, 1.2413E+002, 1.0191E+002, 9.2126E-001, 8.6368E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6046E-002, 3.8217E-002, 3.5225E-002, 3.4627E-002, 3.4056E-002, 3.1615E-002, 2.9905E-002, 2.9702E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9127E-002, 2.9007E-002, 2.8832E-002, 2.8345E-002, 2.7018E-002, 2.6374E-002, 2.6172E-002, 2.5368E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8728E-002, 2.8582E-002, 2.8218E-002, 2.7740E-002, 2.7228E-002, 2.6489E-002, 2.6144E-002, 2.5679E-002, 3.3967E+002, 3.4539E+002, 3.4533E+002, 1.3213E+000, 1.2851E+000, 1.1727E+000
 1.3001E+002, 4.8850E+002, 4.5045E+002, 4.0256E+002, 3.8694E+002, 3.7411E+002, 3.5443E+002, 3.1813E+002, 2.7457E+002, 7.1550E+000, 6.8107E+000, 3.0765E-004, 9.5064E-002, 6.2536E-002, 7.3171E+002, 6.2352E+002, 4.7854E+002, 4.2032E+002, 3.8309E+002, 3.5324E+002, 3.2296E+002, 2.5259E+002, 9.6968E+000, 8.9813E+000, 3.5241E+002, 3.2871E+002, 2.9518E+002, 2.6460E+002, 2.3868E+002, 2.1557E+002, 1.8488E+002, 1.4219E+002, 2.9594E+000, 2.5821E+000, 2.4594E+002, 2.0923E+002, 1.6694E+002, 1.4757E+002, 1.4211E+002, 1.3351E+002, 1.2343E+002, 1.1279E+002, 1.0904E+000, 1.0268E+000, 1.2830E-004, 4.7736E-002, 1.3607E-001, 1.7422E+002, 1.7024E+002, 1.5474E+002, 1.5021E+002, 1.4417E+002, 1.3158E+002, 1.2443E+002, 1.0542E+002, 9.5257E-001, 8.9269E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5282E-002, 4.1137E-002, 3.8148E-002, 3.6397E-002, 3.4851E-002, 3.3145E-002, 3.1451E-002, 3.0784E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0255E-002, 3.0110E-002, 2.9897E-002, 2.9608E-002, 2.8392E-002, 2.7474E-002, 2.7151E-002, 2.6588E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9849E-002, 2.9673E-002, 2.9094E-002, 2.8669E-002, 2.8001E-002, 2.7484E-002, 2.7274E-002, 2.6778E-002, 3.4947E+002, 3.5557E+002, 3.5372E+002, 1.4076E+000, 1.5537E+000, 1.1642E+000
 1.4001E+002, 5.1859E+002, 4.6776E+002, 4.1379E+002, 4.0029E+002, 3.8727E+002, 3.6751E+002, 3.2826E+002, 2.8417E+002, 7.3213E+000, 6.7874E+000, 3.5129E-004, 1.0289E-001, 5.0363E-002, 7.3740E+002, 6.5260E+002, 4.7871E+002, 4.2646E+002, 3.9734E+002, 3.7092E+002, 3.4310E+002, 2.8115E+002, 9.8819E+000, 9.0514E+000, 3.0379E+002, 3.1349E+002, 2.6415E+002, 2.4171E+002, 2.2566E+002, 2.1074E+002, 1.9130E+002, 1.5776E+002, 2.8400E+000, 2.3668E+000, 2.3737E+002, 2.0143E+002, 1.6107E+002, 1.5010E+002, 1.4482E+002, 1.3726E+002, 1.2568E+002, 1.1397E+002, 1.0645E+000, 9.9985E-001, 1.4638E-004, 5.4218E-002, 1.2600E-001, 1.7506E+002, 1.7392E+002, 1.5754E+002, 1.5412E+002, 1.4849E+002, 1.3235E+002, 1.2310E+002, 1.0821E+002, 9.6468E-001, 8.9869E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9001E-003, 3.2594E-003, 3.0589E-003, 3.0006E-003, 2.9385E-003, 2.7469E-003, 2.5842E-003, 2.5648E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5017E-003, 2.4863E-003, 2.4529E-003, 2.3837E-003, 2.2797E-003, 2.2243E-003, 2.1987E-003, 2.1438E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4641E-003, 2.4484E-003, 2.3800E-003, 2.3113E-003, 2.2564E-003, 2.2236E-003, 2.2009E-003, 2.1535E-003, 2.5061E+002, 2.3528E+002, 2.0644E+002, 1.7032E+000, 1.7706E+000, 1.3599E+000
 1.5001E+002, 5.3510E+002, 4.7875E+002, 4.2148E+002, 4.0155E+002, 3.8594E+002, 3.5707E+002, 3.1158E+002, 2.7629E+002, 7.1724E+000, 6.7738E+000, 5.5183E-004, 1.0964E-001, 3.9603E-002, 7.2486E+002, 6.2634E+002, 5.0518E+002, 4.4351E+002, 4.0803E+002, 3.8008E+002, 3.4280E+002, 2.8775E+002, 1.0093E+001, 9.2200E+000, 3.0095E+002, 3.1025E+002, 2.3472E+002, 2.1563E+002, 2.0084E+002, 1.9399E+002, 1.8562E+002, 1.6654E+002, 2.6116E+000, 2.2119E+000, 2.1702E+002, 1.8756E+002, 1.5569E+002, 1.4974E+002, 1.4400E+002, 1.3650E+002, 1.2602E+002, 1.1576E+002, 1.0277E+000, 9.5526E-001, 1.5877E-004, 5.8298E-002, 1.1967E-001, 1.6320E+002, 1.6515E+002, 1.5694E+002, 1.5402E+002, 1.4165E+002, 1.3101E+002, 1.2393E+002, 1.0791E+002, 9.2061E-001, 8.5647E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8044E-003, 1.4621E-003, 1.3206E-003, 1.2812E-003, 1.2287E-003, 1.1070E-003, 1.0558E-003, 1.0289E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6509E-004, 9.6756E-004, 9.4884E-004, 9.3170E-004, 8.8299E-004, 8.5025E-004, 8.3681E-004, 8.2056E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5259E-004, 9.4190E-004, 9.1653E-004, 8.9638E-004, 8.6474E-004, 8.4415E-004, 8.3453E-004, 8.2245E-004, 2.0097E+002, 2.0329E+002, 1.9378E+002, 1.5187E+000, 1.9055E+000, 1.6070E+000
 1.6001E+002, 5.2603E+002, 4.8042E+002, 4.2993E+002, 4.1029E+002, 3.9347E+002, 3.6514E+002, 3.1631E+002, 2.7751E+002, 7.2053E+000, 6.8257E+000, 6.7446E-004, 1.1449E-001, 3.1902E-002, 7.3215E+002, 6.6448E+002, 5.1720E+002, 4.5019E+002, 4.0995E+002, 3.8179E+002, 3.4367E+002, 2.7528E+002, 1.0014E+001, 9.1810E+000, 2.8689E+002, 2.8532E+002, 2.3915E+002, 2.0829E+002, 1.9441E+002, 1.8259E+002, 1.7066E+002, 1.5106E+002, 2.4252E+000, 2.0082E+000, 2.0018E+002, 1.7380E+002, 1.4916E+002, 1.4443E+002, 1.3773E+002, 1.3132E+002, 1.2122E+002, 1.0299E+002, 8.6874E-001, 7.9977E-001, 1.6831E-004, 6.0928E-002, 1.1559E-001, 1.5916E+002, 1.6102E+002, 1.5155E+002, 1.4757E+002, 1.3575E+002, 1.2923E+002, 1.1659E+002, 1.0038E+002, 8.7287E-001, 7.3468E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7543E-003, 1.4071E-003, 1.2866E-003, 1.2485E-003, 1.1874E-003, 1.0778E-003, 1.0117E-003, 9.7318E-004, 7.5705E+001, 4.2208E+001, 3.2749E+001, 3.2645E+001, 3.2523E+001, 3.2434E+001, 3.2390E+001, 3.2330E+001, 5.3766E-001, 6.4489E-001, 8.7653E-001, 9.8118E-001, 1.1037E+000, 1.2057E+000, 1.2450E+000, 1.2741E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9430E-004, 5.7401E-004, 5.5158E-004, 5.4018E-004, 5.1959E-004, 5.0398E-004, 4.8932E-004, 4.6987E-004, 1.9437E+002, 2.0535E+002, 2.2172E+002, 2.2940E+000, 2.5550E+000, 2.6939E+000
 1.7001E+002, 5.1289E+002, 4.6886E+002, 4.2231E+002, 4.0578E+002, 3.8719E+002, 3.4912E+002, 3.0422E+002, 2.6573E+002, 6.8681E+000, 6.3943E+000, 7.0620E-004, 1.1443E-001, 3.1946E-002, 7.1079E+002, 6.4887E+002, 5.3261E+002, 4.6763E+002, 4.1519E+002, 3.8241E+002, 3.5062E+002, 2.5195E+002, 9.8965E+000, 9.2432E+000, 2.6902E+002, 2.5429E+002, 1.9792E+002, 1.6829E+002, 1.5353E+002, 1.3438E+002, 1.1258E+002, 8.4035E+001, 1.7310E+000, 1.5301E+000, 1.5363E+002, 1.4833E+002, 1.3069E+002, 1.2119E+002, 1.1505E+002, 1.0682E+002, 9.3880E+001, 6.3509E+001, 4.6906E-001, 4.5804E-001, 1.1232E-004, 4.1687E-002, 1.4545E-001, 1.4245E+002, 1.4384E+002, 1.3434E+002, 1.1757E+002, 1.0563E+002, 9.6848E+001, 8.4431E+001, 7.1942E+001, 4.7600E-001, 3.9383E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7929E-003, 1.5773E-003, 1.4257E-003, 1.3543E-003, 1.2204E-003, 1.0730E-003, 1.0294E-003, 1.0163E-003, 1.1857E+002, 4.1609E+001, 3.3249E+001, 3.3089E+001, 3.2915E+001, 3.2775E+001, 3.2699E+001, 3.2625E+001, 4.2015E-001, 9.3501E-001, 1.2278E+000, 1.3641E+000, 1.5356E+000, 1.6130E+000, 1.6875E+000, 1.6945E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0320E-004, 1.8832E-004, 1.7616E-004, 1.7006E-004, 1.6356E-004, 1.5923E-004, 1.5643E-004, 1.5346E-004, 2.1959E+002, 2.3002E+002, 2.7098E+002, 2.7442E+000, 3.2610E+000, 3.5678E+000
 1.8001E+002, 5.0112E+002, 4.6139E+002, 4.1207E+002, 3.9729E+002, 3.8111E+002, 3.5141E+002, 2.9860E+002, 2.5234E+002, 6.8495E+000, 6.3659E+000, 4.0400E-004, 1.0353E-001, 4.9288E-002, 6.8384E+002, 6.2581E+002, 5.1827E+002, 4.5331E+002, 4.1024E+002, 3.8095E+002, 3.4157E+002, 2.2992E+002, 1.0020E+001, 9.5218E+000, 2.5343E+002, 2.4689E+002, 1.8539E+002, 1.4341E+002, 1.2344E+002, 1.0681E+002, 8.1190E+001, 6.5850E+001, 1.5495E+000, 1.4423E+000, 1.2474E+002, 1.2125E+002, 1.0128E+002, 9.4090E+001, 8.7540E+001, 8.0816E+001, 7.0373E+001, 4.4537E+001, 3.2435E-001, 3.1400E-001, 8.2457E-005, 3.0819E-002, 1.6232E-001, 1.2116E+002, 1.2048E+002, 1.0479E+002, 8.8761E+001, 8.0604E+001, 7.3116E+001, 6.7131E+001, 6.0331E+001, 3.1978E-001, 2.6696E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4529E-003, 2.1095E-003, 1.9124E-003, 1.8359E-003, 1.6677E-003, 1.4489E-003, 1.3725E-003, 1.3275E-003, 8.1219E+001, 3.6457E+001, 3.3081E+001, 3.2821E+001, 3.2631E+001, 3.2552E+001, 3.2508E+001, 3.2473E+001, 4.8329E-001, 9.8112E-001, 1.1463E+000, 1.2340E+000, 1.3527E+000, 1.4322E+000, 1.4772E+000, 1.4839E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6981E-004, 2.4291E-004, 2.2289E-004, 2.1525E-004, 2.0833E-004, 2.0383E-004, 2.0230E-004, 2.0107E-004, 2.0114E+002, 2.1339E+002, 2.5942E+002, 3.1200E+000, 3.2074E+000, 3.3473E+000
 1.9001E+002, 4.7358E+002, 4.3913E+002, 4.0471E+002, 3.8543E+002, 3.7087E+002, 3.4215E+002, 2.8683E+002, 2.3632E+002, 6.6628E+000, 6.2257E+000, 2.8289E-004, 8.7978E-002, 7.3541E-002, 6.8937E+002, 6.3335E+002, 5.2919E+002, 4.6353E+002, 4.1256E+002, 3.8140E+002, 3.4648E+002, 2.2264E+002, 1.0518E+001, 1.0067E+001, 2.2718E+002, 2.2583E+002, 1.7346E+002, 1.2474E+002, 9.8857E+001, 8.3462E+001, 6.7202E+001, 5.5170E+001, 1.5586E+000, 1.4799E+000, 1.0607E+002, 1.0230E+002, 8.7448E+001, 7.8419E+001, 7.0317E+001, 6.3987E+001, 5.5119E+001, 3.9572E+001, 2.6497E-001, 2.5648E-001, 5.3429E-005, 2.0107E-002, 1.7895E-001, 1.0382E+002, 1.0188E+002, 8.3591E+001, 7.2731E+001, 6.7433E+001, 6.3483E+001, 5.8314E+001, 5.3028E+001, 2.5016E-001, 2.0434E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1021E-003, 1.8483E-003, 1.6739E-003, 1.5899E-003, 1.4289E-003, 1.2335E-003, 1.1478E-003, 1.0773E-003, 4.4711E+001, 3.3519E+001, 3.2847E+001, 3.2655E+001, 3.2484E+001, 3.2438E+001, 3.2414E+001, 3.2398E+001, 5.5940E-001, 9.4680E-001, 1.0575E+000, 1.1262E+000, 1.2171E+000, 1.2788E+000, 1.3088E+000, 1.3219E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3595E-004, 2.1243E-004, 1.9812E-004, 1.9272E-004, 1.8711E-004, 1.8317E-004, 1.8138E-004, 1.7993E-004, 2.0439E+002, 2.0102E+002, 2.4391E+002, 3.0779E+000, 2.9767E+000, 3.2027E+000
 2.0000E+002, 4.7463E+002, 4.3725E+002, 4.0870E+002, 3.9055E+002, 3.7754E+002, 3.4548E+002, 2.7868E+002, 2.2663E+002, 6.7018E+000, 6.2817E+000, 2.3092E-004, 7.8861E-002, 8.7732E-002, 6.5334E+002, 6.0556E+002, 5.0569E+002, 4.3972E+002, 3.9800E+002, 3.7617E+002, 3.4303E+002, 2.3180E+002, 1.0712E+001, 1.0309E+001, 2.2239E+002, 2.2005E+002, 1.5800E+002, 1.2002E+002, 9.7290E+001, 7.9921E+001, 6.1981E+001, 5.0292E+001, 1.6259E+000, 1.5527E+000, 9.4480E+001, 8.9808E+001, 7.5267E+001, 6.6507E+001, 5.9292E+001, 5.3360E+001, 4.8135E+001, 3.5931E+001, 2.3525E-001, 2.2593E-001, 3.8574E-005, 1.4625E-002, 1.8745E-001, 9.0520E+001, 8.9771E+001, 6.9452E+001, 6.3503E+001, 6.0301E+001, 5.7648E+001, 5.3921E+001, 4.9394E+001, 1.9987E-001, 1.7119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2837E-003, 2.1766E-003, 1.9856E-003, 1.8832E-003, 1.6773E-003, 1.4377E-003, 1.3541E-003, 1.2850E-003, 3.4231E+001, 3.2603E+001, 3.2518E+001, 3.2461E+001, 3.2404E+001, 3.2375E+001, 3.2360E+001, 3.2355E+001, 7.6341E-001, 1.0114E+000, 1.0769E+000, 1.1354E+000, 1.1959E+000, 1.2484E+000, 1.2633E+000, 1.2675E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4571E-004, 2.2338E-004, 2.1061E-004, 2.0491E-004, 1.9892E-004, 1.9545E-004, 1.9395E-004, 1.9320E-004, 1.9575E+002, 2.0029E+002, 2.2869E+002, 3.0648E+000, 3.1499E+000, 3.3347E+000
 2.1001E+002, 4.7911E+002, 4.3206E+002, 4.0422E+002, 3.8934E+002, 3.7430E+002, 3.4129E+002, 2.7249E+002, 2.2151E+002, 6.7496E+000, 6.2951E+000, 1.8959E-004, 6.9473E-002, 1.0233E-001, 6.5350E+002, 6.1436E+002, 4.9598E+002, 4.3057E+002, 3.9924E+002, 3.7531E+002, 3.3658E+002, 2.2870E+002, 1.1045E+001, 1.0655E+001, 2.1339E+002, 2.1034E+002, 1.7189E+002, 1.1350E+002, 9.4015E+001, 7.4428E+001, 5.8204E+001, 4.8928E+001, 1.6379E+000, 1.5680E+000, 8.7936E+001, 8.0670E+001, 6.6604E+001, 6.0075E+001, 5.4596E+001, 4.9052E+001, 4.5078E+001, 3.5598E+001, 2.1789E-001, 2.0984E-001, 3.2498E-005, 1.2383E-002, 1.9093E-001, 8.0641E+001, 7.8694E+001, 6.2244E+001, 5.7905E+001, 5.6231E+001, 5.4135E+001, 5.0941E+001, 4.8099E+001, 1.7942E-001, 1.4910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0381E-003, 1.8219E-003, 1.6836E-003, 1.6129E-003, 1.4358E-003, 1.2368E-003, 1.1685E-003, 1.1202E-003, 3.2614E+001, 3.2433E+001, 3.2408E+001, 3.2388E+001, 3.2355E+001, 3.2337E+001, 3.2327E+001, 3.2329E+001, 8.7148E-001, 1.0219E+000, 1.0540E+000, 1.1018E+000, 1.1596E+000, 1.2124E+000, 1.2198E+000, 1.2375E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1013E-004, 1.9278E-004, 1.8304E-004, 1.7879E-004, 1.7424E-004, 1.7182E-004, 1.7043E-004, 1.6926E-004, 1.9972E+002, 1.9473E+002, 2.3058E+002, 2.9808E+000, 2.9196E+000, 3.2141E+000
