s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0010E+001, 4.3279E+002, 4.0186E+002, 3.6388E+002, 3.4737E+002, 3.3041E+002, 3.1607E+002, 2.8343E+002, 2.2939E+002, 6.0104E+000, 4.9517E+000, 1.8360E-004, 6.8162E-002, 1.0438E-001, 6.6002E+002, 5.5627E+002, 4.1842E+002, 3.7437E+002, 3.4539E+002, 3.2103E+002, 2.8977E+002, 2.3345E+002, 9.5518E+000, 8.9267E+000, 2.9590E+002, 2.8094E+002, 2.5334E+002, 2.3437E+002, 2.0507E+002, 1.7581E+002, 1.4601E+002, 1.0536E+002, 2.2448E+000, 2.0152E+000, 2.1337E+002, 1.7721E+002, 1.3389E+002, 1.2600E+002, 1.2109E+002, 1.1207E+002, 1.0091E+002, 7.8470E+001, 7.9653E-001, 7.4074E-001, 7.1019E-005, 2.6606E-002, 1.6886E-001, 1.4450E+002, 1.5014E+002, 1.3550E+002, 1.3044E+002, 1.2525E+002, 1.1105E+002, 1.0112E+002, 7.4470E+001, 6.6963E-001, 6.0746E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0840E+002, 3.0987E+002, 3.1003E+002, 1.4560E+000, 1.3805E+000, 1.0854E+000
 1.0001E+002, 4.3374E+002, 4.0116E+002, 3.7020E+002, 3.5821E+002, 3.3956E+002, 3.2216E+002, 2.9045E+002, 2.5078E+002, 6.3109E+000, 5.1837E+000, 2.0259E-004, 7.5173E-002, 9.3496E-002, 6.2364E+002, 5.8259E+002, 4.3945E+002, 3.9019E+002, 3.5946E+002, 3.3315E+002, 3.0876E+002, 2.3316E+002, 9.2519E+000, 8.5764E+000, 3.0706E+002, 3.0048E+002, 2.7255E+002, 2.4332E+002, 2.1451E+002, 1.8298E+002, 1.5334E+002, 1.1793E+002, 2.4179E+000, 2.1121E+000, 2.1800E+002, 1.8081E+002, 1.3724E+002, 1.3035E+002, 1.2401E+002, 1.1682E+002, 1.0529E+002, 8.7236E+001, 8.8782E-001, 7.8965E-001, 8.1227E-005, 3.0373E-002, 1.6302E-001, 1.5138E+002, 1.5537E+002, 1.3909E+002, 1.3609E+002, 1.2888E+002, 1.1198E+002, 1.0702E+002, 8.0253E+001, 7.4969E-001, 6.5441E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1249E+002, 3.1582E+002, 3.1634E+002, 1.3655E+000, 1.3123E+000, 1.1012E+000
 1.1001E+002, 4.4026E+002, 4.0643E+002, 3.7785E+002, 3.6318E+002, 3.4526E+002, 3.2064E+002, 2.8301E+002, 2.4427E+002, 6.1540E+000, 5.1014E+000, 2.1895E-004, 8.1213E-002, 8.4124E-002, 6.6639E+002, 5.9508E+002, 4.6583E+002, 4.1275E+002, 3.6980E+002, 3.3965E+002, 3.1267E+002, 2.4516E+002, 9.7858E+000, 9.0325E+000, 3.2006E+002, 3.0493E+002, 2.6638E+002, 2.3421E+002, 2.1816E+002, 1.9314E+002, 1.6450E+002, 1.2648E+002, 2.5015E+000, 2.1554E+000, 2.2124E+002, 1.9250E+002, 1.4814E+002, 1.3274E+002, 1.2661E+002, 1.1869E+002, 1.0756E+002, 9.4388E+001, 9.3676E-001, 8.2009E-001, 9.1450E-005, 3.4147E-002, 1.5716E-001, 1.5677E+002, 1.5953E+002, 1.4223E+002, 1.4135E+002, 1.3033E+002, 1.1280E+002, 1.0686E+002, 8.4945E+001, 8.1636E-001, 6.9088E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2405E+002, 3.2940E+002, 3.2396E+002, 1.5151E+000, 1.3585E+000, 9.9888E-001
 1.2001E+002, 4.5553E+002, 4.1905E+002, 3.8692E+002, 3.7268E+002, 3.5561E+002, 3.3660E+002, 2.9583E+002, 2.6019E+002, 6.7387E+000, 5.5388E+000, 2.4468E-004, 9.0708E-002, 6.9389E-002, 6.7381E+002, 5.9988E+002, 4.6558E+002, 4.1499E+002, 3.7552E+002, 3.5105E+002, 3.2488E+002, 2.7137E+002, 9.6489E+000, 8.8173E+000, 3.3408E+002, 3.1282E+002, 2.7615E+002, 2.4682E+002, 2.2524E+002, 1.9655E+002, 1.6733E+002, 1.2483E+002, 2.5534E+000, 2.1787E+000, 2.2665E+002, 1.9512E+002, 1.5002E+002, 1.3275E+002, 1.3033E+002, 1.2144E+002, 1.0834E+002, 9.7058E+001, 9.7548E-001, 8.4455E-001, 1.0039E-004, 3.7447E-002, 1.5204E-001, 1.5647E+002, 1.5756E+002, 1.4540E+002, 1.4432E+002, 1.3081E+002, 1.1485E+002, 1.0970E+002, 9.2627E+001, 8.7539E-001, 7.2879E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3187E+002, 3.3551E+002, 3.3383E+002, 1.3548E+000, 1.2682E+000, 1.0755E+000
 1.3000E+002, 4.7925E+002, 4.4007E+002, 3.9808E+002, 3.8261E+002, 3.6508E+002, 3.4337E+002, 3.0379E+002, 2.6163E+002, 7.1810E+000, 5.8804E+000, 2.5956E-004, 9.6202E-002, 6.0864E-002, 6.8142E+002, 6.0604E+002, 4.7471E+002, 4.2296E+002, 3.8456E+002, 3.5633E+002, 3.2854E+002, 2.6479E+002, 9.4548E+000, 8.6078E+000, 3.1902E+002, 3.1076E+002, 2.7732E+002, 2.5360E+002, 2.2785E+002, 2.0032E+002, 1.7146E+002, 1.2700E+002, 2.5658E+000, 2.1837E+000, 2.2868E+002, 1.9261E+002, 1.4789E+002, 1.3498E+002, 1.3327E+002, 1.2394E+002, 1.0868E+002, 1.0105E+002, 1.0268E+000, 8.6016E-001, 1.1767E-004, 4.3827E-002, 1.4214E-001, 1.5638E+002, 1.5827E+002, 1.4433E+002, 1.4254E+002, 1.3458E+002, 1.1931E+002, 1.1221E+002, 9.6040E+001, 9.1285E-001, 7.4716E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3078E+002, 3.3122E+002, 3.2814E+002, 1.5666E+000, 1.3082E+000, 1.1939E+000
 1.4001E+002, 4.9626E+002, 4.5360E+002, 4.0495E+002, 3.8744E+002, 3.6593E+002, 3.4195E+002, 3.0105E+002, 2.5918E+002, 6.7090E+000, 5.6103E+000, 2.8573E-004, 1.0586E-001, 4.5876E-002, 6.9209E+002, 6.2976E+002, 4.9364E+002, 4.3582E+002, 3.9208E+002, 3.6411E+002, 3.2824E+002, 2.6801E+002, 9.7456E+000, 8.7729E+000, 2.8582E+002, 3.0216E+002, 2.8590E+002, 2.4199E+002, 2.1939E+002, 1.9649E+002, 1.7862E+002, 1.4614E+002, 2.5085E+000, 2.0240E+000, 2.1969E+002, 1.9176E+002, 1.5261E+002, 1.3932E+002, 1.3401E+002, 1.2321E+002, 1.1202E+002, 1.0387E+002, 1.0199E+000, 8.3626E-001, 1.3617E-004, 5.0654E-002, 1.3155E-001, 1.5960E+002, 1.6170E+002, 1.4689E+002, 1.4196E+002, 1.3461E+002, 1.2190E+002, 1.1510E+002, 9.6943E+001, 9.3935E-001, 7.6191E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4051E+002, 2.2118E+002, 1.9339E+002, 1.5981E+000, 1.7920E+000, 1.4084E+000
 1.5000E+002, 5.1120E+002, 4.6389E+002, 4.2082E+002, 3.9660E+002, 3.7579E+002, 3.4410E+002, 3.0540E+002, 2.5577E+002, 7.0085E+000, 5.8800E+000, 3.0498E-004, 1.1297E-001, 3.4845E-002, 6.8821E+002, 6.4585E+002, 5.0200E+002, 4.3055E+002, 3.8947E+002, 3.6347E+002, 3.2436E+002, 2.6254E+002, 9.4775E+000, 8.4761E+000, 3.2296E+002, 3.2607E+002, 2.6831E+002, 2.1804E+002, 1.9578E+002, 1.8585E+002, 1.7549E+002, 1.4794E+002, 2.4590E+000, 1.9606E+000, 2.0537E+002, 1.8155E+002, 1.4440E+002, 1.3831E+002, 1.3346E+002, 1.2219E+002, 1.1425E+002, 1.0379E+002, 9.7655E-001, 8.0750E-001, 1.4531E-004, 5.4028E-002, 1.2631E-001, 1.5146E+002, 1.5414E+002, 1.4492E+002, 1.4020E+002, 1.3330E+002, 1.2258E+002, 1.1441E+002, 9.6923E+001, 8.9330E-001, 7.2032E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2483E+002, 2.3076E+002, 2.0624E+002, 1.7347E+000, 1.9202E+000, 1.5307E+000
 1.6000E+002, 5.0316E+002, 4.6378E+002, 4.1133E+002, 3.9055E+002, 3.7158E+002, 3.4443E+002, 3.0380E+002, 2.5964E+002, 7.0335E+000, 5.9546E+000, 3.1512E-004, 1.1671E-001, 2.9036E-002, 6.9057E+002, 6.4250E+002, 5.0454E+002, 4.4082E+002, 3.9247E+002, 3.5677E+002, 3.2023E+002, 2.4487E+002, 9.4000E+000, 8.4896E+000, 2.9251E+002, 3.0935E+002, 2.5003E+002, 2.1068E+002, 1.9059E+002, 1.7945E+002, 1.6702E+002, 1.4027E+002, 2.3490E+000, 1.8150E+000, 1.9897E+002, 1.7604E+002, 1.3887E+002, 1.3317E+002, 1.2821E+002, 1.1990E+002, 1.1141E+002, 9.3167E+001, 8.3854E-001, 6.9505E-001, 1.4786E-004, 5.4969E-002, 1.2485E-001, 1.4766E+002, 1.4960E+002, 1.4054E+002, 1.3486E+002, 1.2807E+002, 1.1978E+002, 1.1250E+002, 9.3880E+001, 8.4700E-001, 6.4336E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9916E+001, 3.4484E+001, 3.2647E+001, 3.2578E+001, 3.2488E+001, 3.2401E+001, 3.2349E+001, 3.2301E+001, 3.8943E-001, 7.0129E-001, 8.6760E-001, 9.6116E-001, 1.0837E+000, 1.1729E+000, 1.2024E+000, 1.2209E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1887E+002, 2.1573E+002, 2.2462E+002, 2.5980E+000, 2.5516E+000, 2.4974E+000
 1.7001E+002, 4.8517E+002, 4.5319E+002, 4.0866E+002, 3.9350E+002, 3.7672E+002, 3.4884E+002, 3.0208E+002, 2.5521E+002, 6.8130E+000, 5.8009E+000, 3.0628E-004, 1.1345E-001, 3.4102E-002, 6.5343E+002, 6.1543E+002, 5.1990E+002, 4.5013E+002, 4.0237E+002, 3.7510E+002, 3.3563E+002, 2.3895E+002, 9.5044E+000, 8.7204E+000, 2.6896E+002, 2.6376E+002, 2.0024E+002, 1.5997E+002, 1.3942E+002, 1.2389E+002, 1.0812E+002, 8.6535E+001, 1.6025E+000, 1.3498E+000, 1.5067E+002, 1.4161E+002, 1.2289E+002, 1.1371E+002, 1.0633E+002, 9.7728E+001, 8.6030E+001, 6.1109E+001, 4.2972E-001, 4.1083E-001, 1.1004E-004, 4.1009E-002, 1.4651E-001, 1.3336E+002, 1.3661E+002, 1.2690E+002, 1.1350E+002, 1.0505E+002, 9.0653E+001, 8.5101E+001, 7.1663E+001, 4.8463E-001, 3.6299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2313E+001, 3.7113E+001, 3.3177E+001, 3.3000E+001, 3.2840E+001, 3.2718E+001, 3.2644E+001, 3.2582E+001, 2.9953E-001, 1.0457E+000, 1.2230E+000, 1.3389E+000, 1.5049E+000, 1.5789E+000, 1.6367E+000, 1.6505E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2951E+002, 2.3037E+002, 2.4642E+002, 2.9873E+000, 3.2386E+000, 3.1479E+000
 1.8000E+002, 4.7469E+002, 4.3466E+002, 4.0036E+002, 3.8252E+002, 3.6747E+002, 3.4464E+002, 2.8674E+002, 2.4183E+002, 6.4661E+000, 5.5106E+000, 2.7616E-004, 1.0233E-001, 5.1356E-002, 6.4647E+002, 6.0529E+002, 5.0270E+002, 4.3737E+002, 3.9511E+002, 3.6670E+002, 3.3201E+002, 2.3182E+002, 9.7101E+000, 9.0857E+000, 2.3103E+002, 2.4127E+002, 1.7761E+002, 1.3315E+002, 1.1516E+002, 9.7444E+001, 7.5378E+001, 6.4332E+001, 1.5277E+000, 1.3658E+000, 1.1669E+002, 1.1831E+002, 9.9508E+001, 9.0280E+001, 8.3469E+001, 7.6024E+001, 6.5739E+001, 4.6188E+001, 3.0802E-001, 2.9138E-001, 7.6374E-005, 2.8582E-002, 1.6580E-001, 1.1363E+002, 1.1581E+002, 1.0421E+002, 9.0767E+001, 8.1600E+001, 7.1036E+001, 6.4627E+001, 5.9891E+001, 3.2210E-001, 2.4872E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.1439E+001, 3.3724E+001, 3.3063E+001, 3.2792E+001, 3.2593E+001, 3.2518E+001, 3.2477E+001, 3.2457E+001, 4.5350E-001, 1.0671E+000, 1.1530E+000, 1.2365E+000, 1.3493E+000, 1.4286E+000, 1.4555E+000, 1.4480E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1239E+002, 2.1017E+002, 2.3064E+002, 3.2837E+000, 3.1292E+000, 3.0941E+000
 1.9000E+002, 4.7560E+002, 4.3329E+002, 3.9499E+002, 3.7367E+002, 3.5477E+002, 3.2177E+002, 2.6967E+002, 2.2914E+002, 6.1524E+000, 5.4086E+000, 2.4612E-004, 9.1239E-002, 6.8565E-002, 6.1510E+002, 5.8944E+002, 4.9832E+002, 4.3268E+002, 3.9521E+002, 3.6863E+002, 3.3233E+002, 2.2794E+002, 9.7849E+000, 9.2163E+000, 2.2576E+002, 2.2265E+002, 1.7852E+002, 1.2749E+002, 1.0269E+002, 8.5253E+001, 7.0343E+001, 5.4254E+001, 1.5179E+000, 1.4049E+000, 1.0054E+002, 1.0027E+002, 8.6033E+001, 7.5157E+001, 6.7003E+001, 6.0516E+001, 5.0697E+001, 4.0618E+001, 2.6144E-001, 2.3949E-001, 5.0418E-005, 1.9001E-002, 1.8067E-001, 9.7289E+001, 9.7720E+001, 8.0442E+001, 7.3735E+001, 6.8130E+001, 6.3389E+001, 5.8226E+001, 5.3370E+001, 2.5730E-001, 1.9648E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9499E+001, 3.2701E+001, 3.2623E+001, 3.2561E+001, 3.2461E+001, 3.2406E+001, 3.2383E+001, 3.2379E+001, 5.1590E-001, 9.9939E-001, 1.1179E+000, 1.1398E+000, 1.2427E+000, 1.2861E+000, 1.3111E+000, 1.3167E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1706E+002, 2.0944E+002, 2.2383E+002, 3.2075E+000, 3.2350E+000, 3.1495E+000
 2.0000E+002, 4.7133E+002, 4.3369E+002, 3.9729E+002, 3.7542E+002, 3.5548E+002, 3.2027E+002, 2.7096E+002, 2.1882E+002, 6.2602E+000, 5.5844E+000, 2.1180E-004, 7.8574E-002, 8.8219E-002, 6.1429E+002, 5.9248E+002, 4.9384E+002, 4.3033E+002, 3.9502E+002, 3.7318E+002, 3.4459E+002, 2.2272E+002, 1.0408E+001, 9.9229E+000, 2.3932E+002, 2.3269E+002, 1.7317E+002, 1.2627E+002, 9.5840E+001, 8.0249E+001, 6.4966E+001, 5.1394E+001, 1.5404E+000, 1.4396E+000, 9.3994E+001, 8.7003E+001, 7.3383E+001, 6.5498E+001, 5.9043E+001, 5.4951E+001, 4.6265E+001, 3.7371E+001, 2.2548E-001, 2.1275E-001, 4.1754E-005, 1.5803E-002, 1.8563E-001, 8.5431E+001, 8.4737E+001, 6.9089E+001, 6.4312E+001, 6.1242E+001, 5.9369E+001, 5.5961E+001, 5.2090E+001, 2.1019E-001, 1.6599E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4237E+001, 3.2489E+001, 3.2445E+001, 3.2427E+001, 3.2387E+001, 3.2354E+001, 3.2336E+001, 3.2338E+001, 5.5053E-001, 1.0086E+000, 1.1064E+000, 1.1377E+000, 1.2094E+000, 1.2338E+000, 1.2667E+000, 1.2631E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0648E+002, 2.0973E+002, 2.4036E+002, 3.3045E+000, 3.2118E+000, 3.4416E+000
 2.1001E+002, 4.6044E+002, 4.2650E+002, 3.9772E+002, 3.7997E+002, 3.5965E+002, 3.3765E+002, 2.6479E+002, 2.1695E+002, 6.3986E+000, 5.7283E+000, 1.9106E-004, 7.0915E-002, 1.0010E-001, 6.1088E+002, 5.8850E+002, 4.9406E+002, 4.2684E+002, 3.9159E+002, 3.6678E+002, 3.3148E+002, 2.3166E+002, 1.0662E+001, 1.0150E+001, 2.3938E+002, 2.4227E+002, 1.9121E+002, 1.2040E+002, 9.0495E+001, 7.1465E+001, 5.8383E+001, 4.9903E+001, 1.5199E+000, 1.4186E+000, 8.7299E+001, 7.5313E+001, 6.5817E+001, 5.8680E+001, 5.3932E+001, 5.1895E+001, 4.4829E+001, 3.6931E+001, 2.0744E-001, 1.9321E-001, 2.9118E-005, 1.1138E-002, 1.9287E-001, 7.7412E+001, 7.4818E+001, 6.3741E+001, 5.9706E+001, 5.7320E+001, 5.4209E+001, 5.1519E+001, 4.8232E+001, 1.7368E-001, 1.4274E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3256E+001, 3.2406E+001, 3.2382E+001, 3.2366E+001, 3.2338E+001, 3.2324E+001, 3.2310E+001, 3.2318E+001, 5.6461E-001, 1.0124E+000, 1.0702E+000, 1.1209E+000, 1.1787E+000, 1.1993E+000, 1.2077E+000, 1.2236E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1797E+002, 2.1535E+002, 2.3582E+002, 3.3702E+000, 3.2471E+000, 3.0605E+000
