s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0008E+001, 4.1620E+002, 3.9442E+002, 3.6249E+002, 3.4557E+002, 3.3515E+002, 3.1963E+002, 2.8873E+002, 2.2920E+002, 6.0001E+000, 5.0540E+000, 1.7978E-004, 6.3813E-002, 1.1110E-001, 5.9986E+002, 5.0793E+002, 4.0605E+002, 3.6907E+002, 3.4466E+002, 3.2191E+002, 2.9381E+002, 2.4953E+002, 9.8494E+000, 9.3778E+000, 3.0211E+002, 2.8836E+002, 2.6504E+002, 2.4405E+002, 2.1553E+002, 1.8673E+002, 1.5523E+002, 1.1257E+002, 2.3537E+000, 2.1510E+000, 2.2177E+002, 1.8640E+002, 1.4968E+002, 1.3483E+002, 1.3041E+002, 1.2103E+002, 1.0691E+002, 8.4297E+001, 9.0161E-001, 8.3148E-001, 7.3928E-005, 2.7671E-002, 1.6721E-001, 1.5937E+002, 1.5677E+002, 1.4385E+002, 1.4027E+002, 1.3590E+002, 1.2177E+002, 1.1037E+002, 7.8341E+001, 7.9227E-001, 7.0234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3738E+000, 1.2704E+000, 6.8133E-001, 8.3334E-001, 9.6813E-001, 7.2580E-001, 5.9021E-001, 6.1495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1493E-001, 3.0963E-001, 2.7270E-001, 2.4793E-001, 2.0998E-001, 1.5905E-001, 1.2577E-001, 4.1795E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2956E-001, 3.2334E-001, 2.8954E-001, 2.6494E-001, 2.2795E-001, 1.7164E-001, 1.3255E-001, 3.5774E-002, 3.1121E+002, 3.1144E+002, 3.0777E+002, 1.4765E+000, 1.3724E+000, 1.0735E+000
 1.0000E+002, 4.1128E+002, 3.9234E+002, 3.6649E+002, 3.5167E+002, 3.4138E+002, 3.2869E+002, 2.9625E+002, 2.3805E+002, 6.2812E+000, 5.2999E+000, 1.9148E-004, 6.9800E-002, 1.0182E-001, 6.0162E+002, 5.4550E+002, 4.2180E+002, 3.7286E+002, 3.4926E+002, 3.3118E+002, 2.9675E+002, 2.5018E+002, 9.6895E+000, 9.1575E+000, 3.2289E+002, 3.0842E+002, 2.8328E+002, 2.5640E+002, 2.1945E+002, 1.8797E+002, 1.6465E+002, 1.1938E+002, 2.4998E+000, 2.2681E+000, 2.3349E+002, 1.9372E+002, 1.4629E+002, 1.3670E+002, 1.3256E+002, 1.2298E+002, 1.1086E+002, 8.5422E+001, 9.1458E-001, 8.3070E-001, 8.6623E-005, 3.2356E-002, 1.5993E-001, 1.6437E+002, 1.6319E+002, 1.4840E+002, 1.4117E+002, 1.3594E+002, 1.2177E+002, 1.0727E+002, 7.8908E+001, 7.7141E-001, 6.5280E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3611E+000, 9.9284E-001, 5.4707E-001, 6.8062E-001, 7.8793E-001, 7.0670E-001, 5.9388E-001, 5.4816E-001, 1.2461E+002, 1.0853E+002, 9.4650E+001, 6.2779E+001, 3.5401E+001, 3.2909E+001, 3.2783E+001, 3.2657E+001, 2.4314E+000, 1.5770E+000, 1.2453E+000, 7.1714E-001, 6.8233E-001, 8.9252E-001, 9.8250E-001, 1.0255E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0108E-001, 2.9163E-001, 2.4447E-001, 2.3580E-001, 2.5706E-001, 2.7605E-001, 2.9289E-001, 2.8368E-001, 3.3406E+002, 3.3425E+002, 3.3016E+002, 1.6914E+000, 1.4803E+000, 1.3065E+000
 1.1000E+002, 4.1626E+002, 3.9797E+002, 3.7298E+002, 3.6237E+002, 3.5063E+002, 3.3784E+002, 3.0564E+002, 2.4535E+002, 6.5765E+000, 5.5686E+000, 2.2580E-004, 7.5897E-002, 9.2327E-002, 6.4098E+002, 5.7031E+002, 4.4424E+002, 3.9369E+002, 3.6128E+002, 3.4337E+002, 3.1799E+002, 2.6283E+002, 9.9589E+000, 9.3874E+000, 3.3196E+002, 3.0923E+002, 2.9215E+002, 2.6750E+002, 2.2606E+002, 1.9495E+002, 1.5564E+002, 1.1523E+002, 2.4872E+000, 2.2907E+000, 2.3586E+002, 1.9051E+002, 1.5266E+002, 1.3681E+002, 1.3070E+002, 1.1348E+002, 9.3792E+001, 7.3343E+001, 8.0401E-001, 7.5593E-001, 9.1260E-005, 3.4068E-002, 1.5728E-001, 1.6359E+002, 1.6227E+002, 1.4816E+002, 1.4086E+002, 1.2474E+002, 1.1066E+002, 8.7456E+001, 6.4981E+001, 6.6110E-001, 5.7675E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3157E+000, 9.7482E-001, 7.9341E-001, 8.1576E-001, 9.6953E-001, 5.9265E-001, 8.8980E-001, 6.7225E-001, 1.7743E+002, 1.5471E+002, 1.3050E+002, 8.5508E+001, 3.5983E+001, 3.3496E+001, 3.3274E+001, 3.3124E+001, 2.6328E+000, 1.8638E+000, 1.2513E+000, 5.6112E-001, 6.4620E-001, 8.4640E-001, 9.4674E-001, 9.6742E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0499E-001, 2.8038E-001, 2.2287E-001, 1.8367E-001, 1.8759E-001, 2.3642E-001, 2.4541E-001, 2.2252E-001, 3.4208E+002, 3.4154E+002, 3.4126E+002, 1.6867E+000, 1.4839E+000, 1.3008E+000
 1.2001E+002, 4.3871E+002, 4.1649E+002, 3.8112E+002, 3.6667E+002, 3.5559E+002, 3.4088E+002, 2.9992E+002, 2.4736E+002, 6.7098E+000, 5.7026E+000, 2.6929E-004, 8.1379E-002, 8.3777E-002, 6.5568E+002, 5.7891E+002, 4.4137E+002, 4.0252E+002, 3.7163E+002, 3.5005E+002, 3.2488E+002, 2.5276E+002, 1.0867E+001, 1.0351E+001, 3.2310E+002, 3.0852E+002, 2.7905E+002, 2.4901E+002, 2.2145E+002, 1.8933E+002, 1.4173E+002, 1.0318E+002, 2.3642E+000, 2.2157E+000, 2.3395E+002, 1.9422E+002, 1.4667E+002, 1.3247E+002, 1.2535E+002, 1.0010E+002, 7.8112E+001, 6.2166E+001, 7.7034E-001, 7.3872E-001, 9.8953E-005, 3.6907E-002, 1.5287E-001, 1.6136E+002, 1.6078E+002, 1.5151E+002, 1.4509E+002, 1.2038E+002, 9.8379E+001, 7.1881E+001, 5.7720E+001, 5.9409E-001, 5.4247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8850E+000, 1.1008E+000, 9.9822E-001, 1.0476E+000, 1.0410E+000, 5.9341E-001, 8.3460E-001, 7.1964E-001, 1.7868E+002, 1.6614E+002, 1.4134E+002, 8.4900E+001, 3.6693E+001, 3.3545E+001, 3.3318E+001, 3.3189E+001, 2.6540E+000, 2.0441E+000, 1.4764E+000, 5.7346E-001, 6.4279E-001, 8.4024E-001, 9.2155E-001, 9.3442E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7593E-001, 2.5657E-001, 1.7666E-001, 1.6997E-001, 1.7531E-001, 2.0117E-001, 2.1693E-001, 2.1207E-001, 3.3449E+002, 3.3578E+002, 3.3293E+002, 1.7568E+000, 1.4912E+000, 1.2300E+000
 1.3001E+002, 4.3717E+002, 4.1568E+002, 3.8678E+002, 3.7581E+002, 3.6317E+002, 3.4769E+002, 3.0028E+002, 2.4532E+002, 6.7173E+000, 5.7958E+000, 2.9553E-004, 8.6191E-002, 7.6289E-002, 6.5904E+002, 5.7279E+002, 4.4484E+002, 4.0310E+002, 3.7493E+002, 3.5537E+002, 3.3448E+002, 2.6046E+002, 1.1006E+001, 1.0507E+001, 3.2636E+002, 3.0350E+002, 2.7299E+002, 2.4348E+002, 2.1405E+002, 1.8398E+002, 1.2812E+002, 9.6334E+001, 2.3270E+000, 2.2027E+000, 2.3478E+002, 1.9205E+002, 1.4616E+002, 1.3183E+002, 1.2175E+002, 9.4480E+001, 6.8879E+001, 5.5175E+001, 7.5718E-001, 7.3130E-001, 1.0555E-004, 3.9342E-002, 1.4909E-001, 1.6073E+002, 1.5760E+002, 1.4967E+002, 1.4532E+002, 1.1506E+002, 8.8880E+001, 6.6111E+001, 5.2529E+001, 5.6687E-001, 5.3008E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6309E+000, 1.3927E+000, 6.0152E-001, 8.0670E-001, 8.8046E-001, 4.6605E-001, 7.7730E-001, 6.9123E-001, 1.8060E+002, 1.6802E+002, 1.2883E+002, 8.0956E+001, 3.9195E+001, 3.3516E+001, 3.3311E+001, 3.3203E+001, 2.7098E+000, 2.0918E+000, 1.4261E+000, 6.0400E-001, 5.9579E-001, 7.9983E-001, 8.6518E-001, 8.7860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2859E-001, 2.5318E-001, 1.4613E-001, 1.3651E-001, 1.4514E-001, 1.7500E-001, 2.0064E-001, 2.1995E-001, 3.4053E+002, 3.3646E+002, 3.3338E+002, 1.8808E+000, 1.5242E+000, 1.1414E+000
 1.4001E+002, 4.4232E+002, 4.2635E+002, 3.9166E+002, 3.8084E+002, 3.6862E+002, 3.4983E+002, 3.1386E+002, 2.3692E+002, 6.6900E+000, 5.8913E+000, 2.9049E-004, 8.3864E-002, 7.9898E-002, 6.4082E+002, 5.6801E+002, 4.7454E+002, 4.2455E+002, 3.9068E+002, 3.6281E+002, 3.3663E+002, 2.6459E+002, 1.1133E+001, 1.0650E+001, 3.4484E+002, 3.2075E+002, 2.8435E+002, 2.5751E+002, 2.2249E+002, 1.8284E+002, 1.2126E+002, 9.0581E+001, 2.4568E+000, 2.3419E+000, 2.4003E+002, 2.0473E+002, 1.4543E+002, 1.3079E+002, 1.2436E+002, 9.1666E+001, 6.5268E+001, 5.3149E+001, 7.8848E-001, 7.5443E-001, 1.2122E-004, 4.5125E-002, 1.4012E-001, 1.6465E+002, 1.5892E+002, 1.4852E+002, 1.4652E+002, 1.1263E+002, 8.4252E+001, 6.0086E+001, 4.9563E+001, 5.7704E-001, 5.4559E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3753E+000, 1.0426E+000, 6.5239E-001, 8.3957E-001, 8.7740E-001, 4.5358E-001, 6.8392E-001, 6.3437E-001, 1.8289E+002, 1.6268E+002, 1.3142E+002, 7.9745E+001, 3.7092E+001, 3.3552E+001, 3.3344E+001, 3.3248E+001, 2.7036E+000, 2.0316E+000, 1.4297E+000, 5.6432E-001, 5.5551E-001, 7.4454E-001, 8.0935E-001, 8.3377E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8681E-001, 2.5674E-001, 1.6683E-001, 1.4377E-001, 1.2439E-001, 1.4574E-001, 1.5963E-001, 1.8313E-001, 3.5439E+002, 3.5466E+002, 3.4837E+002, 1.7110E+000, 1.4157E+000, 1.0936E+000
 1.5000E+002, 4.5543E+002, 4.2949E+002, 3.9426E+002, 3.8008E+002, 3.7081E+002, 3.5267E+002, 2.9980E+002, 2.4318E+002, 6.8894E+000, 6.0495E+000, 3.1986E-004, 8.4607E-002, 7.8702E-002, 6.4313E+002, 5.8852E+002, 4.7687E+002, 4.2495E+002, 3.8975E+002, 3.6473E+002, 3.4234E+002, 2.6688E+002, 1.1274E+001, 1.0818E+001, 3.4755E+002, 3.3227E+002, 2.8816E+002, 2.6020E+002, 2.2396E+002, 1.8130E+002, 1.2098E+002, 8.3830E+001, 2.5239E+000, 2.4163E+000, 2.4879E+002, 2.1044E+002, 1.4759E+002, 1.3127E+002, 1.2554E+002, 9.2061E+001, 6.3376E+001, 5.0456E+001, 8.0444E-001, 7.7553E-001, 1.2035E-004, 4.4803E-002, 1.4062E-001, 1.6937E+002, 1.6127E+002, 1.5046E+002, 1.4924E+002, 1.1543E+002, 8.5601E+001, 5.8683E+001, 4.8222E+001, 6.0029E-001, 5.7357E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1783E+000, 7.6282E-001, 8.4186E-001, 7.5457E-001, 8.8899E-001, 5.5210E-001, 8.9336E-001, 6.9741E-001, 1.8870E+002, 1.7291E+002, 1.3199E+002, 8.4181E+001, 3.6884E+001, 3.3635E+001, 3.3427E+001, 3.3341E+001, 2.7394E+000, 2.1475E+000, 1.3289E+000, 6.3540E-001, 5.6682E-001, 7.5908E-001, 8.2420E-001, 8.4162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4808E-001, 2.6500E-001, 1.7537E-001, 1.4377E-001, 1.3350E-001, 1.6422E-001, 1.5556E-001, 1.7287E-001, 3.5017E+002, 3.5007E+002, 3.4599E+002, 1.7031E+000, 1.3848E+000, 1.1385E+000
 1.6001E+002, 4.5521E+002, 4.3288E+002, 3.9951E+002, 3.8632E+002, 3.7262E+002, 3.5503E+002, 3.0551E+002, 2.5287E+002, 7.1792E+000, 6.3353E+000, 3.0660E-004, 8.6671E-002, 7.5528E-002, 6.5810E+002, 6.1234E+002, 4.9128E+002, 4.3297E+002, 3.9857E+002, 3.6929E+002, 3.4870E+002, 2.6243E+002, 1.1721E+001, 1.1237E+001, 3.5356E+002, 3.3845E+002, 2.9761E+002, 2.5544E+002, 2.2799E+002, 1.8966E+002, 1.2576E+002, 8.5545E+001, 2.6007E+000, 2.4830E+000, 2.5146E+002, 2.0850E+002, 1.5202E+002, 1.3248E+002, 1.2426E+002, 9.3630E+001, 6.1966E+001, 5.0042E+001, 8.2136E-001, 7.9558E-001, 1.2921E-004, 4.8070E-002, 1.3555E-001, 1.6661E+002, 1.6266E+002, 1.5350E+002, 1.5069E+002, 1.1882E+002, 8.7009E+001, 5.7397E+001, 4.7919E+001, 6.1171E-001, 5.8363E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5511E+000, 1.2187E+000, 8.9523E-001, 9.5104E-001, 9.2647E-001, 6.5247E-001, 7.9706E-001, 6.9448E-001, 1.8908E+002, 1.7961E+002, 1.4317E+002, 9.5053E+001, 4.0037E+001, 3.3684E+001, 3.3478E+001, 3.3407E+001, 2.7843E+000, 2.1377E+000, 1.5121E+000, 8.3550E-001, 5.7336E-001, 7.8367E-001, 8.4208E-001, 8.5100E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1100E-001, 3.4024E-001, 2.0425E-001, 1.5983E-001, 1.3062E-001, 1.4503E-001, 1.7365E-001, 1.5558E-001, 3.6245E+002, 3.6177E+002, 3.5692E+002, 1.8145E+000, 1.5435E+000, 1.1999E+000
 1.7001E+002, 4.5723E+002, 4.3353E+002, 4.0715E+002, 3.9442E+002, 3.8110E+002, 3.6770E+002, 3.2853E+002, 2.5590E+002, 7.4600E+000, 6.5942E+000, 2.9042E-004, 8.8260E-002, 7.3093E-002, 6.7122E+002, 6.0944E+002, 5.0126E+002, 4.4486E+002, 4.0445E+002, 3.7466E+002, 3.5229E+002, 2.7663E+002, 1.1799E+001, 1.1308E+001, 3.4726E+002, 3.3196E+002, 2.9717E+002, 2.5377E+002, 2.2773E+002, 1.9082E+002, 1.2745E+002, 8.9215E+001, 2.6210E+000, 2.5027E+000, 2.5152E+002, 2.0407E+002, 1.5612E+002, 1.3552E+002, 1.2311E+002, 9.7128E+001, 6.1545E+001, 5.1415E+001, 8.4271E-001, 7.9977E-001, 1.4521E-004, 5.2694E-002, 1.2837E-001, 1.6405E+002, 1.6267E+002, 1.5809E+002, 1.5116E+002, 1.2195E+002, 8.8684E+001, 5.7045E+001, 4.7257E+001, 6.2645E-001, 5.9860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1236E+000, 1.0802E+000, 7.6246E-001, 7.8270E-001, 7.8806E-001, 5.0947E-001, 8.9885E-001, 8.2368E-001, 1.9317E+002, 1.7583E+002, 1.2998E+002, 8.9067E+001, 3.9224E+001, 3.3715E+001, 3.3477E+001, 3.3417E+001, 2.8308E+000, 2.1406E+000, 1.4303E+000, 7.1669E-001, 6.0168E-001, 7.8163E-001, 8.6332E-001, 8.8022E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2014E-001, 3.4010E-001, 2.4768E-001, 1.8425E-001, 1.6173E-001, 1.6080E-001, 2.0006E-001, 2.1489E-001, 3.5953E+002, 3.5710E+002, 3.5308E+002, 1.7785E+000, 1.4518E+000, 1.2822E+000
 1.8001E+002, 4.5766E+002, 4.3903E+002, 4.1154E+002, 3.9806E+002, 3.8483E+002, 3.6833E+002, 3.2455E+002, 2.5755E+002, 7.5258E+000, 6.6498E+000, 2.8849E-004, 8.7334E-002, 7.4529E-002, 6.8267E+002, 6.1121E+002, 4.9226E+002, 4.3950E+002, 4.0416E+002, 3.7858E+002, 3.5798E+002, 2.7819E+002, 1.2195E+001, 1.1697E+001, 3.5758E+002, 3.3836E+002, 3.0451E+002, 2.6880E+002, 2.3250E+002, 1.9208E+002, 1.2982E+002, 8.7515E+001, 2.6695E+000, 2.5601E+000, 2.5514E+002, 2.1654E+002, 1.5435E+002, 1.3597E+002, 1.2399E+002, 9.6280E+001, 6.2688E+001, 5.0768E+001, 8.5103E-001, 8.0863E-001, 1.3878E-004, 5.1475E-002, 1.3026E-001, 1.7000E+002, 1.6584E+002, 1.5809E+002, 1.5362E+002, 1.2529E+002, 8.3593E+001, 5.8912E+001, 4.6672E+001, 6.3767E-001, 6.0745E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2753E+000, 1.2088E+000, 8.5523E-001, 8.5140E-001, 9.8583E-001, 6.9856E-001, 7.0909E-001, 6.4398E-001, 1.9429E+002, 1.7447E+002, 1.4136E+002, 8.5094E+001, 3.8147E+001, 3.3707E+001, 3.3488E+001, 3.3442E+001, 2.8126E+000, 2.0468E+000, 1.4624E+000, 6.2460E-001, 6.3614E-001, 7.9502E-001, 8.5471E-001, 8.7434E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3205E-001, 2.7091E-001, 1.9149E-001, 1.7176E-001, 1.6510E-001, 1.8371E-001, 2.1497E-001, 2.1996E-001, 3.6711E+002, 3.6773E+002, 3.6501E+002, 1.7443E+000, 1.6400E+000, 1.2611E+000
 1.9000E+002, 4.5041E+002, 4.3941E+002, 4.0783E+002, 3.9768E+002, 3.8577E+002, 3.7037E+002, 3.3221E+002, 2.5081E+002, 7.2822E+000, 6.5687E+000, 2.8957E-004, 8.7626E-002, 7.4076E-002, 6.9118E+002, 6.1603E+002, 5.0921E+002, 4.5499E+002, 4.1088E+002, 3.8432E+002, 3.6237E+002, 2.5808E+002, 1.2090E+001, 1.1606E+001, 3.1661E+002, 2.9816E+002, 2.5469E+002, 2.1456E+002, 1.8928E+002, 1.5596E+002, 1.0997E+002, 7.2711E+001, 2.1296E+000, 1.9863E+000, 2.2066E+002, 1.9372E+002, 1.4814E+002, 1.2944E+002, 1.1533E+002, 8.7411E+001, 6.4755E+001, 4.7732E+001, 6.3799E-001, 6.1371E-001, 1.0167E-004, 3.7907E-002, 1.5132E-001, 1.6266E+002, 1.6122E+002, 1.5431E+002, 1.4374E+002, 1.1879E+002, 7.7946E+001, 5.6406E+001, 4.7333E+001, 5.3652E-001, 5.0091E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3421E+000, 1.0448E+000, 6.5795E-001, 8.0820E-001, 8.2032E-001, 8.7322E-001, 1.1556E+000, 8.4947E-001, 1.3603E+002, 9.4631E+001, 8.2666E+001, 5.4247E+001, 3.4991E+001, 3.3254E+001, 3.3121E+001, 3.3135E+001, 7.7931E-001, 1.2677E+000, 1.4484E+000, 1.4551E+000, 1.5869E+000, 1.6872E+000, 1.7136E+000, 1.7246E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9509E-001, 4.0785E-001, 3.9321E-001, 4.1517E-001, 4.0374E-001, 4.0584E-001, 4.2698E-001, 4.2297E-001, 2.8974E+002, 2.9631E+002, 3.2263E+002, 3.0656E+000, 3.4099E+000, 3.5243E+000
 2.0001E+002, 4.8966E+002, 4.4377E+002, 4.0464E+002, 3.9247E+002, 3.7400E+002, 3.4722E+002, 2.9318E+002, 2.3538E+002, 6.9442E+000, 6.3081E+000, 2.3380E-004, 7.3440E-002, 9.6119E-002, 6.4169E+002, 6.0799E+002, 5.2008E+002, 4.5022E+002, 4.1509E+002, 3.8845E+002, 3.5941E+002, 2.2969E+002, 1.1608E+001, 1.1112E+001, 2.9007E+002, 2.7264E+002, 1.9255E+002, 1.4247E+002, 1.1557E+002, 9.5675E+001, 7.9452E+001, 6.4583E+001, 1.6393E+000, 1.4925E+000, 1.5697E+002, 1.5203E+002, 1.2019E+002, 1.0153E+002, 8.7669E+001, 7.1982E+001, 6.0319E+001, 4.4715E+001, 3.8630E-001, 3.7556E-001, 6.1609E-005, 2.3126E-002, 1.7426E-001, 1.3967E+002, 1.4173E+002, 1.2137E+002, 1.0252E+002, 8.4511E+001, 6.1752E+001, 5.1309E+001, 4.6932E+001, 3.3359E-001, 2.9971E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1625E+000, 6.0634E-001, 6.9946E-001, 7.2179E-001, 7.4292E-001, 1.0883E+000, 1.4057E+000, 1.0281E+000, 1.0460E+002, 4.2414E+001, 3.6226E+001, 3.4204E+001, 3.2897E+001, 3.2705E+001, 3.2650E+001, 3.2713E+001, 6.4427E-001, 1.0399E+000, 1.2054E+000, 1.2808E+000, 1.3815E+000, 1.4557E+000, 1.4895E+000, 1.4891E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2883E-001, 3.6398E-001, 4.0983E-001, 4.2626E-001, 4.4920E-001, 4.4427E-001, 4.1273E-001, 4.1591E-001, 2.1867E+002, 2.4055E+002, 2.7319E+002, 3.3903E+000, 3.6614E+000, 3.6692E+000
 2.1000E+002, 4.7348E+002, 4.4141E+002, 4.0037E+002, 3.8648E+002, 3.7180E+002, 3.4812E+002, 2.8067E+002, 2.3073E+002, 6.7695E+000, 6.1289E+000, 2.2591E-004, 7.1885E-002, 9.8538E-002, 6.3305E+002, 6.0374E+002, 5.1860E+002, 4.5125E+002, 4.1495E+002, 3.8462E+002, 3.4920E+002, 2.3667E+002, 1.1701E+001, 1.1291E+001, 2.9454E+002, 2.8045E+002, 1.9701E+002, 1.3197E+002, 9.3203E+001, 7.8611E+001, 6.9210E+001, 5.5702E+001, 1.6145E+000, 1.5201E+000, 1.2616E+002, 1.2146E+002, 9.5087E+001, 7.9850E+001, 6.8735E+001, 6.0004E+001, 5.3707E+001, 4.1206E+001, 2.9783E-001, 2.8887E-001, 4.0674E-005, 1.5400E-002, 1.8625E-001, 1.1861E+002, 1.1699E+002, 9.3787E+001, 7.8825E+001, 6.7436E+001, 5.6420E+001, 5.0869E+001, 4.7138E+001, 2.5873E-001, 2.1987E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8225E+000, 9.0045E-001, 6.6353E-001, 5.9674E-001, 5.5638E-001, 1.0257E+000, 1.3532E+000, 1.1011E+000, 5.2912E+001, 3.4566E+001, 3.3030E+001, 3.2750E+001, 3.2579E+001, 3.2520E+001, 3.2491E+001, 3.2582E+001, 5.9080E-001, 9.9860E-001, 1.1219E+000, 1.1882E+000, 1.2844E+000, 1.3454E+000, 1.3748E+000, 1.3679E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9264E-001, 3.4976E-001, 3.6840E-001, 3.8277E-001, 4.0669E-001, 4.0571E-001, 4.0938E-001, 3.8180E-001, 2.1552E+002, 2.4862E+002, 2.8761E+002, 3.5644E+000, 3.9218E+000, 3.8547E+000
