s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0009E+001, 4.7619E+002, 4.4144E+002, 3.8919E+002, 3.7348E+002, 3.5777E+002, 3.3961E+002, 2.9491E+002, 2.4153E+002, 6.2757E+000, 6.0195E+000, 1.9397E-004, 7.1476E-002, 9.9219E-002, 7.6598E+002, 5.9957E+002, 4.2903E+002, 3.8940E+002, 3.5743E+002, 3.3440E+002, 3.0339E+002, 2.5731E+002, 9.5661E+000, 9.0496E+000, 3.1275E+002, 2.9041E+002, 2.6327E+002, 2.4319E+002, 2.1696E+002, 1.8830E+002, 1.6047E+002, 1.1956E+002, 2.4561E+000, 2.2758E+000, 2.2128E+002, 1.7719E+002, 1.4162E+002, 1.2812E+002, 1.2413E+002, 1.1433E+002, 1.0089E+002, 7.1490E+001, 7.8617E-001, 7.7156E-001, 6.9890E-005, 2.6181E-002, 1.6952E-001, 1.5420E+002, 1.5426E+002, 1.3800E+002, 1.3533E+002, 1.2835E+002, 1.1371E+002, 9.8492E+001, 6.9493E+001, 6.3705E-001, 6.2087E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2062E-002, 5.2982E-002, 4.8054E-002, 4.6573E-002, 4.5503E-002, 4.3967E-002, 3.9169E-002, 3.8369E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7658E-002, 3.7585E-002, 3.7244E-002, 3.6515E-002, 3.5022E-002, 3.4047E-002, 3.3564E-002, 3.1413E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7044E-002, 3.6724E-002, 3.6278E-002, 3.5691E-002, 3.4805E-002, 3.4154E-002, 3.3665E-002, 3.1451E-002, 3.2560E+002, 3.2401E+002, 3.2047E+002, 1.6311E+000, 1.4561E+000, 1.1437E+000
 1.0001E+002, 4.8173E+002, 4.4575E+002, 3.9803E+002, 3.8181E+002, 3.6577E+002, 3.4871E+002, 3.0518E+002, 2.5730E+002, 6.6822E+000, 6.3124E+000, 2.1449E-004, 7.7896E-002, 8.9251E-002, 7.4333E+002, 5.8734E+002, 4.3642E+002, 3.9808E+002, 3.6837E+002, 3.4546E+002, 3.1661E+002, 2.6215E+002, 9.2322E+000, 8.6777E+000, 3.2074E+002, 2.9834E+002, 2.7219E+002, 2.4464E+002, 2.2220E+002, 1.9504E+002, 1.6416E+002, 1.2613E+002, 2.5567E+000, 2.3340E+000, 2.2308E+002, 1.8544E+002, 1.4533E+002, 1.3144E+002, 1.2459E+002, 1.1671E+002, 1.0447E+002, 7.3079E+001, 8.5541E-001, 7.6402E-001, 8.0484E-005, 3.0091E-002, 1.6345E-001, 1.5808E+002, 1.5537E+002, 1.3975E+002, 1.3763E+002, 1.2758E+002, 1.1504E+002, 1.0158E+002, 7.1982E+001, 6.6885E-001, 5.9270E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3874E-002, 3.5372E-002, 3.2575E-002, 3.1691E-002, 3.1133E-002, 3.0390E-002, 2.7103E-002, 2.6466E-002, 1.2057E+002, 1.1367E+002, 8.1633E+001, 6.1198E+001, 3.7406E+001, 3.2875E+001, 3.2739E+001, 3.2617E+001, 1.6668E+000, 1.6090E+000, 1.1218E+000, 8.4172E-001, 6.7119E-001, 8.6064E-001, 9.4005E-001, 9.6494E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4844E-002, 2.4452E-002, 2.3928E-002, 2.3397E-002, 2.2988E-002, 2.2605E-002, 2.2137E-002, 2.0904E-002, 3.3077E+002, 3.2794E+002, 3.2288E+002, 1.6560E+000, 1.4892E+000, 1.0571E+000
 1.1000E+002, 4.9558E+002, 4.5719E+002, 4.0832E+002, 3.8917E+002, 3.7635E+002, 3.5608E+002, 3.0260E+002, 2.5957E+002, 6.8511E+000, 6.4763E+000, 2.3846E-004, 8.4606E-002, 7.8828E-002, 7.5681E+002, 6.2896E+002, 4.6184E+002, 4.0426E+002, 3.7508E+002, 3.5207E+002, 3.2239E+002, 2.6192E+002, 9.6122E+000, 9.0437E+000, 3.2772E+002, 3.0935E+002, 2.8211E+002, 2.6089E+002, 2.2451E+002, 1.9320E+002, 1.5435E+002, 1.1789E+002, 2.5861E+000, 2.4043E+000, 2.1995E+002, 1.8896E+002, 1.5318E+002, 1.3382E+002, 1.2337E+002, 1.1019E+002, 9.0263E+001, 6.4648E+001, 7.6277E-001, 7.1762E-001, 8.9742E-005, 3.3508E-002, 1.5815E-001, 1.5690E+002, 1.5217E+002, 1.4064E+002, 1.3819E+002, 1.2025E+002, 1.0799E+002, 7.9470E+001, 6.3363E+001, 5.9236E-001, 5.3014E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3879E-003, 2.0439E-003, 1.7867E-003, 1.6820E-003, 1.5520E-003, 1.3908E-003, 1.2848E-003, 1.2366E-003, 1.6504E+002, 1.5499E+002, 1.2987E+002, 9.3882E+001, 4.0751E+001, 3.3415E+001, 3.3212E+001, 3.3064E+001, 1.9278E+000, 1.8335E+000, 1.5227E+000, 8.5835E-001, 6.5154E-001, 8.4699E-001, 9.2473E-001, 9.3670E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9666E-004, 4.7853E-004, 4.5578E-004, 4.4025E-004, 4.1652E-004, 3.9866E-004, 3.9045E-004, 3.8116E-004, 3.3463E+002, 3.3742E+002, 3.3452E+002, 1.5188E+000, 1.4457E+000, 1.1513E+000
 1.2001E+002, 4.9939E+002, 4.5429E+002, 4.1434E+002, 3.9355E+002, 3.7925E+002, 3.6382E+002, 3.1328E+002, 2.6450E+002, 7.0289E+000, 6.6427E+000, 2.6507E-004, 9.1945E-002, 6.7428E-002, 7.4678E+002, 6.3834E+002, 4.6522E+002, 4.0862E+002, 3.8262E+002, 3.6016E+002, 3.3237E+002, 2.6623E+002, 9.7369E+000, 9.1771E+000, 3.4314E+002, 3.2150E+002, 2.9348E+002, 2.6538E+002, 2.2589E+002, 1.9301E+002, 1.4572E+002, 1.0941E+002, 2.6335E+000, 2.4821E+000, 2.2870E+002, 1.9629E+002, 1.5225E+002, 1.3216E+002, 1.2104E+002, 1.0314E+002, 7.5226E+001, 6.0707E+001, 7.4384E-001, 7.1061E-001, 9.0830E-005, 3.3909E-002, 1.5752E-001, 1.5672E+002, 1.4935E+002, 1.4152E+002, 1.3891E+002, 1.1519E+002, 1.0069E+002, 7.0376E+001, 5.7586E+001, 5.5951E-001, 5.1699E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6799E-003, 2.3277E-003, 2.1119E-003, 2.0046E-003, 1.8863E-003, 1.7120E-003, 1.5991E-003, 1.5340E-003, 1.7075E+002, 1.5760E+002, 1.2309E+002, 8.8536E+001, 3.8650E+001, 3.3471E+001, 3.3276E+001, 3.3137E+001, 1.9844E+000, 1.7821E+000, 1.3361E+000, 8.3818E-001, 5.8830E-001, 7.8867E-001, 8.4774E-001, 8.4358E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4100E-004, 4.1051E-004, 3.7687E-004, 3.5349E-004, 3.2196E-004, 3.0194E-004, 2.9280E-004, 2.8490E-004, 3.4152E+002, 3.4639E+002, 3.4468E+002, 1.5817E+000, 1.4060E+000, 1.0510E+000
 1.3001E+002, 4.8481E+002, 4.5007E+002, 4.2123E+002, 4.0423E+002, 3.8845E+002, 3.6926E+002, 3.1735E+002, 2.6479E+002, 7.1812E+000, 6.7950E+000, 2.7311E-004, 9.5237E-002, 6.2320E-002, 7.7171E+002, 6.4916E+002, 4.8064E+002, 4.2050E+002, 3.8992E+002, 3.6182E+002, 3.3677E+002, 2.7087E+002, 1.0108E+001, 9.5581E+000, 3.4448E+002, 3.2591E+002, 3.0047E+002, 2.6823E+002, 2.2822E+002, 1.9613E+002, 1.3798E+002, 1.0387E+002, 2.6643E+000, 2.5294E+000, 2.2674E+002, 1.9835E+002, 1.5288E+002, 1.2476E+002, 1.1883E+002, 1.0023E+002, 6.8828E+001, 5.7806E+001, 7.7732E-001, 7.3144E-001, 9.7165E-005, 3.6247E-002, 1.5390E-001, 1.5684E+002, 1.5291E+002, 1.4245E+002, 1.4113E+002, 1.1525E+002, 9.4126E+001, 6.7451E+001, 5.4026E+001, 5.6154E-001, 5.2473E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5886E-003, 2.3109E-003, 2.0510E-003, 1.9170E-003, 1.7885E-003, 1.6233E-003, 1.5004E-003, 1.4363E-003, 1.7351E+002, 1.6647E+002, 1.3317E+002, 9.4047E+001, 4.2623E+001, 3.3566E+001, 3.3345E+001, 3.3219E+001, 1.9423E+000, 1.9648E+000, 1.5575E+000, 9.9169E-001, 5.2259E-001, 7.5042E-001, 8.0444E-001, 8.2828E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9214E-004, 3.6936E-004, 3.4065E-004, 3.2036E-004, 2.9210E-004, 2.7139E-004, 2.6146E-004, 2.5359E-004, 3.5310E+002, 3.5060E+002, 3.4600E+002, 1.5895E+000, 1.4659E+000, 1.2330E+000
 1.4000E+002, 5.1539E+002, 4.6401E+002, 4.2766E+002, 4.0925E+002, 3.9481E+002, 3.7702E+002, 3.1722E+002, 2.7148E+002, 7.4750E+000, 7.0910E+000, 2.7839E-004, 9.7852E-002, 5.8264E-002, 7.6438E+002, 6.5555E+002, 4.8626E+002, 4.3180E+002, 4.0120E+002, 3.7505E+002, 3.4428E+002, 2.7296E+002, 1.0238E+001, 9.7134E+000, 3.4667E+002, 3.2561E+002, 2.9441E+002, 2.5791E+002, 2.2767E+002, 1.9509E+002, 1.3379E+002, 9.9698E+001, 2.6529E+000, 2.5292E+000, 2.4050E+002, 1.9038E+002, 1.5235E+002, 1.2875E+002, 1.2040E+002, 1.0217E+002, 6.6653E+001, 5.5758E+001, 7.9322E-001, 7.4924E-001, 1.1676E-004, 4.3479E-002, 1.4267E-001, 1.6098E+002, 1.5636E+002, 1.4494E+002, 1.4245E+002, 1.1304E+002, 9.0372E+001, 6.5614E+001, 5.1800E+001, 5.7478E-001, 5.4236E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2596E-003, 1.9321E-003, 1.6160E-003, 1.5343E-003, 1.4511E-003, 1.3167E-003, 1.2105E-003, 1.1455E-003, 1.7967E+002, 1.6609E+002, 1.3618E+002, 9.2649E+001, 4.3738E+001, 3.3619E+001, 3.3368E+001, 3.3271E+001, 1.9997E+000, 1.9873E+000, 1.5032E+000, 7.8908E-001, 5.2919E-001, 7.5964E-001, 8.3050E-001, 8.5309E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4075E-004, 3.0866E-004, 2.8484E-004, 2.6692E-004, 2.4259E-004, 2.2401E-004, 2.1592E-004, 2.0878E-004, 3.5673E+002, 3.5470E+002, 3.4904E+002, 1.4849E+000, 1.4161E+000, 1.1327E+000
 1.5001E+002, 5.1400E+002, 4.7197E+002, 4.3713E+002, 4.1596E+002, 4.0181E+002, 3.7540E+002, 3.2091E+002, 2.7409E+002, 7.7750E+000, 7.3051E+000, 2.8910E-004, 1.0150E-001, 5.2596E-002, 7.7682E+002, 6.7898E+002, 4.9558E+002, 4.4552E+002, 4.0616E+002, 3.7911E+002, 3.5370E+002, 2.7863E+002, 1.0429E+001, 9.9439E+000, 3.5675E+002, 3.4145E+002, 3.0476E+002, 2.7481E+002, 2.3343E+002, 1.9712E+002, 1.3964E+002, 9.9647E+001, 2.7367E+000, 2.6035E+000, 2.4232E+002, 2.0006E+002, 1.4960E+002, 1.3129E+002, 1.2283E+002, 1.0245E+002, 6.4846E+001, 5.3686E+001, 7.9146E-001, 7.6002E-001, 1.2225E-004, 4.5505E-002, 1.3953E-001, 1.6010E+002, 1.5762E+002, 1.4809E+002, 1.4417E+002, 1.1613E+002, 9.0508E+001, 6.3438E+001, 5.0086E+001, 5.7804E-001, 5.4840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4378E-003, 1.9635E-003, 1.6638E-003, 1.5769E-003, 1.4920E-003, 1.3667E-003, 1.2600E-003, 1.1963E-003, 1.8119E+002, 1.7368E+002, 1.4503E+002, 9.5997E+001, 4.2673E+001, 3.3612E+001, 3.3414E+001, 3.3322E+001, 2.0030E+000, 2.0957E+000, 1.5548E+000, 7.5054E-001, 5.6390E-001, 7.6066E-001, 8.1231E-001, 8.4005E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7950E-004, 3.4046E-004, 3.1029E-004, 2.8955E-004, 2.6292E-004, 2.4246E-004, 2.3361E-004, 2.2701E-004, 3.5245E+002, 3.5362E+002, 3.4940E+002, 1.5035E+000, 1.4131E+000, 1.2602E+000
 1.6001E+002, 5.3317E+002, 4.7992E+002, 4.3335E+002, 4.1917E+002, 4.0639E+002, 3.7968E+002, 3.2548E+002, 2.7784E+002, 7.7959E+000, 7.4309E+000, 3.0995E-004, 1.0479E-001, 4.7484E-002, 7.6259E+002, 6.6495E+002, 5.1047E+002, 4.4584E+002, 4.1170E+002, 3.8295E+002, 3.5290E+002, 2.7124E+002, 1.0604E+001, 1.0072E+001, 3.5990E+002, 3.4490E+002, 3.1626E+002, 2.8858E+002, 2.4045E+002, 2.0546E+002, 1.4123E+002, 9.9693E+001, 2.8869E+000, 2.7583E+000, 2.4175E+002, 2.1154E+002, 1.5851E+002, 1.3487E+002, 1.2348E+002, 9.6717E+001, 6.4571E+001, 5.3347E+001, 8.1754E-001, 7.7647E-001, 1.3042E-004, 4.8516E-002, 1.3486E-001, 1.6279E+002, 1.5951E+002, 1.4886E+002, 1.4510E+002, 1.1929E+002, 9.2065E+001, 6.2183E+001, 4.9043E+001, 5.9450E-001, 5.6495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5216E-003, 2.1416E-003, 1.7846E-003, 1.6772E-003, 1.5781E-003, 1.4328E-003, 1.3224E-003, 1.2605E-003, 1.8296E+002, 1.6834E+002, 1.3903E+002, 1.0099E+002, 4.3254E+001, 3.3630E+001, 3.3425E+001, 3.3361E+001, 1.9934E+000, 1.8017E+000, 1.3869E+000, 8.8951E-001, 5.2754E-001, 7.7215E-001, 8.2804E-001, 8.4258E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6908E-004, 3.4013E-004, 3.1120E-004, 2.9109E-004, 2.6159E-004, 2.3896E-004, 2.3014E-004, 2.2348E-004, 3.5964E+002, 3.6083E+002, 3.5814E+002, 1.4762E+000, 1.3611E+000, 1.1511E+000
 1.7001E+002, 5.2009E+002, 4.8373E+002, 4.4690E+002, 4.2610E+002, 4.1021E+002, 3.8969E+002, 3.2977E+002, 2.7737E+002, 8.1558E+000, 7.7636E+000, 3.0051E-004, 1.0513E-001, 4.6968E-002, 7.8385E+002, 6.8408E+002, 5.0611E+002, 4.5536E+002, 4.1791E+002, 3.8811E+002, 3.5464E+002, 2.7678E+002, 1.0873E+001, 1.0359E+001, 3.6580E+002, 3.4966E+002, 3.1470E+002, 2.7973E+002, 2.3808E+002, 2.0673E+002, 1.4184E+002, 9.7782E+001, 2.9031E+000, 2.7857E+000, 2.4959E+002, 2.0955E+002, 1.5838E+002, 1.3696E+002, 1.2323E+002, 9.8781E+001, 6.4725E+001, 5.2000E+001, 8.2867E-001, 7.9850E-001, 1.3997E-004, 5.2019E-002, 1.2942E-001, 1.6498E+002, 1.5807E+002, 1.4861E+002, 1.4767E+002, 1.2417E+002, 9.2445E+001, 6.1242E+001, 4.8423E+001, 6.1346E-001, 5.8655E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3653E-003, 1.1071E-003, 8.4355E-004, 7.8193E-004, 7.2923E-004, 6.5914E-004, 5.9937E-004, 5.6334E-004, 1.8328E+002, 1.6375E+002, 1.5102E+002, 1.0529E+002, 4.1399E+001, 3.3682E+001, 3.3449E+001, 3.3407E+001, 2.0548E+000, 1.8776E+000, 1.5559E+000, 8.6444E-001, 5.5559E-001, 7.4377E-001, 8.1691E-001, 8.3717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0856E-004, 1.8979E-004, 1.7475E-004, 1.6360E-004, 1.4666E-004, 1.3326E-004, 1.2834E-004, 1.2445E-004, 3.6175E+002, 3.6527E+002, 3.6343E+002, 1.5163E+000, 1.4875E+000, 1.3315E+000
 1.8001E+002, 5.5054E+002, 4.9942E+002, 4.5248E+002, 4.3302E+002, 4.1290E+002, 3.9141E+002, 3.3569E+002, 2.8326E+002, 8.5447E+000, 8.0629E+000, 3.1896E-004, 1.0637E-001, 4.5013E-002, 7.7441E+002, 6.6269E+002, 5.0862E+002, 4.5971E+002, 4.2063E+002, 3.9101E+002, 3.6274E+002, 2.9040E+002, 1.1201E+001, 1.0621E+001, 3.7144E+002, 3.5329E+002, 3.2076E+002, 2.8910E+002, 2.4529E+002, 2.0292E+002, 1.4533E+002, 9.9495E+001, 2.9379E+000, 2.7944E+000, 2.5193E+002, 2.1203E+002, 1.5558E+002, 1.3583E+002, 1.2425E+002, 9.9610E+001, 6.4124E+001, 5.1551E+001, 8.4399E-001, 8.0709E-001, 1.4583E-004, 5.4146E-002, 1.2612E-001, 1.6461E+002, 1.6072E+002, 1.5167E+002, 1.4870E+002, 1.2906E+002, 8.9839E+001, 6.1183E+001, 4.8297E+001, 6.2146E-001, 5.9306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9223E-003, 1.5778E-003, 1.3164E-003, 1.2558E-003, 1.1719E-003, 1.0615E-003, 9.7273E-004, 9.0924E-004, 1.8734E+002, 1.7196E+002, 1.4871E+002, 1.0251E+002, 4.0288E+001, 3.3731E+001, 3.3493E+001, 3.3465E+001, 2.0233E+000, 1.9154E+000, 1.5113E+000, 7.8815E-001, 5.6658E-001, 7.6837E-001, 8.2865E-001, 8.5165E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8729E-004, 2.6005E-004, 2.4215E-004, 2.2669E-004, 2.0216E-004, 1.8280E-004, 1.7564E-004, 1.7020E-004, 3.6734E+002, 3.7119E+002, 3.6939E+002, 1.6156E+000, 1.3991E+000, 1.2774E+000
 1.9001E+002, 5.3754E+002, 5.0240E+002, 4.5446E+002, 4.3564E+002, 4.1591E+002, 3.8114E+002, 3.2814E+002, 2.8897E+002, 8.2744E+000, 7.7422E+000, 3.1030E-004, 1.0862E-001, 4.1548E-002, 7.5802E+002, 6.8078E+002, 5.3404E+002, 4.7376E+002, 4.3425E+002, 4.0209E+002, 3.6990E+002, 2.6791E+002, 1.1289E+001, 1.0753E+001, 3.1568E+002, 3.1027E+002, 2.8275E+002, 2.4126E+002, 2.0014E+002, 1.6399E+002, 1.2464E+002, 8.2744E+001, 2.4398E+000, 2.2625E+000, 2.1049E+002, 1.8683E+002, 1.4634E+002, 1.3404E+002, 1.1857E+002, 9.1359E+001, 6.5654E+001, 5.2784E+001, 6.4865E-001, 5.9805E-001, 1.2082E-004, 4.4945E-002, 1.4040E-001, 1.5788E+002, 1.5712E+002, 1.4873E+002, 1.4133E+002, 1.1823E+002, 8.7242E+001, 5.8593E+001, 4.7679E+001, 5.2236E-001, 4.9148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3501E-003, 2.1289E-003, 1.8495E-003, 1.7132E-003, 1.5762E-003, 1.3995E-003, 1.3033E-003, 1.2418E-003, 1.3743E+002, 1.0541E+002, 9.1707E+001, 5.9546E+001, 3.5811E+001, 3.3254E+001, 3.3105E+001, 3.3127E+001, 5.8266E-001, 1.1374E+000, 1.3667E+000, 1.4309E+000, 1.5676E+000, 1.6472E+000, 1.6817E+000, 1.6826E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8160E-004, 2.5979E-004, 2.3547E-004, 2.2047E-004, 2.0078E-004, 1.8741E-004, 1.8253E-004, 1.7860E-004, 3.0880E+002, 2.9965E+002, 3.0991E+002, 3.2687E+000, 3.1486E+000, 3.2019E+000
 2.0001E+002, 5.3556E+002, 4.8718E+002, 4.3827E+002, 4.2405E+002, 4.0946E+002, 3.7035E+002, 3.1082E+002, 2.5804E+002, 7.9052E+000, 7.3704E+000, 2.7808E-004, 9.7715E-002, 5.8478E-002, 7.1998E+002, 6.6085E+002, 5.4433E+002, 4.6858E+002, 4.2894E+002, 4.0339E+002, 3.7251E+002, 2.5375E+002, 1.1234E+001, 1.0648E+001, 2.5030E+002, 2.4624E+002, 2.1775E+002, 1.6212E+002, 1.3135E+002, 1.0438E+002, 8.7390E+001, 7.5768E+001, 1.8816E+000, 1.7183E+000, 1.5117E+002, 1.4697E+002, 1.2768E+002, 1.0687E+002, 9.1601E+001, 7.4983E+001, 6.1184E+001, 5.3302E+001, 4.1174E-001, 3.7772E-001, 7.0485E-005, 2.6401E-002, 1.6918E-001, 1.3755E+002, 1.4021E+002, 1.2572E+002, 1.0735E+002, 8.6400E+001, 6.8801E+001, 5.1752E+001, 4.7291E+001, 3.4285E-001, 3.0423E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7985E-003, 1.6470E-003, 1.5042E-003, 1.4362E-003, 1.3174E-003, 1.1230E-003, 1.0549E-003, 1.0101E-003, 9.9119E+001, 4.2910E+001, 3.7184E+001, 3.4613E+001, 3.2977E+001, 3.2713E+001, 3.2657E+001, 3.2726E+001, 4.0192E-001, 1.0194E+000, 1.1800E+000, 1.2561E+000, 1.3624E+000, 1.4326E+000, 1.4621E+000, 1.4605E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2292E-004, 2.0153E-004, 1.8103E-004, 1.7085E-004, 1.6069E-004, 1.5587E-004, 1.5399E-004, 1.5260E-004, 2.3064E+002, 2.2303E+002, 2.4792E+002, 3.2454E+000, 3.2191E+000, 3.1591E+000
 2.1000E+002, 5.3702E+002, 4.9072E+002, 4.4447E+002, 4.2381E+002, 3.9961E+002, 3.7992E+002, 3.2557E+002, 2.5506E+002, 8.0737E+000, 7.5408E+000, 2.2917E-004, 8.2556E-002, 8.2016E-002, 7.1159E+002, 6.5091E+002, 5.5213E+002, 4.6654E+002, 4.2016E+002, 3.9642E+002, 3.7165E+002, 2.4747E+002, 1.1299E+001, 1.0841E+001, 2.8790E+002, 2.9398E+002, 2.2221E+002, 1.4685E+002, 1.0611E+002, 8.2924E+001, 6.9557E+001, 6.0743E+001, 1.7105E+000, 1.5957E+000, 1.2346E+002, 1.2157E+002, 9.9542E+001, 8.1685E+001, 7.1410E+001, 6.3594E+001, 5.5403E+001, 4.4015E+001, 3.0424E-001, 2.8587E-001, 4.3441E-005, 1.6421E-002, 1.8467E-001, 1.1721E+002, 1.1726E+002, 9.9119E+001, 8.2697E+001, 6.9701E+001, 5.6909E+001, 4.9005E+001, 4.7850E+001, 2.6349E-001, 2.2365E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7995E-003, 1.6470E-003, 1.5084E-003, 1.4254E-003, 1.3010E-003, 1.1205E-003, 1.0528E-003, 1.0228E-003, 5.6054E+001, 3.4309E+001, 3.3192E+001, 3.2846E+001, 3.2603E+001, 3.2533E+001, 3.2509E+001, 3.2579E+001, 5.3859E-001, 1.0027E+000, 1.1011E+000, 1.1719E+000, 1.2604E+000, 1.3129E+000, 1.3271E+000, 1.3380E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8782E-004, 1.6892E-004, 1.5401E-004, 1.4808E-004, 1.4321E-004, 1.4057E-004, 1.3973E-004, 1.3927E-004, 2.3403E+002, 2.4898E+002, 2.6395E+002, 3.5658E+000, 3.9730E+000, 3.3334E+000
