s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 4.2254E+002, 3.9370E+002, 3.6099E+002, 3.4053E+002, 3.2305E+002, 3.0191E+002, 2.6299E+002, 2.2627E+002, 5.6261E+000, 4.6905E+000, 1.8260E-004, 6.7793E-002, 1.0495E-001, 6.5299E+002, 5.4168E+002, 4.1676E+002, 3.7178E+002, 3.4229E+002, 3.1910E+002, 2.8933E+002, 2.3870E+002, 9.4666E+000, 8.8162E+000, 2.9420E+002, 2.7620E+002, 2.5254E+002, 2.3763E+002, 2.0882E+002, 1.8191E+002, 1.4664E+002, 1.0946E+002, 2.2691E+000, 2.0332E+000, 2.1488E+002, 1.7255E+002, 1.3087E+002, 1.2596E+002, 1.2078E+002, 1.1313E+002, 9.9769E+001, 7.7810E+001, 7.9630E-001, 7.4292E-001, 6.8205E-005, 2.5567E-002, 1.7048E-001, 1.4370E+002, 1.5097E+002, 1.3831E+002, 1.3416E+002, 1.2703E+002, 1.1064E+002, 1.0035E+002, 7.2162E+001, 6.9511E-001, 6.2197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1332E+002, 3.1108E+002, 3.0735E+002, 1.6138E+000, 1.4994E+000, 1.2338E+000
 1.0001E+002, 4.2902E+002, 3.9979E+002, 3.7162E+002, 3.5228E+002, 3.3185E+002, 3.0428E+002, 2.7711E+002, 2.3636E+002, 6.1086E+000, 5.0213E+000, 2.0053E-004, 7.4410E-002, 9.4680E-002, 6.7138E+002, 5.7030E+002, 4.2984E+002, 3.7859E+002, 3.4964E+002, 3.2821E+002, 3.0194E+002, 2.4484E+002, 9.6543E+000, 8.9918E+000, 3.0553E+002, 2.8875E+002, 2.6460E+002, 2.4709E+002, 2.1106E+002, 1.8914E+002, 1.6184E+002, 1.1380E+002, 2.3719E+000, 2.0888E+000, 2.2199E+002, 1.7898E+002, 1.3562E+002, 1.2888E+002, 1.2366E+002, 1.1533E+002, 1.0282E+002, 7.9120E+001, 8.4802E-001, 7.4108E-001, 7.9844E-005, 2.9863E-002, 1.6381E-001, 1.4510E+002, 1.5305E+002, 1.4224E+002, 1.3663E+002, 1.2670E+002, 1.0933E+002, 9.7093E+001, 7.3335E+001, 6.9989E-001, 5.8257E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2201E+002, 1.1512E+002, 8.9791E+001, 5.8059E+001, 3.4667E+001, 3.2859E+001, 3.2731E+001, 3.2617E+001, 2.0747E+000, 1.8022E+000, 1.2532E+000, 7.5650E-001, 6.4404E-001, 8.1184E-001, 8.9913E-001, 9.1546E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1863E+002, 3.2094E+002, 3.1675E+002, 1.4327E+000, 1.3826E+000, 9.7558E-001
 1.1001E+002, 4.3576E+002, 4.1189E+002, 3.8019E+002, 3.6360E+002, 3.4616E+002, 3.2485E+002, 2.8873E+002, 2.4473E+002, 6.3898E+000, 5.2701E+000, 2.1732E-004, 8.0610E-002, 8.5060E-002, 6.6108E+002, 5.8539E+002, 4.4960E+002, 3.9410E+002, 3.6149E+002, 3.4068E+002, 3.1425E+002, 2.6711E+002, 9.9673E+000, 9.2291E+000, 3.1408E+002, 2.9779E+002, 2.6457E+002, 2.4806E+002, 2.1448E+002, 1.8658E+002, 1.4982E+002, 1.1229E+002, 2.3409E+000, 2.1149E+000, 2.2731E+002, 1.8252E+002, 1.3909E+002, 1.2656E+002, 1.2033E+002, 1.0692E+002, 9.1221E+001, 7.0170E+001, 7.5751E-001, 6.8418E-001, 8.5268E-005, 3.1865E-002, 1.6070E-001, 1.4964E+002, 1.5085E+002, 1.4023E+002, 1.3536E+002, 1.1757E+002, 1.0524E+002, 8.3297E+001, 6.3619E+001, 6.0810E-001, 5.2269E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6998E+002, 1.6231E+002, 1.3538E+002, 8.4257E+001, 3.8478E+001, 3.3427E+001, 3.3233E+001, 3.3071E+001, 2.1842E+000, 2.0413E+000, 1.4146E+000, 7.0495E-001, 5.8033E-001, 7.8464E-001, 8.6096E-001, 9.0805E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2242E+002, 3.2663E+002, 3.2312E+002, 1.6431E+000, 1.5115E+000, 1.2431E+000
 1.2000E+002, 4.6637E+002, 4.3322E+002, 3.8914E+002, 3.7298E+002, 3.5246E+002, 3.2682E+002, 2.9145E+002, 2.4195E+002, 6.2463E+000, 5.2844E+000, 2.4025E-004, 8.9074E-002, 7.1924E-002, 6.8857E+002, 5.9024E+002, 4.6539E+002, 4.0738E+002, 3.7022E+002, 3.4690E+002, 3.2058E+002, 2.5887E+002, 1.0119E+001, 9.4063E+000, 3.2346E+002, 3.1501E+002, 2.8257E+002, 2.5531E+002, 2.1567E+002, 1.8480E+002, 1.3565E+002, 9.6753E+001, 2.2742E+000, 2.0835E+000, 2.3295E+002, 1.9252E+002, 1.3910E+002, 1.2473E+002, 1.1792E+002, 1.0241E+002, 7.8288E+001, 6.2036E+001, 7.2746E-001, 6.9186E-001, 1.0076E-004, 3.7583E-002, 1.5183E-001, 1.5202E+002, 1.5186E+002, 1.4206E+002, 1.3612E+002, 1.1519E+002, 9.9094E+001, 7.0428E+001, 5.7726E+001, 5.7817E-001, 5.1601E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6890E+002, 1.5106E+002, 1.2755E+002, 8.9193E+001, 3.7961E+001, 3.3451E+001, 3.3247E+001, 3.3133E+001, 2.2169E+000, 1.7882E+000, 1.2611E+000, 7.4981E-001, 5.4751E-001, 7.6865E-001, 8.4181E-001, 8.7750E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3618E+002, 3.3284E+002, 3.2792E+002, 1.7025E+000, 1.3751E+000, 1.1134E+000
 1.3001E+002, 4.6588E+002, 4.3673E+002, 3.9345E+002, 3.7386E+002, 3.5996E+002, 3.3527E+002, 2.9168E+002, 2.4077E+002, 6.5589E+000, 5.5355E+000, 2.4704E-004, 9.1579E-002, 6.8037E-002, 6.7963E+002, 5.8416E+002, 4.5739E+002, 4.0841E+002, 3.7810E+002, 3.5666E+002, 3.2423E+002, 2.5224E+002, 1.0260E+001, 9.5935E+000, 3.0626E+002, 2.8758E+002, 2.6866E+002, 2.4145E+002, 2.1603E+002, 1.7711E+002, 1.2479E+002, 9.5819E+001, 2.2272E+000, 2.0572E+000, 2.2793E+002, 1.8596E+002, 1.4090E+002, 1.2649E+002, 1.2054E+002, 9.7403E+001, 7.0891E+001, 5.5046E+001, 7.2898E-001, 6.8959E-001, 1.1138E-004, 4.1504E-002, 1.4574E-001, 1.5203E+002, 1.5367E+002, 1.4530E+002, 1.3991E+002, 1.1421E+002, 9.0042E+001, 6.4117E+001, 5.4252E+001, 5.5672E-001, 5.1223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7343E+002, 1.6520E+002, 1.3202E+002, 8.7017E+001, 4.1730E+001, 3.3469E+001, 3.3268E+001, 3.3175E+001, 2.2752E+000, 2.1120E+000, 1.5193E+000, 6.5111E-001, 5.0556E-001, 7.5034E-001, 8.1486E-001, 8.2844E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3309E+002, 3.2586E+002, 3.2216E+002, 1.8245E+000, 1.5996E+000, 1.3121E+000
 1.4001E+002, 4.5986E+002, 4.3168E+002, 3.9903E+002, 3.8196E+002, 3.6173E+002, 3.4192E+002, 2.9888E+002, 2.4715E+002, 6.5660E+000, 5.6083E+000, 2.5596E-004, 9.4874E-002, 6.2925E-002, 6.8518E+002, 5.9059E+002, 4.6210E+002, 4.1968E+002, 3.7997E+002, 3.5187E+002, 3.1733E+002, 2.4482E+002, 1.0502E+001, 9.8338E+000, 3.1841E+002, 3.0511E+002, 2.7594E+002, 2.5189E+002, 2.2267E+002, 1.7486E+002, 1.2281E+002, 9.1474E+001, 2.3137E+000, 2.1505E+000, 2.3312E+002, 1.8870E+002, 1.4036E+002, 1.2864E+002, 1.1914E+002, 9.5905E+001, 6.7812E+001, 5.3652E+001, 7.3095E-001, 6.9757E-001, 1.2303E-004, 4.5806E-002, 1.3907E-001, 1.5359E+002, 1.5269E+002, 1.4370E+002, 1.3965E+002, 1.1387E+002, 8.8426E+001, 6.2949E+001, 5.1356E+001, 5.5307E-001, 5.1298E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7622E+002, 1.7359E+002, 1.4675E+002, 9.5440E+001, 3.9932E+001, 3.3495E+001, 3.3318E+001, 3.3241E+001, 2.2693E+000, 2.2090E+000, 1.4816E+000, 8.5207E-001, 5.4643E-001, 7.5732E-001, 8.0093E-001, 8.1808E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3257E+002, 3.3121E+002, 3.2961E+002, 1.5608E+000, 1.4214E+000, 1.0612E+000
 1.5001E+002, 4.8358E+002, 4.5229E+002, 3.9967E+002, 3.8326E+002, 3.6456E+002, 3.3889E+002, 3.0564E+002, 2.5033E+002, 6.8068E+000, 5.7884E+000, 2.5741E-004, 9.5408E-002, 6.2096E-002, 6.7814E+002, 5.8242E+002, 4.6799E+002, 4.2380E+002, 3.8440E+002, 3.5849E+002, 3.2477E+002, 2.5325E+002, 1.0740E+001, 1.0090E+001, 3.2058E+002, 3.0177E+002, 2.7697E+002, 2.5910E+002, 2.2043E+002, 1.7312E+002, 1.2547E+002, 8.8261E+001, 2.3414E+000, 2.1966E+000, 2.3479E+002, 1.9579E+002, 1.4349E+002, 1.2846E+002, 1.1251E+002, 9.6804E+001, 6.5362E+001, 5.2493E+001, 7.4602E-001, 7.0935E-001, 1.2638E-004, 4.7042E-002, 1.3715E-001, 1.5587E+002, 1.5294E+002, 1.4448E+002, 1.4162E+002, 1.1304E+002, 8.9452E+001, 6.0984E+001, 4.9625E+001, 5.6301E-001, 5.2686E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7725E+002, 1.6918E+002, 1.4106E+002, 9.7805E+001, 4.0751E+001, 3.3543E+001, 3.3341E+001, 3.3273E+001, 2.2023E+000, 2.1153E+000, 1.5369E+000, 8.3019E-001, 5.0405E-001, 7.1212E-001, 7.8675E-001, 7.9826E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4135E+002, 3.3803E+002, 3.3390E+002, 1.8325E+000, 1.5802E+000, 1.2679E+000
 1.6001E+002, 4.8093E+002, 4.4591E+002, 4.0954E+002, 3.8811E+002, 3.6733E+002, 3.4406E+002, 3.0103E+002, 2.5229E+002, 6.8796E+000, 5.9251E+000, 2.6173E-004, 9.7002E-002, 5.9622E-002, 7.0527E+002, 6.1725E+002, 4.9104E+002, 4.3220E+002, 3.9599E+002, 3.6761E+002, 3.2653E+002, 2.5637E+002, 1.1263E+001, 1.0618E+001, 3.3394E+002, 3.0971E+002, 2.8431E+002, 2.6413E+002, 2.2521E+002, 1.7169E+002, 1.2622E+002, 8.9760E+001, 2.4038E+000, 2.2535E+000, 2.3558E+002, 1.9443E+002, 1.4447E+002, 1.2871E+002, 1.1589E+002, 9.6160E+001, 6.4968E+001, 5.2919E+001, 7.5291E-001, 7.1438E-001, 1.3336E-004, 4.9619E-002, 1.3315E-001, 1.5826E+002, 1.5510E+002, 1.4646E+002, 1.4186E+002, 1.1791E+002, 8.7861E+001, 6.0986E+001, 4.9027E+001, 5.6994E-001, 5.3551E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7675E+002, 1.7013E+002, 1.5389E+002, 9.9458E+001, 4.0033E+001, 3.3595E+001, 3.3372E+001, 3.3321E+001, 2.2620E+000, 2.1267E+000, 1.5363E+000, 9.0432E-001, 4.9682E-001, 7.1485E-001, 7.7283E-001, 8.0147E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4958E+002, 3.5006E+002, 3.4423E+002, 1.7983E+000, 1.6444E+000, 1.2859E+000
 1.7001E+002, 4.8864E+002, 4.6082E+002, 4.2168E+002, 4.0122E+002, 3.7944E+002, 3.5085E+002, 2.9651E+002, 2.4982E+002, 7.1058E+000, 6.0984E+000, 2.7386E-004, 1.0148E-001, 5.2670E-002, 7.1049E+002, 6.4251E+002, 5.0104E+002, 4.3667E+002, 4.0106E+002, 3.7623E+002, 3.4498E+002, 2.6570E+002, 1.1360E+001, 1.0678E+001, 3.3713E+002, 3.1622E+002, 2.8640E+002, 2.5979E+002, 2.2533E+002, 1.8043E+002, 1.2926E+002, 9.0543E+001, 2.4589E+000, 2.3025E+000, 2.4198E+002, 1.9851E+002, 1.4319E+002, 1.2821E+002, 1.1854E+002, 9.4697E+001, 6.4758E+001, 5.3322E+001, 7.6214E-001, 7.2643E-001, 1.4092E-004, 5.2408E-002, 1.2882E-001, 1.5682E+002, 1.5456E+002, 1.4693E+002, 1.4206E+002, 1.1777E+002, 8.6773E+001, 6.1249E+001, 4.8511E+001, 5.7966E-001, 5.4463E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8107E+002, 1.7800E+002, 1.4935E+002, 1.0368E+002, 4.4044E+001, 3.3614E+001, 3.3389E+001, 3.3347E+001, 2.3592E+000, 2.1920E+000, 1.4745E+000, 9.1773E-001, 5.2605E-001, 7.5042E-001, 8.1108E-001, 8.2542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5391E+002, 3.5581E+002, 3.5307E+002, 1.7046E+000, 1.5722E+000, 1.3369E+000
 1.8001E+002, 4.9325E+002, 4.5591E+002, 4.2685E+002, 4.0739E+002, 3.8455E+002, 3.5994E+002, 3.1292E+002, 2.5945E+002, 7.5536E+000, 6.4578E+000, 2.6704E-004, 9.8961E-002, 5.6582E-002, 7.0183E+002, 6.4776E+002, 5.1997E+002, 4.5251E+002, 4.0608E+002, 3.7629E+002, 3.3886E+002, 2.5535E+002, 1.1285E+001, 1.0626E+001, 3.5213E+002, 3.4380E+002, 2.9941E+002, 2.6485E+002, 2.2796E+002, 1.8793E+002, 1.3043E+002, 9.4050E+001, 2.5759E+000, 2.4235E+000, 2.5099E+002, 2.1195E+002, 1.4768E+002, 1.2830E+002, 1.2136E+002, 9.6094E+001, 6.3030E+001, 5.2765E+001, 7.8643E-001, 7.4858E-001, 1.4808E-004, 5.5050E-002, 1.2472E-001, 1.6176E+002, 1.5826E+002, 1.4729E+002, 1.4546E+002, 1.2022E+002, 9.2262E+001, 6.0184E+001, 4.8162E+001, 5.9719E-001, 5.6493E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8450E+002, 1.7506E+002, 1.5454E+002, 1.0600E+002, 4.4005E+001, 3.3660E+001, 3.3427E+001, 3.3387E+001, 2.3724E+000, 2.0279E+000, 1.4935E+000, 9.5838E-001, 4.4562E-001, 7.2692E-001, 7.9506E-001, 8.1688E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6293E+002, 3.6482E+002, 3.6199E+002, 1.8140E+000, 1.6114E+000, 1.3611E+000
 1.9000E+002, 4.8395E+002, 4.5988E+002, 4.1887E+002, 4.0088E+002, 3.7696E+002, 3.4382E+002, 3.0402E+002, 2.5911E+002, 7.0440E+000, 6.1000E+000, 2.7293E-004, 1.0114E-001, 5.3205E-002, 6.8745E+002, 6.3778E+002, 5.1823E+002, 4.5396E+002, 4.1190E+002, 3.8121E+002, 3.5148E+002, 2.7141E+002, 1.1341E+001, 1.0626E+001, 3.0021E+002, 2.9491E+002, 2.6374E+002, 2.2949E+002, 1.9322E+002, 1.5536E+002, 1.0509E+002, 8.0467E+001, 2.1029E+000, 1.9075E+000, 2.1093E+002, 1.9488E+002, 1.4482E+002, 1.2900E+002, 1.1835E+002, 9.3970E+001, 6.8602E+001, 5.2313E+001, 6.2345E-001, 5.7646E-001, 1.2535E-004, 4.6660E-002, 1.3774E-001, 1.6093E+002, 1.5857E+002, 1.4727E+002, 1.3919E+002, 1.1154E+002, 8.7129E+001, 5.7589E+001, 4.6832E+001, 5.2492E-001, 4.8282E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2143E+002, 9.5957E+001, 8.1898E+001, 6.1116E+001, 3.7686E+001, 3.3193E+001, 3.3046E+001, 3.3079E+001, 7.1136E-001, 1.1739E+000, 1.3582E+000, 1.4420E+000, 1.6015E+000, 1.6828E+000, 1.7249E+000, 1.7221E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9293E+002, 2.8678E+002, 2.9650E+002, 3.1407E+000, 3.0715E+000, 3.0593E+000
 2.0000E+002, 4.9881E+002, 4.5156E+002, 4.1382E+002, 3.9113E+002, 3.7357E+002, 3.4899E+002, 2.8830E+002, 2.4069E+002, 6.8255E+000, 6.0156E+000, 2.3488E-004, 8.7093E-002, 7.4999E-002, 6.4903E+002, 6.2184E+002, 5.1319E+002, 4.4227E+002, 4.0644E+002, 3.7960E+002, 3.3423E+002, 2.3378E+002, 1.0632E+001, 1.0016E+001, 2.4073E+002, 2.4068E+002, 1.9968E+002, 1.5425E+002, 1.1236E+002, 9.6011E+001, 8.4510E+001, 7.0207E+001, 1.6941E+000, 1.5164E+000, 1.4787E+002, 1.4776E+002, 1.1754E+002, 9.9750E+001, 9.0110E+001, 7.6724E+001, 6.1835E+001, 4.9751E+001, 3.9093E-001, 3.6720E-001, 7.2081E-005, 2.6997E-002, 1.6826E-001, 1.3786E+002, 1.4013E+002, 1.2069E+002, 1.0088E+002, 8.6541E+001, 6.6317E+001, 5.1281E+001, 4.6168E+001, 3.4329E-001, 2.9468E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.0570E+001, 4.2512E+001, 3.6144E+001, 3.4591E+001, 3.3023E+001, 3.2680E+001, 3.2624E+001, 3.2758E+001, 2.9001E-001, 1.0744E+000, 1.2040E+000, 1.2756E+000, 1.3851E+000, 1.4648E+000, 1.4902E+000, 1.4596E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3404E+002, 2.3157E+002, 2.3116E+002, 3.4188E+000, 3.5018E+000, 2.9334E+000
 2.1001E+002, 4.8287E+002, 4.3712E+002, 4.0498E+002, 3.8995E+002, 3.6837E+002, 3.3702E+002, 2.8296E+002, 2.3642E+002, 6.7305E+000, 5.9830E+000, 2.1726E-004, 8.0588E-002, 8.5093E-002, 6.2099E+002, 5.9468E+002, 5.2055E+002, 4.5553E+002, 4.0956E+002, 3.7936E+002, 3.3530E+002, 2.3944E+002, 1.0901E+001, 1.0346E+001, 2.5646E+002, 2.6585E+002, 1.9949E+002, 1.3258E+002, 1.0000E+002, 8.3409E+001, 7.1846E+001, 5.7923E+001, 1.6338E+000, 1.5035E+000, 1.2193E+002, 1.1912E+002, 9.8759E+001, 8.2774E+001, 7.3092E+001, 6.1109E+001, 5.2264E+001, 4.1988E+001, 3.0590E-001, 2.8736E-001, 5.1666E-005, 1.9462E-002, 1.7995E-001, 1.1366E+002, 1.1620E+002, 9.3459E+001, 7.9241E+001, 6.9551E+001, 5.6886E+001, 5.0175E+001, 4.7343E+001, 2.6732E-001, 2.2047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0650E+001, 3.3880E+001, 3.3015E+001, 3.2802E+001, 3.2588E+001, 3.2509E+001, 3.2479E+001, 3.2609E+001, 6.0217E-001, 1.0425E+000, 1.1550E+000, 1.2193E+000, 1.3143E+000, 1.3674E+000, 1.3949E+000, 1.3586E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3023E+002, 2.3208E+002, 2.5681E+002, 3.5740E+000, 3.5142E+000, 3.3989E+000
