s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 4.2149E+002, 3.9152E+002, 3.5934E+002, 3.4261E+002, 3.2671E+002, 3.1610E+002, 2.7380E+002, 2.2615E+002, 6.0891E+000, 5.0226E+000, 1.7629E-004, 6.5466E-002, 1.0856E-001, 6.2907E+002, 5.4272E+002, 4.2043E+002, 3.7432E+002, 3.4197E+002, 3.1933E+002, 2.9608E+002, 2.4918E+002, 1.0045E+001, 9.3683E+000, 3.0792E+002, 2.8765E+002, 2.6081E+002, 2.3680E+002, 2.1232E+002, 1.7897E+002, 1.4904E+002, 1.1183E+002, 2.2820E+000, 2.0381E+000, 2.1741E+002, 1.8380E+002, 1.3830E+002, 1.2617E+002, 1.2304E+002, 1.1508E+002, 1.0177E+002, 7.7804E+001, 8.1337E-001, 7.5576E-001, 6.8147E-005, 2.5545E-002, 1.7051E-001, 1.4998E+002, 1.5220E+002, 1.3866E+002, 1.3242E+002, 1.2828E+002, 1.1348E+002, 1.0131E+002, 7.3233E+001, 6.9663E-001, 6.1841E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1888E+000, 1.0834E+000, 6.8175E-001, 7.0180E-001, 7.9503E-001, 8.1411E-001, 5.4235E-001, 5.3482E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8845E-001, 2.3667E-001, 2.3545E-001, 2.2725E-001, 2.0506E-001, 1.6395E-001, 1.2881E-001, 2.9745E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5989E-001, 2.3578E-001, 2.3887E-001, 2.2661E-001, 1.9986E-001, 1.5984E-001, 1.2784E-001, 3.8823E-002, 3.1551E+002, 3.1644E+002, 3.1317E+002, 1.5785E+000, 1.4791E+000, 1.1446E+000
 1.0001E+002, 4.3540E+002, 3.9695E+002, 3.6870E+002, 3.5214E+002, 3.3996E+002, 3.2423E+002, 2.8008E+002, 2.4510E+002, 6.6473E+000, 5.3151E+000, 1.9176E-004, 7.1175E-002, 9.9700E-002, 6.3388E+002, 5.4391E+002, 4.2930E+002, 3.8033E+002, 3.5535E+002, 3.3516E+002, 3.1466E+002, 2.5953E+002, 9.8679E+000, 9.2051E+000, 3.0856E+002, 2.9692E+002, 2.6674E+002, 2.4396E+002, 2.1233E+002, 1.8684E+002, 1.5821E+002, 1.1349E+002, 2.3724E+000, 2.1032E+000, 2.1997E+002, 1.8312E+002, 1.4138E+002, 1.2923E+002, 1.2657E+002, 1.1782E+002, 1.0514E+002, 7.8128E+001, 8.5076E-001, 7.5044E-001, 8.0624E-005, 3.0151E-002, 1.6336E-001, 1.5238E+002, 1.5331E+002, 1.3928E+002, 1.3712E+002, 1.2878E+002, 1.1550E+002, 9.8893E+001, 7.4729E+001, 7.0776E-001, 5.8915E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8593E+000, 6.2621E-001, 6.8746E-001, 7.7310E-001, 8.7076E-001, 5.4555E-001, 6.7585E-001, 5.8845E-001, 1.2082E+002, 1.1409E+002, 8.7678E+001, 6.0123E+001, 3.5183E+001, 3.2844E+001, 3.2725E+001, 3.2607E+001, 2.0282E+000, 1.8069E+000, 1.3883E+000, 7.4113E-001, 6.3606E-001, 8.4088E-001, 9.0177E-001, 9.3777E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6908E-001, 3.1089E-001, 2.1798E-001, 2.1054E-001, 2.1434E-001, 2.2866E-001, 2.4290E-001, 2.2276E-001, 3.1418E+002, 3.1546E+002, 3.1447E+002, 1.4720E+000, 1.4099E+000, 1.0462E+000
 1.1000E+002, 4.3993E+002, 4.1959E+002, 3.8292E+002, 3.6254E+002, 3.4559E+002, 3.2084E+002, 2.7528E+002, 2.3933E+002, 6.5684E+000, 5.3560E+000, 2.1107E-004, 7.8301E-002, 8.8642E-002, 6.6188E+002, 5.6762E+002, 4.3949E+002, 3.9137E+002, 3.5853E+002, 3.3923E+002, 3.0924E+002, 2.5062E+002, 1.0371E+001, 9.6969E+000, 3.1186E+002, 2.9890E+002, 2.7114E+002, 2.5151E+002, 2.1641E+002, 1.8564E+002, 1.5015E+002, 1.1110E+002, 2.3639E+000, 2.1279E+000, 2.1934E+002, 1.8410E+002, 1.4592E+002, 1.2847E+002, 1.2409E+002, 1.1102E+002, 9.0298E+001, 6.8797E+001, 7.4689E-001, 7.0112E-001, 9.1073E-005, 3.4008E-002, 1.5738E-001, 1.5210E+002, 1.4807E+002, 1.3937E+002, 1.3832E+002, 1.1914E+002, 1.0370E+002, 8.1898E+001, 6.4173E+001, 6.0998E-001, 5.2367E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3291E+000, 1.3612E+000, 7.8042E-001, 9.0837E-001, 9.4277E-001, 6.8051E-001, 6.6313E-001, 5.7174E-001, 1.6761E+002, 1.6335E+002, 1.3597E+002, 8.4127E+001, 3.7964E+001, 3.3406E+001, 3.3212E+001, 3.3071E+001, 2.2395E+000, 2.1209E+000, 1.5157E+000, 7.2428E-001, 6.0322E-001, 8.1079E-001, 8.7709E-001, 8.9007E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9054E-001, 3.5720E-001, 2.1347E-001, 1.8111E-001, 1.8407E-001, 2.0107E-001, 2.0245E-001, 1.6401E-001, 3.0857E+002, 3.1162E+002, 3.1308E+002, 1.3277E+000, 1.3315E+000, 1.1797E+000
 1.2000E+002, 4.5852E+002, 4.2078E+002, 3.8654E+002, 3.7023E+002, 3.5240E+002, 3.3086E+002, 2.9382E+002, 2.5300E+002, 6.9282E+000, 5.5953E+000, 2.3087E-004, 8.5611E-002, 7.7299E-002, 6.5219E+002, 5.8056E+002, 4.4760E+002, 3.9807E+002, 3.6777E+002, 3.4443E+002, 3.2051E+002, 2.5266E+002, 1.0599E+001, 9.9251E+000, 3.2439E+002, 3.1920E+002, 2.9048E+002, 2.5878E+002, 2.2040E+002, 1.8526E+002, 1.3948E+002, 1.0393E+002, 2.4067E+000, 2.2129E+000, 2.2897E+002, 1.9558E+002, 1.4367E+002, 1.2725E+002, 1.2146E+002, 1.0135E+002, 7.5148E+001, 6.1397E+001, 7.2531E-001, 6.9111E-001, 9.4912E-005, 3.5425E-002, 1.5518E-001, 1.5334E+002, 1.5007E+002, 1.4224E+002, 1.3776E+002, 1.1657E+002, 9.6905E+001, 7.0013E+001, 5.6839E+001, 5.6020E-001, 5.0519E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7191E+000, 1.5520E+000, 1.0697E+000, 8.0684E-001, 9.0674E-001, 5.2812E-001, 8.0252E-001, 6.6552E-001, 1.7239E+002, 1.6654E+002, 1.3873E+002, 9.0004E+001, 4.0539E+001, 3.3458E+001, 3.3257E+001, 3.3149E+001, 2.2028E+000, 2.0475E+000, 1.4228E+000, 7.1577E-001, 5.1779E-001, 7.5421E-001, 8.3679E-001, 8.6410E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0622E-001, 2.9323E-001, 1.8205E-001, 1.6742E-001, 1.6179E-001, 1.8665E-001, 1.8712E-001, 1.1820E-001, 3.2448E+002, 3.2453E+002, 3.2024E+002, 1.4698E+000, 1.3737E+000, 1.1311E+000
 1.3001E+002, 4.4762E+002, 4.2403E+002, 3.9246E+002, 3.7321E+002, 3.5343E+002, 3.3382E+002, 2.9445E+002, 2.5000E+002, 6.7853E+000, 5.6492E+000, 2.4372E-004, 9.0355E-002, 6.9937E-002, 6.7747E+002, 5.9503E+002, 4.6007E+002, 4.1135E+002, 3.7282E+002, 3.4964E+002, 3.2264E+002, 2.5923E+002, 1.1006E+001, 1.0353E+001, 3.2428E+002, 3.1095E+002, 2.7767E+002, 2.5114E+002, 2.2150E+002, 1.8348E+002, 1.2983E+002, 1.0186E+002, 2.3946E+000, 2.2248E+000, 2.3363E+002, 1.9664E+002, 1.3868E+002, 1.2410E+002, 1.1848E+002, 9.7398E+001, 6.9203E+001, 5.7621E+001, 7.3220E-001, 7.0981E-001, 9.8398E-005, 3.6712E-002, 1.5318E-001, 1.5145E+002, 1.4819E+002, 1.4247E+002, 1.3632E+002, 1.1102E+002, 9.2533E+001, 6.4889E+001, 5.3131E+001, 5.5518E-001, 5.0686E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4972E+000, 1.0793E+000, 8.2169E-001, 9.0692E-001, 9.4610E-001, 6.4436E-001, 7.0461E-001, 6.3520E-001, 1.7688E+002, 1.6880E+002, 1.4271E+002, 9.8222E+001, 4.0999E+001, 3.3498E+001, 3.3294E+001, 3.3207E+001, 2.1956E+000, 2.0263E+000, 1.4329E+000, 8.3419E-001, 5.4906E-001, 7.7105E-001, 8.3015E-001, 8.3761E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5424E-001, 3.2226E-001, 2.0869E-001, 1.7015E-001, 1.5022E-001, 1.8600E-001, 1.9193E-001, 1.2292E-001, 3.2766E+002, 3.3245E+002, 3.2950E+002, 1.4481E+000, 1.3326E+000, 1.2090E+000
 1.4001E+002, 4.6197E+002, 4.2612E+002, 3.9461E+002, 3.7875E+002, 3.6193E+002, 3.3736E+002, 2.9126E+002, 2.5407E+002, 7.0663E+000, 5.8628E+000, 2.5308E-004, 9.3810E-002, 6.4576E-002, 6.6630E+002, 5.9357E+002, 4.7242E+002, 4.1965E+002, 3.8221E+002, 3.5810E+002, 3.3307E+002, 2.6484E+002, 1.0721E+001, 1.0029E+001, 3.2539E+002, 3.1187E+002, 2.8990E+002, 2.6612E+002, 2.2401E+002, 1.7596E+002, 1.2853E+002, 9.6627E+001, 2.4190E+000, 2.2609E+000, 2.3284E+002, 1.9859E+002, 1.4321E+002, 1.2529E+002, 1.1745E+002, 9.2920E+001, 6.8034E+001, 5.5896E+001, 7.4565E-001, 7.1433E-001, 1.1680E-004, 4.3504E-002, 1.4264E-001, 1.5543E+002, 1.5413E+002, 1.4431E+002, 1.3991E+002, 1.1230E+002, 8.8896E+001, 6.3087E+001, 5.0526E+001, 5.5801E-001, 5.2010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8486E+000, 8.9489E-001, 7.5026E-001, 8.5176E-001, 8.5484E-001, 5.3524E-001, 8.7118E-001, 7.9107E-001, 1.7894E+002, 1.7533E+002, 1.4190E+002, 9.3332E+001, 4.0481E+001, 3.3516E+001, 3.3304E+001, 3.3241E+001, 2.3488E+000, 2.2677E+000, 1.4805E+000, 7.2324E-001, 5.9965E-001, 7.7640E-001, 8.5195E-001, 8.6901E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0762E-001, 3.0616E-001, 2.0946E-001, 1.6881E-001, 1.6976E-001, 1.7128E-001, 1.8356E-001, 1.4334E-001, 3.2964E+002, 3.3357E+002, 3.3076E+002, 1.5481E+000, 1.5243E+000, 1.2572E+000
 1.5001E+002, 4.5301E+002, 4.3353E+002, 3.9725E+002, 3.7768E+002, 3.6700E+002, 3.4331E+002, 3.0313E+002, 2.5441E+002, 7.2840E+000, 6.0952E+000, 2.5408E-004, 9.4178E-002, 6.4004E-002, 6.6339E+002, 5.9647E+002, 4.7332E+002, 4.2457E+002, 3.8648E+002, 3.6282E+002, 3.3258E+002, 2.7095E+002, 1.1380E+001, 1.0725E+001, 3.1737E+002, 3.0687E+002, 2.7784E+002, 2.5506E+002, 2.2155E+002, 1.8132E+002, 1.3079E+002, 9.2695E+001, 2.4170E+000, 2.2612E+000, 2.3713E+002, 1.9714E+002, 1.4838E+002, 1.3304E+002, 1.1766E+002, 9.5263E+001, 6.5375E+001, 5.2655E+001, 7.5785E-001, 7.3086E-001, 1.2691E-004, 4.7235E-002, 1.3685E-001, 1.5547E+002, 1.5455E+002, 1.4471E+002, 1.4286E+002, 1.1442E+002, 8.7172E+001, 5.9633E+001, 4.8767E+001, 5.6214E-001, 5.3189E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0882E+000, 7.3011E-001, 6.2546E-001, 6.3610E-001, 7.3151E-001, 5.8751E-001, 7.8797E-001, 6.7892E-001, 1.7819E+002, 1.6866E+002, 1.3569E+002, 9.6785E+001, 4.3369E+001, 3.3538E+001, 3.3340E+001, 3.3284E+001, 2.3913E+000, 2.1076E+000, 1.5334E+000, 9.0876E-001, 4.7577E-001, 7.0493E-001, 7.6225E-001, 7.8683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0881E-001, 3.4142E-001, 2.1818E-001, 1.7589E-001, 1.4773E-001, 1.4777E-001, 1.6092E-001, 1.2266E-001, 3.2925E+002, 3.2878E+002, 3.2975E+002, 1.6043E+000, 1.4203E+000, 1.1611E+000
 1.6000E+002, 4.6436E+002, 4.4867E+002, 4.0417E+002, 3.8749E+002, 3.7237E+002, 3.4764E+002, 3.0795E+002, 2.6009E+002, 7.4283E+000, 6.2445E+000, 2.5507E-004, 9.4546E-002, 6.3433E-002, 6.8532E+002, 6.1073E+002, 4.8691E+002, 4.3941E+002, 3.9949E+002, 3.6974E+002, 3.3409E+002, 2.6669E+002, 1.1518E+001, 1.0842E+001, 3.3342E+002, 3.1934E+002, 2.8813E+002, 2.6144E+002, 2.2230E+002, 1.8939E+002, 1.3650E+002, 9.3853E+001, 2.5790E+000, 2.4291E+000, 2.3839E+002, 1.9309E+002, 1.4386E+002, 1.2979E+002, 1.2095E+002, 9.3308E+001, 6.2730E+001, 5.0880E+001, 7.7633E-001, 7.3589E-001, 1.2795E-004, 4.7619E-002, 1.3626E-001, 1.5624E+002, 1.5406E+002, 1.4827E+002, 1.4428E+002, 1.1694E+002, 8.9708E+001, 5.9856E+001, 4.8069E+001, 5.8487E-001, 5.4682E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6720E+000, 5.1625E-001, 6.7168E-001, 7.7556E-001, 8.3743E-001, 4.1328E-001, 8.1712E-001, 6.5587E-001, 1.8381E+002, 1.7992E+002, 1.5541E+002, 1.0127E+002, 4.2391E+001, 3.3600E+001, 3.3395E+001, 3.3361E+001, 2.2525E+000, 2.1952E+000, 1.6536E+000, 8.6959E-001, 5.3015E-001, 7.4638E-001, 8.0790E-001, 8.2975E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9856E-001, 3.9641E-001, 2.4884E-001, 1.9716E-001, 1.7112E-001, 1.7407E-001, 1.7718E-001, 1.7374E-001, 3.4412E+002, 3.4532E+002, 3.4211E+002, 1.6932E+000, 1.4435E+000, 1.2611E+000
 1.7001E+002, 4.7823E+002, 4.4530E+002, 4.1396E+002, 3.9508E+002, 3.7208E+002, 3.5201E+002, 3.0992E+002, 2.6221E+002, 7.5321E+000, 6.4255E+000, 2.6689E-004, 9.8909E-002, 5.6663E-002, 6.9753E+002, 6.2285E+002, 4.9466E+002, 4.3982E+002, 4.0212E+002, 3.7430E+002, 3.4042E+002, 2.7411E+002, 1.1987E+001, 1.1309E+001, 3.4044E+002, 3.2856E+002, 2.8973E+002, 2.6287E+002, 2.3074E+002, 1.9817E+002, 1.3272E+002, 9.3762E+001, 2.6235E+000, 2.4709E+000, 2.4219E+002, 1.9968E+002, 1.4869E+002, 1.2923E+002, 1.2290E+002, 9.8410E+001, 6.4343E+001, 5.0152E+001, 7.9310E-001, 7.5604E-001, 1.4087E-004, 5.2390E-002, 1.2885E-001, 1.6135E+002, 1.5973E+002, 1.4629E+002, 1.4388E+002, 1.1797E+002, 9.1466E+001, 6.0537E+001, 4.7641E+001, 5.9593E-001, 5.6048E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3705E+000, 1.2214E+000, 7.5183E-001, 8.7515E-001, 8.4553E-001, 5.2339E-001, 7.9830E-001, 6.8020E-001, 1.8058E+002, 1.7421E+002, 1.4836E+002, 1.0056E+002, 4.1831E+001, 3.3633E+001, 3.3404E+001, 3.3383E+001, 2.3582E+000, 2.1210E+000, 1.6361E+000, 7.9564E-001, 4.9718E-001, 7.3503E-001, 8.1912E-001, 8.2729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0058E-001, 3.3116E-001, 2.3025E-001, 1.7543E-001, 1.5545E-001, 1.5896E-001, 1.4987E-001, 1.5262E-001, 3.4087E+002, 3.4333E+002, 3.4165E+002, 1.6554E+000, 1.4774E+000, 1.2123E+000
 1.8000E+002, 4.8732E+002, 4.6726E+002, 4.1715E+002, 3.9624E+002, 3.8045E+002, 3.5753E+002, 3.1576E+002, 2.6427E+002, 7.7466E+000, 6.6025E+000, 2.6884E-004, 9.9628E-002, 5.5547E-002, 6.8793E+002, 6.1923E+002, 4.9063E+002, 4.3396E+002, 4.0134E+002, 3.7761E+002, 3.5228E+002, 2.9051E+002, 1.2016E+001, 1.1327E+001, 3.3922E+002, 3.2321E+002, 2.8957E+002, 2.6347E+002, 2.3451E+002, 1.8935E+002, 1.3285E+002, 9.1806E+001, 2.5784E+000, 2.4214E+000, 2.4295E+002, 2.0315E+002, 1.5938E+002, 1.3065E+002, 1.2105E+002, 1.0057E+002, 6.5039E+001, 5.0445E+001, 8.0550E-001, 7.6754E-001, 1.3443E-004, 5.0011E-002, 1.3254E-001, 1.6536E+002, 1.6070E+002, 1.4895E+002, 1.4777E+002, 1.1895E+002, 9.2026E+001, 6.0721E+001, 4.7436E+001, 6.1419E-001, 5.7840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1366E+000, 8.8720E-001, 8.5628E-001, 9.1905E-001, 8.8479E-001, 6.9089E-001, 8.1852E-001, 7.1688E-001, 1.8556E+002, 1.7657E+002, 1.4603E+002, 9.4981E+001, 4.1117E+001, 3.3677E+001, 3.3442E+001, 3.3415E+001, 2.3818E+000, 2.2340E+000, 1.5549E+000, 7.7384E-001, 5.6604E-001, 7.5209E-001, 8.1817E-001, 8.3980E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5237E-001, 3.1882E-001, 2.1437E-001, 1.8167E-001, 1.9526E-001, 1.7682E-001, 1.7342E-001, 1.3390E-001, 3.4945E+002, 3.4890E+002, 3.4537E+002, 1.5359E+000, 1.5032E+000, 1.1750E+000
 1.9001E+002, 4.8773E+002, 4.6319E+002, 4.1167E+002, 3.9447E+002, 3.7889E+002, 3.5462E+002, 3.0971E+002, 2.6371E+002, 7.3810E+000, 6.4030E+000, 2.7445E-004, 1.0170E-001, 5.2332E-002, 6.8015E+002, 6.3597E+002, 5.1251E+002, 4.4970E+002, 4.1158E+002, 3.8375E+002, 3.5711E+002, 2.7637E+002, 1.1979E+001, 1.1284E+001, 2.9004E+002, 2.8383E+002, 2.5538E+002, 2.2150E+002, 1.8966E+002, 1.5612E+002, 1.1587E+002, 7.7777E+001, 2.1752E+000, 1.9813E+000, 2.0767E+002, 1.7868E+002, 1.4447E+002, 1.2755E+002, 1.1747E+002, 9.1311E+001, 6.5528E+001, 4.9516E+001, 6.3968E-001, 5.9011E-001, 1.1336E-004, 4.2237E-002, 1.4461E-001, 1.5855E+002, 1.5997E+002, 1.4801E+002, 1.4229E+002, 1.1222E+002, 8.5603E+001, 5.9657E+001, 4.7236E+001, 5.2202E-001, 4.7797E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1451E+000, 7.9827E-001, 7.3861E-001, 7.6400E-001, 8.1889E-001, 8.2797E-001, 1.1693E+000, 8.4152E-001, 1.2943E+002, 1.0157E+002, 8.5554E+001, 5.9912E+001, 3.6567E+001, 3.3213E+001, 3.3070E+001, 3.3113E+001, 7.0371E-001, 1.2547E+000, 1.4103E+000, 1.4679E+000, 1.5602E+000, 1.6634E+000, 1.6957E+000, 1.6990E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2177E-001, 3.3427E-001, 3.3218E-001, 3.3948E-001, 3.7001E-001, 3.9448E-001, 4.0209E-001, 3.3198E-001, 2.8546E+002, 2.7303E+002, 2.9343E+002, 3.0379E+000, 2.8993E+000, 3.0486E+000
 2.0001E+002, 4.9214E+002, 4.5526E+002, 4.0009E+002, 3.8456E+002, 3.7147E+002, 3.3699E+002, 2.8052E+002, 2.3756E+002, 6.9478E+000, 6.1295E+000, 2.3870E-004, 8.8503E-002, 7.2810E-002, 6.5032E+002, 6.1412E+002, 5.2719E+002, 4.5000E+002, 4.0778E+002, 3.8825E+002, 3.5682E+002, 2.3785E+002, 1.1620E+001, 1.0969E+001, 2.2053E+002, 2.1456E+002, 1.7956E+002, 1.4498E+002, 1.2090E+002, 1.0636E+002, 8.7929E+001, 7.3023E+001, 1.7469E+000, 1.5576E+000, 1.4998E+002, 1.4379E+002, 1.1833E+002, 1.0037E+002, 8.9951E+001, 7.7358E+001, 6.2649E+001, 4.9174E+001, 4.0017E-001, 3.7597E-001, 6.8822E-005, 2.5794E-002, 1.7012E-001, 1.3616E+002, 1.3947E+002, 1.2020E+002, 1.0747E+002, 8.7011E+001, 6.6841E+001, 5.3145E+001, 4.7656E+001, 3.4154E-001, 2.9901E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1752E+000, 6.4563E-001, 6.5315E-001, 7.6016E-001, 6.7718E-001, 1.0285E+000, 1.2665E+000, 9.0920E-001, 8.6936E+001, 4.1192E+001, 3.6515E+001, 3.4496E+001, 3.2958E+001, 3.2681E+001, 3.2626E+001, 3.2715E+001, 3.3567E-001, 1.0838E+000, 1.2075E+000, 1.2931E+000, 1.4240E+000, 1.4876E+000, 1.5179E+000, 1.5047E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7936E-001, 3.1618E-001, 3.5972E-001, 3.6106E-001, 3.3226E-001, 3.0838E-001, 2.9716E-001, 2.7877E-001, 2.1699E+002, 2.0094E+002, 2.2934E+002, 3.1405E+000, 2.9528E+000, 3.0320E+000
 2.1000E+002, 4.8379E+002, 4.4732E+002, 4.0734E+002, 3.8554E+002, 3.7214E+002, 3.4643E+002, 2.8634E+002, 2.3673E+002, 7.0308E+000, 6.2303E+000, 2.1272E-004, 7.8911E-002, 8.7695E-002, 6.3498E+002, 6.0270E+002, 5.0839E+002, 4.4352E+002, 4.0762E+002, 3.8560E+002, 3.5709E+002, 2.2640E+002, 1.1644E+001, 1.1092E+001, 2.1940E+002, 2.3398E+002, 1.8030E+002, 1.2807E+002, 1.0690E+002, 8.7616E+001, 7.7130E+001, 6.1459E+001, 1.7304E+000, 1.5784E+000, 1.2434E+002, 1.1925E+002, 9.7900E+001, 8.1908E+001, 7.1885E+001, 6.4026E+001, 5.4350E+001, 4.2383E+001, 3.1566E-001, 2.9795E-001, 4.6908E-005, 1.7705E-002, 1.8268E-001, 1.1408E+002, 1.1507E+002, 9.6241E+001, 8.2766E+001, 6.8515E+001, 5.8999E+001, 5.1701E+001, 4.8435E+001, 2.7655E-001, 2.2544E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2626E+000, 7.3947E-001, 7.0935E-001, 7.3046E-001, 6.9370E-001, 1.0240E+000, 1.3129E+000, 9.4866E-001, 4.8810E+001, 3.3671E+001, 3.2996E+001, 3.2767E+001, 3.2582E+001, 3.2516E+001, 3.2487E+001, 3.2582E+001, 6.3551E-001, 1.0367E+000, 1.1562E+000, 1.2151E+000, 1.3026E+000, 1.3557E+000, 1.3736E+000, 1.3854E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7639E-001, 3.1934E-001, 3.4760E-001, 3.4306E-001, 3.4865E-001, 3.5223E-001, 3.1682E-001, 3.4377E-001, 2.1955E+002, 2.0692E+002, 2.1596E+002, 3.3794E+000, 3.1824E+000, 2.9546E+000
