s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+001, 4.7128E+002, 4.4049E+002, 3.9298E+002, 3.7447E+002, 3.6504E+002, 3.4679E+002, 3.1609E+002, 2.6952E+002, 6.7839E+000, 6.3739E+000, 1.9989E-004, 7.3604E-002, 9.5916E-002, 7.3613E+002, 6.1010E+002, 4.3503E+002, 3.9724E+002, 3.7152E+002, 3.4991E+002, 3.2603E+002, 2.6650E+002, 9.8010E+000, 9.2031E+000, 3.0778E+002, 2.8981E+002, 2.6572E+002, 2.3484E+002, 2.1180E+002, 1.8660E+002, 1.5777E+002, 1.2261E+002, 2.4551E+000, 2.2457E+000, 2.1252E+002, 1.8361E+002, 1.3642E+002, 1.2556E+002, 1.2095E+002, 1.1457E+002, 1.0148E+002, 7.7473E+001, 7.6632E-001, 7.5097E-001, 6.0490E-005, 2.2713E-002, 1.7490E-001, 1.4755E+002, 1.5183E+002, 1.3849E+002, 1.3326E+002, 1.2982E+002, 1.1320E+002, 1.0358E+002, 6.9442E+001, 6.1874E-001, 5.9901E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8213E-002, 5.3145E-002, 4.7652E-002, 4.5111E-002, 4.3860E-002, 4.2522E-002, 3.8352E-002, 3.7232E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5931E-002, 3.5842E-002, 3.5654E-002, 3.5269E-002, 3.3582E-002, 3.2566E-002, 3.2240E-002, 2.9879E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5376E-002, 3.5241E-002, 3.4695E-002, 3.4163E-002, 3.3262E-002, 3.2482E-002, 3.2109E-002, 3.0000E-002, 3.1767E+002, 3.1798E+002, 3.1589E+002, 1.5493E+000, 1.4947E+000, 1.1242E+000
 1.0001E+002, 4.7589E+002, 4.4058E+002, 3.9841E+002, 3.8459E+002, 3.7552E+002, 3.5887E+002, 3.2245E+002, 2.8467E+002, 7.7101E+000, 7.0840E+000, 2.2751E-004, 8.1289E-002, 8.3979E-002, 7.2387E+002, 6.1718E+002, 4.5703E+002, 3.9993E+002, 3.7237E+002, 3.5176E+002, 3.2313E+002, 2.5970E+002, 9.6342E+000, 8.9918E+000, 3.2063E+002, 3.0409E+002, 2.8489E+002, 2.5786E+002, 2.2889E+002, 1.9480E+002, 1.6777E+002, 1.2692E+002, 2.6321E+000, 2.3826E+000, 2.1726E+002, 1.8321E+002, 1.4291E+002, 1.2999E+002, 1.2360E+002, 1.1650E+002, 1.0371E+002, 7.8270E+001, 8.3454E-001, 7.4652E-001, 7.0770E-005, 2.6506E-002, 1.6901E-001, 1.5208E+002, 1.5071E+002, 1.4143E+002, 1.3569E+002, 1.3027E+002, 1.1473E+002, 1.0417E+002, 7.4366E+001, 6.5703E-001, 5.8838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2403E-002, 1.8972E-002, 1.7709E-002, 1.7351E-002, 1.6967E-002, 1.6284E-002, 1.5500E-002, 1.4727E-002, 1.1790E+002, 1.1129E+002, 8.5158E+001, 6.3143E+001, 3.9380E+001, 3.2852E+001, 3.2720E+001, 3.2607E+001, 1.7541E+000, 1.5955E+000, 1.1213E+000, 7.6746E-001, 5.5772E-001, 8.1898E-001, 8.8505E-001, 9.3324E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3573E-002, 1.3424E-002, 1.3002E-002, 1.2744E-002, 1.2594E-002, 1.2346E-002, 1.2062E-002, 1.1461E-002, 3.2557E+002, 3.2774E+002, 3.2716E+002, 1.4072E+000, 1.3185E+000, 1.0616E+000
 1.1001E+002, 4.9085E+002, 4.4866E+002, 4.0308E+002, 3.8903E+002, 3.8103E+002, 3.6897E+002, 3.4445E+002, 3.0998E+002, 8.1840E+000, 7.4912E+000, 2.4889E-004, 8.7838E-002, 7.3809E-002, 7.3763E+002, 6.3024E+002, 4.6823E+002, 4.0778E+002, 3.7664E+002, 3.5545E+002, 3.2515E+002, 2.5819E+002, 9.6889E+000, 9.0412E+000, 3.2637E+002, 3.1155E+002, 2.8545E+002, 2.5992E+002, 2.2772E+002, 2.0255E+002, 1.6606E+002, 1.2250E+002, 2.5844E+000, 2.3864E+000, 2.2097E+002, 1.9174E+002, 1.4722E+002, 1.3203E+002, 1.2266E+002, 1.1000E+002, 9.2330E+001, 6.6271E+001, 7.6017E-001, 7.1605E-001, 7.8333E-005, 2.9297E-002, 1.6468E-001, 1.5138E+002, 1.5074E+002, 1.3972E+002, 1.3442E+002, 1.1937E+002, 1.0489E+002, 8.3848E+001, 6.6294E+001, 5.8970E-001, 5.2188E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7043E-003, 1.4555E-003, 1.2725E-003, 1.1478E-003, 1.0513E-003, 9.8381E-004, 9.2197E-004, 8.7473E-004, 1.6599E+002, 1.5708E+002, 1.3281E+002, 8.9418E+001, 4.0983E+001, 3.3422E+001, 3.3212E+001, 3.3075E+001, 1.9213E+000, 1.8537E+000, 1.4528E+000, 7.9322E-001, 5.7481E-001, 8.0178E-001, 8.9906E-001, 9.2280E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2906E-004, 3.1759E-004, 3.0268E-004, 2.8850E-004, 2.7254E-004, 2.6448E-004, 2.6101E-004, 2.5043E-004, 3.3043E+002, 3.3216E+002, 3.3013E+002, 1.4517E+000, 1.4498E+000, 1.1197E+000
 1.2000E+002, 5.0762E+002, 4.6486E+002, 4.1687E+002, 4.0132E+002, 3.8708E+002, 3.6699E+002, 3.3534E+002, 2.9932E+002, 7.5769E+000, 7.0335E+000, 2.8183E-004, 9.6753E-002, 5.9960E-002, 7.8350E+002, 6.6298E+002, 4.6950E+002, 4.1515E+002, 3.8541E+002, 3.6858E+002, 3.4987E+002, 2.8739E+002, 1.0334E+001, 9.6550E+000, 3.2426E+002, 3.1318E+002, 2.9013E+002, 2.6066E+002, 2.2277E+002, 1.9476E+002, 1.5039E+002, 1.1098E+002, 2.4920E+000, 2.3212E+000, 2.2184E+002, 1.9895E+002, 1.5394E+002, 1.3436E+002, 1.2158E+002, 1.0473E+002, 7.8411E+001, 6.0636E+001, 7.4532E-001, 7.0306E-001, 8.6249E-005, 3.2218E-002, 1.6015E-001, 1.5572E+002, 1.5297E+002, 1.4004E+002, 1.3654E+002, 1.1643E+002, 9.8669E+001, 6.9896E+001, 5.9224E+001, 5.4821E-001, 5.0435E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2898E-003, 1.9065E-003, 1.6703E-003, 1.5911E-003, 1.5058E-003, 1.3785E-003, 1.2873E-003, 1.2287E-003, 1.6934E+002, 1.5733E+002, 1.2952E+002, 9.1439E+001, 4.3387E+001, 3.3654E+001, 3.3271E+001, 3.3149E+001, 1.8416E+000, 1.8994E+000, 1.4041E+000, 7.8298E-001, 5.6080E-001, 7.7602E-001, 8.5452E-001, 8.7221E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5184E-004, 3.2808E-004, 2.9974E-004, 2.8132E-004, 2.5506E-004, 2.3834E-004, 2.3102E-004, 2.2236E-004, 3.3162E+002, 3.3304E+002, 3.2842E+002, 1.5034E+000, 1.4835E+000, 1.1682E+000
 1.3001E+002, 4.9929E+002, 4.7477E+002, 4.2893E+002, 4.0741E+002, 3.9413E+002, 3.6500E+002, 3.2624E+002, 2.8521E+002, 7.5546E+000, 7.1266E+000, 2.8974E-004, 1.0119E-001, 5.3076E-002, 7.5278E+002, 6.4260E+002, 4.7912E+002, 4.3209E+002, 3.9959E+002, 3.7181E+002, 3.4698E+002, 2.7613E+002, 1.0269E+001, 9.6967E+000, 3.2651E+002, 3.1131E+002, 2.8688E+002, 2.5775E+002, 2.2501E+002, 1.9193E+002, 1.3881E+002, 1.0524E+002, 2.5583E+000, 2.4019E+000, 2.2133E+002, 1.9447E+002, 1.5027E+002, 1.2994E+002, 1.1850E+002, 9.9727E+001, 7.2018E+001, 5.7324E+001, 7.4153E-001, 7.0072E-001, 8.9782E-005, 3.3522E-002, 1.5813E-001, 1.5281E+002, 1.5203E+002, 1.4124E+002, 1.3700E+002, 1.1821E+002, 9.4445E+001, 6.5493E+001, 5.4241E+001, 5.3650E-001, 4.9874E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0915E-003, 1.8052E-003, 1.5771E-003, 1.4666E-003, 1.3669E-003, 1.2513E-003, 1.1579E-003, 1.1034E-003, 1.7196E+002, 1.6541E+002, 1.3644E+002, 9.9268E+001, 4.2014E+001, 3.3678E+001, 3.3281E+001, 3.3188E+001, 2.0136E+000, 2.1885E+000, 1.7513E+000, 1.1057E+000, 5.9815E-001, 7.4612E-001, 8.2285E-001, 8.3047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9424E-004, 2.6711E-004, 2.5201E-004, 2.4038E-004, 2.2135E-004, 2.0713E-004, 2.0047E-004, 1.9378E-004, 3.3295E+002, 3.3380E+002, 3.3136E+002, 1.6323E+000, 1.5040E+000, 1.2532E+000
 1.4000E+002, 5.0257E+002, 4.6359E+002, 4.2847E+002, 4.1171E+002, 3.9307E+002, 3.7195E+002, 3.3522E+002, 2.9348E+002, 7.9319E+000, 7.4492E+000, 3.1128E-004, 1.0622E-001, 4.5266E-002, 7.8220E+002, 6.8357E+002, 4.9990E+002, 4.4131E+002, 4.0722E+002, 3.7901E+002, 3.5032E+002, 2.7734E+002, 1.0432E+001, 9.8220E+000, 3.4604E+002, 3.3155E+002, 3.0189E+002, 2.6789E+002, 2.3410E+002, 1.9527E+002, 1.3422E+002, 1.0156E+002, 2.6814E+000, 2.5403E+000, 2.2907E+002, 2.0074E+002, 1.4505E+002, 1.2570E+002, 1.1807E+002, 9.8222E+001, 6.8911E+001, 5.5040E+001, 7.5176E-001, 7.2128E-001, 1.0094E-004, 3.7639E-002, 1.5174E-001, 1.5267E+002, 1.5483E+002, 1.4282E+002, 1.3718E+002, 1.1649E+002, 9.4109E+001, 6.5116E+001, 5.1818E+001, 5.3613E-001, 5.0216E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8424E-003, 1.5417E-003, 1.3015E-003, 1.1512E-003, 1.0445E-003, 9.5233E-004, 8.8868E-004, 8.4702E-004, 1.7679E+002, 1.6935E+002, 1.4238E+002, 9.4846E+001, 4.0005E+001, 3.3561E+001, 3.3329E+001, 3.3246E+001, 1.9902E+000, 1.8664E+000, 1.4562E+000, 7.8828E-001, 5.7913E-001, 7.5920E-001, 8.3206E-001, 8.5662E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8425E-004, 2.5329E-004, 2.3305E-004, 2.1754E-004, 1.9774E-004, 1.8342E-004, 1.7651E-004, 1.7013E-004, 3.4811E+002, 3.5144E+002, 3.5036E+002, 1.4745E+000, 1.4715E+000, 1.2784E+000
 1.5000E+002, 5.0825E+002, 4.7635E+002, 4.3230E+002, 4.1444E+002, 3.9699E+002, 3.7628E+002, 3.3651E+002, 2.8821E+002, 7.9227E+000, 7.4714E+000, 3.0880E-004, 1.0800E-001, 4.2513E-002, 7.6811E+002, 6.7904E+002, 4.9525E+002, 4.3488E+002, 4.0347E+002, 3.8066E+002, 3.5309E+002, 2.8555E+002, 1.0538E+001, 9.9291E+000, 3.4663E+002, 3.3789E+002, 3.0806E+002, 2.7294E+002, 2.3408E+002, 1.9777E+002, 1.3933E+002, 1.0332E+002, 2.7404E+000, 2.6007E+000, 2.3543E+002, 2.0940E+002, 1.6036E+002, 1.3172E+002, 1.2324E+002, 1.0129E+002, 6.8180E+001, 5.2510E+001, 7.7612E-001, 7.3751E-001, 1.1813E-004, 4.3984E-002, 1.4189E-001, 1.6195E+002, 1.5713E+002, 1.4535E+002, 1.4250E+002, 1.1819E+002, 8.7389E+001, 6.4040E+001, 5.0907E+001, 5.5557E-001, 5.2481E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1912E-003, 1.9408E-003, 1.6951E-003, 1.5581E-003, 1.4470E-003, 1.3243E-003, 1.2328E-003, 1.1777E-003, 1.7405E+002, 1.5682E+002, 1.3863E+002, 9.5224E+001, 4.0662E+001, 3.3540E+001, 3.3323E+001, 3.3277E+001, 1.9548E+000, 1.7795E+000, 1.3917E+000, 7.8537E-001, 5.3461E-001, 7.5800E-001, 8.1686E-001, 8.3568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4936E-004, 3.1622E-004, 2.8978E-004, 2.7027E-004, 2.4618E-004, 2.2813E-004, 2.2054E-004, 2.1417E-004, 3.5179E+002, 3.5294E+002, 3.5213E+002, 1.6288E+000, 1.4507E+000, 1.1851E+000
 1.6000E+002, 5.1844E+002, 4.8831E+002, 4.4317E+002, 4.2418E+002, 4.0693E+002, 3.8826E+002, 3.5099E+002, 2.9917E+002, 8.4926E+000, 8.0034E+000, 3.1952E-004, 1.1064E-001, 3.8404E-002, 7.5938E+002, 6.8426E+002, 5.2428E+002, 4.5103E+002, 4.1299E+002, 3.8720E+002, 3.5918E+002, 2.9878E+002, 1.0682E+001, 1.0068E+001, 3.5542E+002, 3.4134E+002, 3.0998E+002, 2.9224E+002, 2.4075E+002, 2.0004E+002, 1.4026E+002, 1.0287E+002, 2.7970E+000, 2.6619E+000, 2.3996E+002, 2.1267E+002, 1.6582E+002, 1.4272E+002, 1.2469E+002, 9.8686E+001, 7.0108E+001, 5.2455E+001, 7.9364E-001, 7.6490E-001, 1.2077E-004, 4.4956E-002, 1.4038E-001, 1.6085E+002, 1.5618E+002, 1.4824E+002, 1.4663E+002, 1.1528E+002, 8.7989E+001, 6.2478E+001, 4.9256E+001, 5.6980E-001, 5.3743E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3868E-003, 2.0777E-003, 1.8068E-003, 1.6629E-003, 1.5320E-003, 1.3786E-003, 1.2743E-003, 1.2144E-003, 1.7765E+002, 1.6329E+002, 1.4008E+002, 1.0070E+002, 4.4688E+001, 3.3620E+001, 3.3398E+001, 3.3362E+001, 1.9808E+000, 1.7491E+000, 1.4764E+000, 1.0175E+000, 6.1847E-001, 7.8528E-001, 8.1556E-001, 8.4687E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4710E-004, 3.2773E-004, 2.9917E-004, 2.7864E-004, 2.4900E-004, 2.2723E-004, 2.1870E-004, 2.1137E-004, 3.5805E+002, 3.5825E+002, 3.5696E+002, 1.6451E+000, 1.4221E+000, 1.2341E+000
 1.7001E+002, 5.4118E+002, 4.9123E+002, 4.4883E+002, 4.3000E+002, 4.1584E+002, 3.9390E+002, 3.5051E+002, 2.9473E+002, 8.4365E+000, 7.9628E+000, 3.2233E-004, 1.1198E-001, 3.6331E-002, 7.8100E+002, 6.8971E+002, 5.2109E+002, 4.5625E+002, 4.1958E+002, 3.9463E+002, 3.6846E+002, 2.9524E+002, 1.0906E+001, 1.0286E+001, 3.5129E+002, 3.4047E+002, 3.0876E+002, 2.8437E+002, 2.4034E+002, 2.0591E+002, 1.4649E+002, 1.0365E+002, 2.8546E+000, 2.7081E+000, 2.3943E+002, 2.0834E+002, 1.6713E+002, 1.4059E+002, 1.2389E+002, 1.0110E+002, 6.7272E+001, 5.3263E+001, 7.9989E-001, 7.6519E-001, 1.2355E-004, 4.5983E-002, 1.3879E-001, 1.6264E+002, 1.5891E+002, 1.4943E+002, 1.4634E+002, 1.2359E+002, 9.3572E+001, 6.2536E+001, 4.9488E+001, 5.7693E-001, 5.4796E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9695E-003, 1.5832E-003, 1.3267E-003, 1.2244E-003, 1.1308E-003, 1.0323E-003, 9.5300E-004, 9.0952E-004, 1.8128E+002, 1.6964E+002, 1.4894E+002, 1.0576E+002, 4.4051E+001, 3.3664E+001, 3.3433E+001, 3.3410E+001, 2.0716E+000, 2.1052E+000, 1.7503E+000, 1.0360E+000, 6.1202E-001, 7.3569E-001, 8.0183E-001, 8.2021E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8910E-004, 2.6200E-004, 2.3624E-004, 2.2108E-004, 1.9728E-004, 1.7881E-004, 1.7157E-004, 1.6536E-004, 3.5436E+002, 3.5559E+002, 3.5433E+002, 1.5216E+000, 1.3207E+000, 1.1665E+000
 1.8000E+002, 5.5447E+002, 5.0566E+002, 4.5598E+002, 4.3708E+002, 4.2001E+002, 3.9509E+002, 3.5477E+002, 3.1621E+002, 9.0086E+000, 8.4470E+000, 3.3492E-004, 1.1501E-001, 3.1622E-002, 7.8413E+002, 6.8226E+002, 5.1970E+002, 4.6372E+002, 4.2467E+002, 3.9532E+002, 3.7003E+002, 2.9114E+002, 1.1021E+001, 1.0394E+001, 3.5686E+002, 3.3711E+002, 3.1748E+002, 2.8937E+002, 2.4984E+002, 2.0742E+002, 1.5029E+002, 1.0238E+002, 2.9056E+000, 2.7561E+000, 2.4130E+002, 2.0862E+002, 1.6213E+002, 1.3766E+002, 1.2497E+002, 1.0054E+002, 6.8375E+001, 5.3362E+001, 8.0645E-001, 7.6944E-001, 1.2194E-004, 4.5378E-002, 1.3972E-001, 1.6386E+002, 1.5860E+002, 1.4940E+002, 1.4654E+002, 1.2410E+002, 9.6458E+001, 6.1687E+001, 5.0246E+001, 5.8563E-001, 5.5242E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0913E-003, 1.7161E-003, 1.4288E-003, 1.3667E-003, 1.2924E-003, 1.1565E-003, 1.0651E-003, 1.0027E-003, 1.8270E+002, 1.7295E+002, 1.5918E+002, 1.0522E+002, 4.2214E+001, 3.3682E+001, 3.3454E+001, 3.3407E+001, 2.0048E+000, 1.9755E+000, 1.6339E+000, 9.1643E-001, 5.6329E-001, 7.6555E-001, 8.2159E-001, 8.5481E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1927E-004, 2.8759E-004, 2.6443E-004, 2.4778E-004, 2.2489E-004, 2.0765E-004, 1.9936E-004, 1.9220E-004, 3.6141E+002, 3.6263E+002, 3.5964E+002, 1.4482E+000, 1.5126E+000, 1.2770E+000
 1.9001E+002, 5.3549E+002, 5.0435E+002, 4.5719E+002, 4.3872E+002, 4.2061E+002, 3.9674E+002, 3.5124E+002, 3.0595E+002, 8.7835E+000, 8.1989E+000, 3.3845E-004, 1.1672E-001, 2.8971E-002, 7.4365E+002, 6.7748E+002, 5.3495E+002, 4.7183E+002, 4.3075E+002, 3.9714E+002, 3.6578E+002, 2.7136E+002, 1.1116E+001, 1.0508E+001, 3.0498E+002, 3.0134E+002, 2.7911E+002, 2.3564E+002, 2.1106E+002, 1.7329E+002, 1.2363E+002, 8.4933E+001, 2.3742E+000, 2.2110E+000, 2.0012E+002, 1.8586E+002, 1.5626E+002, 1.3870E+002, 1.2247E+002, 9.2743E+001, 7.0770E+001, 5.5426E+001, 6.3569E-001, 5.8832E-001, 1.1462E-004, 4.2689E-002, 1.4390E-001, 1.5837E+002, 1.5934E+002, 1.4888E+002, 1.4298E+002, 1.1616E+002, 8.7971E+001, 5.9957E+001, 5.0002E+001, 4.9431E-001, 4.6229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8317E-003, 1.6649E-003, 1.4877E-003, 1.3873E-003, 1.2758E-003, 1.1400E-003, 1.0553E-003, 1.0035E-003, 1.2575E+002, 1.0312E+002, 8.4584E+001, 6.2369E+001, 3.8251E+001, 3.3225E+001, 3.3093E+001, 3.3102E+001, 8.6454E-001, 1.1478E+000, 1.3969E+000, 1.4547E+000, 1.5341E+000, 1.6349E+000, 1.6585E+000, 1.6715E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2231E-004, 2.0460E-004, 1.9034E-004, 1.8009E-004, 1.6649E-004, 1.5677E-004, 1.5270E-004, 1.4932E-004, 3.0479E+002, 2.9737E+002, 2.9657E+002, 3.2852E+000, 3.2728E+000, 3.0310E+000
 2.0001E+002, 5.2960E+002, 4.8203E+002, 4.3711E+002, 4.2263E+002, 4.0748E+002, 3.8462E+002, 3.3108E+002, 2.7343E+002, 7.7716E+000, 7.3543E+000, 2.9023E-004, 1.0305E-001, 5.0197E-002, 7.4008E+002, 6.8680E+002, 5.5062E+002, 4.7370E+002, 4.2901E+002, 3.9778E+002, 3.6991E+002, 2.4960E+002, 1.1086E+001, 1.0536E+001, 2.6096E+002, 2.5851E+002, 2.3069E+002, 1.8671E+002, 1.4667E+002, 1.1652E+002, 9.1472E+001, 7.5144E+001, 1.9081E+000, 1.7320E+000, 1.4785E+002, 1.4327E+002, 1.2709E+002, 1.0683E+002, 9.2311E+001, 7.5680E+001, 6.3726E+001, 5.1585E+001, 4.0029E-001, 3.6992E-001, 6.2613E-005, 2.3496E-002, 1.7369E-001, 1.3671E+002, 1.4049E+002, 1.2245E+002, 1.0496E+002, 8.8377E+001, 7.0513E+001, 5.5483E+001, 4.8637E+001, 3.3176E-001, 2.8830E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5470E-003, 1.3849E-003, 1.2893E-003, 1.2437E-003, 1.1425E-003, 9.6945E-004, 9.2307E-004, 8.9569E-004, 9.2350E+001, 4.1576E+001, 3.6596E+001, 3.4707E+001, 3.3071E+001, 3.2691E+001, 3.2636E+001, 3.2703E+001, 3.6617E-001, 1.0429E+000, 1.2017E+000, 1.2937E+000, 1.4185E+000, 1.4526E+000, 1.4845E+000, 1.4962E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7062E-004, 1.5461E-004, 1.3939E-004, 1.3217E-004, 1.2547E-004, 1.2197E-004, 1.2077E-004, 1.1923E-004, 2.4154E+002, 2.4047E+002, 2.4971E+002, 3.4420E+000, 3.5073E+000, 3.1179E+000
 2.1000E+002, 5.0823E+002, 4.7028E+002, 4.3426E+002, 4.1791E+002, 4.0043E+002, 3.7542E+002, 3.2031E+002, 2.6191E+002, 7.9071E+000, 7.3222E+000, 2.5504E-004, 9.1501E-002, 6.8131E-002, 7.3368E+002, 6.8132E+002, 5.4427E+002, 4.6566E+002, 4.2770E+002, 3.9938E+002, 3.7199E+002, 2.4145E+002, 1.1474E+001, 1.1003E+001, 2.7490E+002, 2.8169E+002, 2.4096E+002, 1.5908E+002, 1.2215E+002, 9.4989E+001, 7.6776E+001, 6.0067E+001, 1.7660E+000, 1.6480E+000, 1.2165E+002, 1.2011E+002, 9.8496E+001, 8.1988E+001, 7.2210E+001, 6.2199E+001, 5.3875E+001, 4.4953E+001, 3.1028E-001, 2.8069E-001, 4.7538E-005, 1.7933E-002, 1.8232E-001, 1.1598E+002, 1.1642E+002, 9.5719E+001, 8.1915E+001, 7.0783E+001, 6.1371E+001, 5.3052E+001, 4.9439E+001, 2.6422E-001, 2.1979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5545E-003, 1.3010E-003, 1.1231E-003, 1.0686E-003, 9.8266E-004, 8.4568E-004, 7.9720E-004, 7.7442E-004, 5.2441E+001, 3.3932E+001, 3.3038E+001, 3.2791E+001, 3.2590E+001, 3.2518E+001, 3.2489E+001, 3.2568E+001, 5.9565E-001, 9.6013E-001, 1.0706E+000, 1.1361E+000, 1.2301E+000, 1.2883E+000, 1.3059E+000, 1.3130E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8227E-004, 1.6344E-004, 1.4946E-004, 1.4353E-004, 1.3866E-004, 1.3759E-004, 1.3644E-004, 1.3705E-004, 2.4283E+002, 2.4605E+002, 2.3117E+002, 3.4667E+000, 3.6414E+000, 3.0202E+000
