s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0011E+001, 4.1589E+002, 3.9329E+002, 3.5767E+002, 3.4457E+002, 3.3002E+002, 3.0995E+002, 2.7701E+002, 2.2481E+002, 5.8953E+000, 4.9794E+000, 1.6865E-004, 6.2583E-002, 1.1303E-001, 5.8953E+002, 5.0505E+002, 4.0883E+002, 3.6822E+002, 3.3946E+002, 3.1927E+002, 2.9118E+002, 2.4104E+002, 9.5448E+000, 9.0608E+000, 3.2028E+002, 3.0752E+002, 2.7201E+002, 2.3994E+002, 2.2079E+002, 1.9681E+002, 1.6420E+002, 1.1334E+002, 2.4348E+000, 2.2375E+000, 2.2528E+002, 1.8780E+002, 1.4673E+002, 1.3482E+002, 1.2860E+002, 1.2078E+002, 1.0978E+002, 8.1563E+001, 9.0934E-001, 8.4269E-001, 7.1290E-005, 2.6706E-002, 1.6871E-001, 1.6032E+002, 1.5890E+002, 1.4386E+002, 1.4008E+002, 1.3264E+002, 1.2256E+002, 1.0638E+002, 7.9669E+001, 8.0020E-001, 7.0479E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0184E+000, 1.0388E+000, 7.6169E-001, 8.0969E-001, 9.3303E-001, 5.9686E-001, 6.7309E-001, 6.3974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3256E-001, 3.2675E-001, 2.8890E-001, 2.6437E-001, 2.2261E-001, 1.7251E-001, 1.3590E-001, 3.2737E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3966E-001, 3.3232E-001, 2.9704E-001, 2.7043E-001, 2.2900E-001, 1.7377E-001, 1.3023E-001, 6.2344E-002, 3.2293E+002, 3.2292E+002, 3.1893E+002, 1.4790E+000, 1.4571E+000, 1.0839E+000
 1.0001E+002, 4.1808E+002, 3.9832E+002, 3.6324E+002, 3.5324E+002, 3.4057E+002, 3.2447E+002, 2.9529E+002, 2.3940E+002, 6.4641E+000, 5.3849E+000, 1.9018E-004, 6.8918E-002, 1.0320E-001, 6.0921E+002, 5.5481E+002, 4.2109E+002, 3.7645E+002, 3.4726E+002, 3.2672E+002, 2.9879E+002, 2.4201E+002, 9.7289E+000, 9.2291E+000, 3.1779E+002, 3.1102E+002, 2.7872E+002, 2.5191E+002, 2.2753E+002, 1.9999E+002, 1.6579E+002, 1.1600E+002, 2.5136E+000, 2.2796E+000, 2.3168E+002, 1.9609E+002, 1.6070E+002, 1.3748E+002, 1.3309E+002, 1.2521E+002, 1.1215E+002, 8.0372E+001, 9.1501E-001, 8.3678E-001, 8.5617E-005, 3.1994E-002, 1.6050E-001, 1.6340E+002, 1.6408E+002, 1.4762E+002, 1.4292E+002, 1.3653E+002, 1.2126E+002, 1.0670E+002, 7.9850E+001, 7.6452E-001, 6.5733E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7556E+000, 1.4894E+000, 8.1667E-001, 7.8801E-001, 9.3928E-001, 8.0970E-001, 5.7303E-001, 5.1076E-001, 1.3021E+002, 1.1390E+002, 9.0216E+001, 6.7528E+001, 3.5650E+001, 3.2925E+001, 3.2800E+001, 3.2679E+001, 2.5088E+000, 1.7758E+000, 1.2474E+000, 7.5418E-001, 6.3710E-001, 8.7947E-001, 9.4969E-001, 9.7615E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6747E-001, 3.7522E-001, 2.3909E-001, 2.3350E-001, 2.4249E-001, 2.7324E-001, 2.7883E-001, 2.7616E-001, 3.2362E+002, 3.2424E+002, 3.2310E+002, 1.5304E+000, 1.4179E+000, 1.2785E+000
 1.1001E+002, 4.3239E+002, 4.0690E+002, 3.7241E+002, 3.6215E+002, 3.4877E+002, 3.3175E+002, 3.0474E+002, 2.5314E+002, 6.6211E+000, 5.5994E+000, 2.3527E-004, 7.7095E-002, 9.0473E-002, 6.3246E+002, 5.5012E+002, 4.2463E+002, 3.8862E+002, 3.6162E+002, 3.3692E+002, 3.1095E+002, 2.5768E+002, 1.0049E+001, 9.5077E+000, 3.2140E+002, 3.0821E+002, 2.7446E+002, 2.4986E+002, 2.2140E+002, 1.9172E+002, 1.4957E+002, 1.1383E+002, 2.3919E+000, 2.1901E+000, 2.3411E+002, 2.0102E+002, 1.5202E+002, 1.3683E+002, 1.2739E+002, 1.1297E+002, 9.4384E+001, 6.8673E+001, 7.9283E-001, 7.4902E-001, 9.2915E-005, 3.4688E-002, 1.5632E-001, 1.6203E+002, 1.5651E+002, 1.4818E+002, 1.4003E+002, 1.2418E+002, 1.0932E+002, 8.5933E+001, 6.3551E+001, 6.4533E-001, 5.6599E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4732E+000, 8.8971E-001, 6.9456E-001, 7.9930E-001, 8.6670E-001, 6.3492E-001, 6.6427E-001, 6.1124E-001, 1.7389E+002, 1.5955E+002, 1.2490E+002, 8.9118E+001, 3.9776E+001, 3.3470E+001, 3.3289E+001, 3.3125E+001, 2.5892E+000, 1.9565E+000, 1.2904E+000, 5.9487E-001, 6.6535E-001, 9.0348E-001, 9.6733E-001, 1.0023E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6255E-001, 2.7044E-001, 2.0781E-001, 1.8756E-001, 1.9668E-001, 2.3469E-001, 2.6298E-001, 2.5234E-001, 3.3547E+002, 3.3363E+002, 3.3200E+002, 1.7286E+000, 1.5175E+000, 1.1967E+000
 1.2000E+002, 4.3879E+002, 4.1479E+002, 3.8025E+002, 3.6613E+002, 3.5563E+002, 3.4014E+002, 3.0070E+002, 2.4057E+002, 6.5570E+000, 5.6137E+000, 2.6854E-004, 8.2442E-002, 8.2146E-002, 6.3482E+002, 5.6735E+002, 4.4516E+002, 3.9656E+002, 3.7078E+002, 3.4874E+002, 3.3039E+002, 2.6723E+002, 1.0659E+001, 1.0135E+001, 3.2569E+002, 3.0193E+002, 2.6867E+002, 2.5139E+002, 2.1881E+002, 1.8619E+002, 1.3792E+002, 1.0265E+002, 2.3423E+000, 2.1823E+000, 2.3548E+002, 1.9590E+002, 1.4491E+002, 1.3308E+002, 1.2299E+002, 1.0127E+002, 7.5887E+001, 5.9582E+001, 7.4958E-001, 7.2749E-001, 9.9578E-005, 3.7148E-002, 1.5250E-001, 1.5894E+002, 1.5328E+002, 1.4745E+002, 1.3768E+002, 1.1695E+002, 1.0140E+002, 7.2383E+001, 5.6231E+001, 5.8976E-001, 5.3471E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7272E+000, 1.1726E+000, 7.8276E-001, 7.2806E-001, 8.5185E-001, 5.6408E-001, 7.5687E-001, 6.7811E-001, 1.7856E+002, 1.6045E+002, 1.3591E+002, 8.6630E+001, 3.7008E+001, 3.3474E+001, 3.3306E+001, 3.3166E+001, 2.6233E+000, 1.8689E+000, 1.4492E+000, 5.9547E-001, 6.0996E-001, 8.2317E-001, 8.9003E-001, 9.1317E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2724E-001, 2.1743E-001, 1.6953E-001, 1.5858E-001, 1.6643E-001, 1.8883E-001, 2.1268E-001, 2.0774E-001, 3.3824E+002, 3.3697E+002, 3.3636E+002, 1.9120E+000, 1.5378E+000, 1.0567E+000
 1.3001E+002, 4.3222E+002, 4.1566E+002, 3.9115E+002, 3.7857E+002, 3.6391E+002, 3.4423E+002, 3.0043E+002, 2.4502E+002, 6.6388E+000, 5.7337E+000, 2.8661E-004, 8.3770E-002, 8.0064E-002, 6.3669E+002, 5.7380E+002, 4.5967E+002, 4.1268E+002, 3.7892E+002, 3.5722E+002, 3.3617E+002, 2.6667E+002, 1.0917E+001, 1.0401E+001, 3.2843E+002, 3.0678E+002, 2.7390E+002, 2.4216E+002, 2.1389E+002, 1.8160E+002, 1.2608E+002, 9.2790E+001, 2.3765E+000, 2.2499E+000, 2.3675E+002, 1.9453E+002, 1.4433E+002, 1.3076E+002, 1.1973E+002, 9.8986E+001, 6.7372E+001, 5.4466E+001, 7.6531E-001, 7.2966E-001, 1.1265E-004, 4.1972E-002, 1.4502E-001, 1.6302E+002, 1.5753E+002, 1.4729E+002, 1.4171E+002, 1.1536E+002, 9.1294E+001, 6.4616E+001, 5.2725E+001, 5.6997E-001, 5.3271E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5014E+000, 1.2330E+000, 9.1982E-001, 8.8305E-001, 1.0059E+000, 6.3589E-001, 7.6442E-001, 7.5530E-001, 1.7924E+002, 1.6981E+002, 1.2776E+002, 8.5912E+001, 3.7172E+001, 3.3495E+001, 3.3309E+001, 3.3197E+001, 2.7037E+000, 2.1110E+000, 1.3524E+000, 6.4058E-001, 5.8544E-001, 7.7630E-001, 8.4175E-001, 8.6191E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7759E-001, 2.4049E-001, 1.6132E-001, 1.3514E-001, 1.4236E-001, 1.5697E-001, 1.8591E-001, 2.1394E-001, 3.4449E+002, 3.4364E+002, 3.4154E+002, 1.9486E+000, 1.6440E+000, 1.2785E+000
 1.4000E+002, 4.4669E+002, 4.2555E+002, 3.9681E+002, 3.7364E+002, 3.6149E+002, 3.4383E+002, 2.9890E+002, 2.4523E+002, 6.7959E+000, 5.9006E+000, 3.0738E-004, 8.5015E-002, 7.8105E-002, 6.0835E+002, 5.6066E+002, 4.7136E+002, 4.2921E+002, 3.8793E+002, 3.6395E+002, 3.4689E+002, 2.6619E+002, 1.1227E+001, 1.0752E+001, 3.4005E+002, 3.1825E+002, 2.7524E+002, 2.3928E+002, 2.1807E+002, 1.8401E+002, 1.1935E+002, 8.8018E+001, 2.4024E+000, 2.2880E+000, 2.4154E+002, 1.9692E+002, 1.4956E+002, 1.3047E+002, 1.1664E+002, 9.2274E+001, 6.5209E+001, 5.1480E+001, 7.6378E-001, 7.4715E-001, 1.1714E-004, 4.3632E-002, 1.4244E-001, 1.6178E+002, 1.5707E+002, 1.4889E+002, 1.4535E+002, 1.2015E+002, 8.4443E+001, 6.1166E+001, 5.0397E+001, 5.8210E-001, 5.5005E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0315E+000, 1.1646E+000, 7.6294E-001, 7.9712E-001, 8.1303E-001, 5.9424E-001, 8.0089E-001, 7.5078E-001, 1.8199E+002, 1.7148E+002, 1.3907E+002, 8.5148E+001, 3.6054E+001, 3.3574E+001, 3.3358E+001, 3.3261E+001, 2.6930E+000, 2.1023E+000, 1.4606E+000, 5.9683E-001, 5.7252E-001, 7.7160E-001, 8.3031E-001, 8.5701E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6382E-001, 2.3251E-001, 1.7825E-001, 1.4322E-001, 1.3111E-001, 1.6081E-001, 1.8321E-001, 1.9627E-001, 3.5096E+002, 3.5039E+002, 3.4696E+002, 1.8208E+000, 1.4862E+000, 1.1062E+000
 1.5000E+002, 4.5264E+002, 4.3388E+002, 3.9629E+002, 3.8284E+002, 3.7276E+002, 3.5573E+002, 3.0471E+002, 2.5046E+002, 6.9087E+000, 6.0664E+000, 3.0503E-004, 8.3913E-002, 7.9813E-002, 6.3190E+002, 5.6733E+002, 4.8100E+002, 4.2949E+002, 3.9124E+002, 3.6203E+002, 3.4306E+002, 2.6685E+002, 1.1002E+001, 1.0547E+001, 3.4519E+002, 3.2429E+002, 2.8465E+002, 2.5616E+002, 2.2141E+002, 1.8343E+002, 1.2174E+002, 8.7015E+001, 2.5004E+000, 2.3889E+000, 2.4736E+002, 2.0637E+002, 1.4630E+002, 1.3004E+002, 1.1803E+002, 9.1191E+001, 6.5123E+001, 5.0776E+001, 7.9795E-001, 7.6543E-001, 1.2713E-004, 4.7319E-002, 1.3672E-001, 1.6671E+002, 1.6456E+002, 1.5010E+002, 1.4803E+002, 1.2295E+002, 8.1512E+001, 5.8898E+001, 4.8625E+001, 5.9314E-001, 5.6616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9518E+000, 7.7008E-001, 7.8101E-001, 7.8043E-001, 9.7971E-001, 5.5353E-001, 7.6801E-001, 6.6565E-001, 1.8732E+002, 1.7076E+002, 1.3899E+002, 8.1464E+001, 3.6055E+001, 3.3639E+001, 3.3407E+001, 3.3321E+001, 2.7153E+000, 1.9456E+000, 1.5234E+000, 5.9946E-001, 5.9464E-001, 7.5631E-001, 8.2153E-001, 8.4660E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8665E-001, 2.7590E-001, 1.7237E-001, 1.4577E-001, 1.3168E-001, 1.6859E-001, 1.7213E-001, 2.0889E-001, 3.5902E+002, 3.5953E+002, 3.5272E+002, 1.8542E+000, 1.5432E+000, 1.2573E+000
 1.6001E+002, 4.4812E+002, 4.2505E+002, 3.9745E+002, 3.8750E+002, 3.7599E+002, 3.5764E+002, 3.1663E+002, 2.5589E+002, 7.1991E+000, 6.3330E+000, 3.0247E-004, 8.4551E-002, 7.8829E-002, 6.5960E+002, 5.8293E+002, 4.9124E+002, 4.3934E+002, 3.9263E+002, 3.6807E+002, 3.4922E+002, 2.8424E+002, 1.1450E+001, 1.0961E+001, 3.5870E+002, 3.3571E+002, 2.8670E+002, 2.6285E+002, 2.2484E+002, 1.8179E+002, 1.2469E+002, 8.1876E+001, 2.5341E+000, 2.4296E+000, 2.5366E+002, 2.1251E+002, 1.5208E+002, 1.3221E+002, 1.2220E+002, 9.3721E+001, 6.3291E+001, 5.0229E+001, 8.2445E-001, 7.8802E-001, 1.3332E-004, 4.9589E-002, 1.3320E-001, 1.6852E+002, 1.6345E+002, 1.5253E+002, 1.5092E+002, 1.2052E+002, 8.3947E+001, 5.8780E+001, 4.7842E+001, 6.1558E-001, 5.8620E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1220E+000, 8.1354E-001, 5.9364E-001, 5.9624E-001, 6.9460E-001, 4.6604E-001, 8.8318E-001, 7.3366E-001, 1.8412E+002, 1.7516E+002, 1.3174E+002, 8.0957E+001, 4.0223E+001, 3.3647E+001, 3.3434E+001, 3.3372E+001, 2.7818E+000, 2.0564E+000, 1.4673E+000, 5.8457E-001, 5.3807E-001, 7.6854E-001, 8.2418E-001, 8.4454E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6073E-001, 2.3676E-001, 1.6809E-001, 1.4525E-001, 1.2934E-001, 1.4585E-001, 1.7002E-001, 1.7815E-001, 3.6417E+002, 3.6734E+002, 3.6295E+002, 1.8921E+000, 1.5703E+000, 1.1845E+000
 1.7000E+002, 4.4930E+002, 4.2732E+002, 4.0067E+002, 3.9453E+002, 3.8447E+002, 3.6842E+002, 3.2707E+002, 2.5168E+002, 7.4865E+000, 6.6486E+000, 2.8086E-004, 8.4896E-002, 7.8329E-002, 6.7819E+002, 6.1600E+002, 4.9626E+002, 4.3918E+002, 4.0201E+002, 3.7429E+002, 3.5550E+002, 2.8852E+002, 1.2057E+001, 1.1571E+001, 3.6449E+002, 3.4024E+002, 2.9528E+002, 2.6152E+002, 2.2545E+002, 1.8826E+002, 1.2529E+002, 8.4464E+001, 2.6195E+000, 2.5066E+000, 2.5837E+002, 2.1789E+002, 1.5096E+002, 1.3464E+002, 1.2286E+002, 9.6641E+001, 6.3021E+001, 5.0961E+001, 8.4152E-001, 8.1376E-001, 1.4072E-004, 5.2054E-002, 1.2937E-001, 1.6940E+002, 1.6380E+002, 1.5404E+002, 1.5177E+002, 1.2720E+002, 8.8007E+001, 5.7623E+001, 4.7529E+001, 6.3671E-001, 6.0856E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0968E+000, 1.4236E+000, 7.0144E-001, 6.5503E-001, 8.1002E-001, 6.2369E-001, 7.6302E-001, 6.6274E-001, 1.8952E+002, 1.7074E+002, 1.4285E+002, 8.7518E+001, 3.8435E+001, 3.3726E+001, 3.3498E+001, 3.3442E+001, 2.7845E+000, 2.0319E+000, 1.4771E+000, 7.8810E-001, 5.8501E-001, 7.7630E-001, 8.3569E-001, 8.5271E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8593E-001, 2.5386E-001, 1.7731E-001, 1.5896E-001, 1.5819E-001, 1.7271E-001, 1.8648E-001, 2.0550E-001, 3.6598E+002, 3.6523E+002, 3.6334E+002, 1.6746E+000, 1.3316E+000, 1.1045E+000
 1.8001E+002, 4.6095E+002, 4.3420E+002, 4.0761E+002, 3.9559E+002, 3.8316E+002, 3.6792E+002, 3.3690E+002, 2.5570E+002, 7.5626E+000, 6.7702E+000, 2.7470E-004, 8.4084E-002, 7.9595E-002, 6.6738E+002, 6.0808E+002, 4.9700E+002, 4.4213E+002, 4.0907E+002, 3.8027E+002, 3.5597E+002, 2.8084E+002, 1.2533E+001, 1.2022E+001, 3.6834E+002, 3.4227E+002, 3.0493E+002, 2.6877E+002, 2.3019E+002, 1.9430E+002, 1.2865E+002, 8.4568E+001, 2.7157E+000, 2.6013E+000, 2.5838E+002, 2.2238E+002, 1.5661E+002, 1.3833E+002, 1.2674E+002, 9.7441E+001, 6.1893E+001, 5.0492E+001, 8.5867E-001, 8.2743E-001, 1.3920E-004, 5.1495E-002, 1.3024E-001, 1.7563E+002, 1.7061E+002, 1.5756E+002, 1.5145E+002, 1.2499E+002, 9.1163E+001, 5.8144E+001, 4.7237E+001, 6.4245E-001, 6.1452E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9948E+000, 9.9952E-001, 6.1922E-001, 7.1151E-001, 7.8685E-001, 4.5996E-001, 8.1912E-001, 7.5677E-001, 1.9107E+002, 1.7290E+002, 1.4866E+002, 9.5942E+001, 3.7747E+001, 3.3751E+001, 3.3514E+001, 3.3470E+001, 2.8198E+000, 1.9807E+000, 1.5747E+000, 7.5321E-001, 5.3735E-001, 7.7824E-001, 8.5766E-001, 8.7141E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4675E-001, 2.5423E-001, 1.7348E-001, 1.5256E-001, 1.5979E-001, 1.7317E-001, 2.0428E-001, 2.0766E-001, 3.6860E+002, 3.7074E+002, 3.6859E+002, 1.5811E+000, 1.4010E+000, 1.1934E+000
 1.9001E+002, 4.6494E+002, 4.4630E+002, 4.0997E+002, 3.9718E+002, 3.8417E+002, 3.6213E+002, 3.1865E+002, 2.4979E+002, 7.2161E+000, 6.4385E+000, 2.7155E-004, 8.6557E-002, 7.5773E-002, 6.8390E+002, 6.1662E+002, 5.0059E+002, 4.4602E+002, 4.0756E+002, 3.7943E+002, 3.5289E+002, 2.5470E+002, 1.1800E+001, 1.1320E+001, 3.1323E+002, 2.9991E+002, 2.6231E+002, 2.2628E+002, 1.9121E+002, 1.6166E+002, 1.1060E+002, 7.2887E+001, 2.1705E+000, 1.9935E+000, 2.2484E+002, 2.0309E+002, 1.5090E+002, 1.3284E+002, 1.2314E+002, 9.1161E+001, 6.5857E+001, 4.9008E+001, 6.4280E-001, 6.1436E-001, 1.2312E-004, 4.4511E-002, 1.4107E-001, 1.7136E+002, 1.7144E+002, 1.5661E+002, 1.4707E+002, 1.1282E+002, 8.3176E+001, 5.7125E+001, 4.6969E+001, 5.3733E-001, 5.0541E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3238E+000, 1.2006E+000, 7.5097E-001, 6.7674E-001, 7.9029E-001, 9.2255E-001, 1.2273E+000, 9.7852E-001, 1.3411E+002, 9.8881E+001, 7.6705E+001, 5.8066E+001, 3.5309E+001, 3.3240E+001, 3.3099E+001, 3.3119E+001, 7.9642E-001, 1.2561E+000, 1.4185E+000, 1.4703E+000, 1.6386E+000, 1.7165E+000, 1.7525E+000, 1.7517E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8192E-001, 3.7800E-001, 4.0473E-001, 4.3855E-001, 4.3740E-001, 4.2958E-001, 4.1998E-001, 4.1791E-001, 2.9355E+002, 2.8912E+002, 3.1034E+002, 3.3242E+000, 3.2671E+000, 3.3717E+000
 2.0001E+002, 4.8482E+002, 4.4317E+002, 4.0626E+002, 3.9189E+002, 3.7105E+002, 3.3752E+002, 2.8237E+002, 2.2686E+002, 6.9066E+000, 6.2066E+000, 2.5477E-004, 7.7506E-002, 8.9806E-002, 6.5239E+002, 6.0261E+002, 5.1636E+002, 4.5019E+002, 4.0543E+002, 3.8115E+002, 3.5617E+002, 2.4602E+002, 1.1669E+001, 1.1171E+001, 2.5789E+002, 2.3704E+002, 1.8274E+002, 1.3735E+002, 1.1424E+002, 9.8936E+001, 8.1891E+001, 6.6443E+001, 1.6966E+000, 1.5503E+000, 1.5892E+002, 1.5328E+002, 1.1648E+002, 9.8918E+001, 9.1130E+001, 7.6738E+001, 6.1764E+001, 4.5355E+001, 3.8621E-001, 3.7495E-001, 5.9646E-005, 2.2407E-002, 1.7538E-001, 1.4274E+002, 1.4535E+002, 1.2296E+002, 1.0598E+002, 8.1604E+001, 6.6308E+001, 5.3624E+001, 4.6903E+001, 3.3629E-001, 3.0157E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0740E-001, 5.7952E-001, 6.4659E-001, 6.8717E-001, 6.4130E-001, 1.1649E+000, 1.3946E+000, 1.0507E+000, 1.0030E+002, 4.1640E+001, 3.5749E+001, 3.4354E+001, 3.2914E+001, 3.2707E+001, 3.2650E+001, 3.2718E+001, 5.9079E-001, 1.0642E+000, 1.1988E+000, 1.2775E+000, 1.3790E+000, 1.4521E+000, 1.4874E+000, 1.4837E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0427E-001, 3.5366E-001, 3.8187E-001, 4.1257E-001, 4.3218E-001, 4.1046E-001, 3.8087E-001, 3.7904E-001, 2.0597E+002, 2.1459E+002, 2.5380E+002, 3.0989E+000, 3.1858E+000, 3.3543E+000
 2.1001E+002, 4.6212E+002, 4.3300E+002, 4.0019E+002, 3.8718E+002, 3.7215E+002, 3.4486E+002, 2.8096E+002, 2.2415E+002, 6.7297E+000, 6.1097E+000, 1.9758E-004, 6.9279E-002, 1.0263E-001, 6.4757E+002, 6.0461E+002, 5.0524E+002, 4.3993E+002, 4.0396E+002, 3.8015E+002, 3.4614E+002, 2.4438E+002, 1.1908E+001, 1.1451E+001, 2.7453E+002, 2.7570E+002, 1.9943E+002, 1.3295E+002, 9.6230E+001, 8.3927E+001, 7.1251E+001, 5.8150E+001, 1.6520E+000, 1.5633E+000, 1.2656E+002, 1.2273E+002, 9.1986E+001, 7.7045E+001, 7.0472E+001, 6.1904E+001, 5.3874E+001, 4.1150E+001, 2.9846E-001, 2.8920E-001, 4.2612E-005, 1.6120E-002, 1.8514E-001, 1.1915E+002, 1.1786E+002, 9.1423E+001, 7.9609E+001, 6.5933E+001, 5.7936E+001, 5.2850E+001, 4.9091E+001, 2.7145E-001, 2.2315E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2540E+000, 7.1533E-001, 6.9178E-001, 7.6580E-001, 7.7223E-001, 1.2016E+000, 1.4245E+000, 1.0922E+000, 5.1509E+001, 3.4219E+001, 3.3070E+001, 3.2765E+001, 3.2580E+001, 3.2519E+001, 3.2488E+001, 3.2575E+001, 6.2668E-001, 9.8936E-001, 1.1063E+000, 1.1785E+000, 1.2586E+000, 1.3342E+000, 1.3766E+000, 1.3667E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5746E-001, 3.3600E-001, 3.7438E-001, 3.7177E-001, 3.8952E-001, 3.9879E-001, 3.5047E-001, 3.5773E-001, 2.2805E+002, 2.4356E+002, 2.7380E+002, 3.6883E+000, 3.7754E+000, 3.6189E+000
