s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 4.3560E+002, 4.0123E+002, 3.6448E+002, 3.4535E+002, 3.3414E+002, 3.2289E+002, 2.7728E+002, 2.3296E+002, 5.5924E+000, 5.3098E+000, 1.7427E-004, 6.4392E-002, 1.1021E-001, 6.2179E+002, 5.3145E+002, 4.1229E+002, 3.7413E+002, 3.5150E+002, 3.2952E+002, 3.0079E+002, 2.5309E+002, 1.0180E+001, 9.6527E+000, 3.1405E+002, 2.9865E+002, 2.6811E+002, 2.4701E+002, 2.2154E+002, 1.9337E+002, 1.5944E+002, 1.1077E+002, 2.3946E+000, 2.2091E+000, 2.2561E+002, 1.8691E+002, 1.4931E+002, 1.3442E+002, 1.2839E+002, 1.2016E+002, 1.0824E+002, 8.1891E+001, 8.6210E-001, 8.4025E-001, 7.4547E-005, 2.7900E-002, 1.6685E-001, 1.5979E+002, 1.5873E+002, 1.4117E+002, 1.3985E+002, 1.3500E+002, 1.2113E+002, 1.0877E+002, 7.6596E+001, 7.2148E-001, 6.9784E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9646E-002, 4.4317E-002, 4.2453E-002, 4.1388E-002, 4.0122E-002, 3.7087E-002, 3.4433E-002, 3.4148E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4700E-002, 3.4709E-002, 3.4491E-002, 3.3654E-002, 3.2082E-002, 3.1356E-002, 3.1013E-002, 2.9124E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4270E-002, 3.4131E-002, 3.3558E-002, 3.2882E-002, 3.2212E-002, 3.1418E-002, 3.0742E-002, 2.9298E-002, 3.0566E+002, 3.0959E+002, 3.1031E+002, 1.2513E+000, 1.2216E+000, 9.9506E-001
 1.0001E+002, 4.4070E+002, 4.0847E+002, 3.7811E+002, 3.5904E+002, 3.4716E+002, 3.3187E+002, 2.9098E+002, 2.4468E+002, 5.8343E+000, 5.5423E+000, 1.9851E-004, 7.0587E-002, 1.0059E-001, 6.1589E+002, 5.4329E+002, 4.1832E+002, 3.8133E+002, 3.6349E+002, 3.4097E+002, 3.1084E+002, 2.4930E+002, 9.8361E+000, 9.2992E+000, 3.1766E+002, 3.0158E+002, 2.6912E+002, 2.5435E+002, 2.3075E+002, 2.0038E+002, 1.6318E+002, 1.1363E+002, 2.4753E+000, 2.2545E+000, 2.2970E+002, 1.9286E+002, 1.5409E+002, 1.3609E+002, 1.2989E+002, 1.2353E+002, 1.1039E+002, 8.3928E+001, 8.8498E-001, 8.2190E-001, 8.4962E-005, 3.1743E-002, 1.6089E-001, 1.6052E+002, 1.5845E+002, 1.4527E+002, 1.4326E+002, 1.3413E+002, 1.2252E+002, 1.0756E+002, 7.8771E+001, 7.3784E-001, 6.5335E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3619E-002, 2.0652E-002, 1.9682E-002, 1.9595E-002, 1.9505E-002, 1.8364E-002, 1.6745E-002, 1.6498E-002, 1.2855E+002, 1.1341E+002, 9.3653E+001, 6.8138E+001, 3.4297E+001, 3.2908E+001, 3.2781E+001, 3.2657E+001, 2.4772E+000, 1.6698E+000, 1.2473E+000, 7.1377E-001, 6.4977E-001, 8.9227E-001, 9.8240E-001, 1.0123E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6080E-002, 1.5798E-002, 1.5256E-002, 1.5003E-002, 1.4858E-002, 1.4616E-002, 1.4411E-002, 1.3573E-002, 3.1645E+002, 3.1833E+002, 3.1703E+002, 1.3554E+000, 1.3215E+000, 1.0499E+000
 1.1000E+002, 4.4625E+002, 4.1791E+002, 3.8343E+002, 3.6741E+002, 3.5068E+002, 3.2881E+002, 2.8551E+002, 2.4962E+002, 5.9956E+000, 5.6534E+000, 2.3834E-004, 7.7525E-002, 8.9788E-002, 6.6452E+002, 5.6555E+002, 4.3432E+002, 3.9171E+002, 3.6681E+002, 3.4461E+002, 3.1771E+002, 2.4927E+002, 1.0899E+001, 1.0356E+001, 3.1768E+002, 3.0361E+002, 2.7109E+002, 2.5651E+002, 2.2490E+002, 1.9492E+002, 1.5064E+002, 1.0835E+002, 2.4619E+000, 2.2664E+000, 2.3010E+002, 1.9389E+002, 1.5506E+002, 1.3524E+002, 1.2770E+002, 1.1275E+002, 9.2863E+001, 7.2779E+001, 7.8913E-001, 7.5292E-001, 9.1432E-005, 3.4131E-002, 1.5718E-001, 1.5854E+002, 1.5535E+002, 1.4623E+002, 1.4223E+002, 1.2418E+002, 1.1020E+002, 8.4186E+001, 6.4416E+001, 6.4145E-001, 5.7174E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0777E-003, 1.7622E-003, 1.5769E-003, 1.5171E-003, 1.4401E-003, 1.3020E-003, 1.2255E-003, 1.1953E-003, 1.7787E+002, 1.6175E+002, 1.3805E+002, 9.2135E+001, 3.8791E+001, 3.3492E+001, 3.3275E+001, 3.3129E+001, 2.6295E+000, 1.9323E+000, 1.3985E+000, 8.0228E-001, 6.3307E-001, 8.5884E-001, 9.4895E-001, 9.6576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9682E-004, 4.6957E-004, 4.4476E-004, 4.2612E-004, 3.9928E-004, 3.8499E-004, 3.7803E-004, 3.6537E-004, 3.2521E+002, 3.2847E+002, 3.2958E+002, 1.6013E+000, 1.5298E+000, 1.3103E+000
 1.2000E+002, 4.4874E+002, 4.2457E+002, 3.8239E+002, 3.6364E+002, 3.5054E+002, 3.2502E+002, 2.8680E+002, 2.5069E+002, 6.1288E+000, 5.6218E+000, 2.9193E-004, 8.4535E-002, 7.8856E-002, 6.7932E+002, 5.6398E+002, 4.4235E+002, 4.0206E+002, 3.7487E+002, 3.5481E+002, 3.3020E+002, 2.6831E+002, 1.0999E+001, 1.0397E+001, 3.1954E+002, 2.9845E+002, 2.7336E+002, 2.5881E+002, 2.1860E+002, 1.8122E+002, 1.3418E+002, 9.7767E+001, 2.3652E+000, 2.2042E+000, 2.3491E+002, 1.9716E+002, 1.4170E+002, 1.3308E+002, 1.2332E+002, 1.0215E+002, 7.7998E+001, 6.0979E+001, 7.6846E-001, 7.3255E-001, 1.0334E-004, 3.8525E-002, 1.5036E-001, 1.5976E+002, 1.6048E+002, 1.4913E+002, 1.4472E+002, 1.1743E+002, 9.8382E+001, 6.8796E+001, 5.9593E+001, 5.8273E-001, 5.3573E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7214E-003, 1.3320E-003, 1.2172E-003, 1.1852E-003, 1.1412E-003, 1.0196E-003, 9.4781E-004, 9.2694E-004, 1.8397E+002, 1.7017E+002, 1.3570E+002, 9.0712E+001, 3.7916E+001, 3.3523E+001, 3.3298E+001, 3.3174E+001, 2.6003E+000, 2.0994E+000, 1.4237E+000, 6.4907E-001, 6.2914E-001, 8.3148E-001, 9.0425E-001, 9.1556E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1608E-004, 2.8230E-004, 2.5763E-004, 2.3785E-004, 2.1601E-004, 2.0205E-004, 1.9598E-004, 1.8808E-004, 3.3211E+002, 3.3281E+002, 3.3350E+002, 1.6371E+000, 1.4231E+000, 1.1519E+000
 1.3001E+002, 4.6296E+002, 4.3656E+002, 3.9155E+002, 3.6815E+002, 3.5943E+002, 3.3444E+002, 2.8946E+002, 2.5007E+002, 6.1858E+000, 5.7717E+000, 2.9531E-004, 8.6525E-002, 7.5771E-002, 6.5150E+002, 5.7835E+002, 4.5010E+002, 4.0370E+002, 3.8040E+002, 3.6360E+002, 3.3930E+002, 2.6534E+002, 1.1074E+001, 1.0545E+001, 3.2072E+002, 3.0283E+002, 2.7622E+002, 2.5338E+002, 2.2031E+002, 1.8485E+002, 1.2528E+002, 8.9298E+001, 2.4380E+000, 2.3048E+000, 2.3760E+002, 1.9541E+002, 1.4308E+002, 1.3284E+002, 1.2177E+002, 9.5593E+001, 6.8487E+001, 5.4652E+001, 7.6436E-001, 7.4238E-001, 1.1451E-004, 4.2649E-002, 1.4396E-001, 1.5960E+002, 1.6028E+002, 1.4892E+002, 1.4117E+002, 1.1485E+002, 8.9915E+001, 6.2485E+001, 5.3065E+001, 5.7043E-001, 5.3036E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0829E-003, 1.6725E-003, 1.5345E-003, 1.4783E-003, 1.4074E-003, 1.2460E-003, 1.1432E-003, 1.0906E-003, 1.8253E+002, 1.7005E+002, 1.3924E+002, 8.8778E+001, 3.7148E+001, 3.3538E+001, 3.3310E+001, 3.3215E+001, 2.6800E+000, 2.0362E+000, 1.5459E+000, 7.1749E-001, 6.1460E-001, 7.9341E-001, 8.6631E-001, 8.7906E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5241E-004, 3.2916E-004, 3.0324E-004, 2.7884E-004, 2.5191E-004, 2.3267E-004, 2.2664E-004, 2.1948E-004, 3.3226E+002, 3.3498E+002, 3.3393E+002, 1.5648E+000, 1.5403E+000, 1.2097E+000
 1.4001E+002, 4.6945E+002, 4.3781E+002, 3.9843E+002, 3.7399E+002, 3.6253E+002, 3.4130E+002, 2.9868E+002, 2.4934E+002, 6.3780E+000, 6.0404E+000, 3.2101E-004, 8.9742E-002, 7.0753E-002, 6.7487E+002, 5.8867E+002, 4.6993E+002, 4.2094E+002, 3.8899E+002, 3.6243E+002, 3.3442E+002, 2.5095E+002, 1.1373E+001, 1.0885E+001, 3.2713E+002, 3.1145E+002, 2.8710E+002, 2.6020E+002, 2.2497E+002, 1.8339E+002, 1.2086E+002, 8.5443E+001, 2.4913E+000, 2.3737E+000, 2.4164E+002, 2.0443E+002, 1.5117E+002, 1.3523E+002, 1.2223E+002, 9.2726E+001, 6.5760E+001, 5.3585E+001, 7.8209E-001, 7.6126E-001, 1.1614E-004, 4.3247E-002, 1.4303E-001, 1.6401E+002, 1.6095E+002, 1.4949E+002, 1.4491E+002, 1.1506E+002, 8.4578E+001, 5.9824E+001, 4.9843E+001, 5.8152E-001, 5.4988E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6197E-003, 1.3586E-003, 1.2040E-003, 1.1517E-003, 1.1037E-003, 9.9065E-004, 9.1805E-004, 8.8165E-004, 1.8313E+002, 1.6408E+002, 1.3409E+002, 9.4230E+001, 4.0504E+001, 3.3549E+001, 3.3336E+001, 3.3266E+001, 2.7013E+000, 1.9407E+000, 1.3521E+000, 7.6326E-001, 5.3081E-001, 7.8058E-001, 8.4333E-001, 8.6465E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8749E-004, 2.6636E-004, 2.4247E-004, 2.2526E-004, 2.0052E-004, 1.8359E-004, 1.7832E-004, 1.7286E-004, 3.4329E+002, 3.4253E+002, 3.4060E+002, 1.7017E+000, 1.4916E+000, 1.1813E+000
 1.5001E+002, 4.7569E+002, 4.4523E+002, 3.9911E+002, 3.7884E+002, 3.6368E+002, 3.4110E+002, 3.0415E+002, 2.5590E+002, 6.5656E+000, 6.1544E+000, 3.1650E-004, 9.0764E-002, 6.9178E-002, 6.7303E+002, 6.0386E+002, 4.7370E+002, 4.1592E+002, 3.8859E+002, 3.6697E+002, 3.3624E+002, 2.6879E+002, 1.1693E+001, 1.1151E+001, 3.3255E+002, 3.1148E+002, 2.9354E+002, 2.6447E+002, 2.2069E+002, 1.8399E+002, 1.2611E+002, 8.5997E+001, 2.5065E+000, 2.3846E+000, 2.4044E+002, 2.0397E+002, 1.4877E+002, 1.3087E+002, 1.2453E+002, 9.2628E+001, 6.5170E+001, 5.1794E+001, 7.9537E-001, 7.7360E-001, 1.2384E-004, 4.6092E-002, 1.3862E-001, 1.6031E+002, 1.5935E+002, 1.5062E+002, 1.4765E+002, 1.1982E+002, 8.7430E+001, 5.8276E+001, 4.8449E+001, 5.9676E-001, 5.6673E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2103E-003, 7.9372E-004, 6.8947E-004, 6.6807E-004, 6.4251E-004, 5.8900E-004, 5.4152E-004, 5.2010E-004, 1.8915E+002, 1.7855E+002, 1.4085E+002, 8.7288E+001, 3.9432E+001, 3.3630E+001, 3.3398E+001, 3.3333E+001, 2.7773E+000, 2.2107E+000, 1.5719E+000, 6.7197E-001, 6.4586E-001, 7.7978E-001, 8.3930E-001, 8.5133E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2126E-004, 2.9665E-004, 2.7188E-004, 2.5068E-004, 2.2505E-004, 2.0429E-004, 1.9791E-004, 1.9294E-004, 3.4112E+002, 3.4036E+002, 3.3902E+002, 1.6872E+000, 1.4508E+000, 1.1815E+000
 1.6000E+002, 4.6713E+002, 4.4465E+002, 4.1086E+002, 3.9051E+002, 3.7390E+002, 3.5178E+002, 3.0919E+002, 2.5730E+002, 6.7852E+000, 6.3899E+000, 3.0446E-004, 9.0320E-002, 6.9884E-002, 6.7583E+002, 6.0783E+002, 4.8291E+002, 4.2247E+002, 3.8995E+002, 3.6913E+002, 3.3693E+002, 2.7750E+002, 1.1898E+001, 1.1418E+001, 3.3476E+002, 3.1270E+002, 2.9046E+002, 2.6576E+002, 2.3084E+002, 1.8605E+002, 1.2814E+002, 8.4380E+001, 2.5920E+000, 2.4754E+000, 2.3272E+002, 2.0490E+002, 1.5123E+002, 1.3321E+002, 1.2327E+002, 9.3459E+001, 6.3103E+001, 5.1703E+001, 8.0505E-001, 7.7680E-001, 1.2800E-004, 4.7627E-002, 1.3623E-001, 1.6187E+002, 1.6102E+002, 1.5311E+002, 1.5032E+002, 1.2169E+002, 8.6239E+001, 5.8266E+001, 4.7716E+001, 6.0392E-001, 5.7549E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4083E-003, 1.1213E-003, 1.0156E-003, 9.9090E-004, 9.4206E-004, 8.1871E-004, 7.6180E-004, 7.2231E-004, 1.9044E+002, 1.7975E+002, 1.4781E+002, 8.5301E+001, 3.7748E+001, 3.3641E+001, 3.3419E+001, 3.3367E+001, 2.7815E+000, 2.2225E+000, 1.6096E+000, 6.3002E-001, 5.6011E-001, 7.6929E-001, 8.4083E-001, 8.4734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7377E-004, 2.3854E-004, 2.1775E-004, 2.0104E-004, 1.7960E-004, 1.6439E-004, 1.6000E-004, 1.5633E-004, 3.4384E+002, 3.4524E+002, 3.4444E+002, 1.5593E+000, 1.5008E+000, 1.2368E+000
 1.7000E+002, 4.7895E+002, 4.4866E+002, 4.1018E+002, 3.9226E+002, 3.7504E+002, 3.5365E+002, 3.0067E+002, 2.5456E+002, 6.8427E+000, 6.4638E+000, 2.9274E-004, 9.0283E-002, 6.9958E-002, 6.9342E+002, 6.2017E+002, 4.9156E+002, 4.3010E+002, 3.9843E+002, 3.7588E+002, 3.5091E+002, 2.7397E+002, 1.2244E+001, 1.1721E+001, 3.3236E+002, 3.1635E+002, 2.9166E+002, 2.6471E+002, 2.3179E+002, 1.8929E+002, 1.2248E+002, 8.6770E+001, 2.5972E+000, 2.4836E+000, 2.4524E+002, 2.0224E+002, 1.4488E+002, 1.3164E+002, 1.1936E+002, 9.5393E+001, 6.3907E+001, 5.0662E+001, 8.1449E-001, 7.8549E-001, 1.3464E-004, 4.9960E-002, 1.3261E-001, 1.6397E+002, 1.6642E+002, 1.5456E+002, 1.4911E+002, 1.2652E+002, 8.4951E+001, 5.8790E+001, 4.7540E+001, 6.1253E-001, 5.8432E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8398E-003, 1.5949E-003, 1.4596E-003, 1.4150E-003, 1.3648E-003, 1.2317E-003, 1.1329E-003, 1.0769E-003, 1.9031E+002, 1.7350E+002, 1.5014E+002, 9.5890E+001, 3.9600E+001, 3.3666E+001, 3.3449E+001, 3.3400E+001, 2.7980E+000, 2.1452E+000, 1.5450E+000, 8.1046E-001, 5.7274E-001, 8.0613E-001, 8.6093E-001, 8.7677E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9584E-004, 3.5540E-004, 3.2017E-004, 2.9436E-004, 2.6466E-004, 2.3964E-004, 2.3077E-004, 2.2390E-004, 3.5166E+002, 3.5186E+002, 3.4968E+002, 1.7733E+000, 1.6444E+000, 1.2723E+000
 1.8001E+002, 4.8381E+002, 4.5832E+002, 4.1651E+002, 3.9579E+002, 3.7927E+002, 3.5816E+002, 3.1399E+002, 2.6407E+002, 7.1490E+000, 6.7355E+000, 3.0103E-004, 9.0730E-002, 6.9254E-002, 6.8467E+002, 6.1283E+002, 5.0732E+002, 4.4786E+002, 4.0884E+002, 3.8255E+002, 3.4532E+002, 2.6858E+002, 1.2564E+001, 1.2035E+001, 3.3833E+002, 3.1833E+002, 2.8964E+002, 2.7076E+002, 2.3211E+002, 1.7992E+002, 1.2380E+002, 8.6800E+001, 2.6476E+000, 2.5355E+000, 2.4923E+002, 2.1082E+002, 1.5004E+002, 1.3714E+002, 1.2768E+002, 9.3469E+001, 6.2314E+001, 5.1010E+001, 8.5242E-001, 8.1338E-001, 1.4500E-004, 5.3578E-002, 1.2700E-001, 1.6970E+002, 1.6585E+002, 1.5241E+002, 1.4965E+002, 1.2128E+002, 8.5188E+001, 5.7586E+001, 4.7558E+001, 6.2465E-001, 5.9768E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1624E-003, 9.5736E-004, 8.3746E-004, 8.1165E-004, 7.8335E-004, 7.0755E-004, 6.4946E-004, 6.1174E-004, 1.9281E+002, 1.7777E+002, 1.3920E+002, 9.3207E+001, 3.8596E+001, 3.3674E+001, 3.3459E+001, 3.3432E+001, 2.8654E+000, 2.1653E+000, 1.5636E+000, 8.2036E-001, 6.3222E-001, 7.8912E-001, 8.4853E-001, 8.5769E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6312E-004, 2.4030E-004, 2.1155E-004, 1.9374E-004, 1.7338E-004, 1.5627E-004, 1.5035E-004, 1.4542E-004, 3.5210E+002, 3.4979E+002, 3.4812E+002, 1.6408E+000, 1.4939E+000, 1.2120E+000
 1.9000E+002, 4.7499E+002, 4.4795E+002, 4.1303E+002, 3.9535E+002, 3.8116E+002, 3.6152E+002, 3.2290E+002, 2.6431E+002, 7.0943E+000, 6.5326E+000, 3.0875E-004, 9.3618E-002, 6.4772E-002, 6.8381E+002, 6.2790E+002, 5.1543E+002, 4.4979E+002, 4.0875E+002, 3.8144E+002, 3.4641E+002, 2.5886E+002, 1.2203E+001, 1.1673E+001, 2.8132E+002, 2.7130E+002, 2.4178E+002, 2.1677E+002, 1.8444E+002, 1.4772E+002, 1.0430E+002, 7.1512E+001, 2.1999E+000, 2.0491E+000, 2.1394E+002, 1.9261E+002, 1.4850E+002, 1.3660E+002, 1.1697E+002, 8.4911E+001, 6.2865E+001, 5.1180E+001, 6.3860E-001, 6.0642E-001, 1.1230E-004, 4.1760E-002, 1.4534E-001, 1.6630E+002, 1.6212E+002, 1.5416E+002, 1.4343E+002, 1.0917E+002, 8.0662E+001, 5.4754E+001, 4.6884E+001, 5.3133E-001, 4.9994E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0917E-003, 1.9377E-003, 1.8040E-003, 1.7243E-003, 1.5824E-003, 1.4029E-003, 1.3093E-003, 1.2416E-003, 1.5560E+002, 1.0479E+002, 8.0534E+001, 5.6079E+001, 3.4652E+001, 3.3229E+001, 3.3097E+001, 3.3123E+001, 8.1534E-001, 1.1619E+000, 1.3834E+000, 1.4418E+000, 1.6176E+000, 1.6906E+000, 1.7198E+000, 1.7197E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0211E-004, 2.7705E-004, 2.5003E-004, 2.3214E-004, 2.1031E-004, 1.9633E-004, 1.9162E-004, 1.8781E-004, 2.8384E+002, 2.7660E+002, 2.8894E+002, 2.9317E+000, 3.0490E+000, 3.0806E+000
 2.0001E+002, 4.8466E+002, 4.4772E+002, 4.0219E+002, 3.8485E+002, 3.7678E+002, 3.5399E+002, 2.8498E+002, 2.3180E+002, 6.6661E+000, 6.1953E+000, 2.7441E-004, 8.2534E-002, 8.1980E-002, 6.4754E+002, 6.1484E+002, 5.1836E+002, 4.5447E+002, 4.0734E+002, 3.8625E+002, 3.5571E+002, 2.4673E+002, 1.1863E+001, 1.1322E+001, 2.1308E+002, 2.0804E+002, 1.6700E+002, 1.4059E+002, 1.2120E+002, 1.0296E+002, 8.5233E+001, 6.7486E+001, 1.7688E+000, 1.6131E+000, 1.5389E+002, 1.5165E+002, 1.3011E+002, 1.0646E+002, 8.9881E+001, 7.1078E+001, 5.6913E+001, 4.5377E+001, 4.0525E-001, 3.9128E-001, 6.5403E-005, 2.4526E-002, 1.7209E-001, 1.4289E+002, 1.4520E+002, 1.2811E+002, 1.0538E+002, 7.8967E+001, 6.7346E+001, 5.0775E+001, 4.6812E+001, 3.3891E-001, 3.0837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9176E-003, 1.7689E-003, 1.6430E-003, 1.5781E-003, 1.4050E-003, 1.2353E-003, 1.1831E-003, 1.1403E-003, 1.1403E+002, 4.2313E+001, 3.6297E+001, 3.4352E+001, 3.2883E+001, 3.2709E+001, 3.2653E+001, 3.2723E+001, 4.9341E-001, 1.0477E+000, 1.2030E+000, 1.2931E+000, 1.4151E+000, 1.4806E+000, 1.5144E+000, 1.5160E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1547E-004, 1.9486E-004, 1.7490E-004, 1.6415E-004, 1.5469E-004, 1.5126E-004, 1.5054E-004, 1.4981E-004, 2.1485E+002, 1.9883E+002, 2.1873E+002, 3.0329E+000, 3.0838E+000, 3.2289E+000
 2.1000E+002, 4.8231E+002, 4.3802E+002, 4.0179E+002, 3.8597E+002, 3.7028E+002, 3.4873E+002, 2.8719E+002, 2.2842E+002, 6.7644E+000, 6.3367E+000, 2.3431E-004, 7.7408E-002, 8.9976E-002, 6.3103E+002, 6.0391E+002, 5.2176E+002, 4.4673E+002, 4.1229E+002, 3.8380E+002, 3.4650E+002, 2.4007E+002, 1.2017E+001, 1.1585E+001, 2.3495E+002, 2.3927E+002, 1.9287E+002, 1.3413E+002, 1.0683E+002, 9.2233E+001, 7.2504E+001, 5.7825E+001, 1.6755E+000, 1.5876E+000, 1.2720E+002, 1.2607E+002, 1.0345E+002, 8.1129E+001, 7.2420E+001, 6.1057E+001, 5.1369E+001, 4.0684E+001, 3.1616E-001, 3.0441E-001, 4.5563E-005, 1.7204E-002, 1.8345E-001, 1.1898E+002, 1.2026E+002, 1.0044E+002, 8.1990E+001, 6.5408E+001, 5.6909E+001, 5.0669E+001, 4.7474E+001, 2.5151E-001, 2.3031E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8123E-003, 1.6214E-003, 1.5204E-003, 1.4674E-003, 1.3179E-003, 1.1434E-003, 1.0806E-003, 1.0414E-003, 6.8453E+001, 3.4925E+001, 3.3246E+001, 3.2804E+001, 3.2593E+001, 3.2531E+001, 3.2498E+001, 3.2582E+001, 5.8830E-001, 1.0134E+000, 1.1347E+000, 1.2080E+000, 1.3036E+000, 1.3633E+000, 1.4021E+000, 1.3938E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5207E-004, 2.2512E-004, 2.0362E-004, 1.9402E-004, 1.8606E-004, 1.8187E-004, 1.7985E-004, 1.7871E-004, 2.2170E+002, 2.1116E+002, 2.1645E+002, 3.4826E+000, 3.3156E+000, 3.1713E+000
