s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0006E+001, 4.1346E+002, 3.9025E+002, 3.6280E+002, 3.4822E+002, 3.3435E+002, 3.1847E+002, 2.8737E+002, 2.2028E+002, 5.9440E+000, 5.0323E+000, 1.7619E-004, 6.5428E-002, 1.0862E-001, 5.9697E+002, 5.3621E+002, 4.1971E+002, 3.7320E+002, 3.4770E+002, 3.2366E+002, 2.8932E+002, 2.2529E+002, 9.4966E+000, 9.0629E+000, 3.1001E+002, 2.9615E+002, 2.7617E+002, 2.5123E+002, 2.2235E+002, 1.8685E+002, 1.5944E+002, 1.1894E+002, 2.3833E+000, 2.2542E+000, 2.2827E+002, 1.9217E+002, 1.4370E+002, 1.3500E+002, 1.3017E+002, 1.2224E+002, 1.1123E+002, 8.4800E+001, 9.4315E-001, 8.5419E-001, 7.2697E-005, 2.7225E-002, 1.6790E-001, 1.5994E+002, 1.6044E+002, 1.4302E+002, 1.4050E+002, 1.3471E+002, 1.2334E+002, 1.0872E+002, 7.8805E+001, 7.9557E-001, 7.0158E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9999E+000, 1.0284E+000, 8.5407E-001, 8.7363E-001, 8.7172E-001, 5.9437E-001, 6.9398E-001, 6.1403E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4081E-001, 3.3574E-001, 3.0139E-001, 2.7942E-001, 2.3701E-001, 1.8152E-001, 1.3750E-001, 2.7206E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2529E-001, 3.2544E-001, 2.9187E-001, 2.6709E-001, 2.3041E-001, 1.7481E-001, 1.3596E-001, 3.7857E-002, 3.2083E+002, 3.1843E+002, 3.1954E+002, 1.4209E+000, 1.4162E+000, 1.1505E+000
 1.0001E+002, 4.2000E+002, 4.0132E+002, 3.6626E+002, 3.5623E+002, 3.4540E+002, 3.2774E+002, 2.9750E+002, 2.4185E+002, 6.4585E+000, 5.4353E+000, 1.8582E-004, 6.8981E-002, 1.0311E-001, 6.0237E+002, 5.4471E+002, 4.2445E+002, 3.8179E+002, 3.5728E+002, 3.3239E+002, 2.9379E+002, 2.2990E+002, 9.7967E+000, 9.3309E+000, 3.1738E+002, 3.0524E+002, 2.8440E+002, 2.5120E+002, 2.2788E+002, 1.9680E+002, 1.6735E+002, 1.2811E+002, 2.4333E+000, 2.2854E+000, 2.3042E+002, 2.0073E+002, 1.5712E+002, 1.3817E+002, 1.3296E+002, 1.2527E+002, 1.1406E+002, 8.2472E+001, 9.0627E-001, 8.4834E-001, 8.4769E-005, 3.1681E-002, 1.6099E-001, 1.6185E+002, 1.6228E+002, 1.4901E+002, 1.4419E+002, 1.3500E+002, 1.2193E+002, 1.0876E+002, 7.9196E+001, 7.6911E-001, 6.6873E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1220E+000, 9.0541E-001, 7.9448E-001, 8.4157E-001, 9.3008E-001, 7.8873E-001, 6.0849E-001, 4.8739E-001, 1.3129E+002, 1.1492E+002, 9.6848E+001, 6.6950E+001, 3.7430E+001, 3.2944E+001, 3.2806E+001, 3.2673E+001, 2.5013E+000, 1.7966E+000, 1.2527E+000, 7.1454E-001, 6.5653E-001, 8.8196E-001, 9.8019E-001, 1.0016E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0728E-001, 3.1383E-001, 2.5640E-001, 2.3691E-001, 2.4855E-001, 2.7875E-001, 2.9134E-001, 2.7781E-001, 3.2655E+002, 3.2324E+002, 3.2453E+002, 1.5543E+000, 1.4087E+000, 1.2432E+000
 1.1000E+002, 4.2197E+002, 4.0166E+002, 3.7109E+002, 3.6199E+002, 3.5147E+002, 3.3906E+002, 3.0508E+002, 2.4913E+002, 6.5762E+000, 5.5571E+000, 2.0879E-004, 7.7460E-002, 8.9948E-002, 6.2322E+002, 5.4850E+002, 4.3492E+002, 3.9558E+002, 3.6804E+002, 3.4167E+002, 3.1963E+002, 2.5345E+002, 1.0002E+001, 9.4995E+000, 3.2447E+002, 3.0604E+002, 2.8088E+002, 2.5019E+002, 2.2603E+002, 1.8896E+002, 1.5432E+002, 1.1496E+002, 2.3221E+000, 2.2268E+000, 2.3255E+002, 2.0227E+002, 1.5414E+002, 1.4065E+002, 1.2982E+002, 1.1448E+002, 9.3382E+001, 7.0825E+001, 7.7918E-001, 7.5930E-001, 9.2891E-005, 3.4679E-002, 1.5634E-001, 1.6436E+002, 1.6042E+002, 1.4772E+002, 1.4298E+002, 1.2596E+002, 1.1345E+002, 8.7712E+001, 6.3900E+001, 6.5070E-001, 5.8418E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5269E+000, 1.2153E+000, 8.2125E-001, 8.3340E-001, 8.7601E-001, 5.1200E-001, 8.4275E-001, 6.8551E-001, 1.7709E+002, 1.6250E+002, 1.3032E+002, 8.6327E+001, 3.8475E+001, 3.3512E+001, 3.3302E+001, 3.3130E+001, 2.6416E+000, 1.9986E+000, 1.2902E+000, 6.3874E-001, 6.9090E-001, 9.1618E-001, 9.6929E-001, 9.9352E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0895E-001, 2.7703E-001, 1.8998E-001, 1.7635E-001, 2.0552E-001, 2.4837E-001, 2.5905E-001, 2.2623E-001, 3.3543E+002, 3.3481E+002, 3.3019E+002, 1.6410E+000, 1.3726E+000, 1.0291E+000
 1.2000E+002, 4.3461E+002, 4.1836E+002, 3.8559E+002, 3.6947E+002, 3.5846E+002, 3.4638E+002, 3.1635E+002, 2.4529E+002, 6.7243E+000, 5.8196E+000, 2.1906E-004, 8.1252E-002, 8.4063E-002, 6.2203E+002, 5.5787E+002, 4.4472E+002, 4.0191E+002, 3.7232E+002, 3.5211E+002, 3.3570E+002, 2.6496E+002, 1.0792E+001, 1.0317E+001, 3.2691E+002, 3.0486E+002, 2.8207E+002, 2.5307E+002, 2.1896E+002, 1.8139E+002, 1.3775E+002, 1.0153E+002, 2.3079E+000, 2.2085E+000, 2.3615E+002, 2.0130E+002, 1.4916E+002, 1.3514E+002, 1.2735E+002, 9.9799E+001, 7.7555E+001, 5.9081E+001, 7.5982E-001, 7.4382E-001, 1.0045E-004, 3.7471E-002, 1.5200E-001, 1.5878E+002, 1.5888E+002, 1.5011E+002, 1.3910E+002, 1.1805E+002, 1.0201E+002, 7.2305E+001, 5.6191E+001, 5.9005E-001, 5.3938E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0240E+000, 1.3699E+000, 7.3673E-001, 7.6286E-001, 8.3051E-001, 6.1344E-001, 7.0191E-001, 6.5837E-001, 1.7724E+002, 1.6412E+002, 1.3487E+002, 8.4129E+001, 3.6846E+001, 3.3555E+001, 3.3328E+001, 3.3178E+001, 2.6767E+000, 1.9552E+000, 1.3596E+000, 5.8069E-001, 6.4010E-001, 7.9507E-001, 8.7118E-001, 8.9726E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0906E-001, 2.4108E-001, 1.7711E-001, 1.6099E-001, 1.5062E-001, 2.1171E-001, 2.0660E-001, 1.6486E-001, 3.4159E+002, 3.4335E+002, 3.3740E+002, 1.8404E+000, 1.5098E+000, 1.0541E+000
 1.3000E+002, 4.4595E+002, 4.2003E+002, 3.8548E+002, 3.7298E+002, 3.6192E+002, 3.4581E+002, 2.9863E+002, 2.4032E+002, 6.6111E+000, 5.7192E+000, 2.3431E-004, 8.6881E-002, 7.5328E-002, 6.5154E+002, 5.8613E+002, 4.6088E+002, 4.0897E+002, 3.7772E+002, 3.5581E+002, 3.3475E+002, 2.4504E+002, 1.0627E+001, 1.0161E+001, 3.3296E+002, 3.1831E+002, 2.8489E+002, 2.4799E+002, 2.1735E+002, 1.8413E+002, 1.2495E+002, 8.9504E+001, 2.3572E+000, 2.2649E+000, 2.4107E+002, 1.9971E+002, 1.4726E+002, 1.3074E+002, 1.2119E+002, 9.5133E+001, 6.9205E+001, 5.5919E+001, 7.4941E-001, 7.3688E-001, 1.0319E-004, 3.8480E-002, 1.5044E-001, 1.6197E+002, 1.5814E+002, 1.5017E+002, 1.4324E+002, 1.1718E+002, 8.7486E+001, 6.5674E+001, 5.2690E+001, 5.6223E-001, 5.3814E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7606E+000, 1.0788E+000, 7.8814E-001, 8.3625E-001, 8.6391E-001, 4.7499E-001, 7.6622E-001, 6.9218E-001, 1.8156E+002, 1.5988E+002, 1.2787E+002, 8.4294E+001, 3.6145E+001, 3.3550E+001, 3.3325E+001, 3.3205E+001, 2.6514E+000, 1.8233E+000, 1.2921E+000, 6.4814E-001, 6.2826E-001, 8.0744E-001, 8.8809E-001, 8.8520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9885E-001, 2.2104E-001, 1.7657E-001, 1.4920E-001, 1.7304E-001, 1.9485E-001, 2.0970E-001, 2.1274E-001, 3.4587E+002, 3.4532E+002, 3.4373E+002, 1.7029E+000, 1.5184E+000, 1.2572E+000
 1.4000E+002, 4.3889E+002, 4.1397E+002, 3.8602E+002, 3.7599E+002, 3.6632E+002, 3.5181E+002, 2.9258E+002, 2.4088E+002, 6.6712E+000, 5.8139E+000, 2.3226E-004, 8.6126E-002, 7.6500E-002, 6.4096E+002, 5.6922E+002, 4.7074E+002, 4.2060E+002, 3.8620E+002, 3.6051E+002, 3.4029E+002, 2.6535E+002, 1.0817E+001, 1.0372E+001, 3.4829E+002, 3.3382E+002, 2.9517E+002, 2.6468E+002, 2.2229E+002, 1.7616E+002, 1.2309E+002, 8.8285E+001, 2.4521E+000, 2.3622E+000, 2.4621E+002, 2.0861E+002, 1.5219E+002, 1.2938E+002, 1.1824E+002, 9.1141E+001, 6.6585E+001, 5.2581E+001, 7.7788E-001, 7.6288E-001, 1.0120E-004, 3.7748E-002, 1.5157E-001, 1.6066E+002, 1.5545E+002, 1.4733E+002, 1.4556E+002, 1.1751E+002, 8.4286E+001, 6.1683E+001, 4.9848E+001, 5.6748E-001, 5.4762E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5324E+000, 7.8307E-001, 6.3534E-001, 6.5558E-001, 7.5052E-001, 5.5502E-001, 7.7537E-001, 7.1227E-001, 1.8033E+002, 1.6461E+002, 1.4123E+002, 9.2668E+001, 3.6771E+001, 3.3615E+001, 3.3383E+001, 3.3275E+001, 2.6799E+000, 1.9554E+000, 1.5301E+000, 7.9551E-001, 5.8277E-001, 7.5023E-001, 8.1512E-001, 8.3677E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6552E-001, 2.5269E-001, 1.7153E-001, 1.4815E-001, 1.4198E-001, 1.5498E-001, 1.7741E-001, 2.0089E-001, 3.4978E+002, 3.5277E+002, 3.5118E+002, 1.7652E+000, 1.5783E+000, 1.2343E+000
 1.5000E+002, 4.5745E+002, 4.2938E+002, 3.9407E+002, 3.8201E+002, 3.7025E+002, 3.5232E+002, 3.1402E+002, 2.4412E+002, 7.0051E+000, 6.1129E+000, 2.2724E-004, 8.4272E-002, 7.9376E-002, 6.4301E+002, 5.7328E+002, 4.7720E+002, 4.2428E+002, 3.8953E+002, 3.6116E+002, 3.4255E+002, 2.6467E+002, 1.1236E+001, 1.0784E+001, 3.4896E+002, 3.3034E+002, 2.9765E+002, 2.7154E+002, 2.2324E+002, 1.7816E+002, 1.2297E+002, 8.8430E+001, 2.5305E+000, 2.4390E+000, 2.4550E+002, 2.0527E+002, 1.5480E+002, 1.2972E+002, 1.2127E+002, 9.3337E+001, 6.3753E+001, 5.1276E+001, 7.9660E-001, 7.7814E-001, 1.1798E-004, 4.3940E-002, 1.4196E-001, 1.6392E+002, 1.6136E+002, 1.4854E+002, 1.4597E+002, 1.2081E+002, 8.4462E+001, 5.9946E+001, 4.8710E+001, 5.8525E-001, 5.6570E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7173E+000, 1.0609E+000, 7.8526E-001, 8.5936E-001, 8.9407E-001, 6.0992E-001, 7.3573E-001, 6.5795E-001, 1.8168E+002, 1.7003E+002, 1.3831E+002, 9.4582E+001, 4.0026E+001, 3.3620E+001, 3.3412E+001, 3.3327E+001, 2.6731E+000, 2.0709E+000, 1.5019E+000, 7.6291E-001, 5.9205E-001, 7.7579E-001, 8.2804E-001, 8.3549E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6633E-001, 2.1589E-001, 1.6225E-001, 1.5455E-001, 1.2943E-001, 1.2290E-001, 1.6448E-001, 1.8530E-001, 3.5893E+002, 3.5835E+002, 3.5453E+002, 1.8827E+000, 1.5943E+000, 1.1810E+000
 1.6001E+002, 4.3582E+002, 4.2392E+002, 4.0179E+002, 3.8987E+002, 3.7544E+002, 3.5821E+002, 3.1617E+002, 2.4688E+002, 7.1435E+000, 6.2878E+000, 2.2868E-004, 8.4802E-002, 7.8555E-002, 6.4534E+002, 5.9452E+002, 4.7898E+002, 4.2961E+002, 3.9585E+002, 3.7146E+002, 3.5165E+002, 2.6491E+002, 1.1748E+001, 1.1280E+001, 3.4808E+002, 3.3145E+002, 2.9026E+002, 2.6170E+002, 2.2718E+002, 1.8083E+002, 1.2289E+002, 8.5496E+001, 2.5453E+000, 2.4556E+000, 2.5148E+002, 2.1625E+002, 1.5603E+002, 1.3586E+002, 1.2440E+002, 9.6461E+001, 6.3720E+001, 5.1462E+001, 8.2354E-001, 8.0592E-001, 1.3443E-004, 5.0013E-002, 1.3254E-001, 1.6807E+002, 1.5936E+002, 1.4967E+002, 1.4902E+002, 1.2190E+002, 8.7500E+001, 5.9677E+001, 4.7728E+001, 6.1509E-001, 5.9142E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6000E+000, 1.4119E+000, 7.7223E-001, 8.3651E-001, 9.2098E-001, 5.6790E-001, 8.2539E-001, 7.2184E-001, 1.8387E+002, 1.7208E+002, 1.3315E+002, 9.0287E+001, 3.7984E+001, 3.3673E+001, 3.3458E+001, 3.3379E+001, 2.7594E+000, 2.1082E+000, 1.3763E+000, 7.1090E-001, 5.9581E-001, 7.7046E-001, 8.2455E-001, 8.5534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8227E-001, 2.3174E-001, 1.7742E-001, 1.5810E-001, 1.3838E-001, 1.5065E-001, 1.5753E-001, 1.7827E-001, 3.6313E+002, 3.6080E+002, 3.5580E+002, 1.8925E+000, 1.4693E+000, 1.2507E+000
 1.7001E+002, 4.5404E+002, 4.3351E+002, 4.0632E+002, 3.9113E+002, 3.7989E+002, 3.6443E+002, 3.2723E+002, 2.5184E+002, 7.4319E+000, 6.6275E+000, 2.3420E-004, 8.6842E-002, 7.5389E-002, 6.6780E+002, 6.0810E+002, 4.9589E+002, 4.4287E+002, 4.0434E+002, 3.7617E+002, 3.5193E+002, 2.6558E+002, 1.1864E+001, 1.1396E+001, 3.6267E+002, 3.4232E+002, 3.0151E+002, 2.6448E+002, 2.3145E+002, 1.8301E+002, 1.2561E+002, 8.3785E+001, 2.6022E+000, 2.5156E+000, 2.6019E+002, 2.1833E+002, 1.5295E+002, 1.3524E+002, 1.2419E+002, 9.4609E+001, 6.4020E+001, 5.0527E+001, 8.2534E-001, 8.0463E-001, 1.3355E-004, 4.9687E-002, 1.3305E-001, 1.6735E+002, 1.6330E+002, 1.5484E+002, 1.5238E+002, 1.2677E+002, 8.4577E+001, 5.7739E+001, 4.7795E+001, 6.2711E-001, 6.0146E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6080E+000, 1.0276E+000, 6.8670E-001, 6.5924E-001, 8.0701E-001, 5.1369E-001, 8.4419E-001, 6.6339E-001, 1.9256E+002, 1.7488E+002, 1.3956E+002, 9.6484E+001, 3.6558E+001, 3.3735E+001, 3.3503E+001, 3.3434E+001, 2.7992E+000, 2.0132E+000, 1.4189E+000, 7.6514E-001, 5.8946E-001, 7.8345E-001, 8.5669E-001, 8.7277E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4782E-001, 2.5526E-001, 1.8639E-001, 1.7707E-001, 1.6078E-001, 1.6980E-001, 1.8163E-001, 1.8561E-001, 3.6908E+002, 3.6870E+002, 3.6514E+002, 1.8716E+000, 1.5150E+000, 1.2302E+000
 1.8001E+002, 4.5917E+002, 4.3796E+002, 4.1312E+002, 3.9821E+002, 3.8561E+002, 3.7085E+002, 3.2747E+002, 2.4808E+002, 7.5323E+000, 6.7429E+000, 2.3633E-004, 8.7628E-002, 7.4169E-002, 6.8015E+002, 6.1576E+002, 4.9514E+002, 4.4115E+002, 4.0509E+002, 3.8037E+002, 3.5796E+002, 2.8000E+002, 1.2213E+001, 1.1731E+001, 3.5942E+002, 3.3954E+002, 3.0135E+002, 2.6380E+002, 2.3478E+002, 1.8879E+002, 1.3439E+002, 8.6518E+001, 2.6543E+000, 2.5608E+000, 2.5685E+002, 2.2235E+002, 1.5710E+002, 1.3610E+002, 1.2472E+002, 9.3677E+001, 6.1607E+001, 5.1205E+001, 8.3815E-001, 8.1662E-001, 1.3682E-004, 5.0895E-002, 1.3117E-001, 1.7018E+002, 1.6646E+002, 1.5452E+002, 1.5268E+002, 1.2741E+002, 8.5421E+001, 5.7488E+001, 4.7416E+001, 6.3359E-001, 6.0703E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3934E+000, 1.2360E+000, 6.9628E-001, 8.0417E-001, 8.9264E-001, 4.8782E-001, 8.3963E-001, 7.4105E-001, 1.9342E+002, 1.6975E+002, 1.3881E+002, 9.5274E+001, 3.6938E+001, 3.3748E+001, 3.3519E+001, 3.3473E+001, 2.7854E+000, 2.0698E+000, 1.4307E+000, 7.9283E-001, 6.2272E-001, 7.9509E-001, 8.4184E-001, 8.5027E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2576E-001, 2.9480E-001, 2.0201E-001, 1.4655E-001, 1.5580E-001, 1.6766E-001, 1.8624E-001, 1.6896E-001, 3.6600E+002, 3.6582E+002, 3.6539E+002, 1.8250E+000, 1.4799E+000, 1.1353E+000
 1.9000E+002, 4.5218E+002, 4.3247E+002, 4.1253E+002, 4.0148E+002, 3.9058E+002, 3.7356E+002, 3.2087E+002, 2.5182E+002, 7.2199E+000, 6.5567E+000, 2.3055E-004, 8.5495E-002, 7.7479E-002, 6.7860E+002, 6.1010E+002, 4.9510E+002, 4.4066E+002, 4.0676E+002, 3.8362E+002, 3.5443E+002, 2.6160E+002, 1.2036E+001, 1.1625E+001, 3.0994E+002, 2.9997E+002, 2.5398E+002, 2.2016E+002, 1.9089E+002, 1.6015E+002, 1.0560E+002, 7.4375E+001, 2.1077E+000, 2.0160E+000, 2.1439E+002, 1.9251E+002, 1.5159E+002, 1.3366E+002, 1.1844E+002, 9.0210E+001, 6.8826E+001, 5.2363E+001, 6.2603E-001, 6.0660E-001, 1.0777E-004, 4.0173E-002, 1.4781E-001, 1.6515E+002, 1.6232E+002, 1.5049E+002, 1.4156E+002, 1.1559E+002, 8.1118E+001, 5.5341E+001, 4.6499E+001, 5.2110E-001, 4.9537E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0264E+000, 8.9707E-001, 6.0223E-001, 7.1795E-001, 7.8699E-001, 8.3833E-001, 1.1194E+000, 8.8183E-001, 1.4308E+002, 1.0032E+002, 7.9607E+001, 5.8602E+001, 3.6403E+001, 3.3255E+001, 3.3107E+001, 3.3098E+001, 8.1249E-001, 1.3248E+000, 1.4031E+000, 1.5022E+000, 1.6411E+000, 1.7225E+000, 1.7543E+000, 1.7558E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8303E-001, 3.6593E-001, 4.1091E-001, 4.1929E-001, 4.1936E-001, 4.1737E-001, 4.1967E-001, 4.3664E-001, 2.8955E+002, 2.8695E+002, 2.9921E+002, 3.1121E+000, 3.1746E+000, 3.2236E+000
 2.0001E+002, 4.7629E+002, 4.4375E+002, 4.0451E+002, 3.9121E+002, 3.8067E+002, 3.6079E+002, 3.0230E+002, 2.3174E+002, 6.8369E+000, 6.2446E+000, 2.0568E-004, 7.6312E-002, 9.1729E-002, 6.3620E+002, 6.0330E+002, 5.2846E+002, 4.5361E+002, 4.0615E+002, 3.8151E+002, 3.4328E+002, 2.2390E+002, 1.1279E+001, 1.0893E+001, 2.7132E+002, 2.7307E+002, 1.9620E+002, 1.4709E+002, 1.1871E+002, 9.8389E+001, 8.0670E+001, 6.8407E+001, 1.6441E+000, 1.5580E+000, 1.5361E+002, 1.4851E+002, 1.2089E+002, 9.8386E+001, 8.6948E+001, 7.6008E+001, 6.4083E+001, 4.6876E+001, 3.7971E-001, 3.7477E-001, 5.7301E-005, 2.1542E-002, 1.7672E-001, 1.4035E+002, 1.4150E+002, 1.1825E+002, 1.0171E+002, 8.5931E+001, 6.6394E+001, 5.2735E+001, 4.5854E+001, 3.1942E-001, 2.9858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1925E+000, 8.4767E-001, 5.8424E-001, 6.8448E-001, 6.6359E-001, 1.0219E+000, 1.3477E+000, 1.0286E+000, 1.0102E+002, 4.2343E+001, 3.6504E+001, 3.4546E+001, 3.2959E+001, 3.2693E+001, 3.2641E+001, 3.2674E+001, 4.8397E-001, 9.9751E-001, 1.1933E+000, 1.2775E+000, 1.4190E+000, 1.4645E+000, 1.4898E+000, 1.5056E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9372E-001, 3.7258E-001, 3.9312E-001, 4.0932E-001, 3.9233E-001, 3.4939E-001, 3.3834E-001, 3.4820E-001, 2.2611E+002, 2.3493E+002, 2.6385E+002, 3.3430E+000, 3.5781E+000, 3.4522E+000
 2.1000E+002, 4.8975E+002, 4.5424E+002, 4.0201E+002, 3.8606E+002, 3.7491E+002, 3.4723E+002, 2.7637E+002, 2.2904E+002, 6.9322E+000, 6.3588E+000, 2.0008E-004, 7.4245E-002, 9.4937E-002, 6.2166E+002, 5.9175E+002, 5.2729E+002, 4.6833E+002, 4.0906E+002, 3.8579E+002, 3.3819E+002, 2.1736E+002, 1.1598E+001, 1.1220E+001, 2.7455E+002, 2.7497E+002, 1.9111E+002, 1.3955E+002, 9.8356E+001, 8.4521E+001, 7.0756E+001, 6.0167E+001, 1.5528E+000, 1.4902E+000, 1.2538E+002, 1.2020E+002, 9.5090E+001, 7.8783E+001, 7.0678E+001, 6.1987E+001, 5.2955E+001, 4.0248E+001, 2.9250E-001, 2.8847E-001, 4.1201E-005, 1.5599E-002, 1.8594E-001, 1.1696E+002, 1.1645E+002, 9.4089E+001, 7.9014E+001, 6.7934E+001, 5.8209E+001, 5.0203E+001, 4.6905E+001, 2.5551E-001, 2.2433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1946E+000, 6.1405E-001, 7.1509E-001, 8.6131E-001, 7.1810E-001, 9.8288E-001, 1.2995E+000, 1.0282E+000, 5.3881E+001, 3.4769E+001, 3.3396E+001, 3.2913E+001, 3.2594E+001, 3.2526E+001, 3.2499E+001, 3.2548E+001, 6.2201E-001, 1.0119E+000, 1.1137E+000, 1.1969E+000, 1.2824E+000, 1.3491E+000, 1.3720E+000, 1.3677E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8183E-001, 3.4262E-001, 3.8310E-001, 3.8774E-001, 3.9903E-001, 4.1274E-001, 3.7631E-001, 3.7138E-001, 2.1912E+002, 2.3709E+002, 2.6482E+002, 3.4337E+000, 3.6568E+000, 3.7152E+000
