s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 4.2134E+002, 3.9751E+002, 3.6306E+002, 3.4566E+002, 3.3227E+002, 3.1522E+002, 2.8093E+002, 2.1612E+002, 5.7430E+000, 4.9539E+000, 1.8231E-004, 6.7685E-002, 1.0512E-001, 6.2349E+002, 5.5495E+002, 4.2558E+002, 3.7794E+002, 3.4556E+002, 3.1879E+002, 2.9467E+002, 2.4802E+002, 9.9280E+000, 9.3026E+000, 3.1276E+002, 2.9377E+002, 2.6877E+002, 2.4369E+002, 2.1036E+002, 1.8195E+002, 1.4665E+002, 1.0797E+002, 2.3546E+000, 2.1233E+000, 2.1331E+002, 1.8197E+002, 1.3522E+002, 1.2661E+002, 1.2181E+002, 1.1485E+002, 9.9718E+001, 7.7819E+001, 7.9411E-001, 7.4994E-001, 6.5430E-005, 2.4542E-002, 1.7207E-001, 1.4624E+002, 1.5388E+002, 1.4086E+002, 1.3620E+002, 1.2853E+002, 1.0793E+002, 9.9748E+001, 7.2939E+001, 6.6947E-001, 6.1097E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1849E+002, 3.2084E+002, 3.1753E+002, 1.5501E+000, 1.4829E+000, 1.1390E+000
 1.0001E+002, 4.4751E+002, 4.1254E+002, 3.7047E+002, 3.5630E+002, 3.3889E+002, 3.1511E+002, 2.7629E+002, 2.2490E+002, 6.1009E+000, 5.1150E+000, 1.9781E-004, 7.3409E-002, 9.6234E-002, 6.3240E+002, 5.4805E+002, 4.3520E+002, 3.8612E+002, 3.5736E+002, 3.3246E+002, 3.1270E+002, 2.6470E+002, 1.0137E+001, 9.4185E+000, 3.0751E+002, 2.9166E+002, 2.5910E+002, 2.4264E+002, 2.1484E+002, 1.8816E+002, 1.5470E+002, 1.0969E+002, 2.3530E+000, 2.0805E+000, 2.1752E+002, 1.8171E+002, 1.3865E+002, 1.2961E+002, 1.2385E+002, 1.1491E+002, 1.0216E+002, 7.9395E+001, 8.6183E-001, 7.4639E-001, 7.5303E-005, 2.8187E-002, 1.6641E-001, 1.4902E+002, 1.4962E+002, 1.4154E+002, 1.3776E+002, 1.2895E+002, 1.0899E+002, 9.9676E+001, 7.4471E+001, 6.9797E-001, 5.8625E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2345E+002, 1.1296E+002, 9.1030E+001, 6.3760E+001, 3.6900E+001, 3.2846E+001, 3.2721E+001, 3.2598E+001, 2.0428E+000, 1.8260E+000, 1.3314E+000, 9.8794E-001, 6.4503E-001, 8.2161E-001, 9.0021E-001, 9.3525E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1395E+002, 3.1553E+002, 3.1457E+002, 1.5421E+000, 1.4314E+000, 1.1416E+000
 1.1001E+002, 4.4285E+002, 4.2896E+002, 3.9023E+002, 3.6782E+002, 3.4848E+002, 3.2735E+002, 2.7773E+002, 2.3622E+002, 6.4139E+000, 5.3658E+000, 2.1888E-004, 8.1184E-002, 8.4168E-002, 6.7047E+002, 5.7632E+002, 4.5218E+002, 3.9782E+002, 3.6733E+002, 3.4314E+002, 3.2450E+002, 2.7014E+002, 1.0647E+001, 9.8996E+000, 3.0808E+002, 2.8398E+002, 2.6094E+002, 2.4672E+002, 2.1747E+002, 1.7781E+002, 1.4845E+002, 1.0739E+002, 2.3219E+000, 2.0950E+000, 2.1869E+002, 1.8099E+002, 1.4885E+002, 1.2848E+002, 1.1823E+002, 1.0531E+002, 9.0193E+001, 6.7946E+001, 7.5448E-001, 6.8928E-001, 8.2305E-005, 3.0771E-002, 1.6240E-001, 1.4467E+002, 1.4833E+002, 1.4148E+002, 1.3411E+002, 1.2139E+002, 1.0529E+002, 8.3862E+001, 6.5175E+001, 6.1535E-001, 5.2190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6899E+002, 1.6496E+002, 1.2856E+002, 9.0058E+001, 4.1623E+001, 3.3421E+001, 3.3224E+001, 3.3043E+001, 2.1236E+000, 2.1813E+000, 1.2980E+000, 8.2288E-001, 6.2976E-001, 8.2334E-001, 8.8232E-001, 9.0916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1744E+002, 3.1882E+002, 3.1920E+002, 1.5934E+000, 1.4747E+000, 1.2385E+000
 1.2001E+002, 4.5724E+002, 4.3627E+002, 3.9762E+002, 3.7698E+002, 3.5638E+002, 3.3207E+002, 2.8668E+002, 2.3944E+002, 6.6504E+000, 5.5725E+000, 2.3594E-004, 8.7484E-002, 7.4392E-002, 6.9417E+002, 6.0259E+002, 4.5399E+002, 4.0128E+002, 3.7072E+002, 3.4922E+002, 3.2565E+002, 2.6454E+002, 1.0893E+001, 1.0222E+001, 3.1084E+002, 3.0003E+002, 2.7414E+002, 2.5431E+002, 2.1375E+002, 1.7412E+002, 1.3459E+002, 1.0385E+002, 2.3346E+000, 2.1410E+000, 2.2234E+002, 1.8771E+002, 1.4450E+002, 1.2439E+002, 1.1723E+002, 9.8403E+001, 7.6485E+001, 6.2383E+001, 7.4784E-001, 6.8138E-001, 9.6297E-005, 3.5936E-002, 1.5438E-001, 1.4663E+002, 1.5318E+002, 1.4162E+002, 1.3656E+002, 1.1583E+002, 9.5925E+001, 7.1521E+001, 5.9232E+001, 5.6523E-001, 5.0175E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7013E+002, 1.5992E+002, 1.2323E+002, 9.4053E+001, 4.3178E+001, 3.3465E+001, 3.3263E+001, 3.3115E+001, 2.1872E+000, 1.9357E+000, 1.3616E+000, 1.0462E+000, 4.8793E-001, 7.5613E-001, 8.1486E-001, 8.3100E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2702E+002, 3.2389E+002, 3.2224E+002, 1.5913E+000, 1.5019E+000, 1.1856E+000
 1.3001E+002, 4.7364E+002, 4.4906E+002, 4.0412E+002, 3.7996E+002, 3.6115E+002, 3.3570E+002, 2.8605E+002, 2.3729E+002, 6.6944E+000, 5.6782E+000, 2.4871E-004, 9.2196E-002, 6.7080E-002, 6.8738E+002, 6.3556E+002, 4.9167E+002, 4.2602E+002, 3.8859E+002, 3.5939E+002, 3.3352E+002, 2.5616E+002, 1.1034E+001, 1.0377E+001, 3.3056E+002, 3.2338E+002, 2.9769E+002, 2.6732E+002, 2.2052E+002, 1.7374E+002, 1.2830E+002, 9.9254E+001, 2.4287E+000, 2.2581E+000, 2.2872E+002, 1.8992E+002, 1.4516E+002, 1.2873E+002, 1.1668E+002, 9.9444E+001, 7.0791E+001, 5.7219E+001, 7.2769E-001, 6.9353E-001, 1.1071E-004, 4.1257E-002, 1.4613E-001, 1.5127E+002, 1.5030E+002, 1.4244E+002, 1.3795E+002, 1.1301E+002, 9.1057E+001, 6.5310E+001, 5.4814E+001, 5.6353E-001, 5.1145E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7494E+002, 1.6759E+002, 1.3140E+002, 9.2351E+001, 4.0739E+001, 3.3475E+001, 3.3280E+001, 3.3159E+001, 2.2438E+000, 2.1323E+000, 1.4340E+000, 7.3348E-001, 5.2884E-001, 7.4792E-001, 8.1473E-001, 8.5121E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3141E+002, 3.3542E+002, 3.3224E+002, 1.4826E+000, 1.3327E+000, 1.1927E+000
 1.4001E+002, 4.8222E+002, 4.4544E+002, 4.0216E+002, 3.8091E+002, 3.6402E+002, 3.4217E+002, 2.9182E+002, 2.4515E+002, 6.9517E+000, 5.9087E+000, 2.5322E-004, 9.3863E-002, 6.4493E-002, 6.7847E+002, 6.2454E+002, 4.8245E+002, 4.2512E+002, 3.8532E+002, 3.5786E+002, 3.3113E+002, 2.4925E+002, 1.0806E+001, 1.0195E+001, 3.3916E+002, 3.3347E+002, 2.9949E+002, 2.5845E+002, 2.1937E+002, 1.8463E+002, 1.3030E+002, 1.0008E+002, 2.4558E+000, 2.2942E+000, 2.4161E+002, 1.9805E+002, 1.4343E+002, 1.2773E+002, 1.1842E+002, 9.6810E+001, 6.8117E+001, 5.2816E+001, 7.5192E-001, 7.0882E-001, 1.1405E-004, 4.2488E-002, 1.4422E-001, 1.5689E+002, 1.5512E+002, 1.4415E+002, 1.4129E+002, 1.1567E+002, 8.8050E+001, 6.2289E+001, 5.2045E+001, 5.7151E-001, 5.2652E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7591E+002, 1.5760E+002, 1.2897E+002, 8.8970E+001, 3.8338E+001, 3.3521E+001, 3.3312E+001, 3.3202E+001, 2.1939E+000, 1.7703E+000, 1.3765E+000, 8.1256E-001, 5.0138E-001, 7.2214E-001, 7.8458E-001, 8.0843E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4931E+002, 3.4848E+002, 3.4464E+002, 1.6838E+000, 1.4220E+000, 1.2405E+000
 1.5000E+002, 4.7497E+002, 4.4843E+002, 4.0643E+002, 3.8555E+002, 3.6448E+002, 3.4197E+002, 2.9246E+002, 2.4582E+002, 7.0248E+000, 6.0091E+000, 2.5692E-004, 9.5226E-002, 6.2378E-002, 6.8429E+002, 6.2077E+002, 4.8385E+002, 4.2496E+002, 3.8898E+002, 3.6789E+002, 3.3808E+002, 2.6656E+002, 1.1241E+001, 1.0554E+001, 3.3999E+002, 3.3209E+002, 2.9748E+002, 2.6538E+002, 2.2090E+002, 1.8509E+002, 1.3106E+002, 9.4985E+001, 2.5062E+000, 2.3330E+000, 2.4132E+002, 2.0225E+002, 1.4698E+002, 1.2636E+002, 1.2045E+002, 9.6427E+001, 6.6008E+001, 5.1737E+001, 7.6800E-001, 7.3278E-001, 1.1767E-004, 4.3826E-002, 1.4214E-001, 1.6100E+002, 1.5917E+002, 1.4638E+002, 1.4416E+002, 1.1580E+002, 8.9587E+001, 6.0656E+001, 5.0695E+001, 5.7604E-001, 5.3823E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7882E+002, 1.5628E+002, 1.2850E+002, 9.1321E+001, 4.3926E+001, 3.3595E+001, 3.3363E+001, 3.3270E+001, 2.2918E+000, 1.8411E+000, 1.2659E+000, 9.2013E-001, 5.6988E-001, 7.3333E-001, 8.0705E-001, 8.1559E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4044E+002, 3.3907E+002, 3.3807E+002, 1.5734E+000, 1.3717E+000, 1.0735E+000
 1.6001E+002, 4.9301E+002, 4.5300E+002, 4.1311E+002, 3.9129E+002, 3.7417E+002, 3.5159E+002, 3.0198E+002, 2.5530E+002, 7.4201E+000, 6.3130E+000, 2.6530E-004, 9.8321E-002, 5.7575E-002, 6.8882E+002, 6.2655E+002, 4.8898E+002, 4.2966E+002, 3.9530E+002, 3.7203E+002, 3.3860E+002, 2.7707E+002, 1.1173E+001, 1.0523E+001, 3.2815E+002, 3.1416E+002, 2.8597E+002, 2.6154E+002, 2.2320E+002, 1.8347E+002, 1.3274E+002, 9.5499E+001, 2.4961E+000, 2.3430E+000, 2.3460E+002, 2.0504E+002, 1.4871E+002, 1.2975E+002, 1.2181E+002, 9.7756E+001, 6.6697E+001, 5.2955E+001, 7.9167E-001, 7.4308E-001, 1.2401E-004, 4.6165E-002, 1.3851E-001, 1.5683E+002, 1.5512E+002, 1.4655E+002, 1.4325E+002, 1.2063E+002, 9.3458E+001, 6.0014E+001, 4.9363E+001, 5.9578E-001, 5.6300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8194E+002, 1.7279E+002, 1.4076E+002, 9.9989E+001, 4.1543E+001, 3.3604E+001, 3.3391E+001, 3.3318E+001, 2.2872E+000, 2.3341E+000, 1.6277E+000, 8.8503E-001, 4.9094E-001, 7.2371E-001, 7.8029E-001, 8.0179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3755E+002, 3.3972E+002, 3.4113E+002, 1.4880E+000, 1.4791E+000, 1.2888E+000
 1.7001E+002, 4.8024E+002, 4.4658E+002, 4.1111E+002, 3.9403E+002, 3.7431E+002, 3.5385E+002, 3.0657E+002, 2.5609E+002, 7.3410E+000, 6.3385E+000, 2.6694E-004, 9.8927E-002, 5.6635E-002, 6.8985E+002, 6.3728E+002, 5.0647E+002, 4.3371E+002, 3.9600E+002, 3.7214E+002, 3.3791E+002, 2.8484E+002, 1.1731E+001, 1.1020E+001, 3.5170E+002, 3.3798E+002, 3.0603E+002, 2.6882E+002, 2.3064E+002, 1.8864E+002, 1.3532E+002, 9.5801E+001, 2.6352E+000, 2.4800E+000, 2.4698E+002, 2.0626E+002, 1.5424E+002, 1.3158E+002, 1.2449E+002, 1.0095E+002, 6.5242E+001, 5.3223E+001, 8.0372E-001, 7.6156E-001, 1.4031E-004, 5.2182E-002, 1.2917E-001, 1.5802E+002, 1.6022E+002, 1.5020E+002, 1.4667E+002, 1.2394E+002, 9.2602E+001, 6.0512E+001, 4.8935E+001, 6.0317E-001, 5.6782E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8250E+002, 1.7050E+002, 1.5383E+002, 1.0267E+002, 4.1248E+001, 3.3649E+001, 3.3423E+001, 3.3340E+001, 2.2935E+000, 1.8510E+000, 1.4774E+000, 8.0300E-001, 5.2923E-001, 7.5535E-001, 8.2368E-001, 8.5122E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4294E+002, 3.4686E+002, 3.4881E+002, 1.5055E+000, 1.2904E+000, 1.2032E+000
 1.8000E+002, 4.7807E+002, 4.5970E+002, 4.2199E+002, 4.0101E+002, 3.8433E+002, 3.6624E+002, 3.1256E+002, 2.5415E+002, 7.7093E+000, 6.6187E+000, 2.6461E-004, 9.8067E-002, 5.7969E-002, 6.9939E+002, 6.4375E+002, 4.9597E+002, 4.3694E+002, 3.9800E+002, 3.7459E+002, 3.4436E+002, 2.6650E+002, 1.1869E+001, 1.1174E+001, 3.4646E+002, 3.3615E+002, 3.0295E+002, 2.7780E+002, 2.4021E+002, 1.9765E+002, 1.3440E+002, 9.2907E+001, 2.6892E+000, 2.5391E+000, 2.4824E+002, 2.1804E+002, 1.5262E+002, 1.3328E+002, 1.2317E+002, 1.0329E+002, 6.5695E+001, 5.1673E+001, 8.1781E-001, 7.7587E-001, 1.3755E-004, 5.1163E-002, 1.3076E-001, 1.5747E+002, 1.6220E+002, 1.5270E+002, 1.4785E+002, 1.2282E+002, 9.1811E+001, 6.0217E+001, 4.8232E+001, 6.1841E-001, 5.8351E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8726E+002, 1.7144E+002, 1.3971E+002, 9.7629E+001, 3.9900E+001, 3.3658E+001, 3.3443E+001, 3.3380E+001, 2.3454E+000, 2.1045E+000, 1.4344E+000, 7.9445E-001, 5.8366E-001, 7.6351E-001, 8.2650E-001, 8.5999E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5393E+002, 3.5304E+002, 3.5062E+002, 1.6570E+000, 1.3816E+000, 1.1446E+000
 1.9000E+002, 5.0000E+002, 4.7210E+002, 4.2075E+002, 4.0180E+002, 3.8213E+002, 3.5570E+002, 3.0601E+002, 2.5835E+002, 7.3809E+000, 6.5054E+000, 2.7857E-004, 1.0322E-001, 4.9972E-002, 7.0140E+002, 6.3504E+002, 5.1396E+002, 4.5249E+002, 4.1341E+002, 3.8671E+002, 3.5677E+002, 2.5999E+002, 1.2253E+001, 1.1519E+001, 2.7751E+002, 2.7005E+002, 2.3991E+002, 2.1780E+002, 1.9121E+002, 1.5744E+002, 1.1044E+002, 7.8123E+001, 2.1649E+000, 1.9599E+000, 2.1294E+002, 1.9282E+002, 1.4659E+002, 1.2840E+002, 1.1595E+002, 9.5017E+001, 6.9043E+001, 5.3700E+001, 6.4913E-001, 5.9698E-001, 1.1255E-004, 4.1936E-002, 1.4507E-001, 1.5892E+002, 1.6134E+002, 1.5127E+002, 1.4169E+002, 1.1390E+002, 8.6639E+001, 5.7573E+001, 4.7507E+001, 5.5299E-001, 4.8679E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3632E+002, 9.7457E+001, 7.9970E+001, 5.8172E+001, 3.5455E+001, 3.3214E+001, 3.3070E+001, 3.3071E+001, 5.8528E-001, 1.1918E+000, 1.3704E+000, 1.4580E+000, 1.5576E+000, 1.6326E+000, 1.6737E+000, 1.6820E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7999E+002, 2.7211E+002, 2.8112E+002, 2.7759E+000, 2.7769E+000, 2.9654E+000
 2.0001E+002, 4.9742E+002, 4.6064E+002, 4.1942E+002, 4.0111E+002, 3.8070E+002, 3.5119E+002, 2.8722E+002, 2.4016E+002, 7.2344E+000, 6.4231E+000, 2.3618E-004, 8.7570E-002, 7.4259E-002, 6.5547E+002, 6.2936E+002, 5.1413E+002, 4.5308E+002, 4.2219E+002, 3.9452E+002, 3.5754E+002, 2.4378E+002, 1.1698E+001, 1.1047E+001, 2.3303E+002, 2.3237E+002, 1.9259E+002, 1.4754E+002, 1.2437E+002, 1.0146E+002, 8.1190E+001, 6.9052E+001, 1.7822E+000, 1.5443E+000, 1.5197E+002, 1.4958E+002, 1.2016E+002, 1.0042E+002, 8.8419E+001, 7.6082E+001, 6.3752E+001, 4.8788E+001, 4.0370E-001, 3.7482E-001, 7.0734E-005, 2.6500E-002, 1.6903E-001, 1.3683E+002, 1.4164E+002, 1.2298E+002, 1.0632E+002, 8.4556E+001, 6.7943E+001, 5.2128E+001, 4.7138E+001, 3.4230E-001, 2.9697E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.1179E+001, 3.9834E+001, 3.6059E+001, 3.4379E+001, 3.2902E+001, 3.2681E+001, 3.2621E+001, 3.2657E+001, 4.0236E-001, 1.0849E+000, 1.2062E+000, 1.3233E+000, 1.4144E+000, 1.4789E+000, 1.5059E+000, 1.5067E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1587E+002, 2.0987E+002, 2.3273E+002, 3.2087E+000, 3.1474E+000, 3.1959E+000
 2.1000E+002, 4.8309E+002, 4.5185E+002, 4.1330E+002, 3.9907E+002, 3.7857E+002, 3.5419E+002, 2.8202E+002, 2.3315E+002, 7.1670E+000, 6.3524E+000, 2.2093E-004, 8.1943E-002, 8.2991E-002, 6.4710E+002, 6.2350E+002, 5.2802E+002, 4.5177E+002, 4.1235E+002, 3.8420E+002, 3.5538E+002, 2.2640E+002, 1.1713E+001, 1.1197E+001, 2.4577E+002, 2.4573E+002, 2.0082E+002, 1.3506E+002, 1.0926E+002, 9.0547E+001, 7.2027E+001, 6.0925E+001, 1.7019E+000, 1.5793E+000, 1.2401E+002, 1.2131E+002, 9.6877E+001, 8.1747E+001, 7.2557E+001, 6.1835E+001, 5.1996E+001, 4.1653E+001, 3.0397E-001, 2.8973E-001, 4.7686E-005, 1.7993E-002, 1.8223E-001, 1.1644E+002, 1.1712E+002, 9.5308E+001, 8.0671E+001, 6.7316E+001, 5.9072E+001, 5.2117E+001, 4.9214E+001, 2.7248E-001, 2.2463E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5613E+001, 3.3717E+001, 3.2993E+001, 3.2779E+001, 3.2569E+001, 3.2509E+001, 3.2475E+001, 3.2532E+001, 5.1729E-001, 1.0503E+000, 1.1464E+000, 1.2179E+000, 1.2942E+000, 1.3501E+000, 1.3699E+000, 1.3633E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1981E+002, 2.2397E+002, 2.3845E+002, 3.4312E+000, 3.5942E+000, 3.2839E+000
