s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 4.3025E+002, 3.9945E+002, 3.6699E+002, 3.4722E+002, 3.3366E+002, 3.2218E+002, 2.7614E+002, 2.3255E+002, 5.6137E+000, 5.3354E+000, 1.8090E-004, 6.6590E-002, 1.0680E-001, 6.5259E+002, 5.5011E+002, 4.2313E+002, 3.7818E+002, 3.5230E+002, 3.3259E+002, 3.0310E+002, 2.3927E+002, 1.0479E+001, 9.9885E+000, 3.1193E+002, 2.9128E+002, 2.6541E+002, 2.4593E+002, 2.1171E+002, 1.8991E+002, 1.5865E+002, 1.0952E+002, 2.3979E+000, 2.2062E+000, 2.2638E+002, 1.9113E+002, 1.4387E+002, 1.3332E+002, 1.2822E+002, 1.2046E+002, 1.0770E+002, 8.0859E+001, 8.4958E-001, 8.2590E-001, 7.2794E-005, 2.7253E-002, 1.6785E-001, 1.5502E+002, 1.5874E+002, 1.4359E+002, 1.3888E+002, 1.3206E+002, 1.2171E+002, 1.0993E+002, 7.7668E+001, 7.1584E-001, 6.9429E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4856E+000, 9.6620E-001, 8.0190E-001, 7.9924E-001, 8.5558E-001, 5.5202E-001, 6.9586E-001, 5.8359E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2450E-001, 3.2148E-001, 2.8970E-001, 2.6527E-001, 2.3005E-001, 1.7073E-001, 1.2829E-001, 3.9505E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2167E-001, 3.2122E-001, 2.8955E-001, 2.6734E-001, 2.3588E-001, 1.8540E-001, 1.4288E-001, 6.2739E-002, 3.1382E+002, 3.1721E+002, 3.1493E+002, 1.3801E+000, 1.3592E+000, 1.0891E+000
 1.0001E+002, 4.4749E+002, 4.1124E+002, 3.7203E+002, 3.5609E+002, 3.4271E+002, 3.2067E+002, 2.8494E+002, 2.5679E+002, 6.0812E+000, 5.6981E+000, 2.1053E-004, 7.3056E-002, 9.6748E-002, 6.5352E+002, 5.4357E+002, 4.2135E+002, 3.8424E+002, 3.5817E+002, 3.4045E+002, 3.0588E+002, 2.3927E+002, 1.0197E+001, 9.6734E+000, 3.1351E+002, 2.9707E+002, 2.6687E+002, 2.5107E+002, 2.2111E+002, 1.9598E+002, 1.6506E+002, 1.1734E+002, 2.4798E+000, 2.2474E+000, 2.2704E+002, 1.9040E+002, 1.4690E+002, 1.3511E+002, 1.2960E+002, 1.2290E+002, 1.1095E+002, 8.3290E+001, 8.9131E-001, 8.2467E-001, 8.5735E-005, 3.2029E-002, 1.6044E-001, 1.5961E+002, 1.5984E+002, 1.4521E+002, 1.4165E+002, 1.3287E+002, 1.2204E+002, 1.0861E+002, 8.1447E+001, 7.2174E-001, 6.5072E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2184E+000, 1.0867E+000, 8.1499E-001, 7.4926E-001, 8.4262E-001, 6.1546E-001, 6.5089E-001, 5.9439E-001, 1.2843E+002, 1.1332E+002, 8.9410E+001, 6.5982E+001, 3.5222E+001, 3.2910E+001, 3.2778E+001, 3.2657E+001, 2.4019E+000, 1.7536E+000, 1.1980E+000, 7.0372E-001, 6.7696E-001, 9.0160E-001, 9.7463E-001, 1.0061E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6643E-001, 2.6361E-001, 2.1923E-001, 2.2742E-001, 2.5053E-001, 2.7716E-001, 2.9146E-001, 2.9068E-001, 3.2129E+002, 3.2098E+002, 3.1691E+002, 1.4671E+000, 1.4547E+000, 1.1906E+000
 1.1001E+002, 4.5098E+002, 4.1597E+002, 3.7664E+002, 3.6523E+002, 3.5643E+002, 3.3844E+002, 2.9518E+002, 2.5945E+002, 6.2403E+000, 5.8307E+000, 2.4642E-004, 7.7766E-002, 8.9404E-002, 6.4640E+002, 5.6165E+002, 4.3334E+002, 3.9017E+002, 3.6628E+002, 3.4969E+002, 3.2041E+002, 2.5208E+002, 1.0420E+001, 9.8486E+000, 3.2450E+002, 3.1008E+002, 2.7425E+002, 2.5480E+002, 2.2541E+002, 1.9553E+002, 1.5764E+002, 1.0909E+002, 2.4849E+000, 2.3028E+000, 2.3229E+002, 1.8907E+002, 1.4982E+002, 1.3477E+002, 1.2710E+002, 1.1385E+002, 9.2376E+001, 7.2024E+001, 7.9039E-001, 7.4832E-001, 9.1476E-005, 3.4147E-002, 1.5716E-001, 1.5924E+002, 1.5634E+002, 1.4688E+002, 1.4174E+002, 1.2627E+002, 1.1240E+002, 8.5929E+001, 6.6083E+001, 6.3630E-001, 5.6958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6394E+000, 1.1681E+000, 7.4353E-001, 7.4362E-001, 8.5674E-001, 6.3943E-001, 8.5210E-001, 6.8827E-001, 1.7681E+002, 1.6294E+002, 1.3770E+002, 9.0863E+001, 3.6858E+001, 3.3484E+001, 3.3260E+001, 3.3118E+001, 2.6219E+000, 1.9184E+000, 1.4970E+000, 6.8750E-001, 6.7601E-001, 8.6301E-001, 9.5626E-001, 9.7625E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7090E-001, 2.7144E-001, 1.8171E-001, 1.8388E-001, 1.9570E-001, 2.3310E-001, 2.5320E-001, 2.1437E-001, 3.1538E+002, 3.2251E+002, 3.2358E+002, 1.1974E+000, 1.2565E+000, 1.0175E+000
 1.2001E+002, 4.6166E+002, 4.2287E+002, 3.8095E+002, 3.6802E+002, 3.5563E+002, 3.3596E+002, 2.9880E+002, 2.5390E+002, 6.1730E+000, 5.7291E+000, 2.9825E-004, 8.3770E-002, 8.0031E-002, 6.5830E+002, 5.8813E+002, 4.4788E+002, 4.0546E+002, 3.7594E+002, 3.5443E+002, 3.2956E+002, 2.6104E+002, 1.0798E+001, 1.0295E+001, 3.3652E+002, 3.1859E+002, 2.7997E+002, 2.6132E+002, 2.2594E+002, 1.9262E+002, 1.3790E+002, 1.0090E+002, 2.4886E+000, 2.3343E+000, 2.4418E+002, 1.9814E+002, 1.4803E+002, 1.3351E+002, 1.2323E+002, 1.0425E+002, 7.7048E+001, 5.9832E+001, 7.6610E-001, 7.4084E-001, 9.9825E-005, 3.7228E-002, 1.5237E-001, 1.6156E+002, 1.6094E+002, 1.4888E+002, 1.4516E+002, 1.1790E+002, 9.9060E+001, 7.1094E+001, 5.7556E+001, 5.8233E-001, 5.4177E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7704E+000, 1.5979E+000, 8.9920E-001, 7.4125E-001, 9.2751E-001, 5.7085E-001, 7.9606E-001, 6.8643E-001, 1.8184E+002, 1.5863E+002, 1.3333E+002, 8.6711E+001, 3.7104E+001, 3.3534E+001, 3.3307E+001, 3.3181E+001, 2.5804E+000, 1.7747E+000, 1.2966E+000, 6.8042E-001, 6.1761E-001, 8.0540E-001, 8.8356E-001, 9.0559E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1653E-001, 2.0619E-001, 1.4878E-001, 1.4882E-001, 1.5357E-001, 2.0663E-001, 2.3299E-001, 1.8261E-001, 3.3220E+002, 3.3816E+002, 3.3418E+002, 1.4064E+000, 1.2952E+000, 1.0547E+000
 1.3001E+002, 4.6272E+002, 4.3038E+002, 3.9350E+002, 3.7231E+002, 3.5446E+002, 3.3543E+002, 2.9885E+002, 2.5854E+002, 6.3015E+000, 5.8871E+000, 3.1030E-004, 8.8132E-002, 7.3261E-002, 6.6305E+002, 5.9914E+002, 4.5779E+002, 4.0545E+002, 3.7362E+002, 3.5219E+002, 3.3040E+002, 2.5749E+002, 1.0871E+001, 1.0375E+001, 3.3385E+002, 3.1900E+002, 2.8573E+002, 2.6121E+002, 2.2757E+002, 1.9365E+002, 1.2455E+002, 9.1110E+001, 2.4791E+000, 2.3620E+000, 2.4517E+002, 2.0195E+002, 1.4972E+002, 1.3071E+002, 1.2108E+002, 1.0034E+002, 6.9685E+001, 5.5819E+001, 7.7233E-001, 7.5131E-001, 1.0765E-004, 4.0117E-002, 1.4789E-001, 1.6006E+002, 1.5947E+002, 1.5002E+002, 1.4526E+002, 1.1767E+002, 9.1837E+001, 6.5621E+001, 5.2989E+001, 5.8253E-001, 5.4845E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8368E+000, 9.1643E-001, 7.4101E-001, 7.6130E-001, 8.6319E-001, 4.8882E-001, 7.9632E-001, 7.0682E-001, 1.8491E+002, 1.6561E+002, 1.3473E+002, 9.1297E+001, 3.6308E+001, 3.3562E+001, 3.3361E+001, 3.3232E+001, 2.7374E+000, 2.0962E+000, 1.4671E+000, 7.3571E-001, 6.1229E-001, 7.9462E-001, 8.4765E-001, 8.7154E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8138E-001, 2.3917E-001, 1.5355E-001, 1.4185E-001, 1.5872E-001, 1.9407E-001, 2.1998E-001, 2.1331E-001, 3.2966E+002, 3.3338E+002, 3.3154E+002, 1.2866E+000, 1.1904E+000, 1.0424E+000
 1.4000E+002, 4.7078E+002, 4.4480E+002, 4.0234E+002, 3.7689E+002, 3.6141E+002, 3.4379E+002, 2.9911E+002, 2.5909E+002, 6.3850E+000, 5.9644E+000, 3.1581E-004, 9.0166E-002, 7.0103E-002, 6.6398E+002, 5.8895E+002, 4.7066E+002, 4.2119E+002, 3.8449E+002, 3.6648E+002, 3.3552E+002, 2.7159E+002, 1.1533E+001, 1.1013E+001, 3.2491E+002, 3.0430E+002, 2.7923E+002, 2.5677E+002, 2.2545E+002, 1.8453E+002, 1.2023E+002, 8.5238E+001, 2.4313E+000, 2.3094E+000, 2.3944E+002, 1.9949E+002, 1.4541E+002, 1.3007E+002, 1.2082E+002, 9.9203E+001, 6.7369E+001, 5.3537E+001, 7.7760E-001, 7.5586E-001, 1.1453E-004, 4.2656E-002, 1.4395E-001, 1.6101E+002, 1.5750E+002, 1.5016E+002, 1.4533E+002, 1.2071E+002, 8.8322E+001, 6.1182E+001, 5.0603E+001, 5.8187E-001, 5.5266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2224E+000, 5.4188E-001, 7.7448E-001, 7.7893E-001, 8.4198E-001, 6.0616E-001, 8.7748E-001, 7.7259E-001, 1.8560E+002, 1.6768E+002, 1.3403E+002, 8.1329E+001, 3.5731E+001, 3.3572E+001, 3.3362E+001, 3.3267E+001, 2.7262E+000, 2.0271E+000, 1.5117E+000, 6.5496E-001, 6.0705E-001, 8.0164E-001, 8.7303E-001, 8.8387E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1189E-001, 2.0811E-001, 1.5322E-001, 1.4585E-001, 1.4015E-001, 1.6075E-001, 1.8111E-001, 1.9063E-001, 3.3103E+002, 3.3553E+002, 3.3432E+002, 1.5444E+000, 1.5445E+000, 1.1842E+000
 1.5001E+002, 4.7869E+002, 4.4632E+002, 3.9702E+002, 3.7642E+002, 3.6402E+002, 3.4807E+002, 2.9990E+002, 2.5626E+002, 6.5284E+000, 6.1398E+000, 3.1245E-004, 9.0018E-002, 7.0339E-002, 6.8236E+002, 5.9110E+002, 4.7850E+002, 4.2356E+002, 3.9255E+002, 3.6905E+002, 3.3676E+002, 2.6118E+002, 1.1765E+001, 1.1293E+001, 3.2009E+002, 3.0540E+002, 2.7986E+002, 2.5403E+002, 2.2053E+002, 1.8500E+002, 1.1848E+002, 8.2668E+001, 2.4583E+000, 2.3475E+000, 2.4028E+002, 2.0202E+002, 1.5015E+002, 1.3138E+002, 1.2058E+002, 9.3695E+001, 6.4519E+001, 5.1702E+001, 7.8452E-001, 7.6301E-001, 1.2858E-004, 4.7841E-002, 1.3590E-001, 1.6350E+002, 1.6355E+002, 1.5266E+002, 1.4618E+002, 1.1957E+002, 8.4202E+001, 5.9192E+001, 4.8567E+001, 5.9102E-001, 5.6126E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6893E+000, 8.7186E-001, 8.3736E-001, 8.8315E-001, 9.5605E-001, 6.6025E-001, 8.7250E-001, 7.2147E-001, 1.8670E+002, 1.6808E+002, 1.4226E+002, 8.3524E+001, 3.6585E+001, 3.3612E+001, 3.3385E+001, 3.3313E+001, 2.7451E+000, 2.0011E+000, 1.5249E+000, 7.2688E-001, 5.7731E-001, 7.6531E-001, 8.3751E-001, 8.6309E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5212E-001, 2.5687E-001, 1.4652E-001, 1.3949E-001, 1.6435E-001, 1.5214E-001, 1.6784E-001, 1.9562E-001, 3.3245E+002, 3.3088E+002, 3.2858E+002, 1.6397E+000, 1.4405E+000, 1.1237E+000
 1.6001E+002, 4.8106E+002, 4.5157E+002, 4.0336E+002, 3.8612E+002, 3.7276E+002, 3.5734E+002, 3.1192E+002, 2.5379E+002, 6.9245E+000, 6.4549E+000, 3.2479E-004, 9.2674E-002, 6.6208E-002, 6.7543E+002, 6.1045E+002, 4.8432E+002, 4.3108E+002, 3.9778E+002, 3.7309E+002, 3.4824E+002, 2.7797E+002, 1.1739E+001, 1.1236E+001, 3.3054E+002, 3.1798E+002, 2.8638E+002, 2.6354E+002, 2.2396E+002, 1.8326E+002, 1.1916E+002, 8.6223E+001, 2.5425E+000, 2.4364E+000, 2.4113E+002, 2.0141E+002, 1.5333E+002, 1.3451E+002, 1.2028E+002, 9.3642E+001, 6.2105E+001, 5.1129E+001, 8.1380E-001, 7.8206E-001, 1.3660E-004, 5.0759E-002, 1.3137E-001, 1.6526E+002, 1.6352E+002, 1.5009E+002, 1.4800E+002, 1.1842E+002, 8.3894E+001, 5.7453E+001, 4.7359E+001, 6.0269E-001, 5.7540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8658E+000, 1.6087E+000, 7.4631E-001, 7.1317E-001, 9.1116E-001, 5.1834E-001, 9.2887E-001, 8.4356E-001, 1.8912E+002, 1.7425E+002, 1.3909E+002, 8.5703E+001, 3.9048E+001, 3.3627E+001, 3.3396E+001, 3.3345E+001, 2.7475E+000, 2.1602E+000, 1.4931E+000, 7.2718E-001, 6.2694E-001, 7.7765E-001, 8.5029E-001, 8.6192E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8746E-001, 3.4527E-001, 2.2036E-001, 1.7386E-001, 1.9670E-001, 1.8089E-001, 1.8999E-001, 1.9921E-001, 3.4171E+002, 3.4009E+002, 3.3861E+002, 1.6328E+000, 1.4946E+000, 1.2529E+000
 1.7000E+002, 4.9028E+002, 4.4907E+002, 4.0642E+002, 3.8566E+002, 3.7101E+002, 3.4989E+002, 3.0162E+002, 2.5336E+002, 6.8422E+000, 6.4573E+000, 3.1550E-004, 9.3319E-002, 6.5224E-002, 6.7827E+002, 6.1702E+002, 4.9104E+002, 4.3078E+002, 3.9994E+002, 3.7532E+002, 3.5452E+002, 2.7776E+002, 1.2116E+001, 1.1569E+001, 3.4485E+002, 3.3514E+002, 3.0338E+002, 2.6927E+002, 2.2869E+002, 1.9129E+002, 1.2959E+002, 8.8576E+001, 2.6614E+000, 2.5421E+000, 2.5060E+002, 2.0820E+002, 1.5268E+002, 1.3623E+002, 1.2482E+002, 9.3691E+001, 6.1284E+001, 5.0993E+001, 8.2653E-001, 8.0011E-001, 1.3587E-004, 5.0504E-002, 1.3177E-001, 1.6720E+002, 1.6295E+002, 1.5534E+002, 1.5197E+002, 1.2106E+002, 8.4011E+001, 5.6993E+001, 4.7011E+001, 6.1496E-001, 5.8715E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0516E+000, 1.0200E+000, 7.7840E-001, 9.2218E-001, 8.9659E-001, 6.2824E-001, 8.9451E-001, 7.5935E-001, 1.8986E+002, 1.7467E+002, 1.4623E+002, 7.7985E+001, 3.6886E+001, 3.3697E+001, 3.3463E+001, 3.3402E+001, 2.8009E+000, 2.0594E+000, 1.5694E+000, 5.9702E-001, 5.7246E-001, 7.5644E-001, 8.3610E-001, 8.3924E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5495E-001, 3.4288E-001, 1.8859E-001, 1.5545E-001, 1.7277E-001, 1.9270E-001, 2.0634E-001, 1.9838E-001, 3.4678E+002, 3.4918E+002, 3.4342E+002, 1.4999E+000, 1.3043E+000, 1.0876E+000
 1.8000E+002, 4.8827E+002, 4.5617E+002, 4.1144E+002, 3.9113E+002, 3.7659E+002, 3.5674E+002, 3.1279E+002, 2.5899E+002, 7.1673E+000, 6.7519E+000, 3.2831E-004, 9.4450E-002, 6.3455E-002, 7.1411E+002, 6.2787E+002, 4.9457E+002, 4.4716E+002, 4.1338E+002, 3.8553E+002, 3.5584E+002, 2.6651E+002, 1.2901E+001, 1.2385E+001, 3.4548E+002, 3.3000E+002, 2.9397E+002, 2.6360E+002, 2.3470E+002, 1.9689E+002, 1.3072E+002, 8.9097E+001, 2.7022E+000, 2.5818E+000, 2.5016E+002, 2.1370E+002, 1.5012E+002, 1.3566E+002, 1.2598E+002, 9.6048E+001, 6.2439E+001, 5.1129E+001, 8.3210E-001, 8.1050E-001, 1.3817E-004, 5.1297E-002, 1.3054E-001, 1.6751E+002, 1.6502E+002, 1.5693E+002, 1.5303E+002, 1.2164E+002, 8.5644E+001, 5.7802E+001, 4.6526E+001, 6.2312E-001, 5.9454E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1239E+000, 1.3898E+000, 8.8326E-001, 8.5805E-001, 9.4300E-001, 5.8432E-001, 7.8916E-001, 7.1715E-001, 1.9035E+002, 1.7420E+002, 1.5035E+002, 9.0682E+001, 3.7164E+001, 3.3731E+001, 3.3495E+001, 3.3441E+001, 2.7293E+000, 2.1542E+000, 1.7010E+000, 7.0581E-001, 6.1358E-001, 7.6807E-001, 8.3998E-001, 8.5041E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6618E-001, 3.2656E-001, 1.9045E-001, 1.6614E-001, 1.4788E-001, 1.7215E-001, 1.8511E-001, 1.8688E-001, 3.5445E+002, 3.5430E+002, 3.5204E+002, 1.6526E+000, 1.4994E+000, 1.1486E+000
 1.9000E+002, 4.8255E+002, 4.5789E+002, 4.2010E+002, 3.9688E+002, 3.7897E+002, 3.5604E+002, 3.0897E+002, 2.5909E+002, 7.1473E+000, 6.5912E+000, 3.1803E-004, 9.3791E-002, 6.4491E-002, 7.0137E+002, 6.3916E+002, 5.1178E+002, 4.5005E+002, 4.1162E+002, 3.8801E+002, 3.6048E+002, 2.6225E+002, 1.2382E+001, 1.1826E+001, 2.7932E+002, 2.6740E+002, 2.4531E+002, 2.1869E+002, 1.9519E+002, 1.5942E+002, 1.0631E+002, 7.7406E+001, 2.1940E+000, 2.0439E+000, 2.1149E+002, 1.8786E+002, 1.4747E+002, 1.3497E+002, 1.1577E+002, 9.1339E+001, 6.9080E+001, 5.1109E+001, 6.3628E-001, 6.0491E-001, 1.1257E-004, 4.1890E-002, 1.4514E-001, 1.6421E+002, 1.6291E+002, 1.5440E+002, 1.4521E+002, 1.1264E+002, 7.9747E+001, 5.6471E+001, 4.6679E+001, 5.2973E-001, 4.9604E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9496E+000, 9.1232E-001, 6.1395E-001, 5.9862E-001, 7.2298E-001, 9.0319E-001, 1.2110E+000, 9.2379E-001, 1.4361E+002, 1.0339E+002, 8.3707E+001, 5.7899E+001, 3.4683E+001, 3.3245E+001, 3.3105E+001, 3.3117E+001, 8.2198E-001, 1.1394E+000, 1.3782E+000, 1.4831E+000, 1.6022E+000, 1.6832E+000, 1.7169E+000, 1.7267E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5734E-001, 3.9144E-001, 3.9479E-001, 4.2599E-001, 4.4605E-001, 4.3403E-001, 4.2083E-001, 4.1706E-001, 2.7866E+002, 2.7339E+002, 2.8432E+002, 2.8721E+000, 2.9024E+000, 2.9891E+000
 2.0000E+002, 4.9025E+002, 4.4902E+002, 4.0707E+002, 3.8925E+002, 3.7492E+002, 3.4502E+002, 2.8050E+002, 2.3032E+002, 6.6073E+000, 6.1886E+000, 2.6445E-004, 8.3666E-002, 8.0243E-002, 6.5545E+002, 6.1160E+002, 5.1057E+002, 4.4941E+002, 4.1178E+002, 3.9017E+002, 3.5576E+002, 2.5075E+002, 1.1899E+001, 1.1373E+001, 2.2008E+002, 2.1624E+002, 1.7692E+002, 1.4678E+002, 1.2775E+002, 1.0750E+002, 8.6653E+001, 7.1796E+001, 1.7529E+000, 1.5973E+000, 1.5077E+002, 1.4728E+002, 1.2076E+002, 1.0635E+002, 8.7997E+001, 7.5032E+001, 6.2630E+001, 4.5160E+001, 3.9434E-001, 3.8044E-001, 6.1995E-005, 2.3268E-002, 1.7404E-001, 1.4037E+002, 1.4244E+002, 1.2356E+002, 1.0292E+002, 8.0188E+001, 6.6225E+001, 5.3442E+001, 4.6466E+001, 3.2386E-001, 2.9918E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1140E+000, 8.0573E-001, 8.1443E-001, 8.5013E-001, 7.6766E-001, 1.1185E+000, 1.4045E+000, 1.0087E+000, 1.1151E+002, 4.4118E+001, 3.6349E+001, 3.4334E+001, 3.2862E+001, 3.2699E+001, 3.2643E+001, 3.2704E+001, 3.4646E-001, 1.0425E+000, 1.2343E+000, 1.2957E+000, 1.4114E+000, 1.4619E+000, 1.4967E+000, 1.5093E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1046E-001, 3.4841E-001, 4.1711E-001, 4.3249E-001, 4.3625E-001, 4.4029E-001, 3.7886E-001, 3.8015E-001, 2.1184E+002, 2.0322E+002, 2.1798E+002, 3.0738E+000, 3.0002E+000, 2.9793E+000
 2.1000E+002, 4.9169E+002, 4.4377E+002, 4.0488E+002, 3.9184E+002, 3.7750E+002, 3.4237E+002, 2.7092E+002, 2.2625E+002, 6.7111E+000, 6.2691E+000, 2.2175E-004, 7.6039E-002, 9.2114E-002, 6.3681E+002, 6.0236E+002, 5.0177E+002, 4.4016E+002, 4.0989E+002, 3.8485E+002, 3.5140E+002, 2.3335E+002, 1.1806E+001, 1.1387E+001, 2.3360E+002, 2.3854E+002, 1.9927E+002, 1.3828E+002, 1.1284E+002, 9.3833E+001, 7.8131E+001, 6.0954E+001, 1.6868E+000, 1.5787E+000, 1.2470E+002, 1.2287E+002, 9.4320E+001, 8.1621E+001, 7.0315E+001, 6.1159E+001, 5.3132E+001, 4.1551E+001, 3.0815E-001, 2.9791E-001, 4.3341E-005, 1.6384E-002, 1.8472E-001, 1.1687E+002, 1.1837E+002, 9.0657E+001, 7.9362E+001, 6.6679E+001, 5.8021E+001, 5.1099E+001, 4.6724E+001, 2.5075E-001, 2.2308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9439E+000, 8.8653E-001, 6.8389E-001, 6.7604E-001, 4.6984E-001, 1.0415E+000, 1.2951E+000, 9.0681E-001, 6.2451E+001, 3.5472E+001, 3.3204E+001, 3.2832E+001, 3.2607E+001, 3.2525E+001, 3.2495E+001, 3.2569E+001, 6.4761E-001, 1.0060E+000, 1.1193E+000, 1.1916E+000, 1.2781E+000, 1.3423E+000, 1.3690E+000, 1.3733E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5685E-001, 3.2596E-001, 3.6513E-001, 3.9050E-001, 3.9098E-001, 4.0729E-001, 3.9245E-001, 3.6976E-001, 2.2283E+002, 2.0996E+002, 2.3174E+002, 3.4899E+000, 3.2883E+000, 3.2183E+000
