s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 4.5167E+002, 4.1909E+002, 3.8214E+002, 3.6510E+002, 3.4939E+002, 3.3538E+002, 2.8921E+002, 2.3297E+002, 5.9169E+000, 5.6376E+000, 1.7963E-004, 6.6592E-002, 1.0680E-001, 6.7759E+002, 6.1316E+002, 4.5080E+002, 3.8462E+002, 3.5283E+002, 3.3057E+002, 2.9899E+002, 2.4778E+002, 9.4612E+000, 8.9688E+000, 3.3254E+002, 3.2077E+002, 2.8169E+002, 2.5966E+002, 2.2519E+002, 1.9605E+002, 1.6655E+002, 1.1722E+002, 2.5993E+000, 2.3813E+000, 2.3730E+002, 1.9697E+002, 1.4765E+002, 1.3899E+002, 1.3209E+002, 1.2500E+002, 1.1242E+002, 8.7173E+001, 9.1090E-001, 8.8822E-001, 7.4820E-005, 2.8001E-002, 1.6669E-001, 1.6177E+002, 1.6313E+002, 1.4652E+002, 1.4462E+002, 1.3875E+002, 1.2123E+002, 1.1071E+002, 7.8858E+001, 7.7057E-001, 7.4447E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7718E-002, 5.0541E-002, 4.7477E-002, 4.6163E-002, 4.4986E-002, 4.0999E-002, 3.7823E-002, 3.7088E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8009E-002, 3.7980E-002, 3.7554E-002, 3.6311E-002, 3.4924E-002, 3.4056E-002, 3.3711E-002, 3.1543E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7657E-002, 3.7334E-002, 3.6540E-002, 3.5933E-002, 3.4686E-002, 3.4098E-002, 3.3773E-002, 3.1546E-002, 3.2530E+002, 3.3038E+002, 3.3107E+002, 1.2341E+000, 1.1545E+000, 1.0348E+000
 1.0001E+002, 4.6533E+002, 4.2573E+002, 3.8696E+002, 3.6885E+002, 3.5372E+002, 3.4027E+002, 2.9549E+002, 2.4958E+002, 6.2717E+000, 5.9832E+000, 2.0184E-004, 7.3165E-002, 9.6593E-002, 6.5806E+002, 5.9614E+002, 4.4884E+002, 3.8150E+002, 3.5601E+002, 3.3415E+002, 3.0404E+002, 2.2682E+002, 9.4062E+000, 8.8544E+000, 3.3474E+002, 3.2567E+002, 2.9534E+002, 2.5998E+002, 2.3261E+002, 2.0559E+002, 1.7468E+002, 1.2125E+002, 2.7285E+000, 2.4811E+000, 2.3910E+002, 1.9862E+002, 1.5704E+002, 1.4193E+002, 1.3343E+002, 1.2739E+002, 1.1641E+002, 8.7739E+001, 9.5063E-001, 8.8269E-001, 8.7704E-005, 3.2755E-002, 1.5932E-001, 1.6809E+002, 1.6809E+002, 1.5219E+002, 1.4704E+002, 1.3691E+002, 1.2716E+002, 1.1064E+002, 7.9652E+001, 7.7417E-001, 6.8974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1340E-002, 1.9187E-002, 1.8028E-002, 1.7462E-002, 1.6697E-002, 1.6029E-002, 1.4234E-002, 1.4116E-002, 1.3064E+002, 1.1412E+002, 8.9933E+001, 6.4344E+001, 3.5431E+001, 3.2956E+001, 3.2818E+001, 3.2689E+001, 2.4080E+000, 1.6343E+000, 1.1483E+000, 6.9762E-001, 6.5228E-001, 8.7773E-001, 9.7870E-001, 1.0236E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3589E-002, 1.3364E-002, 1.3117E-002, 1.2835E-002, 1.2548E-002, 1.2441E-002, 1.2380E-002, 1.1612E-002, 3.2243E+002, 3.2865E+002, 3.2760E+002, 1.0958E+000, 1.1263E+000, 9.2225E-001
 1.1001E+002, 4.7115E+002, 4.3723E+002, 3.8566E+002, 3.7203E+002, 3.6022E+002, 3.4442E+002, 3.0321E+002, 2.5881E+002, 6.4699E+000, 6.0741E+000, 2.3093E-004, 7.9772E-002, 8.6322E-002, 6.9936E+002, 5.9244E+002, 4.6374E+002, 4.0198E+002, 3.7068E+002, 3.4852E+002, 3.2349E+002, 2.5346E+002, 9.8752E+000, 9.2506E+000, 3.3444E+002, 3.2328E+002, 2.9171E+002, 2.6359E+002, 2.3229E+002, 1.9801E+002, 1.5672E+002, 1.1600E+002, 2.6579E+000, 2.4470E+000, 2.3839E+002, 2.0557E+002, 1.6175E+002, 1.4060E+002, 1.3061E+002, 1.1496E+002, 9.3732E+001, 7.3707E+001, 8.5874E-001, 7.9921E-001, 9.4783E-005, 3.5368E-002, 1.5526E-001, 1.6493E+002, 1.6098E+002, 1.5088E+002, 1.4974E+002, 1.3288E+002, 1.1298E+002, 8.5359E+001, 6.5185E+001, 6.8241E-001, 6.0908E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5461E-003, 2.3143E-003, 2.0939E-003, 1.9914E-003, 1.8680E-003, 1.6836E-003, 1.5758E-003, 1.5206E-003, 1.7929E+002, 1.5716E+002, 1.3033E+002, 9.8326E+001, 4.1635E+001, 3.3554E+001, 3.3344E+001, 3.3179E+001, 2.6718E+000, 1.9246E+000, 1.3010E+000, 8.0817E-001, 6.5028E-001, 9.0441E-001, 9.8708E-001, 1.0035E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3433E-004, 5.0069E-004, 4.7044E-004, 4.4744E-004, 4.1517E-004, 3.9445E-004, 3.8556E-004, 3.7070E-004, 3.3348E+002, 3.3810E+002, 3.3697E+002, 1.3434E+000, 1.3356E+000, 1.0998E+000
 1.2000E+002, 4.6974E+002, 4.3992E+002, 3.9834E+002, 3.7896E+002, 3.6510E+002, 3.4848E+002, 2.9890E+002, 2.5516E+002, 6.5253E+000, 6.1112E+000, 2.5278E-004, 8.5681E-002, 7.7143E-002, 7.2350E+002, 6.2346E+002, 4.6086E+002, 4.1141E+002, 3.7772E+002, 3.5541E+002, 3.2863E+002, 2.6340E+002, 1.0463E+001, 9.8931E+000, 3.2738E+002, 3.0936E+002, 2.7876E+002, 2.5214E+002, 2.2382E+002, 1.9446E+002, 1.4027E+002, 1.0502E+002, 2.5413E+000, 2.3666E+000, 2.3727E+002, 2.0452E+002, 1.5606E+002, 1.3572E+002, 1.2698E+002, 1.0611E+002, 7.9135E+001, 6.2507E+001, 7.9796E-001, 7.6819E-001, 1.0210E-004, 3.8068E-002, 1.5107E-001, 1.6102E+002, 1.5990E+002, 1.5142E+002, 1.4858E+002, 1.2566E+002, 1.0245E+002, 7.0776E+001, 5.8015E+001, 6.1325E-001, 5.6525E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3754E-003, 2.9255E-003, 2.6137E-003, 2.4790E-003, 2.2938E-003, 2.0422E-003, 1.9123E-003, 1.8452E-003, 1.8513E+002, 1.6558E+002, 1.2733E+002, 9.1172E+001, 4.0470E+001, 3.3559E+001, 3.3355E+001, 3.3234E+001, 2.6874E+000, 1.9186E+000, 1.3617E+000, 8.6009E-001, 6.3496E-001, 8.4244E-001, 9.2234E-001, 9.3698E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4176E-004, 4.9544E-004, 4.5528E-004, 4.2498E-004, 3.8627E-004, 3.6101E-004, 3.4873E-004, 3.3566E-004, 3.3180E+002, 3.3558E+002, 3.3649E+002, 1.5106E+000, 1.3895E+000, 1.1163E+000
 1.3001E+002, 4.8243E+002, 4.4331E+002, 3.9840E+002, 3.8408E+002, 3.7142E+002, 3.5179E+002, 2.9988E+002, 2.5261E+002, 6.5948E+000, 6.2298E+000, 2.7182E-004, 9.1235E-002, 6.8517E-002, 6.9602E+002, 6.2977E+002, 4.7990E+002, 4.1410E+002, 3.8113E+002, 3.5244E+002, 3.2462E+002, 2.4181E+002, 1.0211E+001, 9.6839E+000, 3.4301E+002, 3.2902E+002, 2.9549E+002, 2.6676E+002, 2.3345E+002, 1.8970E+002, 1.2700E+002, 9.1879E+001, 2.6653E+000, 2.5349E+000, 2.4276E+002, 2.0175E+002, 1.6033E+002, 1.3009E+002, 1.1830E+002, 1.0225E+002, 7.0576E+001, 5.9164E+001, 8.0445E-001, 7.7589E-001, 9.6906E-005, 3.6151E-002, 1.5404E-001, 1.6171E+002, 1.5627E+002, 1.5128E+002, 1.4709E+002, 1.1947E+002, 9.4224E+001, 6.5196E+001, 5.4321E+001, 5.9748E-001, 5.5977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1589E-003, 1.9356E-003, 1.7313E-003, 1.6216E-003, 1.4823E-003, 1.3004E-003, 1.2077E-003, 1.1587E-003, 1.8464E+002, 1.6847E+002, 1.3763E+002, 9.1965E+001, 3.8858E+001, 3.3557E+001, 3.3349E+001, 3.3271E+001, 2.7103E+000, 2.0775E+000, 1.5542E+000, 7.6778E-001, 6.4841E-001, 8.2820E-001, 8.9687E-001, 8.9512E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8249E-004, 3.5544E-004, 3.2151E-004, 2.9770E-004, 2.6865E-004, 2.4864E-004, 2.4091E-004, 2.3377E-004, 3.4589E+002, 3.4864E+002, 3.4867E+002, 1.5139E+000, 1.4960E+000, 1.2700E+000
 1.4001E+002, 4.8684E+002, 4.5288E+002, 4.0372E+002, 3.8375E+002, 3.7348E+002, 3.5760E+002, 3.0128E+002, 2.5359E+002, 6.7453E+000, 6.3431E+000, 2.7382E-004, 9.1246E-002, 6.8496E-002, 6.9929E+002, 6.2173E+002, 4.7157E+002, 4.1554E+002, 3.8538E+002, 3.5957E+002, 3.3320E+002, 2.6709E+002, 1.0364E+001, 9.8331E+000, 3.4245E+002, 3.2232E+002, 2.9233E+002, 2.6843E+002, 2.3140E+002, 1.9024E+002, 1.2677E+002, 8.8282E+001, 2.6459E+000, 2.5127E+000, 2.4414E+002, 2.0463E+002, 1.4800E+002, 1.3249E+002, 1.2122E+002, 9.9088E+001, 6.5753E+001, 5.7055E+001, 8.1431E-001, 7.8986E-001, 1.1319E-004, 4.2161E-002, 1.4472E-001, 1.6402E+002, 1.6431E+002, 1.5190E+002, 1.4912E+002, 1.2106E+002, 8.7226E+001, 6.2864E+001, 5.1100E+001, 6.0361E-001, 5.7046E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3073E-003, 2.8166E-003, 2.5901E-003, 2.5141E-003, 2.3782E-003, 2.1312E-003, 1.9769E-003, 1.8776E-003, 1.8674E+002, 1.6685E+002, 1.3545E+002, 8.9383E+001, 3.7962E+001, 3.3615E+001, 3.3384E+001, 3.3312E+001, 2.6921E+000, 1.8188E+000, 1.2814E+000, 7.3269E-001, 6.3079E-001, 8.0245E-001, 8.7965E-001, 9.0016E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0073E-004, 5.4999E-004, 5.0779E-004, 4.7454E-004, 4.2976E-004, 3.9648E-004, 3.8415E-004, 3.7456E-004, 3.5032E+002, 3.4981E+002, 3.5002E+002, 1.5662E+000, 1.3935E+000, 1.1854E+000
 1.5000E+002, 4.9453E+002, 4.6105E+002, 4.0467E+002, 3.8954E+002, 3.7827E+002, 3.5548E+002, 3.0374E+002, 2.6053E+002, 6.9331E+000, 6.5450E+000, 2.7861E-004, 9.3788E-002, 6.4554E-002, 7.1955E+002, 6.4029E+002, 4.7621E+002, 4.1756E+002, 3.8871E+002, 3.6655E+002, 3.3930E+002, 2.6473E+002, 1.0907E+001, 1.0386E+001, 3.4424E+002, 3.2241E+002, 2.9243E+002, 2.6326E+002, 2.2959E+002, 1.8968E+002, 1.2535E+002, 8.8822E+001, 2.7281E+000, 2.6065E+000, 2.4260E+002, 2.0874E+002, 1.6487E+002, 1.3660E+002, 1.2483E+002, 9.4265E+001, 6.4388E+001, 5.4464E+001, 8.3550E-001, 8.0421E-001, 1.1005E-004, 4.1001E-002, 1.4652E-001, 1.6375E+002, 1.5843E+002, 1.5208E+002, 1.4998E+002, 1.1642E+002, 8.8670E+001, 6.1590E+001, 4.9437E+001, 6.1376E-001, 5.8093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6230E-003, 4.1712E-003, 3.7893E-003, 3.5799E-003, 3.3183E-003, 2.9591E-003, 2.7542E-003, 2.6211E-003, 1.8485E+002, 1.6621E+002, 1.2528E+002, 9.4552E+001, 4.0872E+001, 3.3643E+001, 3.3437E+001, 3.3373E+001, 2.6151E+000, 1.9330E+000, 1.3524E+000, 9.4732E-001, 5.7656E-001, 7.8625E-001, 8.1826E-001, 8.4177E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0823E-004, 6.5093E-004, 5.9729E-004, 5.6015E-004, 5.1115E-004, 4.7343E-004, 4.5765E-004, 4.4655E-004, 3.4192E+002, 3.4879E+002, 3.4859E+002, 1.3265E+000, 1.2489E+000, 1.0016E+000
 1.6000E+002, 4.8471E+002, 4.5858E+002, 4.1146E+002, 3.9295E+002, 3.7960E+002, 3.5532E+002, 3.0900E+002, 2.6692E+002, 7.2708E+000, 6.7644E+000, 2.7208E-004, 9.2491E-002, 6.6573E-002, 7.1049E+002, 6.3829E+002, 4.7730E+002, 4.2475E+002, 3.9184E+002, 3.7325E+002, 3.4714E+002, 2.7648E+002, 1.1147E+001, 1.0615E+001, 3.4163E+002, 3.2611E+002, 2.9511E+002, 2.6233E+002, 2.3267E+002, 1.9629E+002, 1.2851E+002, 8.6205E+001, 2.8056E+000, 2.6860E+000, 2.4478E+002, 2.1568E+002, 1.6307E+002, 1.3067E+002, 1.2049E+002, 9.7651E+001, 6.4481E+001, 5.5116E+001, 8.4568E-001, 8.1321E-001, 1.0388E-004, 3.8724E-002, 1.5005E-001, 1.6816E+002, 1.6426E+002, 1.5348E+002, 1.5213E+002, 1.2003E+002, 9.1618E+001, 5.9345E+001, 4.8756E+001, 6.2314E-001, 5.9638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6222E-003, 3.1052E-003, 2.7709E-003, 2.6614E-003, 2.5024E-003, 2.2181E-003, 2.0650E-003, 1.9722E-003, 1.8860E+002, 1.7093E+002, 1.3920E+002, 1.0169E+002, 4.5356E+001, 3.3685E+001, 3.3463E+001, 3.3436E+001, 2.7454E+000, 2.0560E+000, 1.7057E+000, 1.0529E+000, 6.4407E-001, 8.1550E-001, 8.6340E-001, 8.6155E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5322E-004, 5.0301E-004, 4.6795E-004, 4.4208E-004, 3.9925E-004, 3.6665E-004, 3.5341E-004, 3.4308E-004, 3.4103E+002, 3.4651E+002, 3.4618E+002, 1.2067E+000, 1.2210E+000, 9.6948E-001
 1.7001E+002, 4.9021E+002, 4.5628E+002, 4.2162E+002, 3.9848E+002, 3.8815E+002, 3.6698E+002, 3.1421E+002, 2.6764E+002, 7.4633E+000, 7.0760E+000, 2.7228E-004, 9.3511E-002, 6.4993E-002, 7.1553E+002, 6.5384E+002, 5.0504E+002, 4.3424E+002, 4.0062E+002, 3.7836E+002, 3.4844E+002, 2.6857E+002, 1.1159E+001, 1.0674E+001, 3.6170E+002, 3.4443E+002, 3.1684E+002, 2.8150E+002, 2.4102E+002, 2.0200E+002, 1.3272E+002, 8.7945E+001, 2.8897E+000, 2.7674E+000, 2.5747E+002, 2.1520E+002, 1.6239E+002, 1.3455E+002, 1.2555E+002, 1.0158E+002, 6.4882E+001, 5.4098E+001, 8.7760E-001, 8.4169E-001, 1.2819E-004, 4.7693E-002, 1.3613E-001, 1.6785E+002, 1.6409E+002, 1.5317E+002, 1.5151E+002, 1.2097E+002, 9.1166E+001, 5.9273E+001, 4.8774E+001, 6.3764E-001, 6.0581E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9941E-003, 1.7257E-003, 1.5064E-003, 1.4143E-003, 1.3239E-003, 1.1770E-003, 1.0939E-003, 1.0464E-003, 1.9296E+002, 1.7664E+002, 1.4474E+002, 1.0196E+002, 4.1520E+001, 3.3765E+001, 3.3513E+001, 3.3479E+001, 2.7412E+000, 2.0710E+000, 1.5415E+000, 8.1870E-001, 6.0017E-001, 8.3976E-001, 8.8398E-001, 8.9341E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6419E-004, 3.4553E-004, 3.2363E-004, 3.0448E-004, 2.7426E-004, 2.5163E-004, 2.4208E-004, 2.3465E-004, 3.5248E+002, 3.5703E+002, 3.5427E+002, 1.4393E+000, 1.3482E+000, 1.1670E+000
 1.8000E+002, 4.9660E+002, 4.6334E+002, 4.2367E+002, 3.9951E+002, 3.8826E+002, 3.7280E+002, 3.2316E+002, 2.6631E+002, 7.5709E+000, 7.1567E+000, 2.6993E-004, 9.3122E-002, 6.5599E-002, 7.1417E+002, 6.5242E+002, 5.1417E+002, 4.3776E+002, 4.0246E+002, 3.7779E+002, 3.5233E+002, 2.8751E+002, 1.1427E+001, 1.0869E+001, 3.5670E+002, 3.4117E+002, 3.0843E+002, 2.7825E+002, 2.4051E+002, 2.0370E+002, 1.3173E+002, 9.3099E+001, 2.9450E+000, 2.8131E+000, 2.5487E+002, 2.2116E+002, 1.6355E+002, 1.3717E+002, 1.2934E+002, 9.7804E+001, 6.5500E+001, 5.4081E+001, 8.7349E-001, 8.3672E-001, 1.2811E-004, 4.7664E-002, 1.3618E-001, 1.7433E+002, 1.6564E+002, 1.5518E+002, 1.5475E+002, 1.2444E+002, 9.0308E+001, 5.9305E+001, 4.8798E+001, 6.5764E-001, 6.2648E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8070E-003, 3.4192E-003, 3.0521E-003, 2.8954E-003, 2.6680E-003, 2.3482E-003, 2.1832E-003, 2.0870E-003, 1.9125E+002, 1.7271E+002, 1.4337E+002, 9.9725E+001, 4.1708E+001, 3.3755E+001, 3.3517E+001, 3.3504E+001, 2.6689E+000, 1.9071E+000, 1.5563E+000, 8.9662E-001, 6.4726E-001, 8.0989E-001, 8.6766E-001, 8.7946E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2982E-004, 5.8175E-004, 5.3580E-004, 5.0054E-004, 4.5145E-004, 4.1348E-004, 3.9920E-004, 3.8826E-004, 3.6000E+002, 3.6342E+002, 3.5910E+002, 1.3598E+000, 1.4107E+000, 1.1484E+000
 1.9000E+002, 5.0894E+002, 4.6308E+002, 4.1863E+002, 4.0129E+002, 3.8839E+002, 3.6334E+002, 3.1112E+002, 2.6352E+002, 7.4413E+000, 6.9054E+000, 2.7699E-004, 9.5185E-002, 6.2395E-002, 7.2008E+002, 6.5618E+002, 5.1126E+002, 4.5057E+002, 4.1172E+002, 3.8307E+002, 3.5357E+002, 2.5690E+002, 1.1367E+001, 1.0811E+001, 3.0008E+002, 2.9130E+002, 2.6001E+002, 2.3314E+002, 1.9587E+002, 1.5890E+002, 1.0788E+002, 7.7822E+001, 2.3511E+000, 2.1821E+000, 2.1747E+002, 2.0425E+002, 1.6299E+002, 1.3397E+002, 1.2506E+002, 9.1193E+001, 6.6790E+001, 4.9883E+001, 6.7814E-001, 6.4676E-001, 1.1224E-004, 4.1807E-002, 1.4527E-001, 1.6605E+002, 1.6365E+002, 1.5538E+002, 1.4825E+002, 1.1392E+002, 8.6512E+001, 5.8110E+001, 4.8188E+001, 5.4980E-001, 5.1624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2190E-003, 1.9112E-003, 1.7011E-003, 1.5995E-003, 1.4584E-003, 1.2753E-003, 1.1820E-003, 1.1233E-003, 1.5037E+002, 1.0465E+002, 8.0693E+001, 6.2016E+001, 3.7290E+001, 3.3292E+001, 3.3145E+001, 3.3178E+001, 9.0980E-001, 1.1481E+000, 1.4468E+000, 1.4883E+000, 1.6112E+000, 1.6911E+000, 1.7185E+000, 1.7111E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9170E-004, 2.6796E-004, 2.4396E-004, 2.2900E-004, 2.1028E-004, 1.9748E-004, 1.9228E-004, 1.8812E-004, 2.9903E+002, 2.9109E+002, 2.9854E+002, 2.9835E+000, 2.9225E+000, 3.0901E+000
 2.0001E+002, 4.9903E+002, 4.5640E+002, 4.1254E+002, 3.9631E+002, 3.7917E+002, 3.5441E+002, 2.9379E+002, 2.3890E+002, 7.0330E+000, 6.5522E+000, 2.3892E-004, 8.3553E-002, 8.0457E-002, 6.8349E+002, 6.3756E+002, 5.2334E+002, 4.5091E+002, 4.1019E+002, 3.8503E+002, 3.5295E+002, 2.4710E+002, 1.1282E+001, 1.0762E+001, 2.3842E+002, 2.3554E+002, 1.8318E+002, 1.4249E+002, 1.1860E+002, 1.0626E+002, 9.0736E+001, 6.8729E+001, 1.8898E+000, 1.7214E+000, 1.5759E+002, 1.5752E+002, 1.2618E+002, 1.0621E+002, 9.4934E+001, 7.7035E+001, 6.3427E+001, 4.4393E+001, 4.1548E-001, 4.0217E-001, 6.0305E-005, 2.2644E-002, 1.7501E-001, 1.4276E+002, 1.4478E+002, 1.2557E+002, 1.0711E+002, 8.4388E+001, 6.8855E+001, 5.2849E+001, 4.8860E+001, 3.6018E-001, 3.1876E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5041E-003, 2.3581E-003, 2.2361E-003, 2.1432E-003, 1.9077E-003, 1.6616E-003, 1.5664E-003, 1.4967E-003, 1.0180E+002, 4.4177E+001, 3.6225E+001, 3.4702E+001, 3.3037E+001, 3.2725E+001, 3.2669E+001, 3.2745E+001, 4.3793E-001, 1.0233E+000, 1.2041E+000, 1.3093E+000, 1.4265E+000, 1.5230E+000, 1.5591E+000, 1.5485E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2126E-004, 2.8986E-004, 2.6201E-004, 2.4704E-004, 2.3270E-004, 2.2566E-004, 2.2304E-004, 2.2111E-004, 2.2865E+002, 2.2316E+002, 2.3478E+002, 3.0561E+000, 3.3144E+000, 3.2340E+000
 2.1000E+002, 4.9288E+002, 4.5302E+002, 4.1137E+002, 3.9243E+002, 3.7743E+002, 3.4764E+002, 2.7653E+002, 2.3132E+002, 7.0813E+000, 6.6101E+000, 2.1085E-004, 7.5648E-002, 9.2736E-002, 6.4881E+002, 6.2420E+002, 5.2997E+002, 4.4939E+002, 4.0938E+002, 3.8256E+002, 3.4794E+002, 2.1886E+002, 1.1233E+001, 1.0814E+001, 2.6617E+002, 2.6471E+002, 1.8621E+002, 1.3018E+002, 1.0361E+002, 8.9378E+001, 7.3235E+001, 5.8539E+001, 1.7186E+000, 1.6123E+000, 1.2873E+002, 1.2678E+002, 9.9262E+001, 8.1055E+001, 7.2100E+001, 6.3861E+001, 5.3556E+001, 3.8007E+001, 3.1763E-001, 3.0860E-001, 4.3173E-005, 1.6322E-002, 1.8482E-001, 1.2018E+002, 1.2026E+002, 1.0089E+002, 8.0010E+001, 6.8113E+001, 6.0392E+001, 5.2365E+001, 4.8681E+001, 2.6299E-001, 2.3495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0650E-003, 1.8018E-003, 1.6573E-003, 1.5810E-003, 1.4243E-003, 1.2174E-003, 1.1433E-003, 1.0953E-003, 5.3494E+001, 3.4445E+001, 3.3136E+001, 3.2841E+001, 3.2616E+001, 3.2543E+001, 3.2516E+001, 3.2599E+001, 5.8619E-001, 1.0069E+000, 1.1237E+000, 1.1993E+000, 1.2845E+000, 1.3495E+000, 1.3769E+000, 1.3878E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3158E-004, 2.0528E-004, 1.8580E-004, 1.7863E-004, 1.7234E-004, 1.6866E-004, 1.6723E-004, 1.6657E-004, 2.2357E+002, 2.2729E+002, 2.6037E+002, 3.4634E+000, 3.5504E+000, 3.5817E+000
