s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0008E+001, 4.2897E+002, 3.9970E+002, 3.6263E+002, 3.4404E+002, 3.2610E+002, 3.0910E+002, 2.6952E+002, 2.1953E+002, 5.6571E+000, 4.7779E+000, 1.7750E-004, 6.5910E-002, 1.0787E-001, 6.4045E+002, 5.6939E+002, 4.1711E+002, 3.7117E+002, 3.4044E+002, 3.1657E+002, 2.8198E+002, 2.2144E+002, 9.5506E+000, 8.9303E+000, 3.0364E+002, 2.8599E+002, 2.6303E+002, 2.4769E+002, 2.1302E+002, 1.8139E+002, 1.4762E+002, 1.0893E+002, 2.2915E+000, 2.0720E+000, 2.1814E+002, 1.7695E+002, 1.3455E+002, 1.2355E+002, 1.1896E+002, 1.1205E+002, 9.8322E+001, 7.6274E+001, 7.9901E-001, 7.4041E-001, 6.1901E-005, 2.3240E-002, 1.7409E-001, 1.4588E+002, 1.5224E+002, 1.3666E+002, 1.3376E+002, 1.2635E+002, 1.0746E+002, 9.9281E+001, 7.1431E+001, 6.6253E-001, 6.0807E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1445E+002, 3.1706E+002, 3.1458E+002, 1.6002E+000, 1.4019E+000, 1.0740E+000
 1.0001E+002, 4.4086E+002, 4.0403E+002, 3.6653E+002, 3.4991E+002, 3.3493E+002, 3.1985E+002, 2.7713E+002, 2.3064E+002, 6.0302E+000, 4.9857E+000, 1.9798E-004, 7.3470E-002, 9.6139E-002, 6.1578E+002, 5.7258E+002, 4.4398E+002, 3.8490E+002, 3.5189E+002, 3.2562E+002, 2.9808E+002, 2.4129E+002, 9.3175E+000, 8.6499E+000, 3.1545E+002, 3.0416E+002, 2.7277E+002, 2.4737E+002, 2.1606E+002, 1.9329E+002, 1.5197E+002, 1.1000E+002, 2.4063E+000, 2.1275E+000, 2.2551E+002, 1.8615E+002, 1.3436E+002, 1.2635E+002, 1.2294E+002, 1.1333E+002, 1.0127E+002, 7.6914E+001, 8.3963E-001, 7.3935E-001, 7.7077E-005, 2.8842E-002, 1.6539E-001, 1.4929E+002, 1.4829E+002, 1.3747E+002, 1.3494E+002, 1.2382E+002, 1.1022E+002, 1.0244E+002, 7.3991E+001, 6.8275E-001, 5.8423E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2109E+002, 1.1253E+002, 8.9399E+001, 5.8100E+001, 3.5199E+001, 3.2825E+001, 3.2710E+001, 3.2610E+001, 1.9095E+000, 1.6505E+000, 1.2077E+000, 6.1353E-001, 6.0210E-001, 8.0553E-001, 8.8779E-001, 9.1968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2214E+002, 3.2211E+002, 3.1591E+002, 1.4573E+000, 1.3102E+000, 1.0795E+000
 1.1001E+002, 4.3413E+002, 4.0201E+002, 3.6738E+002, 3.5233E+002, 3.4081E+002, 3.2877E+002, 2.8543E+002, 2.3755E+002, 6.2779E+000, 5.1818E+000, 2.1525E-004, 7.9847E-002, 8.6243E-002, 6.5067E+002, 5.6944E+002, 4.4927E+002, 3.9509E+002, 3.5734E+002, 3.3179E+002, 3.0274E+002, 2.4585E+002, 9.7147E+000, 8.9702E+000, 3.2428E+002, 3.1356E+002, 2.7287E+002, 2.4185E+002, 2.1826E+002, 1.8894E+002, 1.4804E+002, 1.1306E+002, 2.3734E+000, 2.1366E+000, 2.2595E+002, 1.8843E+002, 1.4376E+002, 1.2743E+002, 1.2078E+002, 1.0845E+002, 8.9814E+001, 6.8524E+001, 7.4765E-001, 6.9603E-001, 8.9191E-005, 3.3313E-002, 1.5846E-001, 1.5027E+002, 1.4722E+002, 1.3942E+002, 1.3206E+002, 1.1922E+002, 1.0493E+002, 8.3988E+001, 6.2896E+001, 6.0352E-001, 5.2091E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6757E+002, 1.5404E+002, 1.3139E+002, 8.2296E+001, 3.8098E+001, 3.3402E+001, 3.3210E+001, 3.3068E+001, 2.2598E+000, 1.8844E+000, 1.3515E+000, 6.7516E-001, 6.5313E-001, 7.9572E-001, 8.7834E-001, 8.9541E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2535E+002, 3.2638E+002, 3.2184E+002, 1.6313E+000, 1.4374E+000, 1.1215E+000
 1.2001E+002, 4.4928E+002, 4.2062E+002, 3.7893E+002, 3.6756E+002, 3.5171E+002, 3.2878E+002, 2.8760E+002, 2.4253E+002, 6.3816E+000, 5.2722E+000, 2.3101E-004, 8.5663E-002, 7.7218E-002, 6.5272E+002, 5.7653E+002, 4.5028E+002, 3.9799E+002, 3.6818E+002, 3.4684E+002, 3.1907E+002, 2.5991E+002, 9.9631E+000, 9.2297E+000, 3.1735E+002, 3.0398E+002, 2.7648E+002, 2.4045E+002, 2.1384E+002, 1.8468E+002, 1.4137E+002, 1.0125E+002, 2.3311E+000, 2.1393E+000, 2.3259E+002, 1.8589E+002, 1.3903E+002, 1.2561E+002, 1.1663E+002, 1.0403E+002, 7.8270E+001, 6.0046E+001, 7.2384E-001, 6.8873E-001, 9.6261E-005, 3.5923E-002, 1.5441E-001, 1.5280E+002, 1.5236E+002, 1.4023E+002, 1.3382E+002, 1.1619E+002, 9.8429E+001, 6.9941E+001, 5.8054E+001, 5.6843E-001, 5.1248E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7153E+002, 1.5963E+002, 1.3196E+002, 8.3791E+001, 3.6547E+001, 3.3479E+001, 3.3282E+001, 3.3152E+001, 2.1600E+000, 1.8171E+000, 1.2758E+000, 6.8102E-001, 5.4516E-001, 7.4460E-001, 8.1670E-001, 8.4362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2250E+002, 3.2700E+002, 3.2271E+002, 1.5795E+000, 1.4327E+000, 1.1413E+000
 1.3001E+002, 4.5520E+002, 4.2352E+002, 3.9206E+002, 3.7366E+002, 3.5817E+002, 3.3623E+002, 2.9166E+002, 2.4363E+002, 6.5684E+000, 5.4758E+000, 2.4147E-004, 8.9524E-002, 7.1227E-002, 6.7630E+002, 5.9561E+002, 4.5855E+002, 4.0789E+002, 3.7341E+002, 3.4956E+002, 3.1693E+002, 2.5780E+002, 1.0190E+001, 9.5141E+000, 3.2508E+002, 3.1295E+002, 2.7885E+002, 2.4060E+002, 2.1203E+002, 1.8039E+002, 1.3501E+002, 9.7424E+001, 2.3035E+000, 2.1379E+000, 2.3175E+002, 1.9441E+002, 1.3775E+002, 1.2441E+002, 1.1724E+002, 9.8400E+001, 7.0043E+001, 5.5325E+001, 7.2753E-001, 7.0364E-001, 1.0731E-004, 4.0001E-002, 1.4808E-001, 1.5151E+002, 1.5361E+002, 1.4244E+002, 1.3695E+002, 1.1457E+002, 9.4781E+001, 6.3941E+001, 5.3007E+001, 5.6157E-001, 5.1969E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7156E+002, 1.6472E+002, 1.2928E+002, 8.9546E+001, 3.9194E+001, 3.3490E+001, 3.3308E+001, 3.3192E+001, 2.2295E+000, 2.0859E+000, 1.4186E+000, 7.1062E-001, 5.3345E-001, 7.6355E-001, 8.1726E-001, 8.3922E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3361E+002, 3.3412E+002, 3.3203E+002, 1.6087E+000, 1.4442E+000, 1.2001E+000
 1.4001E+002, 4.6038E+002, 4.3305E+002, 3.9563E+002, 3.7722E+002, 3.6149E+002, 3.3982E+002, 2.9022E+002, 2.4449E+002, 6.5631E+000, 5.5727E+000, 2.4663E-004, 9.1430E-002, 6.8269E-002, 6.7802E+002, 5.9515E+002, 4.6726E+002, 4.2007E+002, 3.8299E+002, 3.5404E+002, 3.2117E+002, 2.5909E+002, 1.0227E+001, 9.5933E+000, 3.1544E+002, 2.9949E+002, 2.7582E+002, 2.4731E+002, 2.1407E+002, 1.7793E+002, 1.2768E+002, 9.2498E+001, 2.3384E+000, 2.1924E+000, 2.3438E+002, 1.9371E+002, 1.3938E+002, 1.2582E+002, 1.2049E+002, 9.7540E+001, 6.7725E+001, 5.3890E+001, 7.5851E-001, 7.1058E-001, 1.1665E-004, 4.3450E-002, 1.4272E-001, 1.5701E+002, 1.5940E+002, 1.4609E+002, 1.4059E+002, 1.1687E+002, 9.2051E+001, 6.2158E+001, 5.0746E+001, 5.7012E-001, 5.3310E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7539E+002, 1.6524E+002, 1.3509E+002, 9.4797E+001, 3.9639E+001, 3.3490E+001, 3.3332E+001, 3.3235E+001, 2.2874E+000, 2.1201E+000, 1.5478E+000, 9.2620E-001, 5.4048E-001, 7.3811E-001, 7.8891E-001, 8.1869E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3011E+002, 3.3062E+002, 3.2914E+002, 1.6943E+000, 1.5509E+000, 1.1033E+000
 1.5000E+002, 4.6700E+002, 4.4462E+002, 3.9911E+002, 3.8051E+002, 3.6153E+002, 3.3835E+002, 2.8976E+002, 2.4586E+002, 6.5315E+000, 5.6145E+000, 2.5466E-004, 9.4394E-002, 6.3669E-002, 6.6597E+002, 5.8869E+002, 4.7174E+002, 4.2378E+002, 3.8399E+002, 3.5785E+002, 3.3065E+002, 2.5544E+002, 1.0885E+001, 1.0246E+001, 3.1604E+002, 3.0114E+002, 2.8038E+002, 2.5213E+002, 2.2199E+002, 1.8201E+002, 1.3056E+002, 9.2707E+001, 2.3695E+000, 2.2207E+000, 2.3674E+002, 1.9304E+002, 1.4108E+002, 1.2767E+002, 1.1920E+002, 9.6221E+001, 6.5790E+001, 5.2189E+001, 7.5454E-001, 7.2005E-001, 1.2809E-004, 4.7673E-002, 1.3617E-001, 1.5563E+002, 1.5366E+002, 1.4652E+002, 1.4246E+002, 1.1720E+002, 9.0381E+001, 6.0964E+001, 4.9265E+001, 5.7324E-001, 5.3616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7923E+002, 1.7186E+002, 1.4462E+002, 9.9355E+001, 3.9178E+001, 3.3538E+001, 3.3369E+001, 3.3295E+001, 2.3070E+000, 2.0957E+000, 1.4865E+000, 7.9336E-001, 5.1365E-001, 7.5047E-001, 7.9501E-001, 8.2335E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3726E+002, 3.3577E+002, 3.3177E+002, 1.7338E+000, 1.5613E+000, 1.2488E+000
 1.6000E+002, 4.8988E+002, 4.6073E+002, 4.0585E+002, 3.8563E+002, 3.6463E+002, 3.3876E+002, 2.9748E+002, 2.5761E+002, 6.9207E+000, 5.9148E+000, 2.6134E-004, 9.6858E-002, 5.9846E-002, 6.9540E+002, 6.2747E+002, 5.0433E+002, 4.4335E+002, 4.0311E+002, 3.6726E+002, 3.3330E+002, 2.6375E+002, 1.1629E+001, 1.0932E+001, 3.1679E+002, 3.0005E+002, 2.7880E+002, 2.5962E+002, 2.2565E+002, 1.7864E+002, 1.2632E+002, 9.1112E+001, 2.3503E+000, 2.1989E+000, 2.3390E+002, 1.8982E+002, 1.4842E+002, 1.2941E+002, 1.1908E+002, 9.6713E+001, 6.4030E+001, 5.1770E+001, 7.6790E-001, 7.3004E-001, 1.3613E-004, 5.0641E-002, 1.3157E-001, 1.6049E+002, 1.5614E+002, 1.4721E+002, 1.4300E+002, 1.2183E+002, 9.2592E+001, 6.0344E+001, 4.8687E+001, 5.8049E-001, 5.4525E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8034E+002, 1.6962E+002, 1.3791E+002, 9.8435E+001, 4.1227E+001, 3.3577E+001, 3.3389E+001, 3.3324E+001, 2.2689E+000, 2.1980E+000, 1.4280E+000, 8.0263E-001, 5.6349E-001, 7.3987E-001, 7.9889E-001, 8.2322E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4412E+002, 3.3932E+002, 3.3297E+002, 1.8912E+000, 1.5232E+000, 1.1266E+000
 1.7000E+002, 4.9236E+002, 4.6326E+002, 4.1664E+002, 3.9259E+002, 3.7222E+002, 3.5095E+002, 3.0136E+002, 2.5302E+002, 7.1062E+000, 6.1661E+000, 2.6612E-004, 9.8624E-002, 5.7104E-002, 7.2885E+002, 6.2485E+002, 4.9572E+002, 4.3924E+002, 4.0282E+002, 3.7387E+002, 3.4629E+002, 2.6223E+002, 1.1499E+001, 1.0863E+001, 3.4109E+002, 3.1624E+002, 2.8112E+002, 2.5947E+002, 2.2178E+002, 1.7827E+002, 1.2240E+002, 8.9722E+001, 2.4345E+000, 2.2936E+000, 2.4100E+002, 1.9690E+002, 1.4877E+002, 1.3363E+002, 1.2279E+002, 9.6357E+001, 6.4899E+001, 5.1592E+001, 7.8143E-001, 7.4945E-001, 1.4563E-004, 5.4145E-002, 1.2613E-001, 1.6314E+002, 1.5955E+002, 1.4733E+002, 1.4374E+002, 1.2153E+002, 8.8749E+001, 6.0791E+001, 4.7992E+001, 5.9230E-001, 5.5811E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8128E+002, 1.7067E+002, 1.4015E+002, 9.5541E+001, 3.9317E+001, 3.3584E+001, 3.3401E+001, 3.3360E+001, 2.3666E+000, 2.1524E+000, 1.4804E+000, 7.7629E-001, 4.8652E-001, 7.2781E-001, 7.8112E-001, 8.0614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4771E+002, 3.4789E+002, 3.4629E+002, 1.6218E+000, 1.3714E+000, 1.1040E+000
 1.8000E+002, 5.0161E+002, 4.7084E+002, 4.2812E+002, 4.0235E+002, 3.8377E+002, 3.5081E+002, 3.0462E+002, 2.5934E+002, 7.2681E+000, 6.2641E+000, 2.7275E-004, 1.0107E-001, 5.3308E-002, 7.1655E+002, 6.1504E+002, 4.9781E+002, 4.4596E+002, 4.0873E+002, 3.8220E+002, 3.4344E+002, 2.6973E+002, 1.1591E+001, 1.0908E+001, 3.2353E+002, 3.0145E+002, 2.8052E+002, 2.6451E+002, 2.2477E+002, 1.8296E+002, 1.2697E+002, 8.9732E+001, 2.4456E+000, 2.2990E+000, 2.3791E+002, 1.9752E+002, 1.4905E+002, 1.3307E+002, 1.2446E+002, 9.6218E+001, 6.6094E+001, 5.2261E+001, 7.8602E-001, 7.4678E-001, 1.4490E-004, 5.3876E-002, 1.2655E-001, 1.5816E+002, 1.5517E+002, 1.4929E+002, 1.4687E+002, 1.1839E+002, 8.8956E+001, 5.9641E+001, 4.7891E+001, 6.0213E-001, 5.7155E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8723E+002, 1.7788E+002, 1.4687E+002, 9.2382E+001, 4.1298E+001, 3.3651E+001, 3.3438E+001, 3.3407E+001, 2.3782E+000, 2.3066E+000, 1.5692E+000, 8.4418E-001, 5.2491E-001, 7.3687E-001, 7.8445E-001, 8.1405E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5062E+002, 3.4411E+002, 3.3960E+002, 1.9466E+000, 1.6516E+000, 1.2107E+000
 1.9001E+002, 4.9770E+002, 4.6164E+002, 4.2338E+002, 4.0151E+002, 3.8184E+002, 3.4723E+002, 3.0492E+002, 2.6236E+002, 7.1278E+000, 6.1613E+000, 2.6985E-004, 9.9998E-002, 5.4972E-002, 6.9778E+002, 6.3175E+002, 5.0988E+002, 4.4613E+002, 4.0889E+002, 3.8610E+002, 3.4149E+002, 2.5327E+002, 1.1430E+001, 1.0733E+001, 2.8221E+002, 2.6988E+002, 2.4399E+002, 2.1622E+002, 1.8256E+002, 1.4853E+002, 1.1103E+002, 7.7656E+001, 2.1032E+000, 1.9151E+000, 2.0452E+002, 1.7871E+002, 1.3839E+002, 1.2809E+002, 1.1413E+002, 9.1190E+001, 6.5697E+001, 5.2663E+001, 6.2004E-001, 5.7725E-001, 1.1926E-004, 4.4414E-002, 1.4123E-001, 1.5440E+002, 1.5658E+002, 1.4854E+002, 1.3917E+002, 1.1382E+002, 8.2076E+001, 5.6246E+001, 4.7878E+001, 5.2951E-001, 4.7563E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4059E+002, 1.0280E+002, 8.0397E+001, 5.7963E+001, 3.6723E+001, 3.3209E+001, 3.3068E+001, 3.3100E+001, 4.5607E-001, 1.1740E+000, 1.3816E+000, 1.4105E+000, 1.5385E+000, 1.6396E+000, 1.6784E+000, 1.6909E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8013E+002, 2.7458E+002, 2.8021E+002, 2.9594E+000, 3.0592E+000, 3.1281E+000
 2.0001E+002, 4.9258E+002, 4.4598E+002, 4.1030E+002, 3.9106E+002, 3.6997E+002, 3.4458E+002, 2.9095E+002, 2.4224E+002, 6.7029E+000, 5.9347E+000, 2.3920E-004, 8.8686E-002, 7.2527E-002, 6.5535E+002, 6.0729E+002, 5.0432E+002, 4.4310E+002, 4.0629E+002, 3.8112E+002, 3.5387E+002, 2.3869E+002, 1.0844E+001, 1.0192E+001, 2.3976E+002, 2.3883E+002, 2.0295E+002, 1.4834E+002, 1.2145E+002, 9.8229E+001, 8.7126E+001, 7.2416E+001, 1.7591E+000, 1.5477E+000, 1.4562E+002, 1.4336E+002, 1.1816E+002, 1.0018E+002, 8.7264E+001, 7.6046E+001, 6.1581E+001, 4.8497E+001, 3.9701E-001, 3.7608E-001, 6.6621E-005, 2.4982E-002, 1.7138E-001, 1.3592E+002, 1.3849E+002, 1.1879E+002, 1.0075E+002, 8.3539E+001, 6.7667E+001, 5.3849E+001, 4.7123E+001, 3.4793E-001, 2.9534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.2352E+001, 4.2323E+001, 3.6311E+001, 3.4444E+001, 3.2983E+001, 3.2687E+001, 3.2635E+001, 3.2723E+001, 3.2083E-001, 1.0418E+000, 1.1893E+000, 1.2775E+000, 1.3711E+000, 1.4492E+000, 1.4662E+000, 1.4819E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3063E+002, 2.2293E+002, 2.3383E+002, 3.2032E+000, 3.2386E+000, 2.9197E+000
 2.1001E+002, 4.8472E+002, 4.4401E+002, 4.1071E+002, 3.8960E+002, 3.6723E+002, 3.3941E+002, 2.7415E+002, 2.2823E+002, 6.7758E+000, 5.9676E+000, 2.2559E-004, 8.3661E-002, 8.0324E-002, 6.3070E+002, 6.0671E+002, 5.1382E+002, 4.4482E+002, 4.0915E+002, 3.8109E+002, 3.4635E+002, 2.1803E+002, 1.0864E+001, 1.0330E+001, 2.3948E+002, 2.4489E+002, 2.1527E+002, 1.5183E+002, 1.0998E+002, 8.4158E+001, 7.1425E+001, 6.0115E+001, 1.6835E+000, 1.5396E+000, 1.2167E+002, 1.2050E+002, 9.7017E+001, 8.0802E+001, 7.1018E+001, 6.3373E+001, 5.4630E+001, 4.4392E+001, 3.1050E-001, 2.9423E-001, 4.8537E-005, 1.8306E-002, 1.8174E-001, 1.1281E+002, 1.1502E+002, 9.5275E+001, 7.9354E+001, 6.8478E+001, 5.8942E+001, 5.0327E+001, 4.7773E+001, 2.6655E-001, 2.2328E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2859E+001, 3.4457E+001, 3.3054E+001, 3.2787E+001, 3.2593E+001, 3.2519E+001, 3.2489E+001, 3.2604E+001, 5.9647E-001, 1.0782E+000, 1.1937E+000, 1.2469E+000, 1.3429E+000, 1.3802E+000, 1.4068E+000, 1.3856E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2638E+002, 2.1690E+002, 2.3387E+002, 3.4413E+000, 3.2715E+000, 3.1801E+000
