s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0006E+001, 4.1102E+002, 3.9192E+002, 3.5789E+002, 3.4422E+002, 3.3242E+002, 3.1621E+002, 2.8579E+002, 2.2544E+002, 5.9768E+000, 5.0524E+000, 1.7314E-004, 6.3821E-002, 1.1111E-001, 5.7903E+002, 5.3169E+002, 4.0488E+002, 3.6288E+002, 3.3824E+002, 3.1603E+002, 2.8982E+002, 2.3685E+002, 9.4016E+000, 8.9775E+000, 3.2421E+002, 3.1570E+002, 2.7698E+002, 2.5588E+002, 2.2283E+002, 1.9626E+002, 1.5812E+002, 1.1398E+002, 2.4214E+000, 2.3040E+000, 2.3042E+002, 1.9069E+002, 1.4873E+002, 1.3566E+002, 1.3014E+002, 1.2097E+002, 1.0901E+002, 8.7716E+001, 9.2197E-001, 8.4754E-001, 7.3522E-005, 2.7529E-002, 1.6743E-001, 1.6053E+002, 1.6205E+002, 1.4262E+002, 1.4145E+002, 1.3770E+002, 1.1902E+002, 1.0889E+002, 7.5985E+001, 8.0562E-001, 7.0350E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4428E+000, 1.6825E+000, 8.7818E-001, 7.6576E-001, 7.8667E-001, 6.9139E-001, 6.6152E-001, 6.4655E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3285E-001, 3.3349E-001, 2.9978E-001, 2.7543E-001, 2.3762E-001, 1.7565E-001, 1.3443E-001, 2.9573E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3459E-001, 3.3417E-001, 3.0369E-001, 2.8144E-001, 2.4627E-001, 1.8636E-001, 1.3751E-001, 7.0282E-002, 3.1195E+002, 3.1764E+002, 3.1599E+002, 1.2662E+000, 1.1677E+000, 9.6994E-001
 1.0001E+002, 4.3147E+002, 4.0052E+002, 3.6572E+002, 3.5198E+002, 3.4016E+002, 3.2622E+002, 2.8591E+002, 2.3939E+002, 6.4195E+000, 5.3631E+000, 2.0218E-004, 7.0758E-002, 1.0033E-001, 6.2328E+002, 5.5870E+002, 4.3541E+002, 3.7796E+002, 3.4737E+002, 3.2505E+002, 2.9562E+002, 2.2866E+002, 9.3332E+000, 8.8602E+000, 3.3106E+002, 3.2368E+002, 2.9062E+002, 2.6544E+002, 2.2826E+002, 2.0232E+002, 1.6403E+002, 1.1712E+002, 2.5016E+000, 2.3540E+000, 2.3201E+002, 2.0677E+002, 1.5663E+002, 1.3892E+002, 1.3346E+002, 1.2243E+002, 1.1220E+002, 8.5253E+001, 9.1549E-001, 8.4882E-001, 8.6198E-005, 3.2208E-002, 1.6017E-001, 1.6423E+002, 1.5979E+002, 1.4761E+002, 1.4653E+002, 1.3673E+002, 1.2024E+002, 1.0589E+002, 7.7167E+001, 7.8361E-001, 6.5953E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5985E+000, 7.7445E-001, 6.9303E-001, 7.6195E-001, 9.3045E-001, 6.5344E-001, 6.6392E-001, 6.3537E-001, 1.2960E+002, 1.0925E+002, 8.5564E+001, 6.5712E+001, 4.0015E+001, 3.2929E+001, 3.2807E+001, 3.2667E+001, 2.4309E+000, 1.6722E+000, 1.1324E+000, 8.0507E-001, 7.1013E-001, 9.2408E-001, 9.8725E-001, 1.0170E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1934E-001, 3.4280E-001, 2.7005E-001, 2.5129E-001, 2.5676E-001, 2.6722E-001, 2.8820E-001, 2.6035E-001, 3.2695E+002, 3.3131E+002, 3.2666E+002, 1.3838E+000, 1.2993E+000, 1.2025E+000
 1.1000E+002, 4.4697E+002, 4.1201E+002, 3.7509E+002, 3.6000E+002, 3.4936E+002, 3.3273E+002, 2.8790E+002, 2.4903E+002, 6.6680E+000, 5.5809E+000, 2.4133E-004, 7.8443E-002, 8.8377E-002, 6.4279E+002, 5.7168E+002, 4.3564E+002, 3.9034E+002, 3.6778E+002, 3.4549E+002, 3.1120E+002, 2.3366E+002, 1.0303E+001, 9.8338E+000, 3.1984E+002, 3.1097E+002, 2.8443E+002, 2.5873E+002, 2.2812E+002, 1.9339E+002, 1.5601E+002, 1.1473E+002, 2.4132E+000, 2.3119E+000, 2.3989E+002, 2.0471E+002, 1.6690E+002, 1.4475E+002, 1.3128E+002, 1.1118E+002, 9.2983E+001, 7.1892E+001, 7.8690E-001, 7.6552E-001, 9.2055E-005, 3.4370E-002, 1.5681E-001, 1.6640E+002, 1.6013E+002, 1.4966E+002, 1.4462E+002, 1.2685E+002, 1.0953E+002, 8.5028E+001, 6.6113E+001, 6.5875E-001, 5.8483E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1787E+000, 1.0112E+000, 7.4652E-001, 7.6156E-001, 9.0742E-001, 5.7197E-001, 6.8268E-001, 6.1584E-001, 1.7634E+002, 1.5290E+002, 1.2773E+002, 9.4702E+001, 4.1452E+001, 3.3517E+001, 3.3300E+001, 3.3133E+001, 2.6712E+000, 1.8429E+000, 1.3339E+000, 6.9297E-001, 6.5165E-001, 8.7933E-001, 9.5414E-001, 9.6593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7762E-001, 2.4150E-001, 1.8904E-001, 1.8299E-001, 2.0151E-001, 2.4728E-001, 2.5758E-001, 1.9103E-001, 3.3218E+002, 3.3079E+002, 3.2720E+002, 1.6636E+000, 1.5235E+000, 1.2049E+000
 1.2001E+002, 4.3390E+002, 4.1237E+002, 3.8521E+002, 3.6885E+002, 3.5473E+002, 3.3596E+002, 3.0261E+002, 2.5577E+002, 6.7614E+000, 5.7323E+000, 2.6202E-004, 8.3901E-002, 7.9899E-002, 6.4199E+002, 5.7343E+002, 4.4148E+002, 3.9688E+002, 3.6946E+002, 3.4640E+002, 3.2323E+002, 2.3875E+002, 1.0564E+001, 1.0097E+001, 3.4057E+002, 3.2584E+002, 2.9206E+002, 2.5396E+002, 2.2671E+002, 1.9353E+002, 1.4008E+002, 1.0066E+002, 2.4044E+000, 2.3056E+000, 2.3991E+002, 2.0223E+002, 1.5280E+002, 1.3326E+002, 1.2387E+002, 1.0059E+002, 7.7891E+001, 6.2569E+001, 7.5344E-001, 7.3811E-001, 9.5296E-005, 3.5567E-002, 1.5496E-001, 1.5975E+002, 1.5714E+002, 1.4845E+002, 1.4490E+002, 1.2360E+002, 9.9068E+001, 7.2989E+001, 5.7655E+001, 5.9556E-001, 5.4972E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6268E+000, 1.4316E+000, 9.7329E-001, 7.6884E-001, 8.6062E-001, 5.7901E-001, 7.0273E-001, 6.2537E-001, 1.7862E+002, 1.6684E+002, 1.4906E+002, 8.8933E+001, 4.0660E+001, 3.3563E+001, 3.3328E+001, 3.3182E+001, 2.6068E+000, 1.8546E+000, 1.4877E+000, 5.7752E-001, 6.4855E-001, 8.1928E-001, 8.9056E-001, 9.1686E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8553E-001, 2.7331E-001, 1.9050E-001, 1.4937E-001, 1.5678E-001, 1.6809E-001, 1.9543E-001, 1.9038E-001, 3.3763E+002, 3.4017E+002, 3.3937E+002, 1.5265E+000, 1.3753E+000, 1.2923E+000
 1.3000E+002, 4.3804E+002, 4.1962E+002, 3.8631E+002, 3.7153E+002, 3.5953E+002, 3.4368E+002, 3.0429E+002, 2.5309E+002, 6.6502E+000, 5.7519E+000, 2.7256E-004, 8.5736E-002, 7.7042E-002, 6.4789E+002, 5.7682E+002, 4.6131E+002, 4.0412E+002, 3.7284E+002, 3.5054E+002, 3.2584E+002, 2.5498E+002, 1.0450E+001, 9.9841E+000, 3.3576E+002, 3.2085E+002, 2.8766E+002, 2.4668E+002, 2.2462E+002, 1.8519E+002, 1.2635E+002, 9.3577E+001, 2.3711E+000, 2.2758E+000, 2.4032E+002, 1.9827E+002, 1.4939E+002, 1.2843E+002, 1.1706E+002, 9.9064E+001, 6.8721E+001, 5.7479E+001, 7.6483E-001, 7.5198E-001, 1.0176E-004, 3.7953E-002, 1.5126E-001, 1.6100E+002, 1.5821E+002, 1.4983E+002, 1.4323E+002, 1.1985E+002, 9.0943E+001, 6.6320E+001, 5.3509E+001, 5.7176E-001, 5.4701E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4378E+000, 1.1179E+000, 7.4184E-001, 6.6097E-001, 6.9561E-001, 5.9610E-001, 7.9810E-001, 7.6538E-001, 1.8127E+002, 1.6081E+002, 1.3288E+002, 8.9500E+001, 3.9056E+001, 3.3558E+001, 3.3326E+001, 3.3219E+001, 2.6681E+000, 1.9941E+000, 1.2848E+000, 5.7841E-001, 5.9472E-001, 8.2159E-001, 8.9679E-001, 9.0455E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2841E-001, 2.2421E-001, 1.4597E-001, 1.2843E-001, 1.8639E-001, 1.8747E-001, 2.0506E-001, 2.2705E-001, 3.4397E+002, 3.4553E+002, 3.4461E+002, 1.7814E+000, 1.5444E+000, 1.2422E+000
 1.4000E+002, 4.3639E+002, 4.1507E+002, 3.8835E+002, 3.7780E+002, 3.6572E+002, 3.5601E+002, 3.1286E+002, 2.4393E+002, 6.7767E+000, 5.9293E+000, 2.9624E-004, 8.7133E-002, 7.4843E-002, 6.5366E+002, 5.8991E+002, 4.8097E+002, 4.3159E+002, 3.8775E+002, 3.5914E+002, 3.2956E+002, 2.5568E+002, 1.0801E+001, 1.0347E+001, 3.4254E+002, 3.2497E+002, 2.8641E+002, 2.5165E+002, 2.2204E+002, 1.8460E+002, 1.2527E+002, 8.9072E+001, 2.4215E+000, 2.3265E+000, 2.4587E+002, 2.0804E+002, 1.6012E+002, 1.3442E+002, 1.2106E+002, 9.4940E+001, 6.5113E+001, 5.5234E+001, 7.7963E-001, 7.6093E-001, 1.1856E-004, 4.4154E-002, 1.4163E-001, 1.6465E+002, 1.6155E+002, 1.5055E+002, 1.4550E+002, 1.2104E+002, 8.7422E+001, 6.2366E+001, 5.1132E+001, 5.7975E-001, 5.6195E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5123E+000, 1.3007E+000, 7.3212E-001, 7.4265E-001, 7.4279E-001, 5.8580E-001, 8.7220E-001, 7.7075E-001, 1.8520E+002, 1.6289E+002, 1.3596E+002, 9.2643E+001, 4.2704E+001, 3.3616E+001, 3.3375E+001, 3.3268E+001, 2.6781E+000, 1.8776E+000, 1.4381E+000, 6.6068E-001, 6.1829E-001, 7.9884E-001, 8.7012E-001, 8.7999E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3959E-001, 2.2086E-001, 1.6036E-001, 1.4727E-001, 1.8037E-001, 1.7810E-001, 1.9377E-001, 2.0807E-001, 3.5014E+002, 3.4818E+002, 3.4591E+002, 1.7463E+000, 1.4816E+000, 1.1876E+000
 1.5001E+002, 4.4847E+002, 4.2123E+002, 3.9008E+002, 3.7458E+002, 3.6435E+002, 3.5315E+002, 3.0660E+002, 2.5261E+002, 6.8471E+000, 6.0155E+000, 3.0504E-004, 8.7185E-002, 7.4749E-002, 6.5348E+002, 5.9729E+002, 4.7930E+002, 4.1782E+002, 3.8715E+002, 3.6313E+002, 3.3173E+002, 2.4984E+002, 1.0978E+001, 1.0532E+001, 3.4414E+002, 3.2802E+002, 2.9600E+002, 2.6538E+002, 2.3062E+002, 1.8798E+002, 1.2399E+002, 8.7756E+001, 2.5334E+000, 2.4385E+000, 2.4961E+002, 2.1294E+002, 1.5854E+002, 1.3699E+002, 1.2352E+002, 9.4072E+001, 6.4987E+001, 5.2927E+001, 8.0485E-001, 7.9025E-001, 1.2588E-004, 4.6858E-002, 1.3744E-001, 1.6681E+002, 1.6298E+002, 1.5253E+002, 1.5029E+002, 1.2139E+002, 8.4772E+001, 5.9646E+001, 4.8829E+001, 5.9417E-001, 5.7539E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0673E+000, 6.6831E-001, 8.0184E-001, 8.9483E-001, 9.7823E-001, 6.2220E-001, 8.1534E-001, 6.4814E-001, 1.8600E+002, 1.5936E+002, 1.3817E+002, 9.0095E+001, 3.6675E+001, 3.3662E+001, 3.3420E+001, 3.3328E+001, 2.8517E+000, 1.8420E+000, 1.4219E+000, 6.5852E-001, 5.8258E-001, 7.5143E-001, 8.2493E-001, 8.3580E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3053E-001, 1.9082E-001, 1.8283E-001, 1.4285E-001, 1.2012E-001, 1.7572E-001, 1.9962E-001, 1.8114E-001, 3.5505E+002, 3.5678E+002, 3.5258E+002, 1.7220E+000, 1.5479E+000, 1.3324E+000
 1.6001E+002, 4.5659E+002, 4.2860E+002, 3.9850E+002, 3.8275E+002, 3.6939E+002, 3.5286E+002, 2.9844E+002, 2.5293E+002, 7.0754E+000, 6.2297E+000, 2.8203E-004, 8.5568E-002, 7.7288E-002, 6.4660E+002, 5.9496E+002, 4.9038E+002, 4.2679E+002, 3.9298E+002, 3.7209E+002, 3.4726E+002, 2.6509E+002, 1.1819E+001, 1.1342E+001, 3.5236E+002, 3.4099E+002, 3.0775E+002, 2.6559E+002, 2.2794E+002, 1.8247E+002, 1.2200E+002, 9.0357E+001, 2.5735E+000, 2.4812E+000, 2.5229E+002, 2.1735E+002, 1.5994E+002, 1.3510E+002, 1.2407E+002, 9.3100E+001, 6.4052E+001, 5.1363E+001, 8.2559E-001, 8.0550E-001, 1.3189E-004, 4.9065E-002, 1.3401E-001, 1.6873E+002, 1.6424E+002, 1.5323E+002, 1.5162E+002, 1.1995E+002, 8.6164E+001, 5.9823E+001, 4.7950E+001, 6.1212E-001, 5.8808E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7745E+000, 1.2850E+000, 8.9676E-001, 7.4159E-001, 9.1252E-001, 5.0299E-001, 8.5058E-001, 6.8173E-001, 1.9091E+002, 1.6986E+002, 1.4101E+002, 8.7615E+001, 3.7569E+001, 3.3724E+001, 3.3477E+001, 3.3396E+001, 2.7493E+000, 1.9501E+000, 1.4140E+000, 6.6349E-001, 6.0896E-001, 7.8113E-001, 8.4463E-001, 8.5751E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4560E-001, 2.4487E-001, 2.0573E-001, 1.6734E-001, 1.6677E-001, 1.7294E-001, 1.9109E-001, 1.8660E-001, 3.6242E+002, 3.6258E+002, 3.5787E+002, 1.8377E+000, 1.5830E+000, 1.3390E+000
 1.7001E+002, 4.5040E+002, 4.2861E+002, 4.0046E+002, 3.8872E+002, 3.7492E+002, 3.5758E+002, 3.1156E+002, 2.5539E+002, 7.2540E+000, 6.3924E+000, 2.9302E-004, 8.9074E-002, 7.1845E-002, 6.5314E+002, 5.9966E+002, 4.9922E+002, 4.3148E+002, 3.9917E+002, 3.7400E+002, 3.4916E+002, 2.6935E+002, 1.1664E+001, 1.1159E+001, 3.5390E+002, 3.3837E+002, 3.0309E+002, 2.6252E+002, 2.2855E+002, 1.8694E+002, 1.2744E+002, 9.1100E+001, 2.6123E+000, 2.5159E+000, 2.5277E+002, 2.1573E+002, 1.6205E+002, 1.3579E+002, 1.2347E+002, 9.3985E+001, 6.3743E+001, 5.2138E+001, 8.3114E-001, 8.0940E-001, 1.3127E-004, 4.8787E-002, 1.3444E-001, 1.6964E+002, 1.6454E+002, 1.5464E+002, 1.5274E+002, 1.2086E+002, 8.8047E+001, 5.9480E+001, 4.7605E+001, 6.1905E-001, 5.9328E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4084E+000, 1.3461E+000, 6.6954E-001, 7.3541E-001, 8.1463E-001, 5.5234E-001, 9.5373E-001, 8.3657E-001, 1.9058E+002, 1.6331E+002, 1.3826E+002, 8.8141E+001, 3.7898E+001, 3.3704E+001, 3.3470E+001, 3.3401E+001, 2.7856E+000, 1.7884E+000, 1.3208E+000, 6.7987E-001, 6.1217E-001, 8.0198E-001, 8.7187E-001, 8.8776E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3974E-001, 2.6666E-001, 1.9397E-001, 1.5357E-001, 1.6929E-001, 1.6038E-001, 1.6542E-001, 1.8368E-001, 3.6478E+002, 3.6242E+002, 3.5849E+002, 1.8280E+000, 1.5709E+000, 1.4768E+000
 1.8001E+002, 4.6699E+002, 4.4052E+002, 4.0819E+002, 3.9170E+002, 3.8150E+002, 3.6421E+002, 3.1445E+002, 2.5201E+002, 7.4226E+000, 6.5920E+000, 2.8863E-004, 8.8316E-002, 7.3025E-002, 6.7049E+002, 6.1234E+002, 4.9982E+002, 4.4635E+002, 4.0920E+002, 3.8089E+002, 3.5587E+002, 2.6706E+002, 1.2125E+001, 1.1622E+001, 3.5078E+002, 3.3209E+002, 3.0034E+002, 2.6799E+002, 2.4093E+002, 1.8979E+002, 1.3009E+002, 9.2325E+001, 2.6607E+000, 2.5705E+000, 2.5154E+002, 2.1663E+002, 1.6810E+002, 1.3860E+002, 1.2486E+002, 9.6835E+001, 6.2731E+001, 5.2855E+001, 8.3743E-001, 8.1751E-001, 1.3634E-004, 5.0463E-002, 1.3184E-001, 1.6885E+002, 1.6130E+002, 1.5586E+002, 1.5303E+002, 1.2053E+002, 8.7698E+001, 5.8156E+001, 4.6771E+001, 6.3848E-001, 6.1148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5338E+000, 1.2640E+000, 9.1083E-001, 8.5031E-001, 9.8059E-001, 6.2381E-001, 8.8126E-001, 7.2239E-001, 1.8936E+002, 1.7118E+002, 1.4102E+002, 8.7170E+001, 3.7863E+001, 3.3708E+001, 3.3492E+001, 3.3440E+001, 2.8299E+000, 2.1407E+000, 1.5774E+000, 7.4101E-001, 5.7754E-001, 7.8833E-001, 8.4678E-001, 8.7309E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5650E-001, 2.1130E-001, 1.7115E-001, 1.5278E-001, 1.6831E-001, 1.5444E-001, 1.8063E-001, 1.8113E-001, 3.6368E+002, 3.6087E+002, 3.5745E+002, 1.8248E+000, 1.4763E+000, 1.1777E+000
 1.9001E+002, 4.5826E+002, 4.3768E+002, 4.0770E+002, 3.9364E+002, 3.8198E+002, 3.6255E+002, 3.2332E+002, 2.5669E+002, 7.1962E+000, 6.5437E+000, 2.7003E-004, 8.7513E-002, 7.4296E-002, 6.8053E+002, 6.1993E+002, 5.0593E+002, 4.4709E+002, 4.0729E+002, 3.8301E+002, 3.6212E+002, 2.6347E+002, 1.1966E+001, 1.1522E+001, 2.9786E+002, 2.8947E+002, 2.6219E+002, 2.3015E+002, 1.8802E+002, 1.5181E+002, 1.0216E+002, 7.7378E+001, 2.1054E+000, 2.0105E+000, 2.2040E+002, 1.9978E+002, 1.5344E+002, 1.3183E+002, 1.1676E+002, 9.0727E+001, 6.6057E+001, 5.2328E+001, 6.2521E-001, 6.1418E-001, 1.0704E-004, 3.9897E-002, 1.4824E-001, 1.6211E+002, 1.6268E+002, 1.5443E+002, 1.4627E+002, 1.1539E+002, 8.1308E+001, 5.5623E+001, 4.6900E+001, 5.3250E-001, 5.0545E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9808E+000, 8.9442E-001, 5.5444E-001, 7.0309E-001, 8.6672E-001, 9.2272E-001, 1.0757E+000, 8.1549E-001, 1.4140E+002, 1.0451E+002, 8.6161E+001, 5.4801E+001, 3.5005E+001, 3.3272E+001, 3.3125E+001, 3.3110E+001, 9.3766E-001, 1.2821E+000, 1.4368E+000, 1.4774E+000, 1.5938E+000, 1.7026E+000, 1.7283E+000, 1.7279E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8637E-001, 4.1863E-001, 4.1461E-001, 4.3979E-001, 4.1899E-001, 4.0257E-001, 3.9203E-001, 4.1921E-001, 2.9459E+002, 2.8777E+002, 3.0179E+002, 3.0519E+000, 3.1434E+000, 3.1677E+000
 2.0001E+002, 4.7515E+002, 4.4278E+002, 4.0363E+002, 3.8654E+002, 3.7511E+002, 3.5181E+002, 2.9108E+002, 2.3570E+002, 6.7500E+000, 6.2088E+000, 2.4654E-004, 7.8444E-002, 8.8368E-002, 6.5560E+002, 6.0631E+002, 5.0218E+002, 4.5197E+002, 4.0970E+002, 3.8506E+002, 3.5614E+002, 2.3217E+002, 1.1912E+001, 1.1516E+001, 2.5241E+002, 2.4577E+002, 1.8181E+002, 1.4352E+002, 1.1699E+002, 9.5641E+001, 7.8592E+001, 6.6327E+001, 1.6202E+000, 1.5422E+000, 1.5317E+002, 1.5074E+002, 1.1996E+002, 1.0345E+002, 9.0597E+001, 7.6452E+001, 6.1559E+001, 4.6994E+001, 3.8744E-001, 3.8037E-001, 6.5960E-005, 2.4738E-002, 1.7176E-001, 1.4155E+002, 1.4521E+002, 1.2074E+002, 1.0423E+002, 8.3529E+001, 6.7332E+001, 5.1096E+001, 4.7552E+001, 3.3799E-001, 3.0351E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0703E+000, 7.0591E-001, 7.5962E-001, 8.4035E-001, 7.9805E-001, 1.0035E+000, 1.2884E+000, 9.1634E-001, 1.1052E+002, 4.4907E+001, 3.6422E+001, 3.4201E+001, 3.2894E+001, 3.2711E+001, 3.2653E+001, 3.2681E+001, 5.2661E-001, 9.7663E-001, 1.1825E+000, 1.2785E+000, 1.3859E+000, 1.4541E+000, 1.4855E+000, 1.4978E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4005E-001, 3.5746E-001, 4.0000E-001, 4.2328E-001, 4.3641E-001, 4.4206E-001, 4.0366E-001, 3.8901E-001, 2.1114E+002, 2.1722E+002, 2.5826E+002, 3.0354E+000, 3.1584E+000, 3.5137E+000
 2.1001E+002, 4.8013E+002, 4.4580E+002, 4.0591E+002, 3.8800E+002, 3.7010E+002, 3.5019E+002, 2.7452E+002, 2.2886E+002, 6.9020E+000, 6.3276E+000, 2.2411E-004, 7.2466E-002, 9.7653E-002, 6.4860E+002, 6.0373E+002, 5.1972E+002, 4.5477E+002, 4.1573E+002, 3.8694E+002, 3.5547E+002, 2.2099E+002, 1.1940E+001, 1.1597E+001, 2.5571E+002, 2.5495E+002, 1.9760E+002, 1.2899E+002, 1.0154E+002, 8.3925E+001, 6.7478E+001, 5.5838E+001, 1.5725E+000, 1.5177E+000, 1.2501E+002, 1.2343E+002, 9.7055E+001, 8.4184E+001, 7.3268E+001, 6.2021E+001, 5.2814E+001, 3.9546E+001, 2.9890E-001, 2.9523E-001, 4.6854E-005, 1.7685E-002, 1.8271E-001, 1.1766E+002, 1.1866E+002, 9.4395E+001, 8.0942E+001, 6.7382E+001, 5.8761E+001, 5.0783E+001, 4.7968E+001, 2.6031E-001, 2.2676E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0073E+000, 7.0785E-001, 5.7409E-001, 6.4329E-001, 6.8523E-001, 9.6492E-001, 1.3208E+000, 9.9639E-001, 5.5753E+001, 3.5128E+001, 3.3154E+001, 3.2768E+001, 3.2585E+001, 3.2529E+001, 3.2501E+001, 3.2552E+001, 5.7727E-001, 1.0326E+000, 1.1371E+000, 1.2028E+000, 1.3017E+000, 1.3497E+000, 1.3815E+000, 1.3843E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8867E-001, 3.2663E-001, 3.7126E-001, 3.8839E-001, 4.2001E-001, 4.5067E-001, 4.3752E-001, 3.8718E-001, 2.1658E+002, 2.1853E+002, 2.5569E+002, 3.4383E+000, 3.5611E+000, 3.6228E+000
