s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 4.1513E+002, 3.9606E+002, 3.6376E+002, 3.4741E+002, 3.3241E+002, 3.2035E+002, 2.7845E+002, 2.2701E+002, 6.1733E+000, 5.0492E+000, 1.7663E-004, 6.5591E-002, 1.0837E-001, 6.2512E+002, 5.4502E+002, 4.1841E+002, 3.7033E+002, 3.4311E+002, 3.2338E+002, 2.9641E+002, 2.4666E+002, 9.8326E+000, 9.1705E+000, 3.0311E+002, 2.7845E+002, 2.5573E+002, 2.4110E+002, 2.1008E+002, 1.7588E+002, 1.5395E+002, 1.1250E+002, 2.3068E+000, 2.0652E+000, 2.1637E+002, 1.7622E+002, 1.3702E+002, 1.2702E+002, 1.2154E+002, 1.1339E+002, 1.0019E+002, 7.8564E+001, 8.0519E-001, 7.4721E-001, 6.8421E-005, 2.5647E-002, 1.7035E-001, 1.4923E+002, 1.5366E+002, 1.3820E+002, 1.3475E+002, 1.2787E+002, 1.0920E+002, 1.0292E+002, 7.1093E+001, 6.9000E-001, 6.1614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7066E+000, 1.1969E+000, 8.2896E-001, 7.4543E-001, 8.8751E-001, 6.5323E-001, 5.6400E-001, 5.4220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9804E-001, 2.3063E-001, 2.1959E-001, 2.1070E-001, 1.9066E-001, 1.5010E-001, 1.1669E-001, 2.1527E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8041E-001, 2.2582E-001, 2.2242E-001, 2.1280E-001, 1.9133E-001, 1.5292E-001, 1.2193E-001, 2.7839E-002, 3.1167E+002, 3.1200E+002, 3.1085E+002, 1.6233E+000, 1.4615E+000, 1.2365E+000
 1.0001E+002, 4.4671E+002, 4.0804E+002, 3.6759E+002, 3.5260E+002, 3.3816E+002, 3.1775E+002, 2.8714E+002, 2.4564E+002, 6.7858E+000, 5.3420E+000, 1.9551E-004, 7.2558E-002, 9.7554E-002, 6.0200E+002, 5.3338E+002, 4.2186E+002, 3.8225E+002, 3.5888E+002, 3.3534E+002, 3.0452E+002, 2.6258E+002, 9.8412E+000, 9.1438E+000, 3.0255E+002, 2.8292E+002, 2.5797E+002, 2.3853E+002, 2.1570E+002, 1.8370E+002, 1.5499E+002, 1.1493E+002, 2.3342E+000, 2.0597E+000, 2.2166E+002, 1.7420E+002, 1.3739E+002, 1.2864E+002, 1.2193E+002, 1.1453E+002, 1.0316E+002, 7.9587E+001, 8.3853E-001, 7.4244E-001, 8.2548E-005, 3.0861E-002, 1.6226E-001, 1.5060E+002, 1.5339E+002, 1.3921E+002, 1.3690E+002, 1.2919E+002, 1.1503E+002, 1.0213E+002, 7.4181E+001, 6.9994E-001, 5.8714E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2087E+000, 7.9603E-001, 8.3322E-001, 8.0917E-001, 8.4497E-001, 6.2546E-001, 5.9640E-001, 5.6783E-001, 1.2122E+002, 1.1789E+002, 9.5535E+001, 5.6047E+001, 3.3660E+001, 3.2824E+001, 3.2713E+001, 3.2601E+001, 2.1207E+000, 1.8946E+000, 1.4133E+000, 6.9002E-001, 6.4021E-001, 8.4166E-001, 9.1078E-001, 9.4578E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3341E-001, 3.1857E-001, 2.4127E-001, 2.1509E-001, 2.2190E-001, 2.4172E-001, 2.4892E-001, 2.2225E-001, 3.1357E+002, 3.1424E+002, 3.1504E+002, 1.6103E+000, 1.5077E+000, 1.2153E+000
 1.1000E+002, 4.4128E+002, 4.2071E+002, 3.8121E+002, 3.5989E+002, 3.4314E+002, 3.2467E+002, 2.8992E+002, 2.5518E+002, 6.8837E+000, 5.4870E+000, 2.0987E-004, 7.7858E-002, 8.9330E-002, 6.4735E+002, 5.6704E+002, 4.4121E+002, 3.9389E+002, 3.6658E+002, 3.4320E+002, 3.1756E+002, 2.6194E+002, 1.0891E+001, 1.0184E+001, 3.0231E+002, 2.8471E+002, 2.6158E+002, 2.4624E+002, 2.1593E+002, 1.7984E+002, 1.5195E+002, 1.1285E+002, 2.3372E+000, 2.1023E+000, 2.1765E+002, 1.8507E+002, 1.4598E+002, 1.3291E+002, 1.1976E+002, 1.0843E+002, 9.0627E+001, 6.9368E+001, 7.4950E-001, 6.8766E-001, 8.9095E-005, 3.3278E-002, 1.5851E-001, 1.5163E+002, 1.5038E+002, 1.3862E+002, 1.3537E+002, 1.1445E+002, 1.0473E+002, 8.0070E+001, 6.2981E+001, 5.9388E-001, 5.1470E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1935E+000, 1.5118E+000, 1.0840E+000, 9.2329E-001, 8.6867E-001, 7.6768E-001, 6.4389E-001, 5.2794E-001, 1.6571E+002, 1.5686E+002, 1.2037E+002, 8.2396E+001, 3.9660E+001, 3.3399E+001, 3.3224E+001, 3.3063E+001, 2.1663E+000, 2.0693E+000, 1.4404E+000, 9.2789E-001, 6.4309E-001, 8.0043E-001, 8.4376E-001, 8.9928E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6235E-001, 3.6943E-001, 2.4028E-001, 2.0420E-001, 1.9612E-001, 2.1064E-001, 2.1019E-001, 1.6864E-001, 3.1104E+002, 3.1397E+002, 3.1570E+002, 1.3388E+000, 1.3938E+000, 1.1000E+000
 1.2000E+002, 4.5306E+002, 4.2332E+002, 3.8357E+002, 3.6916E+002, 3.5476E+002, 3.3733E+002, 2.9907E+002, 2.4888E+002, 6.8722E+000, 5.6784E+000, 2.3545E-004, 8.7301E-002, 7.4677E-002, 6.8602E+002, 5.9601E+002, 4.6741E+002, 4.1390E+002, 3.7749E+002, 3.4798E+002, 3.2040E+002, 2.5229E+002, 1.0825E+001, 1.0159E+001, 3.2194E+002, 3.0262E+002, 2.7352E+002, 2.5906E+002, 2.1847E+002, 1.7985E+002, 1.3471E+002, 1.0036E+002, 2.3566E+000, 2.1714E+000, 2.2644E+002, 1.9185E+002, 1.3967E+002, 1.2671E+002, 1.1754E+002, 1.0404E+002, 7.5659E+001, 6.0511E+001, 7.3270E-001, 6.9179E-001, 1.0180E-004, 3.7968E-002, 1.5123E-001, 1.5398E+002, 1.5105E+002, 1.3990E+002, 1.3671E+002, 1.1108E+002, 9.7811E+001, 7.1547E+001, 5.6648E+001, 5.6328E-001, 5.0545E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9636E+000, 2.0291E+000, 8.7810E-001, 5.7817E-001, 6.6425E-001, 5.9822E-001, 7.9222E-001, 6.9926E-001, 1.7096E+002, 1.6876E+002, 1.2700E+002, 8.7845E+001, 4.2313E+001, 3.3456E+001, 3.3275E+001, 3.3143E+001, 2.2076E+000, 2.2160E+000, 1.4215E+000, 8.0208E-001, 5.4075E-001, 7.4226E-001, 8.1628E-001, 8.4524E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8159E-001, 3.9238E-001, 2.2804E-001, 1.6715E-001, 1.5841E-001, 1.7119E-001, 1.8552E-001, 1.1607E-001, 3.2397E+002, 3.2670E+002, 3.2518E+002, 1.5815E+000, 1.4091E+000, 1.1718E+000
 1.3000E+002, 4.6829E+002, 4.2576E+002, 3.8580E+002, 3.7055E+002, 3.5982E+002, 3.4249E+002, 2.9611E+002, 2.4584E+002, 6.7514E+000, 5.6597E+000, 2.4987E-004, 9.2624E-002, 6.6416E-002, 6.7025E+002, 5.9964E+002, 4.7030E+002, 4.2061E+002, 3.8606E+002, 3.5691E+002, 3.3449E+002, 2.6882E+002, 1.0959E+001, 1.0236E+001, 3.1932E+002, 3.0444E+002, 2.8077E+002, 2.6039E+002, 2.2138E+002, 1.8595E+002, 1.2863E+002, 9.3843E+001, 2.3845E+000, 2.2243E+000, 2.3057E+002, 1.9824E+002, 1.4240E+002, 1.2481E+002, 1.1404E+002, 1.0315E+002, 7.0235E+001, 5.7031E+001, 7.4385E-001, 6.9692E-001, 9.9946E-005, 3.7283E-002, 1.5229E-001, 1.5388E+002, 1.5053E+002, 1.4203E+002, 1.3816E+002, 1.1172E+002, 9.2439E+001, 6.6096E+001, 5.2889E+001, 5.6077E-001, 5.1096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4805E+000, 1.1629E+000, 8.4958E-001, 7.9337E-001, 9.2178E-001, 6.9433E-001, 9.5741E-001, 7.1305E-001, 1.7378E+002, 1.6466E+002, 1.3577E+002, 9.0377E+001, 4.0877E+001, 3.3473E+001, 3.3275E+001, 3.3183E+001, 2.2779E+000, 2.0562E+000, 1.3902E+000, 8.3816E-001, 5.2427E-001, 7.5039E-001, 8.2033E-001, 8.3169E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7151E-001, 2.9020E-001, 1.8285E-001, 1.5981E-001, 1.6993E-001, 1.8384E-001, 2.0091E-001, 1.4733E-001, 3.2366E+002, 3.2405E+002, 3.1674E+002, 1.3504E+000, 1.2816E+000, 1.0659E+000
 1.4000E+002, 4.7074E+002, 4.3222E+002, 3.9738E+002, 3.7740E+002, 3.6127E+002, 3.3905E+002, 2.8540E+002, 2.4367E+002, 6.9718E+000, 5.8677E+000, 2.5398E-004, 9.4143E-002, 6.4059E-002, 6.7285E+002, 6.2123E+002, 4.9103E+002, 4.2550E+002, 3.8759E+002, 3.5872E+002, 3.3332E+002, 2.6414E+002, 1.1045E+001, 1.0397E+001, 3.2621E+002, 3.1392E+002, 2.9185E+002, 2.6334E+002, 2.2394E+002, 1.7856E+002, 1.2336E+002, 9.2744E+001, 2.4120E+000, 2.2485E+000, 2.3421E+002, 2.0097E+002, 1.4378E+002, 1.2591E+002, 1.1796E+002, 1.0195E+002, 6.7438E+001, 5.4436E+001, 7.5464E-001, 7.1163E-001, 1.1896E-004, 4.4303E-002, 1.4140E-001, 1.5671E+002, 1.5556E+002, 1.4426E+002, 1.4018E+002, 1.1474E+002, 9.2386E+001, 6.3815E+001, 5.0313E+001, 5.6456E-001, 5.2338E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9290E+000, 1.7293E+000, 7.8095E-001, 7.7230E-001, 8.1573E-001, 5.9997E-001, 8.5964E-001, 7.3007E-001, 1.7856E+002, 1.6834E+002, 1.3825E+002, 1.0213E+002, 4.3467E+001, 3.3498E+001, 3.3308E+001, 3.3245E+001, 2.2929E+000, 2.0415E+000, 1.4456E+000, 9.2425E-001, 5.6170E-001, 7.7447E-001, 8.3506E-001, 8.5446E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1700E-001, 3.2619E-001, 2.0554E-001, 1.7591E-001, 1.6255E-001, 1.8551E-001, 1.9329E-001, 1.8039E-001, 3.3331E+002, 3.3676E+002, 3.3483E+002, 1.6347E+000, 1.5281E+000, 1.3398E+000
 1.5000E+002, 4.6680E+002, 4.3699E+002, 3.9947E+002, 3.8040E+002, 3.6373E+002, 3.4152E+002, 2.9209E+002, 2.5049E+002, 7.1071E+000, 5.9326E+000, 2.5919E-004, 9.6065E-002, 6.1077E-002, 6.6336E+002, 6.1766E+002, 4.7473E+002, 4.1901E+002, 3.8518E+002, 3.6286E+002, 3.4150E+002, 2.7328E+002, 1.1313E+001, 1.0632E+001, 3.2979E+002, 3.2007E+002, 2.9989E+002, 2.5824E+002, 2.1783E+002, 1.8337E+002, 1.3115E+002, 8.9521E+001, 2.5029E+000, 2.3391E+000, 2.3774E+002, 2.0320E+002, 1.4852E+002, 1.2888E+002, 1.2107E+002, 9.9764E+001, 6.5601E+001, 5.2824E+001, 7.6969E-001, 7.2849E-001, 1.2952E-004, 4.8201E-002, 1.3535E-001, 1.6100E+002, 1.5562E+002, 1.4531E+002, 1.4291E+002, 1.1508E+002, 9.3619E+001, 6.1128E+001, 4.9317E+001, 5.6977E-001, 5.3556E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5063E+000, 1.1074E+000, 7.6961E-001, 7.5553E-001, 8.8197E-001, 5.8631E-001, 9.2327E-001, 7.8513E-001, 1.7576E+002, 1.6349E+002, 1.3264E+002, 9.7305E+001, 4.2170E+001, 3.3521E+001, 3.3340E+001, 3.3280E+001, 2.3597E+000, 2.0228E+000, 1.4473E+000, 8.4192E-001, 5.3070E-001, 7.5210E-001, 8.1679E-001, 8.4011E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0613E-001, 2.6256E-001, 1.9155E-001, 1.4633E-001, 1.4844E-001, 1.7641E-001, 1.9661E-001, 1.5560E-001, 3.4012E+002, 3.4276E+002, 3.3578E+002, 1.4434E+000, 1.4502E+000, 1.1486E+000
 1.6001E+002, 4.7393E+002, 4.3511E+002, 4.0682E+002, 3.8868E+002, 3.7060E+002, 3.5040E+002, 3.0091E+002, 2.5285E+002, 7.2447E+000, 6.2050E+000, 2.6503E-004, 9.8222E-002, 5.7729E-002, 6.9608E+002, 6.2675E+002, 4.8474E+002, 4.2858E+002, 3.9193E+002, 3.7118E+002, 3.4640E+002, 2.9028E+002, 1.1805E+001, 1.1118E+001, 3.4041E+002, 3.1744E+002, 2.8984E+002, 2.6402E+002, 2.2656E+002, 1.8382E+002, 1.3625E+002, 9.2309E+001, 2.5263E+000, 2.3739E+000, 2.4172E+002, 1.9716E+002, 1.4815E+002, 1.3078E+002, 1.1850E+002, 1.0125E+002, 6.6861E+001, 5.3375E+001, 7.7340E-001, 7.3965E-001, 1.3577E-004, 5.0508E-002, 1.3177E-001, 1.5657E+002, 1.5403E+002, 1.4642E+002, 1.4416E+002, 1.1549E+002, 9.3173E+001, 5.9149E+001, 4.8820E+001, 5.8779E-001, 5.4639E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6282E+000, 1.2586E+000, 7.8387E-001, 8.1640E-001, 7.9115E-001, 4.6307E-001, 8.6729E-001, 6.9994E-001, 1.7943E+002, 1.7033E+002, 1.5209E+002, 1.0216E+002, 4.0507E+001, 3.3585E+001, 3.3386E+001, 3.3334E+001, 2.3636E+000, 2.1610E+000, 1.5557E+000, 7.8343E-001, 5.8283E-001, 7.5360E-001, 8.0421E-001, 8.2266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1785E-001, 4.0986E-001, 2.5146E-001, 1.5504E-001, 1.3672E-001, 1.7331E-001, 1.9807E-001, 1.7609E-001, 3.4220E+002, 3.4472E+002, 3.4154E+002, 1.5206E+000, 1.4273E+000, 1.1925E+000
 1.7001E+002, 4.8126E+002, 4.5032E+002, 4.0877E+002, 3.8879E+002, 3.7612E+002, 3.6092E+002, 3.0976E+002, 2.5413E+002, 7.6140E+000, 6.5148E+000, 2.7106E-004, 1.0045E-001, 5.4276E-002, 6.9660E+002, 6.3184E+002, 4.9628E+002, 4.3843E+002, 3.9980E+002, 3.7615E+002, 3.4921E+002, 2.8373E+002, 1.1684E+001, 1.1012E+001, 3.3247E+002, 3.1940E+002, 2.9385E+002, 2.7232E+002, 2.3021E+002, 1.9519E+002, 1.3568E+002, 9.4812E+001, 2.6034E+000, 2.4416E+000, 2.4586E+002, 2.0331E+002, 1.4474E+002, 1.3152E+002, 1.1749E+002, 1.0161E+002, 6.4706E+001, 5.1889E+001, 7.9614E-001, 7.5119E-001, 1.4126E-004, 5.2533E-002, 1.2863E-001, 1.5831E+002, 1.5710E+002, 1.4590E+002, 1.4480E+002, 1.1851E+002, 9.1648E+001, 5.9737E+001, 4.8076E+001, 5.9027E-001, 5.5538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4803E+000, 9.5113E-001, 7.9392E-001, 7.7912E-001, 9.0277E-001, 6.5150E-001, 8.9245E-001, 7.0526E-001, 1.8340E+002, 1.7274E+002, 1.4828E+002, 1.0187E+002, 4.3487E+001, 3.3637E+001, 3.3419E+001, 3.3388E+001, 2.3568E+000, 2.0848E+000, 1.5049E+000, 8.0490E-001, 5.1001E-001, 7.5285E-001, 8.1067E-001, 8.4390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8081E-001, 3.6456E-001, 2.2876E-001, 1.8826E-001, 1.5387E-001, 1.8121E-001, 1.8478E-001, 1.7975E-001, 3.4505E+002, 3.4564E+002, 3.4197E+002, 1.5379E+000, 1.4680E+000, 1.2763E+000
 1.8001E+002, 4.7989E+002, 4.6061E+002, 4.1781E+002, 3.9083E+002, 3.7887E+002, 3.5683E+002, 3.1305E+002, 2.6554E+002, 7.7417E+000, 6.5812E+000, 2.7128E-004, 1.0053E-001, 5.4151E-002, 6.8790E+002, 6.2715E+002, 4.9570E+002, 4.4370E+002, 4.0865E+002, 3.8043E+002, 3.5628E+002, 2.8607E+002, 1.2165E+001, 1.1452E+001, 3.4251E+002, 3.2936E+002, 3.0294E+002, 2.6648E+002, 2.3376E+002, 1.9819E+002, 1.3630E+002, 9.4196E+001, 2.6277E+000, 2.4777E+000, 2.4224E+002, 2.1238E+002, 1.5534E+002, 1.3364E+002, 1.2364E+002, 1.0050E+002, 6.5372E+001, 5.0739E+001, 8.1786E-001, 7.7413E-001, 1.4821E-004, 5.5098E-002, 1.2465E-001, 1.6227E+002, 1.6172E+002, 1.4819E+002, 1.4629E+002, 1.1942E+002, 9.3935E+001, 6.0244E+001, 4.8433E+001, 6.1981E-001, 5.8159E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8499E+000, 8.1018E-001, 6.9865E-001, 7.7215E-001, 8.0389E-001, 4.8352E-001, 8.5196E-001, 7.7932E-001, 1.8216E+002, 1.7472E+002, 1.3409E+002, 9.8525E+001, 4.2456E+001, 3.3641E+001, 3.3426E+001, 3.3419E+001, 2.3440E+000, 2.2101E+000, 1.4041E+000, 8.6767E-001, 5.3955E-001, 7.4691E-001, 8.1248E-001, 8.4839E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2906E-001, 3.5064E-001, 2.1637E-001, 1.8145E-001, 1.7107E-001, 1.6982E-001, 1.7173E-001, 1.5851E-001, 3.5119E+002, 3.5123E+002, 3.5060E+002, 1.7303E+000, 1.6129E+000, 1.3312E+000
 1.9000E+002, 4.8881E+002, 4.6487E+002, 4.2093E+002, 3.9279E+002, 3.8450E+002, 3.6154E+002, 3.0519E+002, 2.6839E+002, 7.6327E+000, 6.5814E+000, 2.6852E-004, 9.9508E-002, 5.5733E-002, 6.8112E+002, 6.3085E+002, 5.0677E+002, 4.4401E+002, 4.1137E+002, 3.9012E+002, 3.6266E+002, 2.7421E+002, 1.1879E+001, 1.1207E+001, 2.7965E+002, 2.7216E+002, 2.5069E+002, 2.2071E+002, 1.9413E+002, 1.5645E+002, 1.1064E+002, 7.8508E+001, 2.1404E+000, 1.9398E+000, 2.0695E+002, 1.8550E+002, 1.4605E+002, 1.3189E+002, 1.1758E+002, 9.5461E+001, 6.7869E+001, 4.9091E+001, 6.2845E-001, 5.9018E-001, 1.2061E-004, 4.4913E-002, 1.4046E-001, 1.5836E+002, 1.5577E+002, 1.5131E+002, 1.4374E+002, 1.1380E+002, 8.4304E+001, 5.8068E+001, 4.8302E+001, 5.2780E-001, 4.8664E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6276E+000, 7.3447E-001, 6.7890E-001, 9.0325E-001, 7.8310E-001, 8.5772E-001, 1.1819E+000, 8.7329E-001, 1.2429E+002, 9.7816E+001, 7.6881E+001, 5.9000E+001, 3.6371E+001, 3.3207E+001, 3.3069E+001, 3.3105E+001, 5.0998E-001, 1.2159E+000, 1.4409E+000, 1.4613E+000, 1.5253E+000, 1.6358E+000, 1.6831E+000, 1.6907E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3646E-001, 3.7942E-001, 3.5625E-001, 3.6712E-001, 3.5186E-001, 3.7855E-001, 4.0051E-001, 3.8482E-001, 2.8350E+002, 2.7321E+002, 2.8760E+002, 2.9550E+000, 2.9052E+000, 2.9636E+000
 2.0000E+002, 4.7604E+002, 4.4553E+002, 4.0393E+002, 3.8741E+002, 3.7376E+002, 3.4303E+002, 2.8906E+002, 2.4363E+002, 6.7643E+000, 6.0072E+000, 2.4007E-004, 8.9008E-002, 7.2027E-002, 6.6360E+002, 6.2936E+002, 5.2697E+002, 4.5386E+002, 4.1013E+002, 3.8566E+002, 3.4687E+002, 2.3955E+002, 1.1700E+001, 1.1084E+001, 2.1886E+002, 2.1950E+002, 1.9335E+002, 1.5385E+002, 1.3355E+002, 1.0038E+002, 8.5376E+001, 7.1418E+001, 1.8303E+000, 1.6443E+000, 1.5127E+002, 1.4546E+002, 1.2432E+002, 1.0558E+002, 8.8840E+001, 7.6366E+001, 6.1312E+001, 4.9006E+001, 4.0817E-001, 3.7501E-001, 6.8752E-005, 2.5769E-002, 1.7016E-001, 1.3837E+002, 1.3894E+002, 1.2569E+002, 1.0574E+002, 8.6948E+001, 6.7736E+001, 5.3218E+001, 4.7875E+001, 3.4774E-001, 2.9491E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1903E+000, 6.7270E-001, 7.8221E-001, 9.4846E-001, 6.7127E-001, 1.1644E+000, 1.3455E+000, 7.9721E-001, 7.5642E+001, 3.8704E+001, 3.5981E+001, 3.4455E+001, 3.2954E+001, 3.2685E+001, 3.2628E+001, 3.2716E+001, 4.0066E-001, 1.0968E+000, 1.2191E+000, 1.3035E+000, 1.4376E+000, 1.4803E+000, 1.5057E+000, 1.5121E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8344E-001, 3.4198E-001, 3.6071E-001, 3.9865E-001, 3.7713E-001, 3.4280E-001, 3.3603E-001, 3.3680E-001, 2.1814E+002, 2.0107E+002, 2.2456E+002, 3.2070E+000, 2.8343E+000, 2.9957E+000
 2.1000E+002, 4.8647E+002, 4.4069E+002, 4.0589E+002, 3.8907E+002, 3.7406E+002, 3.4917E+002, 2.7885E+002, 2.2748E+002, 7.0212E+000, 6.2530E+000, 2.1453E-004, 7.9580E-002, 8.6658E-002, 6.5983E+002, 6.2447E+002, 5.2265E+002, 4.6002E+002, 4.1737E+002, 3.8721E+002, 3.6125E+002, 2.3748E+002, 1.2091E+001, 1.1505E+001, 2.3188E+002, 2.3558E+002, 1.8366E+002, 1.3183E+002, 1.0676E+002, 8.6480E+001, 7.2596E+001, 6.1360E+001, 1.6542E+000, 1.5129E+000, 1.2440E+002, 1.2256E+002, 9.8096E+001, 8.1501E+001, 7.1445E+001, 6.1522E+001, 5.2346E+001, 4.1774E+001, 3.0751E-001, 2.9206E-001, 4.9710E-005, 1.8740E-002, 1.8107E-001, 1.1580E+002, 1.1551E+002, 9.6566E+001, 8.3002E+001, 6.7984E+001, 5.6118E+001, 5.1255E+001, 4.8781E+001, 2.7169E-001, 2.2410E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1809E+000, 7.0080E-001, 8.3045E-001, 8.0352E-001, 7.4676E-001, 1.0485E+000, 1.3278E+000, 8.8172E-001, 4.5042E+001, 3.3406E+001, 3.2984E+001, 3.2768E+001, 3.2580E+001, 3.2516E+001, 3.2492E+001, 3.2573E+001, 5.6244E-001, 1.0711E+000, 1.1570E+000, 1.2127E+000, 1.2843E+000, 1.3423E+000, 1.3374E+000, 1.3680E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6363E-001, 3.3973E-001, 3.4479E-001, 3.5499E-001, 3.7823E-001, 3.8415E-001, 3.2773E-001, 3.2929E-001, 2.1592E+002, 2.0428E+002, 2.4375E+002, 3.3255E+000, 3.0424E+000, 3.2182E+000
