s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.8771E+002, 2.7301E+002, 2.4559E+002, 2.3192E+002, 2.2251E+002, 1.7774E+002, 1.3739E+002, 8.8887E+001, 1.9820E+000, 1.8371E+000, 7.8504E-005, 2.9368E-002, 1.6458E-001, 3.8722E+002, 2.9908E+002, 2.3418E+002, 2.1722E+002, 2.0446E+002, 1.8969E+002, 1.5384E+002, 1.1101E+002, 3.4338E+000, 3.2896E+000, 2.0148E+002, 1.7943E+002, 1.6888E+002, 1.4871E+002, 1.3087E+002, 1.0326E+002, 7.5164E+001, 4.9069E+001, 8.3777E-001, 7.9760E-001, 1.4163E+002, 1.1722E+002, 8.9735E+001, 8.5970E+001, 8.1800E+001, 6.8684E+001, 6.0750E+001, 3.7599E+001, 3.0217E-001, 2.9852E-001, 2.6181E-005, 1.0054E-002, 1.9455E-001, 1.0511E+002, 1.0402E+002, 9.4690E+001, 9.2160E+001, 8.2057E+001, 7.5572E+001, 5.3516E+001, 3.7880E+001, 2.3957E-001, 2.3707E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3143E+000, 9.5640E-001, 7.8407E-001, 7.1913E-001, 3.5135E-001, 2.6383E-001, 3.4833E-001, 3.1949E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9232E-003, 1.2059E-002, 1.2594E-002, 1.1954E-002, 1.1725E-002, 9.2570E-003, 8.4927E-003, 3.5801E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3961E-003, 1.4096E-002, 1.5434E-002, 1.3675E-002, 1.3825E-002, 1.1652E-002, 1.0071E-002, 3.5137E-003, 2.0428E+002, 2.0206E+002, 2.0042E+002, 1.0794E+000, 8.9654E-001, 6.6427E-001
 1.0000E+002, 2.8584E+002, 2.7900E+002, 2.5120E+002, 2.3668E+002, 2.2489E+002, 1.7761E+002, 1.4025E+002, 9.2862E+001, 2.0503E+000, 1.8990E+000, 8.3537E-005, 3.1226E-002, 1.6169E-001, 4.0082E+002, 3.1483E+002, 2.3712E+002, 2.2043E+002, 2.1011E+002, 1.9764E+002, 1.5817E+002, 1.1318E+002, 3.5922E+000, 3.4355E+000, 2.0326E+002, 1.8395E+002, 1.7250E+002, 1.5035E+002, 1.3258E+002, 1.0824E+002, 8.4189E+001, 5.2974E+001, 8.8678E-001, 8.3768E-001, 1.4486E+002, 1.2141E+002, 9.3243E+001, 8.9462E+001, 8.5714E+001, 7.7278E+001, 6.8860E+001, 4.1152E+001, 3.3757E-001, 3.3260E-001, 3.1064E-005, 1.1857E-002, 1.9175E-001, 1.0657E+002, 1.0560E+002, 9.9089E+001, 9.5786E+001, 8.8112E+001, 8.1040E+001, 6.1356E+001, 4.3916E+001, 2.8011E-001, 2.7285E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5718E+000, 1.1296E+000, 6.4130E-001, 5.8320E-001, 3.7430E-001, 3.0775E-001, 4.2116E-001, 3.0653E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6617E-003, 1.1917E-002, 1.1923E-002, 1.0626E-002, 1.0668E-002, 8.4768E-003, 8.0834E-003, 3.1143E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0922E-002, 1.4824E-002, 1.4962E-002, 1.3540E-002, 1.2723E-002, 1.0774E-002, 8.8244E-003, 3.3923E-003, 2.0476E+002, 2.0601E+002, 2.0312E+002, 1.1470E+000, 8.9755E-001, 6.7557E-001
 1.1001E+002, 2.9069E+002, 2.8582E+002, 2.5731E+002, 2.4188E+002, 2.3130E+002, 1.8542E+002, 1.4454E+002, 9.8400E+001, 2.1729E+000, 2.0031E+000, 8.8177E-005, 3.2939E-002, 1.5904E-001, 4.1255E+002, 3.2714E+002, 2.3809E+002, 2.2552E+002, 2.1578E+002, 2.0391E+002, 1.5965E+002, 1.1906E+002, 3.6986E+000, 3.5131E+000, 2.0506E+002, 1.8642E+002, 1.7317E+002, 1.5173E+002, 1.3903E+002, 1.1495E+002, 8.9675E+001, 6.0324E+001, 9.4263E-001, 8.7750E-001, 1.5031E+002, 1.2186E+002, 9.8006E+001, 9.3683E+001, 8.9668E+001, 8.3190E+001, 7.3499E+001, 4.8623E+001, 3.6678E-001, 3.6092E-001, 3.6677E-005, 1.3929E-002, 1.8854E-001, 1.1007E+002, 1.1124E+002, 1.0301E+002, 9.9865E+001, 9.2179E+001, 8.4397E+001, 6.8176E+001, 5.0489E+001, 3.2152E-001, 3.0427E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1806E+000, 1.1376E+000, 5.6511E-001, 7.5715E-001, 3.0386E-001, 4.0978E-001, 2.4251E-001, 2.3003E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0170E-002, 1.1499E-002, 1.0705E-002, 9.5392E-003, 9.5721E-003, 8.0156E-003, 7.7234E-003, 2.6472E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2932E-002, 1.5120E-002, 1.3884E-002, 1.3016E-002, 1.1112E-002, 9.6565E-003, 7.9785E-003, 3.2023E-003, 2.1117E+002, 2.1206E+002, 2.0959E+002, 1.1418E+000, 9.3272E-001, 6.6996E-001
 1.2001E+002, 2.9469E+002, 2.8392E+002, 2.6160E+002, 2.4489E+002, 2.3469E+002, 1.9272E+002, 1.4754E+002, 1.0218E+002, 2.2506E+000, 2.0895E+000, 9.3022E-005, 3.4727E-002, 1.5626E-001, 4.0179E+002, 3.2614E+002, 2.4176E+002, 2.2992E+002, 2.1976E+002, 2.0515E+002, 1.6258E+002, 1.1689E+002, 3.6067E+000, 3.3932E+000, 2.0808E+002, 1.8960E+002, 1.7462E+002, 1.5704E+002, 1.4339E+002, 1.2311E+002, 9.7522E+001, 6.6454E+001, 1.0103E+000, 9.1725E-001, 1.5369E+002, 1.2744E+002, 9.9765E+001, 9.5657E+001, 9.1518E+001, 8.5669E+001, 7.7873E+001, 5.5810E+001, 4.0710E-001, 3.9098E-001, 4.2123E-005, 1.5939E-002, 1.8542E-001, 1.1110E+002, 1.1449E+002, 1.0412E+002, 1.0160E+002, 9.3813E+001, 8.6353E+001, 7.4611E+001, 5.5295E+001, 3.5693E-001, 3.2950E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0991E+000, 9.7800E-001, 7.1983E-001, 9.0461E-001, 4.3788E-001, 3.2769E-001, 2.0836E-001, 2.6940E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0713E-002, 1.0881E-002, 9.6962E-003, 8.6910E-003, 8.8408E-003, 7.7765E-003, 7.3672E-003, 2.3315E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3922E-002, 1.4579E-002, 1.2784E-002, 1.1947E-002, 1.0228E-002, 8.6964E-003, 7.5070E-003, 3.0080E-003, 2.1514E+002, 2.1283E+002, 2.1294E+002, 1.0973E+000, 8.5016E-001, 5.9732E-001
 1.3001E+002, 2.9733E+002, 2.8921E+002, 2.6538E+002, 2.4861E+002, 2.3988E+002, 1.9601E+002, 1.5133E+002, 1.0400E+002, 2.3069E+000, 2.1186E+000, 9.6908E-005, 3.6162E-002, 1.5403E-001, 4.2576E+002, 3.3190E+002, 2.4537E+002, 2.3384E+002, 2.2532E+002, 2.1197E+002, 1.7887E+002, 1.3751E+002, 3.9513E+000, 3.7060E+000, 2.0964E+002, 1.9222E+002, 1.7653E+002, 1.6291E+002, 1.4566E+002, 1.2683E+002, 9.9895E+001, 6.9604E+001, 1.0619E+000, 9.4735E-001, 1.5650E+002, 1.2852E+002, 1.0058E+002, 9.7733E+001, 9.3165E+001, 8.7850E+001, 8.0429E+001, 6.0637E+001, 4.4774E-001, 4.1482E-001, 4.7715E-005, 1.8003E-002, 1.8221E-001, 1.1373E+002, 1.1674E+002, 1.0694E+002, 1.0303E+002, 9.7490E+001, 8.8511E+001, 7.9964E+001, 6.0467E+001, 3.9863E-001, 3.5523E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5462E+000, 1.1740E+000, 7.2677E-001, 7.5433E-001, 6.4087E-001, 2.2510E-001, 2.6114E-001, 2.2798E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1016E-002, 1.0304E-002, 9.0427E-003, 8.1012E-003, 8.4498E-003, 7.5779E-003, 6.9468E-003, 1.9638E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3702E-002, 1.3423E-002, 1.1658E-002, 1.0855E-002, 9.5412E-003, 7.9691E-003, 7.1578E-003, 2.6434E-003, 2.1755E+002, 2.1648E+002, 2.1480E+002, 1.1543E+000, 8.9504E-001, 6.8107E-001
 1.4001E+002, 3.0457E+002, 2.9142E+002, 2.6393E+002, 2.5145E+002, 2.4350E+002, 1.9932E+002, 1.5560E+002, 1.0698E+002, 2.4263E+000, 2.2006E+000, 1.0216E-004, 3.8099E-002, 1.5103E-001, 4.3050E+002, 3.3013E+002, 2.5040E+002, 2.3876E+002, 2.3118E+002, 2.1637E+002, 1.8056E+002, 1.4268E+002, 4.0024E+000, 3.7033E+000, 2.1486E+002, 1.9652E+002, 1.7953E+002, 1.6199E+002, 1.4711E+002, 1.3076E+002, 1.0544E+002, 7.5682E+001, 1.1004E+000, 9.5630E-001, 1.6169E+002, 1.3160E+002, 1.0257E+002, 9.9795E+001, 9.6058E+001, 9.0425E+001, 8.2779E+001, 6.6225E+001, 4.7966E-001, 4.3409E-001, 5.2207E-005, 1.9661E-002, 1.7964E-001, 1.1582E+002, 1.1930E+002, 1.0840E+002, 1.0463E+002, 9.7461E+001, 9.1092E+001, 8.2136E+001, 6.5100E+001, 4.3498E-001, 3.7734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2781E+000, 1.0855E+000, 6.5692E-001, 8.1629E-001, 4.2468E-001, 2.9809E-001, 3.0272E-001, 2.9982E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1016E-002, 9.8031E-003, 8.6252E-003, 7.7709E-003, 8.2777E-003, 7.3993E-003, 6.5654E-003, 1.7880E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2775E-002, 1.1992E-002, 1.0603E-002, 1.0221E-002, 8.9257E-003, 7.4659E-003, 6.8532E-003, 2.3513E-003, 2.2168E+002, 2.1986E+002, 2.1604E+002, 1.1349E+000, 9.0383E-001, 5.6434E-001
 1.5000E+002, 3.0740E+002, 2.9480E+002, 2.7187E+002, 2.5813E+002, 2.4541E+002, 1.9779E+002, 1.5854E+002, 1.1261E+002, 2.4977E+000, 2.2535E+000, 1.0836E-004, 4.0390E-002, 1.4747E-001, 4.4213E+002, 3.4386E+002, 2.5661E+002, 2.4549E+002, 2.3599E+002, 2.2427E+002, 1.8534E+002, 1.4497E+002, 4.0093E+000, 3.7057E+000, 2.1652E+002, 1.9761E+002, 1.8185E+002, 1.6204E+002, 1.4882E+002, 1.3204E+002, 1.0791E+002, 8.1639E+001, 1.1496E+000, 9.7802E-001, 1.6396E+002, 1.3244E+002, 1.0370E+002, 1.0066E+002, 9.7420E+001, 9.1742E+001, 8.5002E+001, 7.1068E+001, 5.1422E-001, 4.5427E-001, 5.7866E-005, 2.1750E-002, 1.7640E-001, 1.1650E+002, 1.2072E+002, 1.1205E+002, 1.0635E+002, 1.0053E+002, 9.3544E+001, 8.4363E+001, 6.8244E+001, 4.6161E-001, 3.9239E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4242E+000, 1.4668E+000, 7.0340E-001, 7.7188E-001, 3.6853E-001, 1.8830E-001, 2.9309E-001, 1.7632E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0925E-002, 9.3355E-003, 8.2706E-003, 7.6226E-003, 8.2010E-003, 7.2054E-003, 6.2460E-003, 1.6506E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1983E-002, 1.0604E-002, 9.8255E-003, 9.9341E-003, 8.4146E-003, 7.0872E-003, 6.5381E-003, 2.1076E-003, 2.2083E+002, 2.1989E+002, 2.1814E+002, 1.2472E+000, 9.5544E-001, 7.5150E-001
 1.6001E+002, 3.0754E+002, 2.9927E+002, 2.7619E+002, 2.6101E+002, 2.4931E+002, 2.0637E+002, 1.6124E+002, 1.1442E+002, 2.5937E+000, 2.3352E+000, 1.1160E-004, 4.1587E-002, 1.4562E-001, 4.3544E+002, 3.5609E+002, 2.6036E+002, 2.4834E+002, 2.3725E+002, 2.2470E+002, 1.8528E+002, 1.4327E+002, 4.0004E+000, 3.6736E+000, 2.1784E+002, 2.0196E+002, 1.8133E+002, 1.6623E+002, 1.5232E+002, 1.3550E+002, 1.1034E+002, 8.3696E+001, 1.1873E+000, 1.0049E+000, 1.6324E+002, 1.3291E+002, 1.0551E+002, 1.0215E+002, 9.9383E+001, 9.4292E+001, 8.6891E+001, 7.3276E+001, 5.4062E-001, 4.6795E-001, 6.3117E-005, 2.3689E-002, 1.7339E-001, 1.1800E+002, 1.1918E+002, 1.1234E+002, 1.0771E+002, 1.0163E+002, 9.4226E+001, 8.4511E+001, 7.0056E+001, 4.9343E-001, 4.0793E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4258E+000, 1.2320E+000, 6.7173E-001, 8.8309E-001, 5.8689E-001, 2.2693E-001, 2.8631E-001, 2.8789E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0750E-002, 8.9379E-003, 7.8807E-003, 7.6240E-003, 8.1970E-003, 7.0542E-003, 6.0135E-003, 1.5665E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1384E-002, 9.7295E-003, 9.3367E-003, 9.7436E-003, 8.0471E-003, 6.7942E-003, 6.2338E-003, 1.9171E-003, 2.2462E+002, 2.2267E+002, 2.2242E+002, 1.2738E+000, 9.5644E-001, 7.4960E-001
 1.7000E+002, 3.1729E+002, 3.0520E+002, 2.7500E+002, 2.6268E+002, 2.4975E+002, 2.0797E+002, 1.6521E+002, 1.1964E+002, 2.6502E+000, 2.3797E+000, 1.1805E-004, 4.3966E-002, 1.4192E-001, 4.5071E+002, 3.4505E+002, 2.6333E+002, 2.5010E+002, 2.3824E+002, 2.2611E+002, 1.9543E+002, 1.4953E+002, 4.1744E+000, 3.8369E+000, 2.1898E+002, 2.0584E+002, 1.8142E+002, 1.6710E+002, 1.5540E+002, 1.3742E+002, 1.1247E+002, 8.7656E+001, 1.2332E+000, 1.0412E+000, 1.6259E+002, 1.3664E+002, 1.0859E+002, 1.0362E+002, 1.0169E+002, 9.4823E+001, 8.7175E+001, 7.5478E+001, 5.6809E-001, 4.8316E-001, 6.8320E-005, 2.5609E-002, 1.7041E-001, 1.2078E+002, 1.1967E+002, 1.0965E+002, 1.0717E+002, 1.0183E+002, 9.5086E+001, 8.8424E+001, 7.1545E+001, 5.2127E-001, 4.2194E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3296E+000, 1.0038E+000, 8.0071E-001, 6.9997E-001, 4.7278E-001, 2.8871E-001, 3.0433E-001, 2.3798E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0401E-002, 8.6267E-003, 7.5126E-003, 7.7891E-003, 8.2380E-003, 7.0050E-003, 5.8595E-003, 1.5496E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0696E-002, 9.3978E-003, 9.0457E-003, 9.5356E-003, 7.8241E-003, 6.5843E-003, 5.9750E-003, 1.7947E-003, 2.3089E+002, 2.2940E+002, 2.2835E+002, 1.3169E+000, 1.0365E+000, 7.7633E-001
 1.8000E+002, 3.1451E+002, 3.0538E+002, 2.8228E+002, 2.6451E+002, 2.5215E+002, 2.0402E+002, 1.6605E+002, 1.2171E+002, 2.6592E+000, 2.3908E+000, 1.2443E-004, 4.6320E-002, 1.3827E-001, 4.6034E+002, 3.5352E+002, 2.6495E+002, 2.5417E+002, 2.4692E+002, 2.2935E+002, 1.9894E+002, 1.5421E+002, 4.2465E+000, 3.8797E+000, 2.2160E+002, 2.0471E+002, 1.8593E+002, 1.6929E+002, 1.5796E+002, 1.4047E+002, 1.1458E+002, 8.7307E+001, 1.2560E+000, 1.0496E+000, 1.6671E+002, 1.3563E+002, 1.0778E+002, 1.0494E+002, 1.0235E+002, 9.6017E+001, 8.8928E+001, 7.8007E+001, 5.8697E-001, 4.9517E-001, 7.3279E-005, 2.7440E-002, 1.6757E-001, 1.2200E+002, 1.2217E+002, 1.1523E+002, 1.1027E+002, 1.0422E+002, 9.5941E+001, 8.9628E+001, 7.4379E+001, 5.3595E-001, 4.3840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3175E+000, 1.1799E+000, 6.9800E-001, 7.4391E-001, 3.9986E-001, 1.9109E-001, 2.1737E-001, 1.8719E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9542E-003, 8.3729E-003, 7.2484E-003, 8.1073E-003, 8.2768E-003, 7.0515E-003, 5.7408E-003, 1.5232E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9622E-003, 9.3167E-003, 8.8452E-003, 9.3030E-003, 7.6742E-003, 6.4310E-003, 5.7561E-003, 1.6908E-003, 2.3064E+002, 2.2978E+002, 2.3051E+002, 1.1746E+000, 9.5495E-001, 6.0294E-001
 1.9001E+002, 3.2732E+002, 3.0976E+002, 2.8731E+002, 2.6868E+002, 2.5615E+002, 2.2080E+002, 1.6951E+002, 1.2438E+002, 2.9676E+000, 2.6845E+000, 1.2837E-004, 4.7777E-002, 1.3601E-001, 4.6122E+002, 3.7186E+002, 2.7657E+002, 2.6143E+002, 2.5025E+002, 2.3718E+002, 2.1039E+002, 1.6394E+002, 5.1566E+000, 4.7520E+000, 2.2844E+002, 2.0796E+002, 1.8638E+002, 1.6987E+002, 1.5778E+002, 1.4597E+002, 1.1702E+002, 8.9081E+001, 1.3630E+000, 1.1511E+000, 1.6802E+002, 1.3452E+002, 1.0940E+002, 1.0610E+002, 1.0329E+002, 9.7494E+001, 9.0732E+001, 7.9963E+001, 6.0982E-001, 5.1039E-001, 7.8278E-005, 2.9285E-002, 1.6471E-001, 1.2315E+002, 1.2430E+002, 1.1471E+002, 1.1182E+002, 1.0311E+002, 9.6535E+001, 8.9242E+001, 7.5532E+001, 5.5053E-001, 4.4496E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1840E+000, 1.1955E+000, 1.0153E+000, 1.0001E+000, 8.1173E-001, 3.4232E-001, 3.9416E-001, 3.6306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5394E-003, 8.2069E-003, 7.1756E-003, 8.5386E-003, 8.3262E-003, 7.1858E-003, 5.6614E-003, 1.4815E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3545E-003, 9.3144E-003, 8.7265E-003, 9.0925E-003, 7.5705E-003, 6.3373E-003, 5.5999E-003, 1.6432E-003, 2.3880E+002, 2.3975E+002, 2.3692E+002, 1.4568E+000, 1.2586E+000, 8.7523E-001
 2.0000E+002, 3.5704E+002, 3.4545E+002, 3.1964E+002, 3.0622E+002, 2.8925E+002, 2.7058E+002, 2.1087E+002, 1.4665E+002, 3.9738E+000, 3.5510E+000, 1.4331E-004, 5.3290E-002, 1.2745E-001, 5.2652E+002, 4.3612E+002, 3.1599E+002, 2.9296E+002, 2.7162E+002, 2.5660E+002, 2.3375E+002, 1.8603E+002, 7.0600E+000, 6.5420E+000, 2.4705E+002, 2.1942E+002, 2.0318E+002, 1.8147E+002, 1.6797E+002, 1.5325E+002, 1.2185E+002, 9.2371E+001, 1.5855E+000, 1.3452E+000, 1.7289E+002, 1.3896E+002, 1.1271E+002, 1.0810E+002, 1.0499E+002, 9.8211E+001, 9.0904E+001, 7.9732E+001, 6.6229E-001, 5.4545E-001, 8.2741E-005, 3.0932E-002, 1.6215E-001, 1.2657E+002, 1.2803E+002, 1.1616E+002, 1.1234E+002, 1.0555E+002, 9.6477E+001, 8.9695E+001, 7.8004E+001, 5.8803E-001, 4.7216E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5042E+000, 1.2065E+000, 9.7383E-001, 9.5135E-001, 9.3696E-001, 5.9431E-001, 5.7238E-001, 4.4561E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2271E-003, 8.1989E-003, 7.4086E-003, 9.0405E-003, 8.4970E-003, 7.4184E-003, 5.6500E-003, 1.5795E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9016E-003, 9.3337E-003, 8.7875E-003, 9.0236E-003, 7.5847E-003, 6.3541E-003, 5.5565E-003, 1.6980E-003, 2.6439E+002, 2.6107E+002, 2.5794E+002, 1.4565E+000, 1.2730E+000, 9.0545E-001
 2.1000E+002, 3.7191E+002, 3.5574E+002, 3.3098E+002, 3.1581E+002, 3.0038E+002, 2.8642E+002, 2.3626E+002, 1.6597E+002, 4.4387E+000, 3.8689E+000, 1.5616E-004, 5.8034E-002, 1.2009E-001, 5.6296E+002, 4.6090E+002, 3.4598E+002, 3.1895E+002, 2.9444E+002, 2.7321E+002, 2.5028E+002, 1.9315E+002, 7.4625E+000, 6.9292E+000, 2.7072E+002, 2.5153E+002, 2.2307E+002, 2.0642E+002, 1.8086E+002, 1.5742E+002, 1.2826E+002, 9.3219E+001, 1.7893E+000, 1.5242E+000, 1.9214E+002, 1.5125E+002, 1.1731E+002, 1.1141E+002, 1.0655E+002, 1.0145E+002, 9.3213E+001, 8.2137E+001, 7.1220E-001, 5.9268E-001, 8.9480E-005, 3.3420E-002, 1.5829E-001, 1.3337E+002, 1.3674E+002, 1.2039E+002, 1.1581E+002, 1.1116E+002, 1.0012E+002, 9.3846E+001, 7.8962E+001, 6.3707E-001, 5.0857E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6971E+000, 1.3698E+000, 1.0307E+000, 9.4150E-001, 1.0394E+000, 5.1466E-001, 5.3783E-001, 3.6422E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0457E-003, 8.3426E-003, 7.8958E-003, 9.4336E-003, 8.7249E-003, 7.6125E-003, 5.6258E-003, 1.5458E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5541E-003, 9.2564E-003, 8.9705E-003, 9.0586E-003, 7.6170E-003, 6.3731E-003, 5.5109E-003, 1.6466E-003, 2.7836E+002, 2.7723E+002, 2.7689E+002, 1.4849E+000, 1.3338E+000, 1.0850E+000
