s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0006E+001, 2.9272E+002, 2.8397E+002, 2.5579E+002, 2.4624E+002, 2.3190E+002, 1.9364E+002, 1.2518E+002, 8.3574E+001, 2.0437E+000, 1.9765E+000, 7.6368E-005, 2.8572E-002, 1.6581E-001, 3.9368E+002, 3.1183E+002, 2.4183E+002, 2.2635E+002, 2.1534E+002, 1.9328E+002, 1.4691E+002, 1.0038E+002, 3.3675E+000, 3.2519E+000, 2.0450E+002, 1.8849E+002, 1.7509E+002, 1.5715E+002, 1.3648E+002, 1.0443E+002, 7.7391E+001, 4.9979E+001, 9.0827E-001, 8.6918E-001, 1.5320E+002, 1.2804E+002, 9.7426E+001, 9.2529E+001, 8.8412E+001, 7.6717E+001, 6.6248E+001, 3.8950E+001, 3.4439E-001, 3.3919E-001, 2.8676E-005, 1.0972E-002, 1.9312E-001, 1.1090E+002, 1.1346E+002, 1.0350E+002, 9.9897E+001, 9.1074E+001, 8.0183E+001, 5.6273E+001, 4.0115E+001, 2.7673E-001, 2.7315E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0361E-003, 8.2409E-004, 6.7555E-004, 6.3751E-004, 5.7226E-004, 4.7630E-004, 4.3209E-004, 4.1398E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7533E-004, 6.6435E-004, 6.4143E-004, 6.1727E-004, 5.9566E-004, 5.7614E-004, 5.5596E-004, 5.3215E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7534E-004, 6.6457E-004, 6.4155E-004, 6.2447E-004, 6.0438E-004, 5.8350E-004, 5.6542E-004, 5.4268E-004, 2.1483E+002, 2.1439E+002, 2.1367E+002, 1.2002E+000, 9.4646E-001, 6.9151E-001
 1.0000E+002, 2.9931E+002, 2.8862E+002, 2.5624E+002, 2.4664E+002, 2.3524E+002, 1.8421E+002, 1.3272E+002, 8.9474E+001, 2.1265E+000, 2.0552E+000, 8.1083E-005, 3.0312E-002, 1.6311E-001, 3.9265E+002, 3.0941E+002, 2.4594E+002, 2.3212E+002, 2.1635E+002, 2.0148E+002, 1.4655E+002, 9.9391E+001, 3.4305E+000, 3.2941E+000, 2.0652E+002, 1.9063E+002, 1.8252E+002, 1.6250E+002, 1.4442E+002, 1.1201E+002, 8.6725E+001, 5.4825E+001, 9.6260E-001, 9.1888E-001, 1.5927E+002, 1.2889E+002, 1.0119E+002, 9.6222E+001, 9.1572E+001, 8.3621E+001, 7.3654E+001, 4.4092E+001, 3.8481E-001, 3.7812E-001, 3.2745E-005, 1.2474E-002, 1.9079E-001, 1.1491E+002, 1.1811E+002, 1.0415E+002, 1.0143E+002, 9.4118E+001, 8.5972E+001, 6.6551E+001, 4.6300E+001, 3.1739E-001, 3.1392E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2549E-003, 9.7650E-004, 7.6831E-004, 7.1363E-004, 6.3182E-004, 5.3698E-004, 4.8867E-004, 4.6905E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3999E-004, 7.3728E-004, 7.1916E-004, 6.9585E-004, 6.6437E-004, 6.4400E-004, 6.2423E-004, 5.9144E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4473E-004, 7.3420E-004, 7.1165E-004, 6.9361E-004, 6.7004E-004, 6.5065E-004, 6.3138E-004, 6.0311E-004, 2.2034E+002, 2.1700E+002, 2.1546E+002, 1.1800E+000, 9.8824E-001, 7.2090E-001
 1.1001E+002, 2.9946E+002, 2.9003E+002, 2.6343E+002, 2.5155E+002, 2.4252E+002, 1.9525E+002, 1.3903E+002, 9.3394E+001, 2.2492E+000, 2.1606E+000, 8.5403E-005, 3.1906E-002, 1.6063E-001, 3.9528E+002, 3.1447E+002, 2.5056E+002, 2.3400E+002, 2.1868E+002, 2.0483E+002, 1.5556E+002, 1.0114E+002, 3.4557E+000, 3.3064E+000, 2.1296E+002, 1.9256E+002, 1.7911E+002, 1.6231E+002, 1.4994E+002, 1.2202E+002, 9.1350E+001, 5.8675E+001, 1.0163E+000, 9.5584E-001, 1.6052E+002, 1.3082E+002, 1.0304E+002, 9.9761E+001, 9.5440E+001, 8.8779E+001, 7.8498E+001, 5.4547E+001, 4.2027E-001, 4.1455E-001, 3.8657E-005, 1.4656E-002, 1.8741E-001, 1.1739E+002, 1.2045E+002, 1.0960E+002, 1.0459E+002, 9.9506E+001, 9.1273E+001, 7.2557E+001, 5.2402E+001, 3.5560E-001, 3.4891E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2275E-003, 9.2631E-004, 8.0019E-004, 7.4622E-004, 6.6961E-004, 5.6748E-004, 5.1417E-004, 4.8914E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1301E-004, 8.0560E-004, 7.8358E-004, 7.5761E-004, 7.2851E-004, 7.0581E-004, 6.8597E-004, 6.4607E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0510E-004, 7.9182E-004, 7.6682E-004, 7.5073E-004, 7.3114E-004, 7.1221E-004, 6.9141E-004, 6.5648E-004, 2.2668E+002, 2.2367E+002, 2.2140E+002, 1.1659E+000, 9.3791E-001, 6.7408E-001
 1.2000E+002, 3.1506E+002, 2.9706E+002, 2.6561E+002, 2.5073E+002, 2.4138E+002, 2.0289E+002, 1.4840E+002, 9.7302E+001, 2.3577E+000, 2.2418E+000, 9.0324E-005, 3.3722E-002, 1.5782E-001, 4.1357E+002, 3.2612E+002, 2.5043E+002, 2.3679E+002, 2.2436E+002, 2.0940E+002, 1.6493E+002, 1.1874E+002, 3.5925E+000, 3.4072E+000, 2.1633E+002, 1.9572E+002, 1.8656E+002, 1.6401E+002, 1.4994E+002, 1.2572E+002, 9.8724E+001, 6.7271E+001, 1.0617E+000, 9.8616E-001, 1.6450E+002, 1.3303E+002, 1.0629E+002, 1.0271E+002, 9.8630E+001, 9.0115E+001, 8.2778E+001, 5.9808E+001, 4.5473E-001, 4.4563E-001, 4.5620E-005, 1.7225E-002, 1.8342E-001, 1.1999E+002, 1.1995E+002, 1.1130E+002, 1.0872E+002, 1.0077E+002, 9.1728E+001, 7.9743E+001, 5.8488E+001, 3.8967E-001, 3.8026E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2015E-003, 1.0597E-003, 8.7673E-004, 8.1247E-004, 7.2345E-004, 6.3182E-004, 5.7317E-004, 5.4401E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9902E-004, 8.9200E-004, 8.6391E-004, 8.3309E-004, 7.9778E-004, 7.7474E-004, 7.5483E-004, 7.1199E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9726E-004, 8.7600E-004, 8.4014E-004, 8.2536E-004, 8.0582E-004, 7.8605E-004, 7.6364E-004, 7.2797E-004, 2.2476E+002, 2.2291E+002, 2.2098E+002, 1.1484E+000, 9.2014E-001, 6.7521E-001
 1.3001E+002, 3.0764E+002, 2.9454E+002, 2.7162E+002, 2.5890E+002, 2.4793E+002, 2.0385E+002, 1.5064E+002, 1.0343E+002, 2.4367E+000, 2.2985E+000, 9.5068E-005, 3.5473E-002, 1.5510E-001, 4.3038E+002, 3.3920E+002, 2.5762E+002, 2.4321E+002, 2.2866E+002, 2.1309E+002, 1.6769E+002, 1.1900E+002, 3.6250E+000, 3.4261E+000, 2.1786E+002, 1.9971E+002, 1.8828E+002, 1.6776E+002, 1.5229E+002, 1.3347E+002, 1.0469E+002, 7.5575E+001, 1.1132E+000, 1.0071E+000, 1.6343E+002, 1.3572E+002, 1.1126E+002, 1.0535E+002, 1.0073E+002, 9.2667E+001, 8.6788E+001, 6.4991E+001, 4.8538E-001, 4.7258E-001, 5.0215E-005, 1.8921E-002, 1.8079E-001, 1.2198E+002, 1.2544E+002, 1.1371E+002, 1.1118E+002, 1.0336E+002, 9.3225E+001, 8.3195E+001, 6.5540E+001, 4.1843E-001, 4.0507E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5109E-004, 5.8631E-004, 4.7326E-004, 4.4573E-004, 4.0569E-004, 3.5587E-004, 3.2559E-004, 3.0203E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0708E-004, 6.0102E-004, 5.8639E-004, 5.6687E-004, 5.4088E-004, 5.2681E-004, 5.1656E-004, 4.9061E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0367E-004, 5.9187E-004, 5.7548E-004, 5.6490E-004, 5.4631E-004, 5.3294E-004, 5.2331E-004, 5.0062E-004, 2.2666E+002, 2.2494E+002, 2.2473E+002, 1.1769E+000, 8.9518E-001, 6.3661E-001
 1.4001E+002, 3.1473E+002, 2.9766E+002, 2.7092E+002, 2.6377E+002, 2.5421E+002, 2.0840E+002, 1.5769E+002, 1.0622E+002, 2.5153E+000, 2.3690E+000, 1.0230E-004, 3.8143E-002, 1.5095E-001, 4.3844E+002, 3.3681E+002, 2.5906E+002, 2.4536E+002, 2.3144E+002, 2.1939E+002, 1.7592E+002, 1.3043E+002, 3.8180E+000, 3.5747E+000, 2.1761E+002, 2.0271E+002, 1.8777E+002, 1.6713E+002, 1.5724E+002, 1.3512E+002, 1.0772E+002, 7.9302E+001, 1.1751E+000, 1.0374E+000, 1.6762E+002, 1.3562E+002, 1.1184E+002, 1.0689E+002, 1.0158E+002, 9.5056E+001, 8.9603E+001, 6.9683E+001, 5.1105E-001, 4.9254E-001, 5.4848E-005, 2.0631E-002, 1.7813E-001, 1.2233E+002, 1.2594E+002, 1.1612E+002, 1.1373E+002, 1.0246E+002, 9.4482E+001, 8.5688E+001, 6.8588E+001, 4.4556E-001, 4.2563E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2478E-003, 9.5277E-004, 7.9562E-004, 7.4037E-004, 6.6396E-004, 5.6909E-004, 5.2192E-004, 4.9151E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8543E-004, 8.7446E-004, 8.5488E-004, 8.3195E-004, 7.9038E-004, 7.6909E-004, 7.5400E-004, 7.1800E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7690E-004, 8.7058E-004, 8.3910E-004, 8.2077E-004, 7.9774E-004, 7.7907E-004, 7.6473E-004, 7.3163E-004, 2.3170E+002, 2.2926E+002, 2.2898E+002, 1.2394E+000, 1.0166E+000, 5.7724E-001
 1.5000E+002, 3.2264E+002, 3.0486E+002, 2.8012E+002, 2.6760E+002, 2.5702E+002, 2.0109E+002, 1.5765E+002, 1.0838E+002, 2.5946E+000, 2.4277E+000, 1.0683E-004, 3.9814E-002, 1.4836E-001, 4.5572E+002, 3.3958E+002, 2.6199E+002, 2.4950E+002, 2.3832E+002, 2.2275E+002, 1.7879E+002, 1.3330E+002, 3.8114E+000, 3.5523E+000, 2.1942E+002, 2.0341E+002, 1.8786E+002, 1.6916E+002, 1.5886E+002, 1.4011E+002, 1.1018E+002, 8.4458E+001, 1.2119E+000, 1.0643E+000, 1.6971E+002, 1.3772E+002, 1.1189E+002, 1.0722E+002, 1.0281E+002, 9.7679E+001, 9.1736E+001, 7.2211E+001, 5.2896E-001, 5.0666E-001, 5.8182E-005, 2.1861E-002, 1.7622E-001, 1.2436E+002, 1.2937E+002, 1.1852E+002, 1.1439E+002, 1.0674E+002, 9.8361E+001, 8.9529E+001, 7.2792E+001, 4.7319E-001, 4.4755E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2834E-003, 9.1768E-004, 7.7313E-004, 7.1620E-004, 6.4208E-004, 5.5482E-004, 5.1346E-004, 4.8644E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1221E-004, 8.0606E-004, 7.8389E-004, 7.6174E-004, 7.2980E-004, 7.1398E-004, 7.0281E-004, 6.7445E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1689E-004, 8.0554E-004, 7.7903E-004, 7.6476E-004, 7.4177E-004, 7.2513E-004, 7.1501E-004, 6.9168E-004, 2.3139E+002, 2.3089E+002, 2.2957E+002, 1.2308E+000, 1.0701E+000, 6.5251E-001
 1.6000E+002, 3.2760E+002, 3.1354E+002, 2.8030E+002, 2.6869E+002, 2.5334E+002, 2.0495E+002, 1.5841E+002, 1.1087E+002, 2.6246E+000, 2.4437E+000, 1.1140E-004, 4.1500E-002, 1.4574E-001, 4.6120E+002, 3.5286E+002, 2.6723E+002, 2.5358E+002, 2.4406E+002, 2.3022E+002, 1.8522E+002, 1.3511E+002, 3.9460E+000, 3.6698E+000, 2.3028E+002, 2.0491E+002, 1.8732E+002, 1.7181E+002, 1.6136E+002, 1.4373E+002, 1.1499E+002, 8.7817E+001, 1.2555E+000, 1.0922E+000, 1.7254E+002, 1.4098E+002, 1.1084E+002, 1.0773E+002, 1.0359E+002, 9.9403E+001, 9.3774E+001, 7.8445E+001, 5.5355E-001, 5.2794E-001, 6.3245E-005, 2.3729E-002, 1.7332E-001, 1.2571E+002, 1.2859E+002, 1.1821E+002, 1.1299E+002, 1.0697E+002, 1.0050E+002, 9.2209E+001, 7.4624E+001, 4.9112E-001, 4.6088E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0239E-003, 7.6847E-004, 6.5389E-004, 5.9829E-004, 5.2170E-004, 4.5180E-004, 4.1989E-004, 3.9589E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5449E-004, 6.4955E-004, 6.3647E-004, 6.1548E-004, 5.8986E-004, 5.7367E-004, 5.6472E-004, 5.4679E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4939E-004, 6.4000E-004, 6.2536E-004, 6.1535E-004, 5.9536E-004, 5.8112E-004, 5.7221E-004, 5.5441E-004, 2.3791E+002, 2.3790E+002, 2.3690E+002, 1.2699E+000, 9.5137E-001, 6.4088E-001
 1.7001E+002, 3.2509E+002, 3.1303E+002, 2.8509E+002, 2.7112E+002, 2.5650E+002, 2.0761E+002, 1.5948E+002, 1.1472E+002, 2.6877E+000, 2.5046E+000, 1.1742E-004, 4.3722E-002, 1.4230E-001, 4.6209E+002, 3.6256E+002, 2.6972E+002, 2.5531E+002, 2.4706E+002, 2.3260E+002, 1.8571E+002, 1.3542E+002, 3.9307E+000, 3.6365E+000, 2.3534E+002, 2.1143E+002, 1.9174E+002, 1.7567E+002, 1.6463E+002, 1.4236E+002, 1.1745E+002, 9.0284E+001, 1.3021E+000, 1.1184E+000, 1.7569E+002, 1.4495E+002, 1.1238E+002, 1.0959E+002, 1.0562E+002, 1.0179E+002, 9.5358E+001, 8.0900E+001, 5.7471E-001, 5.4446E-001, 6.9005E-005, 2.5855E-002, 1.7002E-001, 1.2867E+002, 1.2886E+002, 1.1783E+002, 1.1522E+002, 1.0825E+002, 1.0077E+002, 9.1403E+001, 7.7067E+001, 5.1066E-001, 4.7860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3019E-003, 8.2950E-004, 6.6554E-004, 6.1762E-004, 5.5907E-004, 4.8970E-004, 4.5853E-004, 4.2687E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4319E-004, 6.3397E-004, 6.2367E-004, 6.0215E-004, 5.7829E-004, 5.6593E-004, 5.5752E-004, 5.4089E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4174E-004, 6.3835E-004, 6.1401E-004, 6.0020E-004, 5.8572E-004, 5.7467E-004, 5.6588E-004, 5.4579E-004, 2.3860E+002, 2.3983E+002, 2.3990E+002, 1.2121E+000, 9.3583E-001, 6.1762E-001
 1.8000E+002, 3.2957E+002, 3.1322E+002, 2.8855E+002, 2.7264E+002, 2.5992E+002, 2.0652E+002, 1.6044E+002, 1.1829E+002, 2.7568E+000, 2.5758E+000, 1.2253E-004, 4.5607E-002, 1.3937E-001, 4.7288E+002, 3.6436E+002, 2.7417E+002, 2.5912E+002, 2.4985E+002, 2.3402E+002, 1.9120E+002, 1.4058E+002, 3.9923E+000, 3.6916E+000, 2.2956E+002, 2.1203E+002, 1.9226E+002, 1.7964E+002, 1.6330E+002, 1.4692E+002, 1.2040E+002, 9.2213E+001, 1.3353E+000, 1.1399E+000, 1.7694E+002, 1.4539E+002, 1.1420E+002, 1.1140E+002, 1.0685E+002, 1.0067E+002, 9.5304E+001, 8.3225E+001, 5.9211E-001, 5.5878E-001, 7.4045E-005, 2.7715E-002, 1.6714E-001, 1.3005E+002, 1.3212E+002, 1.1941E+002, 1.1657E+002, 1.1044E+002, 1.0202E+002, 9.3617E+001, 7.9902E+001, 5.3206E-001, 4.9724E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0323E-003, 7.0825E-004, 5.4365E-004, 5.0301E-004, 4.5173E-004, 4.0086E-004, 3.7503E-004, 3.4871E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8450E-004, 4.7746E-004, 4.6165E-004, 4.4709E-004, 4.3127E-004, 4.2141E-004, 4.1558E-004, 4.0120E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8306E-004, 4.8020E-004, 4.6521E-004, 4.5294E-004, 4.3866E-004, 4.2820E-004, 4.2172E-004, 4.0757E-004, 2.4232E+002, 2.3847E+002, 2.3869E+002, 1.3207E+000, 1.0097E+000, 7.3302E-001
 1.9000E+002, 3.3113E+002, 3.1915E+002, 2.9387E+002, 2.8194E+002, 2.7113E+002, 2.2446E+002, 1.7134E+002, 1.2253E+002, 3.0352E+000, 2.9335E+000, 1.2757E-004, 4.7467E-002, 1.3648E-001, 4.9719E+002, 4.0678E+002, 2.8341E+002, 2.6450E+002, 2.5294E+002, 2.3951E+002, 2.0336E+002, 1.5091E+002, 5.0250E+000, 4.6778E+000, 2.2681E+002, 2.1333E+002, 1.9715E+002, 1.8309E+002, 1.6634E+002, 1.4637E+002, 1.2374E+002, 9.3518E+001, 1.4378E+000, 1.2320E+000, 1.7650E+002, 1.4621E+002, 1.1509E+002, 1.1215E+002, 1.0961E+002, 1.0340E+002, 9.7392E+001, 8.3629E+001, 6.1509E-001, 5.7725E-001, 7.8699E-005, 2.9432E-002, 1.6447E-001, 1.3023E+002, 1.3223E+002, 1.2191E+002, 1.1763E+002, 1.1019E+002, 1.0368E+002, 9.4512E+001, 8.0988E+001, 5.4192E-001, 5.0583E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0396E-003, 8.1428E-004, 7.2319E-004, 6.6764E-004, 6.0638E-004, 5.3444E-004, 4.8802E-004, 4.5917E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1382E-004, 8.0719E-004, 7.9052E-004, 7.6675E-004, 7.3390E-004, 7.1475E-004, 7.0311E-004, 6.8501E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0016E-004, 7.9052E-004, 7.6951E-004, 7.5500E-004, 7.3366E-004, 7.1795E-004, 7.0834E-004, 6.9259E-004, 2.4101E+002, 2.4067E+002, 2.4068E+002, 1.3791E+000, 1.1955E+000, 8.9750E-001
 2.0000E+002, 3.7382E+002, 3.5435E+002, 3.2399E+002, 3.1112E+002, 2.9869E+002, 2.7830E+002, 2.0808E+002, 1.4823E+002, 3.9570E+000, 3.8291E+000, 1.3934E-004, 5.1810E-002, 1.2974E-001, 5.7999E+002, 4.6854E+002, 3.2963E+002, 3.0334E+002, 2.8185E+002, 2.5767E+002, 2.3167E+002, 1.7047E+002, 6.6556E+000, 6.2046E+000, 2.5584E+002, 2.3566E+002, 2.1568E+002, 1.9772E+002, 1.8075E+002, 1.5628E+002, 1.3008E+002, 9.7452E+001, 1.7533E+000, 1.5123E+000, 1.8891E+002, 1.5185E+002, 1.1864E+002, 1.1422E+002, 1.1064E+002, 1.0496E+002, 9.8256E+001, 8.4985E+001, 6.6203E-001, 6.1775E-001, 8.3778E-005, 3.1307E-002, 1.6156E-001, 1.3283E+002, 1.3288E+002, 1.2255E+002, 1.1767E+002, 1.1262E+002, 1.0596E+002, 9.7011E+001, 8.2447E+001, 5.7257E-001, 5.3569E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2009E-003, 8.9349E-004, 7.5087E-004, 6.7103E-004, 5.8802E-004, 5.1137E-004, 4.7413E-004, 4.4882E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9308E-004, 6.8650E-004, 6.7137E-004, 6.4937E-004, 6.1661E-004, 6.0023E-004, 5.9194E-004, 5.7857E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8444E-004, 6.7536E-004, 6.5628E-004, 6.3770E-004, 6.1666E-004, 6.0235E-004, 5.9560E-004, 5.8638E-004, 2.7505E+002, 2.7310E+002, 2.6986E+002, 1.5186E+000, 1.4205E+000, 1.1234E+000
 2.1001E+002, 3.9956E+002, 3.7628E+002, 3.4525E+002, 3.3004E+002, 3.1647E+002, 2.9727E+002, 2.3476E+002, 1.7407E+002, 4.3381E+000, 4.1733E+000, 1.5711E-004, 5.8367E-002, 1.1957E-001, 5.8561E+002, 4.9327E+002, 3.5810E+002, 3.2602E+002, 3.0460E+002, 2.7632E+002, 2.5266E+002, 1.8713E+002, 6.9316E+000, 6.4761E+000, 2.8235E+002, 2.5931E+002, 2.3938E+002, 2.2162E+002, 1.8956E+002, 1.6650E+002, 1.3703E+002, 1.0091E+002, 1.9424E+000, 1.6916E+000, 2.0087E+002, 1.6269E+002, 1.2884E+002, 1.1891E+002, 1.1341E+002, 1.0801E+002, 1.0084E+002, 8.9113E+001, 7.2586E-001, 6.7925E-001, 9.0148E-005, 3.3657E-002, 1.5792E-001, 1.4241E+002, 1.4346E+002, 1.2655E+002, 1.2387E+002, 1.1881E+002, 1.1037E+002, 9.9134E+001, 8.4102E+001, 6.2283E-001, 5.8308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8969E-004, 7.1305E-004, 5.8787E-004, 5.5316E-004, 5.0159E-004, 4.3391E-004, 4.0130E-004, 3.8821E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9988E-004, 6.9063E-004, 6.6938E-004, 6.4322E-004, 6.1429E-004, 5.9632E-004, 5.8742E-004, 5.7498E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8631E-004, 6.7637E-004, 6.5285E-004, 6.3597E-004, 6.1458E-004, 5.9825E-004, 5.8998E-004, 5.8129E-004, 2.9887E+002, 2.9986E+002, 2.9854E+002, 1.5166E+000, 1.3875E+000, 1.0363E+000
