s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0007E+001, 2.7750E+002, 2.7246E+002, 2.4517E+002, 2.3491E+002, 2.1987E+002, 1.8310E+002, 1.3928E+002, 9.0541E+001, 2.0040E+000, 1.8432E+000, 7.6186E-005, 2.8513E-002, 1.6590E-001, 3.8471E+002, 3.0936E+002, 2.3296E+002, 2.2111E+002, 2.1107E+002, 1.8981E+002, 1.5502E+002, 1.1193E+002, 3.4129E+000, 3.2541E+000, 1.9668E+002, 1.7868E+002, 1.6848E+002, 1.4717E+002, 1.3069E+002, 1.0228E+002, 7.4442E+001, 5.0330E+001, 8.4312E-001, 7.9643E-001, 1.4585E+002, 1.1809E+002, 8.8539E+001, 8.5980E+001, 8.1911E+001, 7.2528E+001, 6.1114E+001, 3.7647E+001, 3.0254E-001, 2.9884E-001, 2.5405E-005, 9.7678E-003, 1.9499E-001, 1.0380E+002, 1.0580E+002, 9.5392E+001, 9.1298E+001, 8.4910E+001, 7.5271E+001, 5.2978E+001, 3.8229E+001, 2.4140E-001, 2.3885E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1273E+000, 8.8813E-001, 8.1891E-001, 8.7495E-001, 4.5684E-001, 4.1064E-001, 3.5687E-001, 2.9828E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3831E-003, 1.1453E-002, 1.2005E-002, 1.1807E-002, 1.1468E-002, 9.2318E-003, 8.3825E-003, 3.6152E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6504E-003, 1.3525E-002, 1.4911E-002, 1.3340E-002, 1.3393E-002, 1.1318E-002, 1.0040E-002, 3.5012E-003, 2.0203E+002, 1.9987E+002, 1.9802E+002, 1.2235E+000, 8.9211E-001, 7.3125E-001
 1.0000E+002, 2.8935E+002, 2.7577E+002, 2.5123E+002, 2.3987E+002, 2.2799E+002, 1.8511E+002, 1.4201E+002, 9.2503E+001, 2.0834E+000, 1.9306E+000, 8.3052E-005, 3.1047E-002, 1.6197E-001, 3.8994E+002, 3.1706E+002, 2.3784E+002, 2.2329E+002, 2.1478E+002, 2.0030E+002, 1.6167E+002, 1.1463E+002, 3.5299E+000, 3.3690E+000, 2.0147E+002, 1.8300E+002, 1.7210E+002, 1.5294E+002, 1.3412E+002, 1.1049E+002, 8.5122E+001, 5.6110E+001, 8.8719E-001, 8.4220E-001, 1.5035E+002, 1.1914E+002, 9.5106E+001, 9.0732E+001, 8.7495E+001, 7.7878E+001, 6.8312E+001, 4.2158E+001, 3.4059E-001, 3.3559E-001, 3.1530E-005, 1.2029E-002, 1.9148E-001, 1.0763E+002, 1.0692E+002, 9.9732E+001, 9.5835E+001, 8.8934E+001, 8.1503E+001, 6.2156E+001, 4.4212E+001, 2.8265E-001, 2.7528E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5574E+000, 1.2862E+000, 6.1935E-001, 7.6208E-001, 4.4165E-001, 3.2983E-001, 3.6186E-001, 3.0802E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1853E-003, 1.1458E-002, 1.1552E-002, 1.0517E-002, 1.0499E-002, 8.4731E-003, 8.0152E-003, 3.1692E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0005E-002, 1.4227E-002, 1.4753E-002, 1.3136E-002, 1.2654E-002, 1.0583E-002, 8.8092E-003, 3.3939E-003, 2.0795E+002, 2.0549E+002, 2.0353E+002, 1.1305E+000, 8.4875E-001, 6.8116E-001
 1.1000E+002, 2.8942E+002, 2.7664E+002, 2.5267E+002, 2.3997E+002, 2.3084E+002, 1.9271E+002, 1.4818E+002, 9.9808E+001, 2.1662E+000, 1.9900E+000, 8.6821E-005, 3.2438E-002, 1.5981E-001, 4.0127E+002, 3.2033E+002, 2.4133E+002, 2.2645E+002, 2.1592E+002, 2.0373E+002, 1.5743E+002, 1.1247E+002, 3.5005E+000, 3.2977E+000, 2.0618E+002, 1.8750E+002, 1.7248E+002, 1.5245E+002, 1.3904E+002, 1.1905E+002, 9.3820E+001, 6.0644E+001, 9.5746E-001, 8.8585E-001, 1.5271E+002, 1.2039E+002, 9.8529E+001, 9.4181E+001, 9.0329E+001, 8.1992E+001, 7.3672E+001, 5.0396E+001, 3.7204E-001, 3.6609E-001, 3.8193E-005, 1.4488E-002, 1.8767E-001, 1.1011E+002, 1.1254E+002, 1.0291E+002, 9.9779E+001, 9.3498E+001, 8.5678E+001, 6.9140E+001, 4.9250E+001, 3.1960E-001, 3.0754E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0364E+000, 1.2640E+000, 9.2635E-001, 6.8100E-001, 5.1704E-001, 2.7762E-001, 3.2281E-001, 2.4186E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6240E-003, 1.1206E-002, 1.0527E-002, 9.4815E-003, 9.4829E-003, 8.0686E-003, 7.7288E-003, 2.7941E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2034E-002, 1.4544E-002, 1.3751E-002, 1.2728E-002, 1.1099E-002, 9.6105E-003, 7.9805E-003, 3.2853E-003, 2.1304E+002, 2.1038E+002, 2.0929E+002, 1.2195E+000, 9.5146E-001, 6.6250E-001
 1.2001E+002, 2.9016E+002, 2.8528E+002, 2.5820E+002, 2.4479E+002, 2.3605E+002, 2.0050E+002, 1.4766E+002, 1.0598E+002, 2.2672E+000, 2.0803E+000, 9.0386E-005, 3.3754E-002, 1.5777E-001, 4.0923E+002, 3.2420E+002, 2.4489E+002, 2.2881E+002, 2.1707E+002, 2.0524E+002, 1.7435E+002, 1.2388E+002, 3.7115E+000, 3.4721E+000, 2.1381E+002, 1.9541E+002, 1.7847E+002, 1.5751E+002, 1.4348E+002, 1.2186E+002, 9.9356E+001, 6.6779E+001, 1.0237E+000, 9.2841E-001, 1.5832E+002, 1.2557E+002, 9.9281E+001, 9.6280E+001, 9.3146E+001, 8.5953E+001, 7.8346E+001, 5.6398E+001, 4.1698E-001, 3.9788E-001, 4.2843E-005, 1.6205E-002, 1.8500E-001, 1.1143E+002, 1.1484E+002, 1.0491E+002, 1.0203E+002, 9.5828E+001, 8.7745E+001, 7.3618E+001, 5.5009E+001, 3.5866E-001, 3.3206E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3029E+000, 9.5954E-001, 7.0327E-001, 7.0814E-001, 5.7654E-001, 3.2213E-001, 2.5464E-001, 2.5794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0227E-002, 1.0757E-002, 9.6181E-003, 8.6537E-003, 8.7614E-003, 7.8211E-003, 7.3958E-003, 2.3740E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3282E-002, 1.4299E-002, 1.2706E-002, 1.1857E-002, 1.0158E-002, 8.6848E-003, 7.4939E-003, 3.0246E-003, 2.1878E+002, 2.1703E+002, 2.1545E+002, 1.2343E+000, 8.1440E-001, 6.2001E-001
 1.3001E+002, 2.9677E+002, 2.8730E+002, 2.5840E+002, 2.4711E+002, 2.3670E+002, 1.8778E+002, 1.5262E+002, 1.0971E+002, 2.3291E+000, 2.1315E+000, 9.7342E-005, 3.6322E-002, 1.5379E-001, 4.3210E+002, 3.3730E+002, 2.5229E+002, 2.3591E+002, 2.2453E+002, 2.0909E+002, 1.7773E+002, 1.3153E+002, 3.8894E+000, 3.6344E+000, 2.1529E+002, 1.9845E+002, 1.7738E+002, 1.5777E+002, 1.4615E+002, 1.2780E+002, 1.0481E+002, 7.1673E+001, 1.0657E+000, 9.5199E-001, 1.5877E+002, 1.2765E+002, 1.0226E+002, 9.8381E+001, 9.5122E+001, 8.7873E+001, 8.1926E+001, 6.0087E+001, 4.4754E-001, 4.1843E-001, 4.7756E-005, 1.8018E-002, 1.8219E-001, 1.1488E+002, 1.1625E+002, 1.0716E+002, 1.0424E+002, 9.6844E+001, 8.8349E+001, 7.8923E+001, 6.0853E+001, 4.0648E-001, 3.5933E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4903E+000, 1.2369E+000, 6.9235E-001, 7.4402E-001, 4.2357E-001, 2.5647E-001, 3.3112E-001, 2.7066E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0694E-002, 1.0241E-002, 8.9940E-003, 8.0458E-003, 8.3757E-003, 7.6361E-003, 7.0045E-003, 2.0269E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3401E-002, 1.3364E-002, 1.1653E-002, 1.0820E-002, 9.5586E-003, 7.9757E-003, 7.1666E-003, 2.7194E-003, 2.1958E+002, 2.1813E+002, 2.1656E+002, 1.1871E+000, 9.4408E-001, 7.2348E-001
 1.4001E+002, 3.0086E+002, 2.9091E+002, 2.6493E+002, 2.5432E+002, 2.4045E+002, 1.9979E+002, 1.5421E+002, 1.1209E+002, 2.4178E+000, 2.1940E+000, 1.0272E-004, 3.8307E-002, 1.5071E-001, 4.3917E+002, 3.2726E+002, 2.5345E+002, 2.4001E+002, 2.2994E+002, 2.1631E+002, 1.8258E+002, 1.3874E+002, 3.9831E+000, 3.7093E+000, 2.1369E+002, 1.9754E+002, 1.8180E+002, 1.5947E+002, 1.4915E+002, 1.3024E+002, 1.0666E+002, 7.6693E+001, 1.1148E+000, 9.7284E-001, 1.6205E+002, 1.2737E+002, 1.0260E+002, 9.9675E+001, 9.6577E+001, 9.0252E+001, 8.3471E+001, 6.5584E+001, 4.8253E-001, 4.3964E-001, 5.2527E-005, 1.9779E-002, 1.7946E-001, 1.1736E+002, 1.1791E+002, 1.0726E+002, 1.0557E+002, 9.7365E+001, 9.0438E+001, 8.3290E+001, 6.4802E+001, 4.3724E-001, 3.7803E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9278E+000, 1.2461E+000, 6.2975E-001, 7.5148E-001, 4.4627E-001, 2.0138E-001, 2.6180E-001, 2.7676E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0831E-002, 9.7689E-003, 8.5917E-003, 7.6612E-003, 8.1897E-003, 7.4377E-003, 6.6071E-003, 1.8083E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2631E-002, 1.2117E-002, 1.0651E-002, 1.0121E-002, 8.9813E-003, 7.4620E-003, 6.8557E-003, 2.3806E-003, 2.1966E+002, 2.2075E+002, 2.2231E+002, 1.1050E+000, 8.7503E-001, 6.3504E-001
 1.5000E+002, 3.1105E+002, 2.9632E+002, 2.6976E+002, 2.5646E+002, 2.4502E+002, 2.0202E+002, 1.5622E+002, 1.1199E+002, 2.4816E+000, 2.2527E+000, 1.0984E-004, 4.0935E-002, 1.4663E-001, 4.3405E+002, 3.4235E+002, 2.5386E+002, 2.4143E+002, 2.3269E+002, 2.2238E+002, 1.8130E+002, 1.4070E+002, 4.0006E+000, 3.6910E+000, 2.1260E+002, 1.9401E+002, 1.8159E+002, 1.6261E+002, 1.4985E+002, 1.3398E+002, 1.0916E+002, 7.9923E+001, 1.1421E+000, 9.8194E-001, 1.6085E+002, 1.3013E+002, 1.0558E+002, 1.0117E+002, 9.8368E+001, 9.3339E+001, 8.5875E+001, 7.0399E+001, 5.1427E-001, 4.5531E-001, 5.7641E-005, 2.1667E-002, 1.7653E-001, 1.1659E+002, 1.1858E+002, 1.0971E+002, 1.0710E+002, 1.0034E+002, 9.3298E+001, 8.5516E+001, 6.8150E+001, 4.6998E-001, 3.9584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0642E+000, 1.2722E+000, 8.4628E-001, 7.6726E-001, 4.1838E-001, 2.4210E-001, 2.7650E-001, 2.3545E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0841E-002, 9.3280E-003, 8.3037E-003, 7.4863E-003, 8.1297E-003, 7.2462E-003, 6.2947E-003, 1.6683E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1840E-002, 1.0799E-002, 9.8969E-003, 9.8220E-003, 8.4964E-003, 7.1055E-003, 6.5622E-003, 2.1592E-003, 2.2501E+002, 2.2435E+002, 2.2259E+002, 1.2077E+000, 1.0718E+000, 6.8358E-001
 1.6000E+002, 3.1574E+002, 2.9844E+002, 2.6973E+002, 2.5874E+002, 2.4493E+002, 2.0330E+002, 1.6455E+002, 1.1206E+002, 2.5530E+000, 2.3024E+000, 1.1329E-004, 4.2209E-002, 1.4465E-001, 4.3873E+002, 3.3404E+002, 2.5913E+002, 2.4702E+002, 2.3685E+002, 2.2382E+002, 1.8512E+002, 1.4187E+002, 4.0514E+000, 3.7312E+000, 2.1749E+002, 1.9854E+002, 1.8229E+002, 1.6375E+002, 1.5329E+002, 1.3523E+002, 1.1186E+002, 8.4101E+001, 1.1902E+000, 1.0055E+000, 1.6225E+002, 1.3491E+002, 1.0559E+002, 1.0234E+002, 9.9317E+001, 9.4187E+001, 8.6870E+001, 7.2822E+001, 5.3903E-001, 4.6716E-001, 6.3114E-005, 2.3688E-002, 1.7339E-001, 1.1783E+002, 1.1850E+002, 1.1108E+002, 1.0767E+002, 1.0209E+002, 9.6672E+001, 8.6731E+001, 7.0534E+001, 5.0316E-001, 4.1079E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0571E+000, 8.3478E-001, 6.6046E-001, 6.7699E-001, 4.8802E-001, 1.8714E-001, 2.6015E-001, 2.1233E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0733E-002, 8.9167E-003, 7.9814E-003, 7.4505E-003, 8.1300E-003, 7.0811E-003, 6.0624E-003, 1.5855E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1282E-002, 9.7977E-003, 9.3904E-003, 9.6692E-003, 8.1194E-003, 6.8228E-003, 6.2680E-003, 1.9665E-003, 2.2586E+002, 2.2546E+002, 2.2386E+002, 1.2184E+000, 1.0012E+000, 6.9935E-001
 1.7000E+002, 3.1408E+002, 3.0237E+002, 2.7511E+002, 2.6091E+002, 2.4991E+002, 2.1075E+002, 1.6472E+002, 1.1334E+002, 2.6097E+000, 2.3603E+000, 1.2030E-004, 4.4797E-002, 1.4063E-001, 4.5316E+002, 3.4555E+002, 2.6057E+002, 2.4915E+002, 2.3992E+002, 2.2712E+002, 1.9240E+002, 1.5188E+002, 4.1880E+000, 3.8468E+000, 2.2221E+002, 2.0189E+002, 1.8133E+002, 1.6744E+002, 1.5299E+002, 1.3832E+002, 1.1368E+002, 8.7259E+001, 1.2291E+000, 1.0312E+000, 1.6403E+002, 1.3771E+002, 1.0585E+002, 1.0362E+002, 9.9830E+001, 9.4781E+001, 8.8181E+001, 7.4835E+001, 5.6504E-001, 4.8053E-001, 6.6869E-005, 2.5073E-002, 1.7124E-001, 1.2012E+002, 1.2042E+002, 1.1163E+002, 1.0905E+002, 1.0188E+002, 9.6516E+001, 8.7535E+001, 7.2965E+001, 5.1958E-001, 4.2074E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5482E+000, 1.4155E+000, 8.8411E-001, 6.6482E-001, 3.6900E-001, 2.3704E-001, 2.4294E-001, 1.7493E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0446E-002, 8.5915E-003, 7.6445E-003, 7.5734E-003, 8.1751E-003, 7.0134E-003, 5.9177E-003, 1.5950E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0704E-002, 9.3220E-003, 9.0695E-003, 9.5098E-003, 7.8857E-003, 6.6228E-003, 6.0256E-003, 1.8794E-003, 2.2714E+002, 2.2649E+002, 2.2455E+002, 1.2155E+000, 8.7487E-001, 5.9840E-001
 1.8000E+002, 3.1543E+002, 3.0695E+002, 2.8249E+002, 2.6582E+002, 2.5343E+002, 2.0632E+002, 1.6472E+002, 1.1953E+002, 2.7039E+000, 2.4360E+000, 1.2339E-004, 4.5936E-002, 1.3887E-001, 4.5025E+002, 3.5732E+002, 2.6204E+002, 2.5099E+002, 2.4345E+002, 2.3142E+002, 1.9843E+002, 1.4910E+002, 4.1396E+000, 3.7809E+000, 2.2320E+002, 2.0672E+002, 1.8005E+002, 1.6713E+002, 1.5685E+002, 1.4109E+002, 1.1518E+002, 8.7587E+001, 1.2400E+000, 1.0359E+000, 1.6848E+002, 1.3888E+002, 1.0834E+002, 1.0358E+002, 1.0158E+002, 9.6702E+001, 8.8663E+001, 7.7417E+001, 5.8927E-001, 4.9582E-001, 6.9529E-005, 2.6055E-002, 1.6972E-001, 1.2227E+002, 1.2085E+002, 1.1138E+002, 1.1010E+002, 1.0010E+002, 9.6258E+001, 8.7878E+001, 7.4256E+001, 5.3109E-001, 4.3244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4927E+000, 1.1251E+000, 8.4029E-001, 7.9849E-001, 5.3735E-001, 1.6873E-001, 2.6127E-001, 2.2110E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0040E-002, 8.3365E-003, 7.3556E-003, 7.8415E-003, 8.2102E-003, 7.0323E-003, 5.7924E-003, 1.5389E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0051E-002, 9.1882E-003, 8.8329E-003, 9.3087E-003, 7.7276E-003, 6.4630E-003, 5.7995E-003, 1.7314E-003, 2.2699E+002, 2.2670E+002, 2.2565E+002, 1.1527E+000, 8.5091E-001, 6.7837E-001
 1.9001E+002, 3.2111E+002, 3.0714E+002, 2.8334E+002, 2.7069E+002, 2.5736E+002, 2.1563E+002, 1.7024E+002, 1.2573E+002, 2.9818E+000, 2.6827E+000, 1.3000E-004, 4.8376E-002, 1.3508E-001, 4.6608E+002, 3.7805E+002, 2.6943E+002, 2.5716E+002, 2.4968E+002, 2.3670E+002, 2.0746E+002, 1.5836E+002, 5.1305E+000, 4.7355E+000, 2.2607E+002, 2.0711E+002, 1.8464E+002, 1.7066E+002, 1.6053E+002, 1.4251E+002, 1.1685E+002, 8.9255E+001, 1.3520E+000, 1.1372E+000, 1.6931E+002, 1.4265E+002, 1.0894E+002, 1.0471E+002, 1.0318E+002, 9.9181E+001, 8.9554E+001, 7.9510E+001, 6.1657E-001, 5.1176E-001, 7.6814E-005, 2.8744E-002, 1.6555E-001, 1.2248E+002, 1.2181E+002, 1.1409E+002, 1.1179E+002, 1.0315E+002, 9.6501E+001, 8.8241E+001, 7.5647E+001, 5.4620E-001, 4.4436E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2509E+000, 1.1943E+000, 8.3503E-001, 9.9857E-001, 8.4979E-001, 3.3869E-001, 3.0189E-001, 2.7648E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6421E-003, 8.1846E-003, 7.2249E-003, 8.2537E-003, 8.2609E-003, 7.1553E-003, 5.7123E-003, 1.4936E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4793E-003, 9.1970E-003, 8.6733E-003, 9.1209E-003, 7.6371E-003, 6.3735E-003, 5.6428E-003, 1.6635E-003, 2.3272E+002, 2.3169E+002, 2.3226E+002, 1.4034E+000, 1.0855E+000, 8.9249E-001
 2.0001E+002, 3.5127E+002, 3.3531E+002, 3.1610E+002, 3.0297E+002, 2.8714E+002, 2.6695E+002, 2.1775E+002, 1.4370E+002, 3.9664E+000, 3.5664E+000, 1.4168E-004, 5.2690E-002, 1.2839E-001, 5.4706E+002, 4.4614E+002, 3.0913E+002, 2.8854E+002, 2.7248E+002, 2.5159E+002, 2.2561E+002, 1.8022E+002, 6.9041E+000, 6.4273E+000, 2.4848E+002, 2.2543E+002, 2.0202E+002, 1.8848E+002, 1.6921E+002, 1.5178E+002, 1.2585E+002, 9.1542E+001, 1.6351E+000, 1.3883E+000, 1.7906E+002, 1.4602E+002, 1.1167E+002, 1.0744E+002, 1.0330E+002, 9.9833E+001, 9.0651E+001, 8.1575E+001, 6.5402E-001, 5.4537E-001, 8.2269E-005, 3.0758E-002, 1.6242E-001, 1.2516E+002, 1.2559E+002, 1.1542E+002, 1.1226E+002, 1.0446E+002, 9.7587E+001, 9.0147E+001, 7.6824E+001, 5.8363E-001, 4.7027E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4930E+000, 1.3643E+000, 1.3034E+000, 1.1592E+000, 1.2556E+000, 5.6560E-001, 5.4856E-001, 4.0880E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3218E-003, 8.1692E-003, 7.3259E-003, 8.7572E-003, 8.4019E-003, 7.3692E-003, 5.6802E-003, 1.5471E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0384E-003, 9.2489E-003, 8.6557E-003, 9.0307E-003, 7.6393E-003, 6.3711E-003, 5.5758E-003, 1.6716E-003, 2.5582E+002, 2.6015E+002, 2.6075E+002, 1.3562E+000, 1.3622E+000, 1.1234E+000
 2.1001E+002, 3.7821E+002, 3.6072E+002, 3.3535E+002, 3.1708E+002, 3.0402E+002, 2.8202E+002, 2.3562E+002, 1.7464E+002, 4.4209E+000, 3.7976E+000, 1.5694E-004, 5.8322E-002, 1.1965E-001, 5.6082E+002, 4.5607E+002, 3.4397E+002, 3.1812E+002, 2.9531E+002, 2.7887E+002, 2.5652E+002, 2.1254E+002, 7.4159E+000, 6.8670E+000, 2.7281E+002, 2.5540E+002, 2.2490E+002, 2.0604E+002, 1.8546E+002, 1.6264E+002, 1.3615E+002, 9.6873E+001, 1.8339E+000, 1.5576E+000, 1.9487E+002, 1.5200E+002, 1.1620E+002, 1.1023E+002, 1.0538E+002, 1.0094E+002, 9.3449E+001, 8.3351E+001, 7.1510E-001, 5.9022E-001, 8.8376E-005, 3.3012E-002, 1.5892E-001, 1.3379E+002, 1.3313E+002, 1.2033E+002, 1.1647E+002, 1.0848E+002, 1.0106E+002, 9.3431E+001, 7.7998E+001, 6.1843E-001, 5.0591E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3400E+000, 1.0890E+000, 1.0227E+000, 9.9238E-001, 1.0974E+000, 4.0634E-001, 5.1872E-001, 2.8521E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1458E-003, 8.3146E-003, 7.6708E-003, 9.2185E-003, 8.6206E-003, 7.5771E-003, 5.6519E-003, 1.5162E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6971E-003, 9.2571E-003, 8.7786E-003, 9.0563E-003, 7.6827E-003, 6.3911E-003, 5.5271E-003, 1.6216E-003, 2.8216E+002, 2.8804E+002, 2.8970E+002, 1.5947E+000, 1.3711E+000, 1.1260E+000
