s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0006E+001, 2.8267E+002, 2.7426E+002, 2.4916E+002, 2.3404E+002, 2.2271E+002, 1.7722E+002, 1.3177E+002, 9.0308E+001, 1.9705E+000, 1.8329E+000, 7.7622E-005, 2.9043E-002, 1.6508E-001, 3.8885E+002, 3.0761E+002, 2.3084E+002, 2.1855E+002, 2.0930E+002, 1.9199E+002, 1.5203E+002, 1.0884E+002, 3.4625E+000, 3.3187E+000, 1.9688E+002, 1.7768E+002, 1.6895E+002, 1.5048E+002, 1.2923E+002, 9.8984E+001, 7.6624E+001, 5.1525E+001, 8.3278E-001, 7.9120E-001, 1.4408E+002, 1.1716E+002, 9.1235E+001, 8.5790E+001, 8.1305E+001, 7.1049E+001, 6.0486E+001, 3.8348E+001, 2.9990E-001, 2.9615E-001, 2.6819E-005, 1.0290E-002, 1.9418E-001, 1.0406E+002, 1.0444E+002, 9.4489E+001, 9.1956E+001, 8.2528E+001, 7.3089E+001, 5.5037E+001, 3.7293E+001, 2.3835E-001, 2.3586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5512E+000, 1.0289E+000, 7.8142E-001, 6.6994E-001, 4.8096E-001, 3.4265E-001, 3.4813E-001, 2.8785E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2851E-003, 1.1345E-002, 1.1909E-002, 1.1771E-002, 1.1427E-002, 9.2093E-003, 8.3617E-003, 3.6050E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5399E-003, 1.3445E-002, 1.4827E-002, 1.3277E-002, 1.3309E-002, 1.1262E-002, 1.0022E-002, 3.4739E-003, 2.0253E+002, 1.9858E+002, 1.9515E+002, 1.0906E+000, 8.4321E-001, 6.2579E-001
 1.0001E+002, 2.8716E+002, 2.7955E+002, 2.5318E+002, 2.3879E+002, 2.2613E+002, 1.8158E+002, 1.3720E+002, 9.3991E+001, 2.0845E+000, 1.9201E+000, 8.4058E-005, 3.1419E-002, 1.6140E-001, 4.0796E+002, 3.1237E+002, 2.3578E+002, 2.2399E+002, 2.1462E+002, 1.9944E+002, 1.5650E+002, 1.1269E+002, 3.5493E+000, 3.3905E+000, 2.0517E+002, 1.8304E+002, 1.7103E+002, 1.5348E+002, 1.3513E+002, 1.0824E+002, 8.8480E+001, 5.5219E+001, 8.9128E-001, 8.4722E-001, 1.4696E+002, 1.2243E+002, 9.4476E+001, 9.0216E+001, 8.6327E+001, 7.7952E+001, 6.9236E+001, 4.1292E+001, 3.3764E-001, 3.3265E-001, 3.0794E-005, 1.1757E-002, 1.9191E-001, 1.0772E+002, 1.0639E+002, 9.7706E+001, 9.5923E+001, 8.8640E+001, 7.9936E+001, 6.2180E+001, 4.3443E+001, 2.7468E-001, 2.7101E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4383E+000, 9.2807E-001, 6.4151E-001, 7.0632E-001, 3.7801E-001, 3.2777E-001, 3.0604E-001, 2.3107E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1241E-003, 1.1366E-002, 1.1484E-002, 1.0486E-002, 1.0466E-002, 8.4602E-003, 8.0086E-003, 3.1658E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9128E-003, 1.4143E-002, 1.4713E-002, 1.3054E-002, 1.2624E-002, 1.0550E-002, 8.7953E-003, 3.3981E-003, 2.0889E+002, 2.0802E+002, 2.0640E+002, 1.0986E+000, 8.8177E-001, 6.5510E-001
 1.1000E+002, 2.8229E+002, 2.7736E+002, 2.5079E+002, 2.4275E+002, 2.3429E+002, 1.9215E+002, 1.4372E+002, 9.7955E+001, 2.1557E+000, 1.9968E+000, 8.7979E-005, 3.2866E-002, 1.5915E-001, 4.0235E+002, 3.3466E+002, 2.3971E+002, 2.2670E+002, 2.1629E+002, 2.0329E+002, 1.6028E+002, 1.1456E+002, 3.5273E+000, 3.3530E+000, 2.0462E+002, 1.8571E+002, 1.7071E+002, 1.5771E+002, 1.3958E+002, 1.1784E+002, 9.3155E+001, 6.0498E+001, 9.4471E-001, 8.8521E-001, 1.5329E+002, 1.2438E+002, 9.6212E+001, 9.2480E+001, 8.9584E+001, 8.3432E+001, 7.3792E+001, 4.8686E+001, 3.7006E-001, 3.6408E-001, 3.6454E-005, 1.3847E-002, 1.8866E-001, 1.1090E+002, 1.1221E+002, 1.0079E+002, 9.8774E+001, 9.2480E+001, 8.5323E+001, 6.8907E+001, 5.0529E+001, 3.1913E-001, 3.0601E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0292E+000, 9.4322E-001, 7.9516E-001, 7.5563E-001, 3.5262E-001, 3.0882E-001, 3.0437E-001, 2.9608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5157E-003, 1.1088E-002, 1.0447E-002, 9.4175E-003, 9.4127E-003, 8.0301E-003, 7.6981E-003, 2.7464E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1916E-002, 1.4407E-002, 1.3671E-002, 1.2609E-002, 1.1048E-002, 9.5624E-003, 7.9362E-003, 3.2487E-003, 2.0948E+002, 2.0846E+002, 2.0727E+002, 1.1606E+000, 9.5400E-001, 6.8554E-001
 1.2000E+002, 2.9595E+002, 2.8272E+002, 2.5802E+002, 2.4780E+002, 2.3870E+002, 2.0161E+002, 1.4495E+002, 1.0349E+002, 2.2573E+000, 2.0745E+000, 9.1212E-005, 3.4059E-002, 1.5730E-001, 4.0266E+002, 3.2445E+002, 2.4575E+002, 2.3358E+002, 2.2036E+002, 2.0707E+002, 1.6939E+002, 1.2727E+002, 3.6770E+000, 3.4549E+000, 2.1147E+002, 1.9132E+002, 1.7377E+002, 1.5837E+002, 1.4379E+002, 1.2351E+002, 1.0238E+002, 6.7678E+001, 1.0141E+000, 9.2085E-001, 1.5567E+002, 1.2637E+002, 1.0082E+002, 9.5129E+001, 9.2059E+001, 8.6541E+001, 7.8972E+001, 5.6340E+001, 4.1182E-001, 3.9574E-001, 4.2614E-005, 1.6120E-002, 1.8514E-001, 1.1147E+002, 1.1597E+002, 1.0518E+002, 1.0206E+002, 9.4127E+001, 8.7662E+001, 7.3631E+001, 5.4764E+001, 3.6013E-001, 3.3152E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0704E+000, 9.4298E-001, 7.0325E-001, 6.1832E-001, 4.3684E-001, 3.0390E-001, 2.3404E-001, 2.8131E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0086E-002, 1.0651E-002, 9.5550E-003, 8.6063E-003, 8.7049E-003, 7.8055E-003, 7.3876E-003, 2.3903E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3134E-002, 1.4161E-002, 1.2613E-002, 1.1766E-002, 1.0109E-002, 8.6579E-003, 7.4655E-003, 3.0427E-003, 2.1551E+002, 2.1613E+002, 2.1594E+002, 1.2055E+000, 9.6591E-001, 7.8373E-001
 1.3001E+002, 2.9460E+002, 2.8902E+002, 2.6136E+002, 2.4792E+002, 2.3566E+002, 2.0400E+002, 1.5205E+002, 1.0758E+002, 2.3369E+000, 2.1393E+000, 9.7371E-005, 3.6333E-002, 1.5377E-001, 4.2070E+002, 3.3490E+002, 2.4708E+002, 2.3400E+002, 2.2371E+002, 2.1092E+002, 1.7257E+002, 1.3327E+002, 3.8739E+000, 3.6123E+000, 2.1032E+002, 1.9322E+002, 1.7542E+002, 1.6005E+002, 1.4926E+002, 1.2863E+002, 1.0279E+002, 7.1596E+001, 1.0708E+000, 9.4617E-001, 1.5800E+002, 1.3166E+002, 1.0193E+002, 9.7769E+001, 9.4328E+001, 8.8860E+001, 8.1199E+001, 6.1592E+001, 4.4679E-001, 4.1575E-001, 4.7514E-005, 1.7929E-002, 1.8233E-001, 1.1540E+002, 1.1627E+002, 1.0618E+002, 1.0285E+002, 9.6404E+001, 8.9652E+001, 7.7654E+001, 6.0473E+001, 3.9640E-001, 3.5714E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1370E+000, 1.2000E+000, 8.7086E-001, 7.5488E-001, 4.8342E-001, 2.1933E-001, 2.7154E-001, 2.2413E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0549E-002, 1.0153E-002, 8.9441E-003, 7.9983E-003, 8.3205E-003, 7.6194E-003, 6.9975E-003, 2.0431E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3266E-002, 1.3266E-002, 1.1564E-002, 1.0743E-002, 9.5208E-003, 7.9453E-003, 7.1371E-003, 2.7219E-003, 2.2240E+002, 2.2247E+002, 2.2197E+002, 1.2040E+000, 9.8450E-001, 6.8115E-001
 1.4000E+002, 2.9800E+002, 2.8977E+002, 2.6296E+002, 2.5239E+002, 2.3912E+002, 2.0243E+002, 1.5623E+002, 1.0940E+002, 2.3947E+000, 2.1866E+000, 1.0216E-004, 3.8102E-002, 1.5102E-001, 4.2735E+002, 3.3324E+002, 2.5425E+002, 2.3917E+002, 2.2675E+002, 2.1494E+002, 1.8106E+002, 1.3851E+002, 3.9687E+000, 3.6925E+000, 2.1522E+002, 1.9868E+002, 1.7804E+002, 1.6061E+002, 1.4793E+002, 1.3012E+002, 1.0658E+002, 7.6643E+001, 1.1075E+000, 9.7015E-001, 1.6349E+002, 1.3470E+002, 1.0293E+002, 9.9741E+001, 9.6466E+001, 9.0719E+001, 8.3155E+001, 6.5655E+001, 4.8707E-001, 4.3977E-001, 5.3250E-005, 2.0046E-002, 1.7904E-001, 1.1730E+002, 1.1801E+002, 1.0652E+002, 1.0484E+002, 9.6858E+001, 9.1274E+001, 8.1677E+001, 6.5954E+001, 4.3442E-001, 3.7776E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3489E+000, 1.5024E+000, 7.5117E-001, 7.8839E-001, 5.5856E-001, 2.8702E-001, 2.4126E-001, 1.5411E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0729E-002, 9.7116E-003, 8.5603E-003, 7.6243E-003, 8.1475E-003, 7.4348E-003, 6.6162E-003, 1.8268E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2517E-002, 1.2064E-002, 1.0581E-002, 1.0048E-002, 8.9630E-003, 7.4451E-003, 6.8488E-003, 2.4383E-003, 2.2179E+002, 2.2246E+002, 2.2168E+002, 1.2378E+000, 9.7899E-001, 6.6014E-001
 1.5001E+002, 3.0255E+002, 2.9563E+002, 2.6976E+002, 2.5714E+002, 2.4806E+002, 2.0612E+002, 1.5826E+002, 1.1037E+002, 2.4763E+000, 2.2536E+000, 1.0739E-004, 4.0031E-002, 1.4803E-001, 4.3690E+002, 3.4518E+002, 2.5773E+002, 2.4202E+002, 2.3240E+002, 2.1772E+002, 1.8713E+002, 1.4287E+002, 4.0129E+000, 3.7024E+000, 2.1531E+002, 1.9840E+002, 1.7908E+002, 1.6298E+002, 1.5152E+002, 1.3555E+002, 1.0830E+002, 8.0512E+001, 1.1528E+000, 9.8857E-001, 1.6509E+002, 1.3361E+002, 1.0329E+002, 1.0114E+002, 9.8005E+001, 9.2102E+001, 8.5357E+001, 6.8768E+001, 5.1037E-001, 4.5419E-001, 5.7399E-005, 2.1578E-002, 1.7667E-001, 1.1921E+002, 1.2102E+002, 1.0929E+002, 1.0643E+002, 9.8017E+001, 9.2691E+001, 8.5897E+001, 6.8720E+001, 4.6538E-001, 3.9732E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2028E+000, 1.1286E+000, 8.8069E-001, 6.4726E-001, 6.1819E-001, 1.9747E-001, 2.5384E-001, 1.8250E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0762E-002, 9.2980E-003, 8.2963E-003, 7.4594E-003, 8.1009E-003, 7.2556E-003, 6.3121E-003, 1.6998E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1743E-002, 1.0791E-002, 9.8544E-003, 9.7655E-003, 8.5027E-003, 7.1036E-003, 6.5686E-003, 2.2025E-003, 2.2542E+002, 2.2606E+002, 2.2715E+002, 1.1423E+000, 9.7196E-001, 7.1232E-001
 1.6000E+002, 3.0236E+002, 2.9851E+002, 2.7145E+002, 2.6077E+002, 2.4733E+002, 2.0036E+002, 1.6259E+002, 1.1220E+002, 2.5385E+000, 2.2996E+000, 1.1179E-004, 4.1655E-002, 1.4551E-001, 4.3865E+002, 3.4555E+002, 2.6228E+002, 2.4623E+002, 2.3666E+002, 2.2260E+002, 1.8982E+002, 1.4681E+002, 4.0260E+000, 3.7054E+000, 2.2232E+002, 2.0228E+002, 1.8393E+002, 1.6532E+002, 1.5266E+002, 1.3524E+002, 1.0869E+002, 8.5038E+001, 1.1956E+000, 1.0113E+000, 1.6487E+002, 1.3747E+002, 1.0570E+002, 1.0286E+002, 1.0012E+002, 9.4656E+001, 8.6906E+001, 7.2302E+001, 5.4267E-001, 4.7349E-001, 6.3131E-005, 2.3694E-002, 1.7338E-001, 1.1915E+002, 1.1932E+002, 1.1039E+002, 1.0795E+002, 1.0080E+002, 9.4805E+001, 8.6835E+001, 7.1041E+001, 4.9344E-001, 4.1015E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3899E+000, 1.3079E+000, 8.6596E-001, 7.1462E-001, 4.8911E-001, 1.5034E-001, 2.7090E-001, 1.9090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0691E-002, 8.9085E-003, 8.0049E-003, 7.4338E-003, 8.1174E-003, 7.1019E-003, 6.0901E-003, 1.6497E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1226E-002, 9.7928E-003, 9.3763E-003, 9.6409E-003, 8.1443E-003, 6.8424E-003, 6.2934E-003, 2.0335E-003, 2.2532E+002, 2.2740E+002, 2.2970E+002, 1.0931E+000, 9.8175E-001, 6.6018E-001
 1.7001E+002, 3.1434E+002, 3.0806E+002, 2.7759E+002, 2.6219E+002, 2.4895E+002, 1.9487E+002, 1.6453E+002, 1.1547E+002, 2.6109E+000, 2.3579E+000, 1.1963E-004, 4.4547E-002, 1.4102E-001, 4.5144E+002, 3.5392E+002, 2.6191E+002, 2.5013E+002, 2.4055E+002, 2.2662E+002, 1.8984E+002, 1.4924E+002, 4.2141E+000, 3.8650E+000, 2.1900E+002, 2.0189E+002, 1.8433E+002, 1.6571E+002, 1.5719E+002, 1.3594E+002, 1.1434E+002, 8.7305E+001, 1.2331E+000, 1.0280E+000, 1.6366E+002, 1.3709E+002, 1.1045E+002, 1.0332E+002, 1.0051E+002, 9.4726E+001, 8.8112E+001, 7.4966E+001, 5.6703E-001, 4.8442E-001, 6.8131E-005, 2.5540E-002, 1.7052E-001, 1.2253E+002, 1.1998E+002, 1.1269E+002, 1.0788E+002, 1.0045E+002, 9.6199E+001, 8.7734E+001, 7.2467E+001, 5.2485E-001, 4.2720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3282E+000, 1.0094E+000, 8.2842E-001, 7.8563E-001, 5.9490E-001, 2.0068E-001, 2.7662E-001, 2.1533E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0413E-002, 8.5447E-003, 7.6364E-003, 7.5068E-003, 8.1262E-003, 6.9854E-003, 5.8932E-003, 1.5399E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0672E-002, 9.2602E-003, 9.0295E-003, 9.4677E-003, 7.8641E-003, 6.5955E-003, 5.9966E-003, 1.7946E-003, 2.2477E+002, 2.2541E+002, 2.2757E+002, 1.0976E+000, 9.0321E-001, 6.9452E-001
 1.8001E+002, 3.1558E+002, 3.0630E+002, 2.8500E+002, 2.6645E+002, 2.5300E+002, 2.0722E+002, 1.6565E+002, 1.1879E+002, 2.6956E+000, 2.4288E+000, 1.2568E-004, 4.6783E-002, 1.3755E-001, 4.5860E+002, 3.6375E+002, 2.6520E+002, 2.5211E+002, 2.4400E+002, 2.3152E+002, 1.9230E+002, 1.5197E+002, 4.1656E+000, 3.8116E+000, 2.2047E+002, 2.0149E+002, 1.8705E+002, 1.6933E+002, 1.5846E+002, 1.3690E+002, 1.1808E+002, 8.8818E+001, 1.2469E+000, 1.0419E+000, 1.6687E+002, 1.3442E+002, 1.0881E+002, 1.0462E+002, 1.0075E+002, 9.6249E+001, 9.0289E+001, 7.7946E+001, 5.9245E-001, 4.9774E-001, 7.2037E-005, 2.6981E-002, 1.6828E-001, 1.2189E+002, 1.2159E+002, 1.1403E+002, 1.1061E+002, 1.0245E+002, 9.6759E+001, 8.7723E+001, 7.3747E+001, 5.3231E-001, 4.3392E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2137E+000, 1.3300E+000, 8.3121E-001, 8.2852E-001, 5.9254E-001, 2.2337E-001, 2.6861E-001, 1.9428E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0059E-002, 8.3243E-003, 7.3819E-003, 7.7934E-003, 8.1853E-003, 7.0253E-003, 5.7978E-003, 1.5245E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0068E-002, 9.1538E-003, 8.8259E-003, 9.3066E-003, 7.7332E-003, 6.4649E-003, 5.7994E-003, 1.7366E-003, 2.2893E+002, 2.2738E+002, 2.2719E+002, 1.2429E+000, 9.4897E-001, 7.1395E-001
 1.9000E+002, 3.2213E+002, 3.0998E+002, 2.8447E+002, 2.7260E+002, 2.6197E+002, 2.3453E+002, 1.7471E+002, 1.2125E+002, 3.0258E+000, 2.7429E+000, 1.2882E-004, 4.7941E-002, 1.3576E-001, 4.7397E+002, 3.8279E+002, 2.7371E+002, 2.5921E+002, 2.4701E+002, 2.3655E+002, 2.0340E+002, 1.5816E+002, 5.1581E+000, 4.7600E+000, 2.2618E+002, 2.0614E+002, 1.8647E+002, 1.6862E+002, 1.5837E+002, 1.4118E+002, 1.1848E+002, 8.9567E+001, 1.3577E+000, 1.1441E+000, 1.6664E+002, 1.3476E+002, 1.1015E+002, 1.0602E+002, 1.0282E+002, 9.7920E+001, 9.1288E+001, 8.0497E+001, 6.1195E-001, 5.1267E-001, 7.7955E-005, 2.9166E-002, 1.6489E-001, 1.2221E+002, 1.2475E+002, 1.1588E+002, 1.1220E+002, 1.0526E+002, 9.6738E+001, 8.8558E+001, 7.4760E+001, 5.5248E-001, 4.4790E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2072E+000, 1.1130E+000, 9.4553E-001, 8.5443E-001, 8.1557E-001, 4.9441E-001, 3.3478E-001, 3.2464E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6629E-003, 8.1814E-003, 7.2535E-003, 8.2001E-003, 8.2464E-003, 7.1567E-003, 5.7333E-003, 1.5330E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4970E-003, 9.1710E-003, 8.6671E-003, 9.1296E-003, 7.6531E-003, 6.3855E-003, 5.6567E-003, 1.7295E-003, 2.4297E+002, 2.3953E+002, 2.3728E+002, 1.4950E+000, 1.1943E+000, 8.2868E-001
 2.0001E+002, 3.4904E+002, 3.3709E+002, 3.1690E+002, 3.0204E+002, 2.8897E+002, 2.7078E+002, 2.1113E+002, 1.4762E+002, 3.9319E+000, 3.5324E+000, 1.4253E-004, 5.3003E-002, 1.2790E-001, 5.4194E+002, 4.2570E+002, 3.1416E+002, 2.9051E+002, 2.7016E+002, 2.5252E+002, 2.2763E+002, 1.7764E+002, 6.7258E+000, 6.2474E+000, 2.4795E+002, 2.2531E+002, 2.0641E+002, 1.8550E+002, 1.6871E+002, 1.5111E+002, 1.2321E+002, 9.3512E+001, 1.6272E+000, 1.3805E+000, 1.7392E+002, 1.4179E+002, 1.1181E+002, 1.0687E+002, 1.0364E+002, 9.8697E+001, 9.2066E+001, 8.1393E+001, 6.5286E-001, 5.4958E-001, 8.2686E-005, 3.0912E-002, 1.6218E-001, 1.2517E+002, 1.2755E+002, 1.1719E+002, 1.1353E+002, 1.0836E+002, 9.9526E+001, 8.8585E+001, 7.6784E+001, 5.9255E-001, 4.7281E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6909E+000, 1.3928E+000, 8.0346E-001, 1.0146E+000, 1.0300E+000, 4.5210E-001, 3.7111E-001, 2.7171E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3089E-003, 8.1509E-003, 7.3280E-003, 8.6937E-003, 8.3954E-003, 7.3717E-003, 5.6978E-003, 1.6125E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0367E-003, 9.2210E-003, 8.6366E-003, 9.0407E-003, 7.6608E-003, 6.3821E-003, 5.5878E-003, 1.7266E-003, 2.6726E+002, 2.6809E+002, 2.6259E+002, 1.4223E+000, 1.2920E+000, 1.0167E+000
 2.1000E+002, 3.7119E+002, 3.5545E+002, 3.3486E+002, 3.1818E+002, 3.0086E+002, 2.8488E+002, 2.2470E+002, 1.6574E+002, 4.4063E+000, 3.8321E+000, 1.5901E-004, 5.9085E-002, 1.1846E-001, 5.4876E+002, 4.5398E+002, 3.4152E+002, 3.1634E+002, 2.9195E+002, 2.7376E+002, 2.5422E+002, 2.0001E+002, 7.2537E+000, 6.7229E+000, 2.6875E+002, 2.4766E+002, 2.2730E+002, 2.1145E+002, 1.8593E+002, 1.6078E+002, 1.3525E+002, 9.6520E+001, 1.8024E+000, 1.5377E+000, 1.9249E+002, 1.5657E+002, 1.1683E+002, 1.1084E+002, 1.0707E+002, 1.0174E+002, 9.3379E+001, 8.2801E+001, 7.0810E-001, 5.9477E-001, 8.9265E-005, 3.3341E-002, 1.5841E-001, 1.3454E+002, 1.3441E+002, 1.2009E+002, 1.1636E+002, 1.1140E+002, 1.0155E+002, 9.2963E+001, 7.9077E+001, 6.4195E-001, 5.1147E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2461E+000, 1.3346E+000, 1.0630E+000, 1.0730E+000, 1.1783E+000, 4.5336E-001, 4.9530E-001, 3.2607E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1561E-003, 8.3039E-003, 7.6425E-003, 9.1642E-003, 8.6082E-003, 7.5737E-003, 5.6592E-003, 1.5445E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7238E-003, 9.2613E-003, 8.7516E-003, 9.0683E-003, 7.6949E-003, 6.3911E-003, 5.5285E-003, 1.6452E-003, 2.8091E+002, 2.7838E+002, 2.7389E+002, 1.4233E+000, 1.2117E+000, 8.7708E-001
