s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.8875E+002, 2.7911E+002, 2.5412E+002, 2.4569E+002, 2.3196E+002, 1.7730E+002, 1.2482E+002, 8.2976E+001, 2.0380E+000, 1.9321E+000, 7.7960E-005, 2.9168E-002, 1.6489E-001, 4.0082E+002, 3.0856E+002, 2.4479E+002, 2.3160E+002, 2.1573E+002, 1.9064E+002, 1.4447E+002, 1.0276E+002, 3.4794E+000, 3.3813E+000, 2.0554E+002, 1.8951E+002, 1.7549E+002, 1.5420E+002, 1.3935E+002, 1.0603E+002, 7.4404E+001, 5.1590E+001, 8.8583E-001, 8.6344E-001, 1.5233E+002, 1.2401E+002, 9.4302E+001, 9.0974E+001, 8.7854E+001, 7.8095E+001, 6.5181E+001, 3.8958E+001, 3.4084E-001, 3.3573E-001, 2.7777E-005, 1.0644E-002, 1.9363E-001, 1.1138E+002, 1.1086E+002, 1.0231E+002, 9.7333E+001, 9.1044E+001, 7.9008E+001, 5.6877E+001, 4.0436E+001, 2.7493E-001, 2.7167E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5909E+000, 1.5945E+000, 8.8377E-001, 5.8422E-001, 3.1228E-001, 3.8511E-001, 3.8455E-001, 2.4769E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0554E-003, 1.1356E-002, 1.1840E-002, 1.1847E-002, 1.1448E-002, 9.2694E-003, 8.3423E-003, 3.5879E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3576E-003, 1.3193E-002, 1.4499E-002, 1.3131E-002, 1.3115E-002, 1.1251E-002, 1.0134E-002, 3.3756E-003, 2.1586E+002, 2.1429E+002, 2.1472E+002, 1.1460E+000, 9.1401E-001, 6.1679E-001
 1.0001E+002, 2.9134E+002, 2.8177E+002, 2.5623E+002, 2.4766E+002, 2.4034E+002, 1.7768E+002, 1.3243E+002, 8.7153E+001, 2.1538E+000, 2.0335E+000, 8.1099E-005, 3.0326E-002, 1.6309E-001, 4.0266E+002, 3.2583E+002, 2.5017E+002, 2.3474E+002, 2.1812E+002, 1.9910E+002, 1.4567E+002, 1.0396E+002, 3.5489E+000, 3.4293E+000, 2.0762E+002, 1.9079E+002, 1.7485E+002, 1.5835E+002, 1.4566E+002, 1.1326E+002, 8.5611E+001, 5.5125E+001, 9.2038E-001, 8.9426E-001, 1.5665E+002, 1.2991E+002, 1.0031E+002, 9.5627E+001, 9.2231E+001, 8.1443E+001, 7.3001E+001, 4.3727E+001, 3.7852E-001, 3.7185E-001, 3.3973E-005, 1.2930E-002, 1.9009E-001, 1.1381E+002, 1.1335E+002, 1.0408E+002, 1.0093E+002, 9.3536E+001, 8.5802E+001, 6.7548E+001, 4.5714E+001, 3.1804E-001, 3.1180E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6826E+000, 1.5500E+000, 5.8460E-001, 5.2324E-001, 2.7579E-001, 3.9248E-001, 2.4846E-001, 3.6371E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0414E-003, 1.1517E-002, 1.1619E-002, 1.0670E-002, 1.0697E-002, 8.5312E-003, 8.0219E-003, 3.2207E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6794E-003, 1.3981E-002, 1.4670E-002, 1.3051E-002, 1.2748E-002, 1.0684E-002, 8.9858E-003, 3.3601E-003, 2.1727E+002, 2.1608E+002, 2.1474E+002, 1.0471E+000, 8.2296E-001, 5.1135E-001
 1.1001E+002, 3.0227E+002, 2.8483E+002, 2.6008E+002, 2.4953E+002, 2.3657E+002, 1.8844E+002, 1.4174E+002, 9.2188E+001, 2.2195E+000, 2.0988E+000, 8.1880E-005, 3.0615E-002, 1.6264E-001, 4.2210E+002, 3.2215E+002, 2.5167E+002, 2.3641E+002, 2.2502E+002, 2.0867E+002, 1.5769E+002, 1.0285E+002, 3.6649E+000, 3.5268E+000, 2.1491E+002, 1.9694E+002, 1.7490E+002, 1.5771E+002, 1.4946E+002, 1.2483E+002, 9.4461E+001, 6.0709E+001, 9.8113E-001, 9.4569E-001, 1.5978E+002, 1.3236E+002, 1.0215E+002, 9.8676E+001, 9.4668E+001, 8.8504E+001, 7.8517E+001, 5.4537E+001, 4.1940E-001, 4.0699E-001, 3.9204E-005, 1.4861E-002, 1.8709E-001, 1.1702E+002, 1.1865E+002, 1.0812E+002, 1.0424E+002, 9.8423E+001, 8.9791E+001, 7.5834E+001, 5.2115E+001, 3.6322E-001, 3.4420E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4145E+000, 1.1571E+000, 6.8994E-001, 3.5068E-001, 2.1429E-001, 3.3016E-001, 1.9583E-001, 2.2664E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5633E-003, 1.1324E-002, 1.0653E-002, 9.6225E-003, 9.7106E-003, 8.0643E-003, 7.7090E-003, 2.7585E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1707E-002, 1.4350E-002, 1.3793E-002, 1.2733E-002, 1.1241E-002, 9.7497E-003, 8.1027E-003, 3.2012E-003, 2.1941E+002, 2.2112E+002, 2.1911E+002, 1.1010E+000, 1.0234E+000, 6.0788E-001
 1.2001E+002, 3.0104E+002, 2.9074E+002, 2.6304E+002, 2.5215E+002, 2.3744E+002, 1.8868E+002, 1.4880E+002, 9.7026E+001, 2.3059E+000, 2.1596E+000, 8.6738E-005, 3.2408E-002, 1.5986E-001, 4.1996E+002, 3.2476E+002, 2.5091E+002, 2.3847E+002, 2.3168E+002, 2.1148E+002, 1.6401E+002, 1.0840E+002, 3.6895E+000, 3.5229E+000, 2.1616E+002, 1.9983E+002, 1.7736E+002, 1.6297E+002, 1.5227E+002, 1.2897E+002, 9.9274E+001, 6.8370E+001, 1.0126E+000, 9.6832E-001, 1.6558E+002, 1.3384E+002, 1.0542E+002, 1.0105E+002, 9.7797E+001, 9.1881E+001, 8.2502E+001, 6.1173E+001, 4.6771E-001, 4.3489E-001, 4.5117E-005, 1.7044E-002, 1.8370E-001, 1.2033E+002, 1.2204E+002, 1.0990E+002, 1.0716E+002, 1.0013E+002, 9.3666E+001, 8.0817E+001, 5.7879E+001, 4.0952E-001, 3.7546E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1884E+000, 9.8142E-001, 5.2207E-001, 5.0181E-001, 4.0703E-001, 2.6012E-001, 3.0982E-001, 2.9329E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0176E-002, 1.0894E-002, 9.6875E-003, 8.7841E-003, 8.9537E-003, 7.8017E-003, 7.3841E-003, 2.3883E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2965E-002, 1.4253E-002, 1.2807E-002, 1.2008E-002, 1.0191E-002, 8.8160E-003, 7.5694E-003, 2.9709E-003, 2.2054E+002, 2.2082E+002, 2.2110E+002, 1.1198E+000, 9.7438E-001, 7.4943E-001
 1.3001E+002, 3.0863E+002, 2.9697E+002, 2.6894E+002, 2.5387E+002, 2.3897E+002, 1.9378E+002, 1.5175E+002, 1.0276E+002, 2.4033E+000, 2.2520E+000, 9.3002E-005, 3.4720E-002, 1.5627E-001, 4.2619E+002, 3.3858E+002, 2.5425E+002, 2.4212E+002, 2.3418E+002, 2.1815E+002, 1.6797E+002, 1.2041E+002, 3.8271E+000, 3.6426E+000, 2.1721E+002, 1.9973E+002, 1.7901E+002, 1.6711E+002, 1.5356E+002, 1.3451E+002, 1.0315E+002, 7.3691E+001, 1.0743E+000, 1.0043E+000, 1.6965E+002, 1.4021E+002, 1.0534E+002, 1.0316E+002, 1.0016E+002, 9.3077E+001, 8.5444E+001, 6.6862E+001, 5.0257E-001, 4.5951E-001, 4.9517E-005, 1.8668E-002, 1.8118E-001, 1.2228E+002, 1.2338E+002, 1.1221E+002, 1.0997E+002, 1.0206E+002, 9.3621E+001, 8.2805E+001, 6.4804E+001, 4.6687E-001, 3.9900E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6359E+000, 7.7867E-001, 5.0433E-001, 4.6807E-001, 2.3973E-001, 3.7382E-001, 2.3664E-001, 1.9550E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0764E-002, 1.0406E-002, 9.0540E-003, 8.1971E-003, 8.5698E-003, 7.6441E-003, 7.0409E-003, 2.0947E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3353E-002, 1.3538E-002, 1.1886E-002, 1.1070E-002, 9.6459E-003, 8.1100E-003, 7.2629E-003, 2.7351E-003, 2.2557E+002, 2.2606E+002, 2.2600E+002, 1.1605E+000, 8.7448E-001, 6.9560E-001
 1.4000E+002, 3.0791E+002, 2.9558E+002, 2.7355E+002, 2.6325E+002, 2.5176E+002, 2.0620E+002, 1.5217E+002, 1.0399E+002, 2.5358E+000, 2.3441E+000, 9.9796E-005, 3.7228E-002, 1.5238E-001, 4.4086E+002, 3.5451E+002, 2.5988E+002, 2.4651E+002, 2.3617E+002, 2.2260E+002, 1.7317E+002, 1.2773E+002, 3.8978E+000, 3.6970E+000, 2.2002E+002, 2.0406E+002, 1.8297E+002, 1.6737E+002, 1.5576E+002, 1.3613E+002, 1.0788E+002, 7.9830E+001, 1.1137E+000, 1.0223E+000, 1.6934E+002, 1.4257E+002, 1.0835E+002, 1.0487E+002, 1.0177E+002, 9.6746E+001, 8.8877E+001, 7.0750E+001, 5.4434E-001, 4.8369E-001, 5.5088E-005, 2.0725E-002, 1.7799E-001, 1.2232E+002, 1.2337E+002, 1.1309E+002, 1.1126E+002, 1.0286E+002, 9.4922E+001, 8.5836E+001, 6.9044E+001, 4.8826E-001, 4.1634E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0134E+000, 1.0698E+000, 5.9550E-001, 4.6135E-001, 3.9104E-001, 2.8509E-001, 2.6917E-001, 1.5365E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0977E-002, 9.9084E-003, 8.6197E-003, 7.8199E-003, 8.3752E-003, 7.4580E-003, 6.6651E-003, 1.8774E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2793E-002, 1.2403E-002, 1.0930E-002, 1.0324E-002, 9.0882E-003, 7.5806E-003, 6.9734E-003, 2.4642E-003, 2.3004E+002, 2.3040E+002, 2.3023E+002, 1.2673E+000, 1.0173E+000, 6.5399E-001
 1.5000E+002, 3.1248E+002, 2.9633E+002, 2.7499E+002, 2.6499E+002, 2.5635E+002, 2.0414E+002, 1.5586E+002, 1.0722E+002, 2.5458E+000, 2.3739E+000, 1.0834E-004, 4.0380E-002, 1.4749E-001, 4.5254E+002, 3.4061E+002, 2.6014E+002, 2.4706E+002, 2.3926E+002, 2.2540E+002, 1.7601E+002, 1.2978E+002, 3.9701E+000, 3.7560E+000, 2.1636E+002, 2.0119E+002, 1.8707E+002, 1.6997E+002, 1.5946E+002, 1.3774E+002, 1.1114E+002, 8.2915E+001, 1.1737E+000, 1.0446E+000, 1.6806E+002, 1.3995E+002, 1.0937E+002, 1.0609E+002, 1.0254E+002, 9.7509E+001, 9.1294E+001, 7.3992E+001, 5.7953E-001, 4.9743E-001, 5.9292E-005, 2.2277E-002, 1.7558E-001, 1.2393E+002, 1.2453E+002, 1.1458E+002, 1.1224E+002, 1.0309E+002, 9.5566E+001, 8.7890E+001, 7.2889E+001, 5.2626E-001, 4.3592E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2897E+000, 1.1269E+000, 9.2445E-001, 6.1312E-001, 4.3565E-001, 2.2161E-001, 3.2120E-001, 1.4945E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0938E-002, 9.3992E-003, 8.2703E-003, 7.6153E-003, 8.2438E-003, 7.2227E-003, 6.3025E-003, 1.6601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1994E-002, 1.1092E-002, 1.0111E-002, 9.9332E-003, 8.5420E-003, 7.1601E-003, 6.6393E-003, 2.1396E-003, 2.2753E+002, 2.2838E+002, 2.2831E+002, 1.2006E+000, 1.0221E+000, 6.8367E-001
 1.6001E+002, 3.1708E+002, 2.9951E+002, 2.8036E+002, 2.6555E+002, 2.5914E+002, 2.0867E+002, 1.5846E+002, 1.0893E+002, 2.5756E+000, 2.4178E+000, 1.1126E-004, 4.1458E-002, 1.4582E-001, 4.5344E+002, 3.5602E+002, 2.6491E+002, 2.4969E+002, 2.4067E+002, 2.2689E+002, 1.8495E+002, 1.3493E+002, 4.0202E+000, 3.7920E+000, 2.2694E+002, 2.1144E+002, 1.8696E+002, 1.7396E+002, 1.5923E+002, 1.4316E+002, 1.1468E+002, 8.5119E+001, 1.2020E+000, 1.0751E+000, 1.7520E+002, 1.4233E+002, 1.1211E+002, 1.0775E+002, 1.0529E+002, 9.9276E+001, 9.1677E+001, 7.7084E+001, 6.1684E-001, 5.1543E-001, 6.3268E-005, 2.3744E-002, 1.7330E-001, 1.2456E+002, 1.2588E+002, 1.1546E+002, 1.1245E+002, 1.0543E+002, 9.9354E+001, 8.9429E+001, 7.5152E+001, 5.4963E-001, 4.4706E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3355E+000, 9.2983E-001, 7.2348E-001, 6.2423E-001, 5.7731E-001, 2.6105E-001, 2.6918E-001, 1.7686E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0801E-002, 8.9438E-003, 7.9583E-003, 7.5973E-003, 8.1938E-003, 7.0492E-003, 6.0604E-003, 1.5892E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1430E-002, 1.0010E-002, 9.5600E-003, 9.7479E-003, 8.1320E-003, 6.8656E-003, 6.3469E-003, 1.9638E-003, 2.3441E+002, 2.3497E+002, 2.3631E+002, 1.1536E+000, 9.5309E-001, 7.3502E-001
 1.7000E+002, 3.3008E+002, 3.1202E+002, 2.8810E+002, 2.7409E+002, 2.6353E+002, 2.1111E+002, 1.6013E+002, 1.1153E+002, 2.6378E+000, 2.4957E+000, 1.1711E-004, 4.3619E-002, 1.4246E-001, 4.6251E+002, 3.6706E+002, 2.6902E+002, 2.5429E+002, 2.4437E+002, 2.3044E+002, 1.8836E+002, 1.3940E+002, 4.1421E+000, 3.8995E+000, 2.2055E+002, 2.0770E+002, 1.8664E+002, 1.7318E+002, 1.6028E+002, 1.4683E+002, 1.1896E+002, 8.7370E+001, 1.2224E+000, 1.0857E+000, 1.7245E+002, 1.4585E+002, 1.1487E+002, 1.0842E+002, 1.0622E+002, 9.9899E+001, 9.4040E+001, 7.8089E+001, 6.3237E-001, 5.2679E-001, 6.9226E-005, 2.5943E-002, 1.6989E-001, 1.2601E+002, 1.2774E+002, 1.1708E+002, 1.1390E+002, 1.0651E+002, 9.9950E+001, 9.1322E+001, 7.6784E+001, 5.7686E-001, 4.6596E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1060E+000, 1.1687E+000, 6.2034E-001, 4.6458E-001, 4.8037E-001, 2.8560E-001, 3.0821E-001, 3.1440E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0537E-002, 8.5696E-003, 7.6311E-003, 7.7067E-003, 8.1658E-003, 6.9564E-003, 5.8962E-003, 1.5644E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0932E-002, 9.4374E-003, 9.1987E-003, 9.5504E-003, 7.8520E-003, 6.6400E-003, 6.0840E-003, 1.8435E-003, 2.3671E+002, 2.3310E+002, 2.3053E+002, 1.3915E+000, 1.0395E+000, 6.9711E-001
 1.8001E+002, 3.3135E+002, 3.1606E+002, 2.8861E+002, 2.7290E+002, 2.6108E+002, 2.1066E+002, 1.6454E+002, 1.1541E+002, 2.6875E+000, 2.5444E+000, 1.2149E-004, 4.5234E-002, 1.3996E-001, 4.8201E+002, 3.6787E+002, 2.7214E+002, 2.5889E+002, 2.4709E+002, 2.3481E+002, 1.9209E+002, 1.3932E+002, 4.1191E+000, 3.8690E+000, 2.2473E+002, 2.0738E+002, 1.8993E+002, 1.7522E+002, 1.6237E+002, 1.4728E+002, 1.1934E+002, 9.1408E+001, 1.2622E+000, 1.0995E+000, 1.7391E+002, 1.4353E+002, 1.1644E+002, 1.1032E+002, 1.0779E+002, 1.0128E+002, 9.3680E+001, 8.2498E+001, 6.6097E-001, 5.4479E-001, 7.3929E-005, 2.7680E-002, 1.6720E-001, 1.2837E+002, 1.2865E+002, 1.1800E+002, 1.1640E+002, 1.0786E+002, 1.0056E+002, 9.1605E+001, 7.8690E+001, 6.0015E-001, 4.7828E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3461E+000, 7.6773E-001, 6.7025E-001, 6.1169E-001, 4.9466E-001, 2.4088E-001, 2.5843E-001, 3.2556E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0164E-002, 8.3105E-003, 7.3728E-003, 7.9625E-003, 8.1642E-003, 6.9820E-003, 5.7910E-003, 1.5494E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0347E-002, 9.2923E-003, 8.9602E-003, 9.3244E-003, 7.6940E-003, 6.4934E-003, 5.8730E-003, 1.7546E-003, 2.3816E+002, 2.3585E+002, 2.3524E+002, 1.2591E+000, 9.8277E-001, 7.1864E-001
 1.9001E+002, 3.3099E+002, 3.2229E+002, 2.9786E+002, 2.8147E+002, 2.7139E+002, 2.1831E+002, 1.6831E+002, 1.1978E+002, 3.0349E+000, 2.8397E+000, 1.3074E-004, 4.8652E-002, 1.3465E-001, 5.0226E+002, 3.9456E+002, 2.8099E+002, 2.6547E+002, 2.5296E+002, 2.4053E+002, 2.0010E+002, 1.5293E+002, 5.0580E+000, 4.7811E+000, 2.2565E+002, 2.1323E+002, 1.9272E+002, 1.7928E+002, 1.6624E+002, 1.4713E+002, 1.1992E+002, 8.9362E+001, 1.3622E+000, 1.1857E+000, 1.7621E+002, 1.4610E+002, 1.1692E+002, 1.1198E+002, 1.0915E+002, 1.0447E+002, 9.6199E+001, 8.3244E+001, 6.7610E-001, 5.5766E-001, 7.9112E-005, 2.9593E-002, 1.6423E-001, 1.3007E+002, 1.3118E+002, 1.2020E+002, 1.1813E+002, 1.0843E+002, 1.0198E+002, 9.2276E+001, 7.9098E+001, 6.1998E-001, 4.9141E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0920E+000, 1.0594E+000, 9.3135E-001, 8.1959E-001, 5.4003E-001, 3.4632E-001, 3.5621E-001, 3.8363E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7671E-003, 8.1438E-003, 7.2266E-003, 8.3084E-003, 8.1677E-003, 7.0876E-003, 5.7033E-003, 1.4864E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7674E-003, 9.2968E-003, 8.7668E-003, 9.0798E-003, 7.5817E-003, 6.3888E-003, 5.6955E-003, 1.6575E-003, 2.4400E+002, 2.4332E+002, 2.4354E+002, 1.5368E+000, 1.2730E+000, 9.5412E-001
 2.0001E+002, 3.5422E+002, 3.4358E+002, 3.2355E+002, 3.0854E+002, 2.9732E+002, 2.7248E+002, 1.9559E+002, 1.3710E+002, 3.9615E+000, 3.6392E+000, 1.4008E-004, 5.2097E-002, 1.2931E-001, 5.4840E+002, 4.3369E+002, 3.1323E+002, 2.9511E+002, 2.7624E+002, 2.5985E+002, 2.3171E+002, 1.7936E+002, 6.4831E+000, 6.1597E+000, 2.5362E+002, 2.2863E+002, 2.0492E+002, 1.9248E+002, 1.7568E+002, 1.5577E+002, 1.2531E+002, 9.5412E+001, 1.6075E+000, 1.4215E+000, 1.8284E+002, 1.5001E+002, 1.1817E+002, 1.1349E+002, 1.1043E+002, 1.0422E+002, 9.6295E+001, 8.5177E+001, 7.1813E-001, 5.9179E-001, 8.3426E-005, 3.1185E-002, 1.6176E-001, 1.3146E+002, 1.3156E+002, 1.2117E+002, 1.2003E+002, 1.1095E+002, 1.0323E+002, 9.2156E+001, 8.1630E+001, 6.5193E-001, 5.1401E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5479E+000, 9.4150E-001, 7.6363E-001, 6.8217E-001, 6.1308E-001, 3.9266E-001, 5.5011E-001, 4.0845E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4358E-003, 8.1105E-003, 7.3083E-003, 8.7343E-003, 8.2817E-003, 7.2982E-003, 5.6748E-003, 1.5544E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2959E-003, 9.3437E-003, 8.7018E-003, 8.9363E-003, 7.5744E-003, 6.3830E-003, 5.6169E-003, 1.6675E-003, 2.7394E+002, 2.7293E+002, 2.7224E+002, 1.6064E+000, 1.3199E+000, 9.9868E-001
 2.1001E+002, 3.6997E+002, 3.5948E+002, 3.4011E+002, 3.2444E+002, 3.1040E+002, 2.9413E+002, 2.2105E+002, 1.5966E+002, 4.3582E+000, 3.8786E+000, 1.5886E-004, 5.9029E-002, 1.1855E-001, 5.8408E+002, 4.6828E+002, 3.5480E+002, 3.2333E+002, 3.0107E+002, 2.7810E+002, 2.4779E+002, 1.9393E+002, 7.1948E+000, 6.8398E+000, 2.7502E+002, 2.5705E+002, 2.2924E+002, 2.0829E+002, 1.8526E+002, 1.6593E+002, 1.3420E+002, 9.9864E+001, 1.7467E+000, 1.5693E+000, 2.0294E+002, 1.5628E+002, 1.2125E+002, 1.1689E+002, 1.1217E+002, 1.0629E+002, 9.8771E+001, 8.7934E+001, 7.7828E-001, 6.4308E-001, 8.9575E-005, 3.3455E-002, 1.5823E-001, 1.4242E+002, 1.4405E+002, 1.2671E+002, 1.2049E+002, 1.1645E+002, 1.0770E+002, 9.7091E+001, 8.2255E+001, 6.9181E-001, 5.5536E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7235E+000, 1.7237E+000, 7.6847E-001, 6.9741E-001, 5.6990E-001, 3.1904E-001, 5.5037E-001, 4.6608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2221E-003, 8.2176E-003, 7.6220E-003, 9.1228E-003, 8.4772E-003, 7.5119E-003, 5.6522E-003, 1.5413E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9075E-003, 9.3440E-003, 8.7599E-003, 8.9133E-003, 7.6096E-003, 6.4027E-003, 5.5631E-003, 1.6348E-003, 2.8651E+002, 2.8655E+002, 2.8632E+002, 1.4383E+000, 1.1990E+000, 8.0651E-001
