s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0009E+001, 2.8721E+002, 2.7861E+002, 2.5043E+002, 2.3281E+002, 2.1821E+002, 1.8220E+002, 1.2045E+002, 7.8288E+001, 1.8989E+000, 1.8290E+000, 7.5613E-005, 2.8301E-002, 1.6623E-001, 3.9585E+002, 3.0869E+002, 2.3555E+002, 2.2112E+002, 2.1036E+002, 1.8735E+002, 1.4393E+002, 1.0280E+002, 3.5108E+000, 3.3697E+000, 1.9707E+002, 1.7863E+002, 1.6553E+002, 1.4832E+002, 1.2969E+002, 9.7326E+001, 7.2089E+001, 5.0142E+001, 8.2438E-001, 7.8750E-001, 1.4610E+002, 1.1493E+002, 8.8691E+001, 8.5443E+001, 8.0320E+001, 6.8232E+001, 5.7913E+001, 3.7692E+001, 2.9164E-001, 2.8805E-001, 2.6819E-005, 1.0290E-002, 1.9418E-001, 1.0516E+002, 1.0457E+002, 9.3741E+001, 8.9842E+001, 8.3826E+001, 7.1313E+001, 5.1598E+001, 3.6508E+001, 2.3323E-001, 2.3083E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0656E+002, 2.0275E+002, 2.0109E+002, 1.1696E+000, 8.6601E-001, 6.2488E-001
 1.0001E+002, 2.9251E+002, 2.7435E+002, 2.4890E+002, 2.3742E+002, 2.2508E+002, 1.8153E+002, 1.2805E+002, 8.5563E+001, 1.9976E+000, 1.8965E+000, 8.2558E-005, 3.0865E-002, 1.6225E-001, 4.0640E+002, 3.2876E+002, 2.4434E+002, 2.2663E+002, 2.1254E+002, 1.9522E+002, 1.4350E+002, 9.8797E+001, 3.4896E+000, 3.3477E+000, 2.0211E+002, 1.8472E+002, 1.6921E+002, 1.4832E+002, 1.3535E+002, 1.0757E+002, 8.3613E+001, 5.1980E+001, 8.8460E-001, 8.3846E-001, 1.4770E+002, 1.1836E+002, 9.3641E+001, 9.0283E+001, 8.6696E+001, 7.4844E+001, 6.5506E+001, 4.0436E+001, 3.2801E-001, 3.2317E-001, 3.2588E-005, 1.2419E-002, 1.9088E-001, 1.0572E+002, 1.0860E+002, 1.0011E+002, 9.6080E+001, 8.6072E+001, 7.7801E+001, 5.8366E+001, 4.2648E+001, 2.6661E-001, 2.6305E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1302E+002, 2.1116E+002, 2.1228E+002, 1.2051E+000, 9.3711E-001, 6.8484E-001
 1.1000E+002, 3.0283E+002, 2.8854E+002, 2.5213E+002, 2.4001E+002, 2.2250E+002, 1.8076E+002, 1.3577E+002, 9.0032E+001, 2.0897E+000, 1.9888E+000, 8.3121E-005, 3.1073E-002, 1.6193E-001, 4.2547E+002, 3.2063E+002, 2.4613E+002, 2.2985E+002, 2.2146E+002, 2.0142E+002, 1.4822E+002, 1.0629E+002, 3.6140E+000, 3.4451E+000, 2.0483E+002, 1.8857E+002, 1.7231E+002, 1.5217E+002, 1.3840E+002, 1.1643E+002, 9.2656E+001, 6.2167E+001, 9.3076E-001, 8.6908E-001, 1.5137E+002, 1.2233E+002, 9.6364E+001, 9.4036E+001, 9.0531E+001, 7.9596E+001, 7.0811E+001, 4.5616E+001, 3.6024E-001, 3.5465E-001, 3.7717E-005, 1.4313E-002, 1.8794E-001, 1.0940E+002, 1.0943E+002, 1.0253E+002, 9.8785E+001, 8.9149E+001, 8.1442E+001, 6.6041E+001, 4.8182E+001, 3.0315E-001, 2.9380E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1546E+002, 2.1492E+002, 2.1503E+002, 1.1597E+000, 9.4455E-001, 6.1291E-001
 1.2000E+002, 3.0552E+002, 2.8619E+002, 2.6211E+002, 2.4580E+002, 2.2088E+002, 1.8766E+002, 1.4085E+002, 9.6045E+001, 2.2029E+000, 2.0768E+000, 8.9013E-005, 3.3247E-002, 1.5856E-001, 4.2170E+002, 3.2703E+002, 2.4528E+002, 2.3506E+002, 2.2478E+002, 2.0475E+002, 1.5373E+002, 1.0733E+002, 3.5982E+000, 3.4029E+000, 2.1167E+002, 1.9439E+002, 1.7587E+002, 1.5768E+002, 1.4196E+002, 1.1913E+002, 9.8149E+001, 6.8271E+001, 9.8951E-001, 9.0306E-001, 1.5337E+002, 1.2651E+002, 9.8732E+001, 9.5751E+001, 9.1924E+001, 8.2686E+001, 7.5480E+001, 5.2687E+001, 3.9541E-001, 3.8132E-001, 4.2432E-005, 1.6053E-002, 1.8524E-001, 1.1180E+002, 1.1412E+002, 1.0484E+002, 1.0310E+002, 9.0949E+001, 8.3573E+001, 7.2536E+001, 5.3935E+001, 3.4127E-001, 3.2333E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1857E+002, 2.1962E+002, 2.1965E+002, 1.2021E+000, 9.3789E-001, 6.4882E-001
 1.3000E+002, 3.0909E+002, 2.9103E+002, 2.6399E+002, 2.5053E+002, 2.3231E+002, 1.8951E+002, 1.4843E+002, 1.0061E+002, 2.2988E+000, 2.1386E+000, 9.5566E-005, 3.5667E-002, 1.5480E-001, 4.3166E+002, 3.3093E+002, 2.5291E+002, 2.3800E+002, 2.2595E+002, 2.1290E+002, 1.6555E+002, 1.1867E+002, 3.7594E+000, 3.5281E+000, 2.0940E+002, 1.9419E+002, 1.7768E+002, 1.6083E+002, 1.4532E+002, 1.2154E+002, 1.0060E+002, 7.2061E+001, 1.0484E+000, 9.3597E-001, 1.5652E+002, 1.2942E+002, 9.9897E+001, 9.6295E+001, 9.4166E+001, 8.6611E+001, 7.8872E+001, 5.7846E+001, 4.3336E-001, 4.0692E-001, 4.4838E-005, 1.6941E-002, 1.8386E-001, 1.1282E+002, 1.1646E+002, 1.0700E+002, 1.0473E+002, 9.4086E+001, 8.6295E+001, 7.7327E+001, 5.9993E+001, 3.7522E-001, 3.4643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1962E+002, 2.1840E+002, 2.1800E+002, 1.1852E+000, 9.4693E-001, 6.0647E-001
 1.4000E+002, 3.0912E+002, 2.9540E+002, 2.7083E+002, 2.5487E+002, 2.3947E+002, 1.8875E+002, 1.5054E+002, 1.0495E+002, 2.3968E+000, 2.1994E+000, 1.0078E-004, 3.7593E-002, 1.5181E-001, 4.3116E+002, 3.2793E+002, 2.5237E+002, 2.4014E+002, 2.3355E+002, 2.1763E+002, 1.7250E+002, 1.3031E+002, 3.9410E+000, 3.6621E+000, 2.1345E+002, 1.9536E+002, 1.7942E+002, 1.5958E+002, 1.4638E+002, 1.2867E+002, 1.0494E+002, 7.6226E+001, 1.0910E+000, 9.4704E-001, 1.6084E+002, 1.3486E+002, 1.0233E+002, 9.8483E+001, 9.5898E+001, 8.9899E+001, 8.1407E+001, 6.4048E+001, 4.7395E-001, 4.2717E-001, 5.0597E-005, 1.9067E-002, 1.8056E-001, 1.1525E+002, 1.1789E+002, 1.0707E+002, 1.0624E+002, 9.7134E+001, 9.0506E+001, 8.2102E+001, 6.3963E+001, 4.2114E-001, 3.7028E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2450E+002, 2.2144E+002, 2.1967E+002, 1.1644E+000, 8.6288E-001, 6.2365E-001
 1.5001E+002, 3.1308E+002, 2.9660E+002, 2.6957E+002, 2.5520E+002, 2.3523E+002, 1.9621E+002, 1.5619E+002, 1.0805E+002, 2.4697E+000, 2.2612E+000, 1.0464E-004, 3.9014E-002, 1.4961E-001, 4.6512E+002, 3.5052E+002, 2.6057E+002, 2.4623E+002, 2.3826E+002, 2.1938E+002, 1.7815E+002, 1.3718E+002, 3.9635E+000, 3.6654E+000, 2.1777E+002, 1.9538E+002, 1.8015E+002, 1.6082E+002, 1.4710E+002, 1.3178E+002, 1.0687E+002, 8.4020E+001, 1.1436E+000, 9.6969E-001, 1.6803E+002, 1.3311E+002, 1.0375E+002, 9.9857E+001, 9.6383E+001, 9.1889E+001, 8.2823E+001, 6.9802E+001, 4.9456E-001, 4.4574E-001, 5.5939E-005, 2.1039E-002, 1.7750E-001, 1.1606E+002, 1.1812E+002, 1.0881E+002, 1.0690E+002, 9.6529E+001, 9.2861E+001, 8.4055E+001, 6.7217E+001, 4.3635E-001, 3.8485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2435E+002, 2.2472E+002, 2.2427E+002, 1.1595E+000, 8.9078E-001, 6.1099E-001
 1.6001E+002, 3.2450E+002, 3.0382E+002, 2.7677E+002, 2.6193E+002, 2.3557E+002, 1.9646E+002, 1.5894E+002, 1.1216E+002, 2.5164E+000, 2.2972E+000, 1.1079E-004, 4.1285E-002, 1.4608E-001, 4.5360E+002, 3.4216E+002, 2.6250E+002, 2.4923E+002, 2.4166E+002, 2.2297E+002, 1.8424E+002, 1.4646E+002, 4.1194E+000, 3.7848E+000, 2.2202E+002, 1.9917E+002, 1.7708E+002, 1.6301E+002, 1.5126E+002, 1.3155E+002, 1.1139E+002, 8.6527E+001, 1.1912E+000, 9.9109E-001, 1.6957E+002, 1.3619E+002, 1.0556E+002, 1.0192E+002, 9.8188E+001, 9.3097E+001, 8.5101E+001, 7.2921E+001, 5.2816E-001, 4.6254E-001, 6.0679E-005, 2.2789E-002, 1.7479E-001, 1.1990E+002, 1.1860E+002, 1.1033E+002, 1.0741E+002, 1.0053E+002, 9.4027E+001, 8.3361E+001, 7.1106E+001, 4.7192E-001, 4.0306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2582E+002, 2.2674E+002, 2.2572E+002, 1.1562E+000, 9.0127E-001, 6.4898E-001
 1.7001E+002, 3.2461E+002, 3.0819E+002, 2.8078E+002, 2.6620E+002, 2.4710E+002, 2.0404E+002, 1.5991E+002, 1.1481E+002, 2.6014E+000, 2.3772E+000, 1.1805E-004, 4.3968E-002, 1.4192E-001, 4.6214E+002, 3.5342E+002, 2.6518E+002, 2.5085E+002, 2.4135E+002, 2.2669E+002, 1.8487E+002, 1.4151E+002, 4.0891E+000, 3.7482E+000, 2.1830E+002, 2.0062E+002, 1.7740E+002, 1.6821E+002, 1.5502E+002, 1.3643E+002, 1.1259E+002, 8.8128E+001, 1.2054E+000, 1.0157E+000, 1.7067E+002, 1.3538E+002, 1.0642E+002, 1.0270E+002, 9.9206E+001, 9.3900E+001, 8.6793E+001, 7.4404E+001, 5.4680E-001, 4.7454E-001, 6.6058E-005, 2.4774E-002, 1.7171E-001, 1.1975E+002, 1.2298E+002, 1.1266E+002, 1.1032E+002, 1.0283E+002, 9.5903E+001, 8.4559E+001, 7.3357E+001, 5.1734E-001, 4.2024E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2953E+002, 2.2778E+002, 2.2653E+002, 1.2889E+000, 9.9551E-001, 6.7013E-001
 1.8001E+002, 3.2035E+002, 3.0913E+002, 2.8267E+002, 2.6779E+002, 2.5256E+002, 2.0060E+002, 1.6405E+002, 1.1809E+002, 2.6529E+000, 2.4129E+000, 1.2402E-004, 4.6169E-002, 1.3850E-001, 4.6092E+002, 3.5700E+002, 2.6660E+002, 2.5271E+002, 2.4294E+002, 2.2770E+002, 1.8748E+002, 1.4453E+002, 4.1491E+000, 3.7910E+000, 2.2508E+002, 2.0062E+002, 1.8302E+002, 1.6772E+002, 1.5737E+002, 1.3721E+002, 1.1375E+002, 9.0385E+001, 1.2441E+000, 1.0441E+000, 1.6917E+002, 1.3714E+002, 1.0814E+002, 1.0254E+002, 9.9786E+001, 9.3187E+001, 8.8450E+001, 7.6751E+001, 5.6453E-001, 4.8962E-001, 6.8735E-005, 2.5762E-002, 1.7017E-001, 1.2126E+002, 1.2217E+002, 1.1254E+002, 1.0993E+002, 1.0265E+002, 9.7717E+001, 8.6938E+001, 7.4397E+001, 5.2111E-001, 4.3150E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3375E+002, 2.3189E+002, 2.3113E+002, 1.2681E+000, 1.0429E+000, 7.6020E-001
 1.9000E+002, 3.3669E+002, 3.1791E+002, 2.9242E+002, 2.7717E+002, 2.5604E+002, 2.1015E+002, 1.6862E+002, 1.2175E+002, 2.9460E+000, 2.6909E+000, 1.2839E-004, 4.7782E-002, 1.3600E-001, 4.9243E+002, 3.8239E+002, 2.7768E+002, 2.6343E+002, 2.5310E+002, 2.3911E+002, 2.0251E+002, 1.5122E+002, 5.2912E+000, 4.9103E+000, 2.2561E+002, 2.0696E+002, 1.8670E+002, 1.6909E+002, 1.5791E+002, 1.4053E+002, 1.1572E+002, 9.1869E+001, 1.3513E+000, 1.1408E+000, 1.7166E+002, 1.3919E+002, 1.0968E+002, 1.0513E+002, 1.0257E+002, 9.5623E+001, 9.0045E+001, 7.8046E+001, 5.9278E-001, 5.0705E-001, 7.6147E-005, 2.8498E-002, 1.6593E-001, 1.2214E+002, 1.2549E+002, 1.1315E+002, 1.1027E+002, 1.0367E+002, 9.8505E+001, 8.8190E+001, 7.6007E+001, 5.3770E-001, 4.4561E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4107E+002, 2.4050E+002, 2.3633E+002, 1.3050E+000, 1.0812E+000, 6.3487E-001
 2.0000E+002, 3.5444E+002, 3.3997E+002, 3.1920E+002, 3.0410E+002, 2.8387E+002, 2.6204E+002, 1.9907E+002, 1.4410E+002, 3.7871E+000, 3.4819E+000, 1.3998E-004, 5.2061E-002, 1.2936E-001, 5.3040E+002, 4.4390E+002, 3.1594E+002, 2.9351E+002, 2.7510E+002, 2.5625E+002, 2.2723E+002, 1.7899E+002, 6.7788E+000, 6.2875E+000, 2.6101E+002, 2.3670E+002, 2.0688E+002, 1.9031E+002, 1.7030E+002, 1.4956E+002, 1.2274E+002, 9.5516E+001, 1.6541E+000, 1.4038E+000, 1.8295E+002, 1.4171E+002, 1.1159E+002, 1.0735E+002, 1.0421E+002, 9.8690E+001, 9.2733E+001, 8.0346E+001, 6.3233E-001, 5.4313E-001, 8.1876E-005, 3.0613E-002, 1.6265E-001, 1.2522E+002, 1.3033E+002, 1.1619E+002, 1.1208E+002, 1.0653E+002, 1.0005E+002, 8.8202E+001, 7.7454E+001, 5.6670E-001, 4.6705E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6637E+002, 2.6836E+002, 2.6803E+002, 1.4289E+000, 1.3391E+000, 9.7300E-001
 2.1001E+002, 3.9061E+002, 3.6639E+002, 3.3624E+002, 3.1748E+002, 3.0121E+002, 2.8097E+002, 2.2349E+002, 1.7141E+002, 4.3587E+000, 3.8546E+000, 1.5950E-004, 5.9265E-002, 1.1818E-001, 5.7390E+002, 4.6372E+002, 3.4712E+002, 3.2002E+002, 2.9544E+002, 2.7862E+002, 2.4777E+002, 2.0364E+002, 7.2909E+000, 6.7518E+000, 2.7814E+002, 2.5880E+002, 2.3353E+002, 2.1155E+002, 1.8181E+002, 1.6065E+002, 1.3427E+002, 9.5014E+001, 1.7849E+000, 1.5288E+000, 1.9561E+002, 1.5185E+002, 1.1769E+002, 1.1113E+002, 1.0729E+002, 1.0139E+002, 9.3636E+001, 8.2973E+001, 7.1040E-001, 5.9447E-001, 8.7409E-005, 3.2655E-002, 1.5948E-001, 1.3620E+002, 1.3782E+002, 1.2038E+002, 1.1730E+002, 1.1031E+002, 1.0225E+002, 9.0406E+001, 7.9498E+001, 6.2262E-001, 5.1081E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9261E+002, 2.9498E+002, 2.9334E+002, 1.5586E+000, 1.3465E+000, 1.0053E+000
