s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0004E+001, 2.8951E+002, 2.8513E+002, 2.5453E+002, 2.3559E+002, 2.1620E+002, 1.6969E+002, 1.2325E+002, 7.8877E+001, 1.9183E+000, 1.8496E+000, 7.6761E-005, 2.8725E-002, 1.6558E-001, 3.9993E+002, 3.1102E+002, 2.3388E+002, 2.2022E+002, 2.0937E+002, 1.8911E+002, 1.4278E+002, 9.8855E+001, 3.5484E+000, 3.4108E+000, 1.9110E+002, 1.7497E+002, 1.6670E+002, 1.4664E+002, 1.2760E+002, 9.7565E+001, 7.3923E+001, 5.0813E+001, 8.3028E-001, 7.9732E-001, 1.4413E+002, 1.1678E+002, 8.9205E+001, 8.4342E+001, 8.0839E+001, 7.0443E+001, 5.8792E+001, 3.7914E+001, 3.0019E-001, 2.9642E-001, 2.7061E-005, 1.0379E-002, 1.9404E-001, 1.0455E+002, 1.0521E+002, 9.6766E+001, 9.2512E+001, 8.3281E+001, 7.4466E+001, 5.2945E+001, 3.7724E+001, 2.3954E-001, 2.3699E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9859E+002, 1.9987E+002, 1.9945E+002, 1.0717E+000, 8.5682E-001, 6.2968E-001
 1.0000E+002, 2.9309E+002, 2.8192E+002, 2.5227E+002, 2.3876E+002, 2.2142E+002, 1.7864E+002, 1.2980E+002, 8.5386E+001, 2.0135E+000, 1.9224E+000, 8.3361E-005, 3.1161E-002, 1.6179E-001, 4.1467E+002, 3.1197E+002, 2.3607E+002, 2.2153E+002, 2.1123E+002, 1.9355E+002, 1.4296E+002, 1.0550E+002, 3.4848E+000, 3.3249E+000, 1.9801E+002, 1.7945E+002, 1.6810E+002, 1.4795E+002, 1.3449E+002, 1.0397E+002, 8.3300E+001, 5.4628E+001, 8.7813E-001, 8.3297E-001, 1.5063E+002, 1.1913E+002, 9.1886E+001, 8.9376E+001, 8.6282E+001, 7.7253E+001, 6.6013E+001, 4.1651E+001, 3.3354E-001, 3.2847E-001, 3.3117E-005, 1.2614E-002, 1.9058E-001, 1.0791E+002, 1.0742E+002, 9.9439E+001, 9.6294E+001, 8.6654E+001, 7.8122E+001, 6.1272E+001, 4.2692E+001, 2.7454E-001, 2.7119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0510E+002, 2.0321E+002, 2.0342E+002, 1.1122E+000, 8.8771E-001, 6.2823E-001
 1.1000E+002, 2.9654E+002, 2.8474E+002, 2.5362E+002, 2.3832E+002, 2.2105E+002, 1.8245E+002, 1.3496E+002, 9.3251E+001, 2.0937E+000, 1.9797E+000, 8.4975E-005, 3.1757E-002, 1.6087E-001, 3.9794E+002, 3.1999E+002, 2.4274E+002, 2.2727E+002, 2.1692E+002, 1.9719E+002, 1.5605E+002, 1.1026E+002, 3.6097E+000, 3.4230E+000, 2.0378E+002, 1.8638E+002, 1.7127E+002, 1.5212E+002, 1.3870E+002, 1.1160E+002, 8.9880E+001, 6.0079E+001, 9.3212E-001, 8.7526E-001, 1.5465E+002, 1.2093E+002, 9.6092E+001, 9.2321E+001, 8.9807E+001, 8.1077E+001, 7.1559E+001, 4.7952E+001, 3.6595E-001, 3.6010E-001, 3.8049E-005, 1.4435E-002, 1.8775E-001, 1.0958E+002, 1.1061E+002, 1.0143E+002, 9.7705E+001, 8.8308E+001, 8.2023E+001, 6.8680E+001, 4.8082E+001, 3.0668E-001, 2.9905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1060E+002, 2.1143E+002, 2.0913E+002, 1.1238E+000, 9.0223E-001, 6.1919E-001
 1.2001E+002, 3.0200E+002, 2.8922E+002, 2.5869E+002, 2.4437E+002, 2.3116E+002, 1.9038E+002, 1.3991E+002, 9.7760E+001, 2.2200E+000, 2.0796E+000, 9.1497E-005, 3.4164E-002, 1.5713E-001, 4.2549E+002, 3.2951E+002, 2.4302E+002, 2.3049E+002, 2.2224E+002, 2.0412E+002, 1.5902E+002, 1.1670E+002, 3.7440E+000, 3.5264E+000, 2.0697E+002, 1.8988E+002, 1.7370E+002, 1.5679E+002, 1.4188E+002, 1.1860E+002, 9.4074E+001, 6.6810E+001, 9.8844E-001, 8.9501E-001, 1.5647E+002, 1.2223E+002, 9.6848E+001, 9.4638E+001, 9.2077E+001, 8.3447E+001, 7.6561E+001, 5.3746E+001, 3.9998E-001, 3.8562E-001, 4.3173E-005, 1.6327E-002, 1.8482E-001, 1.1113E+002, 1.1210E+002, 1.0107E+002, 9.9239E+001, 9.1991E+001, 8.5071E+001, 7.3764E+001, 5.4429E+001, 3.4900E-001, 3.2798E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0910E+002, 2.0987E+002, 2.1372E+002, 1.0482E+000, 8.1038E-001, 5.8742E-001
 1.3001E+002, 3.0777E+002, 2.8783E+002, 2.6194E+002, 2.4809E+002, 2.3102E+002, 1.9050E+002, 1.4630E+002, 1.0172E+002, 2.2796E+000, 2.1083E+000, 9.6343E-005, 3.5953E-002, 1.5436E-001, 4.3777E+002, 3.3050E+002, 2.5092E+002, 2.4025E+002, 2.3029E+002, 2.0880E+002, 1.6307E+002, 1.2054E+002, 3.6932E+000, 3.4525E+000, 2.1250E+002, 1.9252E+002, 1.7556E+002, 1.6113E+002, 1.4286E+002, 1.2157E+002, 9.9193E+001, 7.1558E+001, 1.0327E+000, 9.1251E-001, 1.5932E+002, 1.3010E+002, 9.9526E+001, 9.7130E+001, 9.4610E+001, 8.7519E+001, 7.9170E+001, 6.0187E+001, 4.3536E-001, 4.1033E-001, 4.7711E-005, 1.8002E-002, 1.8222E-001, 1.1284E+002, 1.1570E+002, 1.0404E+002, 1.0282E+002, 9.5320E+001, 8.8728E+001, 7.6111E+001, 6.0190E+001, 3.7775E-001, 3.4866E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1636E+002, 2.2042E+002, 2.2182E+002, 1.1219E+000, 9.5161E-001, 6.8813E-001
 1.4001E+002, 3.1159E+002, 2.9327E+002, 2.6437E+002, 2.5261E+002, 2.3382E+002, 1.9168E+002, 1.5163E+002, 1.0439E+002, 2.3984E+000, 2.1959E+000, 1.0018E-004, 3.7371E-002, 1.5216E-001, 4.3993E+002, 3.3445E+002, 2.5440E+002, 2.3970E+002, 2.2985E+002, 2.1292E+002, 1.7404E+002, 1.3779E+002, 4.0355E+000, 3.7448E+000, 2.1623E+002, 1.9991E+002, 1.7645E+002, 1.5867E+002, 1.4521E+002, 1.2395E+002, 1.0373E+002, 7.6584E+001, 1.0696E+000, 9.3835E-001, 1.6310E+002, 1.3108E+002, 1.0176E+002, 9.8974E+001, 9.6059E+001, 8.9884E+001, 8.1533E+001, 6.4650E+001, 4.6833E-001, 4.2793E-001, 5.2259E-005, 1.9680E-002, 1.7961E-001, 1.1504E+002, 1.1815E+002, 1.0709E+002, 1.0406E+002, 9.6342E+001, 9.0274E+001, 7.9952E+001, 6.4900E+001, 4.1262E-001, 3.7072E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2037E+002, 2.2270E+002, 2.2366E+002, 1.1291E+000, 8.7615E-001, 6.3848E-001
 1.5000E+002, 3.0865E+002, 2.9431E+002, 2.6705E+002, 2.5803E+002, 2.3463E+002, 1.9420E+002, 1.5514E+002, 1.0920E+002, 2.4090E+000, 2.2106E+000, 1.0752E-004, 4.0080E-002, 1.4795E-001, 4.4127E+002, 3.3761E+002, 2.5659E+002, 2.4226E+002, 2.3392E+002, 2.1855E+002, 1.7228E+002, 1.3093E+002, 3.8564E+000, 3.5619E+000, 2.1139E+002, 1.9307E+002, 1.7449E+002, 1.5865E+002, 1.4809E+002, 1.3140E+002, 1.0577E+002, 8.1531E+001, 1.1094E+000, 9.5168E-001, 1.6149E+002, 1.3534E+002, 1.0420E+002, 9.9337E+001, 9.7853E+001, 9.1689E+001, 8.2929E+001, 6.8919E+001, 4.9871E-001, 4.4583E-001, 5.5479E-005, 2.0869E-002, 1.7777E-001, 1.1657E+002, 1.1834E+002, 1.0862E+002, 1.0541E+002, 9.5601E+001, 9.1160E+001, 8.2431E+001, 6.7181E+001, 4.4669E-001, 3.8537E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1780E+002, 2.1689E+002, 2.1662E+002, 1.1702E+000, 8.5587E-001, 6.8598E-001
 1.6001E+002, 3.2135E+002, 2.9911E+002, 2.7118E+002, 2.6074E+002, 2.4343E+002, 1.9383E+002, 1.5598E+002, 1.1039E+002, 2.4947E+000, 2.2691E+000, 1.1112E-004, 4.1409E-002, 1.4589E-001, 4.5794E+002, 3.4078E+002, 2.5801E+002, 2.4972E+002, 2.4130E+002, 2.2126E+002, 1.7928E+002, 1.4029E+002, 4.0166E+000, 3.6980E+000, 2.1378E+002, 1.9527E+002, 1.8171E+002, 1.6445E+002, 1.4949E+002, 1.3104E+002, 1.1042E+002, 8.6472E+001, 1.1617E+000, 9.7492E-001, 1.6514E+002, 1.3651E+002, 1.0565E+002, 1.0123E+002, 9.8487E+001, 9.2671E+001, 8.4181E+001, 7.1264E+001, 5.1600E-001, 4.5579E-001, 6.1024E-005, 2.2916E-002, 1.7459E-001, 1.1658E+002, 1.2101E+002, 1.0974E+002, 1.0609E+002, 9.6062E+001, 9.1507E+001, 8.5878E+001, 6.9457E+001, 4.7403E-001, 4.0140E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2205E+002, 2.2002E+002, 2.2057E+002, 1.2088E+000, 9.0826E-001, 7.4901E-001
 1.7001E+002, 3.1979E+002, 3.0795E+002, 2.8057E+002, 2.6615E+002, 2.4392E+002, 1.9501E+002, 1.5736E+002, 1.1383E+002, 2.5400E+000, 2.3223E+000, 1.1829E-004, 4.4055E-002, 1.4179E-001, 4.7475E+002, 3.5164E+002, 2.6637E+002, 2.5349E+002, 2.4262E+002, 2.2614E+002, 1.8111E+002, 1.3831E+002, 4.0218E+000, 3.6852E+000, 2.1732E+002, 1.9960E+002, 1.8034E+002, 1.6562E+002, 1.5141E+002, 1.3314E+002, 1.1275E+002, 8.5121E+001, 1.1903E+000, 9.9873E-001, 1.6728E+002, 1.3838E+002, 1.0789E+002, 1.0145E+002, 9.9533E+001, 9.3856E+001, 8.5454E+001, 7.4609E+001, 5.5092E-001, 4.7333E-001, 6.4135E-005, 2.4064E-002, 1.7281E-001, 1.1750E+002, 1.2092E+002, 1.1074E+002, 1.0702E+002, 9.9627E+001, 9.4241E+001, 8.5273E+001, 7.2155E+001, 4.9393E-001, 4.1277E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2686E+002, 2.2730E+002, 2.3099E+002, 1.1810E+000, 9.9966E-001, 6.7729E-001
 1.8000E+002, 3.2785E+002, 3.0599E+002, 2.7957E+002, 2.6408E+002, 2.4265E+002, 1.9544E+002, 1.6406E+002, 1.1613E+002, 2.6046E+000, 2.3474E+000, 1.2230E-004, 4.5534E-002, 1.3949E-001, 4.6841E+002, 3.4988E+002, 2.7235E+002, 2.5724E+002, 2.4477E+002, 2.2985E+002, 1.8884E+002, 1.4850E+002, 4.1633E+000, 3.7926E+000, 2.1948E+002, 2.0003E+002, 1.8444E+002, 1.6893E+002, 1.5228E+002, 1.3732E+002, 1.1546E+002, 8.8720E+001, 1.2277E+000, 1.0161E+000, 1.6820E+002, 1.4248E+002, 1.1005E+002, 1.0248E+002, 1.0097E+002, 9.5542E+001, 8.6381E+001, 7.5988E+001, 5.5687E-001, 4.8272E-001, 6.9555E-005, 2.6065E-002, 1.6970E-001, 1.2141E+002, 1.2254E+002, 1.1117E+002, 1.0812E+002, 1.0174E+002, 9.5572E+001, 8.5659E+001, 7.4303E+001, 5.0294E-001, 4.2718E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3232E+002, 2.3059E+002, 2.3112E+002, 1.2770E+000, 9.8818E-001, 7.1168E-001
 1.9001E+002, 3.3349E+002, 3.1066E+002, 2.9073E+002, 2.7614E+002, 2.5712E+002, 2.2316E+002, 1.7370E+002, 1.2385E+002, 3.0485E+000, 2.7993E+000, 1.3053E-004, 4.8572E-002, 1.3478E-001, 5.0474E+002, 4.0188E+002, 2.8451E+002, 2.6757E+002, 2.5619E+002, 2.4036E+002, 2.0294E+002, 1.5398E+002, 5.4426E+000, 5.0338E+000, 2.2517E+002, 2.0682E+002, 1.8582E+002, 1.6786E+002, 1.5705E+002, 1.4120E+002, 1.1634E+002, 9.1317E+001, 1.3571E+000, 1.1402E+000, 1.7010E+002, 1.4162E+002, 1.0921E+002, 1.0461E+002, 1.0227E+002, 9.6723E+001, 8.7685E+001, 7.7660E+001, 5.9007E-001, 5.0079E-001, 7.4834E-005, 2.8014E-002, 1.6668E-001, 1.2242E+002, 1.2433E+002, 1.1250E+002, 1.0912E+002, 1.0338E+002, 9.7622E+001, 8.6900E+001, 7.5463E+001, 5.2694E-001, 4.3749E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4365E+002, 2.3986E+002, 2.3919E+002, 1.3896E+000, 1.1333E+000, 8.2232E-001
 2.0000E+002, 3.7265E+002, 3.4777E+002, 3.2064E+002, 3.0848E+002, 2.9121E+002, 2.6756E+002, 1.9923E+002, 1.4862E+002, 3.8470E+000, 3.4930E+000, 1.4602E-004, 5.4292E-002, 1.2590E-001, 5.7594E+002, 4.5644E+002, 3.2861E+002, 3.0247E+002, 2.8269E+002, 2.6379E+002, 2.3481E+002, 1.8689E+002, 6.9209E+000, 6.3933E+000, 2.5960E+002, 2.3164E+002, 2.0408E+002, 1.8504E+002, 1.6915E+002, 1.5096E+002, 1.2070E+002, 9.2532E+001, 1.5793E+000, 1.3355E+000, 1.7664E+002, 1.4569E+002, 1.1087E+002, 1.0552E+002, 1.0353E+002, 9.7503E+001, 8.9762E+001, 7.9660E+001, 6.1705E-001, 5.3292E-001, 8.1025E-005, 3.0299E-002, 1.6313E-001, 1.2299E+002, 1.2393E+002, 1.1685E+002, 1.1225E+002, 1.0458E+002, 9.8010E+001, 8.9177E+001, 7.6633E+001, 5.6931E-001, 4.6575E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6326E+002, 2.6527E+002, 2.6255E+002, 1.3470E+000, 1.1644E+000, 8.8338E-001
 2.1001E+002, 3.8784E+002, 3.6373E+002, 3.3780E+002, 3.2186E+002, 3.0230E+002, 2.7644E+002, 2.2083E+002, 1.7654E+002, 4.2850E+000, 3.7379E+000, 1.5824E-004, 5.8802E-002, 1.1890E-001, 5.4970E+002, 4.5942E+002, 3.5366E+002, 3.2557E+002, 3.0119E+002, 2.7967E+002, 2.4759E+002, 1.8656E+002, 6.7714E+000, 6.2561E+000, 2.7399E+002, 2.5135E+002, 2.2352E+002, 2.0303E+002, 1.7847E+002, 1.5718E+002, 1.3258E+002, 9.7055E+001, 1.7392E+000, 1.4867E+000, 1.8638E+002, 1.5538E+002, 1.1750E+002, 1.0981E+002, 1.0536E+002, 9.9267E+001, 9.2470E+001, 8.1693E+001, 6.9227E-001, 5.8359E-001, 8.6306E-005, 3.2248E-002, 1.6011E-001, 1.3219E+002, 1.3356E+002, 1.2048E+002, 1.1483E+002, 1.0873E+002, 1.0287E+002, 9.3331E+001, 7.7639E+001, 6.1633E-001, 5.0617E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8356E+002, 2.8289E+002, 2.7888E+002, 1.4308E+000, 1.1953E+000, 8.7679E-001
