s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0002E+001, 2.9460E+002, 2.8310E+002, 2.5438E+002, 2.4116E+002, 2.2797E+002, 1.8168E+002, 1.2750E+002, 8.2073E+001, 2.0332E+000, 1.9210E+000, 7.4536E-005, 2.7904E-002, 1.6685E-001, 4.0196E+002, 3.2710E+002, 2.4651E+002, 2.2914E+002, 2.1350E+002, 1.9254E+002, 1.4753E+002, 1.0303E+002, 3.4912E+000, 3.3936E+000, 2.0623E+002, 1.9039E+002, 1.7539E+002, 1.5830E+002, 1.4307E+002, 1.0536E+002, 7.5358E+001, 4.8978E+001, 8.9270E-001, 8.7193E-001, 1.5829E+002, 1.2023E+002, 9.6182E+001, 9.0372E+001, 8.6654E+001, 7.8109E+001, 6.5697E+001, 3.9178E+001, 3.4398E-001, 3.3877E-001, 2.7233E-005, 1.0443E-002, 1.9395E-001, 1.1025E+002, 1.1322E+002, 1.0386E+002, 9.9115E+001, 9.1183E+001, 8.3311E+001, 5.8834E+001, 4.0776E+001, 2.8314E-001, 2.7889E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5210E+000, 1.4917E+000, 6.9935E-001, 4.8574E-001, 2.7212E-001, 3.2029E-001, 3.9687E-001, 3.0610E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1827E-003, 9.5626E-003, 1.0543E-002, 1.0524E-002, 1.0048E-002, 8.7489E-003, 8.4569E-003, 3.8710E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8226E-003, 1.2963E-002, 1.4336E-002, 1.3006E-002, 1.2676E-002, 1.0571E-002, 9.0275E-003, 4.0293E-003, 2.1426E+002, 2.1322E+002, 2.1214E+002, 1.1101E+000, 8.7153E-001, 5.9908E-001
 1.0001E+002, 2.8571E+002, 2.8046E+002, 2.5950E+002, 2.4750E+002, 2.3748E+002, 1.8678E+002, 1.3415E+002, 8.9977E+001, 2.1770E+000, 2.0481E+000, 8.1281E-005, 3.0394E-002, 1.6299E-001, 4.0112E+002, 3.2267E+002, 2.4276E+002, 2.3128E+002, 2.2133E+002, 2.0229E+002, 1.5097E+002, 1.0294E+002, 3.4953E+000, 3.3755E+000, 2.1063E+002, 1.9074E+002, 1.7440E+002, 1.6162E+002, 1.4455E+002, 1.1415E+002, 8.7698E+001, 5.5539E+001, 9.2863E-001, 9.0223E-001, 1.5916E+002, 1.2857E+002, 9.9552E+001, 9.4810E+001, 9.3002E+001, 8.3120E+001, 7.4020E+001, 4.4766E+001, 3.8595E-001, 3.7952E-001, 3.2507E-005, 1.2389E-002, 1.9093E-001, 1.1185E+002, 1.1593E+002, 1.0756E+002, 1.0348E+002, 9.6043E+001, 8.8132E+001, 6.6409E+001, 4.7306E+001, 3.2776E-001, 3.1504E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4968E+000, 1.4460E+000, 8.8374E-001, 5.4360E-001, 2.9652E-001, 4.3915E-001, 2.5358E-001, 2.4792E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9286E-003, 9.3590E-003, 9.7481E-003, 9.4328E-003, 8.6551E-003, 8.3730E-003, 8.2080E-003, 3.3474E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7735E-003, 1.3213E-002, 1.3537E-002, 1.1865E-002, 1.1299E-002, 9.7341E-003, 7.9454E-003, 3.9128E-003, 2.2076E+002, 2.1797E+002, 2.1696E+002, 1.2233E+000, 9.1222E-001, 6.7777E-001
 1.1000E+002, 3.0303E+002, 2.8732E+002, 2.6233E+002, 2.5034E+002, 2.4334E+002, 1.9001E+002, 1.4063E+002, 9.6398E+001, 2.2734E+000, 2.1119E+000, 8.4667E-005, 3.1643E-002, 1.6105E-001, 4.1422E+002, 3.2614E+002, 2.4994E+002, 2.3321E+002, 2.2644E+002, 2.0989E+002, 1.5722E+002, 1.0719E+002, 3.6856E+000, 3.5449E+000, 2.1528E+002, 1.9869E+002, 1.7872E+002, 1.6243E+002, 1.4792E+002, 1.2315E+002, 9.8151E+001, 6.4024E+001, 9.8175E-001, 9.5710E-001, 1.6349E+002, 1.3415E+002, 1.0695E+002, 9.9603E+001, 9.6706E+001, 9.0163E+001, 7.9185E+001, 5.3538E+001, 4.2408E-001, 4.1370E-001, 3.8714E-005, 1.4681E-002, 1.8737E-001, 1.1807E+002, 1.1902E+002, 1.0895E+002, 1.0499E+002, 9.7570E+001, 9.0091E+001, 7.5594E+001, 5.3053E+001, 3.6897E-001, 3.4510E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4550E+000, 1.3281E+000, 7.1603E-001, 3.8539E-001, 2.1555E-001, 3.0738E-001, 2.4102E-001, 2.7737E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2562E-003, 9.1654E-003, 9.0618E-003, 8.8252E-003, 7.7795E-003, 8.1932E-003, 7.8780E-003, 2.8390E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0373E-002, 1.2753E-002, 1.2088E-002, 1.0753E-002, 1.0071E-002, 8.9138E-003, 7.4556E-003, 3.7007E-003, 2.2365E+002, 2.2359E+002, 2.2273E+002, 1.0714E+000, 9.6952E-001, 6.1521E-001
 1.2001E+002, 3.0417E+002, 2.8816E+002, 2.6784E+002, 2.5382E+002, 2.4190E+002, 1.9854E+002, 1.4883E+002, 9.9721E+001, 2.3382E+000, 2.1902E+000, 8.9444E-005, 3.3407E-002, 1.5831E-001, 4.1726E+002, 3.3003E+002, 2.5182E+002, 2.3921E+002, 2.3046E+002, 2.1561E+002, 1.6568E+002, 1.1726E+002, 3.7902E+000, 3.6275E+000, 2.1693E+002, 2.0181E+002, 1.8468E+002, 1.6428E+002, 1.5250E+002, 1.3016E+002, 1.0469E+002, 6.8572E+001, 1.0374E+000, 9.8607E-001, 1.6708E+002, 1.3767E+002, 1.0812E+002, 1.0193E+002, 9.9401E+001, 9.3965E+001, 8.1826E+001, 6.2342E+001, 4.6823E-001, 4.3952E-001, 4.4460E-005, 1.6802E-002, 1.8408E-001, 1.2176E+002, 1.2277E+002, 1.1089E+002, 1.0767E+002, 9.9299E+001, 9.1416E+001, 8.1820E+001, 5.9358E+001, 4.1635E-001, 3.7720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1022E+000, 8.1675E-001, 5.6454E-001, 5.0734E-001, 2.7008E-001, 2.1116E-001, 1.6231E-001, 2.8954E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7804E-003, 9.1196E-003, 8.6795E-003, 8.3508E-003, 7.3531E-003, 7.9859E-003, 7.3533E-003, 2.3621E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1154E-002, 1.1873E-002, 1.0757E-002, 9.7464E-003, 9.5146E-003, 8.2484E-003, 7.1501E-003, 3.2805E-003, 2.2373E+002, 2.2479E+002, 2.2352E+002, 1.2636E+000, 1.0107E+000, 6.4492E-001
 1.3000E+002, 3.0295E+002, 2.8983E+002, 2.7123E+002, 2.5721E+002, 2.4765E+002, 2.0299E+002, 1.5395E+002, 1.0078E+002, 2.4261E+000, 2.2629E+000, 9.4558E-005, 3.5294E-002, 1.5538E-001, 4.2485E+002, 3.4130E+002, 2.5784E+002, 2.4398E+002, 2.3182E+002, 2.1527E+002, 1.6839E+002, 1.1810E+002, 3.7174E+000, 3.5395E+000, 2.2221E+002, 2.0421E+002, 1.8269E+002, 1.6697E+002, 1.5506E+002, 1.3305E+002, 1.0719E+002, 7.5954E+001, 1.0708E+000, 1.0090E+000, 1.6600E+002, 1.3649E+002, 1.1039E+002, 1.0349E+002, 1.0043E+002, 9.5219E+001, 8.5707E+001, 6.8509E+001, 5.2024E-001, 4.6792E-001, 5.0003E-005, 1.8848E-002, 1.8090E-001, 1.2246E+002, 1.2099E+002, 1.1246E+002, 1.1064E+002, 1.0171E+002, 9.2843E+001, 8.5231E+001, 6.4415E+001, 4.6723E-001, 4.0170E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4141E+000, 9.9041E-001, 6.1164E-001, 5.2015E-001, 5.0228E-001, 2.9653E-001, 3.2654E-001, 2.0896E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6179E-003, 9.2914E-003, 8.6383E-003, 7.9807E-003, 7.2410E-003, 7.7743E-003, 6.8470E-003, 2.0472E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1355E-002, 1.1032E-002, 9.8689E-003, 9.1772E-003, 9.1502E-003, 7.8094E-003, 6.9037E-003, 2.8915E-003, 2.3083E+002, 2.2960E+002, 2.2917E+002, 1.2758E+000, 9.9165E-001, 7.1018E-001
 1.4001E+002, 3.0827E+002, 2.9489E+002, 2.7569E+002, 2.6307E+002, 2.5209E+002, 2.0412E+002, 1.5396E+002, 1.0280E+002, 2.4815E+000, 2.2884E+000, 9.8315E-005, 3.6681E-002, 1.5323E-001, 4.2433E+002, 3.3825E+002, 2.5794E+002, 2.4651E+002, 2.3511E+002, 2.2286E+002, 1.7896E+002, 1.3125E+002, 3.8753E+000, 3.6740E+000, 2.2005E+002, 2.0467E+002, 1.8376E+002, 1.7039E+002, 1.5737E+002, 1.3853E+002, 1.0872E+002, 7.9251E+001, 1.1303E+000, 1.0351E+000, 1.7038E+002, 1.3800E+002, 1.1040E+002, 1.0695E+002, 1.0307E+002, 9.5785E+001, 8.8629E+001, 7.1234E+001, 5.5511E-001, 4.8471E-001, 5.4523E-005, 2.0516E-002, 1.7831E-001, 1.2253E+002, 1.2560E+002, 1.1603E+002, 1.1211E+002, 1.0568E+002, 9.6546E+001, 8.7558E+001, 6.9172E+001, 5.0455E-001, 4.2484E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4519E+000, 1.5072E+000, 6.4739E-001, 5.9774E-001, 3.8717E-001, 2.4654E-001, 3.6170E-001, 1.6812E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0405E-002, 9.3040E-003, 8.6495E-003, 7.6221E-003, 7.2261E-003, 7.4946E-003, 6.4363E-003, 1.8308E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1261E-002, 1.0342E-002, 9.3467E-003, 8.9057E-003, 8.8332E-003, 7.4589E-003, 6.5898E-003, 2.4796E-003, 2.3322E+002, 2.3211E+002, 2.3291E+002, 1.2837E+000, 9.7215E-001, 6.5373E-001
 1.5001E+002, 3.0897E+002, 2.9499E+002, 2.7423E+002, 2.6313E+002, 2.5571E+002, 2.2175E+002, 1.5673E+002, 1.0762E+002, 2.5820E+000, 2.3854E+000, 1.0459E-004, 3.8997E-002, 1.4963E-001, 4.4399E+002, 3.5037E+002, 2.6466E+002, 2.4968E+002, 2.3584E+002, 2.2089E+002, 1.8189E+002, 1.3733E+002, 4.0019E+000, 3.7853E+000, 2.2611E+002, 2.0798E+002, 1.8868E+002, 1.7377E+002, 1.5710E+002, 1.3844E+002, 1.1264E+002, 8.4939E+001, 1.1714E+000, 1.0520E+000, 1.7420E+002, 1.4001E+002, 1.1268E+002, 1.0754E+002, 1.0404E+002, 9.8824E+001, 9.0385E+001, 7.5973E+001, 5.8252E-001, 5.0570E-001, 5.8150E-005, 2.1855E-002, 1.7624E-001, 1.2668E+002, 1.2607E+002, 1.1608E+002, 1.1349E+002, 1.0664E+002, 9.8228E+001, 8.7489E+001, 7.2524E+001, 5.2944E-001, 4.3857E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4797E+000, 1.4596E+000, 6.0828E-001, 4.6516E-001, 3.3879E-001, 2.4662E-001, 2.7562E-001, 2.0377E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0956E-002, 9.0912E-003, 8.5473E-003, 7.3259E-003, 7.3006E-003, 7.2187E-003, 6.1989E-003, 1.7052E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1123E-002, 9.8651E-003, 9.0383E-003, 8.8298E-003, 8.5936E-003, 7.1622E-003, 6.2716E-003, 2.2104E-003, 2.3162E+002, 2.3371E+002, 2.3562E+002, 1.1575E+000, 9.8313E-001, 6.0602E-001
 1.6001E+002, 3.2872E+002, 3.0635E+002, 2.7986E+002, 2.6607E+002, 2.5425E+002, 2.1262E+002, 1.6227E+002, 1.1298E+002, 2.5684E+000, 2.4420E+000, 1.1116E-004, 4.1424E-002, 1.4587E-001, 4.5837E+002, 3.5289E+002, 2.6423E+002, 2.5068E+002, 2.4161E+002, 2.2781E+002, 1.8937E+002, 1.4585E+002, 4.0232E+000, 3.7935E+000, 2.2171E+002, 2.0384E+002, 1.8990E+002, 1.7549E+002, 1.5902E+002, 1.4277E+002, 1.1537E+002, 8.7029E+001, 1.2164E+000, 1.0671E+000, 1.7140E+002, 1.4572E+002, 1.1406E+002, 1.0773E+002, 1.0566E+002, 1.0033E+002, 9.2772E+001, 7.7244E+001, 6.1477E-001, 5.1898E-001, 6.3547E-005, 2.3847E-002, 1.7314E-001, 1.2621E+002, 1.2717E+002, 1.1705E+002, 1.1420E+002, 1.0425E+002, 9.7237E+001, 8.9084E+001, 7.4295E+001, 5.5392E-001, 4.5245E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3658E+000, 1.3245E+000, 5.2310E-001, 5.2651E-001, 4.5291E-001, 1.7345E-001, 3.1066E-001, 2.9102E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1029E-002, 8.7454E-003, 8.2828E-003, 7.0779E-003, 7.3835E-003, 6.9878E-003, 6.0463E-003, 1.6066E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0809E-002, 9.5180E-003, 8.7362E-003, 8.7775E-003, 8.3810E-003, 6.8559E-003, 5.9487E-003, 1.9451E-003, 2.3240E+002, 2.3326E+002, 2.3330E+002, 1.2465E+000, 1.0166E+000, 6.2837E-001
 1.7000E+002, 3.3023E+002, 3.1021E+002, 2.7907E+002, 2.6904E+002, 2.5989E+002, 2.0839E+002, 1.6185E+002, 1.1483E+002, 2.6399E+000, 2.4894E+000, 1.1660E-004, 4.3430E-002, 1.4276E-001, 4.6396E+002, 3.5803E+002, 2.6663E+002, 2.5575E+002, 2.4765E+002, 2.3477E+002, 1.9486E+002, 1.4946E+002, 4.1487E+000, 3.9049E+000, 2.2672E+002, 2.0752E+002, 1.8741E+002, 1.7660E+002, 1.6130E+002, 1.4369E+002, 1.2099E+002, 8.8781E+001, 1.2471E+000, 1.0895E+000, 1.7240E+002, 1.4438E+002, 1.1264E+002, 1.0988E+002, 1.0659E+002, 1.0032E+002, 9.4011E+001, 7.7591E+001, 6.3028E-001, 5.2946E-001, 6.9806E-005, 2.6158E-002, 1.6956E-001, 1.2751E+002, 1.2764E+002, 1.1591E+002, 1.1394E+002, 1.0591E+002, 9.8500E+001, 9.1598E+001, 7.7252E+001, 5.7496E-001, 4.7033E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0456E+000, 1.0940E+000, 5.3725E-001, 5.6756E-001, 3.9571E-001, 2.3301E-001, 3.0877E-001, 3.1989E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0709E-002, 8.4160E-003, 8.0263E-003, 6.9714E-003, 7.5096E-003, 6.9136E-003, 5.9685E-003, 1.5719E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0391E-002, 9.2251E-003, 8.4353E-003, 8.7220E-003, 8.2438E-003, 6.6212E-003, 5.7078E-003, 1.7817E-003, 2.3738E+002, 2.3704E+002, 2.3562E+002, 1.3222E+000, 1.0145E+000, 7.1459E-001
 1.8001E+002, 3.2194E+002, 3.0776E+002, 2.8516E+002, 2.7373E+002, 2.6159E+002, 2.1150E+002, 1.6254E+002, 1.1805E+002, 2.7176E+000, 2.5298E+000, 1.2361E-004, 4.6018E-002, 1.3874E-001, 4.6839E+002, 3.7104E+002, 2.6844E+002, 2.5821E+002, 2.4917E+002, 2.3600E+002, 1.8755E+002, 1.4204E+002, 4.0541E+000, 3.8056E+000, 2.2512E+002, 2.0687E+002, 1.8680E+002, 1.7567E+002, 1.6438E+002, 1.4421E+002, 1.1830E+002, 9.0388E+001, 1.2597E+000, 1.1024E+000, 1.7552E+002, 1.5111E+002, 1.1316E+002, 1.1100E+002, 1.0782E+002, 1.0123E+002, 9.5212E+001, 8.1059E+001, 6.5679E-001, 5.4681E-001, 7.3523E-005, 2.7530E-002, 1.6743E-001, 1.2844E+002, 1.2928E+002, 1.1702E+002, 1.1506E+002, 1.0858E+002, 1.0103E+002, 9.2522E+001, 7.8734E+001, 6.0018E-001, 4.8030E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5967E+000, 1.2434E+000, 6.7195E-001, 6.2444E-001, 4.7131E-001, 2.7191E-001, 3.1364E-001, 1.6858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0272E-002, 8.1441E-003, 7.8793E-003, 7.0146E-003, 7.6578E-003, 7.0014E-003, 5.9235E-003, 1.5714E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0049E-002, 8.9744E-003, 8.1169E-003, 8.6750E-003, 8.1695E-003, 6.4766E-003, 5.5551E-003, 1.7038E-003, 2.4030E+002, 2.3772E+002, 2.3566E+002, 1.2808E+000, 1.0343E+000, 5.7937E-001
 1.9000E+002, 3.2700E+002, 3.1900E+002, 2.9483E+002, 2.8094E+002, 2.7224E+002, 2.3356E+002, 1.6498E+002, 1.2178E+002, 3.0218E+000, 2.8164E+000, 1.2804E-004, 4.7653E-002, 1.3620E-001, 4.9052E+002, 3.9871E+002, 2.8230E+002, 2.6399E+002, 2.5622E+002, 2.4276E+002, 2.0570E+002, 1.5414E+002, 5.1087E+000, 4.8358E+000, 2.3295E+002, 2.1108E+002, 1.9272E+002, 1.7890E+002, 1.6842E+002, 1.4539E+002, 1.2107E+002, 9.3832E+001, 1.3684E+000, 1.2009E+000, 1.7824E+002, 1.4528E+002, 1.1790E+002, 1.1378E+002, 1.1045E+002, 1.0312E+002, 9.6042E+001, 8.2842E+001, 6.7637E-001, 5.5844E-001, 7.8151E-005, 2.9238E-002, 1.6478E-001, 1.2984E+002, 1.2858E+002, 1.1840E+002, 1.1721E+002, 1.0845E+002, 1.0116E+002, 9.3555E+001, 7.9623E+001, 6.1873E-001, 4.9346E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6891E+000, 1.4316E+000, 8.8271E-001, 7.3253E-001, 4.7460E-001, 3.5586E-001, 3.4844E-001, 3.0972E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8707E-003, 7.9620E-003, 7.8426E-003, 7.2031E-003, 7.8334E-003, 7.2091E-003, 5.8968E-003, 1.5854E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8497E-003, 8.7815E-003, 7.8159E-003, 8.6919E-003, 8.1412E-003, 6.4107E-003, 5.4770E-003, 1.7132E-003, 2.4365E+002, 2.4613E+002, 2.4636E+002, 1.3407E+000, 1.1732E+000, 8.1084E-001
 2.0001E+002, 3.4262E+002, 3.4047E+002, 3.2423E+002, 3.1150E+002, 2.9665E+002, 2.6646E+002, 1.9319E+002, 1.4008E+002, 3.9567E+000, 3.6372E+000, 1.4349E-004, 5.3358E-002, 1.2735E-001, 5.5134E+002, 4.3688E+002, 3.1753E+002, 2.9106E+002, 2.7354E+002, 2.5924E+002, 2.3339E+002, 1.8319E+002, 6.4823E+000, 6.1669E+000, 2.5676E+002, 2.3523E+002, 2.0605E+002, 1.8812E+002, 1.7494E+002, 1.5771E+002, 1.2587E+002, 9.6270E+001, 1.5781E+000, 1.4177E+000, 1.8915E+002, 1.5060E+002, 1.1744E+002, 1.1310E+002, 1.0978E+002, 1.0459E+002, 9.6366E+001, 8.4537E+001, 7.2552E-001, 5.9336E-001, 8.2218E-005, 3.0739E-002, 1.6245E-001, 1.3327E+002, 1.3327E+002, 1.2099E+002, 1.1847E+002, 1.1260E+002, 1.0396E+002, 9.6012E+001, 8.1876E+001, 6.5784E-001, 5.1717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6379E+000, 1.5379E+000, 7.7239E-001, 7.1646E-001, 5.8272E-001, 3.0008E-001, 5.6396E-001, 3.5601E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4859E-003, 7.8905E-003, 7.8313E-003, 7.4905E-003, 8.0359E-003, 7.4420E-003, 5.8341E-003, 1.5645E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6622E-003, 8.5837E-003, 7.5855E-003, 8.7907E-003, 8.1308E-003, 6.3618E-003, 5.4065E-003, 1.6272E-003, 2.6940E+002, 2.7169E+002, 2.7457E+002, 1.4632E+000, 1.2536E+000, 8.4535E-001
 2.1000E+002, 3.6559E+002, 3.5631E+002, 3.3922E+002, 3.2742E+002, 3.1428E+002, 2.9283E+002, 2.1201E+002, 1.5953E+002, 4.3802E+000, 3.9260E+000, 1.5379E-004, 5.7158E-002, 1.2145E-001, 6.0090E+002, 4.6621E+002, 3.4831E+002, 3.2091E+002, 2.9848E+002, 2.7687E+002, 2.5336E+002, 1.9814E+002, 7.2483E+000, 6.8913E+000, 2.7751E+002, 2.5033E+002, 2.2516E+002, 2.0941E+002, 1.8902E+002, 1.6802E+002, 1.3182E+002, 9.9140E+001, 1.7711E+000, 1.5866E+000, 2.0052E+002, 1.5863E+002, 1.2094E+002, 1.1596E+002, 1.1252E+002, 1.0582E+002, 9.8753E+001, 8.7799E+001, 7.8048E-001, 6.4065E-001, 8.8843E-005, 3.3185E-002, 1.5865E-001, 1.4091E+002, 1.4342E+002, 1.2426E+002, 1.2155E+002, 1.1804E+002, 1.0804E+002, 9.7444E+001, 8.2705E+001, 6.9516E-001, 5.5845E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5892E+000, 1.8271E+000, 1.0710E+000, 8.7439E-001, 8.7698E-001, 4.6152E-001, 4.5569E-001, 3.2167E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2278E-003, 8.0958E-003, 7.9045E-003, 7.9120E-003, 8.3385E-003, 7.6876E-003, 5.8073E-003, 1.5523E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5225E-003, 8.4345E-003, 7.5634E-003, 9.0510E-003, 8.1770E-003, 6.3698E-003, 5.3914E-003, 1.6097E-003, 2.9252E+002, 2.9285E+002, 2.9212E+002, 1.5679E+000, 1.3639E+000, 9.3735E-001
