s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0002E+001, 2.9257E+002, 2.8503E+002, 2.5484E+002, 2.4204E+002, 2.2887E+002, 1.8285E+002, 1.3112E+002, 8.2133E+001, 2.0481E+000, 1.9339E+000, 7.3053E-005, 2.7356E-002, 1.6770E-001, 3.9384E+002, 3.2557E+002, 2.4678E+002, 2.2898E+002, 2.1050E+002, 1.8823E+002, 1.4971E+002, 1.0561E+002, 3.5177E+000, 3.3973E+000, 2.0653E+002, 1.8858E+002, 1.7971E+002, 1.6049E+002, 1.3781E+002, 1.0088E+002, 7.5595E+001, 4.9861E+001, 8.9547E-001, 8.5726E-001, 1.5088E+002, 1.2489E+002, 1.0142E+002, 9.2730E+001, 8.7112E+001, 7.7486E+001, 6.4180E+001, 3.9093E+001, 3.4211E-001, 3.3696E-001, 2.8920E-005, 1.1065E-002, 1.9298E-001, 1.1153E+002, 1.1227E+002, 9.9811E+001, 9.6802E+001, 9.0666E+001, 8.1273E+001, 5.6224E+001, 3.8799E+001, 2.7690E-001, 2.7338E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3816E+000, 1.4696E+000, 6.7516E-001, 4.6173E-001, 2.8478E-001, 3.4492E-001, 3.3304E-001, 2.5526E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6626E-003, 9.9167E-003, 1.0791E-002, 1.0616E-002, 1.0067E-002, 8.8281E-003, 8.5165E-003, 3.8556E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3272E-003, 1.3432E-002, 1.4752E-002, 1.3164E-002, 1.2887E-002, 1.0713E-002, 9.0560E-003, 4.0480E-003, 2.1303E+002, 2.1289E+002, 2.1172E+002, 1.1346E+000, 8.5236E-001, 5.7597E-001
 1.0001E+002, 2.9877E+002, 2.8982E+002, 2.5964E+002, 2.4922E+002, 2.3216E+002, 1.8131E+002, 1.3469E+002, 8.8564E+001, 2.1340E+000, 2.0123E+000, 8.1268E-005, 3.0389E-002, 1.6299E-001, 4.0645E+002, 3.2231E+002, 2.4684E+002, 2.3224E+002, 2.2139E+002, 1.9901E+002, 1.5179E+002, 1.0231E+002, 3.5449E+000, 3.4237E+000, 2.1075E+002, 1.9217E+002, 1.8186E+002, 1.5816E+002, 1.4361E+002, 1.1347E+002, 8.4067E+001, 5.4269E+001, 9.3523E-001, 8.9731E-001, 1.5820E+002, 1.2550E+002, 1.0349E+002, 9.6544E+001, 8.9302E+001, 8.1654E+001, 7.3760E+001, 4.3625E+001, 3.8024E-001, 3.7352E-001, 3.3658E-005, 1.2814E-002, 1.9027E-001, 1.1632E+002, 1.1599E+002, 1.0471E+002, 1.0072E+002, 9.3333E+001, 8.5565E+001, 6.7314E+001, 4.5763E+001, 3.1752E-001, 3.1123E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2191E+000, 1.2444E+000, 6.4068E-001, 5.0013E-001, 2.6444E-001, 2.8854E-001, 2.9180E-001, 3.1027E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2825E-003, 9.6314E-003, 9.8907E-003, 9.5131E-003, 8.6477E-003, 8.4310E-003, 8.2340E-003, 3.3022E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3726E-003, 1.3555E-002, 1.3714E-002, 1.2027E-002, 1.1313E-002, 9.7703E-003, 7.9739E-003, 3.8960E-003, 2.1592E+002, 2.1443E+002, 2.1368E+002, 1.1518E+000, 9.6809E-001, 6.7018E-001
 1.1001E+002, 2.9237E+002, 2.8603E+002, 2.6185E+002, 2.5256E+002, 2.4151E+002, 1.8692E+002, 1.3913E+002, 9.3243E+001, 2.2129E+000, 2.0883E+000, 8.6738E-005, 3.2408E-002, 1.5986E-001, 4.1228E+002, 3.2263E+002, 2.5007E+002, 2.3628E+002, 2.2303E+002, 2.0671E+002, 1.5742E+002, 1.0346E+002, 3.6301E+000, 3.4801E+000, 2.1472E+002, 1.9612E+002, 1.7791E+002, 1.6259E+002, 1.4890E+002, 1.2340E+002, 9.4077E+001, 6.2371E+001, 9.9392E-001, 9.4307E-001, 1.6222E+002, 1.2776E+002, 1.0460E+002, 9.9265E+001, 9.4351E+001, 8.5372E+001, 7.9540E+001, 5.2594E+001, 4.1688E-001, 4.0838E-001, 3.9228E-005, 1.4870E-002, 1.8708E-001, 1.1832E+002, 1.1995E+002, 1.0764E+002, 1.0352E+002, 9.6241E+001, 9.1049E+001, 7.4486E+001, 5.1844E+001, 3.6737E-001, 3.4535E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1995E+000, 1.3831E+000, 6.9060E-001, 5.3944E-001, 4.5015E-001, 3.2405E-001, 2.5230E-001, 3.1991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6196E-003, 9.4071E-003, 9.1913E-003, 8.8920E-003, 7.8103E-003, 8.2440E-003, 7.8864E-003, 2.8023E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0968E-002, 1.3046E-002, 1.2196E-002, 1.0877E-002, 1.0157E-002, 8.9209E-003, 7.4943E-003, 3.6624E-003, 2.2013E+002, 2.2013E+002, 2.1842E+002, 1.2096E+000, 8.5382E-001, 5.6923E-001
 1.2000E+002, 2.9857E+002, 2.8571E+002, 2.6411E+002, 2.5361E+002, 2.4274E+002, 1.8895E+002, 1.4444E+002, 9.7615E+001, 2.3271E+000, 2.1767E+000, 9.0489E-005, 3.3792E-002, 1.5771E-001, 4.3326E+002, 3.4574E+002, 2.5201E+002, 2.3740E+002, 2.2506E+002, 2.1115E+002, 1.6273E+002, 1.1672E+002, 3.7984E+000, 3.6222E+000, 2.1786E+002, 1.9942E+002, 1.8366E+002, 1.6501E+002, 1.5104E+002, 1.3123E+002, 1.0068E+002, 6.8674E+001, 1.0657E+000, 9.8363E-001, 1.6569E+002, 1.3428E+002, 1.0797E+002, 1.0227E+002, 9.8607E+001, 9.1463E+001, 8.2896E+001, 5.9888E+001, 4.6457E-001, 4.3961E-001, 4.5373E-005, 1.7139E-002, 1.8355E-001, 1.1986E+002, 1.1999E+002, 1.0979E+002, 1.0816E+002, 9.6798E+001, 9.2018E+001, 7.8748E+001, 5.8563E+001, 4.1181E-001, 3.7458E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1934E+000, 1.1201E+000, 6.3839E-001, 5.1431E-001, 2.9751E-001, 3.0598E-001, 2.4425E-001, 2.3391E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2422E-003, 9.3829E-003, 8.8677E-003, 8.4333E-003, 7.4453E-003, 8.0628E-003, 7.3830E-003, 2.3885E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1683E-002, 1.2121E-002, 1.0856E-002, 9.8734E-003, 9.6405E-003, 8.2864E-003, 7.2149E-003, 3.2930E-003, 2.2802E+002, 2.2756E+002, 2.2525E+002, 1.2443E+000, 1.0477E+000, 6.5284E-001
 1.3000E+002, 3.0243E+002, 2.9584E+002, 2.7264E+002, 2.5885E+002, 2.4885E+002, 1.9619E+002, 1.5081E+002, 9.9987E+001, 2.4264E+000, 2.2536E+000, 9.4804E-005, 3.5385E-002, 1.5524E-001, 4.3104E+002, 3.5019E+002, 2.5507E+002, 2.4219E+002, 2.2958E+002, 2.1577E+002, 1.6707E+002, 1.2027E+002, 3.7767E+000, 3.5820E+000, 2.2033E+002, 2.0691E+002, 1.8196E+002, 1.6552E+002, 1.5493E+002, 1.3495E+002, 1.0471E+002, 7.3730E+001, 1.1039E+000, 1.0074E+000, 1.6637E+002, 1.3833E+002, 1.0882E+002, 1.0419E+002, 1.0092E+002, 9.5574E+001, 8.7018E+001, 6.4789E+001, 5.0490E-001, 4.6231E-001, 4.9622E-005, 1.8707E-002, 1.8112E-001, 1.2350E+002, 1.2300E+002, 1.0961E+002, 1.0922E+002, 1.0138E+002, 9.2666E+001, 8.3777E+001, 6.5544E+001, 4.5139E-001, 4.0114E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3382E+000, 1.2004E+000, 5.4770E-001, 5.8656E-001, 5.4088E-001, 1.5212E-001, 2.6399E-001, 2.3189E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0013E-002, 9.4625E-003, 8.8005E-003, 8.0016E-003, 7.2861E-003, 7.8016E-003, 6.8376E-003, 1.9993E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1680E-002, 1.1165E-002, 9.9157E-003, 9.2555E-003, 9.1889E-003, 7.8026E-003, 6.9081E-003, 2.8133E-003, 2.2671E+002, 2.3003E+002, 2.2951E+002, 1.1593E+000, 9.9448E-001, 6.0863E-001
 1.4000E+002, 3.0932E+002, 3.0201E+002, 2.7564E+002, 2.6346E+002, 2.5318E+002, 1.9884E+002, 1.5614E+002, 1.0190E+002, 2.5107E+000, 2.3218E+000, 1.0078E-004, 3.7593E-002, 1.5181E-001, 4.2881E+002, 3.4356E+002, 2.6030E+002, 2.4419E+002, 2.3234E+002, 2.1997E+002, 1.7541E+002, 1.2954E+002, 3.9193E+000, 3.6991E+000, 2.1955E+002, 2.0188E+002, 1.8786E+002, 1.7164E+002, 1.5541E+002, 1.3600E+002, 1.0774E+002, 7.9011E+001, 1.1636E+000, 1.0194E+000, 1.6642E+002, 1.3711E+002, 1.1055E+002, 1.0533E+002, 1.0278E+002, 9.6473E+001, 8.9826E+001, 7.0198E+001, 5.4912E-001, 4.8220E-001, 5.4814E-005, 2.0624E-002, 1.7815E-001, 1.2264E+002, 1.2329E+002, 1.1343E+002, 1.1045E+002, 1.0441E+002, 9.6133E+001, 8.5053E+001, 6.9308E+001, 4.8448E-001, 4.1738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2178E+000, 1.0707E+000, 6.8593E-001, 6.5210E-001, 4.3060E-001, 1.8455E-001, 3.0736E-001, 2.2702E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0740E-002, 9.4000E-003, 8.7962E-003, 7.6404E-003, 7.2811E-003, 7.5191E-003, 6.4514E-003, 1.7943E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1472E-002, 1.0413E-002, 9.3930E-003, 8.9902E-003, 8.8557E-003, 7.4551E-003, 6.5927E-003, 2.4551E-003, 2.2985E+002, 2.2862E+002, 2.2811E+002, 1.2404E+000, 9.9059E-001, 6.5601E-001
 1.5000E+002, 3.1512E+002, 3.0736E+002, 2.8327E+002, 2.6594E+002, 2.5653E+002, 2.0928E+002, 1.5975E+002, 1.0574E+002, 2.5585E+000, 2.3884E+000, 1.0758E-004, 4.0102E-002, 1.4792E-001, 4.3293E+002, 3.3758E+002, 2.6249E+002, 2.4744E+002, 2.3975E+002, 2.2605E+002, 1.8344E+002, 1.3856E+002, 4.0296E+000, 3.7674E+000, 2.2029E+002, 2.0521E+002, 1.8975E+002, 1.7311E+002, 1.5674E+002, 1.3576E+002, 1.0972E+002, 8.3869E+001, 1.1853E+000, 1.0304E+000, 1.7227E+002, 1.4373E+002, 1.1227E+002, 1.0670E+002, 1.0409E+002, 9.4893E+001, 9.0779E+001, 7.2691E+001, 5.7310E-001, 4.9664E-001, 5.9941E-005, 2.2516E-002, 1.7521E-001, 1.2426E+002, 1.2243E+002, 1.1413E+002, 1.1110E+002, 1.0349E+002, 9.6689E+001, 8.7798E+001, 7.2375E+001, 5.1603E-001, 4.3345E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6454E+000, 1.7225E+000, 6.9537E-001, 5.7962E-001, 4.7030E-001, 3.1125E-001, 3.7387E-001, 2.9131E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1144E-002, 9.1127E-003, 8.6179E-003, 7.3278E-003, 7.3546E-003, 7.2345E-003, 6.2140E-003, 1.7056E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1224E-002, 9.8921E-003, 9.0388E-003, 8.8962E-003, 8.6046E-003, 7.1467E-003, 6.2649E-003, 2.1733E-003, 2.2863E+002, 2.2681E+002, 2.2858E+002, 1.1310E+000, 9.8024E-001, 6.9899E-001
 1.6000E+002, 3.1504E+002, 3.0190E+002, 2.7811E+002, 2.6790E+002, 2.5536E+002, 2.0766E+002, 1.6141E+002, 1.0891E+002, 2.5907E+000, 2.4089E+000, 1.1004E-004, 4.1011E-002, 1.4651E-001, 4.4426E+002, 3.5172E+002, 2.6959E+002, 2.5265E+002, 2.4319E+002, 2.2908E+002, 1.8389E+002, 1.3512E+002, 4.0608E+000, 3.8043E+000, 2.2147E+002, 2.0425E+002, 1.9104E+002, 1.7325E+002, 1.5731E+002, 1.3877E+002, 1.1351E+002, 8.9463E+001, 1.2208E+000, 1.0666E+000, 1.7161E+002, 1.3896E+002, 1.1437E+002, 1.0849E+002, 1.0534E+002, 9.8341E+001, 9.0441E+001, 7.7417E+001, 5.9913E-001, 5.1308E-001, 6.5579E-005, 2.4598E-002, 1.7198E-001, 1.2652E+002, 1.2574E+002, 1.1353E+002, 1.1130E+002, 1.0509E+002, 9.8127E+001, 9.0257E+001, 7.5530E+001, 5.5018E-001, 4.5040E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1210E+000, 1.1948E+000, 6.1232E-001, 4.7411E-001, 3.4772E-001, 1.7785E-001, 2.4899E-001, 2.9193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1095E-002, 8.7627E-003, 8.3156E-003, 7.0978E-003, 7.4707E-003, 7.0274E-003, 6.0769E-003, 1.6336E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0875E-002, 9.5514E-003, 8.7303E-003, 8.8482E-003, 8.4113E-003, 6.8602E-003, 5.9614E-003, 1.9444E-003, 2.2956E+002, 2.3038E+002, 2.3274E+002, 1.2105E+000, 1.0019E+000, 7.4397E-001
 1.7000E+002, 3.1929E+002, 3.0302E+002, 2.8182E+002, 2.6997E+002, 2.5762E+002, 2.1515E+002, 1.6444E+002, 1.1432E+002, 2.6458E+000, 2.4641E+000, 1.1479E-004, 4.2764E-002, 1.4379E-001, 4.5376E+002, 3.6839E+002, 2.6704E+002, 2.5542E+002, 2.4429E+002, 2.2927E+002, 1.9009E+002, 1.4175E+002, 4.0893E+000, 3.8120E+000, 2.2813E+002, 2.1113E+002, 1.8875E+002, 1.7337E+002, 1.5978E+002, 1.4118E+002, 1.1828E+002, 9.1691E+001, 1.2654E+000, 1.0867E+000, 1.7377E+002, 1.4003E+002, 1.1364E+002, 1.0997E+002, 1.0672E+002, 1.0048E+002, 9.1356E+001, 8.1545E+001, 6.2264E-001, 5.2735E-001, 6.9758E-005, 2.6140E-002, 1.6959E-001, 1.2768E+002, 1.2859E+002, 1.1568E+002, 1.1352E+002, 1.0739E+002, 1.0006E+002, 9.1441E+001, 7.6258E+001, 5.7291E-001, 4.6212E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1020E+000, 1.2263E+000, 6.1843E-001, 5.2606E-001, 4.6678E-001, 2.4485E-001, 2.2823E-001, 3.9511E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0719E-002, 8.4432E-003, 8.0580E-003, 7.0190E-003, 7.6244E-003, 6.9831E-003, 6.0108E-003, 1.6110E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0489E-002, 9.2727E-003, 8.4301E-003, 8.8030E-003, 8.2906E-003, 6.6540E-003, 5.7452E-003, 1.8269E-003, 2.3730E+002, 2.3676E+002, 2.3562E+002, 1.1024E+000, 8.8596E-001, 7.4443E-001
 1.8000E+002, 3.2072E+002, 3.0544E+002, 2.8546E+002, 2.7178E+002, 2.6216E+002, 2.1828E+002, 1.6400E+002, 1.1788E+002, 2.7308E+000, 2.5263E+000, 1.2067E-004, 4.4934E-002, 1.4042E-001, 4.5608E+002, 3.7291E+002, 2.7363E+002, 2.5714E+002, 2.4454E+002, 2.2932E+002, 1.8974E+002, 1.3921E+002, 4.0235E+000, 3.7339E+000, 2.3241E+002, 2.1060E+002, 1.9047E+002, 1.7420E+002, 1.6053E+002, 1.4285E+002, 1.2170E+002, 9.5119E+001, 1.2932E+000, 1.1080E+000, 1.7745E+002, 1.4481E+002, 1.1636E+002, 1.1131E+002, 1.0823E+002, 1.0056E+002, 9.2949E+001, 8.3452E+001, 6.5410E-001, 5.4413E-001, 7.3979E-005, 2.7698E-002, 1.6717E-001, 1.3001E+002, 1.3030E+002, 1.1732E+002, 1.1628E+002, 1.0755E+002, 1.0148E+002, 9.2788E+001, 7.7885E+001, 5.9528E-001, 4.7729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9488E+000, 9.6741E-001, 6.7353E-001, 5.9366E-001, 4.1349E-001, 2.6638E-001, 3.1128E-001, 3.6927E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0242E-002, 8.1532E-003, 7.9032E-003, 7.0837E-003, 7.7785E-003, 7.0843E-003, 5.9618E-003, 1.6418E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0158E-002, 9.0191E-003, 8.1017E-003, 8.7514E-003, 8.2087E-003, 6.5261E-003, 5.6100E-003, 1.7899E-003, 2.4041E+002, 2.4093E+002, 2.4101E+002, 1.2939E+000, 1.0028E+000, 7.5740E-001
 1.9001E+002, 3.3227E+002, 3.1612E+002, 2.8530E+002, 2.7286E+002, 2.6752E+002, 2.2484E+002, 1.7050E+002, 1.2174E+002, 3.0175E+000, 2.8013E+000, 1.2629E-004, 4.7007E-002, 1.3721E-001, 4.7993E+002, 3.9572E+002, 2.7799E+002, 2.5954E+002, 2.4819E+002, 2.3384E+002, 1.9717E+002, 1.4735E+002, 4.9255E+000, 4.6151E+000, 2.2796E+002, 2.1122E+002, 1.9182E+002, 1.7782E+002, 1.6599E+002, 1.4765E+002, 1.2361E+002, 9.1789E+001, 1.3787E+000, 1.2038E+000, 1.7349E+002, 1.4681E+002, 1.1624E+002, 1.1214E+002, 1.0944E+002, 1.0336E+002, 9.5288E+001, 8.2970E+001, 6.7013E-001, 5.5548E-001, 7.8249E-005, 2.9274E-002, 1.6472E-001, 1.3020E+002, 1.3204E+002, 1.2132E+002, 1.1816E+002, 1.0877E+002, 1.0119E+002, 9.3145E+001, 7.8556E+001, 6.0915E-001, 4.8859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8840E+000, 1.1559E+000, 6.8827E-001, 6.2272E-001, 4.3627E-001, 2.2130E-001, 2.8494E-001, 3.1251E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8125E-003, 7.9392E-003, 7.8323E-003, 7.2687E-003, 7.9211E-003, 7.2645E-003, 5.8941E-003, 1.5728E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9234E-003, 8.7995E-003, 7.7760E-003, 8.7478E-003, 8.1382E-003, 6.4317E-003, 5.5000E-003, 1.6967E-003, 2.4284E+002, 2.4212E+002, 2.4190E+002, 1.4381E+000, 1.2058E+000, 8.6944E-001
 2.0000E+002, 3.5801E+002, 3.4204E+002, 3.1693E+002, 3.0113E+002, 2.9122E+002, 2.6967E+002, 2.0335E+002, 1.4157E+002, 3.8986E+000, 3.5779E+000, 1.3919E-004, 5.1769E-002, 1.2982E-001, 5.3388E+002, 4.2607E+002, 3.1340E+002, 2.8777E+002, 2.7216E+002, 2.5448E+002, 2.2531E+002, 1.8117E+002, 6.4437E+000, 6.0549E+000, 2.5494E+002, 2.3295E+002, 2.1354E+002, 1.9306E+002, 1.7293E+002, 1.5573E+002, 1.2656E+002, 9.5376E+001, 1.6232E+000, 1.4185E+000, 1.8352E+002, 1.5367E+002, 1.1767E+002, 1.1243E+002, 1.0939E+002, 1.0459E+002, 9.5558E+001, 8.4816E+001, 7.1803E-001, 5.9509E-001, 8.1943E-005, 3.0638E-002, 1.6261E-001, 1.3284E+002, 1.3418E+002, 1.2153E+002, 1.1858E+002, 1.1032E+002, 1.0222E+002, 9.4978E+001, 8.0290E+001, 6.4101E-001, 5.1103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3384E+000, 7.5259E-001, 7.7390E-001, 7.5797E-001, 6.1991E-001, 4.3752E-001, 5.0746E-001, 3.4470E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4071E-003, 7.8848E-003, 7.8078E-003, 7.5886E-003, 8.1210E-003, 7.4895E-003, 5.8285E-003, 1.5741E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6893E-003, 8.5830E-003, 7.5713E-003, 8.8595E-003, 8.1207E-003, 6.3898E-003, 5.4399E-003, 1.6352E-003, 2.7045E+002, 2.7117E+002, 2.7301E+002, 1.5209E+000, 1.2801E+000, 1.0607E+000
 2.1001E+002, 3.6840E+002, 3.5304E+002, 3.3350E+002, 3.2246E+002, 3.1071E+002, 2.9573E+002, 2.3076E+002, 1.6127E+002, 4.4270E+000, 3.9095E+000, 1.5748E-004, 5.8522E-002, 1.1934E-001, 5.8995E+002, 4.7436E+002, 3.4717E+002, 3.1494E+002, 2.9514E+002, 2.7223E+002, 2.4624E+002, 1.9376E+002, 7.0097E+000, 6.5934E+000, 2.7980E+002, 2.5411E+002, 2.3313E+002, 2.0557E+002, 1.8086E+002, 1.6534E+002, 1.3506E+002, 9.6825E+001, 1.7876E+000, 1.5672E+000, 1.9857E+002, 1.5847E+002, 1.2295E+002, 1.1588E+002, 1.1192E+002, 1.0616E+002, 9.7390E+001, 8.8299E+001, 7.8546E-001, 6.4294E-001, 8.9877E-005, 3.3566E-002, 1.5806E-001, 1.3960E+002, 1.4095E+002, 1.2550E+002, 1.2148E+002, 1.1685E+002, 1.0636E+002, 9.6795E+001, 8.1666E+001, 6.8944E-001, 5.5493E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7626E+000, 1.8453E+000, 9.9311E-001, 6.7862E-001, 6.9188E-001, 4.2472E-001, 5.0315E-001, 3.4511E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1247E-003, 8.1347E-003, 7.8833E-003, 8.0424E-003, 8.4306E-003, 7.7235E-003, 5.8024E-003, 1.5752E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4845E-003, 8.4023E-003, 7.5901E-003, 9.1361E-003, 8.1725E-003, 6.4041E-003, 5.4286E-003, 1.6194E-003, 2.8694E+002, 2.8515E+002, 2.8591E+002, 1.4675E+000, 1.1384E+000, 8.9887E-001
