s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0008E+001, 2.8580E+002, 2.7124E+002, 2.4540E+002, 2.3315E+002, 2.1658E+002, 1.6943E+002, 1.2133E+002, 7.5785E+001, 1.8778E+000, 1.8100E+000, 7.7123E-005, 2.8859E-002, 1.6537E-001, 3.7826E+002, 2.9803E+002, 2.3581E+002, 2.1893E+002, 2.0725E+002, 1.8293E+002, 1.3993E+002, 9.5515E+001, 3.3794E+000, 3.2516E+000, 1.9410E+002, 1.7799E+002, 1.6018E+002, 1.4567E+002, 1.2830E+002, 1.0116E+002, 7.0946E+001, 4.7038E+001, 8.2920E-001, 7.9981E-001, 1.4688E+002, 1.1737E+002, 8.8222E+001, 8.4651E+001, 8.0811E+001, 6.9648E+001, 5.6603E+001, 3.6567E+001, 2.9607E-001, 2.9250E-001, 2.6481E-005, 1.0165E-002, 1.9438E-001, 1.0294E+002, 1.0427E+002, 9.5274E+001, 8.9429E+001, 8.4080E+001, 7.3096E+001, 5.1189E+001, 3.6764E+001, 2.3586E-001, 2.3354E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9865E+002, 1.9901E+002, 2.0022E+002, 1.0076E+000, 7.5260E-001, 5.9728E-001
 1.0000E+002, 2.9911E+002, 2.7687E+002, 2.4789E+002, 2.3336E+002, 2.1404E+002, 1.7243E+002, 1.2773E+002, 8.2787E+001, 1.9802E+000, 1.8932E+000, 8.0312E-005, 3.0036E-002, 1.6354E-001, 4.0805E+002, 3.0317E+002, 2.3679E+002, 2.2277E+002, 2.1071E+002, 1.9079E+002, 1.4987E+002, 1.0163E+002, 3.5637E+000, 3.4168E+000, 2.0586E+002, 1.8465E+002, 1.6660E+002, 1.4956E+002, 1.3491E+002, 1.0608E+002, 8.4286E+001, 5.3633E+001, 8.7936E-001, 8.4137E-001, 1.5209E+002, 1.1706E+002, 9.3418E+001, 8.9936E+001, 8.6001E+001, 7.5617E+001, 6.6184E+001, 3.9762E+001, 3.3407E-001, 3.2922E-001, 3.1697E-005, 1.2091E-002, 1.9139E-001, 1.0719E+002, 1.0876E+002, 9.9483E+001, 9.6032E+001, 8.6703E+001, 7.8303E+001, 5.9441E+001, 4.1903E+001, 2.7185E-001, 2.6790E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1051E+002, 2.1281E+002, 2.1012E+002, 1.0934E+000, 8.1346E-001, 5.2478E-001
 1.1000E+002, 2.9486E+002, 2.8528E+002, 2.5344E+002, 2.3781E+002, 2.2408E+002, 1.7967E+002, 1.3259E+002, 9.0085E+001, 2.0907E+000, 1.9777E+000, 8.8353E-005, 3.3004E-002, 1.5894E-001, 4.2217E+002, 3.1795E+002, 2.3824E+002, 2.2886E+002, 2.1750E+002, 1.9829E+002, 1.4980E+002, 1.0430E+002, 3.5753E+000, 3.4038E+000, 2.0582E+002, 1.8554E+002, 1.6615E+002, 1.5069E+002, 1.3972E+002, 1.1887E+002, 9.0457E+001, 5.9328E+001, 9.1793E-001, 8.6290E-001, 1.5009E+002, 1.2101E+002, 9.8067E+001, 9.3339E+001, 9.0630E+001, 8.2532E+001, 7.1245E+001, 4.6360E+001, 3.6259E-001, 3.5666E-001, 3.6773E-005, 1.3964E-002, 1.8848E-001, 1.0917E+002, 1.1142E+002, 1.0213E+002, 1.0118E+002, 9.1848E+001, 8.2527E+001, 6.6593E+001, 4.7370E+001, 3.1025E-001, 2.9827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1101E+002, 2.1122E+002, 2.0811E+002, 1.0971E+000, 8.5596E-001, 5.9075E-001
 1.2000E+002, 2.9541E+002, 2.8625E+002, 2.6069E+002, 2.4189E+002, 2.2416E+002, 1.8239E+002, 1.3752E+002, 9.5274E+001, 2.1832E+000, 2.0511E+000, 8.9162E-005, 3.3302E-002, 1.5847E-001, 4.3366E+002, 3.3080E+002, 2.4289E+002, 2.3218E+002, 2.2186E+002, 2.0595E+002, 1.5540E+002, 1.1382E+002, 3.6439E+000, 3.4339E+000, 2.0735E+002, 1.8699E+002, 1.6964E+002, 1.5386E+002, 1.4222E+002, 1.1885E+002, 9.3914E+001, 6.4952E+001, 9.7119E-001, 8.8970E-001, 1.5905E+002, 1.2392E+002, 9.8192E+001, 9.5621E+001, 9.2399E+001, 8.4781E+001, 7.5502E+001, 5.2404E+001, 3.9272E-001, 3.8245E-001, 4.1815E-005, 1.5825E-002, 1.8559E-001, 1.1146E+002, 1.1380E+002, 1.0325E+002, 1.0107E+002, 9.2708E+001, 8.6012E+001, 7.3961E+001, 5.3271E+001, 3.4430E-001, 3.2633E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1682E+002, 2.1597E+002, 2.1607E+002, 1.1727E+000, 9.2659E-001, 6.2690E-001
 1.3001E+002, 3.0673E+002, 2.9128E+002, 2.6480E+002, 2.4798E+002, 2.2731E+002, 1.8272E+002, 1.4272E+002, 9.7652E+001, 2.2605E+000, 2.1089E+000, 9.5675E-005, 3.5707E-002, 1.5474E-001, 4.2322E+002, 3.3261E+002, 2.4561E+002, 2.3354E+002, 2.2801E+002, 2.1118E+002, 1.6051E+002, 1.1592E+002, 3.6570E+000, 3.4261E+000, 2.1051E+002, 1.9325E+002, 1.7048E+002, 1.5472E+002, 1.4377E+002, 1.2242E+002, 9.7449E+001, 7.0352E+001, 1.0234E+000, 9.1253E-001, 1.5983E+002, 1.2863E+002, 9.9988E+001, 9.5863E+001, 9.3172E+001, 8.7481E+001, 7.8235E+001, 5.8419E+001, 4.3228E-001, 4.0531E-001, 4.5629E-005, 1.7233E-002, 1.8341E-001, 1.1213E+002, 1.1566E+002, 1.0452E+002, 1.0138E+002, 9.5774E+001, 8.9557E+001, 7.5712E+001, 5.9883E+001, 3.7672E-001, 3.4723E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2289E+002, 2.2147E+002, 2.2078E+002, 1.1762E+000, 9.2409E-001, 6.5113E-001
 1.4000E+002, 3.1304E+002, 2.9492E+002, 2.6697E+002, 2.5062E+002, 2.3227E+002, 1.9258E+002, 1.5020E+002, 1.0306E+002, 2.3664E+000, 2.1790E+000, 9.8110E-005, 3.6606E-002, 1.5335E-001, 4.4045E+002, 3.3830E+002, 2.5025E+002, 2.3777E+002, 2.3103E+002, 2.1544E+002, 1.6887E+002, 1.3082E+002, 3.9662E+000, 3.6888E+000, 2.1072E+002, 1.9373E+002, 1.7226E+002, 1.6042E+002, 1.4732E+002, 1.2685E+002, 1.0242E+002, 7.7147E+001, 1.0704E+000, 9.3828E-001, 1.5963E+002, 1.3449E+002, 1.0219E+002, 9.6363E+001, 9.5040E+001, 8.9941E+001, 8.0774E+001, 6.3652E+001, 4.6209E-001, 4.2547E-001, 4.9061E-005, 1.8500E-002, 1.8144E-001, 1.1260E+002, 1.1632E+002, 1.0787E+002, 1.0348E+002, 9.4990E+001, 9.0311E+001, 7.9728E+001, 6.4523E+001, 4.0766E-001, 3.6507E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2071E+002, 2.1880E+002, 2.1820E+002, 1.1866E+000, 8.9728E-001, 6.6970E-001
 1.5001E+002, 3.1511E+002, 2.9694E+002, 2.7317E+002, 2.5598E+002, 2.3487E+002, 1.9276E+002, 1.5332E+002, 1.0823E+002, 2.4311E+000, 2.2173E+000, 1.0606E-004, 3.9539E-002, 1.4879E-001, 4.5886E+002, 3.3791E+002, 2.5486E+002, 2.4685E+002, 2.3850E+002, 2.1884E+002, 1.7278E+002, 1.3123E+002, 3.9378E+000, 3.6461E+000, 2.1536E+002, 1.9537E+002, 1.7566E+002, 1.6048E+002, 1.4891E+002, 1.2712E+002, 1.0688E+002, 8.1863E+001, 1.1148E+000, 9.5609E-001, 1.6051E+002, 1.3125E+002, 1.0254E+002, 9.8760E+001, 9.4914E+001, 9.0096E+001, 8.3067E+001, 6.6305E+001, 4.8400E-001, 4.3600E-001, 5.5864E-005, 2.1011E-002, 1.7755E-001, 1.1464E+002, 1.1492E+002, 1.0964E+002, 1.0452E+002, 9.7377E+001, 9.1214E+001, 8.1672E+001, 6.8219E+001, 4.5700E-001, 3.8610E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2421E+002, 2.2510E+002, 2.2411E+002, 1.2217E+000, 1.0337E+000, 7.2025E-001
 1.6001E+002, 3.1632E+002, 2.9942E+002, 2.7229E+002, 2.5788E+002, 2.3694E+002, 1.9091E+002, 1.5550E+002, 1.1069E+002, 2.4870E+000, 2.2760E+000, 1.1069E-004, 4.1248E-002, 1.4614E-001, 4.3493E+002, 3.3451E+002, 2.5766E+002, 2.4629E+002, 2.3901E+002, 2.2218E+002, 1.7692E+002, 1.3214E+002, 3.8587E+000, 3.5498E+000, 2.1600E+002, 1.9948E+002, 1.7701E+002, 1.6028E+002, 1.4986E+002, 1.3015E+002, 1.0908E+002, 8.4064E+001, 1.1504E+000, 9.7488E-001, 1.6512E+002, 1.3415E+002, 1.0439E+002, 1.0108E+002, 9.6399E+001, 9.2231E+001, 8.5162E+001, 7.0560E+001, 5.2015E-001, 4.5711E-001, 6.2069E-005, 2.3302E-002, 1.7399E-001, 1.1631E+002, 1.1859E+002, 1.1063E+002, 1.0635E+002, 1.0064E+002, 9.3609E+001, 8.1164E+001, 7.0343E+001, 4.6236E-001, 3.9526E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2460E+002, 2.2594E+002, 2.2583E+002, 1.2067E+000, 9.6551E-001, 7.7166E-001
 1.7001E+002, 3.1599E+002, 3.0289E+002, 2.7621E+002, 2.6218E+002, 2.4204E+002, 1.9158E+002, 1.5942E+002, 1.1275E+002, 2.5209E+000, 2.2966E+000, 1.1275E-004, 4.2010E-002, 1.4496E-001, 4.6368E+002, 3.4575E+002, 2.6278E+002, 2.5028E+002, 2.3998E+002, 2.2449E+002, 1.8501E+002, 1.4229E+002, 3.9880E+000, 3.6475E+000, 2.1675E+002, 1.9912E+002, 1.7884E+002, 1.6455E+002, 1.5265E+002, 1.3439E+002, 1.1351E+002, 8.7451E+001, 1.1912E+000, 9.9685E-001, 1.6620E+002, 1.3368E+002, 1.0635E+002, 1.0223E+002, 9.9351E+001, 9.3120E+001, 8.6364E+001, 7.3912E+001, 5.3411E-001, 4.6753E-001, 6.5027E-005, 2.4393E-002, 1.7230E-001, 1.1718E+002, 1.2231E+002, 1.1064E+002, 1.0808E+002, 1.0096E+002, 9.5977E+001, 8.2318E+001, 7.2638E+001, 4.8994E-001, 4.1100E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2871E+002, 2.2756E+002, 2.2651E+002, 1.2059E+000, 8.4626E-001, 6.2392E-001
 1.8000E+002, 3.2056E+002, 3.0666E+002, 2.7627E+002, 2.6239E+002, 2.4720E+002, 1.9781E+002, 1.6311E+002, 1.1682E+002, 2.5849E+000, 2.3558E+000, 1.1871E-004, 4.4211E-002, 1.4154E-001, 4.6826E+002, 3.5771E+002, 2.6921E+002, 2.5368E+002, 2.4162E+002, 2.2680E+002, 1.8242E+002, 1.3591E+002, 3.9615E+000, 3.6178E+000, 2.2092E+002, 2.0338E+002, 1.7986E+002, 1.6584E+002, 1.5611E+002, 1.3534E+002, 1.1514E+002, 8.8345E+001, 1.2200E+000, 1.0194E+000, 1.6834E+002, 1.3843E+002, 1.1013E+002, 1.0489E+002, 1.0138E+002, 9.4413E+001, 8.8026E+001, 7.4787E+001, 5.6004E-001, 4.8349E-001, 7.0871E-005, 2.6551E-002, 1.6895E-001, 1.2143E+002, 1.1961E+002, 1.0966E+002, 1.0800E+002, 1.0187E+002, 9.5720E+001, 8.4836E+001, 7.4598E+001, 5.1773E-001, 4.2842E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2936E+002, 2.2810E+002, 2.2775E+002, 1.2487E+000, 9.6594E-001, 6.8103E-001
 1.9000E+002, 3.3148E+002, 3.1456E+002, 2.8775E+002, 2.7119E+002, 2.5170E+002, 2.1242E+002, 1.6721E+002, 1.1944E+002, 2.9179E+000, 2.6627E+000, 1.2627E-004, 4.7001E-002, 1.3721E-001, 4.9686E+002, 3.9051E+002, 2.7593E+002, 2.6088E+002, 2.5311E+002, 2.3826E+002, 2.0118E+002, 1.5696E+002, 5.2131E+000, 4.8277E+000, 2.2400E+002, 2.0336E+002, 1.8390E+002, 1.6906E+002, 1.5720E+002, 1.3974E+002, 1.1652E+002, 8.8537E+001, 1.3061E+000, 1.0972E+000, 1.7086E+002, 1.3771E+002, 1.1038E+002, 1.0636E+002, 1.0303E+002, 9.6752E+001, 8.9934E+001, 7.5895E+001, 5.8299E-001, 4.9852E-001, 7.5566E-005, 2.8284E-002, 1.6626E-001, 1.2475E+002, 1.2319E+002, 1.1337E+002, 1.1042E+002, 1.0360E+002, 9.7386E+001, 8.7803E+001, 7.5621E+001, 5.3910E-001, 4.4084E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3825E+002, 2.3563E+002, 2.3497E+002, 1.3645E+000, 1.0840E+000, 7.6429E-001
 2.0001E+002, 3.5844E+002, 3.3823E+002, 3.1784E+002, 3.0356E+002, 2.8664E+002, 2.6242E+002, 1.9955E+002, 1.4023E+002, 3.7122E+000, 3.4017E+000, 1.3740E-004, 5.1109E-002, 1.3084E-001, 5.6293E+002, 4.3219E+002, 3.1713E+002, 2.9465E+002, 2.7740E+002, 2.5834E+002, 2.2892E+002, 1.7788E+002, 6.6750E+000, 6.1743E+000, 2.4627E+002, 2.2234E+002, 1.9827E+002, 1.7858E+002, 1.6870E+002, 1.4957E+002, 1.2032E+002, 9.0358E+001, 1.5625E+000, 1.3223E+000, 1.7735E+002, 1.4236E+002, 1.1275E+002, 1.0702E+002, 1.0339E+002, 9.7260E+001, 9.1308E+001, 7.7828E+001, 6.2505E-001, 5.3187E-001, 8.1866E-005, 3.0609E-002, 1.6265E-001, 1.2525E+002, 1.2232E+002, 1.1454E+002, 1.1242E+002, 1.0303E+002, 9.7207E+001, 8.9224E+001, 7.7052E+001, 5.5525E-001, 4.6093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6403E+002, 2.6451E+002, 2.6205E+002, 1.3904E+000, 1.2290E+000, 7.8940E-001
 2.1001E+002, 3.8918E+002, 3.6880E+002, 3.4054E+002, 3.1978E+002, 3.0269E+002, 2.8117E+002, 2.2977E+002, 1.6502E+002, 4.2389E+000, 3.7934E+000, 1.5259E-004, 5.6715E-002, 1.2214E-001, 5.7638E+002, 4.6737E+002, 3.5261E+002, 3.2114E+002, 2.9201E+002, 2.7103E+002, 2.4592E+002, 1.8459E+002, 6.9040E+000, 6.3757E+000, 2.6948E+002, 2.5355E+002, 2.2306E+002, 2.0460E+002, 1.8434E+002, 1.5572E+002, 1.2785E+002, 9.6266E+001, 1.7468E+000, 1.4830E+000, 1.9099E+002, 1.5322E+002, 1.1436E+002, 1.0877E+002, 1.0581E+002, 9.9318E+001, 9.2249E+001, 8.1594E+001, 6.6188E-001, 5.7452E-001, 8.5791E-005, 3.2058E-002, 1.6040E-001, 1.3069E+002, 1.3420E+002, 1.1885E+002, 1.1571E+002, 1.1067E+002, 1.0143E+002, 9.2663E+001, 7.8431E+001, 6.2460E-001, 5.0382E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7944E+002, 2.7990E+002, 2.7798E+002, 1.4170E+000, 1.2501E+000, 9.4478E-001
