s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.9267E+002, 2.8218E+002, 2.4797E+002, 2.4115E+002, 2.2742E+002, 1.8379E+002, 1.2826E+002, 8.3303E+001, 1.9729E+000, 1.9092E+000, 7.6628E-005, 2.8668E-002, 1.6566E-001, 3.8750E+002, 3.0631E+002, 2.3736E+002, 2.2600E+002, 2.1404E+002, 1.9231E+002, 1.4807E+002, 9.8017E+001, 3.4606E+000, 3.3532E+000, 2.0466E+002, 1.8966E+002, 1.7743E+002, 1.5755E+002, 1.3809E+002, 1.0680E+002, 7.7773E+001, 4.8693E+001, 8.9404E-001, 8.6062E-001, 1.5067E+002, 1.2524E+002, 9.6146E+001, 9.2283E+001, 8.6868E+001, 7.4904E+001, 6.5524E+001, 3.8696E+001, 3.4117E-001, 3.3607E-001, 2.7116E-005, 1.0397E-002, 1.9402E-001, 1.1209E+002, 1.1234E+002, 1.0221E+002, 9.7727E+001, 8.7799E+001, 8.0253E+001, 5.7021E+001, 4.0670E+001, 2.7650E-001, 2.7311E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1265E-003, 7.5724E-004, 6.6502E-004, 6.1430E-004, 5.4523E-004, 4.5676E-004, 4.1646E-004, 3.9899E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6495E-004, 5.6499E-004, 5.4696E-004, 5.2315E-004, 5.0175E-004, 4.8493E-004, 4.6678E-004, 4.4605E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7320E-004, 5.6129E-004, 5.4409E-004, 5.2882E-004, 5.0835E-004, 4.9216E-004, 4.7436E-004, 4.5644E-004, 2.1659E+002, 2.1264E+002, 2.1023E+002, 1.2694E+000, 9.3675E-001, 8.3502E-001
 1.0001E+002, 2.9435E+002, 2.8668E+002, 2.5706E+002, 2.4501E+002, 2.3548E+002, 1.9062E+002, 1.3328E+002, 8.8599E+001, 2.0693E+000, 2.0114E+000, 8.0730E-005, 3.0182E-002, 1.6331E-001, 3.9784E+002, 3.2639E+002, 2.4261E+002, 2.2961E+002, 2.1701E+002, 1.9921E+002, 1.5031E+002, 9.8511E+001, 3.4774E+000, 3.3512E+000, 2.0297E+002, 1.8898E+002, 1.7826E+002, 1.5824E+002, 1.4097E+002, 1.1396E+002, 8.5859E+001, 5.5609E+001, 9.3599E-001, 8.9665E-001, 1.5564E+002, 1.3085E+002, 9.9601E+001, 9.5500E+001, 9.1643E+001, 8.1991E+001, 7.4420E+001, 4.4909E+001, 3.8118E-001, 3.7526E-001, 3.3590E-005, 1.2786E-002, 1.9031E-001, 1.1426E+002, 1.1445E+002, 1.0525E+002, 1.0377E+002, 9.3828E+001, 8.5649E+001, 6.4134E+001, 4.6781E+001, 3.1371E-001, 3.0992E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3050E-003, 1.0768E-003, 9.2815E-004, 8.7104E-004, 7.8040E-004, 6.6054E-004, 5.9483E-004, 5.6632E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7849E-004, 9.5836E-004, 9.4003E-004, 9.0154E-004, 8.6395E-004, 8.3816E-004, 8.1032E-004, 7.6726E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6835E-004, 9.5235E-004, 9.1987E-004, 8.9828E-004, 8.7372E-004, 8.5095E-004, 8.2385E-004, 7.8363E-004, 2.1450E+002, 2.1186E+002, 2.1015E+002, 1.2029E+000, 9.5359E-001, 6.3082E-001
 1.1001E+002, 2.8976E+002, 2.8302E+002, 2.5720E+002, 2.4761E+002, 2.3687E+002, 1.9650E+002, 1.4047E+002, 9.3622E+001, 2.1942E+000, 2.1020E+000, 8.4500E-005, 3.1573E-002, 1.6115E-001, 3.9927E+002, 3.2152E+002, 2.4609E+002, 2.3374E+002, 2.1882E+002, 2.0663E+002, 1.5605E+002, 1.0868E+002, 3.5696E+000, 3.4125E+000, 2.0255E+002, 1.8868E+002, 1.8019E+002, 1.6094E+002, 1.4570E+002, 1.2141E+002, 9.4008E+001, 6.1631E+001, 9.9942E-001, 9.3814E-001, 1.5812E+002, 1.3143E+002, 1.0329E+002, 9.9284E+001, 9.6410E+001, 8.6284E+001, 7.8999E+001, 5.1254E+001, 4.1246E-001, 4.0676E-001, 3.9450E-005, 1.4948E-002, 1.8695E-001, 1.1684E+002, 1.1678E+002, 1.0802E+002, 1.0539E+002, 9.7444E+001, 8.9973E+001, 7.3615E+001, 5.2693E+001, 3.5233E-001, 3.4605E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3937E-004, 7.6367E-004, 6.6299E-004, 6.0398E-004, 5.2592E-004, 4.5154E-004, 4.0695E-004, 3.8744E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4814E-004, 5.4312E-004, 5.2662E-004, 5.0959E-004, 4.8974E-004, 4.7323E-004, 4.5860E-004, 4.3702E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5058E-004, 5.3759E-004, 5.2198E-004, 5.0926E-004, 4.9445E-004, 4.8135E-004, 4.6859E-004, 4.4875E-004, 2.1862E+002, 2.1591E+002, 2.1609E+002, 1.2085E+000, 9.6629E-001, 6.3048E-001
 1.2000E+002, 3.0089E+002, 2.8954E+002, 2.5982E+002, 2.5085E+002, 2.3979E+002, 1.9842E+002, 1.4645E+002, 9.8203E+001, 2.2920E+000, 2.1773E+000, 8.8659E-005, 3.3108E-002, 1.5877E-001, 4.2073E+002, 3.2815E+002, 2.5124E+002, 2.3665E+002, 2.2547E+002, 2.0989E+002, 1.6696E+002, 1.1163E+002, 3.6775E+000, 3.5073E+000, 2.1072E+002, 1.9440E+002, 1.8065E+002, 1.6437E+002, 1.5198E+002, 1.2571E+002, 1.0073E+002, 6.8288E+001, 1.0493E+000, 9.7267E-001, 1.6493E+002, 1.3037E+002, 1.0613E+002, 1.0158E+002, 9.8694E+001, 9.2154E+001, 8.2759E+001, 5.9397E+001, 4.4859E-001, 4.3795E-001, 4.3893E-005, 1.6588E-002, 1.8441E-001, 1.1845E+002, 1.2001E+002, 1.1004E+002, 1.0770E+002, 9.9443E+001, 9.3266E+001, 7.8669E+001, 5.9286E+001, 3.8194E-001, 3.7218E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0819E-003, 8.0345E-004, 7.0874E-004, 6.0333E-004, 5.1876E-004, 4.4970E-004, 4.0643E-004, 3.8475E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2740E-004, 5.2327E-004, 5.0615E-004, 4.9262E-004, 4.6855E-004, 4.5575E-004, 4.4428E-004, 4.1873E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2515E-004, 5.2330E-004, 5.0047E-004, 4.8756E-004, 4.7425E-004, 4.6272E-004, 4.5170E-004, 4.2796E-004, 2.2404E+002, 2.2341E+002, 2.2330E+002, 1.1206E+000, 8.7365E-001, 4.9469E-001
 1.3001E+002, 3.0088E+002, 2.8952E+002, 2.6656E+002, 2.5683E+002, 2.4571E+002, 2.0275E+002, 1.4961E+002, 1.0179E+002, 2.3672E+000, 2.2358E+000, 9.4590E-005, 3.5297E-002, 1.5537E-001, 4.2552E+002, 3.3324E+002, 2.5164E+002, 2.4066E+002, 2.3017E+002, 2.1568E+002, 1.7363E+002, 1.2275E+002, 3.7566E+000, 3.5475E+000, 2.1427E+002, 1.9769E+002, 1.7943E+002, 1.6413E+002, 1.5633E+002, 1.3248E+002, 1.0204E+002, 7.4179E+001, 1.1137E+000, 9.9778E-001, 1.6599E+002, 1.3106E+002, 1.0642E+002, 1.0284E+002, 1.0042E+002, 9.6257E+001, 8.6280E+001, 6.6783E+001, 4.7574E-001, 4.6249E-001, 4.9189E-005, 1.8542E-002, 1.8137E-001, 1.2173E+002, 1.2231E+002, 1.1156E+002, 1.1000E+002, 1.0105E+002, 9.4397E+001, 8.1219E+001, 6.4342E+001, 4.1465E-001, 3.9567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7702E-004, 6.7454E-004, 4.6777E-004, 4.3235E-004, 3.9182E-004, 3.4335E-004, 3.1393E-004, 2.9507E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3482E-004, 4.3205E-004, 4.1992E-004, 4.0974E-004, 3.9225E-004, 3.8183E-004, 3.7352E-004, 3.5430E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3649E-004, 4.2750E-004, 4.1443E-004, 4.0526E-004, 3.9584E-004, 3.8684E-004, 3.7900E-004, 3.6052E-004, 2.2466E+002, 2.2473E+002, 2.2151E+002, 1.1424E+000, 9.5812E-001, 6.4940E-001
 1.4001E+002, 3.1686E+002, 3.0227E+002, 2.6685E+002, 2.6012E+002, 2.4973E+002, 1.9389E+002, 1.5521E+002, 1.0443E+002, 2.4466E+000, 2.2836E+000, 1.0049E-004, 3.7474E-002, 1.5199E-001, 4.3192E+002, 3.4017E+002, 2.5699E+002, 2.4455E+002, 2.3399E+002, 2.1928E+002, 1.7792E+002, 1.3139E+002, 3.9377E+000, 3.6970E+000, 2.1934E+002, 1.9830E+002, 1.7956E+002, 1.6895E+002, 1.5492E+002, 1.3358E+002, 1.0845E+002, 8.0912E+001, 1.1495E+000, 1.0172E+000, 1.6652E+002, 1.3829E+002, 1.0967E+002, 1.0436E+002, 1.0267E+002, 9.7257E+001, 8.8174E+001, 6.9997E+001, 5.0031E-001, 4.8166E-001, 5.4386E-005, 2.0460E-002, 1.7840E-001, 1.2291E+002, 1.2362E+002, 1.1145E+002, 1.0992E+002, 1.0111E+002, 9.5099E+001, 8.5511E+001, 6.8823E+001, 4.3886E-001, 4.1884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0110E-004, 6.5410E-004, 4.6684E-004, 4.2090E-004, 3.7289E-004, 3.1956E-004, 2.9731E-004, 2.8449E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8877E-004, 3.8977E-004, 3.7271E-004, 3.6488E-004, 3.5106E-004, 3.4136E-004, 3.3436E-004, 3.1924E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8717E-004, 3.8366E-004, 3.7419E-004, 3.6236E-004, 3.5336E-004, 3.4527E-004, 3.3896E-004, 3.2532E-004, 2.2900E+002, 2.2803E+002, 2.2705E+002, 1.2678E+000, 1.0304E+000, 7.4781E-001
 1.5001E+002, 3.1681E+002, 3.0385E+002, 2.7374E+002, 2.6187E+002, 2.5006E+002, 2.0059E+002, 1.6164E+002, 1.0646E+002, 2.5008E+000, 2.3347E+000, 1.0630E-004, 3.9618E-002, 1.4866E-001, 4.4217E+002, 3.5112E+002, 2.6317E+002, 2.5171E+002, 2.4192E+002, 2.2317E+002, 1.8143E+002, 1.3183E+002, 3.8775E+000, 3.6259E+000, 2.1994E+002, 2.0108E+002, 1.8125E+002, 1.6765E+002, 1.5746E+002, 1.3966E+002, 1.1206E+002, 8.4009E+001, 1.2000E+000, 1.0426E+000, 1.7107E+002, 1.4098E+002, 1.1301E+002, 1.0640E+002, 1.0407E+002, 9.8238E+001, 8.9473E+001, 7.2943E+001, 5.2580E-001, 5.0176E-001, 5.8451E-005, 2.1960E-002, 1.7607E-001, 1.2488E+002, 1.2637E+002, 1.1432E+002, 1.1244E+002, 1.0513E+002, 9.6741E+001, 8.8455E+001, 7.2391E+001, 4.6216E-001, 4.3829E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0963E-003, 7.9909E-004, 6.2934E-004, 5.7068E-004, 5.1189E-004, 4.5239E-004, 4.1521E-004, 3.8709E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8692E-004, 6.8109E-004, 6.5740E-004, 6.4145E-004, 6.1717E-004, 6.0403E-004, 5.9480E-004, 5.7103E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8651E-004, 6.7561E-004, 6.5560E-004, 6.4003E-004, 6.2447E-004, 6.1075E-004, 6.0183E-004, 5.8013E-004, 2.3481E+002, 2.3501E+002, 2.3598E+002, 1.2352E+000, 1.0752E+000, 7.1739E-001
 1.6000E+002, 3.1401E+002, 3.0047E+002, 2.7412E+002, 2.6357E+002, 2.5773E+002, 2.0865E+002, 1.6058E+002, 1.1117E+002, 2.5748E+000, 2.4094E+000, 1.1052E-004, 4.1175E-002, 1.4625E-001, 4.6043E+002, 3.4924E+002, 2.6360E+002, 2.5248E+002, 2.4578E+002, 2.2738E+002, 1.8517E+002, 1.4379E+002, 4.1583E+000, 3.8675E+000, 2.1769E+002, 2.0440E+002, 1.8642E+002, 1.7195E+002, 1.6150E+002, 1.4174E+002, 1.1386E+002, 8.7830E+001, 1.2374E+000, 1.0636E+000, 1.7014E+002, 1.3989E+002, 1.1303E+002, 1.0783E+002, 1.0477E+002, 9.8878E+001, 9.1602E+001, 7.6512E+001, 5.4156E-001, 5.1471E-001, 6.4078E-005, 2.4037E-002, 1.7285E-001, 1.2705E+002, 1.2744E+002, 1.1617E+002, 1.1379E+002, 1.0441E+002, 9.8450E+001, 8.9230E+001, 7.5663E+001, 4.8416E-001, 4.5500E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8164E-004, 8.2444E-004, 5.7905E-004, 5.3802E-004, 4.7532E-004, 4.1535E-004, 3.8416E-004, 3.6200E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3966E-004, 5.3125E-004, 5.1209E-004, 4.9609E-004, 4.7879E-004, 4.6766E-004, 4.6131E-004, 4.4319E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2858E-004, 5.2119E-004, 5.0241E-004, 4.9478E-004, 4.8409E-004, 4.7476E-004, 4.6880E-004, 4.5347E-004, 2.3186E+002, 2.3044E+002, 2.3055E+002, 1.2474E+000, 1.0631E+000, 6.8545E-001
 1.7000E+002, 3.2146E+002, 3.0375E+002, 2.8242E+002, 2.7198E+002, 2.6333E+002, 2.1308E+002, 1.5619E+002, 1.1461E+002, 2.6413E+000, 2.4670E+000, 1.1780E-004, 4.3863E-002, 1.4208E-001, 4.4695E+002, 3.5094E+002, 2.6585E+002, 2.5334E+002, 2.4383E+002, 2.2935E+002, 1.9280E+002, 1.4235E+002, 4.1128E+000, 3.8059E+000, 2.2350E+002, 2.0555E+002, 1.8929E+002, 1.7258E+002, 1.6111E+002, 1.4222E+002, 1.1612E+002, 9.1035E+001, 1.2572E+000, 1.0768E+000, 1.7056E+002, 1.4198E+002, 1.1354E+002, 1.0876E+002, 1.0628E+002, 9.9934E+001, 9.1882E+001, 7.9521E+001, 5.6504E-001, 5.3228E-001, 6.9308E-005, 2.5967E-002, 1.6985E-001, 1.2516E+002, 1.2589E+002, 1.1704E+002, 1.1552E+002, 1.0557E+002, 9.9031E+001, 9.0119E+001, 7.7448E+001, 4.9808E-001, 4.6734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1406E-003, 8.7987E-004, 6.8778E-004, 6.3215E-004, 5.7312E-004, 5.0082E-004, 4.6868E-004, 4.4097E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0014E-004, 5.9272E-004, 5.7876E-004, 5.6837E-004, 5.4334E-004, 5.3015E-004, 5.2214E-004, 5.0565E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0047E-004, 5.9326E-004, 5.8190E-004, 5.6751E-004, 5.5118E-004, 5.3979E-004, 5.3299E-004, 5.1727E-004, 2.3348E+002, 2.3046E+002, 2.2980E+002, 1.1832E+000, 8.9699E-001, 6.9895E-001
 1.8001E+002, 3.2247E+002, 3.0734E+002, 2.7960E+002, 2.7005E+002, 2.6059E+002, 2.1683E+002, 1.6039E+002, 1.1749E+002, 2.6537E+000, 2.5026E+000, 1.2107E-004, 4.5067E-002, 1.4021E-001, 4.5680E+002, 3.4890E+002, 2.7135E+002, 2.5671E+002, 2.4630E+002, 2.3344E+002, 1.9603E+002, 1.4110E+002, 4.0936E+000, 3.7868E+000, 2.2243E+002, 2.0594E+002, 1.8931E+002, 1.7062E+002, 1.6296E+002, 1.4556E+002, 1.1939E+002, 8.9569E+001, 1.2930E+000, 1.1040E+000, 1.7440E+002, 1.4066E+002, 1.1181E+002, 1.0915E+002, 1.0607E+002, 1.0057E+002, 9.4702E+001, 8.1200E+001, 5.8159E-001, 5.4454E-001, 7.2869E-005, 2.7281E-002, 1.6781E-001, 1.2841E+002, 1.2889E+002, 1.1838E+002, 1.1501E+002, 1.0893E+002, 1.0032E+002, 9.3596E+001, 7.8694E+001, 5.1911E-001, 4.8506E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1085E-003, 8.3055E-004, 7.0572E-004, 6.5792E-004, 5.9480E-004, 5.2526E-004, 4.8939E-004, 4.5281E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0129E-004, 6.9429E-004, 6.8013E-004, 6.5219E-004, 6.2433E-004, 6.1024E-004, 6.0220E-004, 5.8647E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9362E-004, 6.8821E-004, 6.6757E-004, 6.5128E-004, 6.3332E-004, 6.2000E-004, 6.1229E-004, 5.9757E-004, 2.4081E+002, 2.3587E+002, 2.3547E+002, 1.3384E+000, 1.0452E+000, 6.0610E-001
 1.9001E+002, 3.3451E+002, 3.1321E+002, 2.8937E+002, 2.7821E+002, 2.6459E+002, 2.3128E+002, 1.6453E+002, 1.2297E+002, 2.9274E+000, 2.8159E+000, 1.2414E-004, 4.6201E-002, 1.3845E-001, 4.9486E+002, 3.8928E+002, 2.8054E+002, 2.6442E+002, 2.5536E+002, 2.4210E+002, 2.0970E+002, 1.6199E+002, 5.4532E+000, 5.1062E+000, 2.2874E+002, 2.1296E+002, 1.9191E+002, 1.7771E+002, 1.6342E+002, 1.4644E+002, 1.2119E+002, 9.4425E+001, 1.4050E+000, 1.2036E+000, 1.7320E+002, 1.4168E+002, 1.1554E+002, 1.1063E+002, 1.0777E+002, 1.0266E+002, 9.6196E+001, 8.3232E+001, 6.0178E-001, 5.6388E-001, 7.8804E-005, 2.9471E-002, 1.6441E-001, 1.2803E+002, 1.2773E+002, 1.1944E+002, 1.1487E+002, 1.1066E+002, 1.0250E+002, 9.3272E+001, 7.9290E+001, 5.3145E-001, 4.9519E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7113E-004, 7.7240E-004, 5.9497E-004, 5.5252E-004, 5.0770E-004, 4.5309E-004, 4.1485E-004, 3.8972E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3515E-004, 6.2886E-004, 6.1154E-004, 6.0030E-004, 5.8033E-004, 5.6471E-004, 5.5563E-004, 5.4244E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3440E-004, 6.1715E-004, 6.0156E-004, 5.9098E-004, 5.7926E-004, 5.6949E-004, 5.6287E-004, 5.5229E-004, 2.4083E+002, 2.4153E+002, 2.4156E+002, 1.3347E+000, 1.0956E+000, 8.7382E-001
 2.0000E+002, 3.6494E+002, 3.4699E+002, 3.2236E+002, 3.0791E+002, 2.9337E+002, 2.7039E+002, 2.0016E+002, 1.4601E+002, 3.7447E+000, 3.6364E+000, 1.4047E-004, 5.2226E-002, 1.2910E-001, 5.6114E+002, 4.4119E+002, 3.2174E+002, 2.9781E+002, 2.8126E+002, 2.6385E+002, 2.3843E+002, 1.8282E+002, 6.9837E+000, 6.5738E+000, 2.5783E+002, 2.3470E+002, 2.1215E+002, 1.9389E+002, 1.7645E+002, 1.5168E+002, 1.2746E+002, 9.6824E+001, 1.6940E+000, 1.4681E+000, 1.8409E+002, 1.4901E+002, 1.1854E+002, 1.1277E+002, 1.0908E+002, 1.0308E+002, 9.7586E+001, 8.6079E+001, 6.4873E-001, 6.0315E-001, 8.3791E-005, 3.1311E-002, 1.6156E-001, 1.3307E+002, 1.3329E+002, 1.2236E+002, 1.1805E+002, 1.1087E+002, 1.0255E+002, 9.3824E+001, 8.0281E+001, 5.5571E-001, 5.1786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2495E-004, 5.7301E-004, 4.3987E-004, 3.8635E-004, 3.3878E-004, 2.8752E-004, 2.6387E-004, 2.5213E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6506E-004, 3.6529E-004, 3.5625E-004, 3.4534E-004, 3.3080E-004, 3.2143E-004, 3.1631E-004, 3.0806E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6676E-004, 3.5847E-004, 3.4977E-004, 3.3944E-004, 3.3067E-004, 3.2350E-004, 3.1861E-004, 3.0961E-004, 2.7262E+002, 2.7402E+002, 2.7263E+002, 1.6077E+000, 1.4672E+000, 1.1538E+000
 2.1001E+002, 3.8204E+002, 3.6460E+002, 3.4201E+002, 3.2239E+002, 3.0644E+002, 2.8865E+002, 2.3237E+002, 1.6949E+002, 4.1637E+000, 3.9979E+000, 1.5436E-004, 5.7353E-002, 1.2114E-001, 5.7351E+002, 4.6346E+002, 3.5257E+002, 3.2328E+002, 2.9826E+002, 2.8280E+002, 2.5731E+002, 2.0129E+002, 7.3177E+000, 6.8488E+000, 2.7905E+002, 2.5551E+002, 2.2872E+002, 2.1350E+002, 1.9064E+002, 1.6625E+002, 1.3852E+002, 9.9369E+001, 1.8657E+000, 1.6177E+000, 2.0123E+002, 1.6105E+002, 1.2240E+002, 1.1659E+002, 1.1114E+002, 1.0573E+002, 1.0000E+002, 8.6114E+001, 6.9625E-001, 6.5416E-001, 8.9235E-005, 3.3320E-002, 1.5844E-001, 1.3994E+002, 1.4198E+002, 1.2858E+002, 1.2373E+002, 1.1766E+002, 1.0491E+002, 9.7943E+001, 8.3693E+001, 6.1033E-001, 5.7011E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7822E-004, 7.8582E-004, 6.1732E-004, 5.7807E-004, 5.2843E-004, 4.5325E-004, 4.2077E-004, 4.0329E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9468E-004, 5.8457E-004, 5.6362E-004, 5.4134E-004, 5.1841E-004, 5.0378E-004, 4.9701E-004, 4.8630E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8451E-004, 5.7411E-004, 5.5057E-004, 5.3717E-004, 5.2065E-004, 5.0819E-004, 5.0092E-004, 4.9206E-004, 2.9005E+002, 2.9262E+002, 2.9306E+002, 1.3345E+000, 1.1920E+000, 8.8323E-001
