s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 2.9840E+002, 2.9110E+002, 2.5978E+002, 2.4792E+002, 2.3989E+002, 2.0577E+002, 1.5863E+002, 1.0491E+002, 2.1391E+000, 2.0894E+000, 7.7245E-005, 2.8896E-002, 1.6531E-001, 4.1438E+002, 3.2851E+002, 2.5473E+002, 2.3495E+002, 2.1970E+002, 2.0088E+002, 1.7361E+002, 1.3240E+002, 3.6373E+000, 3.4852E+000, 2.0681E+002, 1.8630E+002, 1.7559E+002, 1.5801E+002, 1.3798E+002, 1.1315E+002, 8.0429E+001, 5.0701E+001, 8.8052E-001, 8.4639E-001, 1.4732E+002, 1.1614E+002, 8.5678E+001, 8.3098E+001, 8.0999E+001, 6.9170E+001, 5.6404E+001, 3.7433E+001, 2.8953E-001, 2.8567E-001, 2.2624E-005, 8.7390E-003, 1.9659E-001, 1.0382E+002, 1.0400E+002, 9.2891E+001, 8.9223E+001, 8.2558E+001, 7.3686E+001, 5.0200E+001, 3.5996E+001, 2.2544E-001, 2.2292E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7027E-004, 3.8228E-004, 2.7912E-004, 2.3552E-004, 1.9782E-004, 1.6347E-004, 1.5098E-004, 1.4407E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1520E-004, 2.1254E-004, 2.0235E-004, 1.9587E-004, 1.8848E-004, 1.8093E-004, 1.7478E-004, 1.7013E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1671E-004, 2.0921E-004, 2.0164E-004, 1.9642E-004, 1.9037E-004, 1.8303E-004, 1.7765E-004, 1.7336E-004, 2.0602E+002, 2.0385E+002, 2.0071E+002, 9.7061E-001, 7.3372E-001, 7.9079E-001
 1.0001E+002, 2.9984E+002, 2.9434E+002, 2.6712E+002, 2.5473E+002, 2.4274E+002, 2.1414E+002, 1.7195E+002, 1.1239E+002, 2.2651E+000, 2.2125E+000, 8.3688E-005, 3.1273E-002, 1.6162E-001, 4.3131E+002, 3.3664E+002, 2.5438E+002, 2.3917E+002, 2.2764E+002, 2.1313E+002, 1.8595E+002, 1.4507E+002, 3.7610E+000, 3.5795E+000, 2.1246E+002, 1.9103E+002, 1.7482E+002, 1.5719E+002, 1.4287E+002, 1.2095E+002, 9.1817E+001, 5.3607E+001, 9.2721E-001, 8.9178E-001, 1.4811E+002, 1.1796E+002, 9.1264E+001, 8.8447E+001, 8.6535E+001, 7.4947E+001, 6.4566E+001, 4.0665E+001, 3.2880E-001, 3.2352E-001, 2.8218E-005, 1.0804E-002, 1.9338E-001, 1.0702E+002, 1.0799E+002, 9.7950E+001, 9.6628E+001, 8.7893E+001, 8.0298E+001, 5.7587E+001, 4.0563E+001, 2.6452E-001, 2.6123E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6951E-004, 4.8483E-004, 3.4683E-004, 2.8313E-004, 2.2788E-004, 1.9159E-004, 1.7368E-004, 1.6324E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5129E-004, 2.5313E-004, 2.4445E-004, 2.3762E-004, 2.2766E-004, 2.2001E-004, 2.1276E-004, 2.0412E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5401E-004, 2.4713E-004, 2.4129E-004, 2.3554E-004, 2.2767E-004, 2.2092E-004, 2.1408E-004, 2.0688E-004, 2.0818E+002, 2.0686E+002, 2.0429E+002, 9.7542E-001, 7.9294E-001, 7.0220E-001
 1.1000E+002, 3.0892E+002, 2.9963E+002, 2.6524E+002, 2.5607E+002, 2.4815E+002, 2.1806E+002, 1.6652E+002, 1.2073E+002, 2.3673E+000, 2.2840E+000, 8.7384E-005, 3.2637E-002, 1.5950E-001, 4.2818E+002, 3.4953E+002, 2.6405E+002, 2.4512E+002, 2.3110E+002, 2.1606E+002, 1.8971E+002, 1.4759E+002, 3.8329E+000, 3.6325E+000, 2.1781E+002, 1.9368E+002, 1.8083E+002, 1.6359E+002, 1.4522E+002, 1.2595E+002, 9.9640E+001, 6.3874E+001, 9.9167E-001, 9.4711E-001, 1.5259E+002, 1.2043E+002, 9.6674E+001, 9.3048E+001, 9.0689E+001, 8.2215E+001, 7.0302E+001, 4.4983E+001, 3.6398E-001, 3.5759E-001, 3.3882E-005, 1.2894E-002, 1.9014E-001, 1.0856E+002, 1.1118E+002, 1.0269E+002, 9.9524E+001, 9.1838E+001, 8.4608E+001, 6.7086E+001, 4.7225E+001, 2.9848E-001, 2.9566E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8713E-004, 4.5686E-004, 3.0653E-004, 2.2797E-004, 1.9467E-004, 1.6570E-004, 1.4926E-004, 1.4019E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3157E-004, 2.3180E-004, 2.2372E-004, 2.1513E-004, 2.0728E-004, 2.0067E-004, 1.9416E-004, 1.8596E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2557E-004, 2.2831E-004, 2.2143E-004, 2.1517E-004, 2.0857E-004, 2.0213E-004, 1.9610E-004, 1.8900E-004, 2.1450E+002, 2.1126E+002, 2.1125E+002, 1.0599E+000, 7.3049E-001, 7.7016E-001
 1.2000E+002, 3.1620E+002, 3.0022E+002, 2.7075E+002, 2.5993E+002, 2.5288E+002, 2.2329E+002, 1.6902E+002, 1.2624E+002, 2.4564E+000, 2.3722E+000, 9.4781E-005, 3.5367E-002, 1.5526E-001, 4.4436E+002, 3.4777E+002, 2.6395E+002, 2.4831E+002, 2.3238E+002, 2.1827E+002, 1.9611E+002, 1.5050E+002, 3.9615E+000, 3.7291E+000, 2.2327E+002, 1.9682E+002, 1.7992E+002, 1.6254E+002, 1.4861E+002, 1.3068E+002, 1.0753E+002, 7.2277E+001, 1.0673E+000, 9.9159E-001, 1.5676E+002, 1.2184E+002, 9.9027E+001, 9.5170E+001, 9.2824E+001, 8.6050E+001, 7.7045E+001, 5.2672E+001, 3.9656E-001, 3.8971E-001, 3.7855E-005, 1.4360E-002, 1.8787E-001, 1.1207E+002, 1.1340E+002, 1.0483E+002, 1.0140E+002, 9.5222E+001, 8.8421E+001, 7.2669E+001, 5.3421E+001, 3.2918E-001, 3.2437E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6988E-004, 4.7251E-004, 3.3494E-004, 2.4556E-004, 2.0932E-004, 1.8289E-004, 1.6600E-004, 1.5859E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3729E-004, 2.3858E-004, 2.3074E-004, 2.2283E-004, 2.1234E-004, 2.0574E-004, 2.0034E-004, 1.9164E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3376E-004, 2.2983E-004, 2.2688E-004, 2.2218E-004, 2.1447E-004, 2.0824E-004, 2.0321E-004, 1.9508E-004, 2.2145E+002, 2.1982E+002, 2.1914E+002, 1.1661E+000, 8.7978E-001, 8.8409E-001
 1.3000E+002, 3.2405E+002, 3.1028E+002, 2.7610E+002, 2.6509E+002, 2.5747E+002, 2.2812E+002, 1.7163E+002, 1.3300E+002, 2.5692E+000, 2.4576E+000, 1.0022E-004, 3.7373E-002, 1.5215E-001, 4.6125E+002, 3.4989E+002, 2.6672E+002, 2.5394E+002, 2.3634E+002, 2.2200E+002, 2.0256E+002, 1.5782E+002, 4.0235E+000, 3.7660E+000, 2.2235E+002, 2.0180E+002, 1.8529E+002, 1.6595E+002, 1.5006E+002, 1.3546E+002, 1.1148E+002, 8.0849E+001, 1.1155E+000, 1.0139E+000, 1.5425E+002, 1.3329E+002, 1.0285E+002, 9.8308E+001, 9.5929E+001, 8.8525E+001, 8.1366E+001, 5.9641E+001, 4.2440E-001, 4.1465E-001, 4.3272E-005, 1.6359E-002, 1.8476E-001, 1.1285E+002, 1.1726E+002, 1.0769E+002, 1.0406E+002, 9.6148E+001, 9.0729E+001, 7.7159E+001, 5.8779E+001, 3.6180E-001, 3.5226E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5940E-004, 4.7793E-004, 2.9416E-004, 2.1739E-004, 1.7854E-004, 1.4513E-004, 1.3187E-004, 1.2375E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9231E-004, 1.8651E-004, 1.8473E-004, 1.8100E-004, 1.7352E-004, 1.6847E-004, 1.6455E-004, 1.5782E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8901E-004, 1.8959E-004, 1.8045E-004, 1.7947E-004, 1.7420E-004, 1.7028E-004, 1.6690E-004, 1.6065E-004, 2.2113E+002, 2.2004E+002, 2.1833E+002, 9.8630E-001, 6.9970E-001, 7.9958E-001
 1.4000E+002, 3.2131E+002, 3.0998E+002, 2.8566E+002, 2.6973E+002, 2.5661E+002, 2.2238E+002, 1.7675E+002, 1.3854E+002, 2.6585E+000, 2.5172E+000, 1.0463E-004, 3.9000E-002, 1.4962E-001, 4.6362E+002, 3.5929E+002, 2.7102E+002, 2.5522E+002, 2.4082E+002, 2.2783E+002, 2.1095E+002, 1.6462E+002, 4.1580E+000, 3.8633E+000, 2.2099E+002, 2.0097E+002, 1.8531E+002, 1.6615E+002, 1.5307E+002, 1.3827E+002, 1.1379E+002, 8.6794E+001, 1.1655E+000, 1.0408E+000, 1.5936E+002, 1.3118E+002, 1.0378E+002, 1.0007E+002, 9.6604E+001, 9.0027E+001, 8.2528E+001, 6.4818E+001, 4.5074E-001, 4.3881E-001, 4.7960E-005, 1.8089E-002, 1.8208E-001, 1.1666E+002, 1.1958E+002, 1.0826E+002, 1.0482E+002, 9.7163E+001, 9.1635E+001, 8.2261E+001, 6.4201E+001, 3.8472E-001, 3.7410E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3343E-004, 3.9620E-004, 2.9405E-004, 2.4508E-004, 2.0430E-004, 1.7831E-004, 1.6611E-004, 1.5813E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1909E-004, 2.1834E-004, 2.1016E-004, 2.0435E-004, 1.9547E-004, 1.8774E-004, 1.8367E-004, 1.7713E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1203E-004, 2.0931E-004, 2.0494E-004, 2.0186E-004, 1.9519E-004, 1.8990E-004, 1.8621E-004, 1.7982E-004, 2.1937E+002, 2.1789E+002, 2.1600E+002, 1.1410E+000, 8.1798E-001, 7.4041E-001
 1.5001E+002, 3.2628E+002, 3.1615E+002, 2.8704E+002, 2.7325E+002, 2.6334E+002, 2.3305E+002, 1.7956E+002, 1.4390E+002, 2.7754E+000, 2.6067E+000, 1.1128E-004, 4.1457E-002, 1.4581E-001, 4.7120E+002, 3.6013E+002, 2.7659E+002, 2.6053E+002, 2.4639E+002, 2.3349E+002, 2.1113E+002, 1.6730E+002, 4.2004E+000, 3.8781E+000, 2.2971E+002, 2.0319E+002, 1.8617E+002, 1.6788E+002, 1.5770E+002, 1.4070E+002, 1.1540E+002, 8.6982E+001, 1.1982E+000, 1.0582E+000, 1.6423E+002, 1.3016E+002, 1.0604E+002, 1.0243E+002, 9.8350E+001, 9.2610E+001, 8.4950E+001, 7.0092E+001, 4.7568E-001, 4.5881E-001, 5.2926E-005, 1.9921E-002, 1.7923E-001, 1.1762E+002, 1.2128E+002, 1.0908E+002, 1.0716E+002, 1.0006E+002, 9.1194E+001, 8.5034E+001, 6.7827E+001, 4.1219E-001, 3.9494E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0074E-004, 4.3586E-004, 2.8897E-004, 2.2383E-004, 1.7598E-004, 1.4935E-004, 1.3934E-004, 1.3451E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9513E-004, 1.9476E-004, 1.9130E-004, 1.8698E-004, 1.7796E-004, 1.7219E-004, 1.6900E-004, 1.6256E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9740E-004, 1.9312E-004, 1.8658E-004, 1.8366E-004, 1.7783E-004, 1.7354E-004, 1.7089E-004, 1.6478E-004, 2.2262E+002, 2.2262E+002, 2.2101E+002, 1.0162E+000, 7.2510E-001, 7.4861E-001
 1.6000E+002, 3.3080E+002, 3.1895E+002, 2.9043E+002, 2.7643E+002, 2.6596E+002, 2.2472E+002, 1.7999E+002, 1.4789E+002, 2.8415E+000, 2.6431E+000, 1.1531E-004, 4.2942E-002, 1.4351E-001, 4.7895E+002, 3.5756E+002, 2.7973E+002, 2.6480E+002, 2.5127E+002, 2.3671E+002, 2.1813E+002, 1.7192E+002, 4.2700E+000, 3.9181E+000, 2.2875E+002, 2.0701E+002, 1.8656E+002, 1.6960E+002, 1.5823E+002, 1.4440E+002, 1.1679E+002, 9.1173E+001, 1.2448E+000, 1.0868E+000, 1.6549E+002, 1.3431E+002, 1.0778E+002, 1.0340E+002, 9.9490E+001, 9.4405E+001, 8.6549E+001, 7.4987E+001, 4.9672E-001, 4.7847E-001, 5.7440E-005, 2.1587E-002, 1.7665E-001, 1.1881E+002, 1.2017E+002, 1.1105E+002, 1.0923E+002, 1.0369E+002, 9.1816E+001, 8.6273E+001, 7.1286E+001, 4.3146E-001, 4.1065E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3688E-004, 4.3453E-004, 2.7806E-004, 2.1542E-004, 1.8231E-004, 1.5789E-004, 1.4735E-004, 1.4121E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0230E-004, 1.9968E-004, 1.9457E-004, 1.9007E-004, 1.8292E-004, 1.7903E-004, 1.7610E-004, 1.7122E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0279E-004, 2.0350E-004, 1.9407E-004, 1.9009E-004, 1.8522E-004, 1.8165E-004, 1.7914E-004, 1.7505E-004, 2.2525E+002, 2.2328E+002, 2.2047E+002, 1.0471E+000, 5.9442E-001, 7.3118E-001
 1.7000E+002, 3.3217E+002, 3.2613E+002, 2.8854E+002, 2.7808E+002, 2.6707E+002, 2.2810E+002, 1.8318E+002, 1.5224E+002, 2.8816E+000, 2.7133E+000, 1.2172E-004, 4.5309E-002, 1.3983E-001, 4.8211E+002, 3.6423E+002, 2.8426E+002, 2.6542E+002, 2.5058E+002, 2.3781E+002, 2.1511E+002, 1.7235E+002, 4.3383E+000, 3.9812E+000, 2.3332E+002, 2.1207E+002, 1.8800E+002, 1.7286E+002, 1.6115E+002, 1.4602E+002, 1.1984E+002, 9.3214E+001, 1.2956E+000, 1.1111E+000, 1.6889E+002, 1.3924E+002, 1.1109E+002, 1.0502E+002, 1.0057E+002, 9.5647E+001, 8.7614E+001, 7.7054E+001, 5.1627E-001, 4.9108E-001, 6.2608E-005, 2.3494E-002, 1.7369E-001, 1.2057E+002, 1.2124E+002, 1.1379E+002, 1.0951E+002, 1.0419E+002, 9.5882E+001, 8.8617E+001, 7.3496E+001, 4.5439E-001, 4.2979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0083E-004, 4.1079E-004, 3.3444E-004, 2.6307E-004, 2.2485E-004, 1.9114E-004, 1.7732E-004, 1.7065E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6073E-004, 2.5851E-004, 2.5037E-004, 2.4303E-004, 2.3282E-004, 2.2647E-004, 2.2299E-004, 2.1594E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5806E-004, 2.5336E-004, 2.4572E-004, 2.4108E-004, 2.3452E-004, 2.2959E-004, 2.2649E-004, 2.2044E-004, 2.2902E+002, 2.2793E+002, 2.2609E+002, 1.0768E+000, 8.7469E-001, 7.7525E-001
 1.8001E+002, 3.3415E+002, 3.2218E+002, 2.9369E+002, 2.8041E+002, 2.7190E+002, 2.4034E+002, 1.8845E+002, 1.5425E+002, 3.0086E+000, 2.8090E+000, 1.2755E-004, 4.7458E-002, 1.3650E-001, 5.0153E+002, 3.8800E+002, 2.8952E+002, 2.6982E+002, 2.5498E+002, 2.3806E+002, 2.2157E+002, 1.7710E+002, 4.3813E+000, 4.0165E+000, 2.3706E+002, 2.1046E+002, 1.8963E+002, 1.7458E+002, 1.6150E+002, 1.4647E+002, 1.2299E+002, 9.3305E+001, 1.2982E+000, 1.1201E+000, 1.6833E+002, 1.4435E+002, 1.0877E+002, 1.0604E+002, 1.0225E+002, 9.7169E+001, 8.8693E+001, 7.8324E+001, 5.3001E-001, 5.0708E-001, 6.7507E-005, 2.5302E-002, 1.7088E-001, 1.2237E+002, 1.2372E+002, 1.1436E+002, 1.1017E+002, 1.0318E+002, 9.7119E+001, 8.9326E+001, 7.5807E+001, 4.7150E-001, 4.4433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9571E-004, 5.1125E-004, 3.4923E-004, 2.7566E-004, 2.2453E-004, 1.9141E-004, 1.7549E-004, 1.6915E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9317E-004, 2.9088E-004, 2.8403E-004, 2.7440E-004, 2.6513E-004, 2.5808E-004, 2.5447E-004, 2.4774E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8993E-004, 2.8498E-004, 2.7986E-004, 2.7408E-004, 2.6693E-004, 2.6164E-004, 2.5795E-004, 2.5115E-004, 2.3169E+002, 2.2898E+002, 2.2608E+002, 1.1033E+000, 8.1425E-001, 7.5663E-001
 1.9001E+002, 3.4751E+002, 3.3225E+002, 3.0092E+002, 2.8675E+002, 2.7280E+002, 2.4457E+002, 1.9646E+002, 1.6183E+002, 3.2919E+000, 3.1226E+000, 1.3184E-004, 4.9043E-002, 1.3404E-001, 5.2022E+002, 4.0617E+002, 2.9642E+002, 2.7720E+002, 2.6296E+002, 2.5091E+002, 2.3187E+002, 1.8692E+002, 5.5632E+000, 5.1780E+000, 2.3902E+002, 2.1175E+002, 1.9689E+002, 1.7807E+002, 1.6153E+002, 1.4702E+002, 1.2464E+002, 9.6614E+001, 1.4186E+000, 1.2238E+000, 1.6619E+002, 1.4261E+002, 1.1353E+002, 1.0706E+002, 1.0299E+002, 9.7569E+001, 9.0502E+001, 8.1061E+001, 5.5254E-001, 5.2604E-001, 7.3700E-005, 2.7587E-002, 1.6734E-001, 1.2466E+002, 1.2705E+002, 1.1451E+002, 1.1050E+002, 1.0572E+002, 9.7362E+001, 8.9376E+001, 7.7796E+001, 4.8566E-001, 4.5725E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2367E-004, 6.9127E-004, 5.3210E-004, 4.5840E-004, 4.0214E-004, 3.5382E-004, 3.2918E-004, 3.1188E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2343E-004, 4.2016E-004, 4.1040E-004, 4.0025E-004, 3.8486E-004, 3.7591E-004, 3.7099E-004, 3.6278E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1925E-004, 4.1185E-004, 4.0173E-004, 3.9466E-004, 3.8583E-004, 3.7894E-004, 3.7429E-004, 3.6681E-004, 2.3584E+002, 2.3522E+002, 2.3214E+002, 1.2222E+000, 9.5707E-001, 8.2638E-001
 2.0000E+002, 3.7636E+002, 3.6223E+002, 3.3486E+002, 3.2296E+002, 3.1069E+002, 2.9668E+002, 2.6146E+002, 1.8971E+002, 4.4317E+000, 4.2073E+000, 1.5218E-004, 5.6549E-002, 1.2239E-001, 5.8989E+002, 4.8572E+002, 3.4059E+002, 3.0990E+002, 2.9256E+002, 2.7078E+002, 2.4056E+002, 1.8394E+002, 6.5881E+000, 6.1292E+000, 2.5290E+002, 2.2796E+002, 2.0820E+002, 1.9194E+002, 1.7231E+002, 1.5619E+002, 1.3258E+002, 9.8913E+001, 1.6644E+000, 1.4485E+000, 1.7212E+002, 1.4485E+002, 1.1460E+002, 1.0843E+002, 1.0362E+002, 9.9035E+001, 9.2516E+001, 8.3538E+001, 5.8770E-001, 5.5601E-001, 7.9285E-005, 2.9648E-002, 1.6414E-001, 1.2705E+002, 1.2754E+002, 1.1558E+002, 1.1256E+002, 1.0759E+002, 9.9926E+001, 9.0583E+001, 7.8288E+001, 5.0642E-001, 4.7592E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8291E-004, 7.2556E-004, 5.7279E-004, 4.7194E-004, 4.1344E-004, 3.7583E-004, 3.5126E-004, 3.3014E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3977E-004, 4.3290E-004, 4.2235E-004, 4.1198E-004, 3.9478E-004, 3.8362E-004, 3.7740E-004, 3.6887E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2533E-004, 4.2058E-004, 4.1207E-004, 4.0349E-004, 3.9210E-004, 3.8425E-004, 3.7960E-004, 3.7275E-004, 2.6027E+002, 2.5994E+002, 2.5509E+002, 1.4253E+000, 1.2936E+000, 1.0200E+000
 2.1001E+002, 4.0112E+002, 3.8402E+002, 3.6172E+002, 3.4300E+002, 3.2643E+002, 3.0876E+002, 2.7029E+002, 2.0942E+002, 4.9448E+000, 4.6840E+000, 1.6901E-004, 6.2756E-002, 1.1275E-001, 6.3961E+002, 5.1333E+002, 3.6661E+002, 3.3297E+002, 3.0875E+002, 2.8785E+002, 2.6087E+002, 2.0123E+002, 7.1359E+000, 6.6654E+000, 2.7605E+002, 2.5253E+002, 2.2540E+002, 2.0220E+002, 1.8428E+002, 1.6377E+002, 1.4170E+002, 1.0193E+002, 1.8690E+000, 1.6412E+000, 1.8604E+002, 1.5000E+002, 1.1655E+002, 1.1065E+002, 1.0590E+002, 1.0101E+002, 9.4787E+001, 8.4415E+001, 6.2848E-001, 5.9660E-001, 8.5232E-005, 3.1843E-002, 1.6073E-001, 1.3215E+002, 1.3432E+002, 1.2277E+002, 1.1838E+002, 1.1089E+002, 9.8583E+001, 9.2955E+001, 8.0399E+001, 5.4311E-001, 5.1168E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5823E-004, 4.8377E-004, 3.4323E-004, 3.1017E-004, 2.8481E-004, 2.5986E-004, 2.3924E-004, 2.2591E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9324E-004, 2.8750E-004, 2.8092E-004, 2.7290E-004, 2.5993E-004, 2.5199E-004, 2.4799E-004, 2.4238E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8622E-004, 2.8291E-004, 2.7406E-004, 2.6592E-004, 2.5599E-004, 2.5067E-004, 2.4759E-004, 2.4284E-004, 2.8634E+002, 2.8490E+002, 2.7909E+002, 1.4552E+000, 1.3154E+000, 9.8054E-001
