s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0010E+001, 2.8636E+002, 2.7553E+002, 2.4882E+002, 2.4010E+002, 2.2969E+002, 1.7987E+002, 1.2675E+002, 8.3634E+001, 2.0236E+000, 1.9095E+000, 7.6806E-005, 2.8734E-002, 1.6556E-001, 3.9628E+002, 3.1353E+002, 2.3978E+002, 2.2490E+002, 2.1372E+002, 1.9426E+002, 1.4255E+002, 9.9212E+001, 3.5027E+000, 3.3924E+000, 2.0552E+002, 1.8839E+002, 1.7141E+002, 1.5532E+002, 1.3945E+002, 1.0553E+002, 7.6969E+001, 5.3179E+001, 8.9114E-001, 8.5218E-001, 1.5308E+002, 1.2586E+002, 9.5571E+001, 9.1401E+001, 8.7643E+001, 7.7466E+001, 6.5682E+001, 3.8841E+001, 3.3923E-001, 3.3416E-001, 2.8437E-005, 1.0884E-002, 1.9326E-001, 1.1193E+002, 1.1240E+002, 9.8973E+001, 9.6928E+001, 8.8490E+001, 8.1112E+001, 5.6388E+001, 3.9497E+001, 2.7435E-001, 2.7089E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6375E+000, 1.5584E+000, 7.1275E-001, 4.6730E-001, 2.9265E-001, 3.2156E-001, 3.3769E-001, 3.1111E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8843E-003, 9.2095E-003, 1.0270E-002, 1.0353E-002, 9.9166E-003, 8.6443E-003, 8.3688E-003, 3.8802E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4974E-003, 1.2579E-002, 1.3953E-002, 1.2866E-002, 1.2444E-002, 1.0422E-002, 8.9355E-003, 4.0105E-003, 2.1491E+002, 2.1160E+002, 2.0961E+002, 1.0793E+000, 8.6196E-001, 6.1713E-001
 1.0001E+002, 2.9550E+002, 2.8227E+002, 2.5489E+002, 2.4714E+002, 2.3707E+002, 1.8560E+002, 1.3417E+002, 8.7111E+001, 2.1623E+000, 2.0389E+000, 7.9654E-005, 2.9785E-002, 1.6393E-001, 4.0209E+002, 3.2042E+002, 2.4670E+002, 2.3341E+002, 2.1918E+002, 2.0073E+002, 1.5031E+002, 1.0147E+002, 3.6001E+000, 3.4678E+000, 2.1323E+002, 1.9360E+002, 1.7482E+002, 1.5809E+002, 1.4521E+002, 1.1592E+002, 8.9790E+001, 5.5773E+001, 9.4959E-001, 9.0194E-001, 1.5982E+002, 1.2757E+002, 9.9889E+001, 9.5612E+001, 9.2697E+001, 8.4327E+001, 7.2770E+001, 4.3792E+001, 3.7843E-001, 3.7189E-001, 3.3826E-005, 1.2873E-002, 1.9017E-001, 1.1402E+002, 1.1602E+002, 1.0525E+002, 1.0270E+002, 9.4263E+001, 8.5748E+001, 6.4303E+001, 4.6711E+001, 3.1959E-001, 3.0959E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0552E+000, 9.0830E-001, 6.0235E-001, 4.2914E-001, 1.9160E-001, 4.1394E-001, 2.1085E-001, 2.5195E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7343E-003, 9.1090E-003, 9.5630E-003, 9.3200E-003, 8.5823E-003, 8.2999E-003, 8.1527E-003, 3.3641E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4088E-003, 1.2919E-002, 1.3360E-002, 1.1730E-002, 1.1231E-002, 9.6660E-003, 7.8757E-003, 3.9232E-003, 2.1589E+002, 2.1813E+002, 2.1663E+002, 1.0841E+000, 9.5002E-001, 6.8686E-001
 1.1001E+002, 3.0034E+002, 2.8805E+002, 2.6155E+002, 2.5185E+002, 2.4075E+002, 1.9133E+002, 1.4014E+002, 9.0625E+001, 2.2118E+000, 2.0972E+000, 8.6009E-005, 3.2130E-002, 1.6029E-001, 4.2154E+002, 3.2988E+002, 2.4868E+002, 2.3486E+002, 2.2258E+002, 2.0532E+002, 1.5999E+002, 1.0877E+002, 3.6902E+000, 3.5449E+000, 2.1443E+002, 1.9735E+002, 1.7985E+002, 1.6394E+002, 1.4628E+002, 1.2269E+002, 9.1791E+001, 6.1907E+001, 9.8828E-001, 9.3450E-001, 1.5996E+002, 1.3063E+002, 1.0420E+002, 9.9543E+001, 9.6042E+001, 8.8762E+001, 7.8385E+001, 5.1577E+001, 4.1027E-001, 4.0335E-001, 3.8939E-005, 1.4760E-002, 1.8724E-001, 1.1600E+002, 1.1679E+002, 1.0858E+002, 1.0576E+002, 9.5755E+001, 8.7531E+001, 7.3598E+001, 5.3355E+001, 3.6590E-001, 3.4034E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4160E+000, 1.3344E+000, 5.9757E-001, 3.7067E-001, 3.1078E-001, 2.6013E-001, 2.5259E-001, 2.1094E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0097E-003, 8.9218E-003, 8.8789E-003, 8.7173E-003, 7.6802E-003, 8.1103E-003, 7.8191E-003, 2.8435E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9533E-003, 1.2472E-002, 1.1955E-002, 1.0602E-002, 9.9668E-003, 8.8612E-003, 7.3603E-003, 3.6729E-003, 2.2193E+002, 2.2377E+002, 2.2199E+002, 1.2032E+000, 9.8810E-001, 6.7120E-001
 1.2000E+002, 3.0383E+002, 2.9201E+002, 2.6530E+002, 2.5551E+002, 2.3825E+002, 1.8934E+002, 1.4636E+002, 9.5725E+001, 2.3329E+000, 2.1679E+000, 9.0423E-005, 3.3759E-002, 1.5776E-001, 4.2112E+002, 3.2769E+002, 2.5010E+002, 2.3823E+002, 2.2889E+002, 2.1361E+002, 1.6637E+002, 1.1273E+002, 3.6945E+000, 3.5147E+000, 2.2087E+002, 2.0367E+002, 1.8228E+002, 1.6488E+002, 1.5110E+002, 1.3149E+002, 9.8961E+001, 6.8906E+001, 1.0439E+000, 9.6880E-001, 1.6489E+002, 1.3408E+002, 1.0485E+002, 1.0179E+002, 9.7168E+001, 9.1041E+001, 8.2165E+001, 5.9880E+001, 4.5797E-001, 4.3058E-001, 4.5267E-005, 1.7095E-002, 1.8362E-001, 1.1925E+002, 1.1814E+002, 1.1022E+002, 1.0821E+002, 9.7517E+001, 8.9055E+001, 8.0318E+001, 5.8858E+001, 4.1122E-001, 3.7099E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7723E+000, 1.6665E+000, 7.3531E-001, 5.2453E-001, 3.2000E-001, 2.1709E-001, 2.2014E-001, 2.3489E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5491E-003, 8.9730E-003, 8.5820E-003, 8.3475E-003, 7.3160E-003, 7.9699E-003, 7.3698E-003, 2.4601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0836E-002, 1.1714E-002, 1.0725E-002, 9.6869E-003, 9.4720E-003, 8.2750E-003, 7.1276E-003, 3.3493E-003, 2.2593E+002, 2.2691E+002, 2.2431E+002, 1.0951E+000, 9.1778E-001, 6.4317E-001
 1.3001E+002, 3.0963E+002, 2.9482E+002, 2.6725E+002, 2.5919E+002, 2.4619E+002, 1.9712E+002, 1.5589E+002, 9.9354E+001, 2.4175E+000, 2.2519E+000, 9.4606E-005, 3.5302E-002, 1.5536E-001, 4.3699E+002, 3.3602E+002, 2.5723E+002, 2.4348E+002, 2.3421E+002, 2.1553E+002, 1.7861E+002, 1.2781E+002, 3.9724E+000, 3.7542E+000, 2.1687E+002, 2.0077E+002, 1.8419E+002, 1.6800E+002, 1.5619E+002, 1.3276E+002, 1.0376E+002, 7.3760E+001, 1.1002E+000, 9.9776E-001, 1.6666E+002, 1.3700E+002, 1.0528E+002, 1.0241E+002, 9.9410E+001, 9.2647E+001, 8.5927E+001, 6.6574E+001, 5.0769E-001, 4.5746E-001, 4.7669E-005, 1.7981E-002, 1.8224E-001, 1.2091E+002, 1.2350E+002, 1.1282E+002, 1.1082E+002, 1.0114E+002, 9.2054E+001, 8.5164E+001, 6.4883E+001, 4.4866E-001, 3.9663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9862E+000, 1.3153E+000, 5.2799E-001, 3.2508E-001, 2.0362E-001, 2.6728E-001, 2.2954E-001, 2.4845E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3942E-003, 9.1680E-003, 8.5255E-003, 7.9649E-003, 7.1649E-003, 7.7273E-003, 6.8324E-003, 2.0269E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1164E-002, 1.0925E-002, 9.8379E-003, 9.1067E-003, 9.1165E-003, 7.8093E-003, 6.8566E-003, 2.8854E-003, 2.2427E+002, 2.2450E+002, 2.2458E+002, 1.2866E+000, 9.9211E-001, 5.8020E-001
 1.4001E+002, 3.1325E+002, 2.9600E+002, 2.7461E+002, 2.6012E+002, 2.4872E+002, 2.0091E+002, 1.5296E+002, 1.0302E+002, 2.4770E+000, 2.2912E+000, 9.9337E-005, 3.7048E-002, 1.5265E-001, 4.4333E+002, 3.4329E+002, 2.5854E+002, 2.4802E+002, 2.3761E+002, 2.2121E+002, 1.7852E+002, 1.2904E+002, 4.0081E+000, 3.7706E+000, 2.2239E+002, 2.1007E+002, 1.8096E+002, 1.7041E+002, 1.5589E+002, 1.3713E+002, 1.0801E+002, 7.7276E+001, 1.1528E+000, 1.0242E+000, 1.7122E+002, 1.4008E+002, 1.0774E+002, 1.0397E+002, 1.0112E+002, 9.4292E+001, 8.9136E+001, 6.9625E+001, 5.4244E-001, 4.7731E-001, 5.4145E-005, 2.0371E-002, 1.7854E-001, 1.2204E+002, 1.2531E+002, 1.1409E+002, 1.1075E+002, 1.0241E+002, 9.6020E+001, 8.7819E+001, 6.8235E+001, 4.8807E-001, 4.1816E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8507E+000, 1.0619E+000, 6.5898E-001, 5.5983E-001, 3.9768E-001, 2.7324E-001, 2.9380E-001, 2.1952E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0199E-002, 9.2142E-003, 8.5347E-003, 7.5950E-003, 7.1299E-003, 7.4366E-003, 6.4105E-003, 1.8252E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1140E-002, 1.0252E-002, 9.3022E-003, 8.8114E-003, 8.7901E-003, 7.4457E-003, 6.5473E-003, 2.5231E-003, 2.2455E+002, 2.2693E+002, 2.2923E+002, 9.5453E-001, 7.8012E-001, 5.5587E-001
 1.5000E+002, 3.0719E+002, 2.9973E+002, 2.8007E+002, 2.6715E+002, 2.5364E+002, 2.0292E+002, 1.5465E+002, 1.0613E+002, 2.5351E+000, 2.3592E+000, 1.0711E-004, 3.9916E-002, 1.4820E-001, 4.4821E+002, 3.6288E+002, 2.6507E+002, 2.4764E+002, 2.4001E+002, 2.2556E+002, 1.7981E+002, 1.3202E+002, 3.9761E+000, 3.7317E+000, 2.2402E+002, 2.0583E+002, 1.8051E+002, 1.7237E+002, 1.5924E+002, 1.3992E+002, 1.0972E+002, 8.0952E+001, 1.1927E+000, 1.0452E+000, 1.7163E+002, 1.4103E+002, 1.1255E+002, 1.0666E+002, 1.0334E+002, 9.7111E+001, 9.0161E+001, 7.4226E+001, 5.7177E-001, 4.9971E-001, 5.8909E-005, 2.2129E-002, 1.7581E-001, 1.2603E+002, 1.2598E+002, 1.1485E+002, 1.1136E+002, 1.0459E+002, 9.7541E+001, 8.9165E+001, 7.2120E+001, 5.1992E-001, 4.3148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1640E+000, 1.0641E+000, 6.9573E-001, 6.6514E-001, 5.0463E-001, 2.5997E-001, 3.6318E-001, 2.7659E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0774E-002, 9.0176E-003, 8.4432E-003, 7.2676E-003, 7.1651E-003, 7.1418E-003, 6.1486E-003, 1.7024E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1027E-002, 9.7799E-003, 8.9793E-003, 8.6951E-003, 8.5295E-003, 7.1279E-003, 6.2202E-003, 2.2292E-003, 2.3435E+002, 2.3577E+002, 2.3636E+002, 1.1910E+000, 9.0452E-001, 6.5384E-001
 1.6001E+002, 3.1236E+002, 3.0273E+002, 2.7931E+002, 2.6677E+002, 2.5829E+002, 2.0492E+002, 1.5639E+002, 1.1073E+002, 2.5745E+000, 2.4001E+000, 1.1292E-004, 4.2060E-002, 1.4487E-001, 4.4793E+002, 3.6069E+002, 2.6344E+002, 2.4819E+002, 2.4175E+002, 2.2701E+002, 1.8840E+002, 1.4222E+002, 4.1838E+000, 3.9086E+000, 2.2518E+002, 2.0648E+002, 1.8859E+002, 1.7215E+002, 1.5972E+002, 1.3844E+002, 1.1471E+002, 8.8501E+001, 1.2382E+000, 1.0716E+000, 1.7114E+002, 1.4471E+002, 1.1427E+002, 1.0821E+002, 1.0409E+002, 9.9233E+001, 9.1758E+001, 7.8185E+001, 6.0513E-001, 5.1255E-001, 6.5220E-005, 2.4458E-002, 1.7219E-001, 1.2659E+002, 1.2707E+002, 1.1641E+002, 1.1388E+002, 1.0568E+002, 9.6784E+001, 8.8347E+001, 7.4144E+001, 5.4794E-001, 4.4766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0952E+000, 1.1602E+000, 7.2485E-001, 5.3894E-001, 3.7783E-001, 2.7356E-001, 2.8876E-001, 2.5453E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0928E-002, 8.7024E-003, 8.2198E-003, 7.0152E-003, 7.2426E-003, 6.9147E-003, 6.0058E-003, 1.6160E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0746E-002, 9.4587E-003, 8.6931E-003, 8.6404E-003, 8.3216E-003, 6.8337E-003, 5.9168E-003, 1.9832E-003, 2.3562E+002, 2.3381E+002, 2.3273E+002, 1.2786E+000, 1.0163E+000, 7.3654E-001
 1.7000E+002, 3.2118E+002, 3.0965E+002, 2.8579E+002, 2.6979E+002, 2.5813E+002, 2.0575E+002, 1.5804E+002, 1.1594E+002, 2.6294E+000, 2.4381E+000, 1.1584E-004, 4.3137E-002, 1.4320E-001, 4.5370E+002, 3.6886E+002, 2.6611E+002, 2.5228E+002, 2.4503E+002, 2.3001E+002, 1.8769E+002, 1.4086E+002, 4.0856E+000, 3.8012E+000, 2.2640E+002, 2.0941E+002, 1.9131E+002, 1.7430E+002, 1.6052E+002, 1.4306E+002, 1.1877E+002, 8.9288E+001, 1.2614E+000, 1.0937E+000, 1.7133E+002, 1.3921E+002, 1.1318E+002, 1.1057E+002, 1.0463E+002, 9.9438E+001, 9.2662E+001, 7.8179E+001, 6.3163E-001, 5.2533E-001, 6.8588E-005, 2.5701E-002, 1.7026E-001, 1.2707E+002, 1.2666E+002, 1.1769E+002, 1.1546E+002, 1.0886E+002, 9.7240E+001, 9.0683E+001, 7.6395E+001, 5.7333E-001, 4.6359E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1542E+000, 1.4383E+000, 8.1567E-001, 5.9233E-001, 4.7027E-001, 2.9907E-001, 3.2539E-001, 2.4941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0680E-002, 8.3822E-003, 7.9877E-003, 6.8901E-003, 7.3594E-003, 6.8315E-003, 5.9394E-003, 1.5748E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0330E-002, 9.1777E-003, 8.3982E-003, 8.5864E-003, 8.1863E-003, 6.6048E-003, 5.6858E-003, 1.8267E-003, 2.3601E+002, 2.3702E+002, 2.3908E+002, 1.1889E+000, 9.9215E-001, 6.8686E-001
 1.8000E+002, 3.2611E+002, 3.1135E+002, 2.8764E+002, 2.7616E+002, 2.6285E+002, 2.1588E+002, 1.5938E+002, 1.1742E+002, 2.6976E+000, 2.5143E+000, 1.2183E-004, 4.5348E-002, 1.3977E-001, 4.7313E+002, 3.6941E+002, 2.7089E+002, 2.5738E+002, 2.4859E+002, 2.3394E+002, 1.9294E+002, 1.4733E+002, 4.2161E+000, 3.9141E+000, 2.3136E+002, 2.1032E+002, 1.9310E+002, 1.7651E+002, 1.6152E+002, 1.4456E+002, 1.2169E+002, 8.9416E+001, 1.2721E+000, 1.0932E+000, 1.7481E+002, 1.4261E+002, 1.1457E+002, 1.1060E+002, 1.0666E+002, 1.0145E+002, 9.4787E+001, 8.0338E+001, 6.5140E-001, 5.4261E-001, 7.2202E-005, 2.7035E-002, 1.6819E-001, 1.3034E+002, 1.2774E+002, 1.1705E+002, 1.1457E+002, 1.0864E+002, 1.0019E+002, 9.3287E+001, 7.8099E+001, 6.0345E-001, 4.8002E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4975E+000, 1.2546E+000, 6.9342E-001, 5.6054E-001, 4.8186E-001, 1.9135E-001, 2.4335E-001, 2.8357E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0242E-002, 8.0896E-003, 7.8306E-003, 6.8887E-003, 7.4841E-003, 6.8911E-003, 5.8866E-003, 1.5493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9364E-003, 8.8959E-003, 8.0607E-003, 8.5105E-003, 8.0996E-003, 6.4459E-003, 5.5211E-003, 1.7049E-003, 2.3482E+002, 2.3533E+002, 2.3595E+002, 1.0988E+000, 8.4031E-001, 5.4256E-001
 1.9000E+002, 3.2443E+002, 3.1682E+002, 2.9618E+002, 2.7908E+002, 2.7139E+002, 2.2322E+002, 1.6437E+002, 1.2165E+002, 3.0784E+000, 2.8523E+000, 1.2889E-004, 4.7953E-002, 1.3573E-001, 5.0289E+002, 4.0703E+002, 2.8445E+002, 2.6727E+002, 2.5624E+002, 2.3948E+002, 1.9886E+002, 1.5832E+002, 5.1758E+000, 4.8561E+000, 2.3295E+002, 2.1681E+002, 1.9379E+002, 1.7792E+002, 1.6476E+002, 1.4665E+002, 1.2347E+002, 9.4379E+001, 1.3802E+000, 1.1894E+000, 1.7827E+002, 1.4632E+002, 1.1472E+002, 1.1082E+002, 1.0845E+002, 1.0367E+002, 9.7001E+001, 8.2600E+001, 6.7384E-001, 5.5693E-001, 7.9025E-005, 2.9553E-002, 1.6429E-001, 1.3020E+002, 1.3079E+002, 1.1944E+002, 1.1618E+002, 1.0894E+002, 1.0288E+002, 9.4603E+001, 7.8558E+001, 6.1863E-001, 4.9182E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2152E+000, 1.2913E+000, 9.1988E-001, 6.8490E-001, 4.2161E-001, 1.9448E-001, 3.1936E-001, 2.8302E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8108E-003, 7.8748E-003, 7.7858E-003, 7.0287E-003, 7.6465E-003, 7.0800E-003, 5.8566E-003, 1.5652E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6928E-003, 8.6652E-003, 7.7299E-003, 8.4867E-003, 8.0678E-003, 6.3736E-003, 5.4367E-003, 1.6918E-003, 2.4015E+002, 2.4175E+002, 2.4102E+002, 1.2821E+000, 1.1214E+000, 7.6478E-001
 2.0000E+002, 3.5120E+002, 3.3859E+002, 3.1952E+002, 3.0609E+002, 2.9734E+002, 2.7546E+002, 2.0525E+002, 1.4426E+002, 3.9526E+000, 3.6097E+000, 1.3805E-004, 5.1335E-002, 1.3048E-001, 5.4805E+002, 4.4086E+002, 3.2087E+002, 2.9542E+002, 2.7551E+002, 2.5571E+002, 2.2528E+002, 1.7147E+002, 6.6140E+000, 6.2020E+000, 2.6101E+002, 2.3763E+002, 2.2107E+002, 1.9318E+002, 1.7781E+002, 1.5265E+002, 1.2623E+002, 9.6390E+001, 1.6604E+000, 1.4428E+000, 1.8851E+002, 1.5349E+002, 1.1881E+002, 1.1235E+002, 1.0949E+002, 1.0377E+002, 9.6088E+001, 8.3842E+001, 7.1569E-001, 5.9237E-001, 8.4382E-005, 3.1529E-002, 1.6122E-001, 1.3205E+002, 1.3352E+002, 1.2047E+002, 1.1743E+002, 1.1059E+002, 1.0223E+002, 9.5795E+001, 7.9544E+001, 6.4060E-001, 5.1149E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5465E+000, 1.3043E+000, 9.0842E-001, 7.7938E-001, 7.0417E-001, 4.4838E-001, 4.1705E-001, 2.6111E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4562E-003, 7.7958E-003, 7.8112E-003, 7.2979E-003, 7.8673E-003, 7.3320E-003, 5.8195E-003, 1.5679E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5531E-003, 8.4903E-003, 7.4892E-003, 8.5855E-003, 8.0957E-003, 6.3509E-003, 5.3900E-003, 1.6394E-003, 2.7579E+002, 2.7576E+002, 2.7945E+002, 1.4779E+000, 1.3609E+000, 1.1051E+000
 2.1001E+002, 3.6727E+002, 3.5454E+002, 3.4011E+002, 3.2372E+002, 3.0981E+002, 2.9271E+002, 2.3016E+002, 1.6487E+002, 4.4201E+000, 3.9201E+000, 1.5560E-004, 5.7811E-002, 1.2043E-001, 5.5968E+002, 4.5709E+002, 3.4672E+002, 3.1531E+002, 2.9340E+002, 2.7175E+002, 2.4964E+002, 1.9074E+002, 6.8751E+000, 6.4510E+000, 2.7282E+002, 2.4783E+002, 2.2979E+002, 2.1266E+002, 1.8579E+002, 1.5940E+002, 1.3003E+002, 9.7942E+001, 1.7778E+000, 1.5550E+000, 1.9607E+002, 1.5797E+002, 1.2303E+002, 1.1643E+002, 1.1212E+002, 1.0566E+002, 9.7142E+001, 8.6570E+001, 7.6706E-001, 6.3682E-001, 9.0756E-005, 3.3882E-002, 1.5757E-001, 1.4082E+002, 1.3930E+002, 1.2309E+002, 1.2165E+002, 1.1717E+002, 1.0367E+002, 9.6397E+001, 8.2500E+001, 6.9476E-001, 5.5433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3628E+000, 1.1658E+000, 8.3044E-001, 8.5100E-001, 8.9247E-001, 3.2853E-001, 5.3262E-001, 4.0531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1963E-003, 7.9331E-003, 7.8819E-003, 7.6772E-003, 8.1579E-003, 7.5787E-003, 5.7848E-003, 1.5327E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4536E-003, 8.3483E-003, 7.4049E-003, 8.8244E-003, 8.1510E-003, 6.3511E-003, 5.3641E-003, 1.5875E-003, 2.8937E+002, 2.8748E+002, 2.8519E+002, 1.5319E+000, 1.3641E+000, 9.8617E-001
