s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 3.0943E+002, 2.9674E+002, 2.6252E+002, 2.5193E+002, 2.4236E+002, 1.9267E+002, 1.4497E+002, 9.1810E+001, 2.1746E+000, 2.1302E+000, 8.0812E-005, 3.0212E-002, 1.6326E-001, 4.1211E+002, 3.3658E+002, 2.5489E+002, 2.3887E+002, 2.2561E+002, 2.0385E+002, 1.5971E+002, 1.1020E+002, 3.5847E+000, 3.4703E+000, 2.1271E+002, 1.8855E+002, 1.7388E+002, 1.5798E+002, 1.4171E+002, 1.0881E+002, 7.2586E+001, 4.9190E+001, 9.1468E-001, 8.8663E-001, 1.5168E+002, 1.1554E+002, 8.8765E+001, 8.5175E+001, 7.9546E+001, 6.9108E+001, 5.5406E+001, 3.6556E+001, 2.9740E-001, 2.9372E-001, 2.4074E-005, 9.2741E-003, 1.9576E-001, 1.0670E+002, 1.0476E+002, 9.4119E+001, 9.0497E+001, 8.2473E+001, 7.3091E+001, 5.0361E+001, 3.6068E+001, 2.3050E-001, 2.2810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2953E-004, 7.4854E-004, 5.7744E-004, 4.8683E-004, 4.1711E-004, 3.5396E-004, 3.1799E-004, 3.0189E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2518E-004, 4.1563E-004, 3.9798E-004, 3.8575E-004, 3.7404E-004, 3.6080E-004, 3.4586E-004, 3.3515E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2459E-004, 4.1174E-004, 4.0027E-004, 3.8999E-004, 3.7796E-004, 3.6554E-004, 3.5236E-004, 3.4143E-004, 2.1254E+002, 2.1029E+002, 2.0802E+002, 1.0897E+000, 8.0083E-001, 7.5890E-001
 1.0000E+002, 3.0770E+002, 2.9394E+002, 2.6738E+002, 2.5790E+002, 2.4866E+002, 2.0041E+002, 1.5092E+002, 9.8537E+001, 2.3039E+000, 2.2299E+000, 8.7775E-005, 3.2781E-002, 1.5927E-001, 4.1729E+002, 3.3281E+002, 2.5366E+002, 2.4285E+002, 2.3217E+002, 2.0856E+002, 1.6879E+002, 1.2413E+002, 3.6683E+000, 3.5264E+000, 2.1798E+002, 1.9399E+002, 1.7598E+002, 1.6195E+002, 1.4604E+002, 1.1434E+002, 8.3115E+001, 5.3153E+001, 9.6624E-001, 9.3411E-001, 1.5539E+002, 1.2222E+002, 9.5973E+001, 9.0053E+001, 8.6267E+001, 7.5158E+001, 6.5259E+001, 3.9371E+001, 3.3647E-001, 3.3125E-001, 2.9526E-005, 1.1286E-002, 1.9264E-001, 1.0726E+002, 1.0777E+002, 1.0037E+002, 9.6350E+001, 8.8207E+001, 8.0043E+001, 5.8078E+001, 4.1005E+001, 2.7065E-001, 2.6731E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1534E-004, 6.2685E-004, 4.6960E-004, 3.9493E-004, 3.3871E-004, 2.8325E-004, 2.5439E-004, 2.4185E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5013E-004, 4.3820E-004, 4.2638E-004, 4.1374E-004, 4.0210E-004, 3.8761E-004, 3.7310E-004, 3.5825E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4310E-004, 4.3970E-004, 4.2572E-004, 4.1555E-004, 4.0423E-004, 3.9028E-004, 3.7737E-004, 3.6436E-004, 2.1647E+002, 2.1456E+002, 2.1191E+002, 1.0281E+000, 7.8878E-001, 7.2937E-001
 1.1000E+002, 3.1134E+002, 2.9938E+002, 2.6928E+002, 2.5977E+002, 2.5003E+002, 2.0944E+002, 1.5544E+002, 1.0650E+002, 2.3763E+000, 2.3102E+000, 9.2433E-005, 3.4501E-002, 1.5661E-001, 4.2188E+002, 3.4965E+002, 2.6095E+002, 2.4717E+002, 2.3160E+002, 2.1569E+002, 1.7501E+002, 1.2284E+002, 3.6457E+000, 3.4778E+000, 2.2922E+002, 2.0223E+002, 1.8093E+002, 1.6280E+002, 1.4968E+002, 1.2335E+002, 9.3856E+001, 5.9945E+001, 1.0199E+000, 9.7427E-001, 1.6113E+002, 1.2571E+002, 9.7552E+001, 9.3768E+001, 9.0380E+001, 7.9115E+001, 7.2633E+001, 4.4283E+001, 3.7351E-001, 3.6695E-001, 3.5420E-005, 1.3461E-002, 1.8926E-001, 1.1161E+002, 1.1484E+002, 1.0466E+002, 9.9188E+001, 9.2297E+001, 8.6205E+001, 6.6421E+001, 4.6645E+001, 3.0675E-001, 3.0290E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6358E-004, 6.9965E-004, 5.6785E-004, 5.3823E-004, 4.8583E-004, 4.1394E-004, 3.7484E-004, 3.5779E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5463E-004, 6.4355E-004, 6.2153E-004, 6.0147E-004, 5.8156E-004, 5.6462E-004, 5.4621E-004, 5.2038E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5137E-004, 6.4215E-004, 6.1818E-004, 6.0257E-004, 5.8609E-004, 5.6973E-004, 5.5339E-004, 5.3032E-004, 2.2292E+002, 2.2244E+002, 2.2074E+002, 1.0486E+000, 7.1810E-001, 6.9441E-001
 1.2000E+002, 3.1585E+002, 3.0042E+002, 2.7481E+002, 2.6467E+002, 2.5493E+002, 2.0310E+002, 1.6073E+002, 1.1084E+002, 2.4814E+000, 2.3842E+000, 9.5534E-005, 3.5645E-002, 1.5483E-001, 4.4840E+002, 3.4433E+002, 2.5990E+002, 2.5109E+002, 2.3782E+002, 2.2260E+002, 1.8081E+002, 1.3272E+002, 3.8244E+000, 3.6440E+000, 2.3059E+002, 2.0578E+002, 1.8451E+002, 1.6762E+002, 1.5485E+002, 1.3109E+002, 1.0257E+002, 6.5905E+001, 1.0876E+000, 1.0187E+000, 1.6509E+002, 1.3200E+002, 1.0002E+002, 9.6418E+001, 9.2733E+001, 8.6667E+001, 7.8178E+001, 5.2681E+001, 4.0617E-001, 3.9996E-001, 4.1466E-005, 1.5692E-002, 1.8580E-001, 1.1740E+002, 1.1782E+002, 1.0623E+002, 1.0200E+002, 9.5052E+001, 8.8592E+001, 7.2542E+001, 5.2287E+001, 3.3580E-001, 3.3071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8775E-004, 6.9061E-004, 6.0569E-004, 5.8173E-004, 5.0811E-004, 4.3864E-004, 4.0003E-004, 3.7837E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3044E-004, 5.2914E-004, 5.1461E-004, 4.9573E-004, 4.7731E-004, 4.6576E-004, 4.5247E-004, 4.2681E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3203E-004, 5.2012E-004, 5.0218E-004, 4.9293E-004, 4.8171E-004, 4.7009E-004, 4.5690E-004, 4.3510E-004, 2.2772E+002, 2.2588E+002, 2.2439E+002, 1.1209E+000, 8.4755E-001, 7.5957E-001
 1.3000E+002, 3.2164E+002, 3.0763E+002, 2.8063E+002, 2.6772E+002, 2.5731E+002, 2.1255E+002, 1.6375E+002, 1.1796E+002, 2.6133E+000, 2.5027E+000, 1.0258E-004, 3.8246E-002, 1.5079E-001, 4.5410E+002, 3.4569E+002, 2.6183E+002, 2.5145E+002, 2.4066E+002, 2.2753E+002, 1.7994E+002, 1.3673E+002, 3.9619E+000, 3.7403E+000, 2.3191E+002, 2.0400E+002, 1.8101E+002, 1.6841E+002, 1.5679E+002, 1.3464E+002, 1.0631E+002, 7.0504E+001, 1.1297E+000, 1.0405E+000, 1.6443E+002, 1.3332E+002, 1.0190E+002, 1.0005E+002, 9.7024E+001, 8.9345E+001, 8.1477E+001, 5.8793E+001, 4.3206E-001, 4.2314E-001, 4.7842E-005, 1.8045E-002, 1.8215E-001, 1.1858E+002, 1.1735E+002, 1.0840E+002, 1.0662E+002, 9.5744E+001, 9.0435E+001, 7.6450E+001, 5.7813E+001, 3.6448E-001, 3.5579E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2697E-004, 5.5716E-004, 3.6826E-004, 3.4295E-004, 3.0446E-004, 2.6230E-004, 2.3983E-004, 2.2386E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6083E-004, 3.6082E-004, 3.4936E-004, 3.3761E-004, 3.2746E-004, 3.1902E-004, 3.1038E-004, 2.9514E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6332E-004, 3.5701E-004, 3.4281E-004, 3.3617E-004, 3.2765E-004, 3.2016E-004, 3.1241E-004, 2.9871E-004, 2.3043E+002, 2.2800E+002, 2.2665E+002, 1.0627E+000, 8.0987E-001, 7.9306E-001
 1.4000E+002, 3.2330E+002, 3.0812E+002, 2.8030E+002, 2.7114E+002, 2.6086E+002, 2.1056E+002, 1.6738E+002, 1.2267E+002, 2.7118E+000, 2.5695E+000, 1.0939E-004, 4.0759E-002, 1.4689E-001, 4.6977E+002, 3.5263E+002, 2.6967E+002, 2.5460E+002, 2.4166E+002, 2.2756E+002, 1.8964E+002, 1.4208E+002, 4.0510E+000, 3.8122E+000, 2.3598E+002, 2.0509E+002, 1.8669E+002, 1.7081E+002, 1.6017E+002, 1.3824E+002, 1.0709E+002, 7.6107E+001, 1.1817E+000, 1.0724E+000, 1.6563E+002, 1.3683E+002, 1.0421E+002, 1.0186E+002, 9.8418E+001, 9.1873E+001, 8.4370E+001, 6.2278E+001, 4.5751E-001, 4.4555E-001, 5.3741E-005, 2.0222E-002, 1.7877E-001, 1.2012E+002, 1.1978E+002, 1.0963E+002, 1.0681E+002, 9.6953E+001, 9.2469E+001, 8.0574E+001, 6.3143E+001, 3.9328E-001, 3.7962E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3955E-004, 4.9840E-004, 3.6330E-004, 3.3741E-004, 3.0680E-004, 2.6775E-004, 2.4586E-004, 2.3507E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6664E-004, 3.6491E-004, 3.5558E-004, 3.4402E-004, 3.3268E-004, 3.2451E-004, 3.1756E-004, 3.0385E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6707E-004, 3.5992E-004, 3.4958E-004, 3.4243E-004, 3.3459E-004, 3.2778E-004, 3.2146E-004, 3.0822E-004, 2.3716E+002, 2.3460E+002, 2.3315E+002, 1.1552E+000, 8.7612E-001, 8.1169E-001
 1.5000E+002, 3.2567E+002, 3.1768E+002, 2.8825E+002, 2.7449E+002, 2.6401E+002, 2.1383E+002, 1.7100E+002, 1.2478E+002, 2.8005E+000, 2.6408E+000, 1.1373E-004, 4.2360E-002, 1.4441E-001, 4.8300E+002, 3.6185E+002, 2.7514E+002, 2.6107E+002, 2.4755E+002, 2.3053E+002, 1.9211E+002, 1.4467E+002, 4.0886E+000, 3.8407E+000, 2.3550E+002, 2.1144E+002, 1.8572E+002, 1.7042E+002, 1.6284E+002, 1.4268E+002, 1.0906E+002, 8.1793E+001, 1.2154E+000, 1.0887E+000, 1.7062E+002, 1.3673E+002, 1.0630E+002, 1.0350E+002, 9.9834E+001, 9.4028E+001, 8.6004E+001, 6.7690E+001, 4.8438E-001, 4.6638E-001, 5.7960E-005, 2.1779E-002, 1.7635E-001, 1.2204E+002, 1.1985E+002, 1.0985E+002, 1.0836E+002, 9.8898E+001, 9.4070E+001, 8.3260E+001, 6.6989E+001, 4.1405E-001, 3.9626E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4206E-004, 5.6629E-004, 4.5062E-004, 3.9940E-004, 3.5737E-004, 3.1563E-004, 2.8862E-004, 2.7575E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8613E-004, 3.8175E-004, 3.7069E-004, 3.5849E-004, 3.4363E-004, 3.3464E-004, 3.2829E-004, 3.1475E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7976E-004, 3.7256E-004, 3.6437E-004, 3.5684E-004, 3.4729E-004, 3.3896E-004, 3.3288E-004, 3.2088E-004, 2.3648E+002, 2.3234E+002, 2.3109E+002, 1.1189E+000, 7.3011E-001, 8.5164E-001
 1.6000E+002, 3.2516E+002, 3.1904E+002, 2.9028E+002, 2.7705E+002, 2.6815E+002, 2.1659E+002, 1.7248E+002, 1.2825E+002, 2.8504E+000, 2.6908E+000, 1.1929E-004, 4.4411E-002, 1.4123E-001, 4.7243E+002, 3.6612E+002, 2.7941E+002, 2.6074E+002, 2.4746E+002, 2.3366E+002, 1.9494E+002, 1.4157E+002, 4.1153E+000, 3.8564E+000, 2.3733E+002, 2.1117E+002, 1.8886E+002, 1.7316E+002, 1.6291E+002, 1.4390E+002, 1.1368E+002, 8.5123E+001, 1.2651E+000, 1.1152E+000, 1.7004E+002, 1.4017E+002, 1.0817E+002, 1.0432E+002, 1.0153E+002, 9.5225E+001, 8.7370E+001, 7.1163E+001, 5.0048E-001, 4.8001E-001, 6.4060E-005, 2.4030E-002, 1.7286E-001, 1.2519E+002, 1.2264E+002, 1.1213E+002, 1.0940E+002, 1.0053E+002, 9.4777E+001, 8.5433E+001, 6.8628E+001, 4.3520E-001, 4.1502E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4624E-004, 5.6574E-004, 4.1237E-004, 3.6664E-004, 3.2344E-004, 2.8354E-004, 2.6074E-004, 2.4796E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6863E-004, 3.6201E-004, 3.5682E-004, 3.4854E-004, 3.3457E-004, 3.2635E-004, 3.2032E-004, 3.0754E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6694E-004, 3.6115E-004, 3.5422E-004, 3.4597E-004, 3.3631E-004, 3.2892E-004, 3.2369E-004, 3.1283E-004, 2.3813E+002, 2.3484E+002, 2.3205E+002, 1.1690E+000, 8.0921E-001, 7.3459E-001
 1.7001E+002, 3.3204E+002, 3.1786E+002, 2.9660E+002, 2.8216E+002, 2.6917E+002, 2.1790E+002, 1.7536E+002, 1.3108E+002, 2.9462E+000, 2.7649E+000, 1.2443E-004, 4.6307E-002, 1.3828E-001, 4.8360E+002, 3.5566E+002, 2.7790E+002, 2.6256E+002, 2.5372E+002, 2.4113E+002, 2.0092E+002, 1.5195E+002, 4.2469E+000, 3.9519E+000, 2.4229E+002, 2.0922E+002, 1.9473E+002, 1.7649E+002, 1.6620E+002, 1.4374E+002, 1.1801E+002, 8.7562E+001, 1.2836E+000, 1.1292E+000, 1.7129E+002, 1.4466E+002, 1.0979E+002, 1.0578E+002, 1.0201E+002, 9.6329E+001, 8.8889E+001, 7.3119E+001, 5.1934E-001, 4.9693E-001, 6.4361E-005, 2.4141E-002, 1.7268E-001, 1.2610E+002, 1.2326E+002, 1.1304E+002, 1.1040E+002, 1.0157E+002, 9.5689E+001, 8.6473E+001, 7.2468E+001, 4.5648E-001, 4.3111E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8216E-004, 4.2641E-004, 3.1302E-004, 2.7691E-004, 2.5013E-004, 2.1488E-004, 1.9920E-004, 1.9069E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5924E-004, 2.6365E-004, 2.5403E-004, 2.4663E-004, 2.3741E-004, 2.3193E-004, 2.2821E-004, 2.1889E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6454E-004, 2.5984E-004, 2.5399E-004, 2.4746E-004, 2.4111E-004, 2.3567E-004, 2.3195E-004, 2.2332E-004, 2.4003E+002, 2.3861E+002, 2.3681E+002, 1.1365E+000, 8.7700E-001, 7.2380E-001
 1.8001E+002, 3.4253E+002, 3.2316E+002, 2.9438E+002, 2.8321E+002, 2.7053E+002, 2.1586E+002, 1.8029E+002, 1.3218E+002, 2.9765E+000, 2.7885E+000, 1.2928E-004, 4.8096E-002, 1.3551E-001, 4.8999E+002, 3.6592E+002, 2.8137E+002, 2.6584E+002, 2.5590E+002, 2.4159E+002, 2.0260E+002, 1.5377E+002, 4.2735E+000, 3.9644E+000, 2.4567E+002, 2.2050E+002, 1.9464E+002, 1.7774E+002, 1.6617E+002, 1.4727E+002, 1.1907E+002, 8.9682E+001, 1.3326E+000, 1.1549E+000, 1.7715E+002, 1.4183E+002, 1.1269E+002, 1.0597E+002, 1.0244E+002, 9.8515E+001, 9.0203E+001, 7.5259E+001, 5.3409E-001, 5.0967E-001, 7.4199E-005, 2.7772E-002, 1.6705E-001, 1.2627E+002, 1.2593E+002, 1.1488E+002, 1.1228E+002, 1.0365E+002, 9.6998E+001, 8.8998E+001, 7.4955E+001, 4.7625E-001, 4.4759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4482E-004, 5.6584E-004, 4.5352E-004, 4.2437E-004, 3.8450E-004, 3.4094E-004, 3.1586E-004, 3.0030E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4614E-004, 4.4090E-004, 4.3034E-004, 4.1677E-004, 4.0307E-004, 3.9399E-004, 3.8764E-004, 3.7396E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4758E-004, 4.4100E-004, 4.2377E-004, 4.1630E-004, 4.0712E-004, 3.9964E-004, 3.9385E-004, 3.8105E-004, 2.3849E+002, 2.3885E+002, 2.3665E+002, 1.0993E+000, 7.3784E-001, 7.4029E-001
 1.9001E+002, 3.5198E+002, 3.3571E+002, 3.0433E+002, 2.9069E+002, 2.7888E+002, 2.2906E+002, 1.8673E+002, 1.3555E+002, 3.3331E+000, 3.1998E+000, 1.3694E-004, 5.0927E-002, 1.3111E-001, 5.0883E+002, 3.8213E+002, 2.9073E+002, 2.7182E+002, 2.6142E+002, 2.4798E+002, 2.1451E+002, 1.6177E+002, 5.1842E+000, 4.8564E+000, 2.4176E+002, 2.2370E+002, 1.9507E+002, 1.8028E+002, 1.6852E+002, 1.5168E+002, 1.2211E+002, 9.3526E+001, 1.4221E+000, 1.2426E+000, 1.7663E+002, 1.4386E+002, 1.1329E+002, 1.0817E+002, 1.0363E+002, 9.9041E+001, 9.1898E+001, 7.7271E+001, 5.5494E-001, 5.2772E-001, 8.0304E-005, 3.0025E-002, 1.6355E-001, 1.2966E+002, 1.2718E+002, 1.1399E+002, 1.1264E+002, 1.0649E+002, 9.9298E+001, 8.9354E+001, 7.6700E+001, 4.8894E-001, 4.5917E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4153E-004, 5.7260E-004, 4.6986E-004, 4.5220E-004, 4.1873E-004, 3.7916E-004, 3.5259E-004, 3.3487E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4809E-004, 4.4232E-004, 4.3100E-004, 4.2042E-004, 4.0576E-004, 3.9581E-004, 3.8936E-004, 3.7953E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4284E-004, 4.3700E-004, 4.2756E-004, 4.1825E-004, 4.0748E-004, 3.9883E-004, 3.9234E-004, 3.8201E-004, 2.4282E+002, 2.4387E+002, 2.3942E+002, 1.2224E+000, 1.0351E+000, 7.4908E-001
 2.0001E+002, 3.7283E+002, 3.5801E+002, 3.3092E+002, 3.1869E+002, 3.0791E+002, 2.8967E+002, 2.4441E+002, 1.6147E+002, 4.3576E+000, 4.2014E+000, 1.4462E-004, 5.3758E-002, 1.2672E-001, 5.6626E+002, 4.5996E+002, 3.3522E+002, 3.1040E+002, 2.8774E+002, 2.6767E+002, 2.3461E+002, 1.8611E+002, 6.8637E+000, 6.4025E+000, 2.5437E+002, 2.3211E+002, 2.0909E+002, 1.9052E+002, 1.7800E+002, 1.5837E+002, 1.2727E+002, 9.6627E+001, 1.6692E+000, 1.4615E+000, 1.7923E+002, 1.4454E+002, 1.1338E+002, 1.0963E+002, 1.0577E+002, 9.9907E+001, 9.2893E+001, 8.0140E+001, 5.9563E-001, 5.6100E-001, 8.5958E-005, 3.2111E-002, 1.6032E-001, 1.2937E+002, 1.2893E+002, 1.1659E+002, 1.1368E+002, 1.0654E+002, 9.9335E+001, 9.0954E+001, 7.6995E+001, 5.1225E-001, 4.7995E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0213E-003, 8.2201E-004, 6.5566E-004, 6.0561E-004, 5.4565E-004, 4.8194E-004, 4.4010E-004, 4.1527E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9992E-004, 5.9603E-004, 5.8280E-004, 5.6602E-004, 5.4490E-004, 5.2944E-004, 5.2003E-004, 5.0635E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9164E-004, 5.8647E-004, 5.7344E-004, 5.5971E-004, 5.4341E-004, 5.3073E-004, 5.2216E-004, 5.1016E-004, 2.6299E+002, 2.6160E+002, 2.5652E+002, 1.3570E+000, 1.2537E+000, 9.6957E-001
 2.1000E+002, 4.0869E+002, 3.8647E+002, 3.6200E+002, 3.4637E+002, 3.2991E+002, 3.1607E+002, 2.7064E+002, 1.9638E+002, 4.9813E+000, 4.7570E+000, 1.6868E-004, 6.2499E-002, 1.1315E-001, 6.2227E+002, 5.1167E+002, 3.6307E+002, 3.3531E+002, 3.1107E+002, 2.8765E+002, 2.6245E+002, 2.0828E+002, 7.1850E+000, 6.7284E+000, 2.8070E+002, 2.5107E+002, 2.2761E+002, 2.0850E+002, 1.8492E+002, 1.6884E+002, 1.3888E+002, 1.0137E+002, 1.9014E+000, 1.6833E+000, 1.8929E+002, 1.5197E+002, 1.1686E+002, 1.1120E+002, 1.0779E+002, 1.0267E+002, 9.4939E+001, 8.2030E+001, 6.3834E-001, 6.0333E-001, 9.0432E-005, 3.3762E-002, 1.5775E-001, 1.3602E+002, 1.3542E+002, 1.1900E+002, 1.1674E+002, 1.0962E+002, 1.0177E+002, 9.4568E+001, 7.9033E+001, 5.5014E-001, 5.1683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1703E-004, 5.9743E-004, 4.5159E-004, 4.1856E-004, 3.8849E-004, 3.4865E-004, 3.1875E-004, 3.0373E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7529E-004, 3.7155E-004, 3.6236E-004, 3.5114E-004, 3.3419E-004, 3.2396E-004, 3.1870E-004, 3.1158E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6631E-004, 3.6319E-004, 3.5396E-004, 3.4445E-004, 3.3313E-004, 3.2534E-004, 3.2076E-004, 3.1406E-004, 2.8408E+002, 2.8170E+002, 2.7683E+002, 1.3880E+000, 1.2406E+000, 1.0115E+000
