s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+001, 2.9767E+002, 2.9154E+002, 2.6570E+002, 2.4916E+002, 2.4244E+002, 1.9698E+002, 1.4320E+002, 9.0274E+001, 2.1648E+000, 2.1207E+000, 8.0439E-005, 3.0074E-002, 1.6348E-001, 4.1820E+002, 3.1799E+002, 2.5554E+002, 2.3956E+002, 2.2027E+002, 2.0046E+002, 1.6091E+002, 1.1720E+002, 3.5149E+000, 3.3887E+000, 2.1384E+002, 1.9363E+002, 1.7603E+002, 1.5765E+002, 1.4155E+002, 1.1066E+002, 6.9558E+001, 4.9315E+001, 8.9651E-001, 8.6755E-001, 1.5052E+002, 1.1664E+002, 9.1032E+001, 8.3287E+001, 8.0867E+001, 7.0389E+001, 5.5740E+001, 3.7114E+001, 2.9613E-001, 2.9219E-001, 2.3399E-005, 9.0249E-003, 1.9614E-001, 1.0578E+002, 1.0319E+002, 9.3990E+001, 8.9124E+001, 8.2670E+001, 7.3383E+001, 5.0409E+001, 3.5715E+001, 2.3020E-001, 2.2763E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2257E-004, 7.8074E-004, 6.1685E-004, 5.4403E-004, 4.7935E-004, 4.0639E-004, 3.6417E-004, 3.4619E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9850E-004, 5.9030E-004, 5.6855E-004, 5.5021E-004, 5.2954E-004, 5.1071E-004, 4.9101E-004, 4.7649E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9974E-004, 5.8359E-004, 5.6306E-004, 5.4868E-004, 5.3387E-004, 5.1544E-004, 4.9640E-004, 4.8423E-004, 2.1403E+002, 2.1248E+002, 2.0829E+002, 1.0353E+000, 8.0642E-001, 7.4588E-001
 1.0001E+002, 3.0874E+002, 2.9928E+002, 2.6815E+002, 2.5583E+002, 2.4736E+002, 2.0441E+002, 1.5045E+002, 1.0112E+002, 2.2945E+000, 2.2250E+000, 8.7811E-005, 3.2795E-002, 1.5925E-001, 4.2878E+002, 3.2525E+002, 2.5467E+002, 2.4084E+002, 2.2628E+002, 2.0690E+002, 1.6579E+002, 1.2891E+002, 3.6316E+000, 3.4821E+000, 2.1622E+002, 1.9444E+002, 1.7698E+002, 1.5912E+002, 1.4430E+002, 1.1538E+002, 8.1991E+001, 5.2543E+001, 9.5469E-001, 9.1731E-001, 1.5209E+002, 1.2219E+002, 9.3524E+001, 8.9631E+001, 8.6332E+001, 7.5852E+001, 6.5263E+001, 3.9487E+001, 3.3498E-001, 3.2955E-001, 3.0160E-005, 1.1520E-002, 1.9227E-001, 1.0885E+002, 1.1007E+002, 9.8248E+001, 9.5723E+001, 8.8620E+001, 8.0004E+001, 5.7308E+001, 4.0503E+001, 2.7053E-001, 2.6713E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9031E-004, 7.1113E-004, 5.3669E-004, 4.7756E-004, 4.2004E-004, 3.4545E-004, 3.1178E-004, 2.9778E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0931E-004, 4.0420E-004, 3.9282E-004, 3.7932E-004, 3.6730E-004, 3.5502E-004, 3.4149E-004, 3.2792E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1334E-004, 4.0486E-004, 3.9366E-004, 3.8413E-004, 3.7185E-004, 3.5930E-004, 3.4607E-004, 3.3478E-004, 2.1990E+002, 2.1681E+002, 2.1465E+002, 1.2026E+000, 8.1724E-001, 7.1317E-001
 1.1001E+002, 3.1175E+002, 3.0022E+002, 2.7311E+002, 2.6115E+002, 2.4960E+002, 2.0378E+002, 1.5751E+002, 1.0507E+002, 2.4161E+000, 2.3240E+000, 9.3502E-005, 3.4895E-002, 1.5599E-001, 4.2988E+002, 3.2576E+002, 2.5672E+002, 2.4573E+002, 2.3385E+002, 2.1229E+002, 1.6884E+002, 1.2508E+002, 3.7372E+000, 3.5756E+000, 2.2134E+002, 1.9557E+002, 1.7714E+002, 1.6054E+002, 1.4793E+002, 1.2003E+002, 9.2905E+001, 5.8107E+001, 1.0032E+000, 9.5770E-001, 1.5609E+002, 1.2459E+002, 9.7948E+001, 9.4649E+001, 9.0756E+001, 8.0109E+001, 7.1673E+001, 4.4076E+001, 3.6963E-001, 3.6281E-001, 3.5822E-005, 1.3609E-002, 1.8903E-001, 1.1215E+002, 1.1129E+002, 1.0206E+002, 1.0007E+002, 9.2047E+001, 8.4374E+001, 6.5210E+001, 4.6354E+001, 3.0389E-001, 3.0015E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1989E-003, 9.6684E-004, 6.9943E-004, 6.4143E-004, 5.7306E-004, 4.9372E-004, 4.4629E-004, 4.1897E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8290E-004, 5.7606E-004, 5.5827E-004, 5.4010E-004, 5.1585E-004, 5.0215E-004, 4.8727E-004, 4.6247E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8700E-004, 5.7413E-004, 5.5334E-004, 5.4225E-004, 5.2678E-004, 5.0992E-004, 4.9499E-004, 4.7428E-004, 2.2139E+002, 2.1967E+002, 2.1693E+002, 1.0436E+000, 8.4040E-001, 7.6288E-001
 1.2000E+002, 3.1974E+002, 3.0554E+002, 2.7270E+002, 2.6353E+002, 2.5307E+002, 2.0837E+002, 1.6040E+002, 1.1178E+002, 2.5215E+000, 2.4178E+000, 9.6376E-005, 3.5955E-002, 1.5435E-001, 4.2872E+002, 3.3830E+002, 2.6507E+002, 2.4813E+002, 2.3792E+002, 2.2291E+002, 1.7293E+002, 1.2585E+002, 3.7496E+000, 3.5721E+000, 2.2986E+002, 1.9826E+002, 1.7984E+002, 1.6359E+002, 1.5323E+002, 1.2729E+002, 9.9833E+001, 6.4512E+001, 1.0451E+000, 9.8852E-001, 1.5759E+002, 1.3013E+002, 1.0289E+002, 9.6428E+001, 9.3730E+001, 8.6934E+001, 7.6890E+001, 5.0354E+001, 4.0074E-001, 3.9500E-001, 4.1468E-005, 1.5693E-002, 1.8580E-001, 1.1504E+002, 1.1667E+002, 1.0571E+002, 1.0261E+002, 9.5985E+001, 8.8464E+001, 7.1767E+001, 5.2764E+001, 3.3795E-001, 3.3061E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2888E-004, 6.6968E-004, 5.3268E-004, 4.7955E-004, 4.3072E-004, 3.7371E-004, 3.3766E-004, 3.1615E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3244E-004, 4.2922E-004, 4.1209E-004, 4.0077E-004, 3.8951E-004, 3.7964E-004, 3.6873E-004, 3.4959E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2602E-004, 4.2510E-004, 4.0898E-004, 4.0281E-004, 3.9380E-004, 3.8365E-004, 3.7296E-004, 3.5598E-004, 2.2215E+002, 2.2239E+002, 2.1881E+002, 1.0724E+000, 6.9918E-001, 6.8757E-001
 1.3001E+002, 3.1726E+002, 3.0692E+002, 2.8079E+002, 2.6900E+002, 2.5354E+002, 2.1408E+002, 1.6606E+002, 1.1673E+002, 2.5924E+000, 2.4860E+000, 9.9970E-005, 3.7282E-002, 1.5229E-001, 4.4966E+002, 3.4154E+002, 2.6636E+002, 2.5122E+002, 2.3936E+002, 2.2477E+002, 1.8670E+002, 1.3371E+002, 3.8815E+000, 3.6730E+000, 2.3327E+002, 2.0294E+002, 1.8485E+002, 1.6570E+002, 1.5485E+002, 1.3283E+002, 1.0189E+002, 7.3683E+001, 1.1090E+000, 1.0226E+000, 1.5829E+002, 1.3426E+002, 1.0326E+002, 9.8323E+001, 9.4943E+001, 9.0171E+001, 7.9765E+001, 5.8701E+001, 4.2787E-001, 4.1924E-001, 4.6823E-005, 1.7669E-002, 1.8273E-001, 1.1736E+002, 1.1689E+002, 1.0711E+002, 1.0362E+002, 9.6434E+001, 8.9709E+001, 7.7546E+001, 5.6871E+001, 3.6615E-001, 3.5658E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7766E-004, 7.0955E-004, 5.5892E-004, 5.0222E-004, 4.4847E-004, 3.8618E-004, 3.5639E-004, 3.3796E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8306E-004, 4.7996E-004, 4.6479E-004, 4.5117E-004, 4.3440E-004, 4.2299E-004, 4.1251E-004, 3.9302E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8901E-004, 4.7877E-004, 4.6445E-004, 4.5558E-004, 4.4116E-004, 4.2908E-004, 4.1804E-004, 4.0170E-004, 2.2641E+002, 2.2656E+002, 2.2277E+002, 1.1305E+000, 7.5480E-001, 7.1247E-001
 1.4001E+002, 3.2468E+002, 3.1014E+002, 2.8081E+002, 2.7055E+002, 2.5929E+002, 2.2292E+002, 1.6836E+002, 1.2412E+002, 2.6881E+000, 2.5692E+000, 1.0801E-004, 4.0249E-002, 1.4769E-001, 4.6013E+002, 3.5803E+002, 2.6707E+002, 2.5355E+002, 2.3932E+002, 2.2836E+002, 1.9026E+002, 1.3595E+002, 3.8451E+000, 3.6260E+000, 2.3443E+002, 2.0661E+002, 1.8550E+002, 1.6756E+002, 1.5820E+002, 1.3740E+002, 1.0932E+002, 7.7486E+001, 1.1629E+000, 1.0488E+000, 1.6585E+002, 1.3159E+002, 1.0370E+002, 1.0034E+002, 9.6203E+001, 9.1073E+001, 8.3706E+001, 6.3929E+001, 4.5479E-001, 4.4153E-001, 5.2591E-005, 1.9798E-002, 1.7943E-001, 1.1901E+002, 1.1968E+002, 1.0924E+002, 1.0664E+002, 9.8489E+001, 9.1753E+001, 8.1298E+001, 6.1883E+001, 3.9411E-001, 3.8090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2751E-004, 7.1447E-004, 4.3123E-004, 3.9644E-004, 3.5835E-004, 3.1683E-004, 2.8823E-004, 2.7380E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9763E-004, 3.9391E-004, 3.7680E-004, 3.6276E-004, 3.5091E-004, 3.4295E-004, 3.3485E-004, 3.1955E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9174E-004, 3.8627E-004, 3.7327E-004, 3.6511E-004, 3.5493E-004, 3.4700E-004, 3.3961E-004, 3.2474E-004, 2.2901E+002, 2.2938E+002, 2.2528E+002, 1.0626E+000, 8.4739E-001, 7.3593E-001
 1.5001E+002, 3.2204E+002, 3.1061E+002, 2.8866E+002, 2.7412E+002, 2.6181E+002, 2.2408E+002, 1.7357E+002, 1.2707E+002, 2.7863E+000, 2.6311E+000, 1.1093E-004, 4.1327E-002, 1.4601E-001, 4.6929E+002, 3.5970E+002, 2.6802E+002, 2.5308E+002, 2.4524E+002, 2.3307E+002, 1.9546E+002, 1.4442E+002, 3.9965E+000, 3.7496E+000, 2.3082E+002, 2.0906E+002, 1.8817E+002, 1.6768E+002, 1.5931E+002, 1.4247E+002, 1.1347E+002, 8.0551E+001, 1.2052E+000, 1.0805E+000, 1.6703E+002, 1.3392E+002, 1.0729E+002, 1.0179E+002, 9.9221E+001, 9.4027E+001, 8.6754E+001, 6.7038E+001, 4.7902E-001, 4.6247E-001, 5.8248E-005, 2.1885E-002, 1.7619E-001, 1.2046E+002, 1.1997E+002, 1.1029E+002, 1.0783E+002, 9.8726E+001, 9.3353E+001, 8.1892E+001, 6.6412E+001, 4.1530E-001, 3.9755E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8566E-004, 5.6313E-004, 4.3429E-004, 4.0541E-004, 3.5930E-004, 3.0616E-004, 2.7733E-004, 2.6171E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0668E-004, 4.0487E-004, 3.9802E-004, 3.8743E-004, 3.7116E-004, 3.6013E-004, 3.5283E-004, 3.3809E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0313E-004, 3.9979E-004, 3.8575E-004, 3.7776E-004, 3.6951E-004, 3.6167E-004, 3.5477E-004, 3.4153E-004, 2.3220E+002, 2.3138E+002, 2.2937E+002, 1.1677E+000, 8.8935E-001, 8.1020E-001
 1.6000E+002, 3.3614E+002, 3.1973E+002, 2.8792E+002, 2.7652E+002, 2.6360E+002, 2.1936E+002, 1.7625E+002, 1.2930E+002, 2.8563E+000, 2.6966E+000, 1.2036E-004, 4.4806E-002, 1.4061E-001, 4.8800E+002, 3.6318E+002, 2.7421E+002, 2.5935E+002, 2.4913E+002, 2.3427E+002, 2.0053E+002, 1.4618E+002, 4.0785E+000, 3.7983E+000, 2.3057E+002, 2.0965E+002, 1.8720E+002, 1.7262E+002, 1.6205E+002, 1.4675E+002, 1.1680E+002, 8.8519E+001, 1.2489E+000, 1.0955E+000, 1.6788E+002, 1.3712E+002, 1.0782E+002, 1.0313E+002, 1.0103E+002, 9.5579E+001, 8.7992E+001, 6.9939E+001, 4.9784E-001, 4.7759E-001, 6.3819E-005, 2.3941E-002, 1.7299E-001, 1.2347E+002, 1.2171E+002, 1.1238E+002, 1.0898E+002, 1.0220E+002, 9.6377E+001, 8.6103E+001, 6.9610E+001, 4.4057E-001, 4.1713E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1187E-004, 5.7909E-004, 4.1169E-004, 3.6997E-004, 3.2428E-004, 2.8092E-004, 2.5961E-004, 2.4496E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2958E-004, 4.2168E-004, 4.1023E-004, 3.9673E-004, 3.8191E-004, 3.7428E-004, 3.6816E-004, 3.5288E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2197E-004, 4.1906E-004, 4.0502E-004, 3.9482E-004, 3.8530E-004, 3.7847E-004, 3.7353E-004, 3.5962E-004, 2.3589E+002, 2.3306E+002, 2.2911E+002, 1.3020E+000, 9.6607E-001, 8.0329E-001
 1.7000E+002, 3.3003E+002, 3.2188E+002, 2.9649E+002, 2.8292E+002, 2.7192E+002, 2.2454E+002, 1.7648E+002, 1.3131E+002, 2.9381E+000, 2.7575E+000, 1.2469E-004, 4.6403E-002, 1.3813E-001, 4.8589E+002, 3.7488E+002, 2.8042E+002, 2.6433E+002, 2.5228E+002, 2.3748E+002, 2.0177E+002, 1.4914E+002, 4.1862E+000, 3.8927E+000, 2.3971E+002, 2.1357E+002, 1.9124E+002, 1.7380E+002, 1.6379E+002, 1.4537E+002, 1.1814E+002, 9.3498E+001, 1.2979E+000, 1.1203E+000, 1.7191E+002, 1.3883E+002, 1.0881E+002, 1.0518E+002, 1.0121E+002, 9.5549E+001, 8.9242E+001, 7.2906E+001, 5.1416E-001, 4.9166E-001, 6.9106E-005, 2.5892E-002, 1.6997E-001, 1.2449E+002, 1.2298E+002, 1.1327E+002, 1.1134E+002, 1.0145E+002, 9.5940E+001, 8.5800E+001, 7.2045E+001, 4.5353E-001, 4.2721E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1566E-004, 5.3989E-004, 4.3020E-004, 3.7280E-004, 3.2205E-004, 2.7519E-004, 2.5457E-004, 2.4271E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2843E-004, 3.2797E-004, 3.1146E-004, 3.0065E-004, 2.8864E-004, 2.8190E-004, 2.7742E-004, 2.6753E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1714E-004, 3.1820E-004, 3.0689E-004, 3.0044E-004, 2.9152E-004, 2.8574E-004, 2.8174E-004, 2.7210E-004, 2.3537E+002, 2.3374E+002, 2.3260E+002, 1.0589E+000, 8.0335E-001, 8.6577E-001
 1.8001E+002, 3.4190E+002, 3.2839E+002, 2.9852E+002, 2.8196E+002, 2.7259E+002, 2.2239E+002, 1.7950E+002, 1.3539E+002, 2.9961E+000, 2.7793E+000, 1.2973E-004, 4.8265E-002, 1.3525E-001, 4.9506E+002, 3.8417E+002, 2.8646E+002, 2.6937E+002, 2.5735E+002, 2.3977E+002, 2.0704E+002, 1.5539E+002, 4.2562E+000, 3.9344E+000, 2.4233E+002, 2.1647E+002, 1.9336E+002, 1.7675E+002, 1.6667E+002, 1.4817E+002, 1.1826E+002, 9.5444E+001, 1.3264E+000, 1.1411E+000, 1.7626E+002, 1.4065E+002, 1.1018E+002, 1.0637E+002, 1.0209E+002, 9.7354E+001, 8.9968E+001, 7.4821E+001, 5.3014E-001, 5.0488E-001, 7.3893E-005, 2.7659E-002, 1.6723E-001, 1.2517E+002, 1.2274E+002, 1.1387E+002, 1.1216E+002, 1.0367E+002, 9.5443E+001, 8.7242E+001, 7.3658E+001, 4.6846E-001, 4.4162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4004E-004, 4.8571E-004, 3.3916E-004, 3.0260E-004, 2.7290E-004, 2.4041E-004, 2.2452E-004, 2.1324E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0242E-004, 2.9596E-004, 2.8940E-004, 2.7977E-004, 2.7076E-004, 2.6425E-004, 2.6010E-004, 2.5212E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0082E-004, 2.9823E-004, 2.8642E-004, 2.8221E-004, 2.7416E-004, 2.6752E-004, 2.6342E-004, 2.5510E-004, 2.4389E+002, 2.4263E+002, 2.4020E+002, 1.0807E+000, 9.0016E-001, 6.8850E-001
 1.9001E+002, 3.5196E+002, 3.4111E+002, 3.0451E+002, 2.8681E+002, 2.7164E+002, 2.2791E+002, 1.8836E+002, 1.4109E+002, 3.3203E+000, 3.1441E+000, 1.3363E-004, 4.9702E-002, 1.3301E-001, 5.2134E+002, 4.1197E+002, 2.9295E+002, 2.7266E+002, 2.6113E+002, 2.4908E+002, 2.1921E+002, 1.6617E+002, 4.9827E+000, 4.6381E+000, 2.4874E+002, 2.2360E+002, 1.9722E+002, 1.8108E+002, 1.6664E+002, 1.4668E+002, 1.2119E+002, 9.5644E+001, 1.4109E+000, 1.2284E+000, 1.7699E+002, 1.3954E+002, 1.1330E+002, 1.0722E+002, 1.0338E+002, 9.8542E+001, 9.1114E+001, 7.7113E+001, 5.5056E-001, 5.2240E-001, 7.9130E-005, 2.9591E-002, 1.6423E-001, 1.2681E+002, 1.2421E+002, 1.1539E+002, 1.1293E+002, 1.0291E+002, 9.6734E+001, 8.9671E+001, 7.5547E+001, 4.8777E-001, 4.5837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3784E-004, 7.2766E-004, 6.4021E-004, 6.0040E-004, 5.5441E-004, 4.9595E-004, 4.5810E-004, 4.3687E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5684E-004, 5.4836E-004, 5.3234E-004, 5.1745E-004, 5.0285E-004, 4.9286E-004, 4.8540E-004, 4.7156E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5116E-004, 5.4334E-004, 5.2779E-004, 5.1728E-004, 5.0502E-004, 4.9599E-004, 4.8980E-004, 4.7962E-004, 2.4414E+002, 2.4455E+002, 2.4237E+002, 1.0524E+000, 8.1558E-001, 7.5807E-001
 2.0001E+002, 3.7271E+002, 3.6302E+002, 3.4050E+002, 3.2619E+002, 3.1081E+002, 2.8908E+002, 2.4405E+002, 1.7030E+002, 4.3798E+000, 4.1940E+000, 1.4659E-004, 5.4485E-002, 1.2559E-001, 5.4601E+002, 4.6039E+002, 3.2892E+002, 3.0264E+002, 2.8478E+002, 2.6715E+002, 2.3785E+002, 1.9467E+002, 6.3801E+000, 5.9327E+000, 2.5728E+002, 2.3277E+002, 2.0867E+002, 1.9153E+002, 1.7596E+002, 1.5285E+002, 1.2588E+002, 9.6818E+001, 1.6571E+000, 1.4526E+000, 1.7963E+002, 1.4595E+002, 1.1699E+002, 1.0950E+002, 1.0574E+002, 1.0011E+002, 9.2366E+001, 7.9449E+001, 5.8921E-001, 5.5808E-001, 8.3282E-005, 3.1123E-002, 1.6185E-001, 1.2910E+002, 1.2826E+002, 1.1764E+002, 1.1384E+002, 1.0480E+002, 9.8531E+001, 9.0698E+001, 7.6438E+001, 5.0755E-001, 4.7577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1113E-003, 6.7330E-004, 5.2474E-004, 4.8542E-004, 4.5129E-004, 4.1267E-004, 3.7557E-004, 3.4907E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9516E-004, 3.9259E-004, 3.8248E-004, 3.7216E-004, 3.5548E-004, 3.4532E-004, 3.3987E-004, 3.3145E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9113E-004, 3.8526E-004, 3.7500E-004, 3.6603E-004, 3.5616E-004, 3.4840E-004, 3.4346E-004, 3.3612E-004, 2.6270E+002, 2.6124E+002, 2.5706E+002, 1.3103E+000, 1.2251E+000, 9.0995E-001
 2.1000E+002, 4.0770E+002, 3.8690E+002, 3.5713E+002, 3.4235E+002, 3.2888E+002, 3.1160E+002, 2.6677E+002, 1.9403E+002, 4.8916E+000, 4.6352E+000, 1.6677E-004, 6.1928E-002, 1.1404E-001, 5.9496E+002, 4.8631E+002, 3.6399E+002, 3.2966E+002, 3.1047E+002, 2.8715E+002, 2.6264E+002, 2.1734E+002, 6.8593E+000, 6.3650E+000, 2.7732E+002, 2.5233E+002, 2.2731E+002, 2.0752E+002, 1.8743E+002, 1.6661E+002, 1.3826E+002, 1.0013E+002, 1.8551E+000, 1.6290E+000, 1.9064E+002, 1.5345E+002, 1.1699E+002, 1.1184E+002, 1.0726E+002, 1.0048E+002, 9.3748E+001, 8.1941E+001, 6.2971E-001, 5.9417E-001, 9.1832E-005, 3.4279E-002, 1.5695E-001, 1.3501E+002, 1.3450E+002, 1.2061E+002, 1.1615E+002, 1.1013E+002, 1.0007E+002, 9.2567E+001, 7.8459E+001, 5.5030E-001, 5.1596E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6104E-004, 7.1715E-004, 5.5925E-004, 5.1616E-004, 4.6619E-004, 4.2045E-004, 3.8376E-004, 3.5989E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8758E-004, 4.7910E-004, 4.6571E-004, 4.5039E-004, 4.3111E-004, 4.1951E-004, 4.1317E-004, 4.0476E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7437E-004, 4.6758E-004, 4.5469E-004, 4.4312E-004, 4.2950E-004, 4.1995E-004, 4.1481E-004, 4.0844E-004, 2.7872E+002, 2.7766E+002, 2.7395E+002, 1.3171E+000, 1.0822E+000, 1.0062E+000
