s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0004E+001, 2.7897E+002, 2.6697E+002, 2.4533E+002, 2.3526E+002, 2.2461E+002, 1.7583E+002, 1.2472E+002, 8.1160E+001, 1.8899E+000, 1.7907E+000, 7.1402E-005, 2.6739E-002, 1.6865E-001, 3.7993E+002, 3.1139E+002, 2.3534E+002, 2.1928E+002, 2.0622E+002, 1.8920E+002, 1.3761E+002, 9.2690E+001, 3.1638E+000, 3.0582E+000, 1.9999E+002, 1.8290E+002, 1.7155E+002, 1.5305E+002, 1.3509E+002, 1.0078E+002, 7.2774E+001, 4.8314E+001, 8.4390E-001, 8.1268E-001, 1.4994E+002, 1.2070E+002, 9.4236E+001, 8.9565E+001, 8.4936E+001, 7.5682E+001, 6.1938E+001, 3.8716E+001, 3.1975E-001, 3.1518E-001, 2.6751E-005, 1.0262E-002, 1.9422E-001, 1.1226E+002, 1.1082E+002, 9.9113E+001, 9.5690E+001, 8.7935E+001, 7.7065E+001, 5.4269E+001, 3.8115E+001, 2.5788E-001, 2.5473E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2303E+000, 1.1558E+000, 5.2418E-001, 4.6393E-001, 1.8862E-001, 2.4413E-001, 3.1070E-001, 3.3482E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1990E-003, 1.0106E-002, 1.0930E-002, 1.1047E-002, 1.0665E-002, 8.8247E-003, 8.1427E-003, 3.6958E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5358E-003, 1.2644E-002, 1.4034E-002, 1.2888E-002, 1.2676E-002, 1.0644E-002, 9.5410E-003, 3.5988E-003, 2.0906E+002, 2.0858E+002, 2.0785E+002, 1.2045E+000, 9.7451E-001, 7.0799E-001
 1.0000E+002, 2.8047E+002, 2.7009E+002, 2.4898E+002, 2.3695E+002, 2.2826E+002, 1.8397E+002, 1.3315E+002, 8.6190E+001, 1.9960E+000, 1.8746E+000, 7.6603E-005, 2.8659E-002, 1.6567E-001, 3.8787E+002, 3.1529E+002, 2.3798E+002, 2.2538E+002, 2.1151E+002, 1.9431E+002, 1.4514E+002, 1.0269E+002, 3.3839E+000, 3.2657E+000, 2.0051E+002, 1.8543E+002, 1.6959E+002, 1.5533E+002, 1.4160E+002, 1.1303E+002, 8.2721E+001, 5.1666E+001, 8.8653E-001, 8.5694E-001, 1.5245E+002, 1.2540E+002, 9.7251E+001, 9.4255E+001, 9.0012E+001, 8.2033E+001, 7.1213E+001, 4.2151E+001, 3.5891E-001, 3.5278E-001, 3.1618E-005, 1.2058E-002, 1.9144E-001, 1.1230E+002, 1.1307E+002, 1.0290E+002, 1.0165E+002, 9.0164E+001, 8.1518E+001, 6.3537E+001, 4.5029E+001, 3.0046E-001, 2.9298E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3668E+000, 1.5048E+000, 9.2458E-001, 7.2351E-001, 2.5603E-001, 2.8761E-001, 2.3672E-001, 2.2495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1314E-003, 1.0108E-002, 1.0461E-002, 9.8400E-003, 9.5291E-003, 8.2064E-003, 7.8650E-003, 3.2514E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5976E-003, 1.3282E-002, 1.3970E-002, 1.2289E-002, 1.1972E-002, 9.9582E-003, 8.3109E-003, 3.5650E-003, 2.1340E+002, 2.1142E+002, 2.1199E+002, 1.0717E+000, 8.5497E-001, 6.3204E-001
 1.1001E+002, 2.8640E+002, 2.7558E+002, 2.5443E+002, 2.4492E+002, 2.3234E+002, 1.8420E+002, 1.3496E+002, 9.0238E+001, 2.0581E+000, 1.9407E+000, 7.8952E-005, 2.9526E-002, 1.6433E-001, 3.8637E+002, 3.1527E+002, 2.4251E+002, 2.2795E+002, 2.1844E+002, 2.0046E+002, 1.5384E+002, 1.0394E+002, 3.3063E+000, 3.1704E+000, 2.1080E+002, 1.9295E+002, 1.7246E+002, 1.5885E+002, 1.4712E+002, 1.2214E+002, 9.0676E+001, 5.7798E+001, 9.3979E-001, 8.8880E-001, 1.5792E+002, 1.2891E+002, 9.9616E+001, 9.7180E+001, 9.3952E+001, 8.6387E+001, 7.6341E+001, 5.0257E+001, 3.9364E-001, 3.8711E-001, 3.5165E-005, 1.3367E-002, 1.8941E-001, 1.1462E+002, 1.1694E+002, 1.0534E+002, 1.0437E+002, 9.2825E+001, 8.5418E+001, 7.2315E+001, 5.0842E+001, 3.4494E-001, 3.2561E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2528E+000, 1.0632E+000, 5.1148E-001, 5.5911E-001, 2.4025E-001, 3.4353E-001, 3.1402E-001, 3.1810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4401E-003, 9.8540E-003, 9.5596E-003, 8.9247E-003, 8.4522E-003, 7.8923E-003, 7.5941E-003, 2.8144E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0376E-002, 1.3284E-002, 1.2842E-002, 1.1570E-002, 1.0477E-002, 9.0625E-003, 7.5227E-003, 3.4005E-003, 2.1292E+002, 2.1637E+002, 2.1679E+002, 1.1391E+000, 8.2002E-001, 5.4073E-001
 1.2000E+002, 2.9671E+002, 2.8128E+002, 2.5691E+002, 2.4706E+002, 2.3132E+002, 1.9076E+002, 1.4279E+002, 9.4507E+001, 2.1783E+000, 2.0349E+000, 8.2761E-005, 3.0931E-002, 1.6215E-001, 3.9574E+002, 3.2280E+002, 2.4374E+002, 2.3161E+002, 2.2046E+002, 2.0711E+002, 1.5855E+002, 1.1055E+002, 3.4792E+000, 3.3147E+000, 2.0778E+002, 1.9327E+002, 1.7548E+002, 1.5999E+002, 1.4663E+002, 1.2934E+002, 9.7497E+001, 6.5099E+001, 9.9038E-001, 9.1847E-001, 1.5888E+002, 1.3223E+002, 1.0744E+002, 9.8536E+001, 9.6784E+001, 9.0436E+001, 8.0869E+001, 5.8696E+001, 4.3850E-001, 4.1436E-001, 3.9648E-005, 1.5021E-002, 1.8684E-001, 1.1910E+002, 1.1941E+002, 1.0723E+002, 1.0531E+002, 9.9041E+001, 9.0593E+001, 7.8726E+001, 5.6531E+001, 3.8852E-001, 3.5645E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3022E+000, 1.2947E+000, 8.3476E-001, 4.6974E-001, 2.8869E-001, 4.0375E-001, 2.7775E-001, 2.9864E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9429E-003, 9.6489E-003, 8.8894E-003, 8.2829E-003, 7.8304E-003, 7.7256E-003, 7.2722E-003, 2.3928E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1569E-002, 1.2895E-002, 1.1680E-002, 1.0704E-002, 9.6213E-003, 8.2724E-003, 7.1304E-003, 3.1438E-003, 2.1734E+002, 2.1736E+002, 2.1691E+002, 1.2320E+000, 9.6419E-001, 6.2333E-001
 1.3001E+002, 3.0278E+002, 2.8654E+002, 2.5999E+002, 2.5281E+002, 2.3871E+002, 1.9706E+002, 1.4627E+002, 9.6389E+001, 2.2475E+000, 2.1011E+000, 8.9509E-005, 3.3422E-002, 1.5828E-001, 4.2153E+002, 3.2390E+002, 2.4381E+002, 2.3333E+002, 2.2646E+002, 2.1077E+002, 1.6637E+002, 1.1163E+002, 3.5892E+000, 3.4036E+000, 2.0926E+002, 1.9305E+002, 1.7309E+002, 1.6202E+002, 1.5118E+002, 1.3215E+002, 1.0167E+002, 7.0691E+001, 1.0484E+000, 9.4625E-001, 1.6467E+002, 1.3161E+002, 1.0718E+002, 1.0056E+002, 9.8362E+001, 9.2787E+001, 8.2543E+001, 6.5096E+001, 4.8041E-001, 4.3677E-001, 4.5347E-005, 1.7124E-002, 1.8357E-001, 1.1786E+002, 1.1993E+002, 1.0941E+002, 1.0674E+002, 1.0023E+002, 9.1749E+001, 8.1892E+001, 6.3847E+001, 4.2560E-001, 3.7814E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9438E+000, 1.0256E+000, 5.2731E-001, 5.0217E-001, 2.5920E-001, 3.3497E-001, 2.7760E-001, 1.4761E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6064E-003, 9.4919E-003, 8.5359E-003, 7.7858E-003, 7.5852E-003, 7.5898E-003, 6.8810E-003, 2.0781E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1973E-002, 1.2102E-002, 1.0665E-002, 9.8694E-003, 9.1859E-003, 7.6918E-003, 6.8800E-003, 2.8265E-003, 2.2244E+002, 2.2320E+002, 2.2186E+002, 1.1805E+000, 1.0075E+000, 6.4355E-001
 1.4001E+002, 3.1196E+002, 2.9759E+002, 2.6950E+002, 2.5692E+002, 2.3946E+002, 1.8861E+002, 1.4913E+002, 9.7776E+001, 2.3366E+000, 2.1579E+000, 9.5638E-005, 3.5683E-002, 1.5477E-001, 4.2398E+002, 3.3442E+002, 2.4844E+002, 2.3773E+002, 2.2903E+002, 2.1706E+002, 1.6996E+002, 1.2518E+002, 3.6896E+000, 3.4698E+000, 2.1765E+002, 1.9762E+002, 1.7651E+002, 1.6419E+002, 1.5153E+002, 1.3453E+002, 1.0761E+002, 7.6701E+001, 1.0857E+000, 9.7348E-001, 1.6392E+002, 1.3419E+002, 1.0931E+002, 1.0342E+002, 1.0170E+002, 9.5547E+001, 8.6647E+001, 6.8395E+001, 5.1536E-001, 4.5855E-001, 5.0192E-005, 1.8912E-002, 1.8080E-001, 1.2059E+002, 1.2233E+002, 1.0927E+002, 1.0710E+002, 1.0104E+002, 9.3031E+001, 8.5957E+001, 6.7098E+001, 4.6318E-001, 3.9878E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1170E+000, 8.5463E-001, 7.0961E-001, 6.2713E-001, 4.5180E-001, 2.6239E-001, 2.1571E-001, 3.3182E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0163E-002, 9.3251E-003, 8.3761E-003, 7.4041E-003, 7.5057E-003, 7.3898E-003, 6.4761E-003, 1.8018E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1672E-002, 1.1167E-002, 9.8482E-003, 9.3279E-003, 8.7588E-003, 7.2553E-003, 6.6172E-003, 2.4816E-003, 2.2629E+002, 2.2808E+002, 2.2636E+002, 1.2539E+000, 1.0930E+000, 7.1729E-001
 1.5000E+002, 3.0737E+002, 2.9282E+002, 2.6983E+002, 2.5864E+002, 2.4471E+002, 1.9705E+002, 1.5252E+002, 9.9858E+001, 2.3853E+000, 2.2039E+000, 1.0078E-004, 3.7579E-002, 1.5183E-001, 4.3646E+002, 3.3878E+002, 2.5487E+002, 2.4128E+002, 2.3049E+002, 2.1942E+002, 1.7145E+002, 1.2396E+002, 3.7043E+000, 3.4788E+000, 2.1588E+002, 2.0236E+002, 1.8301E+002, 1.6872E+002, 1.5422E+002, 1.3598E+002, 1.1043E+002, 8.2801E+001, 1.1314E+000, 9.8921E-001, 1.6574E+002, 1.3802E+002, 1.0980E+002, 1.0436E+002, 1.0139E+002, 9.6530E+001, 8.9991E+001, 7.3161E+001, 5.4590E-001, 4.7796E-001, 5.6105E-005, 2.1094E-002, 1.7741E-001, 1.2123E+002, 1.2197E+002, 1.1154E+002, 1.0900E+002, 1.0264E+002, 9.6099E+001, 8.6163E+001, 7.0556E+001, 5.0030E-001, 4.1533E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0120E+000, 9.9607E-001, 5.8944E-001, 5.2860E-001, 3.9024E-001, 1.9478E-001, 3.3041E-001, 1.6148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0506E-002, 9.0432E-003, 8.2582E-003, 7.1549E-003, 7.5219E-003, 7.1692E-003, 6.1760E-003, 1.6764E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1135E-002, 1.0220E-002, 9.2731E-003, 9.1065E-003, 8.3956E-003, 6.9422E-003, 6.3511E-003, 2.2491E-003, 2.2430E+002, 2.2319E+002, 2.2313E+002, 1.2248E+000, 9.8605E-001, 6.1679E-001
 1.6001E+002, 3.1384E+002, 2.9880E+002, 2.7377E+002, 2.6227E+002, 2.4819E+002, 1.9439E+002, 1.5077E+002, 1.0295E+002, 2.4264E+000, 2.2649E+000, 1.0658E-004, 3.9722E-002, 1.4850E-001, 4.4980E+002, 3.4215E+002, 2.5850E+002, 2.4648E+002, 2.3508E+002, 2.2150E+002, 1.7666E+002, 1.3146E+002, 3.8684E+000, 3.6152E+000, 2.1738E+002, 2.0013E+002, 1.8328E+002, 1.6929E+002, 1.5572E+002, 1.3727E+002, 1.1321E+002, 8.5637E+001, 1.1759E+000, 1.0136E+000, 1.6667E+002, 1.4234E+002, 1.0883E+002, 1.0537E+002, 1.0171E+002, 9.6933E+001, 9.0918E+001, 7.4637E+001, 5.7288E-001, 4.8929E-001, 5.9566E-005, 2.2372E-002, 1.7543E-001, 1.2377E+002, 1.2551E+002, 1.1357E+002, 1.1089E+002, 1.0403E+002, 9.7265E+001, 8.8828E+001, 7.2556E+001, 5.3574E-001, 4.3436E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1139E+000, 9.9797E-001, 5.3529E-001, 4.5671E-001, 3.9292E-001, 2.0134E-001, 2.4663E-001, 2.9941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0569E-002, 8.6711E-003, 8.0455E-003, 6.9930E-003, 7.5761E-003, 6.9573E-003, 5.9637E-003, 1.6158E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0658E-002, 9.4320E-003, 8.8555E-003, 9.0215E-003, 8.0921E-003, 6.6768E-003, 6.0700E-003, 2.0308E-003, 2.3011E+002, 2.3072E+002, 2.2656E+002, 1.1930E+000, 1.0346E+000, 6.5965E-001
 1.7001E+002, 3.0871E+002, 2.9909E+002, 2.7847E+002, 2.6191E+002, 2.4825E+002, 2.0272E+002, 1.5515E+002, 1.0744E+002, 2.4657E+000, 2.2982E+000, 1.1115E-004, 4.1408E-002, 1.4589E-001, 4.3135E+002, 3.3009E+002, 2.5707E+002, 2.4571E+002, 2.3561E+002, 2.2420E+002, 1.7132E+002, 1.2814E+002, 3.7214E+000, 3.4632E+000, 2.2281E+002, 2.0219E+002, 1.8701E+002, 1.7109E+002, 1.5679E+002, 1.3884E+002, 1.1407E+002, 8.4940E+001, 1.1911E+000, 1.0343E+000, 1.6887E+002, 1.3684E+002, 1.1040E+002, 1.0685E+002, 1.0390E+002, 9.7226E+001, 9.2058E+001, 7.6698E+001, 6.0265E-001, 5.0748E-001, 6.4891E-005, 2.4337E-002, 1.7238E-001, 1.2286E+002, 1.2469E+002, 1.1423E+002, 1.1248E+002, 1.0628E+002, 9.8980E+001, 8.9580E+001, 7.5133E+001, 5.4273E-001, 4.4371E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2573E+000, 1.1664E+000, 7.2825E-001, 4.7375E-001, 4.8681E-001, 2.3473E-001, 2.6319E-001, 2.9802E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0380E-002, 8.3420E-003, 7.7677E-003, 6.9387E-003, 7.6474E-003, 6.8175E-003, 5.8170E-003, 1.5257E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0245E-002, 8.9557E-003, 8.5435E-003, 8.9515E-003, 7.8690E-003, 6.4499E-003, 5.8023E-003, 1.8226E-003, 2.3412E+002, 2.3374E+002, 2.3194E+002, 1.2555E+000, 8.9683E-001, 5.4121E-001
 1.8001E+002, 3.1346E+002, 2.9884E+002, 2.7664E+002, 2.6262E+002, 2.5415E+002, 2.0711E+002, 1.5314E+002, 1.0982E+002, 2.5367E+000, 2.3558E+000, 1.1677E-004, 4.3483E-002, 1.4267E-001, 4.3662E+002, 3.4229E+002, 2.6405E+002, 2.4897E+002, 2.3438E+002, 2.2368E+002, 1.8664E+002, 1.3539E+002, 3.8893E+000, 3.6100E+000, 2.2716E+002, 2.0915E+002, 1.8524E+002, 1.6990E+002, 1.5976E+002, 1.4231E+002, 1.1533E+002, 8.9693E+001, 1.2329E+000, 1.0510E+000, 1.7331E+002, 1.4252E+002, 1.1206E+002, 1.0796E+002, 1.0558E+002, 1.0041E+002, 9.3340E+001, 8.0879E+001, 6.2378E-001, 5.2092E-001, 6.8089E-005, 2.5517E-002, 1.7055E-001, 1.2736E+002, 1.2802E+002, 1.1606E+002, 1.1388E+002, 1.0510E+002, 9.9204E+001, 9.1622E+001, 7.6071E+001, 5.7165E-001, 4.6069E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8642E+000, 7.2634E-001, 5.0549E-001, 5.3235E-001, 5.5000E-001, 2.7230E-001, 2.2973E-001, 3.0534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0049E-002, 8.1235E-003, 7.5402E-003, 7.0633E-003, 7.7623E-003, 6.8384E-003, 5.7617E-003, 1.5734E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8302E-003, 8.7511E-003, 8.3227E-003, 8.8871E-003, 7.7745E-003, 6.3252E-003, 5.6359E-003, 1.7867E-003, 2.2998E+002, 2.3174E+002, 2.3252E+002, 9.9725E-001, 8.7085E-001, 6.2457E-001
 1.9001E+002, 3.1674E+002, 3.0445E+002, 2.8359E+002, 2.6863E+002, 2.6010E+002, 2.2275E+002, 1.5995E+002, 1.1433E+002, 2.8476E+000, 2.6527E+000, 1.2118E-004, 4.5110E-002, 1.4014E-001, 4.7251E+002, 3.6876E+002, 2.6841E+002, 2.5599E+002, 2.4774E+002, 2.3399E+002, 1.9728E+002, 1.4445E+002, 4.8867E+000, 4.5752E+000, 2.2465E+002, 2.0936E+002, 1.8410E+002, 1.7145E+002, 1.6193E+002, 1.4356E+002, 1.1715E+002, 8.8220E+001, 1.2985E+000, 1.1304E+000, 1.6988E+002, 1.4368E+002, 1.1626E+002, 1.0973E+002, 1.0661E+002, 1.0228E+002, 9.4525E+001, 8.2868E+001, 6.4143E-001, 5.3457E-001, 7.3925E-005, 2.7671E-002, 1.6721E-001, 1.2722E+002, 1.2851E+002, 1.1693E+002, 1.1503E+002, 1.0635E+002, 9.9497E+001, 9.2938E+001, 7.8157E+001, 5.9583E-001, 4.7233E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4290E+000, 1.4030E+000, 9.2329E-001, 7.7884E-001, 5.3642E-001, 2.8526E-001, 2.6124E-001, 2.7157E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7116E-003, 7.9615E-003, 7.3650E-003, 7.3013E-003, 7.8419E-003, 6.9373E-003, 5.6942E-003, 1.4749E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5096E-003, 8.6698E-003, 8.0989E-003, 8.8036E-003, 7.6973E-003, 6.2126E-003, 5.4738E-003, 1.6573E-003, 2.3487E+002, 2.3582E+002, 2.3478E+002, 1.3497E+000, 1.1867E+000, 8.7424E-001
 2.0001E+002, 3.5073E+002, 3.3324E+002, 3.1471E+002, 2.9851E+002, 2.8711E+002, 2.6491E+002, 1.9053E+002, 1.3323E+002, 3.7453E+000, 3.4240E+000, 1.3216E-004, 4.9160E-002, 1.3385E-001, 5.3398E+002, 4.2346E+002, 3.0218E+002, 2.8568E+002, 2.6842E+002, 2.5494E+002, 2.3196E+002, 1.8283E+002, 6.3630E+000, 5.9595E+000, 2.4972E+002, 2.2165E+002, 2.0111E+002, 1.8698E+002, 1.6939E+002, 1.5236E+002, 1.2146E+002, 9.1922E+001, 1.5403E+000, 1.3375E+000, 1.7985E+002, 1.4238E+002, 1.1642E+002, 1.1140E+002, 1.0812E+002, 1.0323E+002, 9.6410E+001, 8.3681E+001, 6.8636E-001, 5.6641E-001, 7.8280E-005, 2.9278E-002, 1.6471E-001, 1.3034E+002, 1.3136E+002, 1.1779E+002, 1.1614E+002, 1.0625E+002, 1.0177E+002, 9.4253E+001, 7.9495E+001, 6.2207E-001, 4.8860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3235E+000, 1.2132E+000, 8.0975E-001, 6.8252E-001, 6.2873E-001, 3.6968E-001, 5.1527E-001, 3.7932E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3988E-003, 7.9005E-003, 7.3059E-003, 7.6803E-003, 7.9859E-003, 7.1399E-003, 5.6576E-003, 1.5445E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2731E-003, 8.6483E-003, 7.9639E-003, 8.7860E-003, 7.6959E-003, 6.1853E-003, 5.4011E-003, 1.6379E-003, 2.5988E+002, 2.5973E+002, 2.5919E+002, 1.3558E+000, 1.1619E+000, 9.0182E-001
 2.1000E+002, 3.5751E+002, 3.5029E+002, 3.3133E+002, 3.1812E+002, 3.0555E+002, 2.7959E+002, 2.1501E+002, 1.5740E+002, 4.1367E+000, 3.6824E+000, 1.4909E-004, 5.5407E-002, 1.2416E-001, 5.5763E+002, 4.4796E+002, 3.4373E+002, 3.1250E+002, 2.8850E+002, 2.6936E+002, 2.4412E+002, 1.9121E+002, 6.7486E+000, 6.3549E+000, 2.7110E+002, 2.4479E+002, 2.1910E+002, 2.0259E+002, 1.8191E+002, 1.6010E+002, 1.3207E+002, 9.7753E+001, 1.7352E+000, 1.5145E+000, 1.9296E+002, 1.5041E+002, 1.1901E+002, 1.1454E+002, 1.1054E+002, 1.0418E+002, 9.6388E+001, 8.4621E+001, 7.4347E-001, 6.1122E-001, 8.4068E-005, 3.1413E-002, 1.6140E-001, 1.3832E+002, 1.3942E+002, 1.2373E+002, 1.1888E+002, 1.1275E+002, 1.0337E+002, 9.5961E+001, 8.0683E+001, 6.7203E-001, 5.3293E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5600E+000, 1.5843E+000, 8.1052E-001, 5.5436E-001, 6.4166E-001, 3.4008E-001, 5.9683E-001, 4.3332E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2236E-003, 8.0145E-003, 7.3932E-003, 8.1468E-003, 8.1997E-003, 7.3704E-003, 5.6349E-003, 1.5157E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1116E-003, 8.6579E-003, 7.9732E-003, 8.8896E-003, 7.7283E-003, 6.1945E-003, 5.3574E-003, 1.6026E-003, 2.8869E+002, 2.9007E+002, 2.8922E+002, 1.5203E+000, 1.2159E+000, 8.7179E-001
