s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.7968E+002, 2.6874E+002, 2.4966E+002, 2.3788E+002, 2.2674E+002, 1.7492E+002, 1.2142E+002, 7.9045E+001, 1.8937E+000, 1.8026E+000, 7.0383E-005, 2.6371E-002, 1.6923E-001, 3.8093E+002, 3.0316E+002, 2.3657E+002, 2.1879E+002, 2.0720E+002, 1.9035E+002, 1.4062E+002, 9.6526E+001, 3.1831E+000, 3.0954E+000, 2.0252E+002, 1.8222E+002, 1.6660E+002, 1.5151E+002, 1.3437E+002, 1.0228E+002, 7.1598E+001, 4.8137E+001, 8.2463E-001, 8.0542E-001, 1.4638E+002, 1.2169E+002, 9.6535E+001, 8.6817E+001, 8.4202E+001, 7.3464E+001, 6.2873E+001, 3.7852E+001, 3.1554E-001, 3.1101E-001, 2.4676E-005, 9.4987E-003, 1.9541E-001, 1.0875E+002, 1.0796E+002, 9.6471E+001, 9.4500E+001, 8.7571E+001, 7.7301E+001, 5.4479E+001, 3.8171E+001, 2.5484E-001, 2.5175E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7385E+000, 1.4757E+000, 5.9189E-001, 4.3899E-001, 3.0760E-001, 2.5043E-001, 3.4438E-001, 2.1346E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5974E-003, 1.1177E-002, 1.1466E-002, 1.1912E-002, 1.1308E-002, 9.2760E-003, 8.2318E-003, 3.4925E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8075E-003, 1.2369E-002, 1.3434E-002, 1.2398E-002, 1.2340E-002, 1.1067E-002, 1.0209E-002, 3.1568E-003, 2.1027E+002, 2.0884E+002, 2.0766E+002, 1.2565E+000, 9.2313E-001, 5.6724E-001
 1.0000E+002, 2.8357E+002, 2.7525E+002, 2.4907E+002, 2.4075E+002, 2.2687E+002, 1.7342E+002, 1.2995E+002, 8.5811E+001, 1.9955E+000, 1.8797E+000, 7.6154E-005, 2.8501E-002, 1.6592E-001, 3.9500E+002, 3.0897E+002, 2.4005E+002, 2.2266E+002, 2.1120E+002, 2.0206E+002, 1.4328E+002, 9.9420E+001, 3.3388E+000, 3.2340E+000, 2.0945E+002, 1.8988E+002, 1.7177E+002, 1.5527E+002, 1.4157E+002, 1.0892E+002, 8.1170E+001, 5.1237E+001, 8.7692E-001, 8.5500E-001, 1.5408E+002, 1.2524E+002, 9.6774E+001, 9.2461E+001, 8.8457E+001, 8.0877E+001, 7.0790E+001, 4.2279E+001, 3.5771E-001, 3.5166E-001, 3.1661E-005, 1.2077E-002, 1.9141E-001, 1.1168E+002, 1.1227E+002, 1.0241E+002, 9.9478E+001, 9.2955E+001, 8.4915E+001, 6.4261E+001, 4.3979E+001, 2.9753E-001, 2.9175E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5125E+000, 1.5895E+000, 5.5947E-001, 3.9210E-001, 2.6634E-001, 2.9594E-001, 2.8404E-001, 3.0159E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7025E-003, 1.1538E-002, 1.1755E-002, 1.0984E-002, 1.1074E-002, 8.4587E-003, 7.8704E-003, 3.1086E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9692E-003, 1.3239E-002, 1.4122E-002, 1.2584E-002, 1.2649E-002, 1.0787E-002, 9.2050E-003, 3.0965E-003, 2.1447E+002, 2.1423E+002, 2.1347E+002, 1.1080E+000, 8.1897E-001, 5.5232E-001
 1.1001E+002, 2.8953E+002, 2.7692E+002, 2.5158E+002, 2.4310E+002, 2.2614E+002, 1.7977E+002, 1.3511E+002, 9.0714E+001, 2.0646E+000, 1.9505E+000, 7.5398E-005, 2.8222E-002, 1.6636E-001, 3.9001E+002, 3.1454E+002, 2.4004E+002, 2.2832E+002, 2.1885E+002, 2.0739E+002, 1.4987E+002, 1.0090E+002, 3.3718E+000, 3.2509E+000, 2.1140E+002, 1.9272E+002, 1.7394E+002, 1.5679E+002, 1.4644E+002, 1.2062E+002, 9.1005E+001, 5.7874E+001, 9.1340E-001, 8.8615E-001, 1.5921E+002, 1.3000E+002, 1.0191E+002, 9.6436E+001, 9.3143E+001, 8.4391E+001, 7.5743E+001, 5.1521E+001, 3.9240E-001, 3.8597E-001, 3.6577E-005, 1.3892E-002, 1.8859E-001, 1.1360E+002, 1.1427E+002, 1.0607E+002, 1.0311E+002, 9.6893E+001, 8.7344E+001, 7.0466E+001, 4.9812E+001, 3.4029E-001, 3.2288E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2294E+000, 1.3294E+000, 7.9189E-001, 5.7696E-001, 2.2849E-001, 3.2618E-001, 2.3352E-001, 2.7560E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2783E-003, 1.1470E-002, 1.1130E-002, 1.0004E-002, 1.0363E-002, 7.8569E-003, 7.5130E-003, 2.7369E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0941E-002, 1.3741E-002, 1.3633E-002, 1.2607E-002, 1.1641E-002, 1.0090E-002, 8.2846E-003, 2.9862E-003, 2.1442E+002, 2.1370E+002, 2.1286E+002, 1.1507E+000, 8.0875E-001, 5.8313E-001
 1.2001E+002, 2.9412E+002, 2.8000E+002, 2.5773E+002, 2.4618E+002, 2.3464E+002, 1.8870E+002, 1.4169E+002, 9.3638E+001, 2.1665E+000, 2.0286E+000, 8.4032E-005, 3.1409E-002, 1.6141E-001, 4.0781E+002, 3.2660E+002, 2.4526E+002, 2.3108E+002, 2.2182E+002, 2.0687E+002, 1.5806E+002, 1.0778E+002, 3.4285E+000, 3.2714E+000, 2.1003E+002, 1.9381E+002, 1.7255E+002, 1.6286E+002, 1.4960E+002, 1.2815E+002, 9.6940E+001, 6.3486E+001, 9.6350E-001, 9.1799E-001, 1.5942E+002, 1.3213E+002, 1.0619E+002, 9.9351E+001, 9.6801E+001, 8.9510E+001, 8.0065E+001, 5.7164E+001, 4.3383E-001, 4.1485E-001, 4.2065E-005, 1.5918E-002, 1.8545E-001, 1.1827E+002, 1.1600E+002, 1.0743E+002, 1.0585E+002, 9.7262E+001, 8.8030E+001, 7.6415E+001, 5.6236E+001, 3.8773E-001, 3.5559E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2000E+000, 1.1219E+000, 5.8352E-001, 4.5948E-001, 2.7818E-001, 3.1220E-001, 2.4905E-001, 2.2620E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9116E-003, 1.1164E-002, 1.0137E-002, 9.2189E-003, 9.5715E-003, 7.5045E-003, 7.2087E-003, 2.4231E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2342E-002, 1.4019E-002, 1.2922E-002, 1.2346E-002, 1.0371E-002, 9.2167E-003, 7.6517E-003, 2.8598E-003, 2.2085E+002, 2.1901E+002, 2.1819E+002, 1.3116E+000, 1.0258E+000, 6.0368E-001
 1.3001E+002, 2.9825E+002, 2.8899E+002, 2.6421E+002, 2.5267E+002, 2.3853E+002, 1.9567E+002, 1.4595E+002, 9.6569E+001, 2.2527E+000, 2.0987E+000, 8.8781E-005, 3.3162E-002, 1.5869E-001, 4.2037E+002, 3.3185E+002, 2.4549E+002, 2.3399E+002, 2.2667E+002, 2.1004E+002, 1.6651E+002, 1.1424E+002, 3.5660E+000, 3.4028E+000, 2.1614E+002, 1.9673E+002, 1.7672E+002, 1.6174E+002, 1.5094E+002, 1.3070E+002, 9.8481E+001, 7.0659E+001, 1.0075E+000, 9.4416E-001, 1.6628E+002, 1.3166E+002, 1.0530E+002, 1.0093E+002, 9.7495E+001, 9.3059E+001, 8.5451E+001, 6.2010E+001, 4.7403E-001, 4.4112E-001, 4.7567E-005, 1.7949E-002, 1.8230E-001, 1.1898E+002, 1.1878E+002, 1.0843E+002, 1.0714E+002, 1.0038E+002, 9.1925E+001, 8.1041E+001, 6.2436E+001, 4.2954E-001, 3.8080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1965E+000, 1.1469E+000, 4.9621E-001, 3.9989E-001, 3.6286E-001, 3.0520E-001, 2.7578E-001, 2.1335E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0554E-002, 1.0621E-002, 9.2815E-003, 8.6011E-003, 8.9422E-003, 7.2682E-003, 6.8875E-003, 2.0793E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3100E-002, 1.3732E-002, 1.2249E-002, 1.1626E-002, 9.6576E-003, 8.4027E-003, 7.2400E-003, 2.6317E-003, 2.2783E+002, 2.2672E+002, 2.2606E+002, 1.1777E+000, 9.2827E-001, 6.2881E-001
 1.4001E+002, 3.0339E+002, 2.9023E+002, 2.6584E+002, 2.5444E+002, 2.4335E+002, 1.9253E+002, 1.4947E+002, 9.9195E+001, 2.3169E+000, 2.1702E+000, 9.5431E-005, 3.5617E-002, 1.5488E-001, 4.2712E+002, 3.2744E+002, 2.4827E+002, 2.3890E+002, 2.2982E+002, 2.1636E+002, 1.6978E+002, 1.2742E+002, 3.7033E+000, 3.5165E+000, 2.1700E+002, 1.9921E+002, 1.8063E+002, 1.6360E+002, 1.5364E+002, 1.3346E+002, 1.0171E+002, 7.6960E+001, 1.0504E+000, 9.6503E-001, 1.6621E+002, 1.3809E+002, 1.0665E+002, 1.0200E+002, 9.9622E+001, 9.5810E+001, 8.9265E+001, 6.6521E+001, 5.1058E-001, 4.5841E-001, 4.9715E-005, 1.8742E-002, 1.8107E-001, 1.1971E+002, 1.2169E+002, 1.1140E+002, 1.0820E+002, 1.0065E+002, 9.4695E+001, 8.5267E+001, 6.7017E+001, 4.6490E-001, 3.9917E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0610E+000, 9.9693E-001, 5.6122E-001, 4.3299E-001, 3.8763E-001, 2.4808E-001, 2.4123E-001, 1.6847E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0850E-002, 1.0010E-002, 8.6515E-003, 8.2281E-003, 8.5834E-003, 7.1085E-003, 6.5619E-003, 1.8417E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3042E-002, 1.2943E-002, 1.1515E-002, 1.0752E-002, 9.1418E-003, 7.7805E-003, 6.9532E-003, 2.4008E-003, 2.2442E+002, 2.2535E+002, 2.2575E+002, 1.0404E+000, 8.4993E-001, 5.5823E-001
 1.5000E+002, 3.1247E+002, 2.9893E+002, 2.7107E+002, 2.5661E+002, 2.4414E+002, 1.9181E+002, 1.5269E+002, 1.0105E+002, 2.3812E+000, 2.2252E+000, 9.9538E-005, 3.7133E-002, 1.5253E-001, 4.3562E+002, 3.3870E+002, 2.5074E+002, 2.4109E+002, 2.3525E+002, 2.1853E+002, 1.7501E+002, 1.2028E+002, 3.6812E+000, 3.4832E+000, 2.1890E+002, 1.9952E+002, 1.8036E+002, 1.6859E+002, 1.5630E+002, 1.3464E+002, 1.0574E+002, 8.2306E+001, 1.1065E+000, 9.9380E-001, 1.6930E+002, 1.4005E+002, 1.1145E+002, 1.0280E+002, 1.0209E+002, 9.8098E+001, 9.0315E+001, 6.9975E+001, 5.4692E-001, 4.7809E-001, 5.5302E-005, 2.0804E-002, 1.7787E-001, 1.2266E+002, 1.2194E+002, 1.1261E+002, 1.0911E+002, 9.9504E+001, 9.6220E+001, 8.6329E+001, 7.1562E+001, 4.9620E-001, 4.1634E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2857E+000, 7.9106E-001, 6.6355E-001, 6.2463E-001, 4.3440E-001, 2.5744E-001, 2.5335E-001, 1.6463E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0791E-002, 9.4668E-003, 8.1975E-003, 8.1038E-003, 8.3904E-003, 6.9731E-003, 6.2532E-003, 1.7022E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2430E-002, 1.1919E-002, 1.0732E-002, 1.0148E-002, 8.6210E-003, 7.3404E-003, 6.6975E-003, 2.1838E-003, 2.2567E+002, 2.2463E+002, 2.2497E+002, 1.1472E+000, 8.8124E-001, 6.6783E-001
 1.6001E+002, 3.0901E+002, 2.9497E+002, 2.7308E+002, 2.6085E+002, 2.4650E+002, 1.9757E+002, 1.5423E+002, 1.0565E+002, 2.4616E+000, 2.2831E+000, 1.0480E-004, 3.9076E-002, 1.4951E-001, 4.4569E+002, 3.5374E+002, 2.5671E+002, 2.4262E+002, 2.3765E+002, 2.1874E+002, 1.7428E+002, 1.2159E+002, 3.6746E+000, 3.4625E+000, 2.1989E+002, 2.0365E+002, 1.8149E+002, 1.7209E+002, 1.5694E+002, 1.3677E+002, 1.0812E+002, 8.3551E+001, 1.1616E+000, 1.0147E+000, 1.6650E+002, 1.4102E+002, 1.1200E+002, 1.0557E+002, 1.0308E+002, 9.8676E+001, 8.9825E+001, 7.4781E+001, 5.7800E-001, 4.9208E-001, 6.1140E-005, 2.2959E-002, 1.7452E-001, 1.2410E+002, 1.2517E+002, 1.1514E+002, 1.1135E+002, 1.0201E+002, 9.8080E+001, 8.8107E+001, 7.3422E+001, 5.3103E-001, 4.3256E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9891E+000, 1.1747E+000, 5.1322E-001, 6.1159E-001, 4.9340E-001, 2.0510E-001, 2.7092E-001, 2.1153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0593E-002, 8.9813E-003, 7.8730E-003, 8.1766E-003, 8.2702E-003, 6.8628E-003, 6.0036E-003, 1.6119E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1824E-002, 1.0820E-002, 1.0087E-002, 9.8617E-003, 8.1559E-003, 7.0336E-003, 6.4503E-003, 2.0305E-003, 2.2743E+002, 2.2837E+002, 2.2737E+002, 1.1789E+000, 9.7188E-001, 6.9496E-001
 1.7001E+002, 3.0883E+002, 2.9888E+002, 2.7826E+002, 2.6453E+002, 2.5326E+002, 2.0916E+002, 1.5138E+002, 1.0923E+002, 2.4480E+000, 2.3089E+000, 1.1076E-004, 4.1273E-002, 1.4610E-001, 4.3277E+002, 3.5697E+002, 2.6010E+002, 2.4369E+002, 2.3435E+002, 2.2166E+002, 1.7556E+002, 1.3144E+002, 3.8129E+000, 3.5859E+000, 2.2352E+002, 2.0673E+002, 1.8539E+002, 1.6906E+002, 1.5850E+002, 1.4043E+002, 1.1232E+002, 8.7064E+001, 1.1912E+000, 1.0310E+000, 1.7265E+002, 1.3745E+002, 1.1149E+002, 1.0738E+002, 1.0301E+002, 9.7775E+001, 9.1279E+001, 7.8228E+001, 6.0811E-001, 5.0913E-001, 6.4287E-005, 2.4120E-002, 1.7272E-001, 1.2459E+002, 1.2559E+002, 1.1593E+002, 1.1345E+002, 1.0322E+002, 9.7319E+001, 8.9245E+001, 7.4841E+001, 5.3955E-001, 4.4229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3643E+000, 1.0894E+000, 5.4109E-001, 4.9380E-001, 5.0459E-001, 2.1474E-001, 2.6096E-001, 2.9450E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0347E-002, 8.5321E-003, 7.6133E-003, 8.3335E-003, 8.1563E-003, 6.7725E-003, 5.7952E-003, 1.5120E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1372E-002, 9.9655E-003, 9.6499E-003, 9.6578E-003, 7.7752E-003, 6.7772E-003, 6.1818E-003, 1.8427E-003, 2.3045E+002, 2.3060E+002, 2.2963E+002, 1.1829E+000, 9.4186E-001, 5.5014E-001
 1.8000E+002, 3.1675E+002, 3.0005E+002, 2.7692E+002, 2.6656E+002, 2.5566E+002, 2.0308E+002, 1.5515E+002, 1.1122E+002, 2.5110E+000, 2.3751E+000, 1.1717E-004, 4.3642E-002, 1.4243E-001, 4.4282E+002, 3.5857E+002, 2.6278E+002, 2.4769E+002, 2.3489E+002, 2.2320E+002, 1.7610E+002, 1.3628E+002, 3.8008E+000, 3.5634E+000, 2.2114E+002, 2.0626E+002, 1.8545E+002, 1.6889E+002, 1.5891E+002, 1.4270E+002, 1.1645E+002, 8.8223E+001, 1.2148E+000, 1.0454E+000, 1.6994E+002, 1.4227E+002, 1.1251E+002, 1.0870E+002, 1.0485E+002, 9.9764E+001, 9.2066E+001, 7.9905E+001, 6.3211E-001, 5.1888E-001, 6.7802E-005, 2.5418E-002, 1.7071E-001, 1.2688E+002, 1.2634E+002, 1.1627E+002, 1.1482E+002, 1.0589E+002, 9.7769E+001, 9.0447E+001, 7.6796E+001, 5.7236E-001, 4.5879E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1181E+000, 1.2099E+000, 7.9543E-001, 5.1214E-001, 4.5887E-001, 2.1956E-001, 3.2955E-001, 3.9263E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0021E-002, 8.1712E-003, 7.4384E-003, 8.5482E-003, 8.0672E-003, 6.7671E-003, 5.6626E-003, 1.5162E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0867E-002, 9.5778E-003, 9.3870E-003, 9.3894E-003, 7.5319E-003, 6.5889E-003, 5.9550E-003, 1.7664E-003, 2.3120E+002, 2.3093E+002, 2.3146E+002, 1.2095E+000, 9.7763E-001, 6.8448E-001
 1.9000E+002, 3.1827E+002, 3.0732E+002, 2.8479E+002, 2.7000E+002, 2.5929E+002, 2.1866E+002, 1.5731E+002, 1.1418E+002, 2.8506E+000, 2.6664E+000, 1.1739E-004, 4.3721E-002, 1.4230E-001, 4.7474E+002, 3.8612E+002, 2.7219E+002, 2.5747E+002, 2.4816E+002, 2.3452E+002, 1.9797E+002, 1.5198E+002, 4.8327E+000, 4.5778E+000, 2.2999E+002, 2.1109E+002, 1.8821E+002, 1.7527E+002, 1.6310E+002, 1.4407E+002, 1.1804E+002, 9.2744E+001, 1.2885E+000, 1.1272E+000, 1.7240E+002, 1.4309E+002, 1.1271E+002, 1.0922E+002, 1.0658E+002, 1.0115E+002, 9.2891E+001, 8.0468E+001, 6.5128E-001, 5.3290E-001, 7.3698E-005, 2.7594E-002, 1.6733E-001, 1.2702E+002, 1.2586E+002, 1.1873E+002, 1.1529E+002, 1.0579E+002, 9.9659E+001, 9.2086E+001, 7.7795E+001, 5.7641E-001, 4.6686E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8737E+000, 1.8841E+000, 8.6272E-001, 4.4916E-001, 3.8250E-001, 2.2429E-001, 3.3246E-001, 2.5688E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6126E-003, 7.9117E-003, 7.3684E-003, 8.7644E-003, 7.9825E-003, 6.8169E-003, 5.5469E-003, 1.4434E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0190E-002, 9.5220E-003, 9.1798E-003, 9.0369E-003, 7.3684E-003, 6.4257E-003, 5.7339E-003, 1.6448E-003, 2.3881E+002, 2.4043E+002, 2.3954E+002, 1.2505E+000, 9.6904E-001, 6.6520E-001
 2.0000E+002, 3.5055E+002, 3.3901E+002, 3.1287E+002, 2.9814E+002, 2.8522E+002, 2.5963E+002, 1.9306E+002, 1.3654E+002, 3.7104E+000, 3.3982E+000, 1.3122E-004, 4.8826E-002, 1.3438E-001, 5.1959E+002, 4.2551E+002, 3.1162E+002, 2.8691E+002, 2.7081E+002, 2.5453E+002, 2.2456E+002, 1.7879E+002, 6.2155E+000, 5.9157E+000, 2.4827E+002, 2.2668E+002, 1.9906E+002, 1.8135E+002, 1.7137E+002, 1.5321E+002, 1.2200E+002, 9.2765E+001, 1.5279E+000, 1.3593E+000, 1.8340E+002, 1.5238E+002, 1.1462E+002, 1.1053E+002, 1.0773E+002, 1.0195E+002, 9.5388E+001, 8.3309E+001, 6.8773E-001, 5.6888E-001, 7.7388E-005, 2.8957E-002, 1.6522E-001, 1.3034E+002, 1.2834E+002, 1.1860E+002, 1.1478E+002, 1.0761E+002, 1.0269E+002, 9.2591E+001, 7.8676E+001, 6.2044E-001, 4.9446E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9838E+000, 1.2276E+000, 8.1022E-001, 7.0850E-001, 7.7121E-001, 4.0086E-001, 5.4694E-001, 3.1214E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2550E-003, 7.8301E-003, 7.5433E-003, 9.0094E-003, 8.0236E-003, 6.9896E-003, 5.5122E-003, 1.5017E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5409E-003, 9.6428E-003, 9.0687E-003, 8.7612E-003, 7.3488E-003, 6.3727E-003, 5.6183E-003, 1.6470E-003, 2.6827E+002, 2.6847E+002, 2.6554E+002, 1.5944E+000, 1.4054E+000, 9.5065E-001
 2.1001E+002, 3.6627E+002, 3.5424E+002, 3.3247E+002, 3.1701E+002, 3.0412E+002, 2.8581E+002, 2.1462E+002, 1.5779E+002, 4.2175E+000, 3.7752E+000, 1.5014E-004, 5.5811E-002, 1.2354E-001, 5.4970E+002, 4.5020E+002, 3.4263E+002, 3.1331E+002, 2.9277E+002, 2.6943E+002, 2.4549E+002, 1.9067E+002, 6.5901E+000, 6.2574E+000, 2.7346E+002, 2.4812E+002, 2.2073E+002, 2.0280E+002, 1.8271E+002, 1.5997E+002, 1.2966E+002, 9.6467E+001, 1.6566E+000, 1.4975E+000, 1.9013E+002, 1.5775E+002, 1.1911E+002, 1.1325E+002, 1.0912E+002, 1.0393E+002, 9.6451E+001, 8.6011E+001, 7.5216E-001, 6.1843E-001, 8.3393E-005, 3.1173E-002, 1.6178E-001, 1.3697E+002, 1.3654E+002, 1.2324E+002, 1.1777E+002, 1.1219E+002, 1.0533E+002, 9.7128E+001, 8.1162E+001, 6.7089E-001, 5.3793E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7204E+000, 1.3391E+000, 7.7641E-001, 6.8524E-001, 7.1376E-001, 4.8206E-001, 6.5018E-001, 4.4045E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0032E-003, 7.8778E-003, 7.9246E-003, 9.1818E-003, 8.1525E-003, 7.1956E-003, 5.4977E-003, 1.5134E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0348E-003, 9.7543E-003, 9.0133E-003, 8.5923E-003, 7.3850E-003, 6.3598E-003, 5.5433E-003, 1.6406E-003, 2.8702E+002, 2.8944E+002, 2.9062E+002, 1.4088E+000, 1.2459E+000, 9.5788E-001
