s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.8804E+002, 2.7753E+002, 2.5572E+002, 2.4213E+002, 2.3402E+002, 1.8769E+002, 1.3556E+002, 8.9245E+001, 2.0242E+000, 1.9647E+000, 7.6943E-005, 2.8784E-002, 1.6548E-001, 3.8425E+002, 3.1211E+002, 2.4255E+002, 2.3174E+002, 2.1454E+002, 1.9758E+002, 1.5947E+002, 1.1258E+002, 3.2363E+000, 3.1268E+000, 2.1029E+002, 1.8816E+002, 1.7175E+002, 1.5123E+002, 1.3474E+002, 1.0213E+002, 7.1193E+001, 4.8386E+001, 8.4777E-001, 8.1996E-001, 1.4735E+002, 1.2111E+002, 8.6676E+001, 8.2240E+001, 7.7782E+001, 6.6394E+001, 5.2763E+001, 3.6998E+001, 2.7694E-001, 2.7341E-001, 2.2687E-005, 8.7621E-003, 1.9655E-001, 1.0272E+002, 1.0334E+002, 9.2571E+001, 9.0217E+001, 7.9665E+001, 6.9116E+001, 4.7767E+001, 3.5636E+001, 2.1408E-001, 2.1180E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8178E-004, 7.5899E-004, 6.1982E-004, 5.6073E-004, 5.0008E-004, 4.1785E-004, 3.8179E-004, 3.6630E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4492E-004, 5.3426E-004, 5.0758E-004, 4.9320E-004, 4.7619E-004, 4.5887E-004, 4.4176E-004, 4.3009E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3935E-004, 5.2564E-004, 5.0562E-004, 4.9530E-004, 4.8224E-004, 4.6500E-004, 4.4830E-004, 4.3766E-004, 2.1067E+002, 2.0847E+002, 2.0529E+002, 1.1189E+000, 8.8441E-001, 7.2501E-001
 1.0000E+002, 2.9798E+002, 2.8576E+002, 2.5662E+002, 2.4724E+002, 2.3566E+002, 1.9120E+002, 1.4302E+002, 9.5447E+001, 2.1142E+000, 2.0469E+000, 8.1200E-005, 3.0355E-002, 1.6304E-001, 4.1544E+002, 3.2008E+002, 2.4685E+002, 2.3361E+002, 2.1966E+002, 2.0293E+002, 1.6204E+002, 1.1472E+002, 3.4065E+000, 3.2779E+000, 2.1501E+002, 1.8886E+002, 1.7320E+002, 1.5632E+002, 1.4125E+002, 1.1202E+002, 8.2023E+001, 5.2380E+001, 9.0235E-001, 8.7270E-001, 1.5386E+002, 1.2304E+002, 9.0534E+001, 8.7273E+001, 8.2799E+001, 7.2695E+001, 6.3900E+001, 3.8475E+001, 3.1570E-001, 3.1081E-001, 2.8133E-005, 1.0772E-002, 1.9343E-001, 1.0779E+002, 1.0732E+002, 9.7884E+001, 9.4391E+001, 8.5426E+001, 7.5980E+001, 5.7265E+001, 3.9130E+001, 2.5521E-001, 2.5197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6588E-004, 7.7205E-004, 6.8735E-004, 5.9633E-004, 5.2626E-004, 4.3804E-004, 3.9007E-004, 3.6895E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3187E-004, 5.2165E-004, 4.9943E-004, 4.8598E-004, 4.6823E-004, 4.5355E-004, 4.3776E-004, 4.2072E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2695E-004, 5.1800E-004, 4.9803E-004, 4.8624E-004, 4.7279E-004, 4.5897E-004, 4.4419E-004, 4.2845E-004, 2.1521E+002, 2.1141E+002, 2.0898E+002, 1.0562E+000, 7.5232E-001, 7.3502E-001
 1.1001E+002, 2.9709E+002, 2.8638E+002, 2.6057E+002, 2.5121E+002, 2.4021E+002, 1.9260E+002, 1.5099E+002, 1.0199E+002, 2.2068E+000, 2.1512E+000, 8.5695E-005, 3.2014E-002, 1.6047E-001, 4.0567E+002, 3.1677E+002, 2.4929E+002, 2.3688E+002, 2.2510E+002, 2.0677E+002, 1.6681E+002, 1.1782E+002, 3.4887E+000, 3.3421E+000, 2.2161E+002, 1.9187E+002, 1.7404E+002, 1.5766E+002, 1.4713E+002, 1.2122E+002, 9.0189E+001, 5.7679E+001, 9.5058E-001, 9.1025E-001, 1.5435E+002, 1.2833E+002, 9.4292E+001, 9.1445E+001, 8.7447E+001, 7.8960E+001, 7.0910E+001, 4.3478E+001, 3.5196E-001, 3.4571E-001, 3.3602E-005, 1.2790E-002, 1.9030E-001, 1.1034E+002, 1.0830E+002, 1.0104E+002, 9.8301E+001, 8.7512E+001, 8.1891E+001, 6.4664E+001, 4.5273E+001, 2.8725E-001, 2.8378E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0557E-003, 7.5501E-004, 5.8628E-004, 5.1480E-004, 4.4882E-004, 3.8575E-004, 3.5013E-004, 3.3196E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3056E-004, 5.2667E-004, 5.0608E-004, 4.9030E-004, 4.7221E-004, 4.5730E-004, 4.4150E-004, 4.2196E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2755E-004, 5.2303E-004, 5.0734E-004, 4.9201E-004, 4.7737E-004, 4.6322E-004, 4.4786E-004, 4.3078E-004, 2.1725E+002, 2.1622E+002, 2.1421E+002, 1.0096E+000, 7.4358E-001, 7.2976E-001
 1.2000E+002, 3.0407E+002, 2.9044E+002, 2.6055E+002, 2.5363E+002, 2.4376E+002, 2.0210E+002, 1.5626E+002, 1.0840E+002, 2.3389E+000, 2.2363E+000, 8.9991E-005, 3.3599E-002, 1.5801E-001, 4.1977E+002, 3.3573E+002, 2.5399E+002, 2.4139E+002, 2.2728E+002, 2.1165E+002, 1.7198E+002, 1.2789E+002, 3.5537E+000, 3.3802E+000, 2.2091E+002, 1.9727E+002, 1.7892E+002, 1.6317E+002, 1.5022E+002, 1.2550E+002, 9.5694E+001, 6.4493E+001, 1.0018E+000, 9.4203E-001, 1.5491E+002, 1.2879E+002, 9.6372E+001, 9.4596E+001, 9.0116E+001, 8.1887E+001, 7.5200E+001, 4.9460E+001, 3.7769E-001, 3.7200E-001, 3.9220E-005, 1.4863E-002, 1.8708E-001, 1.1195E+002, 1.1235E+002, 1.0339E+002, 1.0254E+002, 9.1992E+001, 8.7022E+001, 7.0685E+001, 4.9862E+001, 3.1942E-001, 3.1476E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6771E-004, 7.2210E-004, 4.6314E-004, 4.0607E-004, 3.5847E-004, 3.0486E-004, 2.7551E-004, 2.6281E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6205E-004, 3.5892E-004, 3.4330E-004, 3.3214E-004, 3.2098E-004, 3.1233E-004, 3.0251E-004, 2.8702E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6076E-004, 3.5247E-004, 3.4056E-004, 3.2992E-004, 3.2171E-004, 3.1470E-004, 3.0600E-004, 2.9134E-004, 2.2101E+002, 2.1996E+002, 2.1680E+002, 1.0944E+000, 8.1336E-001, 7.2658E-001
 1.3000E+002, 3.0930E+002, 2.9602E+002, 2.7035E+002, 2.5874E+002, 2.4647E+002, 2.0050E+002, 1.5926E+002, 1.1292E+002, 2.4211E+000, 2.3061E+000, 9.5912E-005, 3.5784E-002, 1.5461E-001, 4.3450E+002, 3.3572E+002, 2.5828E+002, 2.4536E+002, 2.3384E+002, 2.1596E+002, 1.7662E+002, 1.2949E+002, 3.6272E+000, 3.4312E+000, 2.2675E+002, 2.0165E+002, 1.7836E+002, 1.6251E+002, 1.5232E+002, 1.2846E+002, 1.0150E+002, 7.0031E+001, 1.0556E+000, 9.7020E-001, 1.6028E+002, 1.2967E+002, 1.0239E+002, 9.6407E+001, 9.2818E+001, 8.6609E+001, 7.8620E+001, 5.6286E+001, 4.0875E-001, 4.0059E-001, 4.0957E-005, 1.5504E-002, 1.8609E-001, 1.1421E+002, 1.1532E+002, 1.0531E+002, 1.0372E+002, 9.3331E+001, 9.0276E+001, 7.5071E+001, 5.5412E+001, 3.4749E-001, 3.3920E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0883E-003, 8.6980E-004, 6.1400E-004, 5.3986E-004, 4.7898E-004, 4.1623E-004, 3.7785E-004, 3.5685E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1009E-004, 5.0803E-004, 4.8906E-004, 4.7242E-004, 4.5209E-004, 4.4059E-004, 4.3084E-004, 4.0827E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0249E-004, 4.9454E-004, 4.8006E-004, 4.6966E-004, 4.5745E-004, 4.4752E-004, 4.3767E-004, 4.1671E-004, 2.2234E+002, 2.2171E+002, 2.2139E+002, 1.0704E+000, 8.0265E-001, 7.9917E-001
 1.4001E+002, 3.1025E+002, 2.9766E+002, 2.7472E+002, 2.6164E+002, 2.4917E+002, 2.0318E+002, 1.6319E+002, 1.1911E+002, 2.5060E+000, 2.3807E+000, 9.9526E-005, 3.7118E-002, 1.5254E-001, 4.4217E+002, 3.4171E+002, 2.6150E+002, 2.4731E+002, 2.3637E+002, 2.2163E+002, 1.8168E+002, 1.3428E+002, 3.7080E+000, 3.4933E+000, 2.3187E+002, 2.0451E+002, 1.8076E+002, 1.6521E+002, 1.5588E+002, 1.3451E+002, 1.0603E+002, 7.5054E+001, 1.1152E+000, 1.0055E+000, 1.6152E+002, 1.3355E+002, 1.0315E+002, 9.8463E+001, 9.5595E+001, 9.1306E+001, 8.1676E+001, 6.1769E+001, 4.3530E-001, 4.2168E-001, 4.9153E-005, 1.8529E-002, 1.8139E-001, 1.1644E+002, 1.1493E+002, 1.0654E+002, 1.0381E+002, 9.5200E+001, 9.1179E+001, 7.7894E+001, 6.1005E+001, 3.7201E-001, 3.5963E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5735E-004, 6.7554E-004, 5.0455E-004, 4.7999E-004, 4.3521E-004, 3.7908E-004, 3.4656E-004, 3.2789E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5604E-004, 4.5262E-004, 4.2932E-004, 4.1446E-004, 4.0361E-004, 3.9402E-004, 3.8402E-004, 3.6403E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3904E-004, 4.3894E-004, 4.2586E-004, 4.1777E-004, 4.0684E-004, 3.9815E-004, 3.8960E-004, 3.7045E-004, 2.2870E+002, 2.2761E+002, 2.2491E+002, 1.1401E+000, 7.9760E-001, 7.8918E-001
 1.5001E+002, 3.1439E+002, 3.0628E+002, 2.7776E+002, 2.6752E+002, 2.5627E+002, 2.0525E+002, 1.6339E+002, 1.2171E+002, 2.5790E+000, 2.4353E+000, 1.0655E-004, 3.9709E-002, 1.4852E-001, 4.5242E+002, 3.4583E+002, 2.6179E+002, 2.4937E+002, 2.3978E+002, 2.2387E+002, 1.9026E+002, 1.4184E+002, 3.8171E+000, 3.5663E+000, 2.2848E+002, 2.0700E+002, 1.8258E+002, 1.6799E+002, 1.5673E+002, 1.3452E+002, 1.0806E+002, 8.0092E+001, 1.1520E+000, 1.0243E+000, 1.6650E+002, 1.3428E+002, 1.0368E+002, 9.9331E+001, 9.7403E+001, 9.1574E+001, 8.4231E+001, 6.6139E+001, 4.5614E-001, 4.4124E-001, 5.3704E-005, 2.0208E-002, 1.7879E-001, 1.1925E+002, 1.1751E+002, 1.0896E+002, 1.0453E+002, 9.6421E+001, 9.1584E+001, 8.2184E+001, 6.4490E+001, 3.9490E-001, 3.7942E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0207E-004, 4.8364E-004, 3.5434E-004, 3.3483E-004, 3.0267E-004, 2.5970E-004, 2.3921E-004, 2.2852E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1716E-004, 3.1110E-004, 2.9910E-004, 2.9167E-004, 2.8334E-004, 2.7731E-004, 2.7292E-004, 2.6102E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1548E-004, 3.0910E-004, 2.9969E-004, 2.9314E-004, 2.8611E-004, 2.8083E-004, 2.7655E-004, 2.6518E-004, 2.3067E+002, 2.3004E+002, 2.2619E+002, 1.1839E+000, 8.5975E-001, 7.6675E-001
 1.6000E+002, 3.1823E+002, 3.0461E+002, 2.8161E+002, 2.7050E+002, 2.5965E+002, 2.0915E+002, 1.6677E+002, 1.2507E+002, 2.6659E+000, 2.5037E+000, 1.1183E-004, 4.1658E-002, 1.4550E-001, 4.6441E+002, 3.5204E+002, 2.6773E+002, 2.5164E+002, 2.3989E+002, 2.2476E+002, 1.8672E+002, 1.3872E+002, 3.8034E+000, 3.5456E+000, 2.3212E+002, 2.0557E+002, 1.8274E+002, 1.7034E+002, 1.5828E+002, 1.3617E+002, 1.1195E+002, 8.5998E+001, 1.1842E+000, 1.0395E+000, 1.6675E+002, 1.3148E+002, 1.0531E+002, 1.0045E+002, 9.8155E+001, 9.2587E+001, 8.5287E+001, 6.9677E+001, 4.7474E-001, 4.5528E-001, 5.7406E-005, 2.1575E-002, 1.7667E-001, 1.2025E+002, 1.1890E+002, 1.1084E+002, 1.0750E+002, 9.7456E+001, 9.2209E+001, 8.3315E+001, 6.9089E+001, 4.1712E-001, 3.9600E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0607E-004, 6.5801E-004, 5.6252E-004, 5.2025E-004, 4.7065E-004, 4.1086E-004, 3.7951E-004, 3.6295E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0299E-004, 4.9542E-004, 4.8089E-004, 4.6631E-004, 4.5310E-004, 4.4283E-004, 4.3446E-004, 4.1695E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0097E-004, 4.9012E-004, 4.7854E-004, 4.7148E-004, 4.5996E-004, 4.5093E-004, 4.4259E-004, 4.2639E-004, 2.3222E+002, 2.3149E+002, 2.2782E+002, 1.1677E+000, 7.5477E-001, 6.8895E-001
 1.7001E+002, 3.2004E+002, 3.0666E+002, 2.8385E+002, 2.7268E+002, 2.5796E+002, 2.0898E+002, 1.7003E+002, 1.2543E+002, 2.7036E+000, 2.5417E+000, 1.1596E-004, 4.3183E-002, 1.4313E-001, 4.7630E+002, 3.5672E+002, 2.7107E+002, 2.5674E+002, 2.4596E+002, 2.2876E+002, 1.9606E+002, 1.4853E+002, 3.9713E+000, 3.6818E+000, 2.3264E+002, 2.0817E+002, 1.8742E+002, 1.7344E+002, 1.5984E+002, 1.3911E+002, 1.1387E+002, 8.9256E+001, 1.2197E+000, 1.0610E+000, 1.6579E+002, 1.3511E+002, 1.0714E+002, 1.0152E+002, 9.8554E+001, 9.4696E+001, 8.7061E+001, 7.0753E+001, 4.9173E-001, 4.6913E-001, 6.3170E-005, 2.3702E-002, 1.7337E-001, 1.1959E+002, 1.1769E+002, 1.1061E+002, 1.0737E+002, 9.9709E+001, 9.3191E+001, 8.3933E+001, 7.0974E+001, 4.3192E-001, 4.0823E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6745E-004, 5.1568E-004, 4.4988E-004, 3.9551E-004, 3.4774E-004, 3.0027E-004, 2.7997E-004, 2.6862E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7409E-004, 3.6987E-004, 3.5884E-004, 3.5068E-004, 3.3753E-004, 3.2934E-004, 3.2385E-004, 3.1203E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6988E-004, 3.6295E-004, 3.5286E-004, 3.4710E-004, 3.3996E-004, 3.3332E-004, 3.2813E-004, 3.1768E-004, 2.3572E+002, 2.3388E+002, 2.2957E+002, 1.1833E+000, 8.4021E-001, 7.1348E-001
 1.8001E+002, 3.2575E+002, 3.1283E+002, 2.8867E+002, 2.7388E+002, 2.5722E+002, 2.0582E+002, 1.7290E+002, 1.2802E+002, 2.7780E+000, 2.5826E+000, 1.2103E-004, 4.5055E-002, 1.4023E-001, 4.7195E+002, 3.5983E+002, 2.7143E+002, 2.5738E+002, 2.4558E+002, 2.3338E+002, 1.9839E+002, 1.4463E+002, 3.9051E+000, 3.6134E+000, 2.3858E+002, 2.1218E+002, 1.8673E+002, 1.7138E+002, 1.6164E+002, 1.4232E+002, 1.1764E+002, 8.9453E+001, 1.2397E+000, 1.0772E+000, 1.7014E+002, 1.3664E+002, 1.0745E+002, 1.0305E+002, 9.8955E+001, 9.5200E+001, 8.8244E+001, 7.2969E+001, 5.0493E-001, 4.8088E-001, 6.8598E-005, 2.5705E-002, 1.7026E-001, 1.2249E+002, 1.1981E+002, 1.1290E+002, 1.0814E+002, 1.0192E+002, 9.6796E+001, 8.4511E+001, 7.2998E+001, 4.5393E-001, 4.2606E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3290E-004, 5.1277E-004, 3.6554E-004, 3.1870E-004, 2.6881E-004, 2.2820E-004, 2.1271E-004, 2.0466E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7787E-004, 2.7037E-004, 2.5654E-004, 2.5143E-004, 2.4491E-004, 2.3977E-004, 2.3635E-004, 2.2820E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7094E-004, 2.6689E-004, 2.5978E-004, 2.5340E-004, 2.4683E-004, 2.4251E-004, 2.3908E-004, 2.3157E-004, 2.3221E+002, 2.3344E+002, 2.2967E+002, 9.1310E-001, 7.4643E-001, 7.3025E-001
 1.9000E+002, 3.4171E+002, 3.2605E+002, 2.9273E+002, 2.7943E+002, 2.6945E+002, 2.2194E+002, 1.8158E+002, 1.3036E+002, 3.0748E+000, 2.9225E+000, 1.2656E-004, 4.7095E-002, 1.3706E-001, 4.8713E+002, 3.8174E+002, 2.8221E+002, 2.6400E+002, 2.5184E+002, 2.3825E+002, 2.0715E+002, 1.5020E+002, 4.7096E+000, 4.3923E+000, 2.4004E+002, 2.1586E+002, 1.9078E+002, 1.7315E+002, 1.6525E+002, 1.4452E+002, 1.1976E+002, 9.1717E+001, 1.3562E+000, 1.1822E+000, 1.6921E+002, 1.4029E+002, 1.0904E+002, 1.0403E+002, 1.0067E+002, 9.6438E+001, 8.8967E+001, 7.6154E+001, 5.2908E-001, 5.0233E-001, 7.2740E-005, 2.7233E-002, 1.6789E-001, 1.2494E+002, 1.2077E+002, 1.1216E+002, 1.0975E+002, 1.0031E+002, 9.5016E+001, 8.5982E+001, 7.3750E+001, 4.6149E-001, 4.3250E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0025E-003, 6.8599E-004, 5.6829E-004, 5.4573E-004, 5.0970E-004, 4.6246E-004, 4.3374E-004, 4.1680E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3483E-004, 5.2868E-004, 5.1532E-004, 5.0104E-004, 4.8523E-004, 4.7551E-004, 4.6904E-004, 4.5743E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3072E-004, 5.2043E-004, 5.0827E-004, 4.9896E-004, 4.8808E-004, 4.7943E-004, 4.7307E-004, 4.6136E-004, 2.3925E+002, 2.3747E+002, 2.3458E+002, 1.2910E+000, 1.0258E+000, 9.2585E-001
 2.0000E+002, 3.6213E+002, 3.5268E+002, 3.2986E+002, 3.1458E+002, 3.0274E+002, 2.8443E+002, 2.3334E+002, 1.5845E+002, 4.1042E+000, 3.9548E+000, 1.3554E-004, 5.0407E-002, 1.3192E-001, 5.5633E+002, 4.4524E+002, 3.1746E+002, 2.9587E+002, 2.7603E+002, 2.5234E+002, 2.2571E+002, 1.7877E+002, 6.3287E+000, 5.8664E+000, 2.5015E+002, 2.3012E+002, 2.0812E+002, 1.8809E+002, 1.7303E+002, 1.5466E+002, 1.2831E+002, 9.6966E+001, 1.6075E+000, 1.4030E+000, 1.7266E+002, 1.4595E+002, 1.0952E+002, 1.0566E+002, 1.0225E+002, 9.7695E+001, 9.0569E+001, 7.7787E+001, 5.6324E-001, 5.2873E-001, 7.8161E-005, 2.9234E-002, 1.6478E-001, 1.2608E+002, 1.2725E+002, 1.1422E+002, 1.1114E+002, 1.0277E+002, 9.7082E+001, 8.9215E+001, 7.4794E+001, 4.9017E-001, 4.5923E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0806E-004, 6.7899E-004, 6.3329E-004, 5.8096E-004, 5.2889E-004, 4.7756E-004, 4.3788E-004, 4.1046E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2549E-004, 5.2118E-004, 5.0907E-004, 4.9432E-004, 4.7305E-004, 4.6055E-004, 4.5316E-004, 4.4247E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1929E-004, 5.1256E-004, 4.9766E-004, 4.8644E-004, 4.7414E-004, 4.6402E-004, 4.5733E-004, 4.4763E-004, 2.5880E+002, 2.5959E+002, 2.5633E+002, 1.4293E+000, 1.3741E+000, 1.0596E+000
 2.1000E+002, 4.0304E+002, 3.8479E+002, 3.5317E+002, 3.3964E+002, 3.2302E+002, 3.0808E+002, 2.4999E+002, 1.8309E+002, 4.6958E+000, 4.4438E+000, 1.6061E-004, 5.9658E-002, 1.1756E-001, 6.0485E+002, 4.9177E+002, 3.4948E+002, 3.2278E+002, 3.0319E+002, 2.7852E+002, 2.5518E+002, 2.0810E+002, 6.6787E+000, 6.2352E+000, 2.7952E+002, 2.5563E+002, 2.2660E+002, 2.0309E+002, 1.8106E+002, 1.6065E+002, 1.4004E+002, 9.9619E+001, 1.7821E+000, 1.5673E+000, 1.8628E+002, 1.4978E+002, 1.1245E+002, 1.0814E+002, 1.0509E+002, 1.0062E+002, 9.2135E+001, 7.8853E+001, 6.0630E-001, 5.7352E-001, 8.4965E-005, 3.1745E-002, 1.6088E-001, 1.3138E+002, 1.3278E+002, 1.1766E+002, 1.1353E+002, 1.0730E+002, 1.0074E+002, 9.2257E+001, 7.7345E+001, 5.2633E-001, 4.9402E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4028E-004, 6.4712E-004, 5.3839E-004, 4.9271E-004, 4.5407E-004, 4.1351E-004, 3.7849E-004, 3.5642E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8403E-004, 4.8075E-004, 4.6637E-004, 4.5001E-004, 4.3136E-004, 4.1939E-004, 4.1309E-004, 4.0436E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7849E-004, 4.7129E-004, 4.5777E-004, 4.4709E-004, 4.3250E-004, 4.2237E-004, 4.1679E-004, 4.0961E-004, 2.8103E+002, 2.8062E+002, 2.7621E+002, 1.2868E+000, 1.1126E+000, 9.5303E-001
