s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.8579E+002, 2.7077E+002, 2.4256E+002, 2.3209E+002, 2.2657E+002, 1.7951E+002, 1.2359E+002, 8.2288E+001, 1.8539E+000, 1.8042E+000, 7.0957E-005, 2.6575E-002, 1.6891E-001, 3.8064E+002, 3.1112E+002, 2.3357E+002, 2.1970E+002, 2.0521E+002, 1.8486E+002, 1.4087E+002, 9.8301E+001, 3.1057E+000, 2.9976E+000, 2.0081E+002, 1.8684E+002, 1.7232E+002, 1.5388E+002, 1.3630E+002, 1.0111E+002, 7.6830E+001, 5.0861E+001, 8.5864E-001, 8.2415E-001, 1.5467E+002, 1.2315E+002, 9.4753E+001, 8.9587E+001, 8.5849E+001, 7.4595E+001, 6.4018E+001, 3.8506E+001, 3.2876E-001, 3.2392E-001, 2.6629E-005, 1.0217E-002, 1.9429E-001, 1.1081E+002, 1.1100E+002, 9.8539E+001, 9.5012E+001, 8.8070E+001, 7.9581E+001, 5.5509E+001, 3.9153E+001, 2.6559E-001, 2.6225E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2033E-003, 9.3770E-004, 7.7882E-004, 7.2528E-004, 6.5280E-004, 5.3652E-004, 4.9242E-004, 4.7456E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4051E-004, 8.2459E-004, 7.9447E-004, 7.6474E-004, 7.3600E-004, 7.1002E-004, 6.8320E-004, 6.5636E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3139E-004, 8.1654E-004, 7.8973E-004, 7.7224E-004, 7.4742E-004, 7.1671E-004, 6.9169E-004, 6.6869E-004, 2.0877E+002, 2.0585E+002, 2.0378E+002, 1.1239E+000, 9.2304E-001, 6.0689E-001
 1.0000E+002, 2.9388E+002, 2.7997E+002, 2.4710E+002, 2.4158E+002, 2.3131E+002, 1.7932E+002, 1.3078E+002, 8.6092E+001, 1.9814E+000, 1.9238E+000, 7.8516E-005, 2.9365E-002, 1.6458E-001, 3.9245E+002, 3.0389E+002, 2.3910E+002, 2.2506E+002, 2.1314E+002, 1.9256E+002, 1.4610E+002, 1.0113E+002, 3.2527E+000, 3.1255E+000, 2.0055E+002, 1.8733E+002, 1.7514E+002, 1.5446E+002, 1.3877E+002, 1.1060E+002, 8.4457E+001, 5.4001E+001, 8.9945E-001, 8.5989E-001, 1.5439E+002, 1.2452E+002, 1.0081E+002, 9.5951E+001, 9.2023E+001, 7.9743E+001, 7.1758E+001, 4.2840E+001, 3.6707E-001, 3.6067E-001, 3.2359E-005, 1.2331E-002, 1.9101E-001, 1.1280E+002, 1.1566E+002, 1.0362E+002, 1.0125E+002, 9.2117E+001, 8.3996E+001, 6.5097E+001, 4.4605E+001, 3.0495E-001, 3.0109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7037E-004, 5.8689E-004, 4.5901E-004, 4.2250E-004, 3.6887E-004, 3.1637E-004, 2.8734E-004, 2.7627E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8606E-004, 3.8245E-004, 3.7311E-004, 3.5945E-004, 3.4407E-004, 3.3202E-004, 3.1965E-004, 3.0484E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8530E-004, 3.8431E-004, 3.6453E-004, 3.5677E-004, 3.4586E-004, 3.3535E-004, 3.2474E-004, 3.1110E-004, 2.0999E+002, 2.0794E+002, 2.0649E+002, 1.1283E+000, 8.5338E-001, 6.0962E-001
 1.1000E+002, 2.9302E+002, 2.8498E+002, 2.5407E+002, 2.4508E+002, 2.3592E+002, 1.8318E+002, 1.3518E+002, 9.0422E+001, 2.0847E+000, 1.9910E+000, 8.1645E-005, 3.0519E-002, 1.6279E-001, 3.9846E+002, 3.1065E+002, 2.4523E+002, 2.2866E+002, 2.1608E+002, 2.0099E+002, 1.4653E+002, 9.5796E+001, 3.1902E+000, 3.0639E+000, 2.0748E+002, 1.8973E+002, 1.7698E+002, 1.5776E+002, 1.4096E+002, 1.1775E+002, 9.4228E+001, 5.9783E+001, 9.5496E-001, 9.0409E-001, 1.5588E+002, 1.2782E+002, 1.0249E+002, 9.8744E+001, 9.4804E+001, 8.5726E+001, 7.7641E+001, 5.0130E+001, 4.0275E-001, 3.9580E-001, 3.7057E-005, 1.4065E-002, 1.8832E-001, 1.1474E+002, 1.1905E+002, 1.0688E+002, 1.0431E+002, 9.6379E+001, 8.8835E+001, 7.5612E+001, 5.1594E+001, 3.4241E-001, 3.3624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3941E-003, 9.8144E-004, 8.2297E-004, 7.6613E-004, 6.8529E-004, 5.8721E-004, 5.2543E-004, 5.0267E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5193E-004, 7.4960E-004, 7.2426E-004, 6.9464E-004, 6.7171E-004, 6.5513E-004, 6.3751E-004, 6.0014E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5651E-004, 7.4606E-004, 7.2487E-004, 7.0414E-004, 6.8127E-004, 6.6495E-004, 6.4757E-004, 6.1570E-004, 2.1591E+002, 2.1569E+002, 2.1469E+002, 1.1194E+000, 8.5879E-001, 5.4017E-001
 1.2000E+002, 3.0266E+002, 2.8283E+002, 2.5820E+002, 2.4906E+002, 2.3769E+002, 1.8711E+002, 1.4265E+002, 9.4575E+001, 2.1727E+000, 2.0568E+000, 8.4054E-005, 3.1408E-002, 1.6141E-001, 3.9980E+002, 3.1938E+002, 2.4367E+002, 2.3074E+002, 2.2141E+002, 2.0692E+002, 1.5189E+002, 1.0341E+002, 3.2931E+000, 3.1251E+000, 2.0410E+002, 1.8979E+002, 1.7825E+002, 1.5879E+002, 1.4351E+002, 1.2804E+002, 9.9981E+001, 6.6728E+001, 1.0104E+000, 9.3662E-001, 1.6064E+002, 1.2988E+002, 1.0416E+002, 1.0092E+002, 9.7341E+001, 9.0949E+001, 8.1583E+001, 5.9873E+001, 4.3316E-001, 4.2588E-001, 4.1042E-005, 1.5536E-002, 1.8604E-001, 1.1824E+002, 1.2237E+002, 1.1108E+002, 1.0724E+002, 1.0172E+002, 9.1237E+001, 7.8015E+001, 5.7067E+001, 3.7332E-001, 3.6391E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0216E-003, 7.5148E-004, 6.3712E-004, 5.5383E-004, 4.9262E-004, 4.3134E-004, 3.9492E-004, 3.7063E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6109E-004, 6.5109E-004, 6.4007E-004, 6.1550E-004, 5.9363E-004, 5.7870E-004, 5.6390E-004, 5.3033E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5963E-004, 6.4303E-004, 6.2226E-004, 6.0977E-004, 5.9361E-004, 5.8062E-004, 5.6764E-004, 5.3832E-004, 2.2339E+002, 2.1840E+002, 2.1727E+002, 1.1729E+000, 8.8435E-001, 4.9578E-001
 1.3001E+002, 3.0517E+002, 2.8350E+002, 2.6150E+002, 2.5098E+002, 2.4003E+002, 1.8743E+002, 1.4536E+002, 9.7818E+001, 2.2655E+000, 2.1258E+000, 8.9223E-005, 3.3316E-002, 1.5845E-001, 4.0931E+002, 3.2755E+002, 2.4791E+002, 2.3335E+002, 2.2279E+002, 2.0696E+002, 1.6209E+002, 1.1197E+002, 3.4062E+000, 3.2204E+000, 2.0967E+002, 1.9696E+002, 1.7929E+002, 1.6285E+002, 1.4922E+002, 1.3334E+002, 1.0228E+002, 7.3379E+001, 1.0636E+000, 9.6123E-001, 1.6252E+002, 1.3228E+002, 1.0544E+002, 1.0184E+002, 9.9045E+001, 9.3950E+001, 8.5767E+001, 6.5130E+001, 4.6710E-001, 4.5249E-001, 4.6485E-005, 1.7544E-002, 1.8292E-001, 1.1810E+002, 1.2223E+002, 1.1235E+002, 1.1032E+002, 1.0316E+002, 9.2774E+001, 8.0661E+001, 6.2575E+001, 4.0195E-001, 3.8848E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4479E-003, 1.0733E-003, 9.2317E-004, 8.4591E-004, 7.6137E-004, 6.6332E-004, 6.0604E-004, 5.7357E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9270E-004, 7.8448E-004, 7.5922E-004, 7.3951E-004, 7.1040E-004, 6.9393E-004, 6.7824E-004, 6.4307E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9154E-004, 7.7990E-004, 7.5977E-004, 7.4122E-004, 7.2135E-004, 7.0574E-004, 6.9263E-004, 6.5949E-004, 2.2346E+002, 2.1973E+002, 2.1625E+002, 1.1407E+000, 9.3863E-001, 6.7184E-001
 1.4000E+002, 3.0644E+002, 2.9506E+002, 2.6295E+002, 2.5466E+002, 2.4459E+002, 1.9674E+002, 1.5045E+002, 9.9156E+001, 2.3110E+000, 2.1897E+000, 9.5192E-005, 3.5519E-002, 1.5503E-001, 4.0641E+002, 3.2527E+002, 2.5240E+002, 2.3687E+002, 2.2735E+002, 2.1137E+002, 1.6548E+002, 1.1534E+002, 3.4479E+000, 3.2400E+000, 2.1185E+002, 1.9672E+002, 1.8078E+002, 1.6689E+002, 1.5396E+002, 1.3420E+002, 1.0634E+002, 7.7777E+001, 1.1161E+000, 9.9092E-001, 1.6519E+002, 1.3419E+002, 1.0688E+002, 1.0397E+002, 1.0088E+002, 9.5583E+001, 8.7605E+001, 6.7864E+001, 4.8663E-001, 4.6874E-001, 5.0562E-005, 1.9049E-002, 1.8059E-001, 1.2177E+002, 1.2350E+002, 1.1237E+002, 1.1029E+002, 1.0151E+002, 9.6264E+001, 8.5308E+001, 6.7769E+001, 4.2985E-001, 4.1095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1493E-003, 9.0113E-004, 7.2908E-004, 6.4047E-004, 5.7178E-004, 5.0416E-004, 4.6154E-004, 4.2862E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9032E-004, 7.8368E-004, 7.6288E-004, 7.3728E-004, 7.0488E-004, 6.8880E-004, 6.7534E-004, 6.4388E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8687E-004, 7.7639E-004, 7.5285E-004, 7.3345E-004, 7.1194E-004, 6.9637E-004, 6.8469E-004, 6.5547E-004, 2.2710E+002, 2.2397E+002, 2.2284E+002, 1.2882E+000, 1.0014E+000, 6.8576E-001
 1.5001E+002, 3.1446E+002, 2.9670E+002, 2.6488E+002, 2.5727E+002, 2.4683E+002, 2.0033E+002, 1.5198E+002, 1.0362E+002, 2.3990E+000, 2.2482E+000, 9.9218E-005, 3.7004E-002, 1.5272E-001, 4.2423E+002, 3.2630E+002, 2.5165E+002, 2.3920E+002, 2.2956E+002, 2.1362E+002, 1.7031E+002, 1.1924E+002, 3.5413E+000, 3.3063E+000, 2.1473E+002, 1.9877E+002, 1.8378E+002, 1.6881E+002, 1.5590E+002, 1.3875E+002, 1.0954E+002, 8.2337E+001, 1.1544E+000, 1.0112E+000, 1.6486E+002, 1.3786E+002, 1.0924E+002, 1.0532E+002, 1.0225E+002, 9.6649E+001, 8.9356E+001, 7.4147E+001, 5.1207E-001, 4.8964E-001, 5.5642E-005, 2.0924E-002, 1.7768E-001, 1.2124E+002, 1.2362E+002, 1.1391E+002, 1.1198E+002, 1.0231E+002, 9.8354E+001, 8.7043E+001, 7.0743E+001, 4.4801E-001, 4.2483E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3038E-003, 9.7273E-004, 8.0908E-004, 7.6673E-004, 6.9609E-004, 6.0755E-004, 5.6701E-004, 5.3091E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5007E-004, 7.4256E-004, 7.2202E-004, 7.0059E-004, 6.7482E-004, 6.5850E-004, 6.4724E-004, 6.1890E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4993E-004, 7.3341E-004, 7.1311E-004, 7.0046E-004, 6.8249E-004, 6.6885E-004, 6.5780E-004, 6.2938E-004, 2.2783E+002, 2.2501E+002, 2.2582E+002, 1.1797E+000, 9.3629E-001, 6.1106E-001
 1.6001E+002, 3.1487E+002, 2.9909E+002, 2.7380E+002, 2.6172E+002, 2.5181E+002, 2.0431E+002, 1.4904E+002, 1.0711E+002, 2.4565E+000, 2.3228E+000, 1.0617E-004, 3.9570E-002, 1.4874E-001, 4.4248E+002, 3.4035E+002, 2.5581E+002, 2.4520E+002, 2.3627E+002, 2.1827E+002, 1.7484E+002, 1.3135E+002, 3.6832E+000, 3.4214E+000, 2.1660E+002, 1.9844E+002, 1.8273E+002, 1.6918E+002, 1.5691E+002, 1.3722E+002, 1.1309E+002, 8.9758E+001, 1.2091E+000, 1.0336E+000, 1.6812E+002, 1.4001E+002, 1.0969E+002, 1.0652E+002, 1.0426E+002, 9.7773E+001, 9.0968E+001, 7.5733E+001, 5.3270E-001, 5.0446E-001, 5.9950E-005, 2.2513E-002, 1.7521E-001, 1.2405E+002, 1.2414E+002, 1.1490E+002, 1.1107E+002, 1.0354E+002, 9.8696E+001, 8.8966E+001, 7.4026E+001, 4.6953E-001, 4.4172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3724E-003, 1.0567E-003, 8.1631E-004, 7.6118E-004, 6.8022E-004, 5.9360E-004, 5.5038E-004, 5.2072E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6520E-004, 7.6373E-004, 7.4303E-004, 7.2382E-004, 6.9102E-004, 6.7533E-004, 6.6555E-004, 6.3925E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6614E-004, 7.5115E-004, 7.3252E-004, 7.1367E-004, 6.9555E-004, 6.8461E-004, 6.7613E-004, 6.4826E-004, 2.3325E+002, 2.2988E+002, 2.2628E+002, 1.2759E+000, 9.8560E-001, 7.2494E-001
 1.7001E+002, 3.1702E+002, 2.9938E+002, 2.7870E+002, 2.6392E+002, 2.5291E+002, 2.0675E+002, 1.5275E+002, 1.1028E+002, 2.5004E+000, 2.3470E+000, 1.1108E-004, 4.1382E-002, 1.4593E-001, 4.3327E+002, 3.3338E+002, 2.5924E+002, 2.4395E+002, 2.3288E+002, 2.2211E+002, 1.7898E+002, 1.2437E+002, 3.6239E+000, 3.3567E+000, 2.2110E+002, 2.0108E+002, 1.8591E+002, 1.6913E+002, 1.5981E+002, 1.3985E+002, 1.1573E+002, 8.9385E+001, 1.2261E+000, 1.0531E+000, 1.6916E+002, 1.3734E+002, 1.1327E+002, 1.0840E+002, 1.0533E+002, 9.8922E+001, 9.1728E+001, 7.9190E+001, 5.4972E-001, 5.2061E-001, 6.5438E-005, 2.4539E-002, 1.7207E-001, 1.2642E+002, 1.2766E+002, 1.1510E+002, 1.1262E+002, 1.0400E+002, 9.8335E+001, 8.9780E+001, 7.6173E+001, 4.8823E-001, 4.5744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3718E-003, 1.0641E-003, 9.6106E-004, 8.9310E-004, 8.0077E-004, 7.0164E-004, 6.5483E-004, 6.0777E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3831E-004, 8.2879E-004, 7.9921E-004, 7.7796E-004, 7.4949E-004, 7.3466E-004, 7.2448E-004, 7.0084E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4493E-004, 8.3239E-004, 8.0679E-004, 7.8170E-004, 7.5814E-004, 7.4530E-004, 7.3747E-004, 7.1798E-004, 2.3395E+002, 2.3194E+002, 2.3156E+002, 1.2380E+000, 1.0259E+000, 6.5755E-001
 1.8000E+002, 3.1544E+002, 3.0157E+002, 2.7920E+002, 2.6567E+002, 2.5574E+002, 2.1261E+002, 1.5568E+002, 1.1329E+002, 2.5649E+000, 2.3921E+000, 1.1538E-004, 4.2970E-002, 1.4346E-001, 4.4748E+002, 3.5094E+002, 2.5902E+002, 2.4562E+002, 2.3609E+002, 2.2311E+002, 1.8393E+002, 1.3182E+002, 3.7279E+000, 3.4454E+000, 2.2185E+002, 2.0000E+002, 1.8791E+002, 1.7187E+002, 1.6069E+002, 1.3890E+002, 1.1678E+002, 9.0773E+001, 1.2583E+000, 1.0742E+000, 1.7128E+002, 1.4025E+002, 1.1403E+002, 1.0992E+002, 1.0601E+002, 1.0020E+002, 9.3800E+001, 8.2033E+001, 5.7183E-001, 5.3953E-001, 7.0976E-005, 2.6582E-002, 1.6890E-001, 1.2734E+002, 1.2958E+002, 1.1793E+002, 1.1525E+002, 1.0869E+002, 9.8305E+001, 8.9292E+001, 7.6774E+001, 5.0036E-001, 4.6806E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1361E-003, 8.8099E-004, 7.4576E-004, 6.8696E-004, 6.2265E-004, 5.4917E-004, 5.0786E-004, 4.6994E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5638E-004, 7.5273E-004, 7.3752E-004, 7.1543E-004, 6.8672E-004, 6.6962E-004, 6.6076E-004, 6.4203E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6070E-004, 7.4671E-004, 7.2448E-004, 7.0818E-004, 6.8899E-004, 6.7670E-004, 6.6839E-004, 6.4933E-004, 2.3611E+002, 2.3463E+002, 2.3461E+002, 1.2921E+000, 9.8467E-001, 7.5018E-001
 1.9001E+002, 3.2248E+002, 3.0785E+002, 2.8597E+002, 2.7062E+002, 2.6143E+002, 2.2233E+002, 1.6190E+002, 1.1872E+002, 2.8334E+000, 2.7289E+000, 1.1948E-004, 4.4480E-002, 1.4112E-001, 4.6959E+002, 3.7612E+002, 2.6763E+002, 2.5552E+002, 2.4588E+002, 2.3212E+002, 1.9493E+002, 1.4285E+002, 4.6476E+000, 4.3236E+000, 2.2670E+002, 2.1035E+002, 1.9474E+002, 1.7572E+002, 1.5926E+002, 1.4129E+002, 1.1894E+002, 9.4287E+001, 1.3762E+000, 1.1722E+000, 1.7317E+002, 1.3858E+002, 1.1476E+002, 1.1197E+002, 1.0694E+002, 1.0078E+002, 9.5273E+001, 8.2149E+001, 5.9836E-001, 5.5254E-001, 7.4775E-005, 2.7984E-002, 1.6672E-001, 1.2679E+002, 1.3001E+002, 1.1911E+002, 1.1709E+002, 1.1142E+002, 1.0037E+002, 9.0726E+001, 7.8351E+001, 5.2517E-001, 4.8867E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6454E-004, 8.4112E-004, 7.8289E-004, 7.4433E-004, 6.8393E-004, 6.0537E-004, 5.6036E-004, 5.2444E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9877E-004, 7.9149E-004, 7.7262E-004, 7.4733E-004, 7.1847E-004, 7.0032E-004, 6.8972E-004, 6.7297E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9252E-004, 7.8126E-004, 7.6028E-004, 7.4561E-004, 7.2355E-004, 7.0942E-004, 7.0073E-004, 6.8474E-004, 2.3789E+002, 2.3867E+002, 2.4009E+002, 1.1991E+000, 1.0575E+000, 8.0346E-001
 2.0001E+002, 3.6719E+002, 3.4914E+002, 3.1844E+002, 3.0467E+002, 2.8953E+002, 2.7329E+002, 2.0645E+002, 1.3778E+002, 3.7326E+000, 3.6244E+000, 1.3205E-004, 4.9120E-002, 1.3392E-001, 5.6862E+002, 4.4882E+002, 3.1083E+002, 2.9029E+002, 2.6474E+002, 2.4710E+002, 2.1959E+002, 1.7793E+002, 6.2679E+000, 5.8441E+000, 2.5280E+002, 2.3098E+002, 2.0741E+002, 1.9330E+002, 1.7503E+002, 1.5327E+002, 1.2470E+002, 9.4054E+001, 1.6584E+000, 1.4486E+000, 1.8823E+002, 1.4756E+002, 1.1599E+002, 1.1225E+002, 1.0856E+002, 1.0242E+002, 9.6684E+001, 8.1638E+001, 6.3193E-001, 5.9238E-001, 7.9281E-005, 2.9647E-002, 1.6414E-001, 1.2954E+002, 1.3156E+002, 1.2171E+002, 1.1867E+002, 1.1135E+002, 1.0165E+002, 9.4039E+001, 8.0864E+001, 5.5108E-001, 5.1372E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3416E-004, 6.4203E-004, 5.5920E-004, 4.9832E-004, 4.5241E-004, 3.9811E-004, 3.6073E-004, 3.4131E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1582E-004, 5.1825E-004, 5.0292E-004, 4.8802E-004, 4.6274E-004, 4.4940E-004, 4.4318E-004, 4.3368E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1227E-004, 5.0282E-004, 4.8840E-004, 4.7531E-004, 4.6018E-004, 4.5026E-004, 4.4510E-004, 4.3883E-004, 2.5830E+002, 2.6006E+002, 2.5884E+002, 1.2152E+000, 1.2404E+000, 8.5145E-001
 2.1001E+002, 3.8767E+002, 3.6829E+002, 3.5001E+002, 3.2681E+002, 3.1064E+002, 2.9132E+002, 2.1542E+002, 1.6276E+002, 4.1538E+000, 4.0292E+000, 1.4656E-004, 5.4476E-002, 1.2560E-001, 6.1017E+002, 4.7904E+002, 3.3985E+002, 3.1366E+002, 2.9102E+002, 2.7085E+002, 2.4404E+002, 1.9526E+002, 6.9341E+000, 6.4727E+000, 2.7897E+002, 2.5102E+002, 2.2495E+002, 2.0857E+002, 1.8964E+002, 1.6183E+002, 1.2932E+002, 9.9623E+001, 1.8086E+000, 1.5831E+000, 2.0051E+002, 1.6240E+002, 1.2141E+002, 1.1607E+002, 1.1255E+002, 1.0608E+002, 9.7305E+001, 8.6572E+001, 6.9348E-001, 6.5093E-001, 8.5499E-005, 3.1942E-002, 1.6058E-001, 1.4077E+002, 1.4140E+002, 1.2781E+002, 1.2242E+002, 1.1848E+002, 1.0515E+002, 9.6960E+001, 8.2432E+001, 6.0391E-001, 5.6004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0057E-003, 7.8059E-004, 6.4159E-004, 6.0364E-004, 5.5304E-004, 4.6455E-004, 4.3254E-004, 4.1445E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0137E-004, 6.9636E-004, 6.7330E-004, 6.5441E-004, 6.1921E-004, 6.0212E-004, 5.9419E-004, 5.8152E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8645E-004, 6.8013E-004, 6.6337E-004, 6.4707E-004, 6.2062E-004, 6.0419E-004, 5.9652E-004, 5.8544E-004, 2.8483E+002, 2.8720E+002, 2.8844E+002, 1.4204E+000, 1.2430E+000, 9.4670E-001
