s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0008E+001, 2.8038E+002, 2.6848E+002, 2.3941E+002, 2.2551E+002, 2.1327E+002, 1.6630E+002, 1.1504E+002, 7.6388E+001, 1.7878E+000, 1.7014E+000, 7.1369E-005, 2.6735E-002, 1.6866E-001, 3.7484E+002, 2.9679E+002, 2.2885E+002, 2.1290E+002, 2.0306E+002, 1.7896E+002, 1.3491E+002, 9.4737E+001, 3.1737E+000, 3.0490E+000, 1.8815E+002, 1.7157E+002, 1.6239E+002, 1.4271E+002, 1.2538E+002, 9.8235E+001, 6.8817E+001, 4.5312E+001, 7.7828E-001, 7.4641E-001, 1.4258E+002, 1.1311E+002, 8.7762E+001, 8.4218E+001, 7.9797E+001, 6.9163E+001, 5.4263E+001, 3.6923E+001, 2.7746E-001, 2.7415E-001, 2.5235E-005, 9.7052E-003, 1.9509E-001, 1.0015E+002, 1.0375E+002, 9.4083E+001, 8.8823E+001, 8.2367E+001, 7.3838E+001, 4.9814E+001, 3.6568E+001, 2.1959E-001, 2.1740E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9776E+002, 1.9544E+002, 1.9539E+002, 1.0685E+000, 8.6290E-001, 5.9608E-001
 1.0000E+002, 2.8404E+002, 2.7000E+002, 2.3878E+002, 2.2949E+002, 2.1584E+002, 1.7624E+002, 1.2331E+002, 8.2483E+001, 1.8785E+000, 1.7813E+000, 7.6009E-005, 2.8447E-002, 1.6601E-001, 3.8370E+002, 3.0439E+002, 2.3437E+002, 2.1821E+002, 2.0189E+002, 1.8650E+002, 1.4371E+002, 1.0325E+002, 3.3129E+000, 3.1687E+000, 1.9363E+002, 1.7563E+002, 1.6340E+002, 1.4535E+002, 1.3078E+002, 1.0588E+002, 7.8839E+001, 5.1776E+001, 8.3324E-001, 7.8785E-001, 1.4704E+002, 1.1262E+002, 9.1065E+001, 8.7687E+001, 8.4032E+001, 7.5265E+001, 6.3233E+001, 3.9932E+001, 3.1156E-001, 3.0710E-001, 2.9764E-005, 1.1377E-002, 1.9250E-001, 1.0334E+002, 1.0862E+002, 9.8121E+001, 9.3858E+001, 8.6687E+001, 7.8541E+001, 5.8998E+001, 4.0971E+001, 2.5580E-001, 2.5274E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0489E+002, 2.0138E+002, 1.9930E+002, 1.1040E+000, 9.1474E-001, 6.2653E-001
 1.1001E+002, 2.8906E+002, 2.7694E+002, 2.4500E+002, 2.3422E+002, 2.2148E+002, 1.8333E+002, 1.2943E+002, 8.7227E+001, 1.9640E+000, 1.8625E+000, 8.1416E-005, 3.0443E-002, 1.6291E-001, 4.0061E+002, 3.1294E+002, 2.3666E+002, 2.2169E+002, 2.0806E+002, 1.9339E+002, 1.4832E+002, 1.0449E+002, 3.3605E+000, 3.1918E+000, 2.0110E+002, 1.8076E+002, 1.6305E+002, 1.4895E+002, 1.3574E+002, 1.1226E+002, 8.9022E+001, 5.7490E+001, 8.8707E-001, 8.2765E-001, 1.5020E+002, 1.1766E+002, 9.2919E+001, 9.0892E+001, 8.7339E+001, 7.9546E+001, 6.9209E+001, 4.6093E+001, 3.4358E-001, 3.3781E-001, 3.5091E-005, 1.3343E-002, 1.8944E-001, 1.0648E+002, 1.0927E+002, 9.9764E+001, 9.6999E+001, 9.0144E+001, 8.2999E+001, 6.6449E+001, 4.5721E+001, 2.9059E-001, 2.8220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0466E+002, 2.0643E+002, 2.0616E+002, 1.0544E+000, 7.9300E-001, 6.2631E-001
 1.2000E+002, 2.9658E+002, 2.8250E+002, 2.5738E+002, 2.4214E+002, 2.2630E+002, 1.8215E+002, 1.3422E+002, 9.1249E+001, 2.0875E+000, 1.9405E+000, 8.3888E-005, 3.1356E-002, 1.6149E-001, 4.0260E+002, 3.1273E+002, 2.4213E+002, 2.2489E+002, 2.1225E+002, 2.0154E+002, 1.4938E+002, 1.0708E+002, 3.3653E+000, 3.1821E+000, 2.0566E+002, 1.8743E+002, 1.6793E+002, 1.5129E+002, 1.3848E+002, 1.1816E+002, 9.3317E+001, 6.6422E+001, 9.3190E-001, 8.5298E-001, 1.5359E+002, 1.2118E+002, 9.5734E+001, 9.3746E+001, 8.9822E+001, 8.2570E+001, 7.4553E+001, 5.1719E+001, 3.7835E-001, 3.6759E-001, 4.0084E-005, 1.5186E-002, 1.8658E-001, 1.1039E+002, 1.1226E+002, 1.0194E+002, 9.9038E+001, 9.0665E+001, 8.4874E+001, 7.1581E+001, 5.2525E+001, 3.2549E-001, 3.1076E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1147E+002, 2.1241E+002, 2.1249E+002, 1.1493E+000, 8.5218E-001, 6.4551E-001
 1.3001E+002, 2.9500E+002, 2.8440E+002, 2.5795E+002, 2.4641E+002, 2.2815E+002, 1.8399E+002, 1.3988E+002, 9.6421E+001, 2.1576E+000, 1.9924E+000, 9.1488E-005, 3.4161E-002, 1.5714E-001, 4.2192E+002, 3.1281E+002, 2.4080E+002, 2.2748E+002, 2.2111E+002, 2.0582E+002, 1.5685E+002, 1.1713E+002, 3.5707E+000, 3.3524E+000, 2.0199E+002, 1.8432E+002, 1.7134E+002, 1.5245E+002, 1.4392E+002, 1.2038E+002, 9.9230E+001, 7.0957E+001, 9.8651E-001, 8.8497E-001, 1.5531E+002, 1.2824E+002, 9.8381E+001, 9.6411E+001, 9.2744E+001, 8.5661E+001, 7.8680E+001, 5.7784E+001, 4.1401E-001, 3.9085E-001, 4.5351E-005, 1.7131E-002, 1.8357E-001, 1.1387E+002, 1.1575E+002, 1.0550E+002, 1.0133E+002, 9.2711E+001, 8.7008E+001, 7.4339E+001, 5.8273E+001, 3.5996E-001, 3.3287E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1294E+002, 2.1233E+002, 2.1130E+002, 1.1149E+000, 9.2405E-001, 5.4921E-001
 1.4000E+002, 3.0308E+002, 2.9041E+002, 2.6168E+002, 2.4925E+002, 2.3198E+002, 1.9001E+002, 1.4283E+002, 9.9462E+001, 2.2457E+000, 2.0573E+000, 9.5741E-005, 3.5731E-002, 1.5470E-001, 4.3038E+002, 3.2532E+002, 2.4469E+002, 2.3249E+002, 2.2456E+002, 2.0940E+002, 1.5971E+002, 1.1530E+002, 3.5523E+000, 3.2953E+000, 2.0491E+002, 1.8917E+002, 1.7225E+002, 1.5844E+002, 1.4584E+002, 1.2555E+002, 1.0363E+002, 7.5381E+001, 1.0408E+000, 9.0493E-001, 1.5695E+002, 1.2643E+002, 1.0174E+002, 9.7900E+001, 9.4681E+001, 8.8817E+001, 8.1063E+001, 6.2732E+001, 4.4899E-001, 4.1033E-001, 4.7816E-005, 1.8041E-002, 1.8216E-001, 1.1326E+002, 1.1516E+002, 1.0612E+002, 1.0210E+002, 9.5035E+001, 8.9646E+001, 7.6825E+001, 6.2982E+001, 3.8739E-001, 3.5307E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2032E+002, 2.1924E+002, 2.1924E+002, 1.2934E+000, 1.0147E+000, 6.7399E-001
 1.5001E+002, 3.0892E+002, 2.9402E+002, 2.6467E+002, 2.5202E+002, 2.3329E+002, 1.8363E+002, 1.4885E+002, 1.0201E+002, 2.2796E+000, 2.1028E+000, 9.9460E-005, 3.7104E-002, 1.5257E-001, 4.3974E+002, 3.3080E+002, 2.4748E+002, 2.3838E+002, 2.2975E+002, 2.1254E+002, 1.6682E+002, 1.2447E+002, 3.6625E+000, 3.3912E+000, 2.0765E+002, 1.9354E+002, 1.7622E+002, 1.5991E+002, 1.4606E+002, 1.2785E+002, 1.0410E+002, 7.7475E+001, 1.0740E+000, 9.2894E-001, 1.6080E+002, 1.2997E+002, 1.0311E+002, 9.9003E+001, 9.5603E+001, 9.0662E+001, 8.2601E+001, 6.5863E+001, 4.7404E-001, 4.2732E-001, 5.4248E-005, 2.0415E-002, 1.7847E-001, 1.1534E+002, 1.1739E+002, 1.0680E+002, 1.0246E+002, 9.5696E+001, 9.1786E+001, 8.0298E+001, 6.6740E+001, 4.3630E-001, 3.7153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1935E+002, 2.1936E+002, 2.1940E+002, 1.1725E+000, 9.1810E-001, 6.7397E-001
 1.6001E+002, 3.0704E+002, 2.9586E+002, 2.6647E+002, 2.5562E+002, 2.3584E+002, 1.8812E+002, 1.5187E+002, 1.0526E+002, 2.3586E+000, 2.1573E+000, 1.0363E-004, 3.8642E-002, 1.5019E-001, 4.4165E+002, 3.3322E+002, 2.5053E+002, 2.4028E+002, 2.3338E+002, 2.1534E+002, 1.7168E+002, 1.3203E+002, 3.7538E+000, 3.4529E+000, 2.0989E+002, 1.9453E+002, 1.7282E+002, 1.6059E+002, 1.4958E+002, 1.3132E+002, 1.1007E+002, 8.3838E+001, 1.1293E+000, 9.4396E-001, 1.6376E+002, 1.2837E+002, 1.0384E+002, 1.0063E+002, 9.7704E+001, 9.2102E+001, 8.3574E+001, 7.0911E+001, 4.9525E-001, 4.4288E-001, 5.7756E-005, 2.1710E-002, 1.7646E-001, 1.1734E+002, 1.1946E+002, 1.0980E+002, 1.0510E+002, 9.7473E+001, 9.2581E+001, 8.4183E+001, 6.8448E+001, 4.4620E-001, 3.8376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2076E+002, 2.2081E+002, 2.2037E+002, 1.1354E+000, 8.9207E-001, 6.4167E-001
 1.7000E+002, 3.1777E+002, 2.9959E+002, 2.7136E+002, 2.5676E+002, 2.3294E+002, 1.8939E+002, 1.5279E+002, 1.0740E+002, 2.4312E+000, 2.2105E+000, 1.0757E-004, 4.0098E-002, 1.4793E-001, 4.5029E+002, 3.3061E+002, 2.5415E+002, 2.4442E+002, 2.3806E+002, 2.1994E+002, 1.7775E+002, 1.3523E+002, 3.8355E+000, 3.5172E+000, 2.1079E+002, 1.9290E+002, 1.7501E+002, 1.6159E+002, 1.5066E+002, 1.3189E+002, 1.1318E+002, 8.8187E+001, 1.1600E+000, 9.6122E-001, 1.6103E+002, 1.3143E+002, 1.0542E+002, 1.0081E+002, 9.8978E+001, 9.4282E+001, 8.5692E+001, 7.3358E+001, 5.2680E-001, 4.5498E-001, 6.1862E-005, 2.3225E-002, 1.7411E-001, 1.1840E+002, 1.1886E+002, 1.0997E+002, 1.0649E+002, 9.6643E+001, 9.3659E+001, 8.3384E+001, 7.1222E+001, 4.7910E-001, 4.0014E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2204E+002, 2.2105E+002, 2.2126E+002, 1.1252E+000, 9.0559E-001, 6.8634E-001
 1.8000E+002, 3.1729E+002, 3.0080E+002, 2.7354E+002, 2.6019E+002, 2.3768E+002, 1.9349E+002, 1.5596E+002, 1.1107E+002, 2.4417E+000, 2.2507E+000, 1.1535E-004, 4.2970E-002, 1.4347E-001, 4.5839E+002, 3.4217E+002, 2.6072E+002, 2.5074E+002, 2.4113E+002, 2.1893E+002, 1.7970E+002, 1.3437E+002, 3.8831E+000, 3.5615E+000, 2.1278E+002, 1.9624E+002, 1.8083E+002, 1.6373E+002, 1.5067E+002, 1.3432E+002, 1.1259E+002, 8.6033E+001, 1.1619E+000, 9.8009E-001, 1.6591E+002, 1.3472E+002, 1.0798E+002, 1.0042E+002, 9.9352E+001, 9.3029E+001, 8.6027E+001, 7.3904E+001, 5.3842E-001, 4.6548E-001, 6.4472E-005, 2.4189E-002, 1.7261E-001, 1.1796E+002, 1.2080E+002, 1.1112E+002, 1.0763E+002, 9.8653E+001, 9.3859E+001, 8.4317E+001, 7.3298E+001, 4.9215E-001, 4.1058E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2137E+002, 2.2222E+002, 2.2232E+002, 1.1604E+000, 8.8996E-001, 6.2169E-001
 1.9000E+002, 3.1823E+002, 3.0477E+002, 2.7974E+002, 2.6605E+002, 2.4632E+002, 2.0382E+002, 1.6420E+002, 1.1548E+002, 2.7537E+000, 2.5223E+000, 1.1959E-004, 4.4535E-002, 1.4104E-001, 4.6462E+002, 3.7013E+002, 2.7060E+002, 2.5408E+002, 2.4623E+002, 2.2986E+002, 1.9255E+002, 1.4906E+002, 5.0442E+000, 4.6546E+000, 2.2362E+002, 1.9980E+002, 1.8089E+002, 1.6630E+002, 1.5397E+002, 1.3760E+002, 1.1370E+002, 8.7946E+001, 1.2762E+000, 1.0692E+000, 1.6919E+002, 1.3859E+002, 1.0843E+002, 1.0258E+002, 1.0139E+002, 9.2870E+001, 8.7816E+001, 7.6241E+001, 5.6444E-001, 4.8207E-001, 7.0492E-005, 2.6411E-002, 1.6917E-001, 1.1981E+002, 1.2254E+002, 1.1099E+002, 1.0860E+002, 1.0031E+002, 9.4902E+001, 8.6048E+001, 7.4736E+001, 5.1227E-001, 4.2285E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2907E+002, 2.3171E+002, 2.3198E+002, 1.2683E+000, 9.9067E-001, 7.9142E-001
 2.0001E+002, 3.5696E+002, 3.4012E+002, 3.0897E+002, 2.9564E+002, 2.8078E+002, 2.5260E+002, 1.8966E+002, 1.3237E+002, 3.5786E+000, 3.2918E+000, 1.3410E-004, 4.9892E-002, 1.3273E-001, 5.3339E+002, 4.3277E+002, 3.0861E+002, 2.8586E+002, 2.6933E+002, 2.5036E+002, 2.2324E+002, 1.6897E+002, 6.6146E+000, 6.1403E+000, 2.4927E+002, 2.2140E+002, 2.0137E+002, 1.8282E+002, 1.6180E+002, 1.4384E+002, 1.1919E+002, 9.2342E+001, 1.5341E+000, 1.3074E+000, 1.7733E+002, 1.4418E+002, 1.0907E+002, 1.0425E+002, 1.0222E+002, 9.5304E+001, 8.9053E+001, 7.9023E+001, 6.0295E-001, 5.1586E-001, 7.5443E-005, 2.8238E-002, 1.6633E-001, 1.2177E+002, 1.2591E+002, 1.1355E+002, 1.1097E+002, 1.0334E+002, 9.6783E+001, 8.8171E+001, 7.5457E+001, 5.3942E-001, 4.4313E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6132E+002, 2.6112E+002, 2.6093E+002, 1.4628E+000, 1.3312E+000, 9.7028E-001
 2.1001E+002, 3.7794E+002, 3.5766E+002, 3.3327E+002, 3.1650E+002, 2.9602E+002, 2.7460E+002, 2.1301E+002, 1.6295E+002, 4.1208E+000, 3.6682E+000, 1.4976E-004, 5.5672E-002, 1.2376E-001, 5.8649E+002, 4.6795E+002, 3.4371E+002, 3.1525E+002, 2.9057E+002, 2.6785E+002, 2.3818E+002, 1.8941E+002, 6.9720E+000, 6.4821E+000, 2.6232E+002, 2.4375E+002, 2.2788E+002, 2.0275E+002, 1.7445E+002, 1.5632E+002, 1.2604E+002, 9.4198E+001, 1.7350E+000, 1.4824E+000, 1.8986E+002, 1.5399E+002, 1.1131E+002, 1.0703E+002, 1.0323E+002, 9.8430E+001, 9.0877E+001, 8.0262E+001, 6.5393E-001, 5.5952E-001, 8.1734E-005, 3.0561E-002, 1.6273E-001, 1.3093E+002, 1.3198E+002, 1.1743E+002, 1.1464E+002, 1.0589E+002, 9.8965E+001, 9.0448E+001, 7.7135E+001, 5.8206E-001, 4.8135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7366E+002, 2.7754E+002, 2.7911E+002, 1.4303E+000, 1.3471E+000, 9.7906E-001
