s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0006E+001, 2.7319E+002, 2.6482E+002, 2.3238E+002, 2.2355E+002, 2.1423E+002, 1.8184E+002, 1.2816E+002, 8.7613E+001, 1.8396E+000, 1.6988E+000, 7.1258E-005, 2.6694E-002, 1.6873E-001, 3.6675E+002, 2.9828E+002, 2.3065E+002, 2.1407E+002, 2.0161E+002, 1.7969E+002, 1.4913E+002, 1.0248E+002, 3.1562E+000, 3.0170E+000, 1.9258E+002, 1.7615E+002, 1.6447E+002, 1.4525E+002, 1.2735E+002, 9.7297E+001, 6.9350E+001, 4.7772E+001, 7.9917E-001, 7.5634E-001, 1.4148E+002, 1.1363E+002, 8.8995E+001, 8.2967E+001, 7.9970E+001, 7.0359E+001, 5.7963E+001, 3.7464E+001, 2.8667E-001, 2.8327E-001, 2.4444E-005, 9.4132E-003, 1.9554E-001, 1.0303E+002, 1.0435E+002, 9.1787E+001, 8.8115E+001, 8.1534E+001, 7.2523E+001, 5.2051E+001, 3.6936E+001, 2.2564E-001, 2.2337E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2511E+000, 9.7255E-001, 6.3375E-001, 6.1618E-001, 3.3533E-001, 3.1251E-001, 3.7859E-001, 2.9854E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0923E-003, 1.0468E-002, 1.0934E-002, 1.1653E-002, 1.1041E-002, 9.2013E-003, 8.1039E-003, 3.5455E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2116E-003, 1.1931E-002, 1.2951E-002, 1.2283E-002, 1.1969E-002, 1.0713E-002, 1.0100E-002, 3.1900E-003, 1.9578E+002, 1.9412E+002, 1.9092E+002, 1.0992E+000, 8.5255E-001, 7.3565E-001
 1.0000E+002, 2.7677E+002, 2.7019E+002, 2.4077E+002, 2.2778E+002, 2.2347E+002, 1.8128E+002, 1.3227E+002, 8.9111E+001, 1.9345E+000, 1.7895E+000, 7.8212E-005, 2.9260E-002, 1.6474E-001, 3.7912E+002, 3.0586E+002, 2.3402E+002, 2.1779E+002, 2.0323E+002, 1.8762E+002, 1.5400E+002, 1.0964E+002, 3.3619E+000, 3.2106E+000, 1.9515E+002, 1.8149E+002, 1.6933E+002, 1.5374E+002, 1.3044E+002, 1.0514E+002, 8.1506E+001, 5.2689E+001, 8.3629E-001, 7.9522E-001, 1.4331E+002, 1.1670E+002, 9.3371E+001, 8.8622E+001, 8.5349E+001, 7.5635E+001, 6.6806E+001, 4.0744E+001, 3.2135E-001, 3.1672E-001, 3.0476E-005, 1.1640E-002, 1.9209E-001, 1.0526E+002, 1.0723E+002, 9.7118E+001, 9.4441E+001, 8.6332E+001, 7.7450E+001, 6.0967E+001, 4.2505E+001, 2.6461E-001, 2.6010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2924E+000, 1.0739E+000, 8.4343E-001, 7.5440E-001, 3.5770E-001, 3.2849E-001, 2.5375E-001, 3.1114E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2473E-003, 1.0903E-002, 1.1213E-002, 1.0754E-002, 1.0749E-002, 8.4114E-003, 7.7861E-003, 3.1720E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2297E-003, 1.2865E-002, 1.3874E-002, 1.2298E-002, 1.2384E-002, 1.0429E-002, 9.0708E-003, 3.1513E-003, 2.0009E+002, 1.9821E+002, 1.9702E+002, 1.1085E+000, 8.2788E-001, 6.6712E-001
 1.1001E+002, 2.8102E+002, 2.7162E+002, 2.4413E+002, 2.3526E+002, 2.2369E+002, 1.8320E+002, 1.4090E+002, 9.3044E+001, 2.0011E+000, 1.8578E+000, 8.1226E-005, 3.0373E-002, 1.6302E-001, 3.8522E+002, 3.0919E+002, 2.3551E+002, 2.2320E+002, 2.1002E+002, 1.9347E+002, 1.5273E+002, 1.0816E+002, 3.3103E+000, 3.1430E+000, 2.0256E+002, 1.8192E+002, 1.7224E+002, 1.5284E+002, 1.3268E+002, 1.1178E+002, 8.8268E+001, 5.8480E+001, 8.9055E-001, 8.3038E-001, 1.4796E+002, 1.1993E+002, 9.5038E+001, 9.2565E+001, 8.8040E+001, 8.0700E+001, 7.1589E+001, 4.6720E+001, 3.5116E-001, 3.4562E-001, 3.5531E-005, 1.3506E-002, 1.8919E-001, 1.0767E+002, 1.0925E+002, 1.0006E+002, 9.8688E+001, 9.1227E+001, 8.2098E+001, 6.6678E+001, 4.8478E+001, 3.0043E-001, 2.8829E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0990E+000, 1.2720E+000, 8.0251E-001, 7.0596E-001, 5.0213E-001, 3.1296E-001, 4.3259E-001, 2.5377E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8161E-003, 1.0961E-002, 1.0739E-002, 9.7888E-003, 1.0055E-002, 7.8855E-003, 7.5130E-003, 2.8560E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0221E-002, 1.3361E-002, 1.3518E-002, 1.2255E-002, 1.1558E-002, 9.8379E-003, 8.1784E-003, 3.1099E-003, 2.0757E+002, 2.0716E+002, 2.0443E+002, 1.1591E+000, 9.6698E-001, 7.4288E-001
 1.2001E+002, 2.8565E+002, 2.7486E+002, 2.4733E+002, 2.3770E+002, 2.2356E+002, 1.8293E+002, 1.4184E+002, 9.8341E+001, 2.0951E+000, 1.9216E+000, 8.5949E-005, 3.2117E-002, 1.6031E-001, 3.9605E+002, 3.0703E+002, 2.3805E+002, 2.2709E+002, 2.1630E+002, 1.9964E+002, 1.6206E+002, 1.2083E+002, 3.4284E+000, 3.2253E+000, 2.0641E+002, 1.8626E+002, 1.7337E+002, 1.5382E+002, 1.3605E+002, 1.1877E+002, 9.7902E+001, 6.3560E+001, 9.5094E-001, 8.7259E-001, 1.5183E+002, 1.2219E+002, 9.7880E+001, 9.5186E+001, 9.0171E+001, 8.3149E+001, 7.6180E+001, 5.3480E+001, 3.8602E-001, 3.7422E-001, 4.0566E-005, 1.5364E-002, 1.8631E-001, 1.1176E+002, 1.1265E+002, 1.0200E+002, 1.0030E+002, 9.3188E+001, 8.5402E+001, 7.1160E+001, 5.4743E+001, 3.4102E-001, 3.1506E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2449E+000, 1.0881E+000, 7.0063E-001, 9.1126E-001, 5.0615E-001, 3.2283E-001, 2.6279E-001, 2.2907E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3619E-003, 1.0804E-002, 9.8879E-003, 8.9929E-003, 9.2985E-003, 7.5586E-003, 7.2382E-003, 2.4312E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1781E-002, 1.3631E-002, 1.2763E-002, 1.1999E-002, 1.0286E-002, 9.0212E-003, 7.5550E-003, 2.9331E-003, 2.1106E+002, 2.1070E+002, 2.0909E+002, 1.1023E+000, 9.0056E-001, 5.9630E-001
 1.3000E+002, 2.8987E+002, 2.7531E+002, 2.5158E+002, 2.4186E+002, 2.3327E+002, 1.9584E+002, 1.4897E+002, 1.0160E+002, 2.1880E+000, 2.0040E+000, 9.0387E-005, 3.3755E-002, 1.5777E-001, 3.9736E+002, 3.1218E+002, 2.4094E+002, 2.2856E+002, 2.1818E+002, 2.0575E+002, 1.6953E+002, 1.2178E+002, 3.5152E+000, 3.2789E+000, 2.0551E+002, 1.8742E+002, 1.7210E+002, 1.5994E+002, 1.4338E+002, 1.2350E+002, 1.0043E+002, 7.0639E+001, 1.0091E+000, 8.9618E-001, 1.5599E+002, 1.2659E+002, 1.0028E+002, 9.6901E+001, 9.2325E+001, 8.4967E+001, 7.7964E+001, 5.9520E+001, 4.1893E-001, 3.9362E-001, 4.5591E-005, 1.7219E-002, 1.8343E-001, 1.1365E+002, 1.1482E+002, 1.0535E+002, 1.0114E+002, 9.4721E+001, 8.8303E+001, 7.9396E+001, 5.8265E+001, 3.8561E-001, 3.4197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7976E+000, 9.7507E-001, 6.9265E-001, 6.6998E-001, 3.7045E-001, 2.7023E-001, 3.6530E-001, 2.2905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9309E-003, 1.0361E-002, 9.0920E-003, 8.3207E-003, 8.7141E-003, 7.3504E-003, 6.9287E-003, 2.1569E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2582E-002, 1.3386E-002, 1.1996E-002, 1.1346E-002, 9.5388E-003, 8.2394E-003, 7.1476E-003, 2.7047E-003, 2.1401E+002, 2.1545E+002, 2.1440E+002, 1.1367E+000, 8.7486E-001, 6.7212E-001
 1.4000E+002, 2.9710E+002, 2.8023E+002, 2.5938E+002, 2.4522E+002, 2.3414E+002, 1.9379E+002, 1.5166E+002, 1.0463E+002, 2.2642E+000, 2.0613E+000, 9.4773E-005, 3.5374E-002, 1.5526E-001, 4.0328E+002, 3.1907E+002, 2.4292E+002, 2.3111E+002, 2.2014E+002, 2.0932E+002, 1.8288E+002, 1.2985E+002, 3.7200E+000, 3.4604E+000, 2.0546E+002, 1.8811E+002, 1.7293E+002, 1.5876E+002, 1.4755E+002, 1.2860E+002, 1.0198E+002, 7.3184E+001, 1.0434E+000, 9.2374E-001, 1.5569E+002, 1.3141E+002, 1.0036E+002, 9.8357E+001, 9.5111E+001, 8.7714E+001, 8.1210E+001, 6.4722E+001, 4.6318E-001, 4.1962E-001, 4.9925E-005, 1.8819E-002, 1.8095E-001, 1.1312E+002, 1.1540E+002, 1.0744E+002, 1.0351E+002, 9.7489E+001, 8.9655E+001, 7.9612E+001, 6.3349E+001, 4.1522E-001, 3.5827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3481E+000, 1.4748E+000, 8.8444E-001, 7.4355E-001, 5.5708E-001, 1.6048E-001, 2.8284E-001, 2.4712E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0397E-002, 9.8884E-003, 8.5565E-003, 7.9060E-003, 8.4139E-003, 7.2000E-003, 6.6084E-003, 1.8649E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2709E-002, 1.2745E-002, 1.1293E-002, 1.0576E-002, 9.0987E-003, 7.6511E-003, 6.8790E-003, 2.4354E-003, 2.1769E+002, 2.1725E+002, 2.1499E+002, 1.2400E+000, 1.0243E+000, 7.0816E-001
 1.5001E+002, 2.9448E+002, 2.8385E+002, 2.6103E+002, 2.4717E+002, 2.3866E+002, 1.9387E+002, 1.5638E+002, 1.0796E+002, 2.3370E+000, 2.1068E+000, 1.0188E-004, 3.7996E-002, 1.5119E-001, 4.1944E+002, 3.2868E+002, 2.4969E+002, 2.3322E+002, 2.2160E+002, 2.1336E+002, 1.7828E+002, 1.3392E+002, 3.7529E+000, 3.4497E+000, 2.1428E+002, 1.9491E+002, 1.7543E+002, 1.5842E+002, 1.4834E+002, 1.3129E+002, 1.0349E+002, 7.6653E+001, 1.0771E+000, 9.3529E-001, 1.5961E+002, 1.3026E+002, 1.0150E+002, 9.9781E+001, 9.6591E+001, 9.0446E+001, 8.3704E+001, 6.6760E+001, 4.8483E-001, 4.3342E-001, 5.5193E-005, 2.0763E-002, 1.7793E-001, 1.1497E+002, 1.1826E+002, 1.0801E+002, 1.0495E+002, 9.6754E+001, 9.0550E+001, 8.0893E+001, 6.6435E+001, 4.3776E-001, 3.7623E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1270E+000, 1.0167E+000, 6.4950E-001, 6.2711E-001, 4.0913E-001, 1.7421E-001, 3.2414E-001, 2.4606E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0538E-002, 9.4274E-003, 8.1637E-003, 7.7349E-003, 8.2681E-003, 7.0593E-003, 6.3019E-003, 1.6971E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2185E-002, 1.1825E-002, 1.0566E-002, 1.0016E-002, 8.6450E-003, 7.2391E-003, 6.6332E-003, 2.2253E-003, 2.2350E+002, 2.2311E+002, 2.2224E+002, 1.1518E+000, 9.0086E-001, 6.8065E-001
 1.6000E+002, 2.9799E+002, 2.8575E+002, 2.6407E+002, 2.5089E+002, 2.4088E+002, 1.9897E+002, 1.5685E+002, 1.0903E+002, 2.3884E+000, 2.1578E+000, 1.0621E-004, 3.9594E-002, 1.4871E-001, 4.2317E+002, 3.3499E+002, 2.5292E+002, 2.3930E+002, 2.3026E+002, 2.1543E+002, 1.8804E+002, 1.4273E+002, 3.8651E+000, 3.5609E+000, 2.1532E+002, 1.9516E+002, 1.7772E+002, 1.5856E+002, 1.4793E+002, 1.3249E+002, 1.0627E+002, 8.0034E+001, 1.1237E+000, 9.6051E-001, 1.6026E+002, 1.2923E+002, 1.0446E+002, 1.0159E+002, 9.6347E+001, 9.0604E+001, 8.4703E+001, 7.1608E+001, 5.1945E-001, 4.5067E-001, 5.8894E-005, 2.2130E-002, 1.7581E-001, 1.1662E+002, 1.1855E+002, 1.0769E+002, 1.0622E+002, 9.9048E+001, 9.0494E+001, 8.4324E+001, 6.9336E+001, 4.6777E-001, 3.9323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6108E+000, 1.4406E+000, 7.8389E-001, 6.6167E-001, 3.6981E-001, 2.1877E-001, 2.5698E-001, 1.7135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0453E-002, 8.9668E-003, 7.8530E-003, 7.7469E-003, 8.1694E-003, 6.9181E-003, 6.0364E-003, 1.6068E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1553E-002, 1.0754E-002, 9.9499E-003, 9.7459E-003, 8.2030E-003, 6.9322E-003, 6.3688E-003, 2.0264E-003, 2.2185E+002, 2.1977E+002, 2.1987E+002, 1.1614E+000, 8.1247E-001, 6.9359E-001
 1.7000E+002, 2.9972E+002, 2.9102E+002, 2.7039E+002, 2.5503E+002, 2.4644E+002, 2.0940E+002, 1.5720E+002, 1.1046E+002, 2.4461E+000, 2.2098E+000, 1.1001E-004, 4.0997E-002, 1.4653E-001, 4.3992E+002, 3.4484E+002, 2.5811E+002, 2.4297E+002, 2.2864E+002, 2.1713E+002, 1.8550E+002, 1.4046E+002, 3.9000E+000, 3.5758E+000, 2.1846E+002, 2.0260E+002, 1.7950E+002, 1.6235E+002, 1.5143E+002, 1.3311E+002, 1.0844E+002, 8.2455E+001, 1.1517E+000, 9.7713E-001, 1.6405E+002, 1.3603E+002, 1.0866E+002, 1.0248E+002, 9.8149E+001, 9.2722E+001, 8.6592E+001, 7.4624E+001, 5.4627E-001, 4.6722E-001, 6.4058E-005, 2.4036E-002, 1.7285E-001, 1.1887E+002, 1.2179E+002, 1.0954E+002, 1.0658E+002, 1.0090E+002, 9.3099E+001, 8.7027E+001, 7.1464E+001, 4.9262E-001, 4.0795E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1640E+000, 1.1346E+000, 8.4522E-001, 8.3650E-001, 4.9991E-001, 2.2398E-001, 3.3464E-001, 2.7899E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0302E-002, 8.5377E-003, 7.6008E-003, 7.8963E-003, 8.0938E-003, 6.8162E-003, 5.8361E-003, 1.5176E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1108E-002, 9.8472E-003, 9.5366E-003, 9.6038E-003, 7.8362E-003, 6.6912E-003, 6.1036E-003, 1.8613E-003, 2.1826E+002, 2.2125E+002, 2.2176E+002, 9.7353E-001, 8.5814E-001, 5.8443E-001
 1.8001E+002, 3.0078E+002, 2.9115E+002, 2.7250E+002, 2.5876E+002, 2.4655E+002, 1.9996E+002, 1.5718E+002, 1.1453E+002, 2.4916E+000, 2.2564E+000, 1.1553E-004, 4.3034E-002, 1.4337E-001, 4.3984E+002, 3.4891E+002, 2.6212E+002, 2.4616E+002, 2.3364E+002, 2.2081E+002, 1.8918E+002, 1.4033E+002, 3.9028E+000, 3.5747E+000, 2.1696E+002, 1.9776E+002, 1.8175E+002, 1.6467E+002, 1.5317E+002, 1.3473E+002, 1.1133E+002, 8.6552E+001, 1.1977E+000, 9.9718E-001, 1.6350E+002, 1.3597E+002, 1.0683E+002, 1.0283E+002, 9.9630E+001, 9.4260E+001, 8.8261E+001, 7.6794E+001, 5.6375E-001, 4.7937E-001, 6.7455E-005, 2.5290E-002, 1.7091E-001, 1.2018E+002, 1.2325E+002, 1.1219E+002, 1.0781E+002, 1.0192E+002, 9.4359E+001, 8.7665E+001, 7.2534E+001, 5.1298E-001, 4.1912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3146E+000, 1.0566E+000, 6.5780E-001, 5.5644E-001, 4.7627E-001, 2.3548E-001, 2.3153E-001, 1.9453E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0040E-002, 8.1763E-003, 7.3883E-003, 8.1201E-003, 8.0313E-003, 6.7943E-003, 5.7014E-003, 1.4962E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0647E-002, 9.3668E-003, 9.2706E-003, 9.4086E-003, 7.5870E-003, 6.5014E-003, 5.8685E-003, 1.7801E-003, 2.2291E+002, 2.2228E+002, 2.2164E+002, 1.1580E+000, 8.6390E-001, 6.2896E-001
 1.9001E+002, 3.0937E+002, 2.9712E+002, 2.7900E+002, 2.6859E+002, 2.5692E+002, 2.1615E+002, 1.6819E+002, 1.1946E+002, 2.8977E+000, 2.6071E+000, 1.2110E-004, 4.5093E-002, 1.4018E-001, 4.6294E+002, 3.7574E+002, 2.6898E+002, 2.5791E+002, 2.4341E+002, 2.3211E+002, 2.0118E+002, 1.5502E+002, 5.0099E+000, 4.6277E+000, 2.2029E+002, 2.0293E+002, 1.8141E+002, 1.6729E+002, 1.5706E+002, 1.3774E+002, 1.1462E+002, 8.8230E+001, 1.3114E+000, 1.0934E+000, 1.6165E+002, 1.3775E+002, 1.0650E+002, 1.0410E+002, 1.0100E+002, 9.6853E+001, 9.0299E+001, 7.7669E+001, 5.9003E-001, 4.9214E-001, 7.3946E-005, 2.7686E-002, 1.6719E-001, 1.2055E+002, 1.2280E+002, 1.1325E+002, 1.0927E+002, 1.0179E+002, 9.5572E+001, 8.8470E+001, 7.3209E+001, 5.2714E-001, 4.3016E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1154E+000, 1.0644E+000, 8.8932E-001, 8.3643E-001, 7.5258E-001, 4.5584E-001, 2.5574E-001, 3.3207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6600E-003, 7.9362E-003, 7.2656E-003, 8.3971E-003, 7.9891E-003, 6.8555E-003, 5.6090E-003, 1.4743E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0024E-002, 9.2586E-003, 9.0691E-003, 9.1338E-003, 7.4427E-003, 6.3570E-003, 5.6731E-003, 1.7264E-003, 2.3040E+002, 2.2960E+002, 2.2871E+002, 1.4281E+000, 1.2191E+000, 9.6513E-001
 2.0000E+002, 3.3426E+002, 3.2304E+002, 3.0501E+002, 2.9467E+002, 2.8146E+002, 2.6349E+002, 2.1455E+002, 1.4375E+002, 3.7375E+000, 3.3586E+000, 1.3083E-004, 4.8684E-002, 1.3460E-001, 5.2576E+002, 4.3127E+002, 3.1225E+002, 2.8868E+002, 2.7095E+002, 2.4728E+002, 2.1812E+002, 1.7708E+002, 6.4624E+000, 5.9826E+000, 2.4101E+002, 2.2481E+002, 1.9944E+002, 1.8701E+002, 1.6634E+002, 1.4641E+002, 1.2386E+002, 9.1623E+001, 1.5753E+000, 1.3308E+000, 1.7469E+002, 1.4443E+002, 1.0894E+002, 1.0667E+002, 1.0327E+002, 9.6560E+001, 8.9990E+001, 7.8517E+001, 6.3054E-001, 5.2600E-001, 7.7830E-005, 2.9120E-002, 1.6496E-001, 1.2323E+002, 1.2561E+002, 1.1447E+002, 1.1130E+002, 1.0297E+002, 9.5376E+001, 8.9415E+001, 7.4966E+001, 5.6432E-001, 4.5363E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7604E+000, 1.5324E+000, 9.4532E-001, 1.0005E+000, 9.8998E-001, 4.8126E-001, 4.8338E-001, 3.5439E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2720E-003, 7.8573E-003, 7.3400E-003, 8.7331E-003, 8.0550E-003, 7.0202E-003, 5.5625E-003, 1.5299E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4012E-003, 9.3625E-003, 8.9601E-003, 8.9096E-003, 7.4293E-003, 6.3023E-003, 5.5602E-003, 1.6879E-003, 2.5388E+002, 2.5283E+002, 2.4969E+002, 1.3724E+000, 1.2496E+000, 8.7983E-001
 2.1000E+002, 3.5731E+002, 3.4628E+002, 3.2688E+002, 3.1227E+002, 2.9881E+002, 2.8096E+002, 2.2975E+002, 1.6516E+002, 4.2832E+000, 3.7235E+000, 1.5040E-004, 5.5908E-002, 1.2339E-001, 5.4231E+002, 4.3342E+002, 3.3147E+002, 3.0864E+002, 2.8534E+002, 2.6470E+002, 2.4119E+002, 1.9001E+002, 7.0269E+000, 6.5053E+000, 2.6266E+002, 2.4417E+002, 2.2416E+002, 2.0831E+002, 1.8073E+002, 1.5385E+002, 1.3073E+002, 9.3474E+001, 1.7137E+000, 1.4591E+000, 1.8625E+002, 1.4743E+002, 1.1282E+002, 1.0955E+002, 1.0506E+002, 9.9742E+001, 9.2747E+001, 8.0135E+001, 6.8415E-001, 5.7196E-001, 8.2913E-005, 3.0996E-002, 1.6205E-001, 1.3183E+002, 1.3425E+002, 1.1989E+002, 1.1542E+002, 1.0937E+002, 9.8042E+001, 9.2289E+001, 7.8479E+001, 6.0772E-001, 4.9278E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4246E+000, 1.0662E+000, 9.9981E-001, 1.0229E+000, 1.1233E+000, 4.1853E-001, 6.4699E-001, 3.5612E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0466E-003, 7.9530E-003, 7.6450E-003, 9.0506E-003, 8.2097E-003, 7.2297E-003, 5.5433E-003, 1.5262E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9522E-003, 9.5386E-003, 8.9325E-003, 8.7852E-003, 7.4768E-003, 6.2967E-003, 5.4934E-003, 1.6694E-003, 2.7272E+002, 2.7312E+002, 2.7154E+002, 1.4686E+000, 1.3141E+000, 1.0896E+000
