s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0009E+001, 2.6992E+002, 2.5998E+002, 2.3721E+002, 2.2489E+002, 2.1659E+002, 1.7778E+002, 1.2496E+002, 8.4803E+001, 1.8318E+000, 1.6888E+000, 7.2213E-005, 2.7046E-002, 1.6818E-001, 3.7362E+002, 2.9884E+002, 2.2648E+002, 2.1457E+002, 2.0047E+002, 1.8654E+002, 1.4962E+002, 1.0296E+002, 3.2486E+000, 3.1166E+000, 1.9583E+002, 1.7783E+002, 1.6640E+002, 1.4804E+002, 1.2727E+002, 1.0157E+002, 7.3212E+001, 4.7591E+001, 8.0023E-001, 7.6358E-001, 1.4075E+002, 1.1415E+002, 8.7637E+001, 8.3475E+001, 8.0547E+001, 6.9900E+001, 5.8427E+001, 3.7944E+001, 2.8713E-001, 2.8365E-001, 2.4510E-005, 9.4374E-003, 1.9551E-001, 1.0383E+002, 1.0404E+002, 9.3781E+001, 8.9013E+001, 8.2567E+001, 7.5400E+001, 5.1479E+001, 3.7040E+001, 2.2548E-001, 2.2316E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1722E+000, 1.0440E+000, 6.3041E-001, 7.5861E-001, 3.9852E-001, 2.5008E-001, 3.8905E-001, 2.5217E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9682E-003, 1.0368E-002, 1.0859E-002, 1.1595E-002, 1.0995E-002, 9.1777E-003, 8.0870E-003, 3.5818E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1151E-003, 1.1829E-002, 1.2849E-002, 1.2217E-002, 1.1904E-002, 1.0653E-002, 1.0068E-002, 3.2356E-003, 2.0170E+002, 2.0133E+002, 1.9836E+002, 1.0623E+000, 9.5231E-001, 6.9188E-001
 1.0000E+002, 2.7461E+002, 2.6678E+002, 2.4084E+002, 2.2871E+002, 2.2100E+002, 1.8278E+002, 1.3608E+002, 8.9737E+001, 1.9342E+000, 1.7907E+000, 7.7156E-005, 2.8871E-002, 1.6535E-001, 3.8136E+002, 3.0602E+002, 2.3121E+002, 2.1673E+002, 2.0191E+002, 1.8811E+002, 1.5163E+002, 1.0625E+002, 3.2091E+000, 3.0577E+000, 1.9619E+002, 1.7951E+002, 1.6714E+002, 1.4887E+002, 1.3316E+002, 1.1046E+002, 8.4658E+001, 5.0773E+001, 8.5127E-001, 8.0786E-001, 1.4113E+002, 1.1733E+002, 9.2384E+001, 8.8050E+001, 8.5528E+001, 7.8182E+001, 6.6210E+001, 4.0177E+001, 3.2032E-001, 3.1568E-001, 2.9293E-005, 1.1203E-002, 1.9277E-001, 1.0477E+002, 1.0437E+002, 9.7395E+001, 9.2870E+001, 8.7163E+001, 8.1532E+001, 6.0358E+001, 4.2136E+001, 2.6462E-001, 2.6097E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8653E+000, 1.0823E+000, 7.5342E-001, 8.2674E-001, 4.5073E-001, 3.9375E-001, 3.0671E-001, 2.1014E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1466E-003, 1.0834E-002, 1.1164E-002, 1.0732E-002, 1.0730E-002, 8.4013E-003, 7.7829E-003, 3.1833E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1222E-003, 1.2790E-002, 1.3811E-002, 1.2249E-002, 1.2352E-002, 1.0393E-002, 9.0622E-003, 3.1874E-003, 2.0331E+002, 2.0234E+002, 1.9938E+002, 1.1241E+000, 8.6373E-001, 5.6623E-001
 1.1001E+002, 2.8043E+002, 2.7144E+002, 2.4433E+002, 2.3122E+002, 2.2605E+002, 1.8478E+002, 1.3959E+002, 9.3750E+001, 1.9991E+000, 1.8530E+000, 8.1591E-005, 3.0508E-002, 1.6281E-001, 3.8387E+002, 3.0591E+002, 2.3610E+002, 2.2011E+002, 2.0905E+002, 1.9456E+002, 1.5935E+002, 1.1691E+002, 3.3896E+000, 3.2151E+000, 2.0220E+002, 1.8434E+002, 1.7172E+002, 1.5035E+002, 1.3701E+002, 1.1528E+002, 9.3317E+001, 5.9332E+001, 8.9692E-001, 8.4222E-001, 1.5041E+002, 1.2010E+002, 9.6064E+001, 9.2057E+001, 8.8190E+001, 8.1869E+001, 7.1137E+001, 4.7432E+001, 3.5481E-001, 3.4851E-001, 3.5348E-005, 1.3438E-002, 1.8930E-001, 1.0835E+002, 1.1023E+002, 9.9843E+001, 9.5960E+001, 9.1761E+001, 8.4312E+001, 6.7172E+001, 4.9305E+001, 3.0307E-001, 2.9043E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2712E+000, 1.1662E+000, 6.7664E-001, 7.7382E-001, 5.5847E-001, 3.1286E-001, 3.4814E-001, 2.7768E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6669E-003, 1.0850E-002, 1.0660E-002, 9.7249E-003, 9.9887E-003, 7.8291E-003, 7.4641E-003, 2.7940E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0041E-002, 1.3242E-002, 1.3422E-002, 1.2160E-002, 1.1503E-002, 9.7715E-003, 8.1292E-003, 3.0422E-003, 2.1106E+002, 2.0932E+002, 2.0791E+002, 1.1596E+000, 9.3559E-001, 6.8190E-001
 1.2000E+002, 2.8608E+002, 2.7500E+002, 2.4931E+002, 2.3749E+002, 2.2875E+002, 1.9409E+002, 1.4457E+002, 9.8395E+001, 2.1073E+000, 1.9436E+000, 8.5886E-005, 3.2093E-002, 1.6035E-001, 3.9063E+002, 3.1121E+002, 2.3895E+002, 2.2436E+002, 2.1279E+002, 1.9982E+002, 1.6059E+002, 1.1860E+002, 3.3524E+000, 3.1492E+000, 2.0247E+002, 1.8602E+002, 1.6743E+002, 1.5196E+002, 1.4221E+002, 1.2038E+002, 9.6028E+001, 6.3711E+001, 9.5407E-001, 8.7086E-001, 1.5282E+002, 1.2422E+002, 9.8612E+001, 9.4462E+001, 9.0406E+001, 8.3973E+001, 7.6175E+001, 5.6356E+001, 3.8856E-001, 3.7666E-001, 4.0584E-005, 1.5371E-002, 1.8630E-001, 1.1096E+002, 1.1287E+002, 1.0248E+002, 9.9081E+001, 9.2608E+001, 8.5354E+001, 7.2848E+001, 5.3745E+001, 3.3910E-001, 3.1762E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0080E+000, 9.7031E-001, 7.9039E-001, 7.5094E-001, 5.0297E-001, 3.8393E-001, 2.3732E-001, 2.7696E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1941E-003, 1.0706E-002, 9.8265E-003, 8.9629E-003, 9.2619E-003, 7.5418E-003, 7.2204E-003, 2.4797E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1568E-002, 1.3516E-002, 1.2695E-002, 1.1944E-002, 1.0263E-002, 9.0022E-003, 7.5343E-003, 2.9354E-003, 2.1401E+002, 2.1418E+002, 2.1119E+002, 1.2007E+000, 9.9038E-001, 6.5542E-001
 1.3000E+002, 2.8989E+002, 2.7814E+002, 2.5016E+002, 2.4097E+002, 2.3106E+002, 1.8559E+002, 1.4627E+002, 1.0107E+002, 2.1734E+000, 1.9778E+000, 9.0676E-005, 3.3861E-002, 1.5760E-001, 3.9749E+002, 3.0931E+002, 2.3924E+002, 2.2679E+002, 2.1981E+002, 2.0739E+002, 1.6831E+002, 1.2095E+002, 3.5410E+000, 3.3095E+000, 2.0873E+002, 1.9001E+002, 1.7352E+002, 1.5865E+002, 1.4315E+002, 1.2293E+002, 1.0006E+002, 6.9657E+001, 1.0122E+000, 8.9877E-001, 1.5422E+002, 1.2753E+002, 9.9372E+001, 9.5811E+001, 9.3730E+001, 8.7398E+001, 8.0051E+001, 6.0819E+001, 4.3121E-001, 4.0063E-001, 4.5817E-005, 1.7302E-002, 1.8330E-001, 1.1170E+002, 1.1319E+002, 1.0436E+002, 1.0172E+002, 9.6878E+001, 8.5372E+001, 7.7106E+001, 5.9182E+001, 3.7802E-001, 3.4047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7751E+000, 1.0048E+000, 7.4958E-001, 6.9675E-001, 4.2481E-001, 2.5194E-001, 3.3701E-001, 2.0860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8503E-003, 1.0343E-002, 9.0917E-003, 8.3373E-003, 8.7155E-003, 7.3562E-003, 6.9373E-003, 2.1562E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2485E-002, 1.3362E-002, 1.1996E-002, 1.1348E-002, 9.5425E-003, 8.2544E-003, 7.1580E-003, 2.7107E-003, 2.1347E+002, 2.1159E+002, 2.0916E+002, 1.0592E+000, 8.3845E-001, 5.8298E-001
 1.4000E+002, 2.9666E+002, 2.8371E+002, 2.5585E+002, 2.4316E+002, 2.3232E+002, 1.8628E+002, 1.5283E+002, 1.0400E+002, 2.2609E+000, 2.0580E+000, 9.5328E-005, 3.5579E-002, 1.5494E-001, 4.0851E+002, 3.2686E+002, 2.4223E+002, 2.3105E+002, 2.2415E+002, 2.1089E+002, 1.6818E+002, 1.2705E+002, 3.6878E+000, 3.4145E+000, 2.1193E+002, 1.9149E+002, 1.7415E+002, 1.5720E+002, 1.4589E+002, 1.2496E+002, 1.0143E+002, 7.3724E+001, 1.0411E+000, 9.1037E-001, 1.5375E+002, 1.2837E+002, 1.0177E+002, 9.8665E+001, 9.5583E+001, 8.9840E+001, 8.3020E+001, 6.3106E+001, 4.6227E-001, 4.1818E-001, 5.0742E-005, 1.9120E-002, 1.8048E-001, 1.1324E+002, 1.1604E+002, 1.0712E+002, 1.0335E+002, 9.7488E+001, 8.9218E+001, 8.0618E+001, 6.4020E+001, 4.1557E-001, 3.6294E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1999E+000, 1.3505E+000, 7.4121E-001, 8.4044E-001, 4.2845E-001, 2.6290E-001, 2.6005E-001, 2.9068E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0353E-002, 9.8870E-003, 8.5660E-003, 7.9206E-003, 8.4188E-003, 7.2105E-003, 6.6199E-003, 1.8785E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2665E-002, 1.2734E-002, 1.1303E-002, 1.0582E-002, 9.1114E-003, 7.6714E-003, 6.8949E-003, 2.4625E-003, 2.1722E+002, 2.1619E+002, 2.1457E+002, 1.2433E+000, 9.5477E-001, 6.8555E-001
 1.5000E+002, 2.9133E+002, 2.8558E+002, 2.6453E+002, 2.4959E+002, 2.3716E+002, 1.9622E+002, 1.5656E+002, 1.0788E+002, 2.3370E+000, 2.1082E+000, 9.9774E-005, 3.7220E-002, 1.5239E-001, 4.1892E+002, 3.2800E+002, 2.4828E+002, 2.3591E+002, 2.2802E+002, 2.1426E+002, 1.7924E+002, 1.3331E+002, 3.7516E+000, 3.4549E+000, 2.1098E+002, 1.9402E+002, 1.7230E+002, 1.5941E+002, 1.4931E+002, 1.3119E+002, 1.0557E+002, 7.7580E+001, 1.0992E+000, 9.4836E-001, 1.5936E+002, 1.2876E+002, 1.0374E+002, 1.0087E+002, 9.8111E+001, 9.1477E+001, 8.3749E+001, 6.8295E+001, 4.9875E-001, 4.3823E-001, 5.4633E-005, 2.0557E-002, 1.7825E-001, 1.1537E+002, 1.1584E+002, 1.0846E+002, 1.0443E+002, 9.6547E+001, 8.8229E+001, 8.1635E+001, 6.7350E+001, 4.4056E-001, 3.7558E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2673E+000, 1.0570E+000, 6.2495E-001, 7.6810E-001, 3.7365E-001, 3.3387E-001, 2.9035E-001, 1.9408E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0515E-002, 9.4338E-003, 8.1746E-003, 7.7376E-003, 8.2729E-003, 7.0653E-003, 6.3033E-003, 1.6943E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2179E-002, 1.1836E-002, 1.0578E-002, 1.0015E-002, 8.6631E-003, 7.2504E-003, 6.6379E-003, 2.2109E-003, 2.1996E+002, 2.1877E+002, 2.1541E+002, 1.1502E+000, 9.7443E-001, 6.2546E-001
 1.6001E+002, 3.0276E+002, 2.8965E+002, 2.6772E+002, 2.5204E+002, 2.3893E+002, 2.0395E+002, 1.5688E+002, 1.1083E+002, 2.4098E+000, 2.1671E+000, 1.0536E-004, 3.9283E-002, 1.4919E-001, 4.3335E+002, 3.3070E+002, 2.5196E+002, 2.3991E+002, 2.2874E+002, 2.1613E+002, 1.8789E+002, 1.4142E+002, 3.9054E+000, 3.5939E+000, 2.1318E+002, 1.9709E+002, 1.7656E+002, 1.6141E+002, 1.5066E+002, 1.3060E+002, 1.0864E+002, 8.0992E+001, 1.1344E+000, 9.5691E-001, 1.6011E+002, 1.3077E+002, 1.0542E+002, 1.0188E+002, 9.8765E+001, 9.3093E+001, 8.4840E+001, 7.2817E+001, 5.1601E-001, 4.5132E-001, 5.8860E-005, 2.2117E-002, 1.7583E-001, 1.1867E+002, 1.1849E+002, 1.0936E+002, 1.0631E+002, 9.7463E+001, 9.0589E+001, 8.5044E+001, 6.9641E+001, 4.7396E-001, 3.9323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2750E+000, 1.4128E+000, 6.9606E-001, 7.0205E-001, 3.7709E-001, 2.8402E-001, 2.1850E-001, 2.0128E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0450E-002, 8.9779E-003, 7.8632E-003, 7.7499E-003, 8.1766E-003, 6.9184E-003, 6.0280E-003, 1.5813E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1567E-002, 1.0787E-002, 9.9680E-003, 9.7434E-003, 8.2201E-003, 6.9386E-003, 6.3671E-003, 1.9892E-003, 2.1989E+002, 2.2038E+002, 2.2045E+002, 1.1054E+000, 9.3036E-001, 7.1222E-001
 1.7000E+002, 3.0595E+002, 2.9523E+002, 2.7009E+002, 2.5580E+002, 2.4094E+002, 1.9367E+002, 1.5937E+002, 1.1050E+002, 2.4499E+000, 2.2090E+000, 1.1491E-004, 4.2808E-002, 1.4372E-001, 4.4027E+002, 3.3048E+002, 2.5435E+002, 2.4132E+002, 2.3637E+002, 2.2296E+002, 1.9047E+002, 1.4571E+002, 3.8798E+000, 3.5491E+000, 2.0960E+002, 1.9108E+002, 1.8001E+002, 1.6379E+002, 1.5233E+002, 1.3059E+002, 1.1164E+002, 8.4999E+001, 1.1690E+000, 9.7294E-001, 1.5880E+002, 1.3407E+002, 1.0618E+002, 1.0279E+002, 9.9325E+001, 9.4275E+001, 8.8000E+001, 7.3500E+001, 5.4058E-001, 4.6268E-001, 6.3706E-005, 2.3906E-002, 1.7305E-001, 1.1834E+002, 1.1888E+002, 1.1066E+002, 1.0729E+002, 9.7425E+001, 9.2043E+001, 8.5572E+001, 7.1875E+001, 4.9752E-001, 4.0452E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4116E+000, 1.0237E+000, 8.3469E-001, 7.2929E-001, 4.2794E-001, 1.5993E-001, 2.9111E-001, 2.4450E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0320E-002, 8.5657E-003, 7.6310E-003, 7.9224E-003, 8.1197E-003, 6.8310E-003, 5.8427E-003, 1.5160E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1143E-002, 9.9020E-003, 9.5744E-003, 9.6227E-003, 7.8688E-003, 6.7162E-003, 6.1185E-003, 1.8741E-003, 2.1987E+002, 2.1717E+002, 2.1457E+002, 1.2358E+000, 1.0444E+000, 6.9225E-001
 1.8000E+002, 3.0885E+002, 2.9566E+002, 2.6955E+002, 2.5741E+002, 2.4350E+002, 2.0326E+002, 1.6055E+002, 1.1260E+002, 2.4897E+000, 2.2577E+000, 1.1403E-004, 4.2482E-002, 1.4423E-001, 4.3292E+002, 3.3590E+002, 2.5559E+002, 2.4560E+002, 2.4131E+002, 2.2924E+002, 1.9282E+002, 1.4927E+002, 4.0652E+000, 3.7254E+000, 2.1527E+002, 1.9639E+002, 1.8358E+002, 1.6625E+002, 1.5043E+002, 1.3427E+002, 1.1552E+002, 8.7527E+001, 1.1928E+000, 9.9639E-001, 1.6179E+002, 1.3092E+002, 1.0614E+002, 1.0408E+002, 1.0003E+002, 9.5139E+001, 8.8296E+001, 7.4866E+001, 5.6783E-001, 4.7445E-001, 6.8828E-005, 2.5797E-002, 1.7012E-001, 1.1860E+002, 1.1996E+002, 1.1129E+002, 1.0669E+002, 1.0055E+002, 9.4660E+001, 8.6943E+001, 7.3940E+001, 5.1308E-001, 4.1772E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3767E+000, 1.1691E+000, 6.9470E-001, 7.1482E-001, 4.9711E-001, 2.0630E-001, 2.7222E-001, 2.4908E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0044E-002, 8.1989E-003, 7.4247E-003, 8.1527E-003, 8.0630E-003, 6.8096E-003, 5.7078E-003, 1.5172E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0677E-002, 9.4103E-003, 9.3133E-003, 9.4336E-003, 7.6197E-003, 6.5276E-003, 5.8851E-003, 1.7840E-003, 2.2236E+002, 2.2061E+002, 2.1910E+002, 1.2321E+000, 9.7154E-001, 7.1380E-001
 1.9000E+002, 3.1765E+002, 3.0326E+002, 2.8349E+002, 2.7093E+002, 2.5641E+002, 2.1449E+002, 1.6628E+002, 1.1799E+002, 2.8515E+000, 2.5799E+000, 1.2178E-004, 4.5344E-002, 1.3979E-001, 4.6993E+002, 3.6803E+002, 2.6841E+002, 2.5368E+002, 2.4640E+002, 2.3342E+002, 1.9459E+002, 1.4771E+002, 4.8827E+000, 4.5030E+000, 2.2001E+002, 2.0108E+002, 1.8132E+002, 1.6475E+002, 1.5470E+002, 1.3888E+002, 1.1540E+002, 8.7774E+001, 1.2889E+000, 1.0790E+000, 1.6555E+002, 1.3306E+002, 1.0689E+002, 1.0452E+002, 1.0094E+002, 9.6114E+001, 8.8318E+001, 7.7653E+001, 5.8821E-001, 4.8919E-001, 7.2835E-005, 2.7276E-002, 1.6782E-001, 1.1959E+002, 1.2383E+002, 1.1426E+002, 1.0841E+002, 1.0286E+002, 9.5724E+001, 8.7803E+001, 7.4556E+001, 5.3461E-001, 4.3162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2838E+000, 1.4157E+000, 9.5462E-001, 8.4654E-001, 7.9229E-001, 2.7423E-001, 3.0858E-001, 2.7447E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7076E-003, 7.9750E-003, 7.3232E-003, 8.4568E-003, 8.0308E-003, 6.8723E-003, 5.6140E-003, 1.4656E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0105E-002, 9.3336E-003, 9.1384E-003, 9.1874E-003, 7.4842E-003, 6.3864E-003, 5.6876E-003, 1.7031E-003, 2.3067E+002, 2.2808E+002, 2.2740E+002, 1.3527E+000, 1.0901E+000, 9.0265E-001
 2.0000E+002, 3.4508E+002, 3.3059E+002, 3.0553E+002, 2.9402E+002, 2.8079E+002, 2.6518E+002, 2.1041E+002, 1.3532E+002, 3.7098E+000, 3.3386E+000, 1.3323E-004, 4.9568E-002, 1.3323E-001, 5.0900E+002, 4.1327E+002, 3.0990E+002, 2.8463E+002, 2.6594E+002, 2.4780E+002, 2.2038E+002, 1.7627E+002, 6.3897E+000, 5.9209E+000, 2.4271E+002, 2.2090E+002, 1.9784E+002, 1.8236E+002, 1.6872E+002, 1.4880E+002, 1.1987E+002, 9.0352E+001, 1.5566E+000, 1.3164E+000, 1.7616E+002, 1.3942E+002, 1.0950E+002, 1.0584E+002, 1.0179E+002, 9.7646E+001, 9.0764E+001, 8.0508E+001, 6.3748E-001, 5.2773E-001, 7.7767E-005, 2.9096E-002, 1.6500E-001, 1.2275E+002, 1.2523E+002, 1.1458E+002, 1.1129E+002, 1.0542E+002, 9.5714E+001, 8.8218E+001, 7.4444E+001, 5.5875E-001, 4.4910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5575E+000, 1.4671E+000, 1.1257E+000, 1.1134E+000, 1.1516E+000, 4.0726E-001, 4.7668E-001, 3.5247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3448E-003, 7.9106E-003, 7.4152E-003, 8.8071E-003, 8.1055E-003, 7.0480E-003, 5.5832E-003, 1.5560E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5070E-003, 9.4579E-003, 9.0392E-003, 8.9738E-003, 7.4786E-003, 6.3401E-003, 5.5863E-003, 1.7198E-003, 2.5135E+002, 2.5171E+002, 2.5393E+002, 1.3387E+000, 1.2310E+000, 1.0059E+000
 2.1001E+002, 3.7358E+002, 3.5819E+002, 3.2433E+002, 3.0794E+002, 2.9650E+002, 2.7811E+002, 2.2467E+002, 1.6158E+002, 4.2439E+000, 3.6953E+000, 1.5215E-004, 5.6552E-002, 1.2239E-001, 5.7197E+002, 4.6622E+002, 3.3799E+002, 3.1104E+002, 2.9017E+002, 2.6413E+002, 2.3974E+002, 1.9201E+002, 7.0381E+000, 6.5298E+000, 2.6803E+002, 2.3997E+002, 2.2085E+002, 2.0911E+002, 1.8102E+002, 1.5736E+002, 1.2752E+002, 9.2207E+001, 1.7402E+000, 1.4854E+000, 1.9461E+002, 1.5160E+002, 1.1390E+002, 1.0845E+002, 1.0383E+002, 9.9308E+001, 9.1597E+001, 8.1593E+001, 6.7597E-001, 5.6739E-001, 8.2439E-005, 3.0821E-002, 1.6232E-001, 1.3018E+002, 1.3258E+002, 1.2141E+002, 1.1430E+002, 1.1065E+002, 9.9818E+001, 9.2110E+001, 7.6888E+001, 6.1875E-001, 4.9792E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5080E+000, 1.3781E+000, 9.3507E-001, 8.9591E-001, 1.1337E+000, 5.4641E-001, 5.0538E-001, 3.1999E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1085E-003, 7.9984E-003, 7.7130E-003, 9.1098E-003, 8.2431E-003, 7.2444E-003, 5.5565E-003, 1.5549E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0499E-003, 9.6218E-003, 8.9969E-003, 8.8377E-003, 7.5127E-003, 6.3228E-003, 5.5107E-003, 1.7071E-003, 2.7859E+002, 2.7976E+002, 2.8031E+002, 1.4815E+000, 1.2863E+000, 1.0063E+000
