s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0008E+001, 2.7878E+002, 2.6924E+002, 2.3911E+002, 2.2579E+002, 2.0774E+002, 1.6927E+002, 1.1492E+002, 7.2558E+001, 1.7368E+000, 1.6797E+000, 7.0534E-005, 2.6426E-002, 1.6914E-001, 3.7188E+002, 2.9827E+002, 2.2524E+002, 2.1364E+002, 2.0336E+002, 1.8038E+002, 1.3356E+002, 9.1699E+001, 3.1366E+000, 3.0165E+000, 1.9241E+002, 1.7301E+002, 1.5947E+002, 1.3784E+002, 1.2577E+002, 9.6377E+001, 6.9394E+001, 4.6107E+001, 7.7713E-001, 7.4061E-001, 1.4475E+002, 1.1057E+002, 8.6240E+001, 8.2656E+001, 7.8113E+001, 6.7477E+001, 5.6929E+001, 3.6637E+001, 2.7861E-001, 2.7542E-001, 2.5386E-005, 9.7608E-003, 1.9500E-001, 1.0142E+002, 1.0421E+002, 9.2767E+001, 8.8882E+001, 7.9412E+001, 7.0290E+001, 4.9049E+001, 3.5919E+001, 2.1966E-001, 2.1754E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9671E+002, 1.9636E+002, 1.9444E+002, 1.0423E+000, 8.3176E-001, 5.2012E-001
 1.0001E+002, 2.7811E+002, 2.7344E+002, 2.4708E+002, 2.2843E+002, 2.1046E+002, 1.7268E+002, 1.2506E+002, 8.0117E+001, 1.8712E+000, 1.7851E+000, 7.6055E-005, 2.8464E-002, 1.6598E-001, 3.9145E+002, 2.9801E+002, 2.3195E+002, 2.1798E+002, 2.0404E+002, 1.8750E+002, 1.4310E+002, 1.0166E+002, 3.3465E+000, 3.2096E+000, 1.9233E+002, 1.7887E+002, 1.6386E+002, 1.4696E+002, 1.2936E+002, 1.0323E+002, 7.8485E+001, 5.0788E+001, 8.2679E-001, 7.9155E-001, 1.4510E+002, 1.1603E+002, 8.9617E+001, 8.6818E+001, 8.3277E+001, 7.4383E+001, 6.4903E+001, 3.9093E+001, 3.1171E-001, 3.0731E-001, 3.0510E-005, 1.1652E-002, 1.9207E-001, 1.0233E+002, 1.0741E+002, 9.6918E+001, 9.4168E+001, 8.3864E+001, 7.7149E+001, 5.6340E+001, 4.0893E+001, 2.5422E-001, 2.5078E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0054E+002, 1.9979E+002, 1.9885E+002, 1.1397E+000, 8.8227E-001, 6.3597E-001
 1.1000E+002, 2.8097E+002, 2.7527E+002, 2.5178E+002, 2.3117E+002, 2.1765E+002, 1.7755E+002, 1.2973E+002, 8.4884E+001, 1.9545E+000, 1.8608E+000, 8.0512E-005, 3.0109E-002, 1.6343E-001, 3.8253E+002, 2.9922E+002, 2.3174E+002, 2.2017E+002, 2.0982E+002, 1.9365E+002, 1.4627E+002, 1.0054E+002, 3.3214E+000, 3.1615E+000, 1.9802E+002, 1.8107E+002, 1.6627E+002, 1.4802E+002, 1.3503E+002, 1.1291E+002, 8.7319E+001, 5.7382E+001, 8.7120E-001, 8.1917E-001, 1.4952E+002, 1.1744E+002, 9.2010E+001, 8.9365E+001, 8.7527E+001, 7.8633E+001, 6.8938E+001, 4.4052E+001, 3.4051E-001, 3.3499E-001, 3.3147E-005, 1.2626E-002, 1.9056E-001, 1.0410E+002, 1.0973E+002, 9.9423E+001, 9.7170E+001, 8.5362E+001, 7.8560E+001, 6.4352E+001, 4.6456E+001, 2.8554E-001, 2.7814E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0406E+002, 2.0395E+002, 2.0397E+002, 1.1296E+000, 8.8331E-001, 6.8683E-001
 1.2000E+002, 2.9154E+002, 2.7931E+002, 2.5281E+002, 2.3686E+002, 2.2102E+002, 1.8172E+002, 1.3461E+002, 8.9149E+001, 2.0458E+000, 1.9237E+000, 8.4582E-005, 3.1612E-002, 1.6110E-001, 4.0029E+002, 3.1489E+002, 2.3414E+002, 2.2090E+002, 2.1052E+002, 1.9656E+002, 1.5237E+002, 1.0488E+002, 3.4127E+000, 3.2253E+000, 2.0279E+002, 1.8659E+002, 1.6951E+002, 1.5054E+002, 1.3789E+002, 1.1413E+002, 9.5347E+001, 6.3493E+001, 9.2064E-001, 8.4836E-001, 1.4877E+002, 1.2448E+002, 9.4015E+001, 9.1143E+001, 8.9882E+001, 8.3099E+001, 7.2818E+001, 5.0941E+001, 3.7377E-001, 3.6107E-001, 3.8570E-005, 1.4627E-002, 1.8745E-001, 1.0594E+002, 1.1020E+002, 1.0136E+002, 9.6987E+001, 8.6727E+001, 8.3164E+001, 7.0348E+001, 5.1899E+001, 3.2010E-001, 3.0400E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0899E+002, 2.0984E+002, 2.0970E+002, 1.1622E+000, 9.1128E-001, 7.0121E-001
 1.3001E+002, 2.9727E+002, 2.8546E+002, 2.5488E+002, 2.3883E+002, 2.1845E+002, 1.8283E+002, 1.3997E+002, 9.4749E+001, 2.1260E+000, 1.9759E+000, 8.6216E-005, 3.2215E-002, 1.6016E-001, 4.1105E+002, 3.1767E+002, 2.3752E+002, 2.2828E+002, 2.2036E+002, 2.0288E+002, 1.5635E+002, 1.1386E+002, 3.4828E+000, 3.2645E+000, 2.0620E+002, 1.9167E+002, 1.6873E+002, 1.5156E+002, 1.4043E+002, 1.1931E+002, 9.8964E+001, 7.0115E+001, 9.7250E-001, 8.6463E-001, 1.5448E+002, 1.2492E+002, 9.6584E+001, 9.4209E+001, 9.1078E+001, 8.5529E+001, 7.6834E+001, 5.7652E+001, 4.0875E-001, 3.8530E-001, 4.4487E-005, 1.6812E-002, 1.8406E-001, 1.1062E+002, 1.1246E+002, 1.0419E+002, 9.9654E+001, 9.2203E+001, 8.6961E+001, 7.3774E+001, 5.7070E+001, 3.5585E-001, 3.2896E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1230E+002, 2.1166E+002, 2.1039E+002, 1.0994E+000, 7.8852E-001, 5.4959E-001
 1.4001E+002, 3.0217E+002, 2.8779E+002, 2.5802E+002, 2.4206E+002, 2.2037E+002, 1.8793E+002, 1.4763E+002, 1.0091E+002, 2.1948E+000, 2.0296E+000, 8.8401E-005, 3.3022E-002, 1.5891E-001, 4.0305E+002, 3.1387E+002, 2.4146E+002, 2.3145E+002, 2.2247E+002, 2.0920E+002, 1.6072E+002, 1.2180E+002, 3.5176E+000, 3.2727E+000, 2.0962E+002, 1.9452E+002, 1.6906E+002, 1.5342E+002, 1.4413E+002, 1.2167E+002, 1.0262E+002, 7.4800E+001, 1.0250E+000, 8.8718E-001, 1.5585E+002, 1.2873E+002, 9.9088E+001, 9.5714E+001, 9.3925E+001, 8.7120E+001, 7.9519E+001, 6.1016E+001, 4.3599E-001, 4.0559E-001, 4.8869E-005, 1.8429E-002, 1.8155E-001, 1.1254E+002, 1.1334E+002, 1.0502E+002, 1.0129E+002, 9.3231E+001, 8.9191E+001, 7.6643E+001, 6.2862E+001, 3.8738E-001, 3.4888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1342E+002, 2.1498E+002, 2.1181E+002, 1.1435E+000, 8.8563E-001, 4.6983E-001
 1.5001E+002, 3.0215E+002, 2.8839E+002, 2.5900E+002, 2.4554E+002, 2.2976E+002, 1.9013E+002, 1.5256E+002, 1.0226E+002, 2.2646E+000, 2.0839E+000, 9.8180E-005, 3.6632E-002, 1.5331E-001, 4.2048E+002, 3.2094E+002, 2.4715E+002, 2.3414E+002, 2.2645E+002, 2.1012E+002, 1.6714E+002, 1.2814E+002, 3.6471E+000, 3.3712E+000, 2.1244E+002, 1.9385E+002, 1.7119E+002, 1.5503E+002, 1.4575E+002, 1.2515E+002, 1.0525E+002, 7.9775E+001, 1.0749E+000, 9.1389E-001, 1.6067E+002, 1.2943E+002, 1.0075E+002, 9.8207E+001, 9.5533E+001, 9.0315E+001, 8.3434E+001, 6.5229E+001, 4.7262E-001, 4.2482E-001, 5.3561E-005, 2.0161E-002, 1.7886E-001, 1.1443E+002, 1.1584E+002, 1.0702E+002, 1.0299E+002, 9.6044E+001, 9.0681E+001, 7.9828E+001, 6.6934E+001, 4.3181E-001, 3.7022E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1706E+002, 2.1735E+002, 2.1844E+002, 1.1710E+000, 8.4809E-001, 6.2123E-001
 1.6001E+002, 3.1359E+002, 2.9765E+002, 2.6609E+002, 2.4847E+002, 2.3348E+002, 1.8996E+002, 1.5399E+002, 1.0503E+002, 2.3237E+000, 2.1254E+000, 1.0238E-004, 3.8181E-002, 1.5090E-001, 4.4337E+002, 3.2150E+002, 2.4974E+002, 2.4230E+002, 2.3490E+002, 2.1457E+002, 1.7072E+002, 1.3795E+002, 3.8294E+000, 3.5167E+000, 2.0936E+002, 1.9316E+002, 1.7479E+002, 1.6138E+002, 1.4866E+002, 1.2796E+002, 1.0816E+002, 8.3194E+001, 1.0971E+000, 9.3626E-001, 1.5913E+002, 1.2821E+002, 1.0291E+002, 9.9446E+001, 9.5762E+001, 9.0969E+001, 8.4110E+001, 6.9130E+001, 4.8814E-001, 4.3814E-001, 5.7967E-005, 2.1788E-002, 1.7634E-001, 1.1689E+002, 1.1754E+002, 1.0851E+002, 1.0472E+002, 9.6248E+001, 9.0777E+001, 8.2306E+001, 6.9691E+001, 4.4841E-001, 3.8380E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1775E+002, 2.1891E+002, 2.2068E+002, 1.0849E+000, 8.9601E-001, 6.6052E-001
 1.7001E+002, 3.1178E+002, 2.9615E+002, 2.6744E+002, 2.5200E+002, 2.3490E+002, 1.9267E+002, 1.5525E+002, 1.0746E+002, 2.3902E+000, 2.1737E+000, 1.1088E-004, 4.1319E-002, 1.4603E-001, 4.4107E+002, 3.4521E+002, 2.5270E+002, 2.4299E+002, 2.3669E+002, 2.1792E+002, 1.7298E+002, 1.3044E+002, 3.6989E+000, 3.3876E+000, 2.1494E+002, 1.9892E+002, 1.7893E+002, 1.6418E+002, 1.4791E+002, 1.2948E+002, 1.0880E+002, 8.4983E+001, 1.1413E+000, 9.4775E-001, 1.6359E+002, 1.2855E+002, 1.0306E+002, 1.0096E+002, 9.7351E+001, 9.2811E+001, 8.4610E+001, 7.2767E+001, 5.2344E-001, 4.5153E-001, 6.2287E-005, 2.3382E-002, 1.7387E-001, 1.1720E+002, 1.1865E+002, 1.0972E+002, 1.0547E+002, 9.7677E+001, 9.2445E+001, 8.2871E+001, 7.0353E+001, 4.7267E-001, 3.9583E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2277E+002, 2.2331E+002, 2.2555E+002, 1.1094E+000, 8.8846E-001, 6.1670E-001
 1.8000E+002, 3.1074E+002, 2.9541E+002, 2.7095E+002, 2.5709E+002, 2.4046E+002, 1.9520E+002, 1.5758E+002, 1.1150E+002, 2.4367E+000, 2.2224E+000, 1.1223E-004, 4.1818E-002, 1.4526E-001, 4.3071E+002, 3.4015E+002, 2.5489E+002, 2.4206E+002, 2.3493E+002, 2.2249E+002, 1.8680E+002, 1.3837E+002, 3.8135E+000, 3.4719E+000, 2.1334E+002, 1.9678E+002, 1.8134E+002, 1.6348E+002, 1.5126E+002, 1.3069E+002, 1.1073E+002, 8.8884E+001, 1.1633E+000, 9.6620E-001, 1.6457E+002, 1.3495E+002, 1.0429E+002, 1.0136E+002, 9.7189E+001, 9.3250E+001, 8.4987E+001, 7.4122E+001, 5.3093E-001, 4.6041E-001, 6.6336E-005, 2.4877E-002, 1.7155E-001, 1.1827E+002, 1.2030E+002, 1.0901E+002, 1.0527E+002, 9.8698E+001, 9.4117E+001, 8.4449E+001, 7.2416E+001, 4.8929E-001, 4.0811E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2202E+002, 2.2152E+002, 2.2130E+002, 1.2114E+000, 9.1572E-001, 6.3696E-001
 1.9000E+002, 3.2048E+002, 3.1003E+002, 2.8214E+002, 2.6434E+002, 2.4774E+002, 2.0760E+002, 1.6167E+002, 1.1697E+002, 2.7436E+000, 2.5212E+000, 1.1923E-004, 4.4401E-002, 1.4125E-001, 4.5611E+002, 3.6113E+002, 2.6464E+002, 2.5018E+002, 2.4153E+002, 2.3023E+002, 1.9938E+002, 1.4907E+002, 4.7925E+000, 4.4291E+000, 2.1431E+002, 1.9916E+002, 1.7987E+002, 1.6208E+002, 1.5429E+002, 1.3583E+002, 1.1363E+002, 8.8431E+001, 1.2626E+000, 1.0562E+000, 1.6623E+002, 1.3628E+002, 1.0580E+002, 1.0188E+002, 9.9898E+001, 9.4224E+001, 8.6471E+001, 7.6824E+001, 5.5499E-001, 4.7729E-001, 7.0462E-005, 2.6400E-002, 1.6918E-001, 1.1997E+002, 1.2158E+002, 1.1003E+002, 1.0649E+002, 1.0010E+002, 9.4881E+001, 8.6321E+001, 7.3932E+001, 5.1505E-001, 4.2231E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2704E+002, 2.2816E+002, 2.2627E+002, 1.2767E+000, 1.0468E+000, 7.1676E-001
 2.0000E+002, 3.5020E+002, 3.3164E+002, 3.0780E+002, 2.9405E+002, 2.7765E+002, 2.5659E+002, 2.0169E+002, 1.3576E+002, 3.6081E+000, 3.3141E+000, 1.3302E-004, 4.9492E-002, 1.3335E-001, 5.2063E+002, 4.2384E+002, 3.1192E+002, 2.8680E+002, 2.6836E+002, 2.4919E+002, 2.2098E+002, 1.7351E+002, 6.3262E+000, 5.8710E+000, 2.4741E+002, 2.2233E+002, 1.9410E+002, 1.8000E+002, 1.6696E+002, 1.4593E+002, 1.1887E+002, 9.0583E+001, 1.5055E+000, 1.2824E+000, 1.7330E+002, 1.4085E+002, 1.0833E+002, 1.0340E+002, 1.0089E+002, 9.6083E+001, 8.9073E+001, 7.8575E+001, 6.0132E-001, 5.1352E-001, 7.5030E-005, 2.8086E-002, 1.6657E-001, 1.2297E+002, 1.2262E+002, 1.1157E+002, 1.0847E+002, 1.0326E+002, 9.6878E+001, 8.8718E+001, 7.5144E+001, 5.3027E-001, 4.4252E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5484E+002, 2.5488E+002, 2.5367E+002, 1.3604E+000, 1.2167E+000, 9.5943E-001
 2.1001E+002, 3.7013E+002, 3.5279E+002, 3.2546E+002, 3.1033E+002, 2.9560E+002, 2.7757E+002, 2.2577E+002, 1.6014E+002, 4.0390E+000, 3.5753E+000, 1.5087E-004, 5.6081E-002, 1.2312E-001, 5.5508E+002, 4.4090E+002, 3.4159E+002, 3.1242E+002, 2.8832E+002, 2.6321E+002, 2.4226E+002, 1.8886E+002, 6.6333E+000, 6.1486E+000, 2.6611E+002, 2.3921E+002, 2.1169E+002, 1.9415E+002, 1.7801E+002, 1.5402E+002, 1.2656E+002, 9.1248E+001, 1.6565E+000, 1.4152E+000, 1.8933E+002, 1.5291E+002, 1.1298E+002, 1.0631E+002, 1.0322E+002, 9.7975E+001, 9.1713E+001, 8.0267E+001, 6.5433E-001, 5.5816E-001, 8.1833E-005, 3.0597E-002, 1.6267E-001, 1.3069E+002, 1.3171E+002, 1.1669E+002, 1.1298E+002, 1.0589E+002, 9.9526E+001, 9.0561E+001, 7.6697E+001, 5.9219E-001, 4.8306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7499E+002, 2.7578E+002, 2.7290E+002, 1.4080E+000, 1.1973E+000, 8.8280E-001
