s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.7899E+002, 2.6643E+002, 2.4041E+002, 2.3392E+002, 2.2439E+002, 1.8181E+002, 1.2193E+002, 7.9859E+001, 1.8124E+000, 1.7653E+000, 7.0892E-005, 2.6551E-002, 1.6894E-001, 3.7625E+002, 2.9589E+002, 2.3216E+002, 2.1991E+002, 2.0503E+002, 1.8743E+002, 1.4436E+002, 9.8961E+001, 3.1706E+000, 3.0612E+000, 2.0037E+002, 1.8382E+002, 1.6952E+002, 1.5305E+002, 1.3488E+002, 1.0243E+002, 7.3691E+001, 4.8663E+001, 8.4519E-001, 8.1603E-001, 1.4912E+002, 1.1986E+002, 9.4978E+001, 8.9264E+001, 8.5136E+001, 7.5476E+001, 6.3260E+001, 3.8073E+001, 3.2458E-001, 3.1989E-001, 2.6750E-005, 1.0262E-002, 1.9423E-001, 1.0923E+002, 1.1127E+002, 9.7922E+001, 9.6275E+001, 8.7751E+001, 7.9267E+001, 5.5725E+001, 3.8658E+001, 2.6050E-001, 2.5725E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4181E-003, 1.1561E-003, 9.9566E-004, 9.0395E-004, 8.0283E-004, 6.8135E-004, 6.1908E-004, 5.8873E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1718E-004, 9.0847E-004, 8.8232E-004, 8.4847E-004, 8.1030E-004, 7.8069E-004, 7.5288E-004, 7.2189E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1420E-004, 8.9815E-004, 8.7032E-004, 8.5015E-004, 8.2277E-004, 7.9507E-004, 7.6745E-004, 7.3725E-004, 2.1101E+002, 2.0984E+002, 2.0894E+002, 1.2616E+000, 1.0303E+000, 7.7112E-001
 1.0001E+002, 2.8626E+002, 2.7539E+002, 2.4955E+002, 2.3913E+002, 2.2968E+002, 1.8298E+002, 1.2900E+002, 8.7379E+001, 1.9311E+000, 1.8600E+000, 7.6544E-005, 2.8637E-002, 1.6571E-001, 3.8713E+002, 3.1513E+002, 2.3637E+002, 2.2405E+002, 2.0794E+002, 1.9375E+002, 1.4383E+002, 9.7393E+001, 3.2617E+000, 3.1434E+000, 2.0138E+002, 1.8560E+002, 1.7318E+002, 1.5869E+002, 1.3853E+002, 1.1277E+002, 8.4431E+001, 5.3901E+001, 8.8642E-001, 8.4924E-001, 1.5130E+002, 1.2748E+002, 9.9729E+001, 9.3521E+001, 8.9780E+001, 8.2237E+001, 7.1272E+001, 4.2652E+001, 3.6168E-001, 3.5544E-001, 3.1832E-005, 1.2137E-002, 1.9131E-001, 1.1282E+002, 1.1419E+002, 1.0309E+002, 1.0088E+002, 9.1527E+001, 8.2874E+001, 6.3760E+001, 4.5505E+001, 3.0044E-001, 2.9766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8711E-004, 6.5349E-004, 5.2113E-004, 4.8184E-004, 4.2725E-004, 3.6320E-004, 3.3216E-004, 3.2029E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3125E-004, 4.2749E-004, 4.1816E-004, 3.9810E-004, 3.8509E-004, 3.7504E-004, 3.6300E-004, 3.4327E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3434E-004, 4.2763E-004, 4.1099E-004, 4.0351E-004, 3.9223E-004, 3.8091E-004, 3.6989E-004, 3.5136E-004, 2.1086E+002, 2.0681E+002, 2.0593E+002, 1.1281E+000, 8.0564E-001, 6.3760E-001
 1.1000E+002, 2.8751E+002, 2.7506E+002, 2.5613E+002, 2.4273E+002, 2.2793E+002, 1.7975E+002, 1.3681E+002, 9.0837E+001, 2.0191E+000, 1.9348E+000, 7.8655E-005, 2.9416E-002, 1.6450E-001, 3.9186E+002, 3.0670E+002, 2.3641E+002, 2.2585E+002, 2.1790E+002, 2.0142E+002, 1.5135E+002, 1.0630E+002, 3.3446E+000, 3.2044E+000, 2.0677E+002, 1.8986E+002, 1.7709E+002, 1.5931E+002, 1.4127E+002, 1.1530E+002, 9.1939E+001, 6.0726E+001, 9.4192E-001, 8.8611E-001, 1.5357E+002, 1.2723E+002, 1.0097E+002, 9.7817E+001, 9.4342E+001, 8.6573E+001, 7.7378E+001, 5.0282E+001, 3.9474E-001, 3.8875E-001, 3.7237E-005, 1.4132E-002, 1.8822E-001, 1.1428E+002, 1.1626E+002, 1.0519E+002, 1.0344E+002, 9.4192E+001, 8.7467E+001, 7.2443E+001, 5.1143E+001, 3.3139E-001, 3.2649E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2528E-003, 8.6750E-004, 7.7781E-004, 7.2124E-004, 6.3836E-004, 5.3463E-004, 4.8804E-004, 4.6687E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3119E-004, 7.2700E-004, 7.0070E-004, 6.7477E-004, 6.5000E-004, 6.3163E-004, 6.1050E-004, 5.7855E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2899E-004, 7.1638E-004, 7.0058E-004, 6.8292E-004, 6.6273E-004, 6.4392E-004, 6.2214E-004, 5.9350E-004, 2.1087E+002, 2.1137E+002, 2.1026E+002, 1.0192E+000, 8.6310E-001, 6.5558E-001
 1.2000E+002, 2.9191E+002, 2.7888E+002, 2.5689E+002, 2.4482E+002, 2.3508E+002, 1.8410E+002, 1.4175E+002, 9.3736E+001, 2.1167E+000, 2.0129E+000, 8.5495E-005, 3.1940E-002, 1.6058E-001, 3.9901E+002, 3.1929E+002, 2.3879E+002, 2.2830E+002, 2.2144E+002, 2.0699E+002, 1.5692E+002, 1.0713E+002, 3.3313E+000, 3.1627E+000, 2.0877E+002, 1.9252E+002, 1.7739E+002, 1.5972E+002, 1.4540E+002, 1.2499E+002, 9.9699E+001, 6.6816E+001, 9.9285E-001, 9.1693E-001, 1.5684E+002, 1.2835E+002, 1.0249E+002, 1.0002E+002, 9.6463E+001, 8.9187E+001, 8.1630E+001, 5.8155E+001, 4.2334E-001, 4.1601E-001, 4.1448E-005, 1.5685E-002, 1.8581E-001, 1.1635E+002, 1.1765E+002, 1.0770E+002, 1.0592E+002, 9.8203E+001, 8.8466E+001, 7.6543E+001, 5.7566E+001, 3.6220E-001, 3.5358E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1962E-003, 7.6792E-004, 6.1983E-004, 5.7010E-004, 5.1073E-004, 4.4403E-004, 4.0456E-004, 3.8440E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3271E-004, 5.2223E-004, 5.1314E-004, 4.9806E-004, 4.7686E-004, 4.6431E-004, 4.5256E-004, 4.3012E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3910E-004, 5.2769E-004, 5.1405E-004, 5.0124E-004, 4.8582E-004, 4.7231E-004, 4.6147E-004, 4.3984E-004, 2.1490E+002, 2.1501E+002, 2.1495E+002, 1.0869E+000, 8.3148E-001, 4.4892E-001
 1.3001E+002, 2.9795E+002, 2.8266E+002, 2.6103E+002, 2.4783E+002, 2.3836E+002, 1.8804E+002, 1.4757E+002, 9.6822E+001, 2.1964E+000, 2.0804E+000, 8.9526E-005, 3.3428E-002, 1.5827E-001, 4.0687E+002, 3.2551E+002, 2.4367E+002, 2.3057E+002, 2.2352E+002, 2.1043E+002, 1.6391E+002, 1.1639E+002, 3.4922E+000, 3.3084E+000, 2.0658E+002, 1.9435E+002, 1.7735E+002, 1.6038E+002, 1.4954E+002, 1.3020E+002, 1.0205E+002, 7.2469E+001, 1.0409E+000, 9.4409E-001, 1.5783E+002, 1.3333E+002, 1.0562E+002, 1.0165E+002, 9.6869E+001, 9.2538E+001, 8.6561E+001, 6.3264E+001, 4.5403E-001, 4.4071E-001, 4.6149E-005, 1.7420E-002, 1.8311E-001, 1.1785E+002, 1.1840E+002, 1.0956E+002, 1.0816E+002, 1.0080E+002, 9.0732E+001, 7.9721E+001, 6.3705E+001, 3.9512E-001, 3.8127E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1260E-003, 8.2546E-004, 6.7714E-004, 6.4192E-004, 5.8101E-004, 5.1542E-004, 4.7049E-004, 4.3941E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9860E-004, 5.9481E-004, 5.7672E-004, 5.5945E-004, 5.3582E-004, 5.2196E-004, 5.1146E-004, 4.8505E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9333E-004, 5.8948E-004, 5.7016E-004, 5.5785E-004, 5.4134E-004, 5.2980E-004, 5.2082E-004, 4.9623E-004, 2.1656E+002, 2.1604E+002, 2.1378E+002, 1.1557E+000, 9.5598E-001, 6.7024E-001
 1.4001E+002, 3.0111E+002, 2.8971E+002, 2.6584E+002, 2.5297E+002, 2.4477E+002, 1.9104E+002, 1.4819E+002, 9.9383E+001, 2.2898E+000, 2.1500E+000, 9.5357E-005, 3.5579E-002, 1.5493E-001, 4.1293E+002, 3.2620E+002, 2.4912E+002, 2.3420E+002, 2.2675E+002, 2.1346E+002, 1.7079E+002, 1.3036E+002, 3.6627E+000, 3.4331E+000, 2.1387E+002, 1.9779E+002, 1.8211E+002, 1.6526E+002, 1.4942E+002, 1.3236E+002, 1.0131E+002, 7.7333E+001, 1.0802E+000, 9.6394E-001, 1.6094E+002, 1.3594E+002, 1.0628E+002, 1.0366E+002, 9.8350E+001, 9.3992E+001, 8.7974E+001, 6.7822E+001, 4.7554E-001, 4.5888E-001, 5.1423E-005, 1.9367E-002, 1.8009E-001, 1.1797E+002, 1.2158E+002, 1.1288E+002, 1.0955E+002, 1.0385E+002, 9.3184E+001, 8.4627E+001, 6.8127E+001, 4.2128E-001, 4.0233E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7461E-004, 6.2042E-004, 4.5163E-004, 4.0312E-004, 3.6107E-004, 3.1321E-004, 2.8883E-004, 2.6986E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9361E-004, 4.8632E-004, 4.7564E-004, 4.5588E-004, 4.4311E-004, 4.3351E-004, 4.2573E-004, 4.0399E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8890E-004, 4.8183E-004, 4.6680E-004, 4.5886E-004, 4.4633E-004, 4.3701E-004, 4.2911E-004, 4.0954E-004, 2.2073E+002, 2.1980E+002, 2.2021E+002, 1.0913E+000, 9.5026E-001, 7.3943E-001
 1.5001E+002, 2.9718E+002, 2.8518E+002, 2.6270E+002, 2.5190E+002, 2.4361E+002, 1.9489E+002, 1.5314E+002, 1.0336E+002, 2.3189E+000, 2.1846E+000, 9.9529E-005, 3.7119E-002, 1.5254E-001, 4.1635E+002, 3.2603E+002, 2.5039E+002, 2.3831E+002, 2.2982E+002, 2.1754E+002, 1.7240E+002, 1.2675E+002, 3.6964E+000, 3.4571E+000, 2.1505E+002, 1.9583E+002, 1.8364E+002, 1.6796E+002, 1.5139E+002, 1.3476E+002, 1.0688E+002, 8.0101E+001, 1.1274E+000, 9.8999E-001, 1.6601E+002, 1.3465E+002, 1.0855E+002, 1.0490E+002, 1.0111E+002, 9.5183E+001, 9.0108E+001, 7.2037E+001, 4.9976E-001, 4.7920E-001, 5.5122E-005, 2.0732E-002, 1.7798E-001, 1.2001E+002, 1.2388E+002, 1.1294E+002, 1.0927E+002, 1.0400E+002, 9.5816E+001, 8.7520E+001, 7.1031E+001, 4.4054E-001, 4.1689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1463E-003, 8.8686E-004, 6.7545E-004, 6.1322E-004, 5.5296E-004, 4.8704E-004, 4.5264E-004, 4.2670E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8136E-004, 5.7838E-004, 5.5749E-004, 5.4322E-004, 5.2076E-004, 5.0911E-004, 5.0148E-004, 4.8220E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8183E-004, 5.7332E-004, 5.5602E-004, 5.4392E-004, 5.2643E-004, 5.1587E-004, 5.0991E-004, 4.9275E-004, 2.2562E+002, 2.2670E+002, 2.2561E+002, 1.2346E+000, 1.0361E+000, 7.1997E-001
 1.6000E+002, 3.0818E+002, 2.9532E+002, 2.6596E+002, 2.5465E+002, 2.4783E+002, 1.9723E+002, 1.5135E+002, 1.0782E+002, 2.3956E+000, 2.2501E+000, 1.0409E-004, 3.8804E-002, 1.4993E-001, 4.2005E+002, 3.3232E+002, 2.5474E+002, 2.4252E+002, 2.3419E+002, 2.2135E+002, 1.8139E+002, 1.3162E+002, 3.7561E+000, 3.4976E+000, 2.1574E+002, 1.9641E+002, 1.8262E+002, 1.6611E+002, 1.5623E+002, 1.3689E+002, 1.1222E+002, 8.5069E+001, 1.1607E+000, 1.0006E+000, 1.6573E+002, 1.3812E+002, 1.1033E+002, 1.0541E+002, 1.0274E+002, 9.6227E+001, 9.0676E+001, 7.6087E+001, 5.1971E-001, 4.9342E-001, 5.9846E-005, 2.2475E-002, 1.7527E-001, 1.2349E+002, 1.2526E+002, 1.1426E+002, 1.1145E+002, 1.0557E+002, 9.7674E+001, 8.8233E+001, 7.4014E+001, 4.6199E-001, 4.3351E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1353E-003, 7.7524E-004, 5.6336E-004, 5.3090E-004, 4.7281E-004, 4.2011E-004, 3.9545E-004, 3.7403E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7554E-004, 4.6795E-004, 4.5680E-004, 4.4868E-004, 4.3107E-004, 4.2082E-004, 4.1461E-004, 3.9740E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7517E-004, 4.6744E-004, 4.5193E-004, 4.4509E-004, 4.3713E-004, 4.2918E-004, 4.2276E-004, 4.0516E-004, 2.2064E+002, 2.2246E+002, 2.2162E+002, 1.0617E+000, 8.5460E-001, 5.2299E-001
 1.7001E+002, 3.1111E+002, 2.9342E+002, 2.7484E+002, 2.6461E+002, 2.5314E+002, 2.0434E+002, 1.5156E+002, 1.1109E+002, 2.4522E+000, 2.2896E+000, 1.1049E-004, 4.1163E-002, 1.4627E-001, 4.4246E+002, 3.4364E+002, 2.6060E+002, 2.4662E+002, 2.3836E+002, 2.2526E+002, 1.8507E+002, 1.3832E+002, 3.8701E+000, 3.5834E+000, 2.1624E+002, 1.9656E+002, 1.8183E+002, 1.6893E+002, 1.5805E+002, 1.3847E+002, 1.1129E+002, 8.9435E+001, 1.2189E+000, 1.0335E+000, 1.6562E+002, 1.4058E+002, 1.1088E+002, 1.0698E+002, 1.0415E+002, 9.7385E+001, 9.0389E+001, 7.9026E+001, 5.4066E-001, 5.0712E-001, 6.4248E-005, 2.4099E-002, 1.7275E-001, 1.2393E+002, 1.2323E+002, 1.1608E+002, 1.1269E+002, 1.0429E+002, 9.8572E+001, 8.9567E+001, 7.6170E+001, 4.7911E-001, 4.4777E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6955E-004, 5.7426E-004, 4.3516E-004, 4.0261E-004, 3.5783E-004, 3.0912E-004, 2.8858E-004, 2.7183E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0869E-004, 4.0565E-004, 3.9247E-004, 3.7980E-004, 3.6427E-004, 3.5500E-004, 3.5037E-004, 3.4141E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9581E-004, 3.9704E-004, 3.8553E-004, 3.7863E-004, 3.6751E-004, 3.6005E-004, 3.5580E-004, 3.4590E-004, 2.2497E+002, 2.2495E+002, 2.2522E+002, 1.1139E+000, 9.8459E-001, 6.9423E-001
 1.8001E+002, 3.1717E+002, 3.0222E+002, 2.8028E+002, 2.6597E+002, 2.5522E+002, 1.9848E+002, 1.5648E+002, 1.1306E+002, 2.5148E+000, 2.3518E+000, 1.1690E-004, 4.3531E-002, 1.4259E-001, 4.2518E+002, 3.3400E+002, 2.5951E+002, 2.4754E+002, 2.4014E+002, 2.2791E+002, 1.7936E+002, 1.3543E+002, 3.8037E+000, 3.5157E+000, 2.2191E+002, 2.0345E+002, 1.8576E+002, 1.7252E+002, 1.6088E+002, 1.4066E+002, 1.1570E+002, 9.0934E+001, 1.2377E+000, 1.0523E+000, 1.7109E+002, 1.3799E+002, 1.1122E+002, 1.0753E+002, 1.0335E+002, 9.8711E+001, 9.2087E+001, 8.0082E+001, 5.5309E-001, 5.2071E-001, 6.9098E-005, 2.5889E-002, 1.6997E-001, 1.2484E+002, 1.2560E+002, 1.1617E+002, 1.1197E+002, 1.0593E+002, 1.0105E+002, 8.9900E+001, 7.7006E+001, 4.9965E-001, 4.6515E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1212E-003, 8.5902E-004, 6.6822E-004, 6.1329E-004, 5.5096E-004, 4.8733E-004, 4.5108E-004, 4.1186E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4269E-004, 6.4260E-004, 6.2982E-004, 6.0450E-004, 5.7330E-004, 5.5909E-004, 5.5098E-004, 5.3319E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3639E-004, 6.3001E-004, 6.1363E-004, 6.0054E-004, 5.8055E-004, 5.6766E-004, 5.5957E-004, 5.4197E-004, 2.2696E+002, 2.2744E+002, 2.2827E+002, 1.1569E+000, 1.0132E+000, 6.8669E-001
 1.9001E+002, 3.2080E+002, 3.0583E+002, 2.7946E+002, 2.6947E+002, 2.5881E+002, 2.1274E+002, 1.6282E+002, 1.1658E+002, 2.7580E+000, 2.6406E+000, 1.1918E-004, 4.4371E-002, 1.4129E-001, 4.5032E+002, 3.6153E+002, 2.6875E+002, 2.5393E+002, 2.4501E+002, 2.3320E+002, 1.9564E+002, 1.4656E+002, 4.8442E+000, 4.5247E+000, 2.2882E+002, 2.1054E+002, 1.8588E+002, 1.7611E+002, 1.6218E+002, 1.4378E+002, 1.1934E+002, 9.1919E+001, 1.3511E+000, 1.1592E+000, 1.7049E+002, 1.4264E+002, 1.1387E+002, 1.0904E+002, 1.0548E+002, 1.0069E+002, 9.3616E+001, 8.2996E+001, 5.8089E-001, 5.4456E-001, 7.3917E-005, 2.7668E-002, 1.6721E-001, 1.2734E+002, 1.2726E+002, 1.1685E+002, 1.1270E+002, 1.0712E+002, 1.0151E+002, 9.0561E+001, 7.8224E+001, 5.0467E-001, 4.7112E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5134E-004, 6.2882E-004, 5.4406E-004, 5.0351E-004, 4.6055E-004, 4.0981E-004, 3.7992E-004, 3.6020E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8801E-004, 5.8128E-004, 5.6394E-004, 5.4680E-004, 5.2780E-004, 5.1550E-004, 5.0835E-004, 4.9505E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7721E-004, 5.7315E-004, 5.5587E-004, 5.4156E-004, 5.2885E-004, 5.1940E-004, 5.1212E-004, 4.9950E-004, 2.3865E+002, 2.3655E+002, 2.3546E+002, 1.3499E+000, 1.1179E+000, 7.7162E-001
 2.0000E+002, 3.5170E+002, 3.3560E+002, 3.0838E+002, 2.9448E+002, 2.8099E+002, 2.6062E+002, 2.0727E+002, 1.3989E+002, 3.5709E+000, 3.4483E+000, 1.3048E-004, 4.8541E-002, 1.3482E-001, 5.2203E+002, 4.2489E+002, 3.2058E+002, 2.9011E+002, 2.6951E+002, 2.4919E+002, 2.2360E+002, 1.7224E+002, 6.6206E+000, 6.2021E+000, 2.5131E+002, 2.3270E+002, 2.0638E+002, 1.9322E+002, 1.7545E+002, 1.5053E+002, 1.2778E+002, 9.5173E+001, 1.6290E+000, 1.4083E+000, 1.8100E+002, 1.4662E+002, 1.1516E+002, 1.1157E+002, 1.0695E+002, 1.0242E+002, 9.4355E+001, 8.4874E+001, 6.2460E-001, 5.8135E-001, 7.8747E-005, 2.9450E-002, 1.6445E-001, 1.2933E+002, 1.2845E+002, 1.1846E+002, 1.1549E+002, 1.0820E+002, 1.0026E+002, 9.3867E+001, 7.9404E+001, 5.3943E-001, 5.0411E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9490E-004, 7.8120E-004, 5.7994E-004, 5.3315E-004, 4.8881E-004, 4.2204E-004, 3.8287E-004, 3.6398E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3792E-004, 5.3613E-004, 5.2610E-004, 5.0820E-004, 4.8030E-004, 4.6462E-004, 4.5806E-004, 4.4882E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2782E-004, 5.2418E-004, 5.0975E-004, 4.9745E-004, 4.7850E-004, 4.6753E-004, 4.6218E-004, 4.5521E-004, 2.5297E+002, 2.5520E+002, 2.5373E+002, 1.1443E+000, 1.1605E+000, 9.1516E-001
 2.1000E+002, 3.7393E+002, 3.5411E+002, 3.3128E+002, 3.1250E+002, 2.9610E+002, 2.8121E+002, 2.2574E+002, 1.6367E+002, 3.9258E+000, 3.7931E+000, 1.4654E-004, 5.4467E-002, 1.2562E-001, 5.7339E+002, 4.4685E+002, 3.4586E+002, 3.1719E+002, 2.9377E+002, 2.7270E+002, 2.4799E+002, 1.9994E+002, 7.1838E+000, 6.7385E+000, 2.7505E+002, 2.4752E+002, 2.2448E+002, 2.0755E+002, 1.9032E+002, 1.6606E+002, 1.2714E+002, 9.9739E+001, 1.7922E+000, 1.5645E+000, 1.9618E+002, 1.5907E+002, 1.1790E+002, 1.1350E+002, 1.0896E+002, 1.0475E+002, 9.7620E+001, 8.7021E+001, 6.8450E-001, 6.3690E-001, 8.3443E-005, 3.1183E-002, 1.6176E-001, 1.3735E+002, 1.4056E+002, 1.2603E+002, 1.1952E+002, 1.1500E+002, 1.0424E+002, 9.7782E+001, 8.0795E+001, 5.8653E-001, 5.4932E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0121E-003, 7.9763E-004, 6.1082E-004, 5.2340E-004, 4.6005E-004, 3.8590E-004, 3.5788E-004, 3.4214E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6689E-004, 5.6347E-004, 5.4593E-004, 5.2281E-004, 4.9698E-004, 4.8501E-004, 4.7927E-004, 4.7007E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5238E-004, 5.4989E-004, 5.3599E-004, 5.2232E-004, 4.9998E-004, 4.8686E-004, 4.8076E-004, 4.7402E-004, 2.7903E+002, 2.8187E+002, 2.8376E+002, 1.3613E+000, 1.2860E+000, 1.0431E+000
